pickup_datetime,zone,trip_distance,borough,count
2014-10-01,Spuyten Duyvil/Kingsbridge,2.66571428571,Bronx,98
2014-10-01,Starrett City,2.39,Brooklyn,2
2014-10-01,Steinway,2.32139784946,Queens,651
2014-10-01,Stuyvesant Heights,2.99339901478,Brooklyn,203
2014-10-01,Sunnyside,3.01181003584,Queens,558
2014-10-01,Sunset Park East,8.228,Brooklyn,5
2014-10-01,Sunset Park West,3.70072916667,Brooklyn,96
2014-10-01,University Heights/Morris Heights,2.38581632653,Bronx,98
2014-10-01,Upper East Side North,2.08921259843,Manhattan,127
2014-10-01,Upper East Side South,5.17,Manhattan,1
2014-10-01,Van Cortlandt Park,0.65,Bronx,2
2014-10-01,Van Cortlandt Village,2.8821875,Bronx,96
2014-10-01,Van Nest/Morris Park,2.9271559633,Bronx,109
2014-10-01,Washington Heights North,3.31074561404,Manhattan,456
2014-10-01,Washington Heights South,3.90643279173,Manhattan,1354
2014-10-01,West Concourse,2.4413015873,Bronx,315
2014-10-01,West Farms/Bronx River,3.13266666667,Bronx,45
2014-10-01,Westchester Village/Unionport,2.69638888889,Bronx,72
2014-10-01,Whitestone,0.0166666666667,Queens,3
2014-10-01,Willets Point,6.615,Queens,2
2014-10-01,Williamsbridge/Olinville,2.12185185185,Bronx,27
2014-10-01,Williamsburg (North Side),3.09863365155,Brooklyn,1676
2014-10-01,Williamsburg (South Side),3.07692695214,Brooklyn,794
2014-10-01,Windsor Terrace,2.62393939394,Brooklyn,33
2014-10-01,Woodhaven,3.01090909091,Queens,11
2014-10-01,Woodlawn/Wakefield,2.072,Bronx,5
2014-10-01,Woodside,2.25827538248,Queens,719
2014-10-01,Yorkville East,3.295,Manhattan,2
2014-10-01,Yorkville West,2.3175,Manhattan,32
2014-10-02,Allerton/Pelham Gardens,1.99857142857,Bronx,7
2014-10-02,Astoria,2.63478944698,Queens,1971
2014-10-02,Astoria Park,6.7,Queens,1
2014-10-02,Auburndale,2.71666666667,Queens,3
2014-10-02,Baisley Park,3.846,Queens,10
2014-10-02,Bath Beach,3.3,Brooklyn,1
2014-10-02,Bay Ridge,6.10444444444,Brooklyn,18
2014-10-02,Bay Terrace/Fort Totten,0.0,Queens,1
2014-10-02,Bayside,2.70285714286,Queens,14
2014-10-02,Bedford,2.75946043165,Brooklyn,556
2014-10-02,Bedford Park,2.45313559322,Bronx,118
2014-10-02,Bellerose,4.27,Queens,1
2014-10-02,Belmont,3.04411764706,Bronx,102
2014-10-02,Bensonhurst East,5.235,Brooklyn,2
2014-10-02,Bensonhurst West,2.286,Brooklyn,5
2014-10-02,Bloomingdale,2.21197530864,Manhattan,162
2014-10-02,Boerum Hill,2.9925660793,Brooklyn,908
2014-10-02,Borough Park,3.63384615385,Brooklyn,13
2014-10-02,Briarwood/Jamaica Hills,3.78212121212,Queens,33
2014-10-02,Brighton Beach,3.48571428571,Brooklyn,14
2014-10-02,Bronx Park,4.36090909091,Bronx,11
2014-10-02,Bronxdale,3.22076923077,Bronx,13
2014-10-02,Brooklyn Heights,3.68407650273,Brooklyn,915
2014-10-02,Brooklyn Navy Yard,2.97797101449,Brooklyn,69
2014-10-02,Brownsville,2.00076923077,Brooklyn,26
2014-10-02,Bushwick North,3.25589928058,Brooklyn,139
2014-10-02,Bushwick South,3.02609665428,Brooklyn,269
2014-10-02,Canarsie,4.015,Brooklyn,14
2014-10-02,Carroll Gardens,3.32012987013,Brooklyn,385
2014-10-02,Central Harlem,2.29153480329,Manhattan,2313
2014-10-02,Central Harlem North,2.39366495507,Manhattan,1558
2014-10-02,Central Park,2.46137254902,Manhattan,459
2014-10-02,Claremont/Bathgate,2.38120879121,Bronx,91
2014-10-02,Clinton Hill,2.98514245014,Brooklyn,702
2014-10-02,Co-Op City,3.00090909091,Bronx,11
2014-10-02,Cobble Hill,3.60046376812,Brooklyn,345
2014-10-02,College Point,4.884,Queens,10
2014-10-02,Columbia Street,2.96941176471,Brooklyn,51
2014-10-02,Coney Island,2.40669527897,Brooklyn,233
2014-10-02,Corona,2.52571428571,Queens,70
2014-10-02,Crotona Park,0.58,Bronx,2
2014-10-02,Crotona Park East,2.55538461538,Bronx,26
2014-10-02,Crown Heights North,3.42571428571,Brooklyn,497
2014-10-02,Crown Heights South,3.30097826087,Brooklyn,92
2014-10-02,Cypress Hills,3.38,Brooklyn,2
2014-10-02,DUMBO/Vinegar Hill,3.80690376569,Brooklyn,956
2014-10-02,Downtown Brooklyn/MetroTech,3.50023328149,Brooklyn,643
2014-10-02,Dyker Heights,3.31,Brooklyn,3
2014-10-02,East Concourse/Concourse Village,2.20607142857,Bronx,224
2014-10-02,East Elmhurst,2.8228,Queens,50
2014-10-02,East Flatbush/Farragut,2.98933333333,Brooklyn,15
2014-10-02,East Flatbush/Remsen Village,3.88222222222,Brooklyn,9
2014-10-02,East Flushing,2.3475,Queens,4
2014-10-02,East Harlem North,2.43175588865,Manhattan,2335
2014-10-02,East Harlem South,2.47352601156,Manhattan,2422
2014-10-02,East New York,4.31681818182,Brooklyn,22
2014-10-02,East New York/Pennsylvania Avenue,2.22125,Brooklyn,8
2014-10-02,East Tremont,2.37515151515,Bronx,99
2014-10-02,East Williamsburg,3.01849344978,Brooklyn,458
2014-10-02,Eastchester,4.35833333333,Bronx,6
2014-10-02,Elmhurst,2.32901948052,Queens,1540
2014-10-02,Elmhurst/Maspeth,2.37490421456,Queens,261
2014-10-02,Erasmus,3.91,Brooklyn,26
2014-10-02,Far Rockaway,3.63,Queens,1
2014-10-02,Flatbush/Ditmas Park,3.63217741935,Brooklyn,124
2014-10-02,Flatlands,4.22,Brooklyn,9
2014-10-02,Flushing,3.10927947598,Queens,458
2014-10-02,Flushing Meadows-Corona Park,4.74045454545,Queens,22
2014-10-02,Fordham South,1.99897058824,Bronx,68
2014-10-02,Forest Hills,3.00871962617,Queens,1070
2014-10-02,Forest Park/Highland Park,18.37,Queens,1
2014-10-02,Fort Greene,2.96488416988,Brooklyn,1036
2014-10-02,Fresh Meadows,0.0,Queens,1
2014-10-02,Glen Oaks,0.0,Queens,4
2014-10-02,Glendale,2.62428571429,Queens,7
2014-10-02,Gowanus,3.226015625,Brooklyn,128
2014-10-02,Gravesend,5.2,Brooklyn,3
2014-10-02,Green-Wood Cemetery,1.73,Brooklyn,2
2014-10-02,Greenpoint,3.36356890459,Brooklyn,849
2014-10-02,Hamilton Heights,2.93349869452,Manhattan,766
2014-10-02,Highbridge,2.65079545455,Bronx,88
2014-10-02,Highbridge Park,3.205,Manhattan,18
2014-10-02,Hillcrest/Pomonok,2.58846153846,Queens,39
2014-10-02,Hollis,4.43,Queens,3
2014-10-02,Homecrest,4.23571428571,Brooklyn,7
2014-10-02,Howard Beach,3.19,Queens,2
2014-10-02,Hunts Point,3.25485294118,Bronx,68
2014-10-02,Inwood,3.63138075314,Manhattan,239
2014-10-02,Inwood Hill Park,3.44136363636,Manhattan,22
2014-10-02,JFK Airport,5.1875,Queens,8
2014-10-02,Jackson Heights,2.480613879,Queens,1124
2014-10-02,Jamaica,3.22452380952,Queens,462
2014-10-02,Jamaica Estates,4.47714285714,Queens,7
2014-10-02,Kensington,5.41666666667,Brooklyn,21
2014-10-02,Kew Gardens,3.00325,Queens,400
2014-10-02,Kew Gardens Hills,3.01933333333,Queens,30
2014-10-02,Kingsbridge Heights,2.92195121951,Bronx,82
2014-10-02,LaGuardia Airport,3.02125,Queens,8
2014-10-02,Long Island City/Hunters Point,3.58169642857,Queens,672
2014-10-02,Long Island City/Queens Plaza,2.04445482866,Queens,321
2014-10-02,Longwood,3.02166666667,Bronx,42
2014-10-02,Madison,4.09,Brooklyn,8
2014-10-02,Manhattan Beach,1.495,Brooklyn,4
2014-10-02,Manhattanville,2.63575949367,Manhattan,474
2014-10-02,Marble Hill,2.92256410256,Manhattan,78
2014-10-02,Marine Park/Floyd Bennett Field,3.1,Brooklyn,1
2014-10-02,Marine Park/Mill Basin,4.638,Brooklyn,5
2014-10-02,Mariners Harbor,5.81333333333,Staten Island,3
2014-10-02,Maspeth,3.61296296296,Queens,27
2014-10-02,Melrose South,2.23358208955,Bronx,201
2014-10-02,Middle Village,4.289,Queens,10
2014-10-02,Midwood,4.205,Brooklyn,10
2014-10-02,Morningside Heights,2.80728265618,Manhattan,2289
2014-10-02,Morrisania/Melrose,2.05449438202,Bronx,89
2014-10-02,Mott Haven/Port Morris,2.91378600823,Bronx,243
2014-10-02,Mount Hope,2.19477941176,Bronx,136
2014-10-02,Murray Hill-Queens,1.3725,Queens,4
2014-10-02,New Dorp/Midland Beach,3.92,Staten Island,1
2014-10-02,North Corona,2.23543147208,Queens,197
2014-10-02,Norwood,3.65948148148,Bronx,135
2014-10-02,Oakland Gardens,4.3475,Queens,4
2014-10-02,Ocean Hill,2.89146341463,Brooklyn,41
2014-10-02,Ocean Parkway South,1.6675,Brooklyn,4
2014-10-02,Old Astoria,2.94156626506,Queens,249
2014-10-02,Ozone Park,4.34428571429,Queens,7
2014-10-02,Park Slope,3.02829416884,Brooklyn,1149
2014-10-02,Parkchester,3.19029411765,Bronx,136
2014-10-02,Pelham Bay,4.47529411765,Bronx,17
2014-10-02,Pelham Bay Park,3.40444444444,Bronx,18
2014-10-02,Pelham Parkway,3.6225,Bronx,60
2014-10-02,Port Richmond,3.93,Staten Island,1
2014-10-02,Prospect Heights,3.38567474048,Brooklyn,289
2014-10-02,Prospect Park,3.32295081967,Brooklyn,61
2014-10-02,Prospect-Lefferts Gardens,3.2437195122,Brooklyn,164
2014-10-02,Queens Village,2.948,Queens,5
2014-10-02,Queensboro Hill,5.24205882353,Queens,34
2014-10-02,Queensbridge/Ravenswood,2.77685393258,Queens,89
2014-10-02,Red Hook,4.21754098361,Brooklyn,61
2014-10-02,Rego Park,3.01613114754,Queens,305
2014-10-02,Richmond Hill,3.39481481481,Queens,27
2014-10-02,Ridgewood,3.22777777778,Queens,27
2014-10-02,Riverdale/North Riverdale/Fieldston,6.94727272727,Bronx,11
2014-10-02,Rockaway Park,5.65,Queens,2
2014-10-02,Roosevelt Island,5.51923076923,Manhattan,13
2014-10-02,Rosedale,3.785,Queens,2
2014-10-02,Saint Albans,1.97,Queens,1
2014-10-02,Saint Michaels Cemetery/Woodside,0.322333333333,Queens,30
2014-10-02,Schuylerville/Edgewater Park,3.4948,Bronx,25
2014-10-02,Sheepshead Bay,2.19138121547,Brooklyn,181
2014-10-02,Soundview/Bruckner,3.10558441558,Bronx,77
2014-10-02,Soundview/Castle Hill,4.51666666667,Bronx,39
2014-10-02,South Jamaica,4.86125,Queens,8
2014-10-02,South Ozone Park,5.47652173913,Queens,23
2014-10-02,South Williamsburg,2.04962962963,Brooklyn,108
2014-10-02,Springfield Gardens North,2.95666666667,Queens,3
2014-10-02,Springfield Gardens South,6.09333333333,Queens,3
2014-10-02,Spuyten Duyvil/Kingsbridge,3.2494047619,Bronx,84
2014-10-02,Starrett City,1.2,Brooklyn,1
2014-10-02,Steinway,2.78167381974,Queens,699
2014-10-02,Stuyvesant Heights,2.99341346154,Brooklyn,208
2014-10-02,Sunnyside,2.87732517483,Queens,572
2014-10-02,Sunset Park East,1.085,Brooklyn,4
2014-10-02,Sunset Park West,4.39369863014,Brooklyn,73
2014-10-02,University Heights/Morris Heights,2.28222222222,Bronx,108
2014-10-02,Upper East Side North,2.65188679245,Manhattan,159
2014-10-02,Van Cortlandt Park,2.28545454545,Bronx,11
2014-10-02,Van Cortlandt Village,2.29914285714,Bronx,105
2014-10-02,Van Nest/Morris Park,2.92990909091,Bronx,110
2014-10-02,Washington Heights North,3.65445396146,Manhattan,467
2014-10-02,Washington Heights South,4.0365859375,Manhattan,1280
2014-10-02,West Concourse,2.59884615385,Bronx,260
2014-10-02,West Farms/Bronx River,2.60875,Bronx,48
2014-10-02,Westchester Village/Unionport,2.50836363636,Bronx,55
2014-10-02,Whitestone,2.64,Queens,3
2014-10-02,Willets Point,4.11,Queens,4
2014-10-02,Williamsbridge/Olinville,2.891875,Bronx,16
2014-10-02,Williamsburg (North Side),3.29061469265,Brooklyn,2001
2014-10-02,Williamsburg (South Side),3.29,Brooklyn,1023
2014-10-02,Windsor Terrace,4.23580645161,Brooklyn,31
2014-10-02,Woodhaven,3.24272727273,Queens,11
2014-10-02,Woodlawn/Wakefield,3.142,Bronx,5
2014-10-02,Woodside,2.25383544304,Queens,790
2014-10-02,Yorkville East,1.43,Manhattan,1
2014-10-02,Yorkville West,3.28431818182,Manhattan,44
2014-10-03,Allerton/Pelham Gardens,2.143,Bronx,10
2014-10-03,Astoria,2.72606147541,Queens,2440
2014-10-03,Astoria Park,6.4,Queens,1
2014-10-03,Auburndale,8.132,Queens,5
2014-10-03,Baisley Park,3.28666666667,Queens,6
2014-10-03,Bay Ridge,4.61857142857,Brooklyn,21
2014-10-03,Bay Terrace/Fort Totten,6.156,Queens,5
2014-10-03,Bayside,2.04571428571,Queens,14
2014-10-03,Bedford,2.91831460674,Brooklyn,712
2014-10-03,Bedford Park,2.7436,Bronx,175
2014-10-03,Bellerose,8.38666666667,Queens,3
2014-10-03,Belmont,3.59507352941,Bronx,136
2014-10-03,Bensonhurst East,2.14666666667,Brooklyn,3
2014-10-03,Bensonhurst West,3.66666666667,Brooklyn,6
2014-10-03,Bloomfield/Emerson Hill,1.9,Staten Island,1
2014-10-03,Bloomingdale,2.78502923977,Manhattan,171
2014-10-03,Boerum Hill,3.12775135135,Brooklyn,925
2014-10-03,Borough Park,6.142,Brooklyn,10
2014-10-03,Briarwood/Jamaica Hills,2.85840909091,Queens,44
2014-10-03,Brighton Beach,1.14142857143,Brooklyn,14
2014-10-03,Bronx Park,4.656,Bronx,10
2014-10-03,Bronxdale,2.80482758621,Bronx,29
2014-10-03,Brooklyn Heights,3.45755693582,Brooklyn,966
2014-10-03,Brooklyn Navy Yard,3.71955223881,Brooklyn,67
2014-10-03,Brownsville,2.97423076923,Brooklyn,26
2014-10-03,Bushwick North,3.09632653061,Brooklyn,196
2014-10-03,Bushwick South,3.10037681159,Brooklyn,345
2014-10-03,Canarsie,4.96666666667,Brooklyn,9
2014-10-03,Carroll Gardens,3.19639618138,Brooklyn,419
2014-10-03,Central Harlem,2.19904022583,Manhattan,2834
2014-10-03,Central Harlem North,2.47550515464,Manhattan,1940
2014-10-03,Central Park,2.25347826087,Manhattan,460
2014-10-03,City Island,11.97,Bronx,1
2014-10-03,Claremont/Bathgate,2.53270833333,Bronx,96
2014-10-03,Clinton Hill,2.99692825112,Brooklyn,892
2014-10-03,Co-Op City,4.1315,Bronx,20
2014-10-03,Cobble Hill,3.38771349862,Brooklyn,363
2014-10-03,College Point,5.78153846154,Queens,13
2014-10-03,Columbia Street,5.0225,Brooklyn,48
2014-10-03,Coney Island,4.25673076923,Brooklyn,52
2014-10-03,Corona,2.65137931034,Queens,116
2014-10-03,Crotona Park,1.83,Bronx,1
2014-10-03,Crotona Park East,3.05128205128,Bronx,39
2014-10-03,Crown Heights North,3.16346368715,Brooklyn,716
2014-10-03,Crown Heights South,3.26612903226,Brooklyn,124
2014-10-03,Cypress Hills,3.198,Brooklyn,5
2014-10-03,DUMBO/Vinegar Hill,3.90739583333,Brooklyn,864
2014-10-03,Douglaston,1.12,Queens,1
2014-10-03,Downtown Brooklyn/MetroTech,3.39959689922,Brooklyn,645
2014-10-03,Dyker Heights,5.225,Brooklyn,2
2014-10-03,East Concourse/Concourse Village,2.2672,Bronx,300
2014-10-03,East Elmhurst,2.78487179487,Queens,78
2014-10-03,East Flatbush/Farragut,3.46526315789,Brooklyn,19
2014-10-03,East Flatbush/Remsen Village,4.04,Brooklyn,22
2014-10-03,East Flushing,2.49818181818,Queens,11
2014-10-03,East Harlem North,2.41479879654,Manhattan,2659
2014-10-03,East Harlem South,2.56684402924,Manhattan,2462
2014-10-03,East New York,3.89666666667,Brooklyn,21
2014-10-03,East New York/Pennsylvania Avenue,2.997,Brooklyn,10
2014-10-03,East Tremont,2.21431034483,Bronx,116
2014-10-03,East Williamsburg,3.10171334432,Brooklyn,607
2014-10-03,Eastchester,4.085,Bronx,6
2014-10-03,Elmhurst,2.39235157159,Queens,1718
2014-10-03,Elmhurst/Maspeth,2.48899676375,Queens,309
2014-10-03,Erasmus,2.97844444444,Brooklyn,45
2014-10-03,Flatbush/Ditmas Park,3.21980769231,Brooklyn,156
2014-10-03,Flatlands,6.43454545455,Brooklyn,11
2014-10-03,Flushing,3.20012750455,Queens,549
2014-10-03,Flushing Meadows-Corona Park,4.41304347826,Queens,23
2014-10-03,Fordham South,2.43435185185,Bronx,108
2014-10-03,Forest Hills,3.18930735931,Queens,1155
2014-10-03,Forest Park/Highland Park,2.23,Queens,1
2014-10-03,Fort Greene,2.9,Brooklyn,1258
2014-10-03,Fresh Meadows,0.0075,Queens,4
2014-10-03,Glen Oaks,2.855,Queens,2
2014-10-03,Glendale,3.13,Queens,9
2014-10-03,Gowanus,3.01614035088,Brooklyn,171
2014-10-03,Gravesend,12.965,Brooklyn,2
2014-10-03,Green-Wood Cemetery,3.964,Brooklyn,5
2014-10-03,Greenpoint,3.09546086957,Brooklyn,1150
2014-10-03,Hamilton Heights,2.76706392199,Manhattan,923
2014-10-03,Highbridge,2.12634328358,Bronx,134
2014-10-03,Highbridge Park,3.27909090909,Manhattan,11
2014-10-03,Hillcrest/Pomonok,3.78290909091,Queens,55
2014-10-03,Hollis,1.64,Queens,1
2014-10-03,Homecrest,2.94166666667,Brooklyn,6
2014-10-03,Howard Beach,6.2725,Queens,4
2014-10-03,Hunts Point,2.22808219178,Bronx,73
2014-10-03,Inwood,3.4418705036,Manhattan,278
2014-10-03,Inwood Hill Park,2.2365,Manhattan,20
2014-10-03,JFK Airport,5.99428571429,Queens,7
2014-10-03,Jackson Heights,2.38907894737,Queens,1368
2014-10-03,Jamaica,3.81278455285,Queens,492
2014-10-03,Jamaica Estates,1.43,Queens,3
2014-10-03,Kensington,4.558,Brooklyn,35
2014-10-03,Kew Gardens,3.2170959596,Queens,396
2014-10-03,Kew Gardens Hills,3.24291666667,Queens,24
2014-10-03,Kingsbridge Heights,2.46650943396,Bronx,106
2014-10-03,LaGuardia Airport,3.81727272727,Queens,11
2014-10-03,Lenox Hill East,2.5,Manhattan,1
2014-10-03,Long Island City/Hunters Point,3.72198232323,Queens,792
2014-10-03,Long Island City/Queens Plaza,2.05256410256,Queens,312
2014-10-03,Longwood,2.86333333333,Bronx,69
2014-10-03,Madison,2.85,Brooklyn,3
2014-10-03,Manhattan Beach,5.83,Brooklyn,4
2014-10-03,Manhattanville,2.35643968872,Manhattan,514
2014-10-03,Marble Hill,2.69407894737,Manhattan,76
2014-10-03,Marine Park/Floyd Bennett Field,4.23,Brooklyn,2
2014-10-03,Marine Park/Mill Basin,2.64428571429,Brooklyn,7
2014-10-03,Mariners Harbor,5.115,Staten Island,6
