pickup_datetime,zone,trip_distance,borough,count
2016-06-01,Great Kills,25.27,Staten Island,1
2016-06-01,Green-Wood Cemetery,2.21142857143,Brooklyn,7
2016-06-01,Greenpoint,3.02479134467,Brooklyn,647
2016-06-01,Grymes Hill/Clifton,0.0,Staten Island,1
2016-06-01,Hamilton Heights,2.70196524064,Manhattan,748
2016-06-01,Highbridge,2.34052631579,Bronx,57
2016-06-01,Highbridge Park,9.235,Manhattan,2
2016-06-01,Hillcrest/Pomonok,3.00531914894,Queens,47
2016-06-01,Hollis,2.035,Queens,4
2016-06-01,Homecrest,1.67333333333,Brooklyn,9
2016-06-01,Howard Beach,4.79666666667,Queens,3
2016-06-01,Hunts Point,3.06673076923,Bronx,52
2016-06-01,Inwood,2.8955,Manhattan,160
2016-06-01,Inwood Hill Park,4.76666666667,Manhattan,3
2016-06-01,JFK Airport,5.585,Queens,6
2016-06-01,Jackson Heights,2.20952965235,Queens,978
2016-06-01,Jamaica,3.99938271605,Queens,405
2016-06-01,Jamaica Estates,2.821,Queens,10
2016-06-01,Kensington,5.14944444444,Brooklyn,18
2016-06-01,Kew Gardens,2.91920634921,Queens,315
2016-06-01,Kew Gardens Hills,2.95833333333,Queens,12
2016-06-01,Kingsbridge Heights,1.9445,Bronx,60
2016-06-01,LaGuardia Airport,4.735,Queens,6
2016-06-01,Laurelton,0.0,Queens,1
2016-06-01,Long Island City/Hunters Point,3.33277337559,Queens,631
2016-06-01,Long Island City/Queens Plaza,2.50755760369,Queens,217
2016-06-01,Longwood,2.55846153846,Bronx,39
2016-06-01,Lower East Side,5.3,Manhattan,1
2016-06-01,Madison,2.22033333333,Brooklyn,30
2016-06-01,Manhattan Beach,3.21857142857,Brooklyn,7
2016-06-01,Manhattanville,2.45627118644,Manhattan,413
2016-06-01,Marble Hill,2.31073170732,Manhattan,41
2016-06-01,Marine Park/Mill Basin,5.04857142857,Brooklyn,7
2016-06-01,Mariners Harbor,7.58,Staten Island,1
2016-06-01,Maspeth,2.41171428571,Queens,35
2016-06-01,Melrose South,2.09184027778,Bronx,288
2016-06-01,Middle Village,3.59,Queens,5
2016-06-01,Midwood,5.21272727273,Brooklyn,11
2016-06-01,Morningside Heights,2.37881057269,Manhattan,1589
2016-06-01,Morrisania/Melrose,2.49725,Bronx,80
2016-06-01,Mott Haven/Port Morris,2.95704663212,Bronx,193
2016-06-01,Mount Hope,2.43694117647,Bronx,85
2016-06-01,Murray Hill-Queens,1.16,Queens,1
2016-06-01,Newark Airport,1.26833333333,EWR,6
2016-06-01,North Corona,2.36448051948,Queens,154
2016-06-01,Norwood,3.99712871287,Bronx,101
2016-06-01,Oakland Gardens,4.94,Queens,1
2016-06-01,Ocean Hill,2.52759493671,Brooklyn,79
2016-06-01,Old Astoria,2.3755,Queens,220
2016-06-01,Ozone Park,6.075,Queens,2
2016-06-01,Park Slope,2.73324869792,Brooklyn,1536
2016-06-01,Parkchester,2.3696,Bronx,100
2016-06-01,Pelham Bay,2.78157894737,Bronx,19
2016-06-01,Pelham Bay Park,4.28705882353,Bronx,17
2016-06-01,Pelham Parkway,3.80849056604,Bronx,53
2016-06-01,Prospect Heights,2.97520408163,Brooklyn,294
2016-06-01,Prospect Park,2.65279411765,Brooklyn,68
2016-06-01,Prospect-Lefferts Gardens,3.17324675325,Brooklyn,231
2016-06-01,Queens Village,3.96,Queens,10
2016-06-01,Queensboro Hill,5.17777777778,Queens,27
2016-06-01,Queensbridge/Ravenswood,2.05522058824,Queens,136
2016-06-01,Randalls Island,2.81833333333,Manhattan,6
2016-06-01,Red Hook,4.21066666667,Brooklyn,90
2016-06-01,Rego Park,2.87103030303,Queens,330
2016-06-01,Richmond Hill,3.40586206897,Queens,29
2016-06-01,Ridgewood,2.08375,Queens,16
2016-06-01,Riverdale/North Riverdale/Fieldston,7.726,Bronx,5
2016-06-01,Roosevelt Island,5.434,Manhattan,10
2016-06-01,Rosedale,5.62,Queens,1
2016-06-01,Saint Albans,4.95,Queens,6
2016-06-01,Saint George/New Brighton,0.445,Staten Island,4
2016-06-01,Saint Michaels Cemetery/Woodside,0.000769230769231,Queens,13
2016-06-01,Schuylerville/Edgewater Park,3.88583333333,Bronx,24
2016-06-01,Sheepshead Bay,1.78085526316,Brooklyn,152
2016-06-01,Soundview/Bruckner,2.94258426966,Bronx,89
2016-06-01,Soundview/Castle Hill,3.68424242424,Bronx,33
2016-06-01,South Jamaica,3.31142857143,Queens,7
2016-06-01,South Ozone Park,7.04818181818,Queens,22
2016-06-01,South Williamsburg,1.9461038961,Brooklyn,77
2016-06-01,Springfield Gardens North,2.53333333333,Queens,3
2016-06-01,Spuyten Duyvil/Kingsbridge,2.386,Bronx,60
2016-06-01,Stapleton,5.605,Staten Island,2
2016-06-01,Starrett City,6.34666666667,Brooklyn,3
2016-06-01,Steinway,2.56215339233,Queens,678
2016-06-01,Stuyvesant Heights,2.60882783883,Brooklyn,273
2016-06-01,Sunnyside,2.90698774081,Queens,571
2016-06-01,Sunset Park East,2.63,Brooklyn,10
2016-06-01,Sunset Park West,4.27443181818,Brooklyn,88
2016-06-01,University Heights/Morris Heights,2.56689655172,Bronx,58
2016-06-01,Upper East Side North,2.1687394958,Manhattan,119
2016-06-01,Van Cortlandt Park,1.4,Bronx,1
2016-06-01,Van Cortlandt Village,2.74316666667,Bronx,60
2016-06-01,Van Nest/Morris Park,3.27545454545,Bronx,88
2016-06-01,Washington Heights North,3.44768456376,Manhattan,298
2016-06-01,Washington Heights South,3.98564981949,Manhattan,1108
2016-06-01,West Concourse,2.28983277592,Bronx,299
2016-06-01,West Farms/Bronx River,3.35432432432,Bronx,37
2016-06-01,Westchester Village/Unionport,2.83551724138,Bronx,58
2016-06-01,Whitestone,2.1325,Queens,4
2016-06-01,Willets Point,8.17833333333,Queens,12
2016-06-01,Williamsbridge/Olinville,1.90321428571,Bronx,28
2016-06-01,Williamsburg (North Side),2.90354578755,Brooklyn,1365
2016-06-01,Williamsburg (South Side),3.28844628099,Brooklyn,605
2016-06-01,Windsor Terrace,3.78317073171,Brooklyn,41
2016-06-01,Woodhaven,2.21333333333,Queens,9
2016-06-01,Woodlawn/Wakefield,1.8075,Bronx,4
2016-06-01,Woodside,2.29957300275,Queens,726
2016-06-01,Yorkville East,7.32,Manhattan,1
2016-06-01,Yorkville West,3.65380952381,Manhattan,21
2016-06-02,Allerton/Pelham Gardens,4.44,Bronx,7
2016-06-02,Astoria,2.17584293194,Queens,1910
2016-06-02,Astoria Park,0.46,Queens,1
2016-06-02,Auburndale,0.05,Queens,1
2016-06-02,Baisley Park,5.17416666667,Queens,12
2016-06-02,Bath Beach,1.65,Brooklyn,2
2016-06-02,Bay Ridge,3.92282608696,Brooklyn,46
2016-06-02,Bay Terrace/Fort Totten,3.595,Queens,2
2016-06-02,Bayside,2.21,Queens,1
2016-06-02,Bedford,2.49542351454,Brooklyn,791
2016-06-02,Bedford Park,2.68025641026,Bronx,78
2016-06-02,Bellerose,6.372,Queens,5
2016-06-02,Belmont,2.21458333333,Bronx,48
2016-06-02,Bensonhurst East,3.47333333333,Brooklyn,3
2016-06-02,Bensonhurst West,6.204,Brooklyn,10
2016-06-02,Bloomingdale,2.358671875,Manhattan,128
2016-06-02,Boerum Hill,2.81435828877,Brooklyn,1122
2016-06-02,Borough Park,2.93263157895,Brooklyn,19
2016-06-02,Briarwood/Jamaica Hills,4.05424242424,Queens,33
2016-06-02,Brighton Beach,4.47472222222,Brooklyn,36
2016-06-02,Bronx Park,5.71428571429,Bronx,21
2016-06-02,Bronxdale,3.23,Bronx,17
2016-06-02,Brooklyn Heights,3.13514480409,Brooklyn,1174
2016-06-02,Brooklyn Navy Yard,2.52253521127,Brooklyn,71
2016-06-02,Brownsville,3.49821428571,Brooklyn,84
2016-06-02,Bushwick North,3.201953125,Brooklyn,128
2016-06-02,Bushwick South,2.81171945701,Brooklyn,221
2016-06-02,Canarsie,2.95533333333,Brooklyn,30
2016-06-02,Carroll Gardens,2.90410430839,Brooklyn,441
2016-06-02,Central Harlem,2.1329358922,Manhattan,2449
2016-06-02,Central Harlem North,2.04465587045,Manhattan,1729
2016-06-02,Central Park,2.06023041475,Manhattan,434
2016-06-02,Claremont/Bathgate,1.90189655172,Bronx,58
2016-06-02,Clinton Hill,2.7648156682,Brooklyn,868
2016-06-02,Co-Op City,3.31166666667,Bronx,6
2016-06-02,Cobble Hill,3.15949152542,Brooklyn,413
2016-06-02,College Point,7.06333333333,Queens,6
2016-06-02,Columbia Street,3.81769230769,Brooklyn,52
2016-06-02,Coney Island,3.54538888889,Brooklyn,180
2016-06-02,Corona,3.31486111111,Queens,72
2016-06-02,Crotona Park,6.01666666667,Bronx,9
2016-06-02,Crotona Park East,3.451875,Bronx,32
2016-06-02,Crown Heights North,2.60988465975,Brooklyn,867
2016-06-02,Crown Heights South,2.81086206897,Brooklyn,116
2016-06-02,Cypress Hills,5.69642857143,Brooklyn,14
2016-06-02,DUMBO/Vinegar Hill,3.67786900369,Brooklyn,1084
2016-06-02,Douglaston,1.51,Queens,1
2016-06-02,Downtown Brooklyn/MetroTech,3.28354415274,Brooklyn,838
2016-06-02,Dyker Heights,3.31,Brooklyn,1
2016-06-02,East Concourse/Concourse Village,2.61051282051,Bronx,234
2016-06-02,East Elmhurst,2.2206,Queens,50
2016-06-02,East Flatbush/Farragut,4.41038461538,Brooklyn,26
2016-06-02,East Flatbush/Remsen Village,5.06828571429,Brooklyn,35
2016-06-02,East Flushing,4.825,Queens,4
2016-06-02,East Harlem North,2.2207766213,Manhattan,2498
2016-06-02,East Harlem South,2.36440224428,Manhattan,2317
2016-06-02,East New York,4.1240625,Brooklyn,64
2016-06-02,East New York/Pennsylvania Avenue,2.60904761905,Brooklyn,21
2016-06-02,East Tremont,2.45863636364,Bronx,66
2016-06-02,East Williamsburg,3.01270718232,Brooklyn,362
2016-06-02,Eastchester,2.94545454545,Bronx,11
2016-06-02,Elmhurst,2.40073295092,Queens,1569
2016-06-02,Elmhurst/Maspeth,2.44854251012,Queens,247
2016-06-02,Erasmus,2.885,Brooklyn,54
2016-06-02,Flatbush/Ditmas Park,3.42627777778,Brooklyn,180
2016-06-02,Flatlands,2.8962962963,Brooklyn,27
2016-06-02,Flushing,3.58451038576,Queens,337
2016-06-02,Flushing Meadows-Corona Park,3.480625,Queens,16
2016-06-02,Fordham South,2.68157894737,Bronx,38
2016-06-02,Forest Hills,2.70846774194,Queens,1116
2016-06-02,Fort Greene,2.74755045233,Brooklyn,1437
2016-06-02,Fresh Meadows,2.285,Queens,4
2016-06-02,Glen Oaks,11.3425,Queens,4
2016-06-02,Glendale,2.1925,Queens,12
2016-06-02,Gowanus,2.88507462687,Brooklyn,201
2016-06-02,Gravesend,2.3175,Brooklyn,4
2016-06-02,Green-Wood Cemetery,2.592,Brooklyn,5
2016-06-02,Greenpoint,2.936075,Brooklyn,800
2016-06-02,Hamilton Heights,2.74868622449,Manhattan,784
2016-06-02,Hammels/Arverne,3.59,Queens,3
2016-06-02,Highbridge,3.59519480519,Bronx,77
2016-06-02,Highbridge Park,6.47,Manhattan,7
2016-06-02,Hillcrest/Pomonok,3.23465116279,Queens,43
2016-06-02,Hollis,2.29428571429,Queens,7
2016-06-02,Homecrest,1.828,Brooklyn,10
2016-06-02,Howard Beach,7.502,Queens,5
2016-06-02,Hunts Point,2.66078431373,Bronx,51
2016-06-02,Inwood,3.52564705882,Manhattan,170
2016-06-02,Inwood Hill Park,1.74,Manhattan,8
2016-06-02,JFK Airport,2.32090909091,Queens,11
2016-06-02,Jackson Heights,2.35555555556,Queens,1098
2016-06-02,Jamaica,3.42261036468,Queens,521
2016-06-02,Jamaica Estates,3.42833333333,Queens,6
2016-06-02,Kensington,3.61052631579,Brooklyn,19
2016-06-02,Kew Gardens,2.76591044776,Queens,335
2016-06-02,Kew Gardens Hills,4.4492,Queens,25
2016-06-02,Kingsbridge Heights,2.83288461538,Bronx,52
2016-06-02,LaGuardia Airport,4.41928571429,Queens,14
2016-06-02,Long Island City/Hunters Point,3.6168028169,Queens,710
2016-06-02,Long Island City/Queens Plaza,2.71720524017,Queens,229
2016-06-02,Longwood,2.7125,Bronx,44
2016-06-02,Madison,2.86866666667,Brooklyn,30
2016-06-02,Manhattan Beach,2.544,Brooklyn,5
2016-06-02,Manhattanville,2.59550458716,Manhattan,436
2016-06-02,Marble Hill,2.22769230769,Manhattan,26
2016-06-02,Marine Park/Floyd Bennett Field,6.58666666667,Brooklyn,3
2016-06-02,Marine Park/Mill Basin,5.58125,Brooklyn,8
2016-06-02,Mariners Harbor,0.34,Staten Island,2
2016-06-02,Maspeth,3.12740740741,Queens,27
2016-06-02,Melrose South,2.18991902834,Bronx,247
2016-06-02,Middle Village,2.95,Queens,15
2016-06-02,Midwood,3.236,Brooklyn,10
2016-06-02,Morningside Heights,2.52254492754,Manhattan,1725
2016-06-02,Morrisania/Melrose,1.9144,Bronx,75
2016-06-02,Mott Haven/Port Morris,2.96275675676,Bronx,185
2016-06-02,Mount Hope,2.28654320988,Bronx,81
2016-06-02,Murray Hill-Queens,5.13142857143,Queens,7
2016-06-02,New Dorp/Midland Beach,0.0,Staten Island,2
2016-06-02,Newark Airport,0.0,EWR,1
2016-06-02,North Corona,2.07813432836,Queens,134
2016-06-02,Norwood,4.44232758621,Bronx,116
2016-06-02,Oakland Gardens,14.43,Queens,2
2016-06-02,Ocean Hill,2.67067961165,Brooklyn,103
2016-06-02,Ocean Parkway South,20.5866666667,Brooklyn,3
2016-06-02,Old Astoria,2.40412955466,Queens,247
2016-06-02,Ozone Park,3.30166666667,Queens,6
2016-06-02,Park Slope,2.84537015276,Brooklyn,1702
2016-06-02,Parkchester,2.715,Bronx,110
2016-06-02,Pelham Bay,3.138,Bronx,20
2016-06-02,Pelham Bay Park,3.44384615385,Bronx,13
2016-06-02,Pelham Parkway,3.71352941176,Bronx,34
2016-06-02,Prospect Heights,2.87931972789,Brooklyn,294
2016-06-02,Prospect Park,1.87648148148,Brooklyn,54
2016-06-02,Prospect-Lefferts Gardens,2.87408560311,Brooklyn,257
2016-06-02,Queens Village,6.70666666667,Queens,3
2016-06-02,Queensboro Hill,5.81826086957,Queens,23
2016-06-02,Queensbridge/Ravenswood,1.60528985507,Queens,138
2016-06-02,Randalls Island,3.10333333333,Manhattan,3
2016-06-02,Red Hook,3.7858677686,Brooklyn,121
2016-06-02,Rego Park,2.77411290323,Queens,372
2016-06-02,Richmond Hill,2.77282051282,Queens,39
2016-06-02,Ridgewood,2.8021875,Queens,32
2016-06-02,Riverdale/North Riverdale/Fieldston,0.61,Bronx,3
2016-06-02,Rockaway Park,1.1,Queens,1
2016-06-02,Roosevelt Island,3.69888888889,Manhattan,9
2016-06-02,Saint Albans,11.02,Queens,3
2016-06-02,Saint George/New Brighton,0.295,Staten Island,4
2016-06-02,Saint Michaels Cemetery/Woodside,0.291,Queens,10
2016-06-02,Schuylerville/Edgewater Park,3.50529411765,Bronx,17
2016-06-02,Sheepshead Bay,2.23779411765,Brooklyn,204
2016-06-02,Soundview/Bruckner,2.95671875,Bronx,64
2016-06-02,Soundview/Castle Hill,4.71,Bronx,30
2016-06-02,South Beach/Dongan Hills,2.8,Staten Island,1
2016-06-02,South Jamaica,2.06888888889,Queens,9
2016-06-02,South Ozone Park,5.95578947368,Queens,38
2016-06-02,South Williamsburg,1.90909090909,Brooklyn,77
2016-06-02,Springfield Gardens North,2.422,Queens,5
2016-06-02,Springfield Gardens South,10.45,Queens,1
2016-06-02,Spuyten Duyvil/Kingsbridge,2.41709677419,Bronx,62
2016-06-02,Stapleton,0.535,Staten Island,2
2016-06-02,Starrett City,9.1225,Brooklyn,4
2016-06-02,Steinway,2.61821282401,Queens,733
2016-06-02,Stuyvesant Heights,2.75043478261,Brooklyn,368
2016-06-02,Sunnyside,2.72518197574,Queens,577
2016-06-02,Sunset Park East,9.38555555556,Brooklyn,9
2016-06-02,Sunset Park West,4.01272727273,Brooklyn,132
2016-06-02,Two Bridges/Seward Park,4.1,Manhattan,1
2016-06-02,University Heights/Morris Heights,4.14245901639,Bronx,61
2016-06-02,Upper East Side North,2.03013888889,Manhattan,144
2016-06-02,Van Cortlandt Village,2.79544303797,Bronx,79
2016-06-02,Van Nest/Morris Park,3.29739130435,Bronx,92
2016-06-02,Washington Heights North,3.20757142857,Manhattan,280
2016-06-02,Washington Heights South,3.9823402418,Manhattan,1158
2016-06-02,West Concourse,3.11204359673,Bronx,367
2016-06-02,West Farms/Bronx River,3.27756756757,Bronx,37
2016-06-02,Westchester Village/Unionport,2.99888888889,Bronx,63
2016-06-02,Whitestone,4.55,Queens,2
2016-06-02,Williamsbridge/Olinville,4.3055,Bronx,20
2016-06-02,Williamsburg (North Side),2.93777989822,Brooklyn,1572
2016-06-02,Williamsburg (South Side),3.14623486683,Brooklyn,826
2016-06-02,Windsor Terrace,3.7475,Brooklyn,48
2016-06-02,Woodhaven,4.27416666667,Queens,12
2016-06-02,Woodlawn/Wakefield,2.50142857143,Bronx,7
2016-06-02,Woodside,2.03108254398,Queens,739
2016-06-02,Yorkville East,7.45333333333,Manhattan,3
2016-06-02,Yorkville West,5.06230769231,Manhattan,26
2016-06-03,Allerton/Pelham Gardens,3.9025,Bronx,4
2016-06-03,Astoria,2.33330711758,Queens,2543
2016-06-03,Astoria Park,3.455,Queens,4
2016-06-03,Auburndale,4.23,Queens,1
2016-06-03,Baisley Park,5.56909090909,Queens,11
2016-06-03,Bay Ridge,4.19957446809,Brooklyn,47
2016-06-03,Bay Terrace/Fort Totten,18.03,Queens,1
2016-06-03,Bayside,5.548,Queens,5
2016-06-03,Bedford,2.68966304348,Brooklyn,920
2016-06-03,Bedford Park,2.6487254902,Bronx,102
2016-06-03,Bellerose,0.0,Queens,1
2016-06-03,Belmont,3.19791666667,Bronx,72
2016-06-03,Bensonhurst East,5.36444444444,Brooklyn,9
2016-06-03,Bensonhurst West,7.687,Brooklyn,10
2016-06-03,Bloomingdale,2.218,Manhattan,175
2016-06-03,Boerum Hill,2.78748815166,Brooklyn,1266
2016-06-03,Borough Park,3.54411764706,Brooklyn,17
2016-06-03,Breezy Point/Fort Tilden/Riis Beach,7.1,Queens,1
2016-06-03,Briarwood/Jamaica Hills,4.25176470588,Queens,51
2016-06-03,Brighton Beach,5.59,Brooklyn,20
2016-06-03,Bronx Park,3.33,Bronx,18
2016-06-03,Bronxdale,3.0175,Bronx,12
2016-06-03,Brooklyn Heights,3.24810559006,Brooklyn,1288
2016-06-03,Brooklyn Navy Yard,2.47575,Brooklyn,80
2016-06-03,Brownsville,2.15230769231,Brooklyn,78
2016-06-03,Bushwick North,3.2580104712,Brooklyn,191
2016-06-03,Bushwick South,2.95052631579,Brooklyn,323
2016-06-03,Canarsie,3.91742857143,Brooklyn,35
2016-06-03,Carroll Gardens,3.27382198953,Brooklyn,573
2016-06-03,Central Harlem,2.11511594203,Manhattan,2760
2016-06-03,Central Harlem North,2.24512846348,Manhattan,1985
2016-06-03,Central Park,2.49097222222,Manhattan,360
2016-06-03,City Island,2.25,Bronx,2
2016-06-03,Claremont/Bathgate,2.83727272727,Bronx,77
2016-06-03,Clinton Hill,2.79577071291,Brooklyn,1038
2016-06-03,Co-Op City,3.38076923077,Bronx,13
2016-06-03,Cobble Hill,3.03671487603,Brooklyn,484
2016-06-03,College Point,7.04571428571,Queens,14
2016-06-03,Columbia Street,3.56875,Brooklyn,56
2016-06-03,Coney Island,5.07722222222,Brooklyn,90
2016-06-03,Corona,3.08681818182,Queens,110
2016-06-03,Crotona Park,4.72333333333,Bronx,3
2016-06-03,Crotona Park East,2.75793103448,Bronx,29
2016-06-03,Crown Heights North,2.90350684932,Brooklyn,1095
2016-06-03,Crown Heights South,2.66330882353,Brooklyn,136
2016-06-03,Cypress Hills,5.04933333333,Brooklyn,15
2016-06-03,DUMBO/Vinegar Hill,3.84652134423,Brooklyn,1101
2016-06-03,Douglaston,14.94,Queens,1
2016-06-03,Downtown Brooklyn/MetroTech,3.27751685393,Brooklyn,890
2016-06-03,Dyker Heights,4.74333333333,Brooklyn,3
2016-06-03,East Concourse/Concourse Village,2.57661691542,Bronx,201
2016-06-03,East Elmhurst,2.35046875,Queens,64
2016-06-03,East Flatbush/Farragut,4.24064516129,Brooklyn,31
2016-06-03,East Flatbush/Remsen Village,3.44320754717,Brooklyn,53
2016-06-03,East Flushing,2.9025,Queens,4
2016-06-03,East Harlem North,2.7133915575,Manhattan,2748
2016-06-03,East Harlem South,2.46023255814,Manhattan,2537
2016-06-03,East New York,2.70294117647,Brooklyn,85
2016-06-03,East New York/Pennsylvania Avenue,6.16171428571,Brooklyn,35
2016-06-03,East Tremont,2.69578947368,Bronx,95
2016-06-03,East Williamsburg,3.14236363636,Brooklyn,495
2016-06-03,Eastchester,5.01,Bronx,5
2016-06-03,Elmhurst,2.40404221636,Queens,1895
2016-06-03,Elmhurst/Maspeth,2.70141263941,Queens,269
2016-06-03,Erasmus,2.68926470588,Brooklyn,68
2016-06-03,Far Rockaway,0.0,Queens,3
2016-06-03,Flatbush/Ditmas Park,3.70010526316,Brooklyn,190
2016-06-03,Flatlands,2.72210526316,Brooklyn,38
2016-06-03,Flushing,3.51313672922,Queens,373
2016-06-03,Flushing Meadows-Corona Park,3.28619047619,Queens,21
2016-06-03,Fordham South,2.66681818182,Bronx,44
2016-06-03,Forest Hills,2.80733217088,Queens,1147
2016-06-03,Forest Park/Highland Park,1.66,Queens,2
2016-06-03,Fort Greene,2.75110311751,Brooklyn,1668
2016-06-03,Fresh Meadows,0.545,Queens,2
2016-06-03,Glen Oaks,8.77,Queens,1
2016-06-03,Glendale,3.44,Queens,7
2016-06-03,Gowanus,3.19212851406,Brooklyn,249
2016-06-03,Gravesend,8.63,Brooklyn,1
2016-06-03,Great Kills,0.0,Staten Island,1
2016-06-03,Green-Wood Cemetery,3.67,Brooklyn,2
2016-06-03,Greenpoint,3.08346072187,Brooklyn,942
2016-06-03,Grymes Hill/Clifton,6.47,Staten Island,2
2016-06-03,Hamilton Heights,2.92975584944,Manhattan,983
2016-06-03,Hammels/Arverne,10.39,Queens,1
2016-06-03,Highbridge,3.04166666667,Bronx,90
2016-06-03,Highbridge Park,3.052,Manhattan,5
2016-06-03,Hillcrest/Pomonok,4.16904761905,Queens,42
2016-06-03,Hollis,4.7,Queens,2
2016-06-03,Homecrest,3.174,Brooklyn,5
2016-06-03,Howard Beach,3.8,Queens,2
2016-06-03,Hunts Point,2.94,Bronx,63
2016-06-03,Inwood,3.2275,Manhattan,220
2016-06-03,Inwood Hill Park,3.55416666667,Manhattan,12
2016-06-03,JFK Airport,4.218,Queens,10
2016-06-03,Jackson Heights,2.36940956652,Queens,1338
2016-06-03,Jamaica,3.3574512987,Queens,616
2016-06-03,Jamaica Estates,1.154,Queens,5
2016-06-03,Kensington,3.21387096774,Brooklyn,31
2016-06-03,Kew Gardens,3.23900552486,Queens,362
2016-06-03,Kew Gardens Hills,2.85344827586,Queens,29
2016-06-03,Kingsbridge Heights,2.69396825397,Bronx,63
2016-06-03,Kips Bay,0.0,Manhattan,1
2016-06-03,LaGuardia Airport,0.205,Queens,6
2016-06-03,Long Island City/Hunters Point,3.54738181818,Queens,825
2016-06-03,Long Island City/Queens Plaza,2.74266891892,Queens,296
