dropoff_datetime,zone,trip_distance,borough,count
2016-03-01,Forest Hills,1.95747008547,585,Queens
2016-03-01,Forest Park/Highland Park,2.20777777778,9,Queens
2016-03-01,Fort Greene,1.65744974874,796,Brooklyn
2016-03-01,Fresh Meadows,5.8045,20,Queens
2016-03-01,Garment District,5.90323943662,71,Manhattan
2016-03-01,Glen Oaks,8.93571428571,7,Queens
2016-03-01,Glendale,3.03079365079,63,Queens
2016-03-01,Gowanus,2.04191780822,146,Brooklyn
2016-03-01,Gramercy,5.41455357143,112,Manhattan
2016-03-01,Gravesend,5.93555555556,18,Brooklyn
2016-03-01,Great Kills,21.98,1,Staten Island
2016-03-01,Green-Wood Cemetery,2.99666666667,3,Brooklyn
2016-03-01,Greenpoint,1.82512944984,618,Brooklyn
2016-03-01,Greenwich Village North,5.22056338028,71,Manhattan
2016-03-01,Greenwich Village South,4.62658227848,79,Manhattan
2016-03-01,Grymes Hill/Clifton,17.62,1,Staten Island
2016-03-01,Hamilton Heights,1.54909090909,715,Manhattan
2016-03-01,Hammels/Arverne,17.21,7,Queens
2016-03-01,Heartland Village/Todt Hill,8.58,1,Staten Island
2016-03-01,Highbridge,2.34675159236,157,Bronx
2016-03-01,Highbridge Park,1.487,20,Manhattan
2016-03-01,Hillcrest/Pomonok,3.1485840708,113,Queens
2016-03-01,Hollis,4.35772727273,22,Queens
2016-03-01,Homecrest,3.3180952381,21,Brooklyn
2016-03-01,Howard Beach,8.07166666667,6,Queens
2016-03-01,Hudson Sq,4.69169230769,65,Manhattan
2016-03-01,Hunts Point,2.75383561644,73,Bronx
2016-03-01,Inwood,2.76596938776,196,Manhattan
2016-03-01,Inwood Hill Park,2.53761904762,21,Manhattan
2016-03-01,JFK Airport,14.2877651515,264,Queens
2016-03-01,Jackson Heights,1.6773759542,1048,Queens
2016-03-01,Jamaica,3.50925465839,161,Queens
2016-03-01,Jamaica Estates,4.94741935484,31,Queens
2016-03-01,Kensington,4.2971875,64,Brooklyn
2016-03-01,Kew Gardens,2.26072368421,152,Queens
2016-03-01,Kew Gardens Hills,2.61682119205,151,Queens
2016-03-01,Kingsbridge Heights,2.61049019608,102,Bronx
2016-03-01,Kips Bay,5.54941176471,102,Manhattan
2016-03-01,LaGuardia Airport,6.60281879195,447,Queens
2016-03-01,Laurelton,6.62428571429,7,Queens
2016-03-01,Lenox Hill East,4.55846153846,234,Manhattan
2016-03-01,Lenox Hill West,3.80381395349,215,Manhattan
2016-03-01,Lincoln Square East,3.9856,250,Manhattan
2016-03-01,Lincoln Square West,4.55008403361,119,Manhattan
2016-03-01,Little Italy/NoLiTa,3.89120689655,116,Manhattan
2016-03-01,Long Island City/Hunters Point,1.96437956204,411,Queens
2016-03-01,Long Island City/Queens Plaza,1.85729885057,174,Queens
2016-03-01,Longwood,2.88272727273,77,Bronx
2016-03-01,Lower East Side,3.93176470588,119,Manhattan
2016-03-01,Madison,4.088,20,Brooklyn
2016-03-01,Manhattan Beach,2.32526315789,38,Brooklyn
2016-03-01,Manhattan Valley,1.84591145833,384,Manhattan
2016-03-01,Manhattanville,1.53881679389,524,Manhattan
2016-03-01,Marble Hill,4.204,40,Manhattan
2016-03-01,Marine Park/Floyd Bennett Field,6.41666666667,3,Brooklyn
2016-03-01,Marine Park/Mill Basin,4.06851851852,27,Brooklyn
2016-03-01,Maspeth,2.29720720721,222,Queens
2016-03-01,Meatpacking/West Village West,5.95785714286,70,Manhattan
2016-03-01,Melrose South,2.03979508197,244,Bronx
2016-03-01,Middle Village,3.00234042553,94,Queens
2016-03-01,Midtown Center,5.36464114833,209,Manhattan
2016-03-01,Midtown East,5.1043575419,179,Manhattan
2016-03-01,Midtown North,4.91783783784,148,Manhattan
2016-03-01,Midtown South,5.98777777778,126,Manhattan
2016-03-01,Midwood,4.25172413793,29,Brooklyn
2016-03-01,Morningside Heights,1.52739512195,1025,Manhattan
2016-03-01,Morrisania/Melrose,2.52748031496,127,Bronx
2016-03-01,Mott Haven/Port Morris,2.19646153846,390,Bronx
2016-03-01,Mount Hope,2.57744,125,Bronx
2016-03-01,Murray Hill,5.63944444444,180,Manhattan
2016-03-01,Murray Hill-Queens,3.42517857143,56,Queens
2016-03-01,Newark Airport,21.2011111111,9,EWR
2016-03-01,North Corona,1.95548821549,297,Queens
2016-03-01,Norwood,3.43774193548,93,Bronx
2016-03-01,Oakland Gardens,7.91272727273,11,Queens
2016-03-01,Ocean Hill,2.98182432432,148,Brooklyn
2016-03-01,Ocean Parkway South,4.84625,8,Brooklyn
2016-03-01,Old Astoria,1.69823095823,407,Queens
2016-03-01,Ozone Park,3.92631578947,19,Queens
2016-03-01,Park Slope,1.80424901186,1012,Brooklyn
2016-03-01,Parkchester,2.56961038961,77,Bronx
2016-03-01,Pelham Bay,5.14777777778,18,Bronx
2016-03-01,Pelham Bay Park,2.916,5,Bronx
2016-03-01,Pelham Parkway,3.51466666667,45,Bronx
2016-03-01,Penn Station/Madison Sq West,5.88627737226,137,Manhattan
2016-03-01,Port Richmond,15.495,2,Staten Island
2016-03-01,Prospect Heights,1.775,308,Brooklyn
2016-03-01,Prospect Park,2.01860465116,43,Brooklyn
2016-03-01,Prospect-Lefferts Gardens,2.73715210356,309,Brooklyn
2016-03-01,Queens Village,6.09851851852,27,Queens
2016-03-01,Queensboro Hill,3.32768115942,69,Queens
2016-03-01,Queensbridge/Ravenswood,1.54433333333,270,Queens
2016-03-01,Randalls Island,3.068,5,Manhattan
2016-03-01,Red Hook,2.22762430939,181,Brooklyn
2016-03-01,Rego Park,2.35454081633,196,Queens
2016-03-01,Richmond Hill,3.25333333333,132,Queens
2016-03-01,Ridgewood,4.09431034483,116,Queens
2016-03-01,Riverdale/North Riverdale/Fieldston,4.4512345679,81,Bronx
2016-03-01,Rockaway Park,11.8866666667,3,Queens
2016-03-01,Roosevelt Island,2.97833333333,30,Manhattan
2016-03-01,Rosedale,8.86666666667,9,Queens
2016-03-01,Saint Albans,4.86311111111,45,Queens
2016-03-01,Saint Michaels Cemetery/Woodside,0.704,15,Queens
2016-03-01,Schuylerville/Edgewater Park,3.32689655172,58,Bronx
2016-03-01,Seaport,3.96787878788,33,Manhattan
2016-03-01,Sheepshead Bay,2.2304494382,89,Brooklyn
2016-03-01,SoHo,4.86028571429,70,Manhattan
2016-03-01,Soundview/Bruckner,3.64371794872,78,Bronx
2016-03-01,Soundview/Castle Hill,3.41644444444,90,Bronx
2016-03-01,South Jamaica,2.60436170213,94,Queens
2016-03-01,South Ozone Park,4.04741007194,139,Queens
2016-03-01,South Williamsburg,2.18746268657,134,Brooklyn
2016-03-01,Springfield Gardens North,4.681875,32,Queens
2016-03-01,Springfield Gardens South,7.79882352941,17,Queens
2016-03-01,Spuyten Duyvil/Kingsbridge,3.8057037037,135,Bronx
2016-03-01,Stapleton,4.93,1,Staten Island
2016-03-01,Starrett City,3.94,8,Brooklyn
2016-03-01,Steinway,1.75244695898,707,Queens
2016-03-01,Stuy Town/Peter Cooper Village,5.65142857143,21,Manhattan
2016-03-01,Stuyvesant Heights,2.40228519196,547,Brooklyn
2016-03-01,Sunnyside,2.15280068729,582,Queens
2016-03-01,Sunset Park East,3.82181818182,55,Brooklyn
2016-03-01,Sunset Park West,3.29812080537,149,Brooklyn
2016-03-01,Sutton Place/Turtle Bay North,4.86640776699,103,Manhattan
2016-03-01,Times Sq/Theatre District,5.66664335664,143,Manhattan
2016-03-01,TriBeCa/Civic Center,4.03547511312,221,Manhattan
2016-03-01,Two Bridges/Seward Park,5.06987654321,81,Manhattan
2016-03-01,UN/Turtle Bay South,5.85888888889,126,Manhattan
2016-03-01,Union Sq,5.73013333333,150,Manhattan
2016-03-01,University Heights/Morris Heights,2.63925925926,162,Bronx
2016-03-01,Upper East Side North,2.32203020134,596,Manhattan
2016-03-01,Upper East Side South,3.61948979592,294,Manhattan
2016-03-01,Upper West Side North,2.25488255034,596,Manhattan
2016-03-01,Upper West Side South,3.09085399449,363,Manhattan
2016-03-01,Van Cortlandt Park,4.47454545455,22,Bronx
2016-03-01,Van Cortlandt Village,3.55924731183,93,Bronx
2016-03-01,Van Nest/Morris Park,2.98405940594,101,Bronx
2016-03-01,Washington Heights North,2.54772522523,444,Manhattan
2016-03-01,Washington Heights South,2.249784689,836,Manhattan
2016-03-01,West Chelsea/Hudson Yards,6.27555555556,99,Manhattan
2016-03-01,West Concourse,1.98051612903,310,Bronx
2016-03-01,West Farms/Bronx River,3.54464285714,56,Bronx
2016-03-01,West Village,5.55625,72,Manhattan
2016-03-01,Westchester Village/Unionport,3.30032786885,61,Bronx
2016-03-01,Whitestone,4.81074074074,54,Queens
2016-03-01,Willets Point,1.35,3,Queens
2016-03-01,Williamsbridge/Olinville,4.15355932203,59,Bronx
2016-03-01,Williamsburg (North Side),2.24129955947,454,Brooklyn
2016-03-01,Williamsburg (South Side),1.87565756824,403,Brooklyn
2016-03-01,Windsor Terrace,3.05,102,Brooklyn
2016-03-01,Woodhaven,4.04865168539,89,Queens
2016-03-01,Woodlawn/Wakefield,5.74633333333,30,Bronx
2016-03-01,Woodside,1.56330868762,541,Queens
2016-03-01,World Trade Center,5.50464285714,28,Manhattan
2016-03-01,Yorkville East,2.97153846154,143,Manhattan
2016-03-01,Yorkville West,2.34234113712,299,Manhattan
2016-03-02,Allerton/Pelham Gardens,6.18714285714,14,Bronx
2016-03-02,Alphabet City,5.34661016949,59,Manhattan
2016-03-02,Arrochar/Fort Wadsworth,9.685,2,Staten Island
2016-03-02,Astoria,1.53837837838,1295,Queens
2016-03-02,Astoria Park,1.268,5,Queens
2016-03-02,Auburndale,5.39058823529,17,Queens
2016-03-02,Baisley Park,2.79810344828,58,Queens
2016-03-02,Bath Beach,6.48,5,Brooklyn
2016-03-02,Battery Park,5.388,5,Manhattan
2016-03-02,Battery Park City,5.28597560976,82,Manhattan
2016-03-02,Bay Ridge,5.62484848485,99,Brooklyn
2016-03-02,Bay Terrace/Fort Totten,5.82714285714,7,Queens
2016-03-02,Bayside,7.68416666667,12,Queens
2016-03-02,Bedford,1.90852248394,934,Brooklyn
2016-03-02,Bedford Park,2.87284552846,123,Bronx
2016-03-02,Bellerose,7.07125,8,Queens
2016-03-02,Belmont,2.56936708861,79,Bronx
2016-03-02,Bensonhurst East,6.26421052632,19,Brooklyn
2016-03-02,Bensonhurst West,7.15157894737,19,Brooklyn
2016-03-02,Bloomfield/Emerson Hill,2.93,3,Staten Island
2016-03-02,Bloomingdale,1.64990196078,204,Manhattan
2016-03-02,Boerum Hill,1.67613019892,553,Brooklyn
2016-03-02,Borough Park,4.16363636364,44,Brooklyn
2016-03-02,Briarwood/Jamaica Hills,2.65874251497,167,Queens
2016-03-02,Brighton Beach,3.145,26,Brooklyn
2016-03-02,Bronx Park,4.82142857143,14,Bronx
2016-03-02,Bronxdale,4.78194444444,36,Bronx
2016-03-02,Brooklyn Heights,1.66024390244,492,Brooklyn
2016-03-02,Brooklyn Navy Yard,1.92677083333,96,Brooklyn
2016-03-02,Brownsville,3.15879194631,149,Brooklyn
2016-03-02,Bushwick North,3.04876344086,186,Brooklyn
2016-03-02,Bushwick South,2.78803652968,438,Brooklyn
2016-03-02,Cambria Heights,9.46833333333,6,Queens
2016-03-02,Canarsie,4.94603174603,63,Brooklyn
2016-03-02,Carroll Gardens,1.66227777778,360,Brooklyn
2016-03-02,Central Harlem,1.21100404313,1484,Manhattan
2016-03-02,Central Harlem North,1.41032220269,1707,Manhattan
2016-03-02,Central Park,2.22290441176,272,Manhattan
2016-03-02,Chinatown,3.79772727273,66,Manhattan
2016-03-02,City Island,7.425,4,Bronx
2016-03-02,Claremont/Bathgate,2.46778625954,131,Bronx
2016-03-02,Clinton East,5.63016483516,182,Manhattan
2016-03-02,Clinton Hill,1.70973333333,825,Brooklyn
2016-03-02,Clinton West,5.88242038217,157,Manhattan
2016-03-02,Co-Op City,6.27927272727,55,Bronx
2016-03-02,Cobble Hill,1.52097938144,194,Brooklyn
2016-03-02,College Point,3.8194047619,84,Queens
2016-03-02,Columbia Street,1.54740740741,108,Brooklyn
2016-03-02,Coney Island,4.59,48,Brooklyn
2016-03-02,Corona,2.0150245098,408,Queens
2016-03-02,Country Club,8.61,1,Bronx
2016-03-02,Crotona Park,2.60142857143,7,Bronx
2016-03-02,Crotona Park East,2.99716666667,60,Bronx
2016-03-02,Crown Heights North,2.31768500949,1054,Brooklyn
2016-03-02,Crown Heights South,2.09112745098,204,Brooklyn
2016-03-02,Cypress Hills,4.95962264151,53,Brooklyn
2016-03-02,DUMBO/Vinegar Hill,1.85577319588,291,Brooklyn
2016-03-02,Douglaston,9.09,7,Queens
2016-03-02,Downtown Brooklyn/MetroTech,1.86724935733,389,Brooklyn
2016-03-02,Dyker Heights,6.26789473684,19,Brooklyn
2016-03-02,East Chelsea,6.08326797386,153,Manhattan
2016-03-02,East Concourse/Concourse Village,2.21327272727,330,Bronx
2016-03-02,East Elmhurst,2.62183246073,191,Queens
2016-03-02,East Flatbush/Farragut,2.9221875,96,Brooklyn
2016-03-02,East Flatbush/Remsen Village,3.65935779817,109,Brooklyn
2016-03-02,East Flushing,3.14224489796,49,Queens
2016-03-02,East Harlem North,1.33414211438,1731,Manhattan
2016-03-02,East Harlem South,1.65036144578,1079,Manhattan
2016-03-02,East New York,4.22111801242,161,Brooklyn
2016-03-02,East New York/Pennsylvania Avenue,4.20920634921,63,Brooklyn
2016-03-02,East Tremont,2.741328125,128,Bronx
2016-03-02,East Village,4.49759036145,166,Manhattan
2016-03-02,East Williamsburg,2.12315104167,384,Brooklyn
2016-03-02,Eastchester,5.47466666667,30,Bronx
2016-03-02,Elmhurst,1.64994405594,715,Queens
2016-03-02,Elmhurst/Maspeth,1.52742937853,354,Queens
2016-03-02,Erasmus,2.89666666667,78,Brooklyn
2016-03-02,Far Rockaway,8.702,10,Queens
2016-03-02,Financial District North,5.03714285714,98,Manhattan
2016-03-02,Financial District South,6.13541666667,48,Manhattan
2016-03-02,Flatbush/Ditmas Park,3.98887931034,232,Brooklyn
2016-03-02,Flatiron,6.13123287671,73,Manhattan
2016-03-02,Flatlands,4.375,64,Brooklyn
2016-03-02,Flushing,3.31183783784,185,Queens
2016-03-02,Flushing Meadows-Corona Park,3.19137931034,29,Queens
2016-03-02,Fordham South,2.80656716418,67,Bronx
2016-03-02,Forest Hills,1.74898387097,620,Queens
2016-03-02,Forest Park/Highland Park,2.47428571429,7,Queens
2016-03-02,Fort Greene,1.54135746606,884,Brooklyn
2016-03-02,Fresh Meadows,4.95681818182,22,Queens
2016-03-02,Garment District,6.17514285714,70,Manhattan
2016-03-02,Glen Oaks,9.965,6,Queens
2016-03-02,Glendale,3.03441176471,68,Queens
2016-03-02,Gowanus,1.79532608696,184,Brooklyn
2016-03-02,Gramercy,5.8832,125,Manhattan
2016-03-02,Gravesend,3.64571428571,21,Brooklyn
2016-03-02,Green-Wood Cemetery,1.315,8,Brooklyn
2016-03-02,Greenpoint,1.65755379388,883,Brooklyn
2016-03-02,Greenwich Village North,5.01571428571,98,Manhattan
2016-03-02,Greenwich Village South,4.84743243243,74,Manhattan
2016-03-02,Grymes Hill/Clifton,6.74666666667,3,Staten Island
2016-03-02,Hamilton Heights,1.49624285714,700,Manhattan
2016-03-02,Hammels/Arverne,11.785,4,Queens
2016-03-02,Heartland Village/Todt Hill,2.37,1,Staten Island
2016-03-02,Highbridge,1.95465686275,204,Bronx
2016-03-02,Highbridge Park,2.61333333333,15,Manhattan
2016-03-02,Hillcrest/Pomonok,2.97472972973,148,Queens
2016-03-02,Hollis,3.94466666667,15,Queens
2016-03-02,Homecrest,3.52090909091,22,Brooklyn
2016-03-02,Howard Beach,7.309,10,Queens
2016-03-02,Hudson Sq,4.46101694915,59,Manhattan
2016-03-02,Hunts Point,3.57037974684,79,Bronx
2016-03-02,Inwood,2.41051020408,196,Manhattan
2016-03-02,Inwood Hill Park,2.90461538462,13,Manhattan
2016-03-02,JFK Airport,13.62175,320,Queens
2016-03-02,Jackson Heights,1.6688372093,1118,Queens
2016-03-02,Jamaica,2.9098816568,169,Queens
2016-03-02,Jamaica Estates,4.91617021277,47,Queens
2016-03-02,Kensington,3.99106666667,75,Brooklyn
2016-03-02,Kew Gardens,1.96415204678,171,Queens
2016-03-02,Kew Gardens Hills,2.66186206897,145,Queens
2016-03-02,Kingsbridge Heights,2.75289719626,107,Bronx
2016-03-02,Kips Bay,6.00131313131,99,Manhattan
2016-03-02,LaGuardia Airport,6.5793814433,485,Queens
2016-03-02,Laurelton,6.345,18,Queens
2016-03-02,Lenox Hill East,4.60282868526,251,Manhattan
2016-03-02,Lenox Hill West,3.43068807339,218,Manhattan
2016-03-02,Lincoln Square East,3.81605691057,246,Manhattan
2016-03-02,Lincoln Square West,4.09355932203,118,Manhattan
2016-03-02,Little Italy/NoLiTa,3.78775193798,129,Manhattan
2016-03-02,Long Island City/Hunters Point,2.01907090465,409,Queens
2016-03-02,Long Island City/Queens Plaza,1.81691428571,175,Queens
2016-03-02,Longwood,2.70838235294,68,Bronx
2016-03-02,Lower East Side,4.265,138,Manhattan
2016-03-02,Madison,3.64526315789,19,Brooklyn
2016-03-02,Manhattan Beach,1.95325581395,43,Brooklyn
2016-03-02,Manhattan Valley,1.76953002611,383,Manhattan
2016-03-02,Manhattanville,1.54298561151,556,Manhattan
2016-03-02,Marble Hill,2.41814814815,27,Manhattan
2016-03-02,Marine Park/Floyd Bennett Field,6.59,1,Brooklyn
2016-03-02,Marine Park/Mill Basin,6.7468,25,Brooklyn
2016-03-02,Maspeth,2.3251417004,247,Queens
2016-03-02,Meatpacking/West Village West,5.43959183673,49,Manhattan
2016-03-02,Melrose South,2.00927536232,276,Bronx
2016-03-02,Middle Village,2.58298387097,124,Queens
2016-03-02,Midtown Center,5.23910638298,235,Manhattan
2016-03-02,Midtown East,5.0795754717,212,Manhattan
2016-03-02,Midtown North,4.93066666667,165,Manhattan
2016-03-02,Midtown South,5.86312,125,Manhattan
2016-03-02,Midwood,4.6947826087,23,Brooklyn
2016-03-02,Morningside Heights,1.44116731518,1028,Manhattan
2016-03-02,Morrisania/Melrose,2.36733727811,169,Bronx
2016-03-02,Mott Haven/Port Morris,2.05646753247,385,Bronx
2016-03-02,Mount Hope,2.34692857143,140,Bronx
2016-03-02,Murray Hill,6.08988235294,170,Manhattan
2016-03-02,Murray Hill-Queens,3.29129032258,62,Queens
2016-03-02,Newark Airport,22.0953333333,15,EWR
2016-03-02,North Corona,1.97035830619,307,Queens
2016-03-02,Norwood,3.3606185567,97,Bronx
2016-03-02,Oakland Gardens,6.46416666667,12,Queens
2016-03-02,Ocean Hill,2.75424731183,186,Brooklyn
2016-03-02,Ocean Parkway South,3.2875,12,Brooklyn
2016-03-02,Old Astoria,1.80227642276,492,Queens
2016-03-02,Ozone Park,5.64772727273,22,Queens
2016-03-02,Park Slope,1.76750222222,1125,Brooklyn
2016-03-02,Parkchester,2.69666666667,75,Bronx
2016-03-02,Pelham Bay,4.89230769231,13,Bronx
2016-03-02,Pelham Bay Park,5.618,5,Bronx
2016-03-02,Pelham Parkway,3.05450704225,71,Bronx
2016-03-02,Penn Station/Madison Sq West,5.74931818182,132,Manhattan
2016-03-02,Prospect Heights,1.69943786982,338,Brooklyn
2016-03-02,Prospect Park,2.22632653061,49,Brooklyn
2016-03-02,Prospect-Lefferts Gardens,2.77169312169,378,Brooklyn
2016-03-02,Queens Village,5.09952380952,21,Queens
2016-03-02,Queensboro Hill,3.23589041096,73,Queens
2016-03-02,Queensbridge/Ravenswood,1.48843636364,275,Queens
2016-03-02,Randalls Island,3.5175,8,Manhattan
2016-03-02,Red Hook,2.06739336493,211,Brooklyn
2016-03-02,Rego Park,2.18230392157,204,Queens
2016-03-02,Richmond Hill,3.00452702703,148,Queens
2016-03-02,Ridgewood,4.46289473684,152,Queens
2016-03-02,Riverdale/North Riverdale/Fieldston,5.01046511628,43,Bronx
2016-03-02,Rockaway Park,12.875,4,Queens
2016-03-02,Roosevelt Island,3.0065625,32,Manhattan
2016-03-02,Rosedale,8.10666666667,9,Queens
2016-03-02,Saint Albans,4.25019607843,51,Queens
2016-03-02,Saint George/New Brighton,15.83,1,Staten Island
2016-03-02,Saint Michaels Cemetery/Woodside,1.08,21,Queens
2016-03-02,Schuylerville/Edgewater Park,3.71276923077,65,Bronx
2016-03-02,Seaport,5.77322580645,31,Manhattan
2016-03-02,Sheepshead Bay,2.57577981651,109,Brooklyn
2016-03-02,SoHo,4.49620253165,79,Manhattan
2016-03-02,Soundview/Bruckner,3.49866666667,90,Bronx
2016-03-02,Soundview/Castle Hill,3.30966666667,120,Bronx
2016-03-02,South Beach/Dongan Hills,12.525,2,Staten Island
2016-03-02,South Jamaica,2.36255319149,94,Queens
2016-03-02,South Ozone Park,4.43412903226,155,Queens
2016-03-02,South Williamsburg,1.67992307692,130,Brooklyn
2016-03-02,Springfield Gardens North,4.3468,25,Queens
2016-03-02,Springfield Gardens South,6.92444444444,18,Queens
2016-03-02,Spuyten Duyvil/Kingsbridge,3.03129032258,93,Bronx
2016-03-02,Stapleton,11.7333333333,3,Staten Island
2016-03-02,Starrett City,5.66833333333,12,Brooklyn
2016-03-02,Steinway,1.71892268695,789,Queens
2016-03-02,Stuy Town/Peter Cooper Village,6.49615384615,26,Manhattan
2016-03-02,Stuyvesant Heights,2.36577200577,693,Brooklyn
2016-03-02,Sunnyside,2.19803305785,605,Queens
2016-03-02,Sunset Park East,3.84232876712,73,Brooklyn
2016-03-02,Sunset Park West,3.23828282828,198,Brooklyn
2016-03-02,Sutton Place/Turtle Bay North,5.07789473684,133,Manhattan
2016-03-02,Times Sq/Theatre District,5.66641791045,134,Manhattan
2016-03-02,TriBeCa/Civic Center,4.32296703297,273,Manhattan
2016-03-02,Two Bridges/Seward Park,4.98077777778,90,Manhattan
2016-03-02,UN/Turtle Bay South,5.87346153846,130,Manhattan
2016-03-02,Union Sq,5.74675675676,185,Manhattan
2016-03-02,University Heights/Morris Heights,2.67142105263,190,Bronx
2016-03-02,Upper East Side North,2.30338187702,618,Manhattan
2016-03-02,Upper East Side South,3.6706122449,294,Manhattan
2016-03-02,Upper West Side North,2.20252059308,607,Manhattan
2016-03-02,Upper West Side South,3.15489795918,392,Manhattan
2016-03-02,Van Cortlandt Park,5.77615384615,13,Bronx
2016-03-02,Van Cortlandt Village,3.23376237624,101,Bronx
2016-03-02,Van Nest/Morris Park,3.70612244898,98,Bronx
2016-03-02,Washington Heights North,2.43271137026,343,Manhattan
2016-03-02,Washington Heights South,2.02004411765,680,Manhattan
2016-03-02,West Brighton,12.8,2,Staten Island
2016-03-02,West Chelsea/Hudson Yards,6.30732283465,127,Manhattan
