pickup_datetime,BoroName,trip_distance,borough,count
2014-08-01,East Tremont,0.5,Bronx,1
2014-08-01,East Village,2.62254107065,Manhattan,16009
2014-08-01,East Williamsburg,3.0458556701,Brooklyn,485
2014-08-01,Elmhurst,3.82908333333,Queens,120
2014-08-01,Elmhurst/Maspeth,3.15211267606,Queens,71
2014-08-01,Erasmus,3.79714285714,Brooklyn,7
2014-08-01,Financial District North,4.3150659824,Manhattan,4092
2014-08-01,Financial District South,4.74920967742,Manhattan,1860
2014-08-01,Flatbush/Ditmas Park,4.4537254902,Brooklyn,51
2014-08-01,Flatiron,2.12031843696,Manhattan,9264
2014-08-01,Flatlands,6.587,Brooklyn,10
2014-08-01,Flushing,2.85548387097,Queens,31
2014-08-01,Flushing Meadows-Corona Park,7.6041025641,Queens,39
2014-08-01,Fordham South,1.96,Bronx,1
2014-08-01,Forest Hills,5.58223300971,Queens,103
2014-08-01,Forest Park/Highland Park,6.49461538462,Queens,13
2014-08-01,Fort Greene,3.38859719439,Brooklyn,499
2014-08-01,Fresh Meadows,4.59,Queens,4
2014-08-01,Garment District,2.42337449068,Manhattan,8099
2014-08-01,Glen Oaks,2.8,Queens,1
2014-08-01,Glendale,6.01,Queens,3
2014-08-01,Gowanus,3.52387096774,Brooklyn,93
2014-08-01,Gramercy,2.23207631786,Manhattan,12710
2014-08-01,Gravesend,7.68333333333,Brooklyn,3
2014-08-01,Green-Wood Cemetery,1.7,Brooklyn,1
2014-08-01,Greenpoint,3.25519572954,Brooklyn,562
2014-08-01,Greenwich Village North,2.22279087452,Manhattan,7890
2014-08-01,Greenwich Village South,2.55020784259,Manhattan,7217
2014-08-01,Hamilton Heights,3.64856223176,Manhattan,466
2014-08-01,Highbridge,1.585625,Bronx,16
2014-08-01,Highbridge Park,6.72,Manhattan,3
2014-08-01,Hillcrest/Pomonok,9.96666666667,Queens,6
2014-08-01,Homecrest,0.521666666667,Brooklyn,6
2014-08-01,Howard Beach,7.848,Queens,5
2014-08-01,Hudson Sq,2.76707054603,Manhattan,2509
2014-08-01,Hunts Point,3.578,Bronx,5
2014-08-01,Inwood,5.22259259259,Manhattan,54
2014-08-01,Inwood Hill Park,6.9,Manhattan,1
2014-08-01,JFK Airport,15.6001105169,Queens,8415
2014-08-01,Jackson Heights,3.29059760956,Queens,251
2014-08-01,Jamaica,10.0747826087,Queens,46
2014-08-01,Jamaica Estates,8.646,Queens,5
2014-08-01,Kensington,4.221,Brooklyn,30
2014-08-01,Kew Gardens,5.92448275862,Queens,29
2014-08-01,Kew Gardens Hills,2.645,Queens,12
2014-08-01,Kingsbridge Heights,3.20166666667,Bronx,6
2014-08-01,Kips Bay,2.33802877015,Manhattan,6326
2014-08-01,LaGuardia Airport,9.76308418568,Queens,8897
2014-08-01,Lenox Hill East,2.75553792828,Manhattan,7501
2014-08-01,Lenox Hill West,2.39247932276,Manhattan,10277
2014-08-01,Lincoln Square East,2.42035817497,Manhattan,11419
2014-08-01,Lincoln Square West,2.38332441472,Manhattan,4485
2014-08-01,Little Italy/NoLiTa,2.66626744563,Manhattan,6162
2014-08-01,Long Island City/Hunters Point,3.36883211679,Queens,685
2014-08-01,Long Island City/Queens Plaza,4.20463364293,Queens,969
2014-08-01,Lower East Side,3.0328342246,Manhattan,7667
2014-08-01,Madison,5.556,Brooklyn,5
2014-08-01,Manhattan Beach,19.23,Brooklyn,1
2014-08-01,Manhattan Valley,2.69261775362,Manhattan,3312
2014-08-01,Manhattanville,3.18973747017,Manhattan,419
2014-08-01,Marine Park/Mill Basin,19.1,Brooklyn,1
2014-08-01,Maspeth,4.90111111111,Queens,27
2014-08-01,Meatpacking/West Village West,2.60317716747,Manhattan,7428
2014-08-01,Melrose South,1.97722222222,Bronx,18
2014-08-01,Middle Village,2.97333333333,Queens,6
2014-08-01,Midtown Center,2.47089577501,Manhattan,15361
2014-08-01,Midtown East,2.50624482876,Manhattan,14745
2014-08-01,Midtown North,2.46951859956,Manhattan,11425
2014-08-01,Midtown South,2.39198381624,Manhattan,11493
2014-08-01,Midwood,2.713,Brooklyn,10
2014-08-01,Morningside Heights,3.26262469734,Manhattan,2065
2014-08-01,Morrisania/Melrose,2.15,Bronx,8
2014-08-01,Mott Haven/Port Morris,3.83186813187,Bronx,91
2014-08-01,Mount Hope,1.39333333333,Bronx,6
2014-08-01,Murray Hill,2.26654647638,Manhattan,15836
2014-08-01,Murray Hill-Queens,1.42,Queens,3
2014-08-01,New Dorp/Midland Beach,4.7,Staten Island,1
2014-08-01,Newark Airport,3.9412,EWR,25
2014-08-01,North Corona,3.31947368421,Queens,19
2014-08-01,Norwood,0.0,Bronx,2
2014-08-01,Ocean Hill,2.75909090909,Brooklyn,11
2014-08-01,Ocean Parkway South,9.4825,Brooklyn,4
2014-08-01,Old Astoria,3.4210443038,Queens,316
2014-08-01,Ozone Park,12.7583333333,Queens,12
2014-08-01,Park Slope,3.80595460614,Brooklyn,749
2014-08-01,Parkchester,10.405,Bronx,2
2014-08-01,Pelham Bay Park,1.9,Bronx,1
2014-08-01,Pelham Parkway,6.49833333333,Bronx,6
2014-08-01,Penn Station/Madison Sq West,2.33426679609,Manhattan,14423
2014-08-01,Prospect Heights,3.62518918919,Brooklyn,185
2014-08-01,Prospect Park,4.30413793103,Brooklyn,29
2014-08-01,Prospect-Lefferts Gardens,3.6506097561,Brooklyn,82
2014-08-01,Queens Village,2.9164,Queens,25
2014-08-01,Queensboro Hill,6.02166666667,Queens,6
2014-08-01,Queensbridge/Ravenswood,2.87232258065,Queens,155
2014-08-01,Randalls Island,7.56777777778,Manhattan,27
2014-08-01,Red Hook,5.1848,Brooklyn,50
2014-08-01,Rego Park,4.78514705882,Queens,68
2014-08-01,Richmond Hill,2.66647058824,Queens,17
2014-08-01,Ridgewood,3.30666666667,Queens,9
2014-08-01,Rikers Island,9.77,Bronx,1
2014-08-01,Riverdale/North Riverdale/Fieldston,9.84,Bronx,5
2014-08-01,Rockaway Park,0.75,Queens,2
2014-08-01,Roosevelt Island,5.194,Manhattan,45
2014-08-01,Rosedale,3.994375,Queens,16
2014-08-01,Saint Albans,5.515,Queens,2
2014-08-01,Saint Michaels Cemetery/Woodside,0.608701298701,Queens,77
2014-08-01,Schuylerville/Edgewater Park,7.95,Bronx,2
2014-08-01,Seaport,4.01263557484,Manhattan,922
2014-08-01,Sheepshead Bay,0.393333333333,Brooklyn,3
2014-08-01,SoHo,2.64937327651,Manhattan,3989
2014-08-01,Soundview/Bruckner,11.02,Bronx,2
2014-08-01,Soundview/Castle Hill,5.74,Bronx,5
2014-08-01,South Jamaica,9.30590909091,Queens,44
2014-08-01,South Ozone Park,5.55970588235,Queens,34
2014-08-01,South Williamsburg,2.68553191489,Brooklyn,47
2014-08-01,Springfield Gardens North,5.92,Queens,4
2014-08-01,Springfield Gardens South,16.6818181818,Queens,33
2014-08-01,Spuyten Duyvil/Kingsbridge,3.91714285714,Bronx,14
2014-08-01,Starrett City,0.05,Brooklyn,1
2014-08-01,Steinway,3.48064197531,Queens,405
2014-08-01,Stuy Town/Peter Cooper Village,2.47545079552,Manhattan,1697
2014-08-01,Stuyvesant Heights,3.126375,Brooklyn,80
2014-08-01,Sunnyside,3.70317541613,Queens,781
2014-08-01,Sunset Park East,5.175,Brooklyn,4
2014-08-01,Sunset Park West,4.14484848485,Brooklyn,66
2014-08-01,Sutton Place/Turtle Bay North,2.42477875112,Manhattan,8904
2014-08-01,Times Sq/Theatre District,2.89380066046,Manhattan,13324
2014-08-01,TriBeCa/Civic Center,3.17482421245,Manhattan,9301
2014-08-01,Two Bridges/Seward Park,3.16180171592,Manhattan,1049
2014-08-01,UN/Turtle Bay South,2.64856634396,Manhattan,7024
2014-08-01,Union Sq,2.15880163901,Manhattan,14887
2014-08-01,University Heights/Morris Heights,2.00857142857,Bronx,7
2014-08-01,Upper East Side North,2.2703757394,Manhattan,12003
2014-08-01,Upper East Side South,1.96734563469,Manhattan,13928
2014-08-01,Upper West Side North,2.61356756757,Manhattan,7030
2014-08-01,Upper West Side South,2.46083910469,Manhattan,9963
2014-08-01,Van Cortlandt Park,3.025,Bronx,2
2014-08-01,Van Cortlandt Village,7.814,Bronx,5
2014-08-01,Van Nest/Morris Park,3.952,Bronx,5
2014-08-01,Washington Heights North,4.34741071429,Manhattan,112
2014-08-01,Washington Heights South,4.37382289417,Manhattan,463
2014-08-01,West Chelsea/Hudson Yards,2.44536293378,Manhattan,6599
2014-08-01,West Concourse,3.53978723404,Bronx,47
2014-08-01,West Farms/Bronx River,2.105,Bronx,4
2014-08-01,West Village,2.44214424411,Manhattan,10815
2014-08-01,Westchester Village/Unionport,0.0,Bronx,1
2014-08-01,Westerleigh,4.31,Staten Island,3
2014-08-01,Whitestone,7.285,Queens,2
2014-08-01,Willets Point,5.96,Queens,2
2014-08-01,Williamsbridge/Olinville,8.85,Bronx,2
2014-08-01,Williamsburg (North Side),3.39025483304,Brooklyn,1138
2014-08-01,Williamsburg (South Side),3.18189967983,Brooklyn,937
2014-08-01,Windsor Terrace,3.71657894737,Brooklyn,38
2014-08-01,Woodhaven,3.54307692308,Queens,13
2014-08-01,Woodlawn/Wakefield,6.89666666667,Bronx,3
2014-08-01,Woodside,3.8668699187,Queens,246
2014-08-01,World Trade Center,4.10121557455,Manhattan,2106
2014-08-01,Yorkville East,2.88456724104,Manhattan,5049
2014-08-01,Yorkville West,2.72023871303,Manhattan,7708
2014-08-02,Allerton/Pelham Gardens,1.8,Bronx,1
2014-08-02,Alphabet City,2.79475647214,Manhattan,2279
2014-08-02,Arrochar/Fort Wadsworth,5.8,Staten Island,1
2014-08-02,Astoria,3.49767406274,Queens,1307
2014-08-02,Astoria Park,5.34888888889,Queens,9
2014-08-02,Auburndale,9.08666666667,Queens,3
2014-08-02,Baisley Park,9.81534246575,Queens,73
2014-08-02,Bath Beach,2.56,Brooklyn,5
2014-08-02,Battery Park,4.43083870968,Manhattan,310
2014-08-02,Battery Park City,3.90052440725,Manhattan,3585
2014-08-02,Bay Ridge,4.1487755102,Brooklyn,49
2014-08-02,Bayside,7.48833333333,Queens,6
2014-08-02,Bedford,3.40397993311,Brooklyn,299
2014-08-02,Bedford Park,1.629,Bronx,10
2014-08-02,Bellerose,1.96,Queens,5
2014-08-02,Belmont,4.33,Bronx,5
2014-08-02,Bensonhurst East,7.455,Brooklyn,10
2014-08-02,Bensonhurst West,5.45142857143,Brooklyn,7
2014-08-02,Bloomfield/Emerson Hill,9.85,Staten Island,2
2014-08-02,Bloomingdale,2.97555036691,Manhattan,1499
2014-08-02,Boerum Hill,3.2598778626,Brooklyn,655
2014-08-02,Borough Park,3.50642857143,Brooklyn,14
2014-08-02,Briarwood/Jamaica Hills,5.87277777778,Queens,54
2014-08-02,Brighton Beach,9.448,Brooklyn,5
2014-08-02,Broad Channel,18.6,Queens,1
2014-08-02,Bronx Park,10.89,Bronx,1
2014-08-02,Bronxdale,7.08333333333,Bronx,3
2014-08-02,Brooklyn Heights,3.95140410959,Brooklyn,584
2014-08-02,Brooklyn Navy Yard,3.93619047619,Brooklyn,21
2014-08-02,Brownsville,5.76888888889,Brooklyn,9
2014-08-02,Bushwick North,3.52295964126,Brooklyn,223
2014-08-02,Bushwick South,3.09881091618,Brooklyn,513
2014-08-02,Cambria Heights,8.2,Queens,2
2014-08-02,Canarsie,2.58,Brooklyn,6
2014-08-02,Carroll Gardens,3.92865060241,Brooklyn,415
2014-08-02,Central Harlem,3.08786231884,Manhattan,1380
2014-08-02,Central Harlem North,2.85970425139,Manhattan,541
2014-08-02,Central Park,2.37455856558,Manhattan,5131
2014-08-02,Charleston/Tottenville,26.8,Staten Island,1
2014-08-02,Chinatown,3.00340441176,Manhattan,1360
2014-08-02,Claremont/Bathgate,4.0,Bronx,3
2014-08-02,Clinton East,2.64784152303,Manhattan,15548
2014-08-02,Clinton Hill,3.23905817175,Brooklyn,361
2014-08-02,Clinton West,2.82725815168,Manhattan,5551
2014-08-02,Co-Op City,3.35,Bronx,2
2014-08-02,Cobble Hill,3.89836666667,Brooklyn,300
2014-08-02,College Point,5.225,Queens,2
2014-08-02,Columbia Street,4.66333333333,Brooklyn,36
2014-08-02,Coney Island,4.595,Brooklyn,6
2014-08-02,Corona,6.885,Queens,18
2014-08-02,Country Club,7.0,Bronx,1
2014-08-02,Crotona Park East,4.16833333333,Bronx,6
2014-08-02,Crown Heights North,3.70125,Brooklyn,240
2014-08-02,Crown Heights South,3.83195121951,Brooklyn,41
2014-08-02,Cypress Hills,11.33,Brooklyn,3
2014-08-02,DUMBO/Vinegar Hill,3.825,Brooklyn,236
2014-08-02,Douglaston,3.68333333333,Queens,3
2014-08-02,Downtown Brooklyn/MetroTech,3.85330014225,Brooklyn,703
2014-08-02,Dyker Heights,6.91,Brooklyn,5
2014-08-02,East Chelsea,2.5134988313,Manhattan,12407
2014-08-02,East Concourse/Concourse Village,2.68,Bronx,25
2014-08-02,East Elmhurst,6.02744186047,Queens,86
2014-08-02,East Flatbush/Farragut,3.22,Brooklyn,7
2014-08-02,East Flatbush/Remsen Village,4.91181818182,Brooklyn,11
2014-08-02,East Flushing,9.775,Queens,4
2014-08-02,East Harlem North,3.02964383562,Manhattan,1460
2014-08-02,East Harlem South,3.10315610379,Manhattan,2351
2014-08-02,East New York,5.44,Brooklyn,10
2014-08-02,East New York/Pennsylvania Avenue,3.61,Brooklyn,2
2014-08-02,East Tremont,2.175,Bronx,4
2014-08-02,East Village,2.66636964618,Manhattan,21480
2014-08-02,East Williamsburg,3.18188679245,Brooklyn,848
2014-08-02,Eastchester,4.4,Bronx,2
2014-08-02,Elmhurst,3.84561403509,Queens,171
2014-08-02,Elmhurst/Maspeth,3.36540816327,Queens,98
2014-08-02,Erasmus,3.41066666667,Brooklyn,15
2014-08-02,Far Rockaway,0.505,Queens,2
2014-08-02,Financial District North,3.89464343164,Manhattan,3730
2014-08-02,Financial District South,4.2418266049,Manhattan,1511
2014-08-02,Flatbush/Ditmas Park,4.15904109589,Brooklyn,73
2014-08-02,Flatiron,2.20047619048,Manhattan,9051
2014-08-02,Flatlands,5.13,Brooklyn,14
2014-08-02,Flushing,3.60818181818,Queens,33
2014-08-02,Flushing Meadows-Corona Park,7.8496875,Queens,32
2014-08-02,Fordham South,6.5425,Bronx,4
2014-08-02,Forest Hills,4.59392523364,Queens,107
2014-08-02,Forest Park/Highland Park,1.77,Queens,3
2014-08-02,Fort Greene,3.3892109777,Brooklyn,583
2014-08-02,Fresh Meadows,4.01,Queens,2
2014-08-02,Garment District,2.49860532889,Manhattan,7206
2014-08-02,Glen Oaks,1.965,Queens,2
2014-08-02,Glendale,3.826,Queens,5
2014-08-02,Gowanus,3.42042857143,Brooklyn,140
2014-08-02,Gramercy,2.29711681355,Manhattan,11574
2014-08-02,Gravesend,11.4,Brooklyn,2
2014-08-02,Green-Wood Cemetery,1.425,Brooklyn,2
2014-08-02,Greenpoint,3.45036363636,Brooklyn,825
2014-08-02,Greenwich Village North,2.28322468882,Manhattan,7793
2014-08-02,Greenwich Village South,2.56737202118,Manhattan,9064
2014-08-02,Grymes Hill/Clifton,0.75,Staten Island,1
2014-08-02,Hamilton Heights,4.02257035647,Manhattan,533
2014-08-02,Hammels/Arverne,7.875,Queens,4
2014-08-02,Highbridge,3.61785714286,Bronx,14
2014-08-02,Highbridge Park,5.83,Manhattan,4
2014-08-02,Hillcrest/Pomonok,3.266,Queens,5
2014-08-02,Homecrest,4.655,Brooklyn,2
2014-08-02,Howard Beach,11.3,Queens,2
2014-08-02,Hudson Sq,2.4693064877,Manhattan,2682
2014-08-02,Hunts Point,7.43,Bronx,5
2014-08-02,Inwood,5.82761904762,Manhattan,63
2014-08-02,Inwood Hill Park,6.64,Manhattan,3
2014-08-02,JFK Airport,15.8220295107,Queens,7726
2014-08-02,Jackson Heights,3.58442424242,Queens,330
2014-08-02,Jamaica,10.396,Queens,55
2014-08-02,Jamaica Estates,2.15833333333,Queens,6
2014-08-02,Kensington,5.30310344828,Brooklyn,29
2014-08-02,Kew Gardens,5.09,Queens,26
2014-08-02,Kew Gardens Hills,2.40555555556,Queens,9
2014-08-02,Kingsbridge Heights,4.41857142857,Bronx,14
2014-08-02,Kips Bay,2.33992951128,Manhattan,6384
2014-08-02,LaGuardia Airport,9.5460254113,Queens,6139
2014-08-02,Lenox Hill East,2.84712894894,Manhattan,5033
2014-08-02,Lenox Hill West,2.43638014528,Manhattan,9086
2014-08-02,Lincoln Square East,2.39447735359,Manhattan,10399
2014-08-02,Lincoln Square West,2.52178459119,Manhattan,3816
2014-08-02,Little Italy/NoLiTa,2.62620786517,Manhattan,7832
2014-08-02,Long Island City/Hunters Point,3.98183467742,Queens,992
2014-08-02,Long Island City/Queens Plaza,4.17497517378,Queens,1007
2014-08-02,Longwood,3.05,Bronx,2
2014-08-02,Lower East Side,3.05564543337,Manhattan,12449
2014-08-02,Madison,0.3,Brooklyn,1
2014-08-02,Manhattan Beach,13.43,Brooklyn,2
2014-08-02,Manhattan Valley,2.76525761124,Manhattan,3416
2014-08-02,Manhattanville,3.34036549708,Manhattan,684
2014-08-02,Marble Hill,5.014,Manhattan,5
2014-08-02,Marine Park/Floyd Bennett Field,0.0,Brooklyn,1
2014-08-02,Marine Park/Mill Basin,5.572,Brooklyn,5
2014-08-02,Maspeth,3.72379310345,Queens,29
2014-08-02,Meatpacking/West Village West,2.58757575758,Manhattan,8514
2014-08-02,Melrose South,4.1096,Bronx,25
2014-08-02,Middle Village,5.21083333333,Queens,12
2014-08-02,Midtown Center,2.35827568624,Manhattan,11767
2014-08-02,Midtown East,2.50954845815,Manhattan,10896
2014-08-02,Midtown North,2.44898415278,Manhattan,9844
2014-08-02,Midtown South,2.44559723943,Manhattan,11302
2014-08-02,Midwood,5.106,Brooklyn,10
2014-08-02,Morningside Heights,3.40384199584,Manhattan,2405
2014-08-02,Morrisania/Melrose,1.644,Bronx,10
2014-08-02,Mott Haven/Port Morris,3.53186813187,Bronx,91
2014-08-02,Mount Hope,3.24,Bronx,9
2014-08-02,Murray Hill,2.3717018262,Manhattan,12704
2014-08-02,Murray Hill-Queens,2.67444444444,Queens,9
2014-08-02,New Dorp/Midland Beach,7.49,Staten Island,2
2014-08-02,Newark Airport,7.35833333333,EWR,18
2014-08-02,North Corona,3.33705882353,Queens,17
2014-08-02,Norwood,14.19,Bronx,1
2014-08-02,Oakland Gardens,1.825,Queens,4
2014-08-02,Oakwood,4.53,Staten Island,1
2014-08-02,Ocean Hill,4.44125,Brooklyn,16
2014-08-02,Ocean Parkway South,3.39833333333,Brooklyn,6
2014-08-02,Old Astoria,3.82187643021,Queens,437
2014-08-02,Ozone Park,3.5,Queens,3
2014-08-02,Park Slope,3.47483640082,Brooklyn,978
2014-08-02,Parkchester,4.28222222222,Bronx,9
2014-08-02,Pelham Bay,3.8,Bronx,1
2014-08-02,Pelham Parkway,4.2075,Bronx,8
2014-08-02,Penn Station/Madison Sq West,2.48034942821,Manhattan,12592
2014-08-02,Prospect Heights,3.67445993031,Brooklyn,287
2014-08-02,Prospect Park,3.28229166667,Brooklyn,48
2014-08-02,Prospect-Lefferts Gardens,3.67838095238,Brooklyn,105
2014-08-02,Queens Village,5.56333333333,Queens,6
2014-08-02,Queensboro Hill,3.245,Queens,4
2014-08-02,Queensbridge/Ravenswood,3.40307692308,Queens,130
2014-08-02,Randalls Island,4.44375,Manhattan,8
2014-08-02,Red Hook,4.20919354839,Brooklyn,62
2014-08-02,Rego Park,4.44746268657,Queens,67
2014-08-02,Richmond Hill,2.94,Queens,19
2014-08-02,Ridgewood,2.95615384615,Queens,26
2014-08-02,Riverdale/North Riverdale/Fieldston,5.7,Bronx,1
2014-08-02,Roosevelt Island,4.21986111111,Manhattan,72
2014-08-02,Rosedale,7.16,Queens,2
2014-08-02,Saint Albans,2.125,Queens,2
2014-08-02,Saint George/New Brighton,0.0,Staten Island,2
2014-08-02,Saint Michaels Cemetery/Woodside,6.495,Queens,4
2014-08-02,Schuylerville/Edgewater Park,6.8,Bronx,3
2014-08-02,Seaport,3.52217167382,Manhattan,1165
2014-08-02,Sheepshead Bay,2.254,Brooklyn,5
2014-08-02,SoHo,2.51777688924,Manhattan,5002
2014-08-02,Soundview/Bruckner,2.695,Bronx,12
2014-08-02,Soundview/Castle Hill,5.0575,Bronx,4
2014-08-02,South Beach/Dongan Hills,0.0,Staten Island,1
2014-08-02,South Jamaica,13.9448648649,Queens,37
2014-08-02,South Ozone Park,6.82888888889,Queens,27
2014-08-02,South Williamsburg,2.8686,Brooklyn,50
2014-08-02,Springfield Gardens North,5.97,Queens,2
2014-08-02,Springfield Gardens South,14.733125,Queens,16
2014-08-02,Spuyten Duyvil/Kingsbridge,3.32823529412,Bronx,34
2014-08-02,Steinway,3.866625,Queens,480
2014-08-02,Stuy Town/Peter Cooper Village,2.4127027027,Manhattan,2072
2014-08-02,Stuyvesant Heights,3.23751824818,Brooklyn,137
2014-08-02,Sunnyside,3.93016376663,Queens,977
2014-08-02,Sunset Park East,3.675,Brooklyn,4
2014-08-02,Sunset Park West,4.13301075269,Brooklyn,93
2014-08-02,Sutton Place/Turtle Bay North,2.50520329524,Manhattan,7526
2014-08-02,Times Sq/Theatre District,2.77569639354,Manhattan,13254
2014-08-02,TriBeCa/Civic Center,2.87870883367,Manhattan,8411
2014-08-02,Two Bridges/Seward Park,3.25902210315,Manhattan,1493
2014-08-02,UN/Turtle Bay South,2.50825230876,Manhattan,5739
2014-08-02,Union Sq,2.20038414503,Manhattan,13901
2014-08-02,University Heights/Morris Heights,5.674,Bronx,5
2014-08-02,Upper East Side North,2.44875645843,Manhattan,8516
2014-08-02,Upper East Side South,2.17104988755,Manhattan,9782
2014-08-02,Upper West Side North,2.76587702818,Manhattan,5855
2014-08-02,Upper West Side South,2.59334436026,Manhattan,9371
2014-08-02,Van Cortlandt Park,0.81,Bronx,1
2014-08-02,Van Cortlandt Village,6.99888888889,Bronx,9
2014-08-02,Van Nest/Morris Park,2.68166666667,Bronx,6
2014-08-02,Washington Heights North,5.02957317073,Manhattan,164
2014-08-02,Washington Heights South,4.79223880597,Manhattan,469
2014-08-02,West Chelsea/Hudson Yards,2.41471954908,Manhattan,7274
2014-08-02,West Concourse,2.58127659574,Bronx,47
2014-08-02,West Farms/Bronx River,3.746,Bronx,5
2014-08-02,West Village,2.4239577899,Manhattan,12651
2014-08-02,Westchester Village/Unionport,8.9075,Bronx,4
2014-08-02,Westerleigh,3.35333333333,Staten Island,3
2014-08-02,Whitestone,0.75,Queens,2
2014-08-02,Williamsbridge/Olinville,8.99666666667,Bronx,3
2014-08-02,Williamsburg (North Side),3.4173910815,Brooklyn,1951
2014-08-02,Williamsburg (South Side),3.09086727989,Brooklyn,1522
2014-08-02,Windsor Terrace,4.14342105263,Brooklyn,38
2014-08-02,Woodhaven,3.96583333333,Queens,12
2014-08-02,Woodlawn/Wakefield,0.333333333333,Bronx,3
2014-08-02,Woodside,3.82553846154,Queens,390
2014-08-02,World Trade Center,3.56953125,Manhattan,2496
2014-08-02,Yorkville East,3.11457073761,Manhattan,4135
2014-08-02,Yorkville West,2.88663049232,Manhattan,7556
2014-08-03,Allerton/Pelham Gardens,2.42090909091,Bronx,11
2014-08-03,Alphabet City,2.96889006342,Manhattan,1892
2014-08-03,Astoria,3.55224291498,Queens,1235
2014-08-03,Astoria Park,4.04166666667,Queens,6
2014-08-03,Auburndale,5.63,Queens,1
2014-08-03,Baisley Park,13.7814423077,Queens,104
2014-08-03,Bath Beach,10.1628571429,Brooklyn,7
2014-08-03,Battery Park,4.44760869565,Manhattan,276
2014-08-03,Battery Park City,4.19182104159,Manhattan,2861
2014-08-03,Bay Ridge,7.0165625,Brooklyn,32
2014-08-03,Bayside,3.0825,Queens,4
2014-08-03,Bedford,3.2403880597,Brooklyn,335
2014-08-03,Bedford Park,6.41285714286,Bronx,7
2014-08-03,Bellerose,1.7275,Queens,4
2014-08-03,Belmont,5.51666666667,Bronx,3
2014-08-03,Bensonhurst East,17.05,Brooklyn,2
2014-08-03,Bensonhurst West,7.026,Brooklyn,5
