pickup_datetime,zone,trip_distance,borough,count
2015-08-01,East Elmhurst,2.57265957447,Queens,94
2015-08-01,East Flatbush/Farragut,2.65513513514,Brooklyn,37
2015-08-01,East Flatbush/Remsen Village,3.37207317073,Brooklyn,82
2015-08-01,East Flushing,1.08,Queens,1
2015-08-01,East Harlem North,2.65406319703,Manhattan,2690
2015-08-01,East Harlem South,2.75173672566,Manhattan,1808
2015-08-01,East New York,3.40261261261,Brooklyn,111
2015-08-01,East New York/Pennsylvania Avenue,2.82590909091,Brooklyn,44
2015-08-01,East Tremont,3.06226804124,Bronx,97
2015-08-01,East Williamsburg,3.22286328461,Brooklyn,1163
2015-08-01,Eastchester,5.4,Bronx,16
2015-08-01,Elmhurst,2.48860266484,Queens,2927
2015-08-01,Elmhurst/Maspeth,2.37510538642,Queens,427
2015-08-01,Erasmus,2.69276119403,Brooklyn,134
2015-08-01,Far Rockaway,6.205,Queens,2
2015-08-01,Flatbush/Ditmas Park,3.27467532468,Brooklyn,308
2015-08-01,Flatlands,2.75063829787,Brooklyn,47
2015-08-01,Flushing,3.48214545455,Queens,550
2015-08-01,Flushing Meadows-Corona Park,7.81679738562,Queens,306
2015-08-01,Fordham South,2.42447368421,Bronx,76
2015-08-01,Forest Hills,3.1714232765,Queens,1349
2015-08-01,Forest Park/Highland Park,1.11,Queens,2
2015-08-01,Fort Greene,2.91189045936,Brooklyn,1698
2015-08-01,Fresh Meadows,4.09,Queens,2
2015-08-01,Glendale,2.29764705882,Queens,17
2015-08-01,Gowanus,3.41676767677,Brooklyn,297
2015-08-01,Gravesend,4.82666666667,Brooklyn,6
2015-08-01,Green-Wood Cemetery,3.0,Brooklyn,4
2015-08-01,Greenpoint,3.35914694894,Brooklyn,1606
2015-08-01,Hamilton Heights,2.97157949791,Manhattan,956
2015-08-01,Hammels/Arverne,2.20666666667,Queens,12
2015-08-01,Highbridge,2.88503759398,Bronx,133
2015-08-01,Highbridge Park,4.9325,Manhattan,16
2015-08-01,Hillcrest/Pomonok,3.80863636364,Queens,22
2015-08-01,Hollis,3.28666666667,Queens,3
2015-08-01,Homecrest,4.45470588235,Brooklyn,17
2015-08-01,Howard Beach,6.515,Queens,2
2015-08-01,Hunts Point,3.64702380952,Bronx,84
2015-08-01,Inwood,3.88,Manhattan,300
2015-08-01,Inwood Hill Park,2.92,Manhattan,3
2015-08-01,JFK Airport,3.01875,Queens,8
2015-08-01,Jackson Heights,2.37630081301,Queens,1968
2015-08-01,Jamaica,4.02884555382,Queens,641
2015-08-01,Jamaica Estates,7.09833333333,Queens,12
2015-08-01,Kensington,4.01511111111,Brooklyn,45
2015-08-01,Kew Gardens,3.09730337079,Queens,267
2015-08-01,Kew Gardens Hills,2.3345,Queens,20
2015-08-01,Kingsbridge Heights,3.39654320988,Bronx,81
2015-08-01,LaGuardia Airport,7.78833333333,Queens,12
2015-08-01,Laurelton,14.8166666667,Queens,3
2015-08-01,Long Island City/Hunters Point,3.77410071942,Queens,1390
2015-08-01,Long Island City/Queens Plaza,2.631171875,Queens,384
2015-08-01,Longwood,2.64869047619,Bronx,84
2015-08-01,Madison,4.68428571429,Brooklyn,7
2015-08-01,Manhattan Beach,5.524,Brooklyn,10
2015-08-01,Manhattanville,2.89753937008,Manhattan,508
2015-08-01,Marble Hill,2.8006,Manhattan,50
2015-08-01,Marine Park/Floyd Bennett Field,1.44,Brooklyn,3
2015-08-01,Marine Park/Mill Basin,2.88692307692,Brooklyn,13
2015-08-01,Mariners Harbor,6.69666666667,Staten Island,3
2015-08-01,Maspeth,3.43275862069,Queens,58
2015-08-01,Melrose South,3.05263327948,Bronx,619
2015-08-01,Middle Village,4.25684210526,Queens,19
2015-08-01,Midwood,3.79777777778,Brooklyn,9
2015-08-01,Morningside Heights,2.95280906149,Manhattan,1545
2015-08-01,Morrisania/Melrose,2.27601503759,Bronx,133
2015-08-01,Mott Haven/Port Morris,3.14742596811,Bronx,439
2015-08-01,Mount Hope,2.38185483871,Bronx,124
2015-08-01,Murray Hill-Queens,5.43,Queens,5
2015-08-01,Newark Airport,13.9,EWR,2
2015-08-01,North Corona,2.18745989305,Queens,374
2015-08-01,Norwood,3.42090909091,Bronx,121
2015-08-01,Oakland Gardens,5.19,Queens,1
2015-08-01,Ocean Hill,2.88333333333,Brooklyn,162
2015-08-01,Ocean Parkway South,3.116,Brooklyn,5
2015-08-01,Old Astoria,3.13570422535,Queens,426
2015-08-01,Ozone Park,4.0125,Queens,8
2015-08-01,Park Slope,3.15993841781,Brooklyn,2111
2015-08-01,Parkchester,3.64237410072,Bronx,139
2015-08-01,Pelham Bay,3.6827027027,Bronx,37
2015-08-01,Pelham Bay Park,5.33290322581,Bronx,31
2015-08-01,Pelham Parkway,3.43534883721,Bronx,43
2015-08-01,Port Richmond,2.555,Staten Island,2
2015-08-01,Prospect Heights,2.97781690141,Brooklyn,568
2015-08-01,Prospect Park,3.30210084034,Brooklyn,238
2015-08-01,Prospect-Lefferts Gardens,3.12313868613,Brooklyn,411
2015-08-01,Queens Village,2.9,Queens,6
2015-08-01,Queensboro Hill,5.2572,Queens,25
2015-08-01,Queensbridge/Ravenswood,2.04825806452,Queens,155
2015-08-01,Randalls Island,8.43833333333,Manhattan,6
2015-08-01,Red Hook,4.33074688797,Brooklyn,241
2015-08-01,Rego Park,3.48751235585,Queens,607
2015-08-01,Richmond Hill,3.84228571429,Queens,35
2015-08-01,Ridgewood,3.82844444444,Queens,90
2015-08-01,Riverdale/North Riverdale/Fieldston,5.50222222222,Bronx,9
2015-08-01,Rockaway Park,0.0,Queens,1
2015-08-01,Roosevelt Island,5.2464516129,Manhattan,31
2015-08-01,Saint Albans,3.69375,Queens,8
2015-08-01,Saint George/New Brighton,3.9,Staten Island,3
2015-08-01,Saint Michaels Cemetery/Woodside,3.414,Queens,5
2015-08-01,Schuylerville/Edgewater Park,3.52205882353,Bronx,34
2015-08-01,Sheepshead Bay,2.72503546099,Brooklyn,141
2015-08-01,Soundview/Bruckner,2.72081967213,Bronx,122
2015-08-01,Soundview/Castle Hill,2.74314285714,Bronx,70
2015-08-01,South Beach/Dongan Hills,5.72,Staten Island,2
2015-08-01,South Jamaica,3.96882352941,Queens,17
2015-08-01,South Ozone Park,5.91450980392,Queens,51
2015-08-01,South Williamsburg,3.00214876033,Brooklyn,121
2015-08-01,Springfield Gardens North,6.11666666667,Queens,3
2015-08-01,Springfield Gardens South,9.525,Queens,2
2015-08-01,Spuyten Duyvil/Kingsbridge,3.34818965517,Bronx,116
2015-08-01,Starrett City,1.475,Brooklyn,2
2015-08-01,Steinway,3.25076559546,Queens,1058
2015-08-01,Stuyvesant Heights,2.80401273885,Brooklyn,628
2015-08-01,Sunnyside,3.02016489988,Queens,849
2015-08-01,Sunset Park East,5.265625,Brooklyn,16
2015-08-01,Sunset Park West,3.49565656566,Brooklyn,198
2015-08-01,University Heights/Morris Heights,2.76077777778,Bronx,90
2015-08-01,Upper East Side North,2.6011627907,Manhattan,86
2015-08-01,Van Cortlandt Park,2.067,Bronx,10
2015-08-01,Van Cortlandt Village,2.73860759494,Bronx,79
2015-08-01,Van Nest/Morris Park,2.90623188406,Bronx,69
2015-08-01,Washington Heights North,3.68565853659,Manhattan,410
2015-08-01,Washington Heights South,3.80583180987,Manhattan,1094
2015-08-01,West Brighton,1.43,Staten Island,1
2015-08-01,West Concourse,2.81507745267,Bronx,581
2015-08-01,West Farms/Bronx River,2.94131578947,Bronx,76
2015-08-01,Westchester Village/Unionport,3.32217391304,Bronx,92
2015-08-01,Whitestone,2.10428571429,Queens,7
2015-08-01,Willets Point,8.70088235294,Queens,34
2015-08-01,Williamsbridge/Olinville,4.04,Bronx,42
2015-08-01,Williamsburg (North Side),3.41898153034,Brooklyn,3790
2015-08-01,Williamsburg (South Side),3.18583746283,Brooklyn,2018
2015-08-01,Windsor Terrace,3.45942857143,Brooklyn,105
2015-08-01,Woodhaven,3.54130434783,Queens,23
2015-08-01,Woodlawn/Wakefield,2.93285714286,Bronx,7
2015-08-01,Woodside,2.36431213018,Queens,1352
2015-08-01,Yorkville East,5.775,Manhattan,2
2015-08-01,Yorkville West,5.39913043478,Manhattan,23
2015-08-02,Allerton/Pelham Gardens,3.53875,Bronx,8
2015-08-02,Arrochar/Fort Wadsworth,1.02,Staten Island,1
2015-08-02,Astoria,3.05835073069,Queens,2874
2015-08-02,Astoria Park,2.11875,Queens,8
2015-08-02,Auburndale,5.14,Queens,3
2015-08-02,Baisley Park,3.24888888889,Queens,9
2015-08-02,Bath Beach,6.805,Brooklyn,4
2015-08-02,Bay Ridge,5.56487804878,Brooklyn,41
2015-08-02,Bay Terrace/Fort Totten,16.74,Queens,1
2015-08-02,Bayside,2.9875,Queens,8
2015-08-02,Bedford,2.8103286385,Brooklyn,1065
2015-08-02,Bedford Park,3.13405660377,Bronx,106
2015-08-02,Belmont,2.67738461538,Bronx,65
2015-08-02,Bensonhurst East,3.87666666667,Brooklyn,3
2015-08-02,Bensonhurst West,3.22153846154,Brooklyn,13
2015-08-02,Bloomingdale,2.22518518519,Manhattan,108
2015-08-02,Boerum Hill,3.07133018868,Brooklyn,1060
2015-08-02,Borough Park,3.58,Brooklyn,11
2015-08-02,Breezy Point/Fort Tilden/Riis Beach,6.81,Queens,1
2015-08-02,Briarwood/Jamaica Hills,3.5406122449,Queens,49
2015-08-02,Brighton Beach,4.525,Brooklyn,20
2015-08-02,Broad Channel,1.6,Queens,1
2015-08-02,Bronx Park,6.67568181818,Bronx,44
2015-08-02,Bronxdale,5.20227272727,Bronx,22
2015-08-02,Brooklyn Heights,3.65706679574,Brooklyn,1033
2015-08-02,Brooklyn Navy Yard,3.37484848485,Brooklyn,33
2015-08-02,Brownsville,2.87015151515,Brooklyn,66
2015-08-02,Bushwick North,3.86253875969,Brooklyn,516
2015-08-02,Bushwick South,3.16797888386,Brooklyn,663
2015-08-02,Canarsie,4.32815789474,Brooklyn,38
2015-08-02,Carroll Gardens,3.50819634703,Brooklyn,438
2015-08-02,Central Harlem,2.54497378539,Manhattan,2861
2015-08-02,Central Harlem North,2.77393678161,Manhattan,2088
2015-08-02,Central Park,3.1340952381,Manhattan,210
2015-08-02,City Island,10.8442857143,Bronx,7
2015-08-02,Claremont/Bathgate,2.97840909091,Bronx,88
2015-08-02,Clinton Hill,2.92892712551,Brooklyn,988
2015-08-02,Co-Op City,3.28964285714,Bronx,28
2015-08-02,Cobble Hill,3.32134375,Brooklyn,320
2015-08-02,College Point,3.91166666667,Queens,6
2015-08-02,Columbia Street,3.51923076923,Brooklyn,52
2015-08-02,Coney Island,8.24642045455,Brooklyn,176
2015-08-02,Corona,2.36266666667,Queens,135
2015-08-02,Crotona Park,2.08,Bronx,3
2015-08-02,Crotona Park East,3.20375,Bronx,56
2015-08-02,Crown Heights North,3.11154411765,Brooklyn,1224
2015-08-02,Crown Heights South,3.12502824859,Brooklyn,177
2015-08-02,Cypress Hills,3.81818181818,Brooklyn,11
2015-08-02,DUMBO/Vinegar Hill,4.01493741307,Brooklyn,719
2015-08-02,Downtown Brooklyn/MetroTech,3.48141284404,Brooklyn,545
2015-08-02,Dyker Heights,3.72714285714,Brooklyn,7
2015-08-02,East Concourse/Concourse Village,2.50424778761,Bronx,226
2015-08-02,East Elmhurst,2.7167032967,Queens,91
2015-08-02,East Flatbush/Farragut,2.75161290323,Brooklyn,31
2015-08-02,East Flatbush/Remsen Village,2.654375,Brooklyn,48
2015-08-02,East Flushing,2.01,Queens,3
2015-08-02,East Harlem North,2.5613250944,Manhattan,2913
2015-08-02,East Harlem South,2.82689855072,Manhattan,1380
2015-08-02,East New York,3.09388888889,Brooklyn,72
2015-08-02,East New York/Pennsylvania Avenue,2.01162790698,Brooklyn,43
2015-08-02,East Tremont,3.74880597015,Bronx,67
2015-08-02,East Williamsburg,3.61939252336,Brooklyn,1070
2015-08-02,Eastchester,4.79,Bronx,13
2015-08-02,Elmhurst,2.39978664559,Queens,2531
2015-08-02,Elmhurst/Maspeth,2.54061538462,Queens,390
2015-08-02,Erasmus,2.86671875,Brooklyn,128
2015-08-02,Far Rockaway,1.1,Queens,2
2015-08-02,Flatbush/Ditmas Park,3.54892241379,Brooklyn,232
2015-08-02,Flatlands,3.7429787234,Brooklyn,47
2015-08-02,Flushing,3.57798403194,Queens,501
2015-08-02,Flushing Meadows-Corona Park,8.42518134715,Queens,193
2015-08-02,Fordham South,2.13224137931,Bronx,58
2015-08-02,Forest Hills,3.0201559792,Queens,1154
2015-08-02,Forest Park/Highland Park,0.67,Queens,3
2015-08-02,Fort Greene,2.95715459298,Brooklyn,1339
2015-08-02,Fresh Meadows,6.08333333333,Queens,6
2015-08-02,Glen Oaks,18.33,Queens,1
2015-08-02,Glendale,3.65733333333,Queens,15
2015-08-02,Gowanus,3.3787394958,Brooklyn,357
2015-08-02,Gravesend,2.7425,Brooklyn,4
2015-08-02,Green-Wood Cemetery,1.155,Brooklyn,4
2015-08-02,Greenpoint,3.41386122449,Brooklyn,1225
2015-08-02,Hamilton Heights,2.90196560197,Manhattan,814
2015-08-02,Hammels/Arverne,3.0184,Queens,25
2015-08-02,Heartland Village/Todt Hill,5.43,Staten Island,1
2015-08-02,Highbridge,2.82950980392,Bronx,102
2015-08-02,Highbridge Park,3.78,Manhattan,13
2015-08-02,Hillcrest/Pomonok,5.577,Queens,10
2015-08-02,Hollis,5.06,Queens,3
2015-08-02,Homecrest,3.245,Brooklyn,6
2015-08-02,Howard Beach,2.91166666667,Queens,6
2015-08-02,Hunts Point,3.13962264151,Bronx,53
2015-08-02,Inwood,3.73657039711,Manhattan,277
2015-08-02,Inwood Hill Park,5.56,Manhattan,6
2015-08-02,JFK Airport,4.49538461538,Queens,13
2015-08-02,Jackson Heights,2.55393726339,Queens,1849
2015-08-02,Jamaica,4.51317773788,Queens,557
2015-08-02,Jamaica Estates,5.40875,Queens,8
2015-08-02,Kensington,3.00540540541,Brooklyn,37
2015-08-02,Kew Gardens,3.36029535865,Queens,237
2015-08-02,Kew Gardens Hills,5.56111111111,Queens,18
2015-08-02,Kingsbridge Heights,2.23083333333,Bronx,60
2015-08-02,LaGuardia Airport,2.85923076923,Queens,13
2015-08-02,Laurelton,0.0,Queens,2
2015-08-02,Lincoln Square East,5.28,Manhattan,1
2015-08-02,Long Island City/Hunters Point,3.81924623116,Queens,796
2015-08-02,Long Island City/Queens Plaza,2.96899653979,Queens,289
2015-08-02,Longwood,2.76685185185,Bronx,54
2015-08-02,Madison,3.845,Brooklyn,6
2015-08-02,Manhattan Beach,5.96727272727,Brooklyn,22
2015-08-02,Manhattanville,3.54563421829,Manhattan,339
2015-08-02,Marble Hill,2.95181818182,Manhattan,33
2015-08-02,Marine Park/Floyd Bennett Field,2.67333333333,Brooklyn,3
2015-08-02,Marine Park/Mill Basin,6.577,Brooklyn,10
2015-08-02,Mariners Harbor,4.50111111111,Staten Island,9
2015-08-02,Maspeth,3.06458333333,Queens,48
2015-08-02,Melrose South,3.08223880597,Bronx,335
2015-08-02,Middle Village,2.84176470588,Queens,17
2015-08-02,Midwood,5.04166666667,Brooklyn,6
2015-08-02,Morningside Heights,2.75525862069,Manhattan,1160
2015-08-02,Morrisania/Melrose,2.22587155963,Bronx,109
2015-08-02,Mott Haven/Port Morris,3.26975694444,Bronx,288
2015-08-02,Mount Hope,2.8440952381,Bronx,105
2015-08-02,Murray Hill-Queens,3.81272727273,Queens,11
2015-08-02,Newark Airport,0.0,EWR,2
2015-08-02,North Corona,2.18811359026,Queens,493
2015-08-02,Norwood,2.93074468085,Bronx,94
2015-08-02,Ocean Hill,2.72055555556,Brooklyn,126
2015-08-02,Ocean Parkway South,5.59666666667,Brooklyn,3
2015-08-02,Old Astoria,3.08940993789,Queens,322
2015-08-02,Ozone Park,4.96583333333,Queens,12
2015-08-02,Park Slope,3.13781085814,Brooklyn,1713
2015-08-02,Parkchester,3.69495327103,Bronx,107
2015-08-02,Pelham Bay,3.5392,Bronx,25
2015-08-02,Pelham Bay Park,6.35103448276,Bronx,29
2015-08-02,Pelham Parkway,4.241,Bronx,40
2015-08-02,Port Richmond,4.95,Staten Island,1
2015-08-02,Prospect Heights,3.26963362069,Brooklyn,464
2015-08-02,Prospect Park,3.60992592593,Brooklyn,135
2015-08-02,Prospect-Lefferts Gardens,3.26930091185,Brooklyn,329
2015-08-02,Queens Village,10.255,Queens,2
2015-08-02,Queensboro Hill,6.29576923077,Queens,26
2015-08-02,Queensbridge/Ravenswood,2.04366071429,Queens,112
2015-08-02,Randalls Island,5.29692307692,Manhattan,13
2015-08-02,Red Hook,4.15295774648,Brooklyn,213
2015-08-02,Rego Park,3.17931192661,Queens,436
2015-08-02,Richmond Hill,3.50666666667,Queens,42
2015-08-02,Ridgewood,3.39634615385,Queens,52
2015-08-02,Riverdale/North Riverdale/Fieldston,6.70285714286,Bronx,7
2015-08-02,Rockaway Park,12.6,Queens,1
2015-08-02,Roosevelt Island,4.04888888889,Manhattan,18
2015-08-02,Saint Albans,10.40875,Queens,8
2015-08-02,Saint George/New Brighton,4.1,Staten Island,1
2015-08-02,Saint Michaels Cemetery/Woodside,1.55,Queens,1
2015-08-02,Schuylerville/Edgewater Park,4.443125,Bronx,32
2015-08-02,Sheepshead Bay,2.9965942029,Brooklyn,138
2015-08-02,Soundview/Bruckner,3.8704950495,Bronx,101
2015-08-02,Soundview/Castle Hill,3.01704545455,Bronx,44
2015-08-02,South Jamaica,7.33,Queens,9
2015-08-02,South Ozone Park,5.80395833333,Queens,48
2015-08-02,South Williamsburg,2.91552083333,Brooklyn,96
2015-08-02,Springfield Gardens North,4.9,Queens,1
2015-08-02,Springfield Gardens South,6.96,Queens,2
2015-08-02,Spuyten Duyvil/Kingsbridge,2.53051724138,Bronx,58
2015-08-02,Starrett City,3.41,Brooklyn,1
2015-08-02,Steinway,3.23131050767,Queens,847
2015-08-02,Stuyvesant Heights,3.0037962963,Brooklyn,540
2015-08-02,Sunnyside,3.20226726727,Queens,666
2015-08-02,Sunset Park East,4.9,Brooklyn,20
2015-08-02,Sunset Park West,4.00470588235,Brooklyn,238
2015-08-02,University Heights/Morris Heights,2.56040540541,Bronx,74
2015-08-02,Upper East Side North,2.94584415584,Manhattan,77
2015-08-02,Van Cortlandt Park,4.775,Bronx,8
2015-08-02,Van Cortlandt Village,2.7584375,Bronx,64
2015-08-02,Van Nest/Morris Park,2.99113636364,Bronx,88
2015-08-02,Washington Heights North,3.85077747989,Manhattan,373
2015-08-02,Washington Heights South,3.79056206089,Manhattan,854
2015-08-02,West Concourse,2.67095505618,Bronx,356
2015-08-02,West Farms/Bronx River,4.17448979592,Bronx,49
2015-08-02,Westchester Village/Unionport,3.1928125,Bronx,64
2015-08-02,Whitestone,0.0,Queens,2
2015-08-02,Willets Point,8.26736842105,Queens,19
2015-08-02,Williamsbridge/Olinville,3.73068965517,Bronx,29
2015-08-02,Williamsburg (North Side),3.77146294248,Brooklyn,3616
2015-08-02,Williamsburg (South Side),3.33379578246,Brooklyn,1802
2015-08-02,Windsor Terrace,4.35875,Brooklyn,80
2015-08-02,Woodhaven,3.33962962963,Queens,27
2015-08-02,Woodlawn/Wakefield,3.945,Bronx,2
2015-08-02,Woodside,2.4009297374,Queens,1409
2015-08-02,Yorkville East,0.67,Manhattan,1
2015-08-02,Yorkville West,4.79652173913,Manhattan,23
2015-08-03,Allerton/Pelham Gardens,2.53636363636,Bronx,11
2015-08-03,Arrochar/Fort Wadsworth,17.01,Staten Island,1
2015-08-03,Astoria,2.49975,Queens,1920
2015-08-03,Astoria Park,2.44166666667,Queens,6
2015-08-03,Auburndale,3.87,Queens,2
2015-08-03,Baisley Park,8.61666666667,Queens,3
2015-08-03,Bath Beach,5.0425,Brooklyn,4
2015-08-03,Bay Ridge,5.1625,Brooklyn,36
2015-08-03,Bay Terrace/Fort Totten,3.14,Queens,1
2015-08-03,Bayside,3.98666666667,Queens,3
2015-08-03,Bedford,2.7776276771,Brooklyn,607
2015-08-03,Bedford Park,2.79087301587,Bronx,126
2015-08-03,Belmont,2.58288659794,Bronx,97
2015-08-03,Bensonhurst East,1.06333333333,Brooklyn,3
2015-08-03,Bensonhurst West,6.85416666667,Brooklyn,12
2015-08-03,Bloomfield/Emerson Hill,4.14,Staten Island,1
2015-08-03,Bloomingdale,3.10973451327,Manhattan,113
2015-08-03,Boerum Hill,3.05286738351,Brooklyn,837
2015-08-03,Borough Park,2.90647058824,Brooklyn,17
2015-08-03,Breezy Point/Fort Tilden/Riis Beach,0.0,Queens,1
2015-08-03,Briarwood/Jamaica Hills,4.25875,Queens,40
2015-08-03,Brighton Beach,4.092,Brooklyn,10
2015-08-03,Bronx Park,6.68272727273,Bronx,11
2015-08-03,Bronxdale,4.01409090909,Bronx,22
2015-08-03,Brooklyn Heights,3.51982206406,Brooklyn,843
2015-08-03,Brooklyn Navy Yard,3.73355555556,Brooklyn,45
2015-08-03,Brownsville,3.1322,Brooklyn,50
2015-08-03,Bushwick North,3.04910891089,Brooklyn,101
2015-08-03,Bushwick South,2.98324675325,Brooklyn,231
2015-08-03,Canarsie,3.0652173913,Brooklyn,23
2015-08-03,Carroll Gardens,3.52635087719,Brooklyn,285
2015-08-03,Central Harlem,2.25948499776,Manhattan,2233
2015-08-03,Central Harlem North,2.18476333134,Manhattan,1669
2015-08-03,Central Park,2.43945169713,Manhattan,383
2015-08-03,Charleston/Tottenville,0.0,Staten Island,1
2015-08-03,Claremont/Bathgate,2.51129411765,Bronx,85
2015-08-03,Clinton Hill,3.31967741935,Brooklyn,713
2015-08-03,Co-Op City,2.06571428571,Bronx,7
2015-08-03,Cobble Hill,3.10492211838,Brooklyn,321
2015-08-03,College Point,5.91083333333,Queens,12
2015-08-03,Columbia Street,3.80085714286,Brooklyn,35
2015-08-03,Coney Island,6.16097560976,Brooklyn,82
2015-08-03,Corona,2.30869565217,Queens,92
2015-08-03,Country Club,1.06,Bronx,1
2015-08-03,Crotona Park East,2.249,Bronx,40
2015-08-03,Crown Heights North,2.85879423329,Brooklyn,763
2015-08-03,Crown Heights South,2.94549180328,Brooklyn,122
2015-08-03,Cypress Hills,6.83,Brooklyn,10
2015-08-03,DUMBO/Vinegar Hill,3.86924418605,Brooklyn,860
2015-08-03,Downtown Brooklyn/MetroTech,3.3099695586,Brooklyn,657
2015-08-03,Dyker Heights,2.528,Brooklyn,5
2015-08-03,East Concourse/Concourse Village,2.11126168224,Bronx,214
2015-08-03,East Elmhurst,2.91417910448,Queens,67
2015-08-03,East Flatbush/Farragut,2.80882352941,Brooklyn,34
2015-08-03,East Flatbush/Remsen Village,3.35705882353,Brooklyn,34
2015-08-03,East Flushing,3.1925,Queens,8
2015-08-03,East Harlem North,2.4034954281,Manhattan,2406
2015-08-03,East Harlem South,2.47200562324,Manhattan,2134
2015-08-03,East New York,3.54880952381,Brooklyn,42
2015-08-03,East New York/Pennsylvania Avenue,1.47,Brooklyn,33
2015-08-03,East Tremont,2.47602409639,Bronx,83
2015-08-03,East Williamsburg,3.18869565217,Brooklyn,299
2015-08-03,Eastchester,3.085,Bronx,8
2015-08-03,Elmhurst,2.39330732293,Queens,1666
2015-08-03,Elmhurst/Maspeth,2.48843621399,Queens,243
2015-08-03,Erasmus,3.24617647059,Brooklyn,68
2015-08-03,Far Rockaway,5.26666666667,Queens,3
2015-08-03,Flatbush/Ditmas Park,3.45477419355,Brooklyn,155
2015-08-03,Flatlands,3.00314285714,Brooklyn,35
2015-08-03,Flushing,3.2746985447,Queens,481
2015-08-03,Flushing Meadows-Corona Park,6.97775510204,Queens,49
2015-08-03,Fordham South,2.21685185185,Bronx,54
2015-08-03,Forest Hills,2.92934460888,Queens,946
2015-08-03,Forest Park/Highland Park,3.47666666667,Queens,3
2015-08-03,Fort Greene,2.76890279115,Brooklyn,1039
2015-08-03,Glendale,3.69,Queens,8
2015-08-03,Gowanus,3.15333333333,Brooklyn,141
2015-08-03,Gravesend,4.81666666667,Brooklyn,3
2015-08-03,Green-Wood Cemetery,4.52333333333,Brooklyn,3
2015-08-03,Greenpoint,3.07756802721,Brooklyn,588
2015-08-03,Grymes Hill/Clifton,1.8,Staten Island,1
2015-08-03,Hamilton Heights,2.90355862069,Manhattan,725
2015-08-03,Hammels/Arverne,10.1433333333,Queens,3
2015-08-03,Heartland Village/Todt Hill,12.98,Staten Island,1
2015-08-03,Highbridge,2.64849462366,Bronx,93
2015-08-03,Highbridge Park,3.93913043478,Manhattan,23
2015-08-03,Hillcrest/Pomonok,3.09090909091,Queens,44
2015-08-03,Hollis,6.09666666667,Queens,3
2015-08-03,Homecrest,4.802,Brooklyn,10
2015-08-03,Howard Beach,1.83,Queens,1
