pickup_datetime,BoroName,trip_distance,borough,count
2016-02-01,East Concourse/Concourse Village,1.32636363636,Bronx,11
2016-02-01,East Elmhurst,6.48666666667,Queens,33
2016-02-01,East Flatbush/Farragut,2.68,Brooklyn,5
2016-02-01,East Flatbush/Remsen Village,8.18,Brooklyn,3
2016-02-01,East Harlem North,2.64584875302,Manhattan,1243
2016-02-01,East Harlem South,2.37389010989,Manhattan,2275
2016-02-01,East New York,4.72,Brooklyn,9
2016-02-01,East New York/Pennsylvania Avenue,2.27,Brooklyn,1
2016-02-01,East Tremont,2.388,Bronx,5
2016-02-01,East Village,2.51320531561,Manhattan,7525
2016-02-01,East Williamsburg,3.31236842105,Brooklyn,152
2016-02-01,Elmhurst,2.79693693694,Queens,111
2016-02-01,Elmhurst/Maspeth,2.9285,Queens,40
2016-02-01,Erasmus,3.91571428571,Brooklyn,7
2016-02-01,Far Rockaway,24.8,Queens,1
2016-02-01,Financial District North,4.50703225806,Manhattan,2635
2016-02-01,Financial District South,4.70091324201,Manhattan,1314
2016-02-01,Flatbush/Ditmas Park,3.6175,Brooklyn,40
2016-02-01,Flatiron,1.96405375494,Manhattan,6325
2016-02-01,Flatlands,5.74666666667,Brooklyn,6
2016-02-01,Flushing,3.08090909091,Queens,11
2016-02-01,Flushing Meadows-Corona Park,11.4468571429,Queens,35
2016-02-01,Fordham South,5.84,Bronx,4
2016-02-01,Forest Hills,4.35326530612,Queens,49
2016-02-01,Forest Park/Highland Park,5.95,Queens,2
2016-02-01,Fort Greene,3.20305019305,Brooklyn,259
2016-02-01,Fresh Meadows,0.8,Queens,3
2016-02-01,Garment District,2.16690808979,Manhattan,7083
2016-02-01,Glendale,4.915,Queens,2
2016-02-01,Gowanus,3.15194029851,Brooklyn,67
2016-02-01,Gramercy,2.15880940594,Manhattan,8080
2016-02-01,Gravesend,15.5,Brooklyn,1
2016-02-01,Green-Wood Cemetery,3.14125,Brooklyn,8
2016-02-01,Greenpoint,3.03173913043,Brooklyn,138
2016-02-01,Greenwich Village North,2.12250461642,Manhattan,5957
2016-02-01,Greenwich Village South,2.47534201123,Manhattan,3918
2016-02-01,Hamilton Heights,3.53698245614,Manhattan,285
2016-02-01,Hammels/Arverne,9.8,Queens,1
2016-02-01,Highbridge,1.92222222222,Bronx,9
2016-02-01,Highbridge Park,10.2,Manhattan,1
2016-02-01,Hillcrest/Pomonok,0.796,Queens,5
2016-02-01,Homecrest,1.97,Brooklyn,1
2016-02-01,Howard Beach,0.6,Queens,1
2016-02-01,Hudson Sq,2.55769301896,Manhattan,2163
2016-02-01,Hunts Point,3.34,Bronx,3
2016-02-01,Inwood,3.38148148148,Manhattan,27
2016-02-01,Inwood Hill Park,5.345,Manhattan,2
2016-02-01,JFK Airport,15.7895661705,Queens,8667
2016-02-01,Jackson Heights,3.25983870968,Queens,186
2016-02-01,Jamaica,12.2607142857,Queens,28
2016-02-01,Jamaica Estates,11.175,Queens,4
2016-02-01,Kensington,2.91952380952,Brooklyn,21
2016-02-01,Kew Gardens,2.56916666667,Queens,12
2016-02-01,Kew Gardens Hills,5.0675,Queens,8
2016-02-01,Kingsbridge Heights,4.66,Bronx,1
2016-02-01,Kips Bay,2.37763183126,Manhattan,4172
2016-02-01,LaGuardia Airport,9.98975485009,Queens,11340
2016-02-01,Laurelton,6.87,Queens,1
2016-02-01,Lenox Hill East,2.48814438968,Manhattan,6898
2016-02-01,Lenox Hill West,2.08567175382,Manhattan,7994
2016-02-01,Lincoln Square East,2.10477782666,Manhattan,9092
2016-02-01,Lincoln Square West,2.17021399177,Manhattan,3645
2016-02-01,Little Italy/NoLiTa,2.57591969294,Manhattan,3387
2016-02-01,Long Island City/Hunters Point,2.81277404922,Queens,447
2016-02-01,Long Island City/Queens Plaza,2.99516516517,Queens,333
2016-02-01,Longwood,3.09333333333,Bronx,3
2016-02-01,Lower East Side,3.07515392974,Manhattan,2761
2016-02-01,Madison,2.31,Brooklyn,3
2016-02-01,Manhattan Valley,2.34915770609,Manhattan,2790
2016-02-01,Manhattanville,2.51015822785,Manhattan,316
2016-02-01,Marble Hill,1.79166666667,Manhattan,6
2016-02-01,Marine Park/Mill Basin,2.22333333333,Brooklyn,3
2016-02-01,Maspeth,6.29625,Queens,16
2016-02-01,Meatpacking/West Village West,2.38234391259,Manhattan,3844
2016-02-01,Melrose South,3.31133333333,Bronx,15
2016-02-01,Middle Village,4.9725,Queens,4
2016-02-01,Midtown Center,2.30289563415,Manhattan,14957
2016-02-01,Midtown East,2.32399230826,Manhattan,13521
2016-02-01,Midtown North,2.29952017892,Manhattan,9837
2016-02-01,Midtown South,2.24362135454,Manhattan,8298
2016-02-01,Midwood,3.60769230769,Brooklyn,13
2016-02-01,Morningside Heights,2.75573155985,Manhattan,1654
2016-02-01,Morrisania/Melrose,1.79,Bronx,9
2016-02-01,Mott Haven/Port Morris,3.3028,Bronx,100
2016-02-01,Mount Hope,3.48428571429,Bronx,7
2016-02-01,Murray Hill,2.23703549238,Manhattan,11749
2016-02-01,Murray Hill-Queens,2.115,Queens,2
2016-02-01,Newark Airport,2.68454545455,EWR,11
2016-02-01,North Corona,1.77941176471,Queens,17
2016-02-01,Norwood,3.19,Bronx,4
2016-02-01,Ocean Hill,4.74375,Brooklyn,8
2016-02-01,Ocean Parkway South,0.21,Brooklyn,6
2016-02-01,Old Astoria,2.7988,Queens,175
2016-02-01,Ozone Park,2.94,Queens,2
2016-02-01,Park Slope,3.58047745358,Brooklyn,377
2016-02-01,Parkchester,8.62,Bronx,2
2016-02-01,Penn Station/Madison Sq West,2.09410120069,Manhattan,11660
2016-02-01,Prospect Heights,3.61818181818,Brooklyn,88
2016-02-01,Prospect Park,2.5675,Brooklyn,16
2016-02-01,Prospect-Lefferts Gardens,3.24508474576,Brooklyn,59
2016-02-01,Queens Village,2.086,Queens,5
2016-02-01,Queensboro Hill,4.16,Queens,6
2016-02-01,Queensbridge/Ravenswood,2.21275,Queens,160
2016-02-01,Randalls Island,6.3975,Manhattan,20
2016-02-01,Red Hook,4.914,Brooklyn,15
2016-02-01,Rego Park,4.83434782609,Queens,23
2016-02-01,Richmond Hill,8.57411764706,Queens,17
2016-02-01,Ridgewood,2.927,Queens,20
2016-02-01,Riverdale/North Riverdale/Fieldston,6.325,Bronx,2
2016-02-01,Rockaway Park,11.11,Queens,1
2016-02-01,Roosevelt Island,3.51416666667,Manhattan,12
2016-02-01,Rosedale,14.3,Queens,1
2016-02-01,Saint Albans,5.86,Queens,2
2016-02-01,Saint Michaels Cemetery/Woodside,2.955,Queens,6
2016-02-01,Schuylerville/Edgewater Park,5.7,Bronx,3
2016-02-01,Seaport,3.57759259259,Manhattan,540
2016-02-01,Sheepshead Bay,5.865,Brooklyn,2
2016-02-01,SoHo,2.42171948998,Manhattan,2745
2016-02-01,Soundview/Bruckner,3.85,Bronx,2
2016-02-01,Soundview/Castle Hill,5.8,Bronx,2
2016-02-01,South Jamaica,13.8670731707,Queens,41
2016-02-01,South Ozone Park,8.72578947368,Queens,19
2016-02-01,South Williamsburg,1.75894736842,Brooklyn,38
2016-02-01,Springfield Gardens North,21.9,Queens,1
2016-02-01,Springfield Gardens South,10.9578571429,Queens,14
2016-02-01,Spuyten Duyvil/Kingsbridge,3.2725,Bronx,4
2016-02-01,Steinway,4.26914691943,Queens,211
2016-02-01,Stuy Town/Peter Cooper Village,2.4679753915,Manhattan,894
2016-02-01,Stuyvesant Heights,3.18566037736,Brooklyn,53
2016-02-01,Sunnyside,3.44837837838,Queens,555
2016-02-01,Sunset Park East,2.24,Brooklyn,1
2016-02-01,Sunset Park West,3.66428571429,Brooklyn,28
2016-02-01,Sutton Place/Turtle Bay North,2.18626656274,Manhattan,6415
2016-02-01,Times Sq/Theatre District,2.6737677456,Manhattan,10566
2016-02-01,TriBeCa/Civic Center,2.93527835052,Manhattan,6305
2016-02-01,Two Bridges/Seward Park,3.0582278481,Manhattan,474
2016-02-01,UN/Turtle Bay South,2.42649923896,Manhattan,4599
2016-02-01,Union Sq,2.122121716,Manhattan,12028
2016-02-01,University Heights/Morris Heights,3.43,Bronx,8
2016-02-01,Upper East Side North,1.95069130926,Manhattan,14176
2016-02-01,Upper East Side South,1.75348625075,Manhattan,15019
2016-02-01,Upper West Side North,2.18319310454,Manhattan,6323
2016-02-01,Upper West Side South,2.14415303297,Manhattan,7946
2016-02-01,Van Cortlandt Park,6.16,Bronx,1
2016-02-01,Van Cortlandt Village,6.23666666667,Bronx,3
2016-02-01,Van Nest/Morris Park,1.50333333333,Bronx,3
2016-02-01,Washington Heights North,3.4185106383,Manhattan,47
2016-02-01,Washington Heights South,4.05525083612,Manhattan,299
2016-02-01,West Chelsea/Hudson Yards,2.38942192691,Manhattan,6020
2016-02-01,West Concourse,2.98837837838,Bronx,74
2016-02-01,West Farms/Bronx River,2.36,Bronx,2
2016-02-01,West Village,2.38788926174,Manhattan,5960
2016-02-01,Westchester Village/Unionport,9.49,Bronx,1
2016-02-01,Whitestone,8.46,Queens,1
2016-02-01,Williamsburg (North Side),2.8204950495,Brooklyn,303
2016-02-01,Williamsburg (South Side),3.08370242215,Brooklyn,289
2016-02-01,Windsor Terrace,3.80222222222,Brooklyn,18
2016-02-01,Woodhaven,2.21857142857,Queens,7
2016-02-01,Woodlawn/Wakefield,2.97,Bronx,2
2016-02-01,Woodside,3.485,Queens,188
2016-02-01,World Trade Center,3.87959827834,Manhattan,1394
2016-02-01,Yorkville East,2.50072868594,Manhattan,4117
2016-02-01,Yorkville West,2.27774461028,Manhattan,5427
2016-02-02,Allerton/Pelham Gardens,0.0,Bronx,1
2016-02-02,Alphabet City,2.63627878788,Manhattan,825
2016-02-02,Arden Heights,0.0,Staten Island,2
2016-02-02,Astoria,2.86640243902,Queens,492
2016-02-02,Astoria Park,3.27333333333,Queens,3
2016-02-02,Auburndale,3.7,Queens,1
2016-02-02,Baisley Park,13.89675,Queens,40
2016-02-02,Battery Park,3.55207317073,Manhattan,82
2016-02-02,Battery Park City,4.07420634921,Manhattan,3654
2016-02-02,Bay Ridge,5.73666666667,Brooklyn,3
2016-02-02,Bedford,2.66533333333,Brooklyn,90
2016-02-02,Bedford Park,6.05,Bronx,3
2016-02-02,Bellerose,7.74666666667,Queens,3
2016-02-02,Belmont,1.26,Bronx,2
2016-02-02,Bensonhurst East,4.15,Brooklyn,6
2016-02-02,Bensonhurst West,6.58333333333,Brooklyn,3
2016-02-02,Bloomingdale,2.42236252546,Manhattan,982
2016-02-02,Boerum Hill,3.30536977492,Brooklyn,311
2016-02-02,Borough Park,2.727,Brooklyn,10
2016-02-02,Briarwood/Jamaica Hills,8.94464285714,Queens,28
2016-02-02,Brighton Beach,6.24666666667,Brooklyn,3
2016-02-02,Bronxdale,2.14,Bronx,1
2016-02-02,Brooklyn Heights,4.11249283668,Brooklyn,349
2016-02-02,Brooklyn Navy Yard,2.005,Brooklyn,6
2016-02-02,Brownsville,2.99666666667,Brooklyn,6
2016-02-02,Bushwick North,2.12,Brooklyn,25
2016-02-02,Bushwick South,2.79621052632,Brooklyn,95
2016-02-02,Canarsie,1.91181818182,Brooklyn,11
2016-02-02,Carroll Gardens,3.43708133971,Brooklyn,209
2016-02-02,Central Harlem,2.18704545455,Manhattan,880
2016-02-02,Central Harlem North,2.54895883777,Manhattan,413
2016-02-02,Central Park,1.99056321839,Manhattan,4350
2016-02-02,Chinatown,2.91072507553,Manhattan,662
2016-02-02,Claremont/Bathgate,0.86,Bronx,1
2016-02-02,Clinton East,2.27368151512,Manhattan,10349
2016-02-02,Clinton Hill,2.30824,Brooklyn,125
2016-02-02,Clinton West,2.38537985002,Manhattan,3067
2016-02-02,Co-Op City,5.94,Bronx,3
2016-02-02,Cobble Hill,3.87712264151,Brooklyn,212
2016-02-02,College Point,7.5,Queens,1
2016-02-02,Columbia Street,5.45571428571,Brooklyn,21
2016-02-02,Coney Island,2.24,Brooklyn,1
2016-02-02,Corona,8.87,Queens,6
2016-02-02,Crotona Park East,1.72,Bronx,3
2016-02-02,Crown Heights North,2.96651515152,Brooklyn,66
2016-02-02,Crown Heights South,3.44636363636,Brooklyn,11
2016-02-02,Cypress Hills,5.5,Brooklyn,1
2016-02-02,DUMBO/Vinegar Hill,3.74933962264,Brooklyn,106
2016-02-02,Downtown Brooklyn/MetroTech,3.63624691358,Brooklyn,405
2016-02-02,Dyker Heights,3.735,Brooklyn,2
2016-02-02,East Chelsea,2.200084014,Manhattan,8570
2016-02-02,East Concourse/Concourse Village,2.9875,Bronx,12
2016-02-02,East Elmhurst,8.6827027027,Queens,37
2016-02-02,East Flatbush/Farragut,1.66857142857,Brooklyn,7
2016-02-02,East Flatbush/Remsen Village,2.7275,Brooklyn,4
2016-02-02,East Harlem North,2.31969450102,Manhattan,982
2016-02-02,East Harlem South,2.41953509164,Manhattan,2237
2016-02-02,East New York,6.335,Brooklyn,6
2016-02-02,East New York/Pennsylvania Avenue,2.65,Brooklyn,3
2016-02-02,East Tremont,5.23,Bronx,1
2016-02-02,East Village,2.43687903419,Manhattan,8366
2016-02-02,East Williamsburg,2.68566929134,Brooklyn,127
2016-02-02,Eastchester,0.0,Bronx,1
2016-02-02,Elmhurst,3.03669902913,Queens,103
2016-02-02,Elmhurst/Maspeth,2.78636363636,Queens,44
2016-02-02,Erasmus,5.694,Brooklyn,5
2016-02-02,Financial District North,4.41495664239,Manhattan,2883
2016-02-02,Financial District South,4.88885288399,Manhattan,1543
2016-02-02,Flatbush/Ditmas Park,2.52377777778,Brooklyn,45
2016-02-02,Flatiron,2.02500915106,Manhattan,7103
2016-02-02,Flatlands,2.22,Brooklyn,6
2016-02-02,Flushing,5.85266666667,Queens,15
2016-02-02,Flushing Meadows-Corona Park,10.8194444444,Queens,18
2016-02-02,Fordham South,1.52,Bronx,2
2016-02-02,Forest Hills,3.6408974359,Queens,78
2016-02-02,Forest Park/Highland Park,11.5,Queens,2
2016-02-02,Fort Greene,2.80155477032,Brooklyn,283
2016-02-02,Fresh Meadows,5.88,Queens,2
2016-02-02,Garment District,2.16679296875,Manhattan,7680
2016-02-02,Glen Oaks,0.0,Queens,1
2016-02-02,Gowanus,3.60263157895,Brooklyn,57
2016-02-02,Gramercy,2.13871909111,Manhattan,8978
2016-02-02,Gravesend,4.43333333333,Brooklyn,3
2016-02-02,Green-Wood Cemetery,4.8,Brooklyn,5
2016-02-02,Greenpoint,2.70367231638,Brooklyn,177
2016-02-02,Greenwich Village North,2.06033648628,Manhattan,6449
2016-02-02,Greenwich Village South,2.38562051971,Manhattan,4464
2016-02-02,Grymes Hill/Clifton,0.3,Staten Island,1
2016-02-02,Hamilton Heights,3.07426573427,Manhattan,286
2016-02-02,Hammels/Arverne,25.49,Queens,1
2016-02-02,Highbridge,3.99,Bronx,5
2016-02-02,Highbridge Park,20.7,Manhattan,1
2016-02-02,Hillcrest/Pomonok,0.41,Queens,5
2016-02-02,Hollis,2.33466666667,Queens,15
2016-02-02,Homecrest,5.72666666667,Brooklyn,3
2016-02-02,Howard Beach,15.23,Queens,2
2016-02-02,Hudson Sq,2.44189072327,Manhattan,2544
2016-02-02,Hunts Point,0.715,Bronx,4
2016-02-02,Inwood,3.52052631579,Manhattan,19
2016-02-02,Inwood Hill Park,0.7,Manhattan,1
2016-02-02,JFK Airport,15.7512574196,Queens,6402
2016-02-02,Jackson Heights,2.91050314465,Queens,159
2016-02-02,Jamaica,10.3644117647,Queens,34
2016-02-02,Jamaica Estates,5.636,Queens,5
2016-02-02,Kensington,4.43666666667,Brooklyn,12
2016-02-02,Kew Gardens,4.82818181818,Queens,11
2016-02-02,Kew Gardens Hills,3.11666666667,Queens,9
2016-02-02,Kingsbridge Heights,3.91,Bronx,3
2016-02-02,Kips Bay,2.25037132785,Manhattan,4255
2016-02-02,LaGuardia Airport,9.93192978482,Queens,8830
2016-02-02,Lenox Hill East,2.44684500827,Manhattan,7252
2016-02-02,Lenox Hill West,1.9857610767,Manhattan,8396
2016-02-02,Lincoln Square East,2.1393835547,Manhattan,9863
2016-02-02,Lincoln Square West,2.10114788004,Manhattan,3868
2016-02-02,Little Italy/NoLiTa,2.54160021408,Manhattan,3737
2016-02-02,Long Island City/Hunters Point,2.67433835846,Queens,597
2016-02-02,Long Island City/Queens Plaza,3.17768361582,Queens,354
2016-02-02,Longwood,2.7225,Bronx,4
2016-02-02,Lower East Side,2.95782192167,Manhattan,3549
2016-02-02,Manhattan Valley,2.28797426471,Manhattan,2720
2016-02-02,Manhattanville,2.90794979079,Manhattan,239
2016-02-02,Marble Hill,0.62,Manhattan,1
2016-02-02,Marine Park/Mill Basin,2.7675,Brooklyn,4
2016-02-02,Maspeth,8.34555555556,Queens,9
2016-02-02,Meatpacking/West Village West,2.40143490032,Manhattan,4063
2016-02-02,Melrose South,2.39714285714,Bronx,14
2016-02-02,Middle Village,7.26,Queens,2
2016-02-02,Midtown Center,2.33071142593,Manhattan,16235
2016-02-02,Midtown East,2.34594581971,Manhattan,14987
2016-02-02,Midtown North,2.23422977202,Manhattan,11185
2016-02-02,Midtown South,2.23983745195,Manhattan,9105
2016-02-02,Midwood,1.93333333333,Brooklyn,3
2016-02-02,Morningside Heights,2.62306268657,Manhattan,1675
2016-02-02,Morrisania/Melrose,2.61285714286,Bronx,7
2016-02-02,Mott Haven/Port Morris,3.318125,Bronx,48
2016-02-02,Mount Hope,1.34,Bronx,2
2016-02-02,Murray Hill,2.1977756848,Manhattan,12741
2016-02-02,Murray Hill-Queens,6.55,Queens,2
2016-02-02,Newark Airport,4.99181818182,EWR,11
2016-02-02,North Corona,1.931,Queens,10
2016-02-02,Norwood,2.05,Bronx,2
2016-02-02,Ocean Hill,1.88875,Brooklyn,8
2016-02-02,Ocean Parkway South,1.63,Brooklyn,9
2016-02-02,Old Astoria,3.0368877551,Queens,196
2016-02-02,Ozone Park,7.9525,Queens,4
2016-02-02,Park Slope,3.05248803828,Brooklyn,418
2016-02-02,Parkchester,2.12,Bronx,1
2016-02-02,Pelham Parkway,1.41,Bronx,1
2016-02-02,Penn Station/Madison Sq West,2.12798762887,Manhattan,12125
2016-02-02,Prospect Heights,2.58909090909,Brooklyn,88
2016-02-02,Prospect Park,2.55,Brooklyn,8
2016-02-02,Prospect-Lefferts Gardens,3.36714285714,Brooklyn,49
2016-02-02,Queensboro Hill,2.9,Queens,1
2016-02-02,Queensbridge/Ravenswood,2.22091463415,Queens,164
2016-02-02,Randalls Island,3.66272727273,Manhattan,11
2016-02-02,Red Hook,4.218,Brooklyn,15
2016-02-02,Rego Park,4.596,Queens,35
2016-02-02,Richmond Hill,2.22285714286,Queens,14
2016-02-02,Ridgewood,2.78181818182,Queens,11
2016-02-02,Riverdale/North Riverdale/Fieldston,5.595,Bronx,2
2016-02-02,Roosevelt Island,2.87428571429,Manhattan,14
2016-02-02,Rosedale,11.715,Queens,2
2016-02-02,Saint George/New Brighton,4.01,Staten Island,1
2016-02-02,Saint Michaels Cemetery/Woodside,1.69083333333,Queens,12
2016-02-02,Schuylerville/Edgewater Park,20.515,Bronx,4
2016-02-02,Seaport,3.91560131796,Manhattan,607
2016-02-02,Sheepshead Bay,5.722,Brooklyn,5
2016-02-02,SoHo,2.4380749354,Manhattan,3096
2016-02-02,Soundview/Bruckner,20.3,Bronx,1
2016-02-02,Soundview/Castle Hill,2.715,Bronx,2
2016-02-02,South Jamaica,11.5635294118,Queens,17
2016-02-02,South Ozone Park,27.247,Queens,10
2016-02-02,South Williamsburg,1.80303030303,Brooklyn,33
2016-02-02,Springfield Gardens North,16.73,Queens,1
2016-02-02,Springfield Gardens South,14.8910526316,Queens,19
2016-02-02,Spuyten Duyvil/Kingsbridge,2.1,Bronx,1
2016-02-02,Steinway,3.64830845771,Queens,201
2016-02-02,Stuy Town/Peter Cooper Village,2.34278320313,Manhattan,1024
2016-02-02,Stuyvesant Heights,2.10196078431,Brooklyn,51
2016-02-02,Sunnyside,3.35735551664,Queens,571
2016-02-02,Sunset Park East,4.63,Brooklyn,3
2016-02-02,Sunset Park West,5.23068965517,Brooklyn,29
2016-02-02,Sutton Place/Turtle Bay North,2.14195978476,Manhattan,7062
2016-02-02,Times Sq/Theatre District,2.79478295123,Manhattan,12693
2016-02-02,TriBeCa/Civic Center,2.96855189732,Manhattan,7168
2016-02-02,Two Bridges/Seward Park,3.02688935282,Manhattan,479
2016-02-02,UN/Turtle Bay South,2.49434725849,Manhattan,5362
2016-02-02,Union Sq,2.0650189718,Manhattan,13441
2016-02-02,University Heights/Morris Heights,2.5275,Bronx,8
2016-02-02,Upper East Side North,1.84621704348,Manhattan,14375
2016-02-02,Upper East Side South,1.7152500323,Manhattan,15478
2016-02-02,Upper West Side North,2.12252022951,Manhattan,6797
2016-02-02,Upper West Side South,2.09205938242,Manhattan,8420
2016-02-02,Van Cortlandt Village,1.45,Bronx,2
2016-02-02,Van Nest/Morris Park,2.47,Bronx,2
2016-02-02,Washington Heights North,3.59666666667,Manhattan,36
2016-02-02,Washington Heights South,4.21494382022,Manhattan,267
2016-02-02,West Brighton,0.0,Staten Island,1
2016-02-02,West Chelsea/Hudson Yards,2.440909819,Manhattan,6243
2016-02-02,West Concourse,2.55191489362,Bronx,47
2016-02-02,West Village,2.23029578901,Manhattan,6863
2016-02-02,Westchester Village/Unionport,4.9,Bronx,1
2016-02-02,Williamsbridge/Olinville,3.19,Bronx,1
2016-02-02,Williamsburg (North Side),2.87886297376,Brooklyn,343
2016-02-02,Williamsburg (South Side),2.74839879154,Brooklyn,331
2016-02-02,Windsor Terrace,3.47964285714,Brooklyn,28
2016-02-02,Woodhaven,5.11375,Queens,8
2016-02-02,Woodlawn/Wakefield,1.21,Bronx,1
2016-02-02,Woodside,3.07095890411,Queens,219
2016-02-02,World Trade Center,3.98912102772,Manhattan,1479
2016-02-02,Yorkville East,2.30694535879,Manhattan,4557
2016-02-02,Yorkville West,2.24728388747,Manhattan,5865
2016-02-03,Allerton/Pelham Gardens,10.29,Bronx,1
2016-02-03,Alphabet City,2.54560185185,Manhattan,864
2016-02-03,Arrochar/Fort Wadsworth,1.62068965517,Staten Island,29
2016-02-03,Astoria,2.65467583497,Queens,509
2016-02-03,Astoria Park,5.415,Queens,6
2016-02-03,Baisley Park,14.3626086957,Queens,46
2016-02-03,Bath Beach,5.5,Brooklyn,3
2016-02-03,Battery Park,4.9994047619,Manhattan,84
2016-02-03,Battery Park City,3.98202119606,Manhattan,3963
2016-02-03,Bay Ridge,5.08636363636,Brooklyn,11
2016-02-03,Bayside,4.1,Queens,1
2016-02-03,Bedford,2.66849056604,Brooklyn,106
2016-02-03,Bedford Park,9.575,Bronx,2
2016-02-03,Bensonhurst East,2.9,Brooklyn,1
2016-02-03,Bensonhurst West,3.82,Brooklyn,2
2016-02-03,Bloomingdale,2.335,Manhattan,998
2016-02-03,Boerum Hill,3.34278931751,Brooklyn,337
2016-02-03,Borough Park,2.82615384615,Brooklyn,13
2016-02-03,Briarwood/Jamaica Hills,7.0235483871,Queens,31
2016-02-03,Brighton Beach,1.25,Brooklyn,2
2016-02-03,Bronxdale,6.68,Bronx,4
2016-02-03,Brooklyn Heights,3.88918987342,Brooklyn,395
2016-02-03,Brooklyn Navy Yard,2.97,Brooklyn,6
2016-02-03,Brownsville,0.32,Brooklyn,4
2016-02-03,Bushwick North,2.95178571429,Brooklyn,28
2016-02-03,Bushwick South,2.47320754717,Brooklyn,106
2016-02-03,Canarsie,4.87142857143,Brooklyn,7
2016-02-03,Carroll Gardens,3.58166666667,Brooklyn,228
2016-02-03,Central Harlem,2.3114033264,Manhattan,962
2016-02-03,Central Harlem North,2.15767653759,Manhattan,439
2016-02-03,Central Park,2.13006393559,Manhattan,4223
2016-02-03,Charleston/Tottenville,22.45,Staten Island,2
2016-02-03,Chinatown,2.95532670455,Manhattan,704
2016-02-03,Claremont/Bathgate,4.92333333333,Bronx,3
2016-02-03,Clinton East,30.3053382476,Manhattan,10717
2016-02-03,Clinton Hill,2.84776859504,Brooklyn,121
2016-02-03,Clinton West,2.41353222719,Manhattan,3134
2016-02-03,Cobble Hill,3.64678861789,Brooklyn,246
2016-02-03,College Point,6.02,Queens,1
2016-02-03,Columbia Street,4.2032,Brooklyn,25
2016-02-03,Coney Island,2.05,Brooklyn,1
2016-02-03,Corona,11.3709090909,Queens,11
2016-02-03,Crotona Park East,3.5,Bronx,2
2016-02-03,Crown Heights North,2.91681318681,Brooklyn,91
2016-02-03,Crown Heights South,1.84333333333,Brooklyn,6
2016-02-03,Cypress Hills,5.11333333333,Brooklyn,3
2016-02-03,DUMBO/Vinegar Hill,3.71869863014,Brooklyn,146
2016-02-03,Downtown Brooklyn/MetroTech,3.98166281755,Brooklyn,433
2016-02-03,Dyker Heights,0.65,Brooklyn,1
2016-02-03,East Chelsea,2.18293321401,Manhattan,8939
