pickup_datetime,zone,trip_distance,borough,count
2015-10-02,Mott Haven/Port Morris,2.56030821918,Bronx,292
2015-10-02,Mount Hope,2.072,Bronx,135
2015-10-02,Murray Hill,9.6,Manhattan,1
2015-10-02,Murray Hill-Queens,5.72714285714,Queens,7
2015-10-02,North Corona,1.92283292978,Queens,413
2015-10-02,Norwood,3.49231155779,Bronx,199
2015-10-02,Oakland Gardens,7.34,Queens,2
2015-10-02,Ocean Hill,2.81427419355,Brooklyn,124
2015-10-02,Ocean Parkway South,3.82625,Brooklyn,8
2015-10-02,Old Astoria,2.24061085973,Queens,442
2015-10-02,Ozone Park,2.88285714286,Queens,7
2015-10-02,Park Slope,2.53061178587,Brooklyn,2223
2015-10-02,Parkchester,3.00430555556,Bronx,144
2015-10-02,Pelham Bay,4.164,Bronx,30
2015-10-02,Pelham Bay Park,3.807,Bronx,20
2015-10-02,Pelham Parkway,3.30428571429,Bronx,70
2015-10-02,Prospect Heights,2.72507968127,Brooklyn,502
2015-10-02,Prospect Park,2.91428571429,Brooklyn,56
2015-10-02,Prospect-Lefferts Gardens,2.58080103359,Brooklyn,387
2015-10-02,Queens Village,7.85571428571,Queens,7
2015-10-02,Queensboro Hill,4.15916666667,Queens,36
2015-10-02,Queensbridge/Ravenswood,1.60597633136,Queens,169
2015-10-02,Randalls Island,0.81,Manhattan,3
2015-10-02,Red Hook,3.98482269504,Brooklyn,141
2015-10-02,Rego Park,2.7276169265,Queens,449
2015-10-02,Richmond Hill,2.2698245614,Queens,57
2015-10-02,Ridgewood,3.07625,Queens,40
2015-10-02,Riverdale/North Riverdale/Fieldston,3.63466666667,Bronx,15
2015-10-02,Roosevelt Island,4.33136363636,Manhattan,22
2015-10-02,Rosedale,0.0,Queens,1
2015-10-02,Saint Albans,2.70555555556,Queens,9
2015-10-02,Saint George/New Brighton,0.34,Staten Island,2
2015-10-02,Saint Michaels Cemetery/Woodside,0.13,Queens,17
2015-10-02,Schuylerville/Edgewater Park,3.88970588235,Bronx,34
2015-10-02,Sheepshead Bay,1.83299295775,Brooklyn,284
2015-10-02,Soundview/Bruckner,2.69970873786,Bronx,103
2015-10-02,Soundview/Castle Hill,2.74380952381,Bronx,63
2015-10-02,South Jamaica,3.714,Queens,20
2015-10-02,South Ozone Park,4.45441176471,Queens,34
2015-10-02,South Williamsburg,2.38373134328,Brooklyn,67
2015-10-02,Springfield Gardens North,2.02,Queens,1
2015-10-02,Springfield Gardens South,4.92,Queens,2
2015-10-02,Spuyten Duyvil/Kingsbridge,2.31445783133,Bronx,83
2015-10-02,Starrett City,2.045,Brooklyn,2
2015-10-02,Steinway,2.2578429878,Queens,1312
2015-10-02,Stuyvesant Heights,2.66156133829,Brooklyn,538
2015-10-02,Sunnyside,2.73218712029,Queens,823
2015-10-02,Sunset Park East,3.212,Brooklyn,15
2015-10-02,Sunset Park West,3.22801324503,Brooklyn,151
2015-10-02,University Heights/Morris Heights,2.43237623762,Bronx,101
2015-10-02,Upper East Side North,2.69177142857,Manhattan,175
2015-10-02,Van Cortlandt Park,2.71888888889,Bronx,9
2015-10-02,Van Cortlandt Village,2.29578313253,Bronx,83
2015-10-02,Van Nest/Morris Park,2.7462345679,Bronx,162
2015-10-02,Washington Heights North,3.44797560976,Manhattan,410
2015-10-02,Washington Heights South,3.66649926145,Manhattan,1354
2015-10-02,West Brighton,3.23,Staten Island,1
2015-10-02,West Concourse,2.57437219731,Bronx,446
2015-10-02,West Farms/Bronx River,2.99296875,Bronx,64
2015-10-02,Westchester Village/Unionport,2.39983193277,Bronx,119
2015-10-02,Whitestone,1.6,Queens,1
2015-10-02,Willets Point,2.085,Queens,2
2015-10-02,Williamsbridge/Olinville,3.62,Bronx,37
2015-10-02,Williamsburg (North Side),2.78131153068,Brooklyn,2966
2015-10-02,Williamsburg (South Side),2.71051480959,Brooklyn,1418
2015-10-02,Windsor Terrace,2.80151515152,Brooklyn,66
2015-10-02,Woodhaven,1.49142857143,Queens,14
2015-10-02,Woodlawn/Wakefield,0.13,Bronx,1
2015-10-02,Woodside,2.13585466557,Queens,1211
2015-10-02,Yorkville East,2.188,Manhattan,5
2015-10-02,Yorkville West,2.79545454545,Manhattan,44
2015-10-03,Allerton/Pelham Gardens,4.43235294118,Bronx,17
2015-10-03,Astoria,2.57226658284,Queens,3181
2015-10-03,Astoria Park,4.0975,Queens,4
2015-10-03,Auburndale,2.775,Queens,2
2015-10-03,Baisley Park,6.974,Queens,5
2015-10-03,Bath Beach,6.8,Brooklyn,1
2015-10-03,Bay Ridge,4.74923076923,Brooklyn,52
2015-10-03,Bayside,3.5625,Queens,8
2015-10-03,Bedford,2.60052993131,Brooklyn,1019
2015-10-03,Bedford Park,2.71112068966,Bronx,116
2015-10-03,Bellerose,3.32,Queens,2
2015-10-03,Belmont,3.11302083333,Bronx,96
2015-10-03,Bensonhurst East,2.735,Brooklyn,6
2015-10-03,Bensonhurst West,4.576,Brooklyn,10
2015-10-03,Bloomingdale,2.61083333333,Manhattan,168
2015-10-03,Boerum Hill,2.63977044476,Brooklyn,1394
2015-10-03,Borough Park,3.87,Brooklyn,12
2015-10-03,Briarwood/Jamaica Hills,5.00171428571,Queens,35
2015-10-03,Brighton Beach,4.045,Brooklyn,4
2015-10-03,Bronx Park,5.62,Bronx,19
2015-10-03,Bronxdale,4.0325,Bronx,20
2015-10-03,Brooklyn Heights,3.04886363636,Brooklyn,1188
2015-10-03,Brooklyn Navy Yard,2.75111111111,Brooklyn,36
2015-10-03,Brownsville,2.83014285714,Brooklyn,70
2015-10-03,Bushwick North,2.95922897196,Brooklyn,428
2015-10-03,Bushwick South,2.86544283414,Brooklyn,621
2015-10-03,Cambria Heights,1.925,Queens,2
2015-10-03,Canarsie,5.62869565217,Brooklyn,23
2015-10-03,Carroll Gardens,3.03214642263,Brooklyn,601
2015-10-03,Central Harlem,2.32833754741,Manhattan,3164
2015-10-03,Central Harlem North,2.45171890799,Manhattan,1978
2015-10-03,Central Park,2.36810077519,Manhattan,258
2015-10-03,City Island,0.0,Bronx,1
2015-10-03,Claremont/Bathgate,2.97914893617,Bronx,47
2015-10-03,Clinton Hill,2.83679439941,Brooklyn,1357
2015-10-03,Co-Op City,4.30421052632,Bronx,19
2015-10-03,Cobble Hill,3.05509513742,Brooklyn,473
2015-10-03,College Point,5.77428571429,Queens,7
2015-10-03,Columbia Street,2.8015,Brooklyn,60
2015-10-03,Coney Island,7.76619047619,Brooklyn,42
2015-10-03,Corona,2.78556451613,Queens,124
2015-10-03,Crotona Park,2.138,Bronx,5
2015-10-03,Crotona Park East,3.12404761905,Bronx,42
2015-10-03,Crown Heights North,2.966232,Brooklyn,1250
2015-10-03,Crown Heights South,2.92489247312,Brooklyn,186
2015-10-03,Cypress Hills,4.39875,Brooklyn,8
2015-10-03,DUMBO/Vinegar Hill,3.47311258278,Brooklyn,755
2015-10-03,Downtown Brooklyn/MetroTech,2.96835135135,Brooklyn,740
2015-10-03,Dyker Heights,3.37,Brooklyn,4
2015-10-03,East Concourse/Concourse Village,2.11924050633,Bronx,158
2015-10-03,East Elmhurst,2.80593023256,Queens,86
2015-10-03,East Flatbush/Farragut,2.96529411765,Brooklyn,34
2015-10-03,East Flatbush/Remsen Village,3.36972972973,Brooklyn,37
2015-10-03,East Flushing,8.5,Queens,5
2015-10-03,East Harlem North,2.391889263,Manhattan,2673
2015-10-03,East Harlem South,2.55200382592,Manhattan,2091
2015-10-03,East New York,3.19987179487,Brooklyn,78
2015-10-03,East New York/Pennsylvania Avenue,3.91260869565,Brooklyn,23
2015-10-03,East Tremont,3.65623376623,Bronx,77
2015-10-03,East Williamsburg,2.81777347531,Brooklyn,1033
2015-10-03,Eastchester,9.2,Bronx,1
2015-10-03,Elmhurst,2.37386042759,Queens,2479
2015-10-03,Elmhurst/Maspeth,2.22506622517,Queens,302
2015-10-03,Erasmus,2.81914893617,Brooklyn,94
2015-10-03,Flatbush/Ditmas Park,3.58603092784,Brooklyn,194
2015-10-03,Flatlands,2.80066666667,Brooklyn,30
2015-10-03,Flushing,3.32721649485,Queens,582
2015-10-03,Flushing Meadows-Corona Park,7.4223364486,Queens,214
2015-10-03,Fordham South,2.44849056604,Bronx,53
2015-10-03,Forest Hills,3.07476482618,Queens,978
2015-10-03,Forest Park/Highland Park,3.89,Queens,2
2015-10-03,Fort Greene,2.70594282849,Brooklyn,1994
2015-10-03,Fresh Meadows,5.09,Queens,2
2015-10-03,Glen Oaks,0.6,Queens,2
2015-10-03,Glendale,2.94375,Queens,8
2015-10-03,Gowanus,3.00548961424,Brooklyn,337
2015-10-03,Gravesend,1.1,Brooklyn,1
2015-10-03,Green-Wood Cemetery,2.63714285714,Brooklyn,7
2015-10-03,Greenpoint,3.08767073171,Brooklyn,1640
2015-10-03,Grymes Hill/Clifton,2.17,Staten Island,1
2015-10-03,Hamilton Heights,3.07306951872,Manhattan,935
2015-10-03,Hammels/Arverne,0.0,Queens,1
2015-10-03,Heartland Village/Todt Hill,0.0,Staten Island,1
2015-10-03,Highbridge,3.26666666667,Bronx,84
2015-10-03,Highbridge Park,4.04,Manhattan,5
2015-10-03,Hillcrest/Pomonok,4.308,Queens,20
2015-10-03,Hollis,6.56166666667,Queens,6
2015-10-03,Homecrest,2.52666666667,Brooklyn,3
2015-10-03,Hudson Sq,1.28,Manhattan,1
2015-10-03,Hunts Point,2.70238095238,Bronx,63
2015-10-03,Inwood,3.77187214612,Manhattan,219
2015-10-03,Inwood Hill Park,1.145,Manhattan,6
2015-10-03,JFK Airport,13.2555555556,Queens,9
2015-10-03,Jackson Heights,2.32957692308,Queens,1820
2015-10-03,Jamaica,3.51766159696,Queens,526
2015-10-03,Jamaica Estates,2.95333333333,Queens,6
2015-10-03,Kensington,4.36181818182,Brooklyn,22
2015-10-03,Kew Gardens,3.15370242215,Queens,289
2015-10-03,Kew Gardens Hills,3.93235294118,Queens,17
