pickup_datetime,zone,trip_distance,borough,count
2015-01-01,East Elmhurst,2.93361290323,Queens,155
2015-01-01,East Flatbush/Farragut,3.47828571429,Brooklyn,35
2015-01-01,East Flatbush/Remsen Village,4.30444444444,Brooklyn,45
2015-01-01,East Flushing,3.99727272727,Queens,11
2015-01-01,East Harlem North,2.90426624262,Manhattan,2201
2015-01-01,East Harlem South,2.82878937616,Manhattan,1619
2015-01-01,East New York,3.44337349398,Brooklyn,83
2015-01-01,East New York/Pennsylvania Avenue,2.92375,Brooklyn,32
2015-01-01,East Tremont,3.19348684211,Bronx,152
2015-01-01,East Williamsburg,3.35386054422,Brooklyn,1176
2015-01-01,Eastchester,4.38615384615,Bronx,13
2015-01-01,Elmhurst,2.47848653668,Queens,2154
2015-01-01,Elmhurst/Maspeth,2.92412322275,Queens,422
2015-01-01,Erasmus,3.46833333333,Brooklyn,72
2015-01-01,Flatbush/Ditmas Park,4.0422295082,Brooklyn,305
2015-01-01,Flatlands,3.64836734694,Brooklyn,49
2015-01-01,Flushing,3.47101532567,Queens,522
2015-01-01,Flushing Meadows-Corona Park,4.91058823529,Queens,17
2015-01-01,Fordham South,2.78781954887,Bronx,133
2015-01-01,Forest Hills,3.20412192903,Queens,1099
2015-01-01,Forest Park/Highland Park,3.224,Queens,5
2015-01-01,Fort Greene,3.18195216049,Brooklyn,1296
2015-01-01,Glen Oaks,0.0,Queens,1
2015-01-01,Glendale,4.29842105263,Queens,19
2015-01-01,Gowanus,3.66923611111,Brooklyn,288
2015-01-01,Gravesend,5.12,Brooklyn,9
2015-01-01,Green-Wood Cemetery,2.4,Brooklyn,7
2015-01-01,Greenpoint,3.59914560162,Brooklyn,1978
2015-01-01,Hamilton Heights,3.09390848427,Manhattan,1049
2015-01-01,Hammels/Arverne,3.085,Queens,18
2015-01-01,Highbridge,2.732125,Bronx,240
2015-01-01,Highbridge Park,3.50384615385,Manhattan,13
2015-01-01,Hillcrest/Pomonok,3.05363636364,Queens,22
2015-01-01,Hollis,2.555,Queens,4
2015-01-01,Homecrest,3.48428571429,Brooklyn,21
2015-01-01,Howard Beach,6.288,Queens,5
2015-01-01,Hunts Point,2.90131782946,Bronx,129
2015-01-01,Inwood,3.08521276596,Manhattan,376
2015-01-01,Inwood Hill Park,3.095,Manhattan,6
2015-01-01,JFK Airport,9.35857142857,Queens,7
2015-01-01,Jackson Heights,2.55886172345,Queens,2495
2015-01-01,Jamaica,4.10169772257,Queens,483
2015-01-01,Jamaica Bay,1.29,Queens,1
2015-01-01,Jamaica Estates,5.112,Queens,10
2015-01-01,Kensington,4.94660377358,Brooklyn,53
2015-01-01,Kew Gardens,3.40854477612,Queens,268
2015-01-01,Kew Gardens Hills,3.12590909091,Queens,22
2015-01-01,Kingsbridge Heights,3.22748717949,Bronx,195
2015-01-01,LaGuardia Airport,4.92666666667,Queens,12
2015-01-01,Laurelton,6.635,Queens,4
2015-01-01,Long Island City/Hunters Point,4.06812182741,Queens,985
2015-01-01,Long Island City/Queens Plaza,3.08247641509,Queens,424
2015-01-01,Longwood,3.14936170213,Bronx,94
2015-01-01,Madison,5.87076923077,Brooklyn,13
2015-01-01,Manhattan Beach,1.73615384615,Brooklyn,13
2015-01-01,Manhattanville,3.19231884058,Manhattan,414
2015-01-01,Marble Hill,3.04966666667,Manhattan,60
2015-01-01,Marine Park/Mill Basin,5.13875,Brooklyn,8
2015-01-01,Mariners Harbor,0.0,Staten Island,1
2015-01-01,Maspeth,3.85069444444,Queens,72
2015-01-01,Melrose South,2.74232394366,Bronx,284
2015-01-01,Middle Village,3.8912195122,Queens,41
2015-01-01,Midtown East,6.4,Manhattan,1
2015-01-01,Midwood,3.65066666667,Brooklyn,15
2015-01-01,Morningside Heights,3.0511059044,Manhattan,1067
2015-01-01,Morrisania/Melrose,2.86854651163,Bronx,172
2015-01-01,Mott Haven/Port Morris,3.24979885057,Bronx,348
2015-01-01,Mount Hope,2.72622137405,Bronx,262
2015-01-01,Murray Hill-Queens,2.21333333333,Queens,18
2015-01-01,New Dorp/Midland Beach,2.4,Staten Island,1
2015-01-01,Newark Airport,0.0,EWR,1
2015-01-01,North Corona,2.26233038348,Queens,678
2015-01-01,Norwood,3.84873239437,Bronx,142
2015-01-01,Ocean Hill,3.06852459016,Brooklyn,122
2015-01-01,Ocean Parkway South,1.26285714286,Brooklyn,7
2015-01-01,Old Astoria,3.27591289782,Queens,597
2015-01-01,Ozone Park,5.39928571429,Queens,14
2015-01-01,Park Slope,3.58663466155,Brooklyn,2083
2015-01-01,Parkchester,2.90064935065,Bronx,77
2015-01-01,Pelham Bay,4.01888888889,Bronx,18
2015-01-01,Pelham Bay Park,3.202,Bronx,5
2015-01-01,Pelham Parkway,3.637,Bronx,60
2015-01-01,Port Richmond,3.59,Staten Island,1
2015-01-01,Prospect Heights,3.18630239521,Brooklyn,668
2015-01-01,Prospect Park,4.31011764706,Brooklyn,85
2015-01-01,Prospect-Lefferts Gardens,3.24658097686,Brooklyn,389
2015-01-01,Queens Village,4.906,Queens,5
2015-01-01,Queensboro Hill,3.51384615385,Queens,13
2015-01-01,Queensbridge/Ravenswood,3.61434782609,Queens,69
2015-01-01,Randalls Island,2.1,Manhattan,2
2015-01-01,Red Hook,4.44784810127,Brooklyn,79
2015-01-01,Rego Park,3.73446078431,Queens,204
2015-01-01,Richmond Hill,3.84140625,Queens,64
2015-01-01,Ridgewood,3.68013071895,Queens,153
2015-01-01,Riverdale/North Riverdale/Fieldston,2.6225,Bronx,8
2015-01-01,Rockaway Park,12.1,Queens,1
2015-01-01,Roosevelt Island,5.22576923077,Manhattan,26
2015-01-01,Rosedale,3.87,Queens,1
2015-01-01,Saint George/New Brighton,2.858,Staten Island,10
2015-01-01,Saint Michaels Cemetery/Woodside,3.555,Queens,2
2015-01-01,Schuylerville/Edgewater Park,4.05636363636,Bronx,44
2015-01-01,Sheepshead Bay,3.11813432836,Brooklyn,134
2015-01-01,Soundview/Bruckner,2.92604395604,Bronx,91
2015-01-01,Soundview/Castle Hill,3.34915492958,Bronx,71
2015-01-01,South Beach/Dongan Hills,5.33,Staten Island,1
2015-01-01,South Jamaica,4.62,Queens,13
2015-01-01,South Ozone Park,5.50310344828,Queens,58
2015-01-01,South Williamsburg,2.65534722222,Brooklyn,144
2015-01-01,Springfield Gardens North,4.71571428571,Queens,7
2015-01-01,Springfield Gardens South,4.766,Queens,5
2015-01-01,Spuyten Duyvil/Kingsbridge,3.36157894737,Bronx,114
2015-01-01,Starrett City,4.1175,Brooklyn,4
2015-01-01,Steinway,3.20492550394,Queens,1141
2015-01-01,Stuyvesant Heights,3.12365925926,Brooklyn,675
2015-01-01,Sunnyside,3.24539089848,Queens,857
2015-01-01,Sunset Park East,3.72944444444,Brooklyn,54
2015-01-01,Sunset Park West,3.88965384615,Brooklyn,260
2015-01-01,Two Bridges/Seward Park,7.51,Manhattan,1
2015-01-01,University Heights/Morris Heights,2.46339055794,Bronx,233
2015-01-01,Upper East Side North,3.35608695652,Manhattan,69
2015-01-01,Van Cortlandt Park,3.05285714286,Bronx,7
2015-01-01,Van Cortlandt Village,2.94912751678,Bronx,149
2015-01-01,Van Nest/Morris Park,3.72968085106,Bronx,94
2015-01-01,Washington Heights North,3.85703826955,Manhattan,601
2015-01-01,Washington Heights South,3.42918334668,Manhattan,1249
2015-01-01,West Brighton,1.53,Staten Island,1
2015-01-01,West Concourse,2.6118,Bronx,450
2015-01-01,West Farms/Bronx River,3.424,Bronx,80
2015-01-01,Westchester Village/Unionport,3.46634146341,Bronx,82
2015-01-01,Westerleigh,1.54,Staten Island,1
2015-01-01,Whitestone,6.92,Queens,8
2015-01-01,Williamsbridge/Olinville,4.08057142857,Bronx,35
2015-01-01,Williamsburg (North Side),3.61166179812,Brooklyn,3081
2015-01-01,Williamsburg (South Side),3.5408789861,Brooklyn,2446
2015-01-01,Windsor Terrace,5.09212962963,Brooklyn,108
2015-01-01,Woodhaven,4.92127659574,Queens,47
2015-01-01,Woodlawn/Wakefield,3.24,Bronx,12
2015-01-01,Woodside,2.59852895149,Queens,1278
2015-01-01,Yorkville East,6.954,Manhattan,5
2015-01-01,Yorkville West,4.47657894737,Manhattan,38
2015-01-02,Allerton/Pelham Gardens,1.14,Bronx,8
2015-01-02,Astoria,2.58405180389,Queens,2162
2015-01-02,Astoria Park,9.93,Queens,3
2015-01-02,Auburndale,2.975,Queens,2
2015-01-02,Baisley Park,1.07416666667,Queens,12
2015-01-02,Bath Beach,0.15,Brooklyn,1
2015-01-02,Bay Ridge,5.27171428571,Brooklyn,35
2015-01-02,Bay Terrace/Fort Totten,8.125,Queens,2
2015-01-02,Bayside,0.321818181818,Queens,11
2015-01-02,Bedford,2.85549927641,Brooklyn,691
2015-01-02,Bedford Park,2.92085470085,Bronx,117
2015-01-02,Bellerose,0.0,Queens,1
2015-01-02,Belmont,2.60092105263,Bronx,76
2015-01-02,Bensonhurst East,0.145,Brooklyn,4
2015-01-02,Bensonhurst West,6.158,Brooklyn,5
2015-01-02,Bloomingdale,3.06145631068,Manhattan,103
2015-01-02,Boerum Hill,2.95918067227,Brooklyn,952
2015-01-02,Borough Park,2.14736842105,Brooklyn,19
2015-01-02,Briarwood/Jamaica Hills,3.79107142857,Queens,28
2015-01-02,Brighton Beach,7.45055555556,Brooklyn,18
2015-01-02,Bronx Park,4.659375,Bronx,16
2015-01-02,Bronxdale,2.0575,Bronx,12
2015-01-02,Brooklyn Heights,3.2108190709,Brooklyn,818
2015-01-02,Brooklyn Navy Yard,2.04275862069,Brooklyn,29
2015-01-02,Brownsville,3.75147058824,Brooklyn,34
2015-01-02,Bushwick North,3.09824561404,Brooklyn,114
2015-01-02,Bushwick South,3.0464028777,Brooklyn,278
2015-01-02,Cambria Heights,13.15,Queens,1
2015-01-02,Canarsie,3.57375,Brooklyn,8
2015-01-02,Carroll Gardens,3.27687315634,Brooklyn,339
2015-01-02,Central Harlem,2.28074579354,Manhattan,2199
2015-01-02,Central Harlem North,2.51420590082,Manhattan,1593
2015-01-02,Central Park,2.35941348974,Manhattan,341
2015-01-02,City Island,3.33,Bronx,1
2015-01-02,Claremont/Bathgate,2.14553571429,Bronx,56
2015-01-02,Clinton Hill,2.77448717949,Brooklyn,858
2015-01-02,Clinton West,1.5,Manhattan,1
2015-01-02,Co-Op City,2.55434782609,Bronx,23
2015-01-02,Cobble Hill,3.07606153846,Brooklyn,325
2015-01-02,College Point,4.685,Queens,8
2015-01-02,Columbia Street,3.30804347826,Brooklyn,46
2015-01-02,Coney Island,4.80552631579,Brooklyn,38
2015-01-02,Corona,2.39415730337,Queens,89
2015-01-02,Crotona Park,2.2325,Bronx,4
2015-01-02,Crotona Park East,2.50432432432,Bronx,37
2015-01-02,Crown Heights North,2.90357435198,Brooklyn,733
2015-01-02,Crown Heights South,3.27546296296,Brooklyn,108
2015-01-02,Cypress Hills,2.545,Brooklyn,6
2015-01-02,DUMBO/Vinegar Hill,3.86805071315,Brooklyn,631
2015-01-02,Douglaston,8.275,Queens,4
2015-01-02,Downtown Brooklyn/MetroTech,3.10299820467,Brooklyn,557
2015-01-02,Dyker Heights,6.22333333333,Brooklyn,6
2015-01-02,East Concourse/Concourse Village,2.05594871795,Bronx,195
2015-01-02,East Elmhurst,3.03613636364,Queens,44
2015-01-02,East Flatbush/Farragut,3.20607142857,Brooklyn,28
2015-01-02,East Flatbush/Remsen Village,4.33608695652,Brooklyn,23
2015-01-02,East Flushing,6.75666666667,Queens,3
2015-01-02,East Harlem North,2.38992487479,Manhattan,2396
2015-01-02,East Harlem South,2.54272197962,Manhattan,2061
2015-01-02,East New York,2.86895833333,Brooklyn,48
2015-01-02,East New York/Pennsylvania Avenue,3.62454545455,Brooklyn,11
2015-01-02,East Tremont,2.51746987952,Bronx,83
2015-01-02,East Williamsburg,2.98433189655,Brooklyn,464
2015-01-02,Eastchester,3.419,Bronx,10
2015-01-02,Elmhurst,2.40775028121,Queens,1778
2015-01-02,Elmhurst/Maspeth,2.5503286385,Queens,213
2015-01-02,Erasmus,4.23537037037,Brooklyn,54
2015-01-02,Flatbush/Ditmas Park,3.58006711409,Brooklyn,149
2015-01-02,Flatlands,5.11157894737,Brooklyn,19
2015-01-02,Flushing,3.2425440806,Queens,397
2015-01-02,Flushing Meadows-Corona Park,3.46315789474,Queens,19
2015-01-02,Fordham South,2.08054545455,Bronx,55
2015-01-02,Forest Hills,2.79300433839,Queens,922
2015-01-02,Forest Park/Highland Park,5.5,Queens,3
2015-01-02,Fort Greene,2.68545824847,Brooklyn,1473
2015-01-02,Fresh Meadows,4.2925,Queens,4
2015-01-02,Glendale,4.00090909091,Queens,11
2015-01-02,Gowanus,3.07006756757,Brooklyn,148
2015-01-02,Gravesend,2.49,Brooklyn,3
2015-01-02,Green-Wood Cemetery,1.66,Brooklyn,3
2015-01-02,Greenpoint,2.99045504994,Brooklyn,901
2015-01-02,Hamilton Heights,2.98548648649,Manhattan,740
2015-01-02,Hammels/Arverne,0.0,Queens,1
2015-01-02,Highbridge,2.00076271186,Bronx,118
2015-01-02,Highbridge Park,2.86333333333,Manhattan,9
2015-01-02,Hillcrest/Pomonok,2.48634146341,Queens,41
2015-01-02,Homecrest,2.815,Brooklyn,8
2015-01-02,Howard Beach,4.035,Queens,4
2015-01-02,Hunts Point,3.45117647059,Bronx,68
2015-01-02,Inwood,3.94923809524,Manhattan,210
2015-01-02,Inwood Hill Park,6.28666666667,Manhattan,3
2015-01-02,JFK Airport,6.96066666667,Queens,15
2015-01-02,Jackson Heights,2.26569598634,Queens,1171
2015-01-02,Jamaica,3.27539800995,Queens,402
2015-01-02,Jamaica Estates,8.27,Queens,3
2015-01-02,Kensington,4.92258064516,Brooklyn,31
2015-01-02,Kew Gardens,3.19783898305,Queens,236
2015-01-02,Kew Gardens Hills,3.5555,Queens,20
2015-01-02,Kingsbridge Heights,3.16666666667,Bronx,66
2015-01-02,LaGuardia Airport,5.29125,Queens,8
2015-01-02,Laurelton,9.25,Queens,1
2015-01-02,Long Island City/Hunters Point,3.44690161527,Queens,681
2015-01-02,Long Island City/Queens Plaza,1.82586510264,Queens,341
2015-01-02,Longwood,2.88697674419,Bronx,43
2015-01-02,Madison,2.3,Brooklyn,6
2015-01-02,Manhattan Beach,14.25,Brooklyn,2
2015-01-02,Manhattanville,3.00758409786,Manhattan,327
2015-01-02,Marble Hill,1.93534482759,Manhattan,58
2015-01-02,Marine Park/Mill Basin,7.26,Brooklyn,5
2015-01-02,Mariners Harbor,4.69,Staten Island,1
2015-01-02,Maspeth,2.80769230769,Queens,26
2015-01-02,Melrose South,2.19095041322,Bronx,242
2015-01-02,Middle Village,3.488,Queens,5
2015-01-02,Midwood,2.32666666667,Brooklyn,12
2015-01-02,Morningside Heights,2.6908769107,Manhattan,1243
2015-01-02,Morrisania/Melrose,2.22102272727,Bronx,88
2015-01-02,Mott Haven/Port Morris,2.4413559322,Bronx,177
2015-01-02,Mount Hope,2.14274193548,Bronx,124
2015-01-02,Murray Hill-Queens,5.24,Queens,3
2015-01-02,North Corona,2.35022026432,Queens,227
2015-01-02,Norwood,3.23966942149,Bronx,121
2015-01-02,Oakland Gardens,11.72,Queens,1
2015-01-02,Ocean Hill,3.3848,Brooklyn,75
2015-01-02,Ocean Parkway South,6.685,Brooklyn,6
2015-01-02,Old Astoria,2.66777358491,Queens,265
2015-01-02,Ozone Park,3.18,Queens,3
2015-01-02,Park Slope,2.73185338866,Brooklyn,1446
2015-01-02,Parkchester,3.78134020619,Bronx,97
2015-01-02,Pelham Bay,3.56315789474,Bronx,19
2015-01-02,Pelham Bay Park,2.81125,Bronx,8
2015-01-02,Pelham Parkway,2.9268852459,Bronx,61
2015-01-02,Port Richmond,3.61,Staten Island,1
2015-01-02,Prospect Heights,2.82662857143,Brooklyn,350
2015-01-02,Prospect Park,3.18411764706,Brooklyn,51
2015-01-02,Prospect-Lefferts Gardens,3.31582524272,Brooklyn,206
2015-01-02,Queens Village,10.044,Queens,5
2015-01-02,Queensboro Hill,5.81428571429,Queens,14
2015-01-02,Queensbridge/Ravenswood,2.45988764045,Queens,89
2015-01-02,Red Hook,4.39191489362,Brooklyn,94
2015-01-02,Rego Park,3.0675308642,Queens,324
2015-01-02,Richmond Hill,2.78,Queens,24
2015-01-02,Ridgewood,3.44285714286,Queens,28
2015-01-02,Riverdale/North Riverdale/Fieldston,1.36125,Bronx,8
2015-01-02,Roosevelt Island,3.71,Manhattan,15
2015-01-02,Saint Albans,2.449,Queens,10
2015-01-02,Saint George/New Brighton,10.935,Staten Island,2
2015-01-02,Saint Michaels Cemetery/Woodside,0.210192307692,Queens,52
2015-01-02,Schuylerville/Edgewater Park,4.856,Bronx,20
2015-01-02,Sheepshead Bay,2.33909836066,Brooklyn,122
2015-01-02,Soundview/Bruckner,2.84480519481,Bronx,77
2015-01-02,Soundview/Castle Hill,3.07181818182,Bronx,33
2015-01-02,South Jamaica,1.83,Queens,8
2015-01-02,South Ozone Park,5.67860465116,Queens,43
2015-01-02,South Williamsburg,2.47170212766,Brooklyn,47
2015-01-02,Springfield Gardens North,3.935,Queens,2
2015-01-02,Springfield Gardens South,2.355,Queens,2
2015-01-02,Spuyten Duyvil/Kingsbridge,2.32024691358,Bronx,81
2015-01-02,Stapleton,3.0175,Staten Island,4
2015-01-02,Steinway,2.5293765586,Queens,802
2015-01-02,Stuyvesant Heights,2.87747663551,Brooklyn,321
2015-01-02,Sunnyside,2.84828264758,Queens,559
2015-01-02,Sunset Park East,1.77142857143,Brooklyn,7
2015-01-02,Sunset Park West,3.35584415584,Brooklyn,77
2015-01-02,University Heights/Morris Heights,2.45195652174,Bronx,92
2015-01-02,Upper East Side North,2.74318681319,Manhattan,91
2015-01-02,Van Cortlandt Park,3.54,Bronx,2
2015-01-02,Van Cortlandt Village,2.36513157895,Bronx,76
2015-01-02,Van Nest/Morris Park,2.65522727273,Bronx,88
2015-01-02,Washington Heights North,3.30298780488,Manhattan,328
2015-01-02,Washington Heights South,3.66116939891,Manhattan,915
2015-01-02,West Concourse,2.33560897436,Bronx,312
2015-01-02,West Farms/Bronx River,2.78170212766,Bronx,47
2015-01-02,Westchester Village/Unionport,2.88926470588,Bronx,68
2015-01-02,Whitestone,5.31,Queens,3
2015-01-02,Willets Point,5.2,Queens,1
2015-01-02,Williamsbridge/Olinville,2.04066666667,Bronx,30
2015-01-02,Williamsburg (North Side),3.28564892624,Brooklyn,2142
2015-01-02,Williamsburg (South Side),3.0904822335,Brooklyn,788
2015-01-02,Windsor Terrace,2.94545454545,Brooklyn,33
2015-01-02,Woodhaven,3.96,Queens,14
2015-01-02,Woodlawn/Wakefield,2.825,Bronx,2
2015-01-02,Woodside,2.3385440613,Queens,783
2015-01-02,Yorkville East,3.94166666667,Manhattan,6
2015-01-02,Yorkville West,2.90319148936,Manhattan,47
2015-01-03,Allerton/Pelham Gardens,3.53692307692,Bronx,13
2015-01-03,Arrochar/Fort Wadsworth,0.11,Staten Island,1
2015-01-03,Astoria,2.64393745797,Queens,2974
2015-01-03,Astoria Park,4.15,Queens,2
2015-01-03,Baisley Park,9.37875,Queens,8
2015-01-03,Bay Ridge,3.52666666667,Brooklyn,33
2015-01-03,Bay Terrace/Fort Totten,16.22,Queens,1
2015-01-03,Bayside,3.01733333333,Queens,15
2015-01-03,Bedford,2.64128099174,Brooklyn,968
2015-01-03,Bedford Park,2.31319327731,Bronx,119
2015-01-03,Bellerose,1.09,Queens,1
2015-01-03,Belmont,3.19678571429,Bronx,56
2015-01-03,Bensonhurst East,3.32666666667,Brooklyn,3
2015-01-03,Bensonhurst West,5.15714285714,Brooklyn,7
2015-01-03,Bloomingdale,2.6812745098,Manhattan,102
2015-01-03,Boerum Hill,2.74506932409,Brooklyn,1154
2015-01-03,Borough Park,5.18,Brooklyn,10
2015-01-03,Briarwood/Jamaica Hills,4.02416666667,Queens,24
2015-01-03,Brighton Beach,5.046,Brooklyn,10
2015-01-03,Bronx Park,6.95857142857,Bronx,7
2015-01-03,Bronxdale,2.95736842105,Bronx,19
2015-01-03,Brooklyn Heights,3.0391392136,Brooklyn,941
2015-01-03,Brooklyn Navy Yard,2.49333333333,Brooklyn,21
2015-01-03,Brownsville,3.499,Brooklyn,40
2015-01-03,Bushwick North,2.94067264574,Brooklyn,223
2015-01-03,Bushwick South,3.049375,Brooklyn,464
2015-01-03,Canarsie,2.92916666667,Brooklyn,12
2015-01-03,Carroll Gardens,2.90955165692,Brooklyn,513
2015-01-03,Central Harlem,2.34528982865,Manhattan,2743
2015-01-03,Central Harlem North,2.62663556851,Manhattan,1715
2015-01-03,Central Park,2.56796680498,Manhattan,241
2015-01-03,City Island,0.28,Bronx,1
2015-01-03,Claremont/Bathgate,2.05516129032,Bronx,62
2015-01-03,Clinton Hill,2.64950672646,Brooklyn,1115
2015-01-03,Co-Op City,2.76565217391,Bronx,23
2015-01-03,Cobble Hill,3.20497409326,Brooklyn,386
2015-01-03,College Point,2.88,Queens,6
2015-01-03,Columbia Street,4.19944444444,Brooklyn,54
2015-01-03,Coney Island,4.07395348837,Brooklyn,43
2015-01-03,Corona,2.40461538462,Queens,91
2015-01-03,Country Club,9.095,Bronx,2
2015-01-03,Crotona Park,0.0,Bronx,1
2015-01-03,Crotona Park East,2.149375,Bronx,32
2015-01-03,Crown Heights North,2.8825631068,Brooklyn,1030
2015-01-03,Crown Heights South,3.06409836066,Brooklyn,122
2015-01-03,Cypress Hills,5.13666666667,Brooklyn,12
2015-01-03,DUMBO/Vinegar Hill,3.50329365079,Brooklyn,504
2015-01-03,Downtown Brooklyn/MetroTech,2.79486437613,Brooklyn,553
2015-01-03,East Concourse/Concourse Village,2.08,Bronx,174
2015-01-03,East Elmhurst,2.70045454545,Queens,66
2015-01-03,East Flatbush/Farragut,4.28142857143,Brooklyn,14
2015-01-03,East Flatbush/Remsen Village,2.74310344828,Brooklyn,29
2015-01-03,East Flushing,4.035,Queens,4
2015-01-03,East Harlem North,2.5334765471,Manhattan,2537
2015-01-03,East Harlem South,2.4620678337,Manhattan,1828
2015-01-03,East New York,3.96525,Brooklyn,40
2015-01-03,East New York/Pennsylvania Avenue,1.72071428571,Brooklyn,14
2015-01-03,East Tremont,2.59166666667,Bronx,72
2015-01-03,East Williamsburg,2.87079396985,Brooklyn,995
2015-01-03,Eastchester,4.43,Bronx,8
2015-01-03,Elmhurst,2.45226004728,Queens,2115
2015-01-03,Elmhurst/Maspeth,2.45155797101,Queens,276
2015-01-03,Erasmus,2.38107142857,Brooklyn,56
2015-01-03,Flatbush/Ditmas Park,3.23068493151,Brooklyn,146
2015-01-03,Flatlands,3.95208333333,Brooklyn,24
2015-01-03,Flushing,3.49510466989,Queens,621
2015-01-03,Flushing Meadows-Corona Park,3.03703703704,Queens,27
2015-01-03,Fordham South,2.08233333333,Bronx,60
2015-01-03,Forest Hills,2.83153005464,Queens,1098
2015-01-03,Forest Park/Highland Park,5.12,Queens,1
2015-01-03,Fort Greene,2.5635940919,Brooklyn,1828
2015-01-03,Fresh Meadows,1.5,Queens,3
2015-01-03,Glen Oaks,4.23,Queens,1
2015-01-03,Glendale,2.61090909091,Queens,11
2015-01-03,Gowanus,3.25769911504,Brooklyn,226
2015-01-03,Gravesend,4.86333333333,Brooklyn,3
2015-01-03,Green-Wood Cemetery,1.735,Brooklyn,2
2015-01-03,Greenpoint,2.88349737533,Brooklyn,1524
2015-01-03,Hamilton Heights,2.82037128713,Manhattan,808
2015-01-03,Hammels/Arverne,8.85,Queens,2
2015-01-03,Heartland Village/Todt Hill,1.84,Staten Island,1
2015-01-03,Highbridge,2.34349056604,Bronx,106
2015-01-03,Highbridge Park,6.74222222222,Manhattan,9
2015-01-03,Hillcrest/Pomonok,4.495,Queens,14
2015-01-03,Hollis,3.86333333333,Queens,3
2015-01-03,Homecrest,0.45,Brooklyn,2
2015-01-03,Howard Beach,2.63,Queens,3
2015-01-03,Hunts Point,2.69253521127,Bronx,71
2015-01-03,Inwood,3.51635897436,Manhattan,195
2015-01-03,Inwood Hill Park,1.4275,Manhattan,4
2015-01-03,JFK Airport,5.14285714286,Queens,7
2015-01-03,Jackson Heights,2.31686586141,Queens,1573
2015-01-03,Jamaica,2.99267346939,Queens,490
2015-01-03,Jamaica Estates,3.82555555556,Queens,9
2015-01-03,Kensington,5.20391304348,Brooklyn,23
2015-01-03,Kew Gardens,2.71334558824,Queens,272
2015-01-03,Kew Gardens Hills,3.07235294118,Queens,17
2015-01-03,Kingsbridge Heights,2.40223684211,Bronx,76
2015-01-03,LaGuardia Airport,2.36375,Queens,8
2015-01-03,Long Island City/Hunters Point,3.79219428571,Queens,875
2015-01-03,Long Island City/Queens Plaza,2.01518348624,Queens,436
