dropoff_datetime,zone,trip_distance,borough,count
2014-07-01,East Concourse/Concourse Village,2.13003378378,296,Bronx
2014-07-01,East Elmhurst,2.85275449102,167,Queens
2014-07-01,East Flatbush/Farragut,4.19552631579,38,Brooklyn
2014-07-01,East Flatbush/Remsen Village,4.28272727273,33,Brooklyn
2014-07-01,East Flushing,2.56863636364,44,Queens
2014-07-01,East Harlem North,1.44584342211,1239,Manhattan
2014-07-01,East Harlem South,1.72429799427,698,Manhattan
2014-07-01,East New York,5.19333333333,54,Brooklyn
2014-07-01,East New York/Pennsylvania Avenue,5.16722222222,18,Brooklyn
2014-07-01,East Tremont,2.28513043478,115,Bronx
2014-07-01,East Village,4.77096638655,238,Manhattan
2014-07-01,East Williamsburg,2.33922558923,297,Brooklyn
2014-07-01,Eastchester,4.9,19,Bronx
2014-07-01,Elmhurst,1.81589364845,677,Queens
2014-07-01,Elmhurst/Maspeth,1.75437735849,265,Queens
2014-07-01,Erasmus,2.51333333333,30,Brooklyn
2014-07-01,Far Rockaway,6.93,1,Queens
2014-07-01,Financial District North,5.302,75,Manhattan
2014-07-01,Financial District South,5.7774,50,Manhattan
2014-07-01,Flatbush/Ditmas Park,4.09380952381,147,Brooklyn
2014-07-01,Flatiron,5.769625,80,Manhattan
2014-07-01,Flatlands,3.70942307692,52,Brooklyn
2014-07-01,Flushing,3.52231788079,151,Queens
2014-07-01,Flushing Meadows-Corona Park,3.23641025641,39,Queens
2014-07-01,Fordham South,2.675625,80,Bronx
2014-07-01,Forest Hills,2.27448979592,441,Queens
2014-07-01,Forest Park/Highland Park,2.94625,8,Queens
2014-07-01,Fort Greene,1.83695749441,447,Brooklyn
2014-07-01,Fresh Meadows,5.91736842105,19,Queens
2014-07-01,Garment District,6.1355952381,84,Manhattan
2014-07-01,Glen Oaks,7.618,10,Queens
2014-07-01,Glendale,3.60887323944,71,Queens
2014-07-01,Gowanus,2.06557377049,122,Brooklyn
2014-07-01,Gramercy,5.50644927536,138,Manhattan
2014-07-01,Gravesend,3.31642857143,14,Brooklyn
2014-07-01,Green-Wood Cemetery,2.6375,4,Brooklyn
2014-07-01,Greenpoint,2.16374551971,558,Brooklyn
2014-07-01,Greenwich Village North,5.4590625,96,Manhattan
2014-07-01,Greenwich Village South,4.67775280899,89,Manhattan
2014-07-01,Hamilton Heights,1.56557894737,570,Manhattan
2014-07-01,Hammels/Arverne,5.34,9,Queens
2014-07-01,Highbridge,2.26649122807,171,Bronx
2014-07-01,Highbridge Park,2.77666666667,12,Manhattan
2014-07-01,Hillcrest/Pomonok,3.53376344086,93,Queens
2014-07-01,Hollis,6.2,7,Queens
2014-07-01,Homecrest,3.93318181818,22,Brooklyn
2014-07-01,Howard Beach,6.73714285714,7,Queens
2014-07-01,Hudson Sq,4.98123287671,73,Manhattan
2014-07-01,Hunts Point,3.51221052632,95,Bronx
2014-07-01,Inwood,2.62631578947,171,Manhattan
2014-07-01,Inwood Hill Park,3.116,20,Manhattan
2014-07-01,JFK Airport,13.9140963855,415,Queens
2014-07-01,Jackson Heights,1.8007539267,955,Queens
2014-07-01,Jamaica,2.69572916667,96,Queens
2014-07-01,Jamaica Estates,5.66363636364,33,Queens
2014-07-01,Kensington,4.71468085106,47,Brooklyn
2014-07-01,Kew Gardens,2.51968944099,161,Queens
2014-07-01,Kew Gardens Hills,3.05185840708,113,Queens
2014-07-01,Kingsbridge Heights,2.1764957265,117,Bronx
2014-07-01,Kips Bay,5.75851485149,101,Manhattan
2014-07-01,LaGuardia Airport,6.8313014827,607,Queens
2014-07-01,Laurelton,9.15142857143,7,Queens
2014-07-01,Lenox Hill East,4.40587719298,228,Manhattan
2014-07-01,Lenox Hill West,3.79984455959,193,Manhattan
2014-07-01,Lincoln Square East,4.17437229437,231,Manhattan
2014-07-01,Lincoln Square West,4.42371134021,97,Manhattan
2014-07-01,Little Italy/NoLiTa,3.68432098765,162,Manhattan
2014-07-01,Long Island City/Hunters Point,2.28992424242,264,Queens
2014-07-01,Long Island City/Queens Plaza,1.53525252525,198,Queens
2014-07-01,Longwood,2.87148148148,54,Bronx
2014-07-01,Lower East Side,3.96068965517,203,Manhattan
2014-07-01,Madison,5.55,13,Brooklyn
2014-07-01,Manhattan Beach,2.42789473684,38,Brooklyn
2014-07-01,Manhattan Valley,2.11819620253,316,Manhattan
2014-07-01,Manhattanville,1.55412698413,378,Manhattan
2014-07-01,Marble Hill,1.97294117647,34,Manhattan
2014-07-01,Marine Park/Mill Basin,4.94307692308,13,Brooklyn
2014-07-01,Maspeth,2.14223463687,179,Queens
2014-07-01,Meatpacking/West Village West,5.86684931507,73,Manhattan
2014-07-01,Melrose South,2.13230769231,221,Bronx
2014-07-01,Middle Village,2.73673469388,98,Queens
2014-07-01,Midtown Center,5.01071111111,225,Manhattan
2014-07-01,Midtown East,5.11859649123,228,Manhattan
2014-07-01,Midtown North,5.04046153846,195,Manhattan
2014-07-01,Midtown South,6.05173228346,127,Manhattan
2014-07-01,Midwood,3.95296296296,27,Brooklyn
2014-07-01,Morningside Heights,1.60310584958,718,Manhattan
2014-07-01,Morrisania/Melrose,2.25299145299,117,Bronx
2014-07-01,Mott Haven/Port Morris,2.27398601399,286,Bronx
2014-07-01,Mount Hope,2.09847457627,177,Bronx
2014-07-01,Murray Hill,5.80937142857,175,Manhattan
2014-07-01,Murray Hill-Queens,3.41642857143,70,Queens
2014-07-01,Newark Airport,21.0676190476,21,EWR
2014-07-01,North Corona,1.8632967033,273,Queens
2014-07-01,Norwood,3.17133333333,105,Bronx
2014-07-01,Oakland Gardens,7.99714285714,7,Queens
2014-07-01,Oakwood,24.3,1,Staten Island
2014-07-01,Ocean Hill,3.2390625,64,Brooklyn
2014-07-01,Ocean Parkway South,3.76692307692,13,Brooklyn
2014-07-01,Old Astoria,2.25676100629,318,Queens
2014-07-01,Ozone Park,4.79117647059,17,Queens
2014-07-01,Park Slope,2.12697749196,622,Brooklyn
2014-07-01,Parkchester,3.16720588235,68,Bronx
2014-07-01,Pelham Bay,3.96692307692,13,Bronx
2014-07-01,Pelham Bay Park,6.34,12,Bronx
2014-07-01,Pelham Parkway,3.73305555556,72,Bronx
2014-07-01,Penn Station/Madison Sq West,6.28405228758,153,Manhattan
2014-07-01,Prospect Heights,2.18829787234,235,Brooklyn
2014-07-01,Prospect Park,2.43547619048,42,Brooklyn
2014-07-01,Prospect-Lefferts Gardens,2.99259259259,162,Brooklyn
2014-07-01,Queens Village,6.12846153846,13,Queens
2014-07-01,Queensboro Hill,2.84646153846,65,Queens
2014-07-01,Queensbridge/Ravenswood,2.09333333333,138,Queens
2014-07-01,Randalls Island,2.825,12,Manhattan
2014-07-01,Red Hook,2.81485714286,140,Brooklyn
2014-07-01,Rego Park,2.18133333333,150,Queens
2014-07-01,Richmond Hill,3.09891891892,111,Queens
2014-07-01,Ridgewood,4.02030612245,98,Queens
2014-07-01,Riverdale/North Riverdale/Fieldston,4.45794117647,34,Bronx
2014-07-01,Roosevelt Island,3.70733333333,30,Manhattan
2014-07-01,Rosedale,9.97285714286,7,Queens
2014-07-01,Saint Albans,3.5044,25,Queens
2014-07-01,Saint George/New Brighton,19.1866666667,3,Staten Island
2014-07-01,Saint Michaels Cemetery/Woodside,0.978260869565,23,Queens
2014-07-01,Schuylerville/Edgewater Park,4.11488888889,45,Bronx
2014-07-01,Seaport,5.915,32,Manhattan
2014-07-01,Sheepshead Bay,1.91693548387,62,Brooklyn
2014-07-01,SoHo,4.19761904762,84,Manhattan
2014-07-01,Soundview/Bruckner,3.45587301587,63,Bronx
2014-07-01,Soundview/Castle Hill,3.42448275862,87,Bronx
2014-07-01,South Jamaica,2.56465116279,43,Queens
2014-07-01,South Ozone Park,4.4712962963,108,Queens
2014-07-01,South Williamsburg,2.64850746269,67,Brooklyn
2014-07-01,Springfield Gardens North,4.1047826087,23,Queens
2014-07-01,Springfield Gardens South,9.0412,25,Queens
2014-07-01,Spuyten Duyvil/Kingsbridge,3.61329787234,94,Bronx
2014-07-01,Stapleton,22.12,1,Staten Island
2014-07-01,Starrett City,9.258,5,Brooklyn
2014-07-01,Steinway,2.12641322314,605,Queens
2014-07-01,Stuy Town/Peter Cooper Village,6.12181818182,33,Manhattan
2014-07-01,Stuyvesant Heights,2.66567226891,238,Brooklyn
2014-07-01,Sunnyside,2.1926223092,511,Queens
2014-07-01,Sunset Park East,3.81135135135,37,Brooklyn
2014-07-01,Sunset Park West,3.79992366412,131,Brooklyn
2014-07-01,Sutton Place/Turtle Bay North,5.23112,125,Manhattan
2014-07-01,Times Sq/Theatre District,5.74221621622,185,Manhattan
2014-07-01,TriBeCa/Civic Center,4.8919138756,209,Manhattan
2014-07-01,Two Bridges/Seward Park,5.54692307692,52,Manhattan
2014-07-01,UN/Turtle Bay South,5.76914285714,105,Manhattan
2014-07-01,Union Sq,5.82406862745,204,Manhattan
2014-07-01,University Heights/Morris Heights,2.33397905759,191,Bronx
2014-07-01,Upper East Side North,2.46793357934,542,Manhattan
2014-07-01,Upper East Side South,3.86931558935,263,Manhattan
2014-07-01,Upper West Side North,2.49681623932,468,Manhattan
2014-07-01,Upper West Side South,3.3353125,352,Manhattan
2014-07-01,Van Cortlandt Park,3.86368421053,19,Bronx
2014-07-01,Van Cortlandt Village,2.85088,125,Bronx
2014-07-01,Van Nest/Morris Park,2.94681818182,88,Bronx
2014-07-01,Washington Heights North,2.43552699229,389,Manhattan
2014-07-01,Washington Heights South,2.24040298507,670,Manhattan
2014-07-01,West Brighton,14.11,1,Staten Island
2014-07-01,West Chelsea/Hudson Yards,6.29810606061,132,Manhattan
2014-07-01,West Concourse,2.1066984127,315,Bronx
2014-07-01,West Farms/Bronx River,3.9686440678,59,Bronx
2014-07-01,West Village,5.3109,100,Manhattan
2014-07-01,Westchester Village/Unionport,3.96729166667,48,Bronx
2014-07-01,Westerleigh,23.51,1,Staten Island
2014-07-01,Whitestone,4.33975,40,Queens
2014-07-01,Willets Point,1.33,3,Queens
2014-07-01,Williamsbridge/Olinville,3.59034482759,58,Bronx
2014-07-01,Williamsburg (North Side),2.29677165354,508,Brooklyn
2014-07-01,Williamsburg (South Side),2.085,378,Brooklyn
2014-07-01,Windsor Terrace,3.26269230769,78,Brooklyn
2014-07-01,Woodhaven,4.59653846154,52,Queens
2014-07-01,Woodlawn/Wakefield,4.95857142857,28,Bronx
2014-07-01,Woodside,1.58783838384,495,Queens
2014-07-01,World Trade Center,6.55,36,Manhattan
2014-07-01,Yorkville East,3.11543209877,162,Manhattan
2014-07-01,Yorkville West,2.74167213115,305,Manhattan
2014-07-02,Allerton/Pelham Gardens,3.565,28,Bronx
2014-07-02,Alphabet City,4.97957446809,47,Manhattan
2014-07-02,Astoria,1.5998020654,1162,Queens
2014-07-02,Astoria Park,1.3925,12,Queens
2014-07-02,Auburndale,4.798125,16,Queens
2014-07-02,Baisley Park,3.69092307692,65,Queens
2014-07-02,Bath Beach,6.16857142857,7,Brooklyn
2014-07-02,Battery Park,7.18875,8,Manhattan
2014-07-02,Battery Park City,6.02406779661,59,Manhattan
2014-07-02,Bay Ridge,5.48842857143,70,Brooklyn
2014-07-02,Bay Terrace/Fort Totten,5.05111111111,9,Queens
2014-07-02,Bayside,5.26744186047,43,Queens
2014-07-02,Bedford,2.30545454545,506,Brooklyn
2014-07-02,Bedford Park,2.2543315508,187,Bronx
2014-07-02,Bellerose,7.98,7,Queens
2014-07-02,Belmont,2.23018181818,110,Bronx
2014-07-02,Bensonhurst East,7.8719047619,21,Brooklyn
2014-07-02,Bensonhurst West,8.314,15,Brooklyn
2014-07-02,Bloomfield/Emerson Hill,7.25,1,Staten Island
2014-07-02,Bloomingdale,1.86196319018,163,Manhattan
2014-07-02,Boerum Hill,1.96969101124,356,Brooklyn
2014-07-02,Borough Park,4.76585365854,41,Brooklyn
2014-07-02,Breezy Point/Fort Tilden/Riis Beach,9.69,4,Queens
2014-07-02,Briarwood/Jamaica Hills,2.40594936709,158,Queens
2014-07-02,Brighton Beach,2.62333333333,33,Brooklyn
2014-07-02,Broad Channel,6.6,1,Queens
2014-07-02,Bronx Park,5.07434782609,23,Bronx
2014-07-02,Bronxdale,4.40404255319,47,Bronx
2014-07-02,Brooklyn Heights,2.28968421053,380,Brooklyn
2014-07-02,Brooklyn Navy Yard,1.78283018868,53,Brooklyn
2014-07-02,Brownsville,4.44133333333,45,Brooklyn
2014-07-02,Bushwick North,3.22825688073,218,Brooklyn
2014-07-02,Bushwick South,2.7654155496,373,Brooklyn
2014-07-02,Cambria Heights,4.77,4,Queens
2014-07-02,Canarsie,5.5228125,32,Brooklyn
2014-07-02,Carroll Gardens,2.30009174312,218,Brooklyn
2014-07-02,Central Harlem,1.3999663016,1187,Manhattan
2014-07-02,Central Harlem North,1.35542007435,1345,Manhattan
2014-07-02,Central Park,2.2161025641,195,Manhattan
2014-07-02,Chinatown,4.70634615385,52,Manhattan
2014-07-02,City Island,9.43,7,Bronx
2014-07-02,Claremont/Bathgate,1.97101449275,138,Bronx
2014-07-02,Clinton East,5.86391111111,225,Manhattan
2014-07-02,Clinton Hill,2.03460446247,493,Brooklyn
2014-07-02,Clinton West,5.77511627907,86,Manhattan
2014-07-02,Co-Op City,5.29795454545,44,Bronx
2014-07-02,Cobble Hill,1.97894308943,123,Brooklyn
2014-07-02,College Point,3.56094117647,85,Queens
2014-07-02,Columbia Street,2.11042857143,70,Brooklyn
2014-07-02,Coney Island,5.04043478261,46,Brooklyn
2014-07-02,Corona,1.99584302326,344,Queens
2014-07-02,Country Club,1.0975,4,Bronx
2014-07-02,Crotona Park,3.35333333333,6,Bronx
2014-07-02,Crotona Park East,2.59371428571,70,Bronx
2014-07-02,Crown Heights North,2.52171735242,559,Brooklyn
2014-07-02,Crown Heights South,2.7018699187,123,Brooklyn
2014-07-02,Cypress Hills,5.55727272727,22,Brooklyn
2014-07-02,DUMBO/Vinegar Hill,2.42227488152,211,Brooklyn
2014-07-02,Douglaston,6.65666666667,6,Queens
2014-07-02,Downtown Brooklyn/MetroTech,2.05166666667,252,Brooklyn
2014-07-02,Dyker Heights,5.23916666667,12,Brooklyn
2014-07-02,East Chelsea,6.51425531915,141,Manhattan
2014-07-02,East Concourse/Concourse Village,2.02577507599,329,Bronx
2014-07-02,East Elmhurst,2.78879581152,191,Queens
2014-07-02,East Flatbush/Farragut,3.74288135593,59,Brooklyn
2014-07-02,East Flatbush/Remsen Village,4.18105263158,57,Brooklyn
2014-07-02,East Flushing,2.51877192982,57,Queens
2014-07-02,East Harlem North,1.46435600579,1382,Manhattan
2014-07-02,East Harlem South,1.73352572146,797,Manhattan
2014-07-02,East New York,4.71157894737,57,Brooklyn
2014-07-02,East New York/Pennsylvania Avenue,4.6315,20,Brooklyn
2014-07-02,East Tremont,2.3312,125,Bronx
2014-07-02,East Village,4.58884057971,207,Manhattan
2014-07-02,East Williamsburg,2.39280898876,356,Brooklyn
2014-07-02,Eastchester,4.28423076923,26,Bronx
2014-07-02,Elmhurst,1.77266955267,693,Queens
2014-07-02,Elmhurst/Maspeth,1.5678978979,333,Queens
2014-07-02,Erasmus,3.28647058824,34,Brooklyn
2014-07-02,Far Rockaway,13.9533333333,3,Queens
2014-07-02,Financial District North,5.56323529412,68,Manhattan
2014-07-02,Financial District South,6.53438596491,57,Manhattan
2014-07-02,Flatbush/Ditmas Park,3.81474860335,179,Brooklyn
2014-07-02,Flatiron,5.92888888889,81,Manhattan
2014-07-02,Flatlands,3.788,50,Brooklyn
2014-07-02,Flushing,2.70676470588,170,Queens
2014-07-02,Flushing Meadows-Corona Park,2.03076923077,26,Queens
2014-07-02,Fordham South,2.42086021505,93,Bronx
2014-07-02,Forest Hills,1.94157509158,546,Queens
2014-07-02,Forest Park/Highland Park,4.03444444444,9,Queens
2014-07-02,Fort Greene,1.8047834275,531,Brooklyn
2014-07-02,Fresh Meadows,4.9256,25,Queens
2014-07-02,Garment District,5.96,114,Manhattan
2014-07-02,Glen Oaks,4.97916666667,12,Queens
2014-07-02,Glendale,3.21185714286,70,Queens
2014-07-02,Gowanus,2.37778571429,140,Brooklyn
2014-07-02,Gramercy,5.60225806452,124,Manhattan
2014-07-02,Gravesend,4.820625,16,Brooklyn
2014-07-02,Green-Wood Cemetery,2.59333333333,3,Brooklyn
2014-07-02,Greenpoint,1.84934357542,716,Brooklyn
2014-07-02,Greenwich Village North,5.24336363636,110,Manhattan
2014-07-02,Greenwich Village South,5.04951219512,82,Manhattan
2014-07-02,Grymes Hill/Clifton,10.1,1,Staten Island
2014-07-02,Hamilton Heights,1.67532608696,644,Manhattan
2014-07-02,Hammels/Arverne,14.37,2,Queens
2014-07-02,Highbridge,1.79073394495,218,Bronx
2014-07-02,Highbridge Park,1.91676470588,34,Manhattan
2014-07-02,Hillcrest/Pomonok,3.94476635514,107,Queens
2014-07-02,Hollis,4.74272727273,11,Queens
2014-07-02,Homecrest,3.25833333333,24,Brooklyn
2014-07-02,Howard Beach,6.67545454545,11,Queens
2014-07-02,Hudson Sq,4.79698412698,63,Manhattan
2014-07-02,Hunts Point,3.17670212766,94,Bronx
2014-07-02,Inwood,2.43414937759,241,Manhattan
2014-07-02,Inwood Hill Park,2.358,25,Manhattan
2014-07-02,JFK Airport,13.9884199134,462,Queens
2014-07-02,Jackson Heights,1.78890518084,1023,Queens
2014-07-02,Jamaica,4.31535087719,114,Queens
2014-07-02,Jamaica Estates,3.8162962963,27,Queens
2014-07-02,Kensington,3.71816666667,60,Brooklyn
2014-07-02,Kew Gardens,2.07336683417,199,Queens
2014-07-02,Kew Gardens Hills,2.78348837209,129,Queens
2014-07-02,Kingsbridge Heights,2.36902255639,133,Bronx
2014-07-02,Kips Bay,6.10193877551,98,Manhattan
2014-07-02,LaGuardia Airport,6.9044207723,751,Queens
2014-07-02,Laurelton,8.243,10,Queens
2014-07-02,Lenox Hill East,4.59082872928,181,Manhattan
2014-07-02,Lenox Hill West,4.02584158416,202,Manhattan
2014-07-02,Lincoln Square East,4.14396226415,265,Manhattan
2014-07-02,Lincoln Square West,4.4512244898,98,Manhattan
2014-07-02,Little Italy/NoLiTa,3.896875,144,Manhattan
2014-07-02,Long Island City/Hunters Point,2.36716088328,317,Queens
2014-07-02,Long Island City/Queens Plaza,1.43066037736,212,Queens
2014-07-02,Longwood,3.10238095238,63,Bronx
2014-07-02,Lower East Side,4.09511764706,170,Manhattan
2014-07-02,Madison,3.61789473684,19,Brooklyn
2014-07-02,Manhattan Beach,2.03448275862,58,Brooklyn
2014-07-02,Manhattan Valley,2.10873873874,333,Manhattan
2014-07-02,Manhattanville,1.51281553398,412,Manhattan
2014-07-02,Marble Hill,2.14826086957,46,Manhattan
2014-07-02,Marine Park/Floyd Bennett Field,2.7,2,Brooklyn
2014-07-02,Marine Park/Mill Basin,3.59875,16,Brooklyn
2014-07-02,Maspeth,2.33476415094,212,Queens
2014-07-02,Meatpacking/West Village West,6.2998245614,57,Manhattan
2014-07-02,Melrose South,1.93101694915,236,Bronx
2014-07-02,Middle Village,2.57739837398,123,Queens
2014-07-02,Midtown Center,5.12889423077,208,Manhattan
2014-07-02,Midtown East,5.29300380228,263,Manhattan
2014-07-02,Midtown North,4.90598684211,152,Manhattan
2014-07-02,Midtown South,5.60534246575,146,Manhattan
2014-07-02,Midwood,4.74064516129,31,Brooklyn
2014-07-02,Morningside Heights,1.57257477243,769,Manhattan
2014-07-02,Morrisania/Melrose,2.20855172414,145,Bronx
2014-07-02,Mott Haven/Port Morris,2.62575562701,311,Bronx
2014-07-02,Mount Hope,2.29539170507,217,Bronx
2014-07-02,Murray Hill,6.09727272727,154,Manhattan
2014-07-02,Murray Hill-Queens,2.75693333333,75,Queens
2014-07-02,Newark Airport,21.6867857143,28,EWR
2014-07-02,North Corona,1.8590228013,307,Queens
2014-07-02,Norwood,3.61762886598,97,Bronx
2014-07-02,Oakland Gardens,7.725,18,Queens
2014-07-02,Ocean Hill,3.169375,64,Brooklyn
2014-07-02,Ocean Parkway South,3.16142857143,7,Brooklyn
2014-07-02,Old Astoria,1.76397435897,390,Queens
2014-07-02,Ozone Park,5.4304,25,Queens
2014-07-02,Park Slope,2.14896551724,870,Brooklyn
2014-07-02,Parkchester,2.64672727273,55,Bronx
2014-07-02,Pelham Bay,2.09636363636,11,Bronx
2014-07-02,Pelham Bay Park,4.60333333333,9,Bronx
2014-07-02,Pelham Parkway,3.42226804124,97,Bronx
2014-07-02,Penn Station/Madison Sq West,5.80806060606,165,Manhattan
2014-07-02,Prospect Heights,1.98896551724,261,Brooklyn
2014-07-02,Prospect Park,2.38363636364,55,Brooklyn
2014-07-02,Prospect-Lefferts Gardens,3.31103773585,212,Brooklyn
2014-07-02,Queens Village,5.06653846154,26,Queens
2014-07-02,Queensboro Hill,2.48112903226,62,Queens
2014-07-02,Queensbridge/Ravenswood,1.79628571429,140,Queens
2014-07-02,Randalls Island,3.515,8,Manhattan
2014-07-02,Red Hook,2.53190839695,131,Brooklyn
2014-07-02,Rego Park,2.46798701299,154,Queens
2014-07-02,Richmond Hill,3.13097222222,144,Queens
2014-07-02,Ridgewood,3.73974137931,116,Queens
2014-07-02,Riverdale/North Riverdale/Fieldston,4.15,50,Bronx
2014-07-02,Rockaway Park,14.14,1,Queens
2014-07-02,Roosevelt Island,4.2475,24,Manhattan
2014-07-02,Rosedale,9.86222222222,9,Queens
2014-07-02,Saint Albans,4.90375,24,Queens
2014-07-02,Saint Michaels Cemetery/Woodside,3.03705882353,17,Queens
2014-07-02,Schuylerville/Edgewater Park,4.4228,50,Bronx
2014-07-02,Seaport,5.11351351351,37,Manhattan
2014-07-02,Sheepshead Bay,1.81897959184,98,Brooklyn
2014-07-02,SoHo,4.88011363636,88,Manhattan
2014-07-02,Soundview/Bruckner,3.14621212121,66,Bronx
2014-07-02,Soundview/Castle Hill,3.30358974359,117,Bronx
2014-07-02,South Jamaica,2.4372,75,Queens
2014-07-02,South Ozone Park,4.35198347107,121,Queens
2014-07-02,South Williamsburg,1.83928571429,70,Brooklyn
2014-07-02,Springfield Gardens North,5.5165,20,Queens
2014-07-02,Springfield Gardens South,7.379375,16,Queens
2014-07-02,Spuyten Duyvil/Kingsbridge,3.83467889908,109,Bronx
2014-07-02,Starrett City,6.18727272727,11,Brooklyn
2014-07-02,Steinway,1.874,710,Queens
2014-07-02,Stuy Town/Peter Cooper Village,5.96419354839,31,Manhattan
2014-07-02,Stuyvesant Heights,2.66131428571,350,Brooklyn
2014-07-02,Sunnyside,2.16469775475,579,Queens
2014-07-02,Sunset Park East,4.673125,48,Brooklyn
2014-07-02,Sunset Park West,3.34527777778,144,Brooklyn
2014-07-02,Sutton Place/Turtle Bay North,4.84356164384,146,Manhattan
2014-07-02,Times Sq/Theatre District,5.55844444444,180,Manhattan
2014-07-02,TriBeCa/Civic Center,4.51820960699,229,Manhattan
2014-07-02,Two Bridges/Seward Park,4.542,80,Manhattan
2014-07-02,UN/Turtle Bay South,5.43642857143,140,Manhattan
2014-07-02,Union Sq,5.91705263158,190,Manhattan
2014-07-02,University Heights/Morris Heights,2.18798283262,233,Bronx
2014-07-02,Upper East Side North,2.29974311927,545,Manhattan
2014-07-02,Upper East Side South,3.82567375887,282,Manhattan
2014-07-02,Upper West Side North,2.43503239741,463,Manhattan
2014-07-02,Upper West Side South,3.51563253012,332,Manhattan
2014-07-02,Van Cortlandt Park,5.11352941176,17,Bronx
2014-07-02,Van Cortlandt Village,2.45644736842,152,Bronx
2014-07-02,Van Nest/Morris Park,2.73945054945,91,Bronx
2014-07-02,Washington Heights North,2.11691211401,421,Manhattan
2014-07-02,Washington Heights South,1.96972619048,840,Manhattan
2014-07-02,West Chelsea/Hudson Yards,6.51320610687,131,Manhattan
2014-07-02,West Concourse,1.9501396648,358,Bronx
2014-07-02,West Farms/Bronx River,2.5838961039,77,Bronx
2014-07-02,West Village,5.45404040404,99,Manhattan
2014-07-02,Westchester Village/Unionport,2.46468085106,47,Bronx
2014-07-02,Westerleigh,15.68,1,Staten Island
2014-07-02,Whitestone,4.1787804878,41,Queens
2014-07-02,Willets Point,2.235,2,Queens
2014-07-02,Williamsbridge/Olinville,3.34524590164,61,Bronx
2014-07-02,Williamsburg (North Side),1.99238618524,637,Brooklyn
2014-07-02,Williamsburg (South Side),1.93467043315,531,Brooklyn
