pickup_datetime,zone,trip_distance,borough,count
2015-04-01,Corona,2.5679047619,Queens,105
2015-04-01,Country Club,0.54,Bronx,1
2015-04-01,Crotona Park,1.88,Bronx,3
2015-04-01,Crotona Park East,3.14317073171,Bronx,41
2015-04-01,Crown Heights North,2.81557752341,Brooklyn,961
2015-04-01,Crown Heights South,2.69095541401,Brooklyn,157
2015-04-01,Cypress Hills,3.53625,Brooklyn,16
2015-04-01,DUMBO/Vinegar Hill,3.62315565032,Brooklyn,938
2015-04-01,Downtown Brooklyn/MetroTech,3.4068494898,Brooklyn,784
2015-04-01,Dyker Heights,4.52,Brooklyn,2
2015-04-01,East Concourse/Concourse Village,2.41799331104,Bronx,299
2015-04-01,East Elmhurst,2.54960784314,Queens,51
2015-04-01,East Flatbush/Farragut,3.02233333333,Brooklyn,30
2015-04-01,East Flatbush/Remsen Village,2.594375,Brooklyn,32
2015-04-01,East Flushing,1.974,Queens,5
2015-04-01,East Harlem North,2.24808732612,Manhattan,2588
2015-04-01,East Harlem South,2.44302199923,Manhattan,2591
2015-04-01,East New York,2.4074137931,Brooklyn,58
2015-04-01,East New York/Pennsylvania Avenue,2.07243902439,Brooklyn,41
2015-04-01,East Tremont,2.63085271318,Bronx,129
2015-04-01,East Village,4.6,Manhattan,1
2015-04-01,East Williamsburg,2.91817955112,Brooklyn,401
2015-04-01,Eastchester,4.24,Bronx,9
2015-04-01,Elmhurst,2.32364524422,Queens,1945
2015-04-01,Elmhurst/Maspeth,2.39088888889,Queens,225
2015-04-01,Erasmus,3.497625,Brooklyn,80
2015-04-01,Flatbush/Ditmas Park,3.30236180905,Brooklyn,199
2015-04-01,Flatiron,10.36,Manhattan,1
2015-04-01,Flatlands,3.50961538462,Brooklyn,26
2015-04-01,Flushing,2.95805273834,Queens,493
2015-04-01,Flushing Meadows-Corona Park,2.29,Queens,9
2015-04-01,Fordham South,2.557875,Bronx,80
2015-04-01,Forest Hills,2.92649580615,Queens,1073
2015-04-01,Forest Park/Highland Park,2.29,Queens,2
2015-04-01,Fort Greene,2.70544715447,Brooklyn,1353
2015-04-01,Fresh Meadows,3.36,Queens,1
2015-04-01,Glen Oaks,7.67,Queens,2
2015-04-01,Glendale,3.75833333333,Queens,6
2015-04-01,Gowanus,3.24935323383,Brooklyn,201
2015-04-01,Gravesend,5.07333333333,Brooklyn,3
2015-04-01,Green-Wood Cemetery,1.255,Brooklyn,4
2015-04-01,Greenpoint,3.09489386792,Brooklyn,848
2015-04-01,Hamilton Heights,2.64495641345,Manhattan,803
2015-04-01,Highbridge,2.1962406015,Bronx,133
2015-04-01,Highbridge Park,3.77666666667,Manhattan,12
2015-04-01,Hillcrest/Pomonok,2.71571428571,Queens,56
2015-04-01,Hollis,1.05666666667,Queens,3
2015-04-01,Homecrest,3.396,Brooklyn,10
2015-04-01,Howard Beach,8.24666666667,Queens,3
2015-04-01,Hunts Point,2.37216,Bronx,125
2015-04-01,Inwood,3.27578947368,Manhattan,247
2015-04-01,Inwood Hill Park,3.9819047619,Manhattan,21
2015-04-01,JFK Airport,5.19714285714,Queens,14
2015-04-01,Jackson Heights,2.22278801843,Queens,1302
2015-04-01,Jamaica,3.17408014572,Queens,549
2015-04-01,Jamaica Estates,5.83692307692,Queens,13
2015-04-01,Kensington,2.70043478261,Brooklyn,23
2015-04-01,Kew Gardens,2.8838961039,Queens,385
2015-04-01,Kew Gardens Hills,2.46194444444,Queens,36
2015-04-01,Kingsbridge Heights,2.69696078431,Bronx,102
2015-04-01,LaGuardia Airport,0.356666666667,Queens,6
2015-04-01,Long Island City/Hunters Point,3.48617524339,Queens,719
2015-04-01,Long Island City/Queens Plaza,2.56968503937,Queens,381
2015-04-01,Longwood,2.07891891892,Bronx,74
2015-04-01,Madison,2.24166666667,Brooklyn,6
2015-04-01,Manhattan Beach,3.84777777778,Brooklyn,9
2015-04-01,Manhattanville,2.72046121593,Manhattan,477
2015-04-01,Marble Hill,2.54825396825,Manhattan,63
2015-04-01,Marine Park/Floyd Bennett Field,1.5,Brooklyn,1
2015-04-01,Marine Park/Mill Basin,3.78285714286,Brooklyn,14
2015-04-01,Mariners Harbor,4.016,Staten Island,5
2015-04-01,Maspeth,3.285,Queens,18
2015-04-01,Melrose South,2.13923076923,Bronx,442
2015-04-01,Middle Village,2.93777777778,Queens,9
2015-04-01,Midwood,3.51363636364,Brooklyn,11
2015-04-01,Morningside Heights,2.69634833824,Manhattan,2377
2015-04-01,Morrisania/Melrose,2.45434482759,Bronx,145
2015-04-01,Mott Haven/Port Morris,2.59981072555,Bronx,317
2015-04-01,Mount Hope,2.42321917808,Bronx,146
2015-04-01,Murray Hill-Queens,2.05625,Queens,8
2015-04-01,Newark Airport,3.21,EWR,1
2015-04-01,North Corona,2.10102564103,Queens,234
2015-04-01,Norwood,3.79409090909,Bronx,198
2015-04-01,Oakland Gardens,7.56,Queens,1
2015-04-01,Ocean Hill,2.90325,Brooklyn,80
2015-04-01,Ocean Parkway South,1.508,Brooklyn,5
2015-04-01,Old Astoria,2.55452488688,Queens,221
2015-04-01,Ozone Park,2.87333333333,Queens,6
2015-04-01,Park Slope,2.9728691167,Brooklyn,1551
2015-04-01,Parkchester,2.27213740458,Bronx,131
2015-04-01,Pelham Bay,3.86916666667,Bronx,24
2015-04-01,Pelham Bay Park,2.47157894737,Bronx,19
2015-04-01,Pelham Parkway,3.11917647059,Bronx,85
2015-04-01,Port Richmond,2.18,Staten Island,1
2015-04-01,Prospect Heights,2.98238938053,Brooklyn,339
2015-04-01,Prospect Park,3.71609375,Brooklyn,64
2015-04-01,Prospect-Lefferts Gardens,3.26653508772,Brooklyn,228
2015-04-01,Queens Village,3.22875,Queens,8
2015-04-01,Queensboro Hill,4.15085714286,Queens,35
2015-04-01,Queensbridge/Ravenswood,4.58705035971,Queens,139
2015-04-01,Randalls Island,8.44333333333,Manhattan,3
2015-04-01,Red Hook,4.26057471264,Brooklyn,87
2015-04-01,Rego Park,3.25892405063,Queens,316
2015-04-01,Richmond Hill,3.26630434783,Queens,46
2015-04-01,Ridgewood,3.19333333333,Queens,24
2015-04-01,Riverdale/North Riverdale/Fieldston,5.09833333333,Bronx,12
2015-04-01,Rockaway Park,16.0025,Queens,4
2015-04-01,Roosevelt Island,4.2675,Manhattan,4
2015-04-01,Rosedale,2.6275,Queens,4
2015-04-01,Saint Albans,5.75,Queens,4
2015-04-01,Saint George/New Brighton,5.75,Staten Island,1
2015-04-01,Saint Michaels Cemetery/Woodside,0.039347826087,Queens,46
2015-04-01,Schuylerville/Edgewater Park,2.3548,Bronx,25
2015-04-01,Sheepshead Bay,1.80387755102,Brooklyn,294
2015-04-01,Soundview/Bruckner,2.8202739726,Bronx,73
2015-04-01,Soundview/Castle Hill,3.31333333333,Bronx,54
2015-04-01,South Jamaica,4.08625,Queens,8
2015-04-01,South Ozone Park,5.59096774194,Queens,31
2015-04-01,South Williamsburg,2.32,Brooklyn,63
2015-04-01,Springfield Gardens North,6.269,Queens,10
2015-04-01,Springfield Gardens South,2.73,Queens,5
2015-04-01,Spuyten Duyvil/Kingsbridge,2.85681415929,Bronx,113
2015-04-01,Stapleton,0.93,Staten Island,1
2015-04-01,Starrett City,3.7975,Brooklyn,4
2015-04-01,Steinway,2.45718783931,Queens,921
2015-04-01,Stuyvesant Heights,2.5447696477,Brooklyn,369
2015-04-01,Sunnyside,2.7013622291,Queens,646
2015-04-01,Sunset Park East,2.83181818182,Brooklyn,11
2015-04-01,Sunset Park West,4.13952,Brooklyn,125
2015-04-01,University Heights/Morris Heights,2.46297520661,Bronx,121
2015-04-01,Upper East Side North,2.15438461538,Manhattan,130
2015-04-01,Van Cortlandt Park,7.955,Bronx,2
2015-04-01,Van Cortlandt Village,2.80767676768,Bronx,99
2015-04-01,Van Nest/Morris Park,2.91333333333,Bronx,144
2015-04-01,Washington Heights North,3.61217391304,Manhattan,460
2015-04-01,Washington Heights South,3.7850295421,Manhattan,1354
2015-04-01,West Brighton,0.0,Staten Island,1
2015-04-01,West Concourse,2.19686534216,Bronx,453
2015-04-01,West Farms/Bronx River,2.74636363636,Bronx,66
2015-04-01,Westchester Village/Unionport,2.67915789474,Bronx,95
2015-04-01,Westerleigh,11.6,Staten Island,1
2015-04-01,Whitestone,19.265,Queens,4
2015-04-01,Willets Point,10.325,Queens,2
2015-04-01,Williamsbridge/Olinville,2.61621621622,Bronx,37
2015-04-01,Williamsburg (North Side),2.93508519702,Brooklyn,1878
2015-04-01,Williamsburg (South Side),3.08056647399,Brooklyn,865
2015-04-01,Windsor Terrace,3.41681818182,Brooklyn,44
2015-04-01,Woodhaven,2.28142857143,Queens,21
2015-04-01,Woodlawn/Wakefield,3.8,Bronx,4
2015-04-01,Woodside,2.26186440678,Queens,826
2015-04-01,Yorkville East,10.0133333333,Manhattan,3
2015-04-01,Yorkville West,3.30303030303,Manhattan,33
2015-04-02,Allerton/Pelham Gardens,1.52571428571,Bronx,7
2015-04-02,Astoria,2.41891462891,Queens,2331
2015-04-02,Astoria Park,2.195,Queens,4
2015-04-02,Auburndale,2.99,Queens,1
2015-04-02,Baisley Park,2.28666666667,Queens,9
2015-04-02,Bath Beach,7.61,Brooklyn,2
2015-04-02,Bay Ridge,3.59315789474,Brooklyn,38
2015-04-02,Bay Terrace/Fort Totten,0.155,Queens,2
2015-04-02,Bayside,1.3775,Queens,12
2015-04-02,Bedford,2.59566058002,Brooklyn,931
2015-04-02,Bedford Park,2.60804597701,Bronx,174
2015-04-02,Bellerose,3.05,Queens,1
2015-04-02,Belmont,3.47672,Bronx,125
2015-04-02,Bensonhurst East,1.88,Brooklyn,2
2015-04-02,Bensonhurst West,3.73555555556,Brooklyn,9
2015-04-02,Bloomingdale,2.24041450777,Manhattan,193
2015-04-02,Boerum Hill,2.98201716738,Brooklyn,1165
2015-04-02,Borough Park,3.66,Brooklyn,29
2015-04-02,Breezy Point/Fort Tilden/Riis Beach,16.95,Queens,1
2015-04-02,Briarwood/Jamaica Hills,3.71978723404,Queens,47
2015-04-02,Brighton Beach,4.49782608696,Brooklyn,23
2015-04-02,Bronx Park,3.16722222222,Bronx,18
2015-04-02,Bronxdale,2.80380952381,Bronx,21
2015-04-02,Brooklyn Heights,3.68924190801,Brooklyn,1174
2015-04-02,Brooklyn Navy Yard,2.53283333333,Brooklyn,60
2015-04-02,Brownsville,2.87983333333,Brooklyn,60
2015-04-02,Bushwick North,3.17557971014,Brooklyn,138
2015-04-02,Bushwick South,3.01740061162,Brooklyn,327
2015-04-02,Canarsie,4.03461538462,Brooklyn,26
2015-04-02,Carroll Gardens,3.15043298969,Brooklyn,485
2015-04-02,Central Harlem,2.20549365303,Manhattan,2836
2015-04-02,Central Harlem North,2.22473684211,Manhattan,2052
2015-04-02,Central Park,2.48467248908,Manhattan,458
2015-04-02,Charleston/Tottenville,52.58,Staten Island,1
2015-04-02,City Island,11.9,Bronx,1
2015-04-02,Claremont/Bathgate,2.95222222222,Bronx,108
2015-04-02,Clinton Hill,2.78900537634,Brooklyn,1116
2015-04-02,Co-Op City,2.47793103448,Bronx,29
2015-04-02,Cobble Hill,3.36048728814,Brooklyn,472
2015-04-02,College Point,4.35,Queens,9
2015-04-02,Columbia Street,3.85943396226,Brooklyn,53
2015-04-02,Coney Island,4.10085271318,Brooklyn,129
2015-04-02,Corona,2.41841463415,Queens,82
2015-04-02,Country Club,7.38,Bronx,1
2015-04-02,Crotona Park,2.18,Bronx,4
2015-04-02,Crotona Park East,3.11290909091,Bronx,55
2015-04-02,Crown Heights North,2.81354581673,Brooklyn,1004
2015-04-02,Crown Heights South,3.0999375,Brooklyn,160
2015-04-02,Cypress Hills,4.3025,Brooklyn,16
2015-04-02,DUMBO/Vinegar Hill,3.67339548577,Brooklyn,1019
2015-04-02,Douglaston,11.18,Queens,1
2015-04-02,Downtown Brooklyn/MetroTech,3.45577873255,Brooklyn,931
2015-04-02,Dyker Heights,3.91285714286,Brooklyn,7
2015-04-02,East Concourse/Concourse Village,2.37965732087,Bronx,321
2015-04-02,East Elmhurst,2.97769230769,Queens,52
2015-04-02,East Flatbush/Farragut,3.32825,Brooklyn,40
2015-04-02,East Flatbush/Remsen Village,3.45054054054,Brooklyn,37
2015-04-02,East Flushing,2.82333333333,Queens,3
2015-04-02,East Harlem North,2.38380410023,Manhattan,2634
2015-04-02,East Harlem South,2.5004260355,Manhattan,2535
2015-04-02,East New York,3.34753424658,Brooklyn,73
2015-04-02,East New York/Pennsylvania Avenue,3.328,Brooklyn,20
2015-04-02,East Tremont,2.99686131387,Bronx,137
2015-04-02,East Williamsburg,3.02015452539,Brooklyn,453
2015-04-02,Eastchester,4.268125,Bronx,16
2015-04-02,Elmhurst,2.38082786471,Queens,1981
2015-04-02,Elmhurst/Maspeth,2.46389558233,Queens,249
2015-04-02,Erasmus,3.31452991453,Brooklyn,117
2015-04-02,Flatbush/Ditmas Park,4.04513761468,Brooklyn,218
2015-04-02,Flatlands,3.2559375,Brooklyn,32
2015-04-02,Flushing,3.14867307692,Queens,520
2015-04-02,Flushing Meadows-Corona Park,3.94933333333,Queens,15
2015-04-02,Fordham South,2.26873786408,Bronx,103
2015-04-02,Forest Hills,2.88194837635,Queens,1201
2015-04-02,Forest Park/Highland Park,1.01833333333,Queens,6
2015-04-02,Fort Greene,2.81975757576,Brooklyn,1485
2015-04-02,Fresh Meadows,3.205,Queens,4
2015-04-02,Glendale,2.051,Queens,10
2015-04-02,Gowanus,2.88519553073,Brooklyn,179
2015-04-02,Gravesend,2.4,Brooklyn,1
2015-04-02,Green-Wood Cemetery,1.6975,Brooklyn,4
2015-04-02,Greenpoint,3.04446871897,Brooklyn,1007
2015-04-02,Grymes Hill/Clifton,8.97,Staten Island,1
2015-04-02,Hamilton Heights,2.68563034188,Manhattan,936
2015-04-02,Hammels/Arverne,10.99,Queens,1
2015-04-02,Highbridge,2.16365517241,Bronx,145
2015-04-02,Highbridge Park,6.11846153846,Manhattan,13
2015-04-02,Hillcrest/Pomonok,3.34111111111,Queens,63
2015-04-02,Hollis,7.08,Queens,2
2015-04-02,Homecrest,5.89181818182,Brooklyn,11
2015-04-02,Howard Beach,5.0475,Queens,4
2015-04-02,Hunts Point,3.00731092437,Bronx,119
2015-04-02,Inwood,3.47824175824,Manhattan,273
2015-04-02,Inwood Hill Park,3.29,Manhattan,17
2015-04-02,JFK Airport,4.72166666667,Queens,18
2015-04-02,Jackson Heights,2.39589041096,Queens,1460
2015-04-02,Jamaica,3.55779935275,Queens,618
2015-04-02,Jamaica Estates,10.227,Queens,10
2015-04-02,Kensington,4.27366666667,Brooklyn,30
2015-04-02,Kew Gardens,2.99180778032,Queens,437
2015-04-02,Kew Gardens Hills,3.40823529412,Queens,34
2015-04-02,Kingsbridge Heights,2.4519047619,Bronx,105
2015-04-02,LaGuardia Airport,1.79105263158,Queens,19
2015-04-02,Long Island City/Hunters Point,3.60632678133,Queens,814
2015-04-02,Long Island City/Queens Plaza,2.51328798186,Queens,441
2015-04-02,Longwood,2.381,Bronx,100
2015-04-02,Madison,5.86,Brooklyn,8
2015-04-02,Manhattan Beach,4.00625,Brooklyn,8
2015-04-02,Manhattanville,2.6408974359,Manhattan,468
2015-04-02,Marble Hill,2.69475609756,Manhattan,82
2015-04-02,Marine Park/Mill Basin,5.78222222222,Brooklyn,9
2015-04-02,Mariners Harbor,5.36666666667,Staten Island,3
2015-04-02,Maspeth,2.62125,Queens,16
2015-04-02,Melrose South,2.36360465116,Bronx,430
2015-04-02,Middle Village,3.81,Queens,5
2015-04-02,Midwood,3.82133333333,Brooklyn,15
2015-04-02,Morningside Heights,2.77130339058,Manhattan,2271
2015-04-02,Morrisania/Melrose,2.20551282051,Bronx,156
2015-04-02,Mott Haven/Port Morris,2.74236024845,Bronx,322
2015-04-02,Mount Hope,2.49134146341,Bronx,164
2015-04-02,Murray Hill-Queens,3.88333333333,Queens,6
2015-04-02,New Dorp/Midland Beach,2.77,Staten Island,1
2015-04-02,North Corona,2.49173387097,Queens,248
2015-04-02,Norwood,3.59101449275,Bronx,207
2015-04-02,Oakland Gardens,3.275,Queens,2
2015-04-02,Ocean Hill,2.8296031746,Brooklyn,126
2015-04-02,Ocean Parkway South,6.1,Brooklyn,1
2015-04-02,Old Astoria,2.70672354949,Queens,293
2015-04-02,Ozone Park,4.78125,Queens,8
2015-04-02,Park Slope,2.90569721116,Brooklyn,1757
2015-04-02,Parkchester,2.94429487179,Bronx,156
2015-04-02,Pelham Bay,4.05392857143,Bronx,28
2015-04-02,Pelham Bay Park,4.108125,Bronx,16
2015-04-02,Pelham Parkway,3.3084375,Bronx,96
2015-04-02,Penn Station/Madison Sq West,0.08,Manhattan,1
2015-04-02,Prospect Heights,2.91590361446,Brooklyn,415
2015-04-02,Prospect Park,3.26684210526,Brooklyn,95
2015-04-02,Prospect-Lefferts Gardens,3.09877483444,Brooklyn,302
2015-04-02,Queens Village,2.11846153846,Queens,13
2015-04-02,Queensboro Hill,4.11392857143,Queens,28
2015-04-02,Queensbridge/Ravenswood,4.21812865497,Queens,171
2015-04-02,Randalls Island,4.97,Manhattan,1
2015-04-02,Red Hook,4.02815533981,Brooklyn,103
2015-04-02,Rego Park,2.9527826087,Queens,345
2015-04-02,Richmond Hill,3.14366666667,Queens,60
2015-04-02,Ridgewood,2.48965517241,Queens,29
2015-04-02,Riverdale/North Riverdale/Fieldston,4.69818181818,Bronx,11
2015-04-02,Rockaway Park,11.6,Queens,2
2015-04-02,Roosevelt Island,5.46888888889,Manhattan,9
2015-04-02,Rosedale,2.665,Queens,4
2015-04-02,Saint Albans,3.22,Queens,4
2015-04-02,Saint George/New Brighton,5.78,Staten Island,1
2015-04-02,Saint Michaels Cemetery/Woodside,0.276551724138,Queens,29
2015-04-02,Schuylerville/Edgewater Park,3.77366666667,Bronx,30
2015-04-02,Sheepshead Bay,1.75918918919,Brooklyn,259
2015-04-02,Soundview/Bruckner,2.48612244898,Bronx,98
2015-04-02,Soundview/Castle Hill,3.26093333333,Bronx,75
2015-04-02,South Jamaica,2.91545454545,Queens,11
2015-04-02,South Ozone Park,4.25475,Queens,40
2015-04-02,South Williamsburg,2.59259259259,Brooklyn,81
2015-04-02,Springfield Gardens North,3.325,Queens,2
2015-04-02,Springfield Gardens South,8.9225,Queens,4
2015-04-02,Spuyten Duyvil/Kingsbridge,2.86925619835,Bronx,121
2015-04-02,Stapleton,6.21,Staten Island,3
2015-04-02,Starrett City,0.66,Brooklyn,2
2015-04-02,Steinway,2.38860418744,Queens,1003
2015-04-02,Stuyvesant Heights,2.83951111111,Brooklyn,450
2015-04-02,Sunnyside,2.96861626248,Queens,701
2015-04-02,Sunset Park East,3.17083333333,Brooklyn,12
2015-04-02,Sunset Park West,3.36285714286,Brooklyn,119
2015-04-02,University Heights/Morris Heights,2.44251612903,Bronx,155
2015-04-02,Upper East Side North,2.33928,Manhattan,125
2015-04-02,Van Cortlandt Park,4.07,Bronx,7
2015-04-02,Van Cortlandt Village,3.04407407407,Bronx,108
2015-04-02,Van Nest/Morris Park,2.74397790055,Bronx,181
2015-04-02,Washington Heights North,3.67832985386,Manhattan,479
2015-04-02,Washington Heights South,3.73520502092,Manhattan,1195
2015-04-02,West Concourse,2.2281450253,Bronx,593
2015-04-02,West Farms/Bronx River,3.23068493151,Bronx,73
2015-04-02,Westchester Village/Unionport,2.73345132743,Bronx,113
2015-04-02,Whitestone,12.475,Queens,4
2015-04-02,Williamsbridge/Olinville,3.33421052632,Bronx,38
2015-04-02,Williamsburg (North Side),3.07070033349,Brooklyn,2099
2015-04-02,Williamsburg (South Side),2.94246319921,Brooklyn,1019
2015-04-02,Windsor Terrace,5.07509803922,Brooklyn,51
2015-04-02,Woodhaven,2.707,Queens,20
2015-04-02,Woodlawn/Wakefield,6.71,Bronx,6
2015-04-02,Woodside,2.19345707657,Queens,862
2015-04-02,Yorkville East,1.65333333333,Manhattan,3
2015-04-02,Yorkville West,2.91617021277,Manhattan,47
2015-04-03,Allerton/Pelham Gardens,4.33666666667,Bronx,15
2015-04-03,Alphabet City,0.0,Manhattan,1
2015-04-03,Astoria,2.62323291697,Queens,2722
2015-04-03,Astoria Park,1.72333333333,Queens,3
2015-04-03,Auburndale,3.695,Queens,2
2015-04-03,Baisley Park,3.50933333333,Queens,15
2015-04-03,Bath Beach,1.59,Brooklyn,4
2015-04-03,Bay Ridge,5.27977777778,Brooklyn,45
2015-04-03,Bay Terrace/Fort Totten,8.29,Queens,2
2015-04-03,Bayside,4.7575,Queens,4
2015-04-03,Bedford,2.74015004413,Brooklyn,1133
2015-04-03,Bedford Park,2.41340425532,Bronx,188
2015-04-03,Bellerose,5.02,Queens,3
2015-04-03,Belmont,3.32594827586,Bronx,116
2015-04-03,Bensonhurst East,3.00777777778,Brooklyn,9
2015-04-03,Bensonhurst West,5.05214285714,Brooklyn,14
2015-04-03,Bloomingdale,2.28511494253,Manhattan,174
2015-04-03,Boerum Hill,3.0586977887,Brooklyn,1221
2015-04-03,Borough Park,3.75612903226,Brooklyn,31
2015-04-03,Briarwood/Jamaica Hills,4.35613636364,Queens,44
2015-04-03,Brighton Beach,3.67142857143,Brooklyn,14
2015-04-03,Bronx Park,5.17285714286,Bronx,14
2015-04-03,Bronxdale,2.52133333333,Bronx,30
2015-04-03,Brooklyn Heights,3.65146248813,Brooklyn,1053
2015-04-03,Brooklyn Navy Yard,2.32547169811,Brooklyn,53
2015-04-03,Brownsville,3.03737373737,Brooklyn,99
2015-04-03,Bushwick North,3.03743243243,Brooklyn,222
2015-04-03,Bushwick South,3.09774271845,Brooklyn,412
2015-04-03,Cambria Heights,6.69666666667,Queens,3
2015-04-03,Canarsie,3.95954545455,Brooklyn,22
2015-04-03,Carroll Gardens,3.3769488189,Brooklyn,508
2015-04-03,Central Harlem,2.26211695524,Manhattan,3061
2015-04-03,Central Harlem North,2.38159574468,Manhattan,2256
2015-04-03,Central Park,2.63624724062,Manhattan,453
2015-04-03,City Island,9.495,Bronx,2
2015-04-03,Claremont/Bathgate,2.44276190476,Bronx,105
2015-04-03,Clinton Hill,3.0722265625,Brooklyn,1280
2015-04-03,Co-Op City,4.47833333333,Bronx,24
2015-04-03,Cobble Hill,3.38936619718,Brooklyn,426
2015-04-03,College Point,3.860625,Queens,16
2015-04-03,Columbia Street,4.74149253731,Brooklyn,67
2015-04-03,Coney Island,4.33479591837,Brooklyn,98
2015-04-03,Corona,2.67948717949,Queens,117
2015-04-03,Country Club,7.65,Bronx,2
2015-04-03,Crotona Park,30.81,Bronx,1
2015-04-03,Crotona Park East,2.96,Bronx,47
2015-04-03,Crown Heights North,2.81318663407,Brooklyn,1227
2015-04-03,Crown Heights South,3.2814673913,Brooklyn,184
2015-04-03,Cypress Hills,3.47066666667,Brooklyn,15
2015-04-03,DUMBO/Vinegar Hill,3.74460063898,Brooklyn,939
2015-04-03,Downtown Brooklyn/MetroTech,3.42723350254,Brooklyn,788
2015-04-03,Dyker Heights,7.436,Brooklyn,5
2015-04-03,East Concourse/Concourse Village,2.32525477707,Bronx,314
2015-04-03,East Elmhurst,3.16602739726,Queens,73
2015-04-03,East Flatbush/Farragut,3.58395348837,Brooklyn,43
2015-04-03,East Flatbush/Remsen Village,2.87381818182,Brooklyn,55
2015-04-03,East Flushing,3.51785714286,Queens,14
2015-04-03,East Harlem North,2.32381392045,Manhattan,2816
2015-04-03,East Harlem South,2.67795918367,Manhattan,2548
2015-04-03,East New York,3.20871287129,Brooklyn,101
2015-04-03,East New York/Pennsylvania Avenue,2.988,Brooklyn,30
2015-04-03,East Tremont,3.38674242424,Bronx,132
2015-04-03,East Williamsburg,2.91253164557,Brooklyn,711
2015-04-03,Eastchester,3.77583333333,Bronx,12
2015-04-03,Elmhurst,2.37852517986,Queens,2224
2015-04-03,Elmhurst/Maspeth,2.50324427481,Queens,262
2015-04-03,Erasmus,3.12421487603,Brooklyn,121
2015-04-03,Far Rockaway,17.46,Queens,2
2015-04-03,Flatbush/Ditmas Park,3.7876119403,Brooklyn,268
2015-04-03,Flatlands,2.55789473684,Brooklyn,38
2015-04-03,Flushing,3.20355387524,Queens,529
2015-04-03,Flushing Meadows-Corona Park,4.79357142857,Queens,14
2015-04-03,Fordham South,2.02347457627,Bronx,118
2015-04-03,Forest Hills,3.26622866894,Queens,1172
2015-04-03,Forest Park/Highland Park,15.925,Queens,2
2015-04-03,Fort Greene,2.79652149637,Brooklyn,1791
2015-04-03,Fresh Meadows,7.28,Queens,3
2015-04-03,Glen Oaks,3.0,Queens,2
2015-04-03,Glendale,5.31909090909,Queens,11
2015-04-03,Gowanus,2.96554545455,Brooklyn,220
2015-04-03,Gravesend,35.13375,Brooklyn,8
2015-04-03,Green-Wood Cemetery,2.22714285714,Brooklyn,7
2015-04-03,Greenpoint,3.04120257695,Brooklyn,1397
2015-04-03,Hamilton Heights,2.89482102908,Manhattan,894
2015-04-03,Hammels/Arverne,1.602,Queens,5
2015-04-03,Heartland Village/Todt Hill,19.13,Staten Island,1
2015-04-03,Highbridge,2.50163522013,Bronx,159
2015-04-03,Highbridge Park,3.38333333333,Manhattan,21
2015-04-03,Hillcrest/Pomonok,3.59235294118,Queens,51
2015-04-03,Hollis,3.1525,Queens,4
2015-04-03,Homecrest,2.682,Brooklyn,5
2015-04-03,Howard Beach,6.322,Queens,5
