pickup_datetime,BoroName,trip_distance,borough,count
2016-06-01,East Harlem North,2.45944309927,Manhattan,1239
2016-06-01,East Harlem South,2.34016826923,Manhattan,2496
2016-06-01,East New York,6.19714285714,Brooklyn,7
2016-06-01,East Tremont,4.86214285714,Bronx,14
2016-06-01,East Village,2.47344937792,Manhattan,8761
2016-06-01,East Williamsburg,3.0523030303,Brooklyn,165
2016-06-01,Eastchester,0.135,Bronx,2
2016-06-01,Elmhurst,2.79949367089,Queens,79
2016-06-01,Elmhurst/Maspeth,3.0306,Queens,50
2016-06-01,Erasmus,6.732,Brooklyn,10
2016-06-01,Financial District North,4.43999356292,Manhattan,3107
2016-06-01,Financial District South,4.65181577203,Manhattan,1509
2016-06-01,Flatbush/Ditmas Park,3.82263157895,Brooklyn,38
2016-06-01,Flatiron,2.0510640203,Manhattan,6701
2016-06-01,Flatlands,2.66666666667,Brooklyn,3
2016-06-01,Flushing,3.10846153846,Queens,13
2016-06-01,Flushing Meadows-Corona Park,8.51578947368,Queens,38
2016-06-01,Fordham South,0.02,Bronx,1
2016-06-01,Forest Hills,4.22593220339,Queens,59
2016-06-01,Forest Park/Highland Park,5.5,Queens,1
2016-06-01,Fort Greene,3.27940104167,Brooklyn,384
2016-06-01,Fresh Meadows,4.515,Queens,2
2016-06-01,Garment District,2.29087683583,Manhattan,6877
2016-06-01,Glen Oaks,14.1,Queens,1
2016-06-01,Glendale,1.2,Queens,2
2016-06-01,Gowanus,2.85111111111,Brooklyn,81
2016-06-01,Gramercy,2.16908585409,Manhattan,8992
2016-06-01,Gravesend,0.0,Brooklyn,1
2016-06-01,Greenpoint,3.09211956522,Brooklyn,184
2016-06-01,Greenwich Village North,2.17293337646,Manhattan,6184
2016-06-01,Greenwich Village South,2.44992309485,Manhattan,4291
2016-06-01,Hamilton Heights,3.12896202532,Manhattan,395
2016-06-01,Hammels/Arverne,2.62,Queens,1
2016-06-01,Highbridge,3.59125,Bronx,8
2016-06-01,Highbridge Park,2.185,Manhattan,2
2016-06-01,Hillcrest/Pomonok,7.98,Queens,3
2016-06-01,Hollis,0.0,Queens,1
2016-06-01,Homecrest,1.91,Brooklyn,1
2016-06-01,Howard Beach,16.382,Queens,5
2016-06-01,Hudson Sq,2.50561576355,Manhattan,2233
2016-06-01,Hunts Point,1.654,Bronx,5
2016-06-01,Inwood,4.21282608696,Manhattan,46
2016-06-01,Inwood Hill Park,2.2,Manhattan,1
2016-06-01,JFK Airport,15.6370227196,Queens,8847
2016-06-01,Jackson Heights,3.17571428571,Queens,154
2016-06-01,Jamaica,10.2388372093,Queens,43
2016-06-01,Jamaica Estates,3.6,Queens,2
2016-06-01,Kensington,3.36041666667,Brooklyn,24
2016-06-01,Kew Gardens,6.59857142857,Queens,14
2016-06-01,Kew Gardens Hills,3.985,Queens,6
2016-06-01,Kingsbridge Heights,0.53,Bronx,3
2016-06-01,Kips Bay,2.32725806452,Manhattan,4278
2016-06-01,LaGuardia Airport,9.75158544219,Queens,11183
2016-06-01,Lenox Hill East,2.4365880139,Manhattan,6908
2016-06-01,Lenox Hill West,2.05375679574,Manhattan,9013
2016-06-01,Lincoln Square East,2.14896585083,Manhattan,10337
2016-06-01,Lincoln Square West,2.09914429109,Manhattan,3985
2016-06-01,Little Italy/NoLiTa,2.61260316636,Manhattan,3853
2016-06-01,Long Island City/Hunters Point,2.48069915254,Queens,472
2016-06-01,Long Island City/Queens Plaza,3.13009708738,Queens,309
2016-06-01,Longwood,2.125,Bronx,4
2016-06-01,Lower East Side,3.02645029389,Manhattan,3913
2016-06-01,Madison,1.26,Brooklyn,1
2016-06-01,Manhattan Valley,2.35088403042,Manhattan,3156
2016-06-01,Manhattanville,3.11721362229,Manhattan,323
2016-06-01,Marble Hill,1.0,Manhattan,2
2016-06-01,Marine Park/Mill Basin,9.205,Brooklyn,2
2016-06-01,Mariners Harbor,0.0,Staten Island,2
2016-06-01,Maspeth,6.13133333333,Queens,15
2016-06-01,Meatpacking/West Village West,2.47217331813,Manhattan,4385
2016-06-01,Melrose South,3.71625,Bronx,16
2016-06-01,Middle Village,12.8025,Queens,4
2016-06-01,Midtown Center,2.36379156227,Manhattan,14767
2016-06-01,Midtown East,2.32132109958,Manhattan,13678
2016-06-01,Midtown North,2.38036078898,Manhattan,10089
2016-06-01,Midtown South,2.3428257329,Manhattan,8596
2016-06-01,Midwood,5.03,Brooklyn,4
2016-06-01,Morningside Heights,2.58325970149,Manhattan,1675
2016-06-01,Morrisania/Melrose,2.336,Bronx,5
2016-06-01,Mott Haven/Port Morris,2.79544117647,Bronx,68
2016-06-01,Mount Hope,2.32285714286,Bronx,14
2016-06-01,Murray Hill,2.25809739524,Manhattan,12362
2016-06-01,Murray Hill-Queens,2.2875,Queens,4
2016-06-01,Newark Airport,0.0744444444444,EWR,9
2016-06-01,North Corona,2.564,Queens,5
2016-06-01,Norwood,3.765,Bronx,2
2016-06-01,Ocean Hill,3.87545454545,Brooklyn,11
2016-06-01,Ocean Parkway South,1.445,Brooklyn,4
2016-06-01,Old Astoria,3.52854271357,Queens,199
2016-06-01,Ozone Park,0.935,Queens,2
2016-06-01,Park Slope,3.67837438424,Brooklyn,406
2016-06-01,Parkchester,1.82,Bronx,4
2016-06-01,Pelham Bay,0.6,Bronx,1
2016-06-01,Pelham Parkway,2.3625,Bronx,4
2016-06-01,Penn Station/Madison Sq West,2.26175989086,Manhattan,11728
2016-06-01,Prospect Heights,2.66076923077,Brooklyn,104
2016-06-01,Prospect Park,4.10368421053,Brooklyn,19
2016-06-01,Prospect-Lefferts Gardens,3.09982142857,Brooklyn,56
2016-06-01,Queens Village,7.2675,Queens,4
2016-06-01,Queensboro Hill,5.49857142857,Queens,7
2016-06-01,Queensbridge/Ravenswood,1.79192307692,Queens,182
2016-06-01,Randalls Island,11.6152380952,Manhattan,21
2016-06-01,Red Hook,3.68625,Brooklyn,16
2016-06-01,Rego Park,5.0896,Queens,25
2016-06-01,Richmond Hill,3.81857142857,Queens,7
2016-06-01,Ridgewood,2.375,Queens,8
2016-06-01,Riverdale/North Riverdale/Fieldston,2.8,Bronx,2
2016-06-01,Roosevelt Island,4.5675,Manhattan,16
2016-06-01,Rosedale,5.15,Queens,2
2016-06-01,Saint Albans,2.2575,Queens,4
2016-06-01,Saint George/New Brighton,4.865,Staten Island,4
2016-06-01,Saint Michaels Cemetery/Woodside,0.0717391304348,Queens,23
2016-06-01,Schuylerville/Edgewater Park,16.07,Bronx,3
2016-06-01,Seaport,3.73180781759,Manhattan,614
2016-06-01,Sheepshead Bay,10.65,Brooklyn,2
2016-06-01,SoHo,2.46673698088,Manhattan,3034
2016-06-01,Soundview/Bruckner,2.89,Bronx,5
2016-06-01,Soundview/Castle Hill,5.51142857143,Bronx,7
2016-06-01,South Beach/Dongan Hills,9.155,Staten Island,2
2016-06-01,South Jamaica,13.5091666667,Queens,24
2016-06-01,South Ozone Park,7.336,Queens,45
2016-06-01,South Williamsburg,2.61307692308,Brooklyn,39
2016-06-01,Springfield Gardens North,8.342,Queens,5
2016-06-01,Springfield Gardens South,12.8704761905,Queens,21
2016-06-01,Spuyten Duyvil/Kingsbridge,2.42625,Bronx,8
2016-06-01,Stapleton,2.12,Staten Island,1
2016-06-01,Steinway,3.45081081081,Queens,185
2016-06-01,Stuy Town/Peter Cooper Village,2.38689189189,Manhattan,1110
2016-06-01,Stuyvesant Heights,3.0398,Brooklyn,50
2016-06-01,Sunnyside,3.36686456401,Queens,539
2016-06-01,Sunset Park East,4.232,Brooklyn,5
2016-06-01,Sunset Park West,3.518,Brooklyn,30
2016-06-01,Sutton Place/Turtle Bay North,2.18855675604,Manhattan,7497
2016-06-01,Times Sq/Theatre District,2.83006869746,Manhattan,11063
2016-06-01,TriBeCa/Civic Center,2.93218085845,Manhattan,7199
2016-06-01,Two Bridges/Seward Park,2.98859259259,Manhattan,540
2016-06-01,UN/Turtle Bay South,2.51458775029,Manhattan,5094
2016-06-01,Union Sq,2.0962316621,Manhattan,12406
2016-06-01,University Heights/Morris Heights,3.40212121212,Bronx,33
2016-06-01,Upper East Side North,1.94672750809,Manhattan,15450
2016-06-01,Upper East Side South,1.75910995068,Manhattan,17235
2016-06-01,Upper West Side North,2.14242902645,Manhattan,7221
2016-06-01,Upper West Side South,2.21804386987,Manhattan,9437
2016-06-01,Van Cortlandt Village,4.545,Bronx,6
2016-06-01,Van Nest/Morris Park,3.5,Bronx,3
2016-06-01,Washington Heights North,4.18940298507,Manhattan,67
2016-06-01,Washington Heights South,4.11080428954,Manhattan,373
2016-06-01,West Chelsea/Hudson Yards,2.34546537011,Manhattan,5039
2016-06-01,West Concourse,2.80333333333,Bronx,75
2016-06-01,West Farms/Bronx River,2.13666666667,Bronx,3
2016-06-01,West Village,2.29191941075,Manhattan,6924
2016-06-01,Westchester Village/Unionport,3.245,Bronx,2
2016-06-01,Westerleigh,19.71,Staten Island,1
2016-06-01,Willets Point,2.4,Queens,1
2016-06-01,Williamsburg (North Side),3.12343980344,Brooklyn,407
2016-06-01,Williamsburg (South Side),2.83060344828,Brooklyn,348
2016-06-01,Windsor Terrace,5.147,Brooklyn,10
2016-06-01,Woodhaven,2.046,Queens,5
2016-06-01,Woodside,3.05608910891,Queens,202
2016-06-01,World Trade Center,4.06835058215,Manhattan,1546
2016-06-01,Yorkville East,2.4177760437,Manhattan,5126
2016-06-01,Yorkville West,2.24374334898,Manhattan,6390
2016-06-02,Allerton/Pelham Gardens,1.52,Bronx,1
2016-06-02,Alphabet City,2.85079881657,Manhattan,1014
2016-06-02,Astoria,2.91964285714,Queens,504
2016-06-02,Astoria Park,3.38,Queens,8
2016-06-02,Baisley Park,14.838358209,Queens,67
2016-06-02,Bath Beach,4.1,Brooklyn,2
2016-06-02,Battery Park,4.08097744361,Manhattan,133
2016-06-02,Battery Park City,4.21431018078,Manhattan,4204
2016-06-02,Bay Ridge,4.856875,Brooklyn,16
2016-06-02,Bay Terrace/Fort Totten,0.0,Queens,1
2016-06-02,Bayside,6.87,Queens,2
2016-06-02,Bedford,2.39404761905,Brooklyn,126
2016-06-02,Bedford Park,1.51571428571,Bronx,7
2016-06-02,Bellerose,5.84,Queens,1
2016-06-02,Belmont,2.47,Bronx,2
2016-06-02,Bensonhurst East,14.58,Brooklyn,1
2016-06-02,Bensonhurst West,0.5,Brooklyn,1
2016-06-02,Bloomingdale,2.74603690685,Manhattan,1138
2016-06-02,Boerum Hill,3.24626535627,Brooklyn,407
2016-06-02,Borough Park,5.20272727273,Brooklyn,11
2016-06-02,Briarwood/Jamaica Hills,9.03285714286,Queens,21
2016-06-02,Bronx Park,5.4,Bronx,1
2016-06-02,Bronxdale,0.9,Bronx,1
2016-06-02,Brooklyn Heights,4.00598566308,Brooklyn,558
2016-06-02,Brooklyn Navy Yard,3.23909090909,Brooklyn,11
2016-06-02,Brownsville,4.13285714286,Brooklyn,7
2016-06-02,Bushwick North,3.23142857143,Brooklyn,49
2016-06-02,Bushwick South,3.03851239669,Brooklyn,121
2016-06-02,Canarsie,4.91,Brooklyn,8
2016-06-02,Carroll Gardens,3.75858131488,Brooklyn,289
2016-06-02,Central Harlem,2.41211165049,Manhattan,1236
2016-06-02,Central Harlem North,2.48892733564,Manhattan,578
2016-06-02,Central Park,2.14095497458,Manhattan,5508
2016-06-02,Chinatown,3.03697761194,Manhattan,804
2016-06-02,Claremont/Bathgate,3.715,Bronx,2
2016-06-02,Clinton East,2.4564514476,Manhattan,11709
2016-06-02,Clinton Hill,3.11461538462,Brooklyn,169
2016-06-02,Clinton West,2.54309326425,Manhattan,3860
2016-06-02,Co-Op City,9.905,Bronx,2
2016-06-02,Cobble Hill,3.62593406593,Brooklyn,273
2016-06-02,College Point,5.65,Queens,2
2016-06-02,Columbia Street,5.21916666667,Brooklyn,24
2016-06-02,Coney Island,0.99,Brooklyn,1
2016-06-02,Corona,5.17166666667,Queens,6
2016-06-02,Country Club,3.7,Bronx,1
2016-06-02,Crotona Park East,1.8,Bronx,2
2016-06-02,Crown Heights North,3.47234042553,Brooklyn,94
2016-06-02,Crown Heights South,1.96454545455,Brooklyn,22
2016-06-02,Cypress Hills,6.09,Brooklyn,4
2016-06-02,DUMBO/Vinegar Hill,3.63209677419,Brooklyn,248
2016-06-02,Downtown Brooklyn/MetroTech,3.88913824057,Brooklyn,557
2016-06-02,Dyker Heights,3.545,Brooklyn,2
2016-06-02,East Chelsea,2.39673287307,Manhattan,9415
2016-06-02,East Concourse/Concourse Village,4.02733333333,Bronx,15
2016-06-02,East Elmhurst,7.2248,Queens,50
2016-06-02,East Flatbush/Farragut,6.265,Brooklyn,2
2016-06-02,East Flatbush/Remsen Village,6.27333333333,Brooklyn,3
2016-06-02,East Flushing,1.0,Queens,1
2016-06-02,East Harlem North,2.64523316062,Manhattan,1158
2016-06-02,East Harlem South,2.3819887505,Manhattan,2489
2016-06-02,East New York,5.33272727273,Brooklyn,11
2016-06-02,East Tremont,1.15,Bronx,1
2016-06-02,East Village,2.55080899099,Manhattan,10099
2016-06-02,East Williamsburg,3.00344537815,Brooklyn,238
2016-06-02,Eastchester,1.3,Bronx,1
2016-06-02,Elmhurst,3.10675675676,Queens,74
2016-06-02,Elmhurst/Maspeth,3.68547619048,Queens,42
2016-06-02,Erasmus,2.98375,Brooklyn,16
2016-06-02,Far Rockaway,47.87,Queens,1
2016-06-02,Financial District North,4.58105925698,Manhattan,3257
2016-06-02,Financial District South,4.75771289538,Manhattan,1644
2016-06-02,Flatbush/Ditmas Park,4.3314893617,Brooklyn,47
2016-06-02,Flatiron,2.12517227347,Manhattan,7372
2016-06-02,Flatlands,4.89,Brooklyn,10
2016-06-02,Flushing,3.32058823529,Queens,17
2016-06-02,Flushing Meadows-Corona Park,8.56925925926,Queens,27
2016-06-02,Fordham South,7.57,Bronx,1
2016-06-02,Forest Hills,4.55935483871,Queens,62
2016-06-02,Forest Park/Highland Park,10.37,Queens,1
2016-06-02,Fort Greene,3.09511688312,Brooklyn,385
2016-06-02,Garment District,2.35059961315,Manhattan,7238
2016-06-02,Glen Oaks,4.2,Queens,1
2016-06-02,Glendale,7.27333333333,Queens,3
2016-06-02,Gowanus,2.80819277108,Brooklyn,83
2016-06-02,Gramercy,2.18861885122,Manhattan,9941
2016-06-02,Gravesend,1.9,Brooklyn,1
2016-06-02,Greenpoint,2.87217573222,Brooklyn,239
2016-06-02,Greenwich Village North,2.12273899033,Manhattan,6517
2016-06-02,Greenwich Village South,2.47843500797,Manhattan,5016
2016-06-02,Hamilton Heights,3.37882640587,Manhattan,409
2016-06-02,Hammels/Arverne,0.49,Queens,1
2016-06-02,Heartland Village/Todt Hill,0.0,Staten Island,1
2016-06-02,Highbridge,2.837,Bronx,10
2016-06-02,Highbridge Park,8.62,Manhattan,2
2016-06-02,Hillcrest/Pomonok,2.43666666667,Queens,3
2016-06-02,Hollis,1.8,Queens,1
2016-06-02,Homecrest,4.48333333333,Brooklyn,3
2016-06-02,Howard Beach,10.8166666667,Queens,3
2016-06-02,Hudson Sq,2.5996515819,Manhattan,2497
2016-06-02,Inwood,3.89916666667,Manhattan,36
2016-06-02,Inwood Hill Park,10.27,Manhattan,2
2016-06-02,JFK Airport,15.6922005335,Queens,8248
2016-06-02,Jackson Heights,3.08784883721,Queens,172
2016-06-02,Jamaica,12.873,Queens,20
2016-06-02,Kensington,4.64230769231,Brooklyn,13
2016-06-02,Kew Gardens,3.94238095238,Queens,21
2016-06-02,Kew Gardens Hills,4.15833333333,Queens,6
2016-06-02,Kingsbridge Heights,1.3,Bronx,1
2016-06-02,Kips Bay,2.33957570536,Manhattan,4643
2016-06-02,LaGuardia Airport,9.78179730499,Queens,10538
2016-06-02,Lenox Hill East,2.49608019981,Manhattan,7207
2016-06-02,Lenox Hill West,2.11140751977,Manhattan,9229
2016-06-02,Lincoln Square East,2.22174366617,Manhattan,11407
2016-06-02,Lincoln Square West,2.19586107091,Manhattan,4146
2016-06-02,Little Italy/NoLiTa,2.58904218928,Manhattan,4385
2016-06-02,Long Island City/Hunters Point,2.69014736842,Queens,475
2016-06-02,Long Island City/Queens Plaza,3.04676100629,Queens,318
2016-06-02,Longwood,4.654,Bronx,5
2016-06-02,Lower East Side,3.0406508503,Manhattan,4763
2016-06-02,Madison,0.95,Brooklyn,2
2016-06-02,Manhattan Valley,2.37052566861,Manhattan,3253
2016-06-02,Manhattanville,2.97858823529,Manhattan,340
2016-06-02,Marble Hill,8.41666666667,Manhattan,3
2016-06-02,Marine Park/Floyd Bennett Field,27.4,Brooklyn,1
2016-06-02,Marine Park/Mill Basin,17.06,Brooklyn,1
2016-06-02,Maspeth,4.05733333333,Queens,15
2016-06-02,Meatpacking/West Village West,2.48749184251,Manhattan,4597
2016-06-02,Melrose South,2.9512,Bronx,25
2016-06-02,Middle Village,2.922,Queens,5
2016-06-02,Midtown Center,2.48761057789,Manhattan,14899
2016-06-02,Midtown East,2.51298454808,Manhattan,14173
2016-06-02,Midtown North,2.46900187091,Manhattan,10690
2016-06-02,Midtown South,2.49502982531,Manhattan,9388
2016-06-02,Midwood,2.9875,Brooklyn,12
2016-06-02,Morningside Heights,2.69212104689,Manhattan,1834
2016-06-02,Morrisania/Melrose,0.65,Bronx,4
2016-06-02,Mott Haven/Port Morris,3.62409836066,Bronx,61
2016-06-02,Mount Hope,5.785,Bronx,2
2016-06-02,Murray Hill,2.35315286156,Manhattan,13594
2016-06-02,Murray Hill-Queens,12.27,Queens,1
2016-06-02,Newark Airport,0.538333333333,EWR,12
2016-06-02,North Corona,2.61857142857,Queens,7
2016-06-02,Norwood,7.7,Bronx,4
2016-06-02,Oakland Gardens,0.0,Queens,1
2016-06-02,Ocean Hill,1.43625,Brooklyn,8
2016-06-02,Ocean Parkway South,0.833333333333,Brooklyn,3
2016-06-02,Old Astoria,2.98706976744,Queens,215
2016-06-02,Ozone Park,7.965,Queens,6
2016-06-02,Park Slope,3.02067099567,Brooklyn,462
2016-06-02,Parkchester,3.8,Bronx,2
2016-06-02,Pelham Bay Park,10.6,Bronx,1
2016-06-02,Pelham Parkway,6.99,Bronx,3
2016-06-02,Penn Station/Madison Sq West,2.32821285305,Manhattan,12215
2016-06-02,Prospect Heights,3.27672131148,Brooklyn,122
2016-06-02,Prospect Park,3.83259259259,Brooklyn,27
2016-06-02,Prospect-Lefferts Gardens,3.03156862745,Brooklyn,51
2016-06-02,Queensboro Hill,1.84333333333,Queens,3
2016-06-02,Queensbridge/Ravenswood,2.12071005917,Queens,169
2016-06-02,Randalls Island,5.2,Manhattan,25
2016-06-02,Red Hook,4.0376,Brooklyn,25
2016-06-02,Rego Park,5.023125,Queens,32
2016-06-02,Richmond Hill,4.851875,Queens,16
2016-06-02,Ridgewood,4.984,Queens,15
2016-06-02,Riverdale/North Riverdale/Fieldston,3.335,Bronx,2
2016-06-02,Roosevelt Island,5.30545454545,Manhattan,11
2016-06-02,Rosedale,15.9,Queens,2
2016-06-02,Saint Albans,0.0,Queens,1
2016-06-02,Saint Michaels Cemetery/Woodside,0.335373134328,Queens,67
2016-06-02,Schuylerville/Edgewater Park,1.73166666667,Bronx,12
2016-06-02,Seaport,3.84009358289,Manhattan,748
2016-06-02,Sheepshead Bay,10.0,Brooklyn,4
2016-06-02,SoHo,2.44917187965,Manhattan,3357
2016-06-02,Soundview/Bruckner,2.4175,Bronx,4
2016-06-02,Soundview/Castle Hill,5.64666666667,Bronx,3
2016-06-02,South Beach/Dongan Hills,13.7,Staten Island,1
2016-06-02,South Jamaica,13.986875,Queens,32
2016-06-02,South Ozone Park,7.31170731707,Queens,41
2016-06-02,South Williamsburg,2.32872340426,Brooklyn,47
2016-06-02,Springfield Gardens North,2.28,Queens,1
2016-06-02,Springfield Gardens South,13.4939130435,Queens,23
2016-06-02,Spuyten Duyvil/Kingsbridge,3.22428571429,Bronx,7
2016-06-02,Stapleton,17.7,Staten Island,1
2016-06-02,Starrett City,2.3,Brooklyn,2
2016-06-02,Steinway,3.49162055336,Queens,253
2016-06-02,Stuy Town/Peter Cooper Village,2.41501760563,Manhattan,1136
2016-06-02,Stuyvesant Heights,3.03375,Brooklyn,48
2016-06-02,Sunnyside,3.12778461538,Queens,650
2016-06-02,Sunset Park West,3.20790697674,Brooklyn,43
2016-06-02,Sutton Place/Turtle Bay North,2.26315735256,Manhattan,7766
2016-06-02,Times Sq/Theatre District,2.90709771595,Manhattan,11646
2016-06-02,TriBeCa/Civic Center,3.04604916812,Manhattan,8054
2016-06-02,Two Bridges/Seward Park,3.25795348837,Manhattan,645
2016-06-02,UN/Turtle Bay South,2.70218336655,Manhattan,5519
2016-06-02,Union Sq,2.21324324324,Manhattan,13024
2016-06-02,University Heights/Morris Heights,5.4,Bronx,1
2016-06-02,Upper East Side North,1.93737434029,Manhattan,15916
2016-06-02,Upper East Side South,1.78448745358,Manhattan,17774
2016-06-02,Upper West Side North,2.28158086253,Manhattan,7420
2016-06-02,Upper West Side South,2.25245759329,Manhattan,10022
2016-06-02,Van Cortlandt Park,1.21,Bronx,1
2016-06-02,Van Cortlandt Village,2.71,Bronx,2
2016-06-02,Van Nest/Morris Park,5.67333333333,Bronx,3
2016-06-02,Washington Heights North,3.78855555556,Manhattan,90
2016-06-02,Washington Heights South,4.32736543909,Manhattan,353
2016-06-02,West Brighton,0.0,Staten Island,1
2016-06-02,West Chelsea/Hudson Yards,2.43538047028,Manhattan,6124
2016-06-02,West Concourse,3.41473684211,Bronx,57
2016-06-02,West Farms/Bronx River,6.26666666667,Bronx,3
2016-06-02,West Village,2.29015552919,Manhattan,7587
2016-06-02,Westchester Village/Unionport,6.158,Bronx,5
2016-06-02,Westerleigh,16.3,Staten Island,1
2016-06-02,Whitestone,20.56,Queens,1
2016-06-02,Williamsbridge/Olinville,4.6,Bronx,1
2016-06-02,Williamsburg (North Side),3.18391732283,Brooklyn,508
2016-06-02,Williamsburg (South Side),2.96656612529,Brooklyn,431
2016-06-02,Windsor Terrace,3.27378378378,Brooklyn,37
2016-06-02,Woodhaven,6.29666666667,Queens,6
2016-06-02,Woodlawn/Wakefield,4.2,Bronx,1
2016-06-02,Woodside,3.03878151261,Queens,238
2016-06-02,World Trade Center,4.16497816594,Manhattan,1832
2016-06-02,Yorkville East,2.39439635535,Manhattan,5268
2016-06-02,Yorkville West,2.31789705235,Manhattan,6819
2016-06-03,Alphabet City,2.69714285714,Manhattan,1267
2016-06-03,Arrochar/Fort Wadsworth,0.0,Staten Island,2
2016-06-03,Astoria,3.06922971114,Queens,727
2016-06-03,Astoria Park,6.42,Queens,4
2016-06-03,Baisley Park,13.7686746988,Queens,83
2016-06-03,Bath Beach,5.61333333333,Brooklyn,3
2016-06-03,Battery Park,4.44643939394,Manhattan,132
2016-06-03,Battery Park City,4.04030397319,Manhattan,4178
2016-06-03,Bay Ridge,4.39235294118,Brooklyn,17
2016-06-03,Bedford,2.60729927007,Brooklyn,137
2016-06-03,Bedford Park,2.465,Bronx,2
2016-06-03,Bellerose,10.1,Queens,1
2016-06-03,Belmont,8.885,Bronx,2
2016-06-03,Bensonhurst East,3.11,Brooklyn,1
2016-06-03,Bensonhurst West,9.266,Brooklyn,5
2016-06-03,Bloomfield/Emerson Hill,3.9,Staten Island,1
2016-06-03,Bloomingdale,2.47001448226,Manhattan,1381
2016-06-03,Boerum Hill,3.30244851259,Brooklyn,437
2016-06-03,Borough Park,2.1,Brooklyn,8
2016-06-03,Briarwood/Jamaica Hills,6.6885,Queens,40
2016-06-03,Brighton Beach,4.99666666667,Brooklyn,6
2016-06-03,Bronx Park,4.1,Bronx,1
2016-06-03,Bronxdale,1.14,Bronx,1
2016-06-03,Brooklyn Heights,3.80891036907,Brooklyn,569
2016-06-03,Brooklyn Navy Yard,3.77947368421,Brooklyn,19
2016-06-03,Brownsville,5.05,Brooklyn,4
2016-06-03,Bushwick North,3.90402985075,Brooklyn,67
2016-06-03,Bushwick South,2.71440993789,Brooklyn,161
2016-06-03,Canarsie,8.68875,Brooklyn,8
2016-06-03,Carroll Gardens,3.71122112211,Brooklyn,303
2016-06-03,Central Harlem,2.26563692308,Manhattan,1625
2016-06-03,Central Harlem North,2.57787958115,Manhattan,764
2016-06-03,Central Park,2.14302245908,Manhattan,5254
2016-06-03,Chinatown,3.05101802757,Manhattan,943
2016-06-03,Claremont/Bathgate,3.985,Bronx,2
2016-06-03,Clinton East,2.50315405046,Manhattan,12048
2016-06-03,Clinton Hill,2.85310526316,Brooklyn,190
2016-06-03,Clinton West,2.50732830595,Manhattan,3713
2016-06-03,Cobble Hill,4.02402730375,Brooklyn,293
2016-06-03,College Point,3.5725,Queens,4
2016-06-03,Columbia Street,3.58631578947,Brooklyn,38
2016-06-03,Coney Island,20.5,Brooklyn,1
2016-06-03,Corona,9.02125,Queens,8
2016-06-03,Crotona Park East,2.635,Bronx,2
