pickup_datetime,zone,trip_distance,borough,count
2015-03-01,East Concourse/Concourse Village,2.44516853933,Bronx,267
2015-03-01,East Elmhurst,2.74076923077,Queens,104
2015-03-01,East Flatbush/Farragut,2.82689655172,Brooklyn,29
2015-03-01,East Flatbush/Remsen Village,2.48347826087,Brooklyn,46
2015-03-01,East Flushing,4.422,Queens,5
2015-03-01,East Harlem North,2.62974827246,Manhattan,2026
2015-03-01,East Harlem South,2.58580851064,Manhattan,1410
2015-03-01,East New York,3.36541176471,Brooklyn,85
2015-03-01,East New York/Pennsylvania Avenue,3.91264705882,Brooklyn,34
2015-03-01,East Tremont,2.83509090909,Bronx,110
2015-03-01,East Williamsburg,3.08201225741,Brooklyn,979
2015-03-01,Eastchester,5.67277777778,Bronx,18
2015-03-01,Elmhurst,2.28161510225,Queens,1907
2015-03-01,Elmhurst/Maspeth,2.10264094955,Queens,337
2015-03-01,Erasmus,2.53888888889,Brooklyn,99
2015-03-01,Far Rockaway,5.085,Queens,2
2015-03-01,Flatbush/Ditmas Park,3.68915178571,Brooklyn,224
2015-03-01,Flatlands,4.2424,Brooklyn,25
2015-03-01,Flushing,3.32717439294,Queens,453
2015-03-01,Flushing Meadows-Corona Park,3.15133333333,Queens,15
2015-03-01,Fordham South,2.14595959596,Bronx,99
2015-03-01,Forest Hills,3.01997064579,Queens,1022
2015-03-01,Forest Park/Highland Park,4.346,Queens,5
2015-03-01,Fort Greene,3.27242582897,Brooklyn,1146
2015-03-01,Fresh Meadows,5.04,Queens,2
2015-03-01,Glendale,4.67875,Queens,24
2015-03-01,Gowanus,3.77778350515,Brooklyn,388
2015-03-01,Gravesend,3.006,Brooklyn,5
2015-03-01,Green-Wood Cemetery,1.41,Brooklyn,4
2015-03-01,Greenpoint,3.29365750529,Brooklyn,1419
2015-03-01,Hamilton Heights,2.80080100125,Manhattan,799
2015-03-01,Hammels/Arverne,6.15333333333,Queens,3
2015-03-01,Highbridge,2.81144,Bronx,125
2015-03-01,Highbridge Park,4.24133333333,Manhattan,15
2015-03-01,Hillcrest/Pomonok,1.77666666667,Queens,12
2015-03-01,Hollis,1.595,Queens,4
2015-03-01,Homecrest,2.07666666667,Brooklyn,6
2015-03-01,Howard Beach,7.07,Queens,2
2015-03-01,Hunts Point,3.16888888889,Bronx,81
2015-03-01,Inwood,3.82921052632,Manhattan,266
2015-03-01,Inwood Hill Park,1.56285714286,Manhattan,7
2015-03-01,JFK Airport,5.63933333333,Queens,15
2015-03-01,Jackson Heights,2.21465360726,Queens,2093
2015-03-01,Jamaica,3.33307692308,Queens,481
2015-03-01,Jamaica Estates,3.116,Queens,10
2015-03-01,Kensington,5.1069047619,Brooklyn,42
2015-03-01,Kew Gardens,3.07552631579,Queens,266
2015-03-01,Kew Gardens Hills,4.62380952381,Queens,21
2015-03-01,Kingsbridge Heights,2.27756521739,Bronx,115
2015-03-01,LaGuardia Airport,7.39181818182,Queens,11
2015-03-01,Long Island City/Hunters Point,3.51332298137,Queens,966
2015-03-01,Long Island City/Queens Plaza,2.4782078853,Queens,279
2015-03-01,Longwood,2.52580246914,Bronx,81
2015-03-01,Madison,4.165,Brooklyn,6
2015-03-01,Manhattan Beach,2.03857142857,Brooklyn,7
2015-03-01,Manhattanville,2.68899408284,Manhattan,338
2015-03-01,Marble Hill,2.23808510638,Manhattan,47
2015-03-01,Marine Park/Floyd Bennett Field,15.1,Brooklyn,1
2015-03-01,Marine Park/Mill Basin,4.63,Brooklyn,8
2015-03-01,Mariners Harbor,3.26,Staten Island,6
2015-03-01,Maspeth,3.013125,Queens,32
2015-03-01,Melrose South,2.58405940594,Bronx,303
2015-03-01,Middle Village,1.83461538462,Queens,13
2015-03-01,Midwood,3.33555555556,Brooklyn,18
2015-03-01,Morningside Heights,2.79618487395,Manhattan,1190
2015-03-01,Morrisania/Melrose,2.42905063291,Bronx,158
2015-03-01,Mott Haven/Port Morris,2.94297297297,Bronx,333
2015-03-01,Mount Hope,2.42914772727,Bronx,176
2015-03-01,Murray Hill-Queens,4.15666666667,Queens,9
2015-03-01,Newark Airport,0.0,EWR,1
2015-03-01,North Corona,2.04717672414,Queens,464
2015-03-01,Norwood,3.09843478261,Bronx,115
2015-03-01,Ocean Hill,2.71141732283,Brooklyn,127
2015-03-01,Ocean Parkway South,2.41333333333,Brooklyn,6
2015-03-01,Old Astoria,3.11267990074,Queens,403
2015-03-01,Ozone Park,3.3225,Queens,8
2015-03-01,Park Slope,3.11948805461,Brooklyn,1758
2015-03-01,Parkchester,3.8004494382,Bronx,89
2015-03-01,Pelham Bay,3.65615384615,Bronx,26
2015-03-01,Pelham Bay Park,3.41,Bronx,11
2015-03-01,Pelham Parkway,3.31833333333,Bronx,42
2015-03-01,Prospect Heights,2.89703846154,Brooklyn,520
2015-03-01,Prospect Park,3.15617647059,Brooklyn,102
2015-03-01,Prospect-Lefferts Gardens,2.96340425532,Brooklyn,329
2015-03-01,Queens Village,1.4975,Queens,8
2015-03-01,Queensboro Hill,4.03933333333,Queens,15
2015-03-01,Queensbridge/Ravenswood,3.21013888889,Queens,72
2015-03-01,Randalls Island,4.44,Manhattan,1
2015-03-01,Red Hook,4.55087378641,Brooklyn,103
2015-03-01,Rego Park,3.28951557093,Queens,289
2015-03-01,Richmond Hill,3.60867924528,Queens,53
2015-03-01,Ridgewood,3.35112676056,Queens,71
2015-03-01,Riverdale/North Riverdale/Fieldston,3.40777777778,Bronx,9
2015-03-01,Roosevelt Island,3.92166666667,Manhattan,18
2015-03-01,Saint Albans,4.66375,Queens,8
2015-03-01,Saint George/New Brighton,1.4,Staten Island,2
2015-03-01,Saint Michaels Cemetery/Woodside,3.5125,Queens,4
2015-03-01,Schuylerville/Edgewater Park,4.20348837209,Bronx,43
2015-03-01,Sheepshead Bay,2.70093959732,Brooklyn,149
2015-03-01,SoHo,0.16,Manhattan,1
2015-03-01,Soundview/Bruckner,3.21894736842,Bronx,95
2015-03-01,Soundview/Castle Hill,3.57274193548,Bronx,62
2015-03-01,South Jamaica,2.94923076923,Queens,13
2015-03-01,South Ozone Park,6.32176470588,Queens,34
2015-03-01,South Williamsburg,3.15302325581,Brooklyn,86
2015-03-01,Springfield Gardens North,2.19,Queens,4
2015-03-01,Springfield Gardens South,0.0,Queens,1
2015-03-01,Spuyten Duyvil/Kingsbridge,3.12247058824,Bronx,85
2015-03-01,Starrett City,1.29571428571,Brooklyn,7
2015-03-01,Steinway,3.12151190476,Queens,840
2015-03-01,Stuyvesant Heights,2.80452079566,Brooklyn,553
2015-03-01,Sunnyside,3.20902132999,Queens,797
2015-03-01,Sunset Park East,2.78523809524,Brooklyn,21
2015-03-01,Sunset Park West,3.32328888889,Brooklyn,225
2015-03-01,University Heights/Morris Heights,2.92182432432,Bronx,148
2015-03-01,Upper East Side North,2.84662337662,Manhattan,77
2015-03-01,Van Cortlandt Park,3.96,Bronx,4
2015-03-01,Van Cortlandt Village,3.015,Bronx,100
2015-03-01,Van Nest/Morris Park,3.42240384615,Bronx,104
2015-03-01,Washington Heights North,3.73949561404,Manhattan,456
2015-03-01,Washington Heights South,3.61343045113,Manhattan,1064
2015-03-01,West Brighton,2.25,Staten Island,1
2015-03-01,West Concourse,2.66291457286,Bronx,398
2015-03-01,West Farms/Bronx River,3.035625,Bronx,64
2015-03-01,Westchester Village/Unionport,3.17245614035,Bronx,57
2015-03-01,Whitestone,6.05333333333,Queens,6
2015-03-01,Williamsbridge/Olinville,4.05785714286,Bronx,42
2015-03-01,Williamsburg (North Side),3.51578869048,Brooklyn,3360
2015-03-01,Williamsburg (South Side),3.23539390454,Brooklyn,1739
2015-03-01,Windsor Terrace,4.03297297297,Brooklyn,74
2015-03-01,Woodhaven,2.7280952381,Queens,21
2015-03-01,Woodlawn/Wakefield,3.20642857143,Bronx,14
2015-03-01,Woodside,2.43783653846,Queens,1248
2015-03-01,Yorkville East,5.62,Manhattan,2
2015-03-01,Yorkville West,3.35210526316,Manhattan,19
2015-03-02,Allerton/Pelham Gardens,3.496,Bronx,15
2015-03-02,Astoria,2.35352971051,Queens,1969
2015-03-02,Astoria Park,1.795,Queens,4
2015-03-02,Auburndale,0.775,Queens,2
2015-03-02,Baisley Park,2.01882352941,Queens,17
2015-03-02,Bath Beach,2.845,Brooklyn,4
2015-03-02,Bay Ridge,4.37827586207,Brooklyn,29
2015-03-02,Bay Terrace/Fort Totten,8.1,Queens,2
2015-03-02,Bayside,6.58,Queens,2
2015-03-02,Bedford,2.69813443073,Brooklyn,729
2015-03-02,Bedford Park,2.33342723005,Bronx,213
2015-03-02,Bellerose,8.92666666667,Queens,3
2015-03-02,Belmont,2.47337931034,Bronx,145
2015-03-02,Bensonhurst East,4.574,Brooklyn,10
2015-03-02,Bensonhurst West,3.8075,Brooklyn,8
2015-03-02,Bloomfield/Emerson Hill,18.645,Staten Island,2
2015-03-02,Bloomingdale,2.73941666667,Manhattan,120
2015-03-02,Boerum Hill,3.10403333333,Brooklyn,900
2015-03-02,Borough Park,2.89464285714,Brooklyn,28
2015-03-02,Briarwood/Jamaica Hills,3.55534883721,Queens,43
2015-03-02,Brighton Beach,4.02269230769,Brooklyn,26
2015-03-02,Bronx Park,2.10142857143,Bronx,14
2015-03-02,Bronxdale,3.77435897436,Bronx,39
2015-03-02,Brooklyn Heights,3.41098493627,Brooklyn,863
2015-03-02,Brooklyn Navy Yard,2.66262295082,Brooklyn,61
2015-03-02,Brownsville,2.19254545455,Brooklyn,55
2015-03-02,Bushwick North,3.11338028169,Brooklyn,71
2015-03-02,Bushwick South,3.00411764706,Brooklyn,255
2015-03-02,Cambria Heights,13.46,Queens,1
2015-03-02,Canarsie,3.06,Brooklyn,17
2015-03-02,Carroll Gardens,3.17065714286,Brooklyn,350
2015-03-02,Central Harlem,2.16622497617,Manhattan,2098
2015-03-02,Central Harlem North,2.28185862279,Manhattan,1641
2015-03-02,Central Park,2.33541786744,Manhattan,347
2015-03-02,Claremont/Bathgate,2.34140625,Bronx,128
2015-03-02,Clinton Hill,2.88273536896,Brooklyn,786
2015-03-02,Clinton West,0.0,Manhattan,2
2015-03-02,Co-Op City,4.26954545455,Bronx,22
2015-03-02,Cobble Hill,3.01194871795,Brooklyn,390
2015-03-02,College Point,5.665,Queens,16
2015-03-02,Columbia Street,4.78681818182,Brooklyn,44
2015-03-02,Coney Island,4.810625,Brooklyn,64
2015-03-02,Corona,3.00287037037,Queens,108
2015-03-02,Country Club,1.09,Bronx,1
2015-03-02,Crotona Park,11.6675,Bronx,4
2015-03-02,Crotona Park East,2.4732,Bronx,50
2015-03-02,Crown Heights North,2.73255659121,Brooklyn,751
2015-03-02,Crown Heights South,3.21309677419,Brooklyn,155
2015-03-02,Cypress Hills,2.92111111111,Brooklyn,18
2015-03-02,DUMBO/Vinegar Hill,3.66856568365,Brooklyn,746
2015-03-02,Douglaston,14.4,Queens,1
2015-03-02,Downtown Brooklyn/MetroTech,3.16718894009,Brooklyn,651
2015-03-02,Dyker Heights,2.50666666667,Brooklyn,3
2015-03-02,East Concourse/Concourse Village,2.4143715847,Bronx,366
2015-03-02,East Elmhurst,2.31803278689,Queens,61
2015-03-02,East Flatbush/Farragut,2.98777777778,Brooklyn,36
2015-03-02,East Flatbush/Remsen Village,3.41714285714,Brooklyn,35
2015-03-02,East Flushing,2.83333333333,Queens,3
2015-03-02,East Harlem North,2.35481168007,Manhattan,2363
2015-03-02,East Harlem South,2.42964473684,Manhattan,2280
2015-03-02,East New York,2.77553571429,Brooklyn,56
2015-03-02,East New York/Pennsylvania Avenue,2.61071428571,Brooklyn,28
2015-03-02,East Tremont,2.413125,Bronx,144
2015-03-02,East Williamsburg,3.03487179487,Brooklyn,312
2015-03-02,Eastchester,1.65538461538,Bronx,13
2015-03-02,Elmhurst,2.28102052452,Queens,1754
2015-03-02,Elmhurst/Maspeth,2.27672340426,Queens,235
2015-03-02,Erasmus,3.15694444444,Brooklyn,72
2015-03-02,Flatbush/Ditmas Park,3.14164319249,Brooklyn,213
2015-03-02,Flatiron,5.3,Manhattan,1
2015-03-02,Flatlands,3.38423076923,Brooklyn,26
2015-03-02,Flushing,3.1373258427,Queens,445
2015-03-02,Flushing Meadows-Corona Park,3.21666666667,Queens,15
2015-03-02,Fordham South,2.12596153846,Bronx,104
2015-03-02,Forest Hills,2.64435874439,Queens,1115
2015-03-02,Forest Park/Highland Park,2.48666666667,Queens,3
2015-03-02,Fort Greene,2.71670103093,Brooklyn,1164
2015-03-02,Fresh Meadows,4.182,Queens,5
2015-03-02,Glen Oaks,11.77,Queens,2
2015-03-02,Glendale,5.55666666667,Queens,3
2015-03-02,Gowanus,2.92515151515,Brooklyn,165
2015-03-02,Gravesend,5.185,Brooklyn,2
2015-03-02,Green-Wood Cemetery,3.0875,Brooklyn,4
2015-03-02,Greenpoint,3.09038406828,Brooklyn,703
2015-03-02,Hamilton Heights,2.69325797872,Manhattan,752
2015-03-02,Hammels/Arverne,2.98,Queens,6
2015-03-02,Heartland Village/Todt Hill,6.0,Staten Island,1
2015-03-02,Highbridge,2.06910614525,Bronx,179
2015-03-02,Highbridge Park,3.625,Manhattan,10
2015-03-02,Hillcrest/Pomonok,3.37212765957,Queens,47
2015-03-02,Hollis,4.06,Queens,6
2015-03-02,Homecrest,1.07125,Brooklyn,8
2015-03-02,Howard Beach,4.03,Queens,2
2015-03-02,Hunts Point,2.8415625,Bronx,128
2015-03-02,Inwood,3.27779735683,Manhattan,227
2015-03-02,Inwood Hill Park,5.96,Manhattan,14
2015-03-02,JFK Airport,7.15083333333,Queens,12
2015-03-02,Jackson Heights,2.22089297887,Queens,1467
2015-03-02,Jamaica,3.49378029079,Queens,619
2015-03-02,Jamaica Estates,5.04777777778,Queens,18
2015-03-02,Kensington,5.53068965517,Brooklyn,29
2015-03-02,Kew Gardens,2.89476315789,Queens,380
2015-03-02,Kew Gardens Hills,3.10625,Queens,32
2015-03-02,Kingsbridge Heights,2.88923076923,Bronx,117
2015-03-02,LaGuardia Airport,2.30722222222,Queens,18
2015-03-02,Laurelton,0.915,Queens,2
2015-03-02,Lenox Hill West,3.23,Manhattan,1
2015-03-02,Long Island City/Hunters Point,3.75521891419,Queens,571
2015-03-02,Long Island City/Queens Plaza,2.16782894737,Queens,304
2015-03-02,Longwood,2.28575342466,Bronx,73
2015-03-02,Lower East Side,2.57,Manhattan,1
2015-03-02,Madison,2.94071428571,Brooklyn,14
2015-03-02,Manhattan Beach,10.1766666667,Brooklyn,6
2015-03-02,Manhattanville,2.53600574713,Manhattan,348
2015-03-02,Marble Hill,2.03890909091,Manhattan,55
2015-03-02,Marine Park/Mill Basin,4.12166666667,Brooklyn,6
2015-03-02,Mariners Harbor,2.462,Staten Island,5
2015-03-02,Maspeth,3.07086956522,Queens,23
2015-03-02,Melrose South,2.23903587444,Bronx,446
2015-03-02,Middle Village,2.4875,Queens,8
2015-03-02,Midwood,3.18631578947,Brooklyn,19
2015-03-02,Morningside Heights,2.54762974853,Manhattan,1869
2015-03-02,Morrisania/Melrose,1.88071895425,Bronx,153
2015-03-02,Mott Haven/Port Morris,2.71718934911,Bronx,338
2015-03-02,Mount Hope,2.20439613527,Bronx,207
2015-03-02,Murray Hill-Queens,1.515,Queens,4
2015-03-02,Newark Airport,8.81333333333,EWR,3
2015-03-02,North Corona,1.97914965986,Queens,294
2015-03-02,Norwood,3.31191709845,Bronx,193
2015-03-02,Oakland Gardens,3.94,Queens,3
2015-03-02,Ocean Hill,2.77287356322,Brooklyn,87
2015-03-02,Ocean Parkway South,2.212,Brooklyn,5
2015-03-02,Old Astoria,2.52039215686,Queens,306
2015-03-02,Ozone Park,1.96,Queens,4
2015-03-02,Park Slope,2.95435862069,Brooklyn,1450
2015-03-02,Parkchester,2.86689655172,Bronx,116
2015-03-02,Pelham Bay,4.051,Bronx,10
2015-03-02,Pelham Bay Park,4.91923076923,Bronx,13
2015-03-02,Pelham Parkway,3.67,Bronx,81
2015-03-02,Port Richmond,0.15,Staten Island,1
2015-03-02,Prospect Heights,3.21498316498,Brooklyn,297
2015-03-02,Prospect Park,4.54276595745,Brooklyn,47
2015-03-02,Prospect-Lefferts Gardens,2.93257142857,Brooklyn,245
2015-03-02,Queens Village,3.78647058824,Queens,17
2015-03-02,Queensboro Hill,5.67590909091,Queens,22
2015-03-02,Queensbridge/Ravenswood,3.60581395349,Queens,86
2015-03-02,Randalls Island,2.56,Manhattan,2
2015-03-02,Red Hook,3.95964705882,Brooklyn,85
2015-03-02,Rego Park,2.8922147651,Queens,298
2015-03-02,Richmond Hill,3.35396551724,Queens,58
2015-03-02,Ridgewood,5.32153846154,Queens,13
2015-03-02,Riverdale/North Riverdale/Fieldston,5.75153846154,Bronx,13
2015-03-02,Roosevelt Island,3.27444444444,Manhattan,9
2015-03-02,Rosedale,2.54,Queens,2
2015-03-02,Saint Albans,4.72714285714,Queens,7
2015-03-02,Saint George/New Brighton,4.0875,Staten Island,4
2015-03-02,Saint Michaels Cemetery/Woodside,0.585185185185,Queens,27
2015-03-02,Schuylerville/Edgewater Park,5.32,Bronx,22
2015-03-02,Sheepshead Bay,1.89191489362,Brooklyn,235
2015-03-02,Soundview/Bruckner,2.47193181818,Bronx,88
2015-03-02,Soundview/Castle Hill,3.04921875,Bronx,64
2015-03-02,South Jamaica,3.40384615385,Queens,13
2015-03-02,South Ozone Park,4.4175862069,Queens,29
2015-03-02,South Williamsburg,2.53704225352,Brooklyn,71
2015-03-02,Springfield Gardens North,1.688,Queens,5
2015-03-02,Springfield Gardens South,3.708,Queens,5
2015-03-02,Spuyten Duyvil/Kingsbridge,3.20210526316,Bronx,95
2015-03-02,Stapleton,7.22,Staten Island,1
2015-03-02,Starrett City,2.0025,Brooklyn,4
2015-03-02,Steinway,2.39015911873,Queens,817
2015-03-02,Stuyvesant Heights,3.04068862275,Brooklyn,334
2015-03-02,Sunnyside,2.73462199313,Queens,582
2015-03-02,Sunset Park East,2.37388888889,Brooklyn,18
2015-03-02,Sunset Park West,3.72317307692,Brooklyn,104
2015-03-02,University Heights/Morris Heights,2.33223021583,Bronx,139
2015-03-02,Upper East Side North,2.49942622951,Manhattan,122
2015-03-02,Van Cortlandt Park,3.77428571429,Bronx,14
2015-03-02,Van Cortlandt Village,1.94,Bronx,114
2015-03-02,Van Nest/Morris Park,3.06450980392,Bronx,153
2015-03-02,Washington Heights North,3.3041745283,Manhattan,424
2015-03-02,Washington Heights South,3.74435719784,Manhattan,1299
2015-03-02,West Concourse,2.45045454545,Bronx,484
2015-03-02,West Farms/Bronx River,2.89704225352,Bronx,71
2015-03-02,West Village,2.26,Manhattan,1
2015-03-02,Westchester Village/Unionport,2.76548780488,Bronx,82
2015-03-02,Westerleigh,3.97,Staten Island,1
2015-03-02,Whitestone,13.59,Queens,3
2015-03-02,Willets Point,1.1,Queens,1
2015-03-02,Williamsbridge/Olinville,3.29065217391,Bronx,46
2015-03-02,Williamsburg (North Side),2.86359751895,Brooklyn,1451
2015-03-02,Williamsburg (South Side),2.87977430556,Brooklyn,576
2015-03-02,Windsor Terrace,4.30592592593,Brooklyn,54
2015-03-02,Woodhaven,3.51095238095,Queens,21
2015-03-02,Woodlawn/Wakefield,5.48285714286,Bronx,7
2015-03-02,Woodside,2.23550396376,Queens,883
2015-03-02,Yorkville East,9.028,Manhattan,5
2015-03-02,Yorkville West,3.13184210526,Manhattan,38
2015-03-03,Allerton/Pelham Gardens,2.62,Bronx,11
2015-03-03,Astoria,2.16804558886,Queens,2369
2015-03-03,Astoria Park,1.81666666667,Queens,3
2015-03-03,Baisley Park,2.682,Queens,10
2015-03-03,Bath Beach,1.77,Brooklyn,5
2015-03-03,Bay Ridge,4.08755555556,Brooklyn,45
2015-03-03,Bay Terrace/Fort Totten,5.94,Queens,3
2015-03-03,Bayside,2.0025,Queens,4
2015-03-03,Bedford,2.34878289474,Brooklyn,912
2015-03-03,Bedford Park,2.31772277228,Bronx,202
2015-03-03,Bellerose,2.065,Queens,4
2015-03-03,Belmont,2.22936,Bronx,125
2015-03-03,Bensonhurst East,0.742,Brooklyn,5
2015-03-03,Bensonhurst West,1.28,Brooklyn,7
2015-03-03,Bloomingdale,2.20808219178,Manhattan,146
2015-03-03,Boerum Hill,2.77987668161,Brooklyn,892
2015-03-03,Borough Park,1.96484848485,Brooklyn,33
2015-03-03,Briarwood/Jamaica Hills,3.04854166667,Queens,48
2015-03-03,Brighton Beach,3.24333333333,Brooklyn,21
2015-03-03,Bronx Park,2.61222222222,Bronx,9
2015-03-03,Bronxdale,3.43042553191,Bronx,47
2015-03-03,Brooklyn Heights,3.1865437788,Brooklyn,868
2015-03-03,Brooklyn Navy Yard,3.16140625,Brooklyn,64
2015-03-03,Brownsville,3.00544117647,Brooklyn,68
2015-03-03,Bushwick North,2.70231404959,Brooklyn,121
2015-03-03,Bushwick South,2.4798447205,Brooklyn,322
2015-03-03,Canarsie,3.91296296296,Brooklyn,27
2015-03-03,Carroll Gardens,2.92846354167,Brooklyn,384
2015-03-03,Central Harlem,1.90677595628,Manhattan,2379
2015-03-03,Central Harlem North,2.08998955068,Manhattan,1914
2015-03-03,Central Park,2.38452054795,Manhattan,365
2015-03-03,Claremont/Bathgate,2.1655,Bronx,140
2015-03-03,Clinton Hill,2.59761752137,Brooklyn,936
2015-03-03,Co-Op City,3.88631578947,Bronx,19
2015-03-03,Cobble Hill,3.25838120104,Brooklyn,383
2015-03-03,College Point,3.31578947368,Queens,19
2015-03-03,Columbia Street,3.34526315789,Brooklyn,57
2015-03-03,Coney Island,4.72695652174,Brooklyn,46
2015-03-03,Corona,2.36842696629,Queens,89
2015-03-03,Country Club,29.11,Bronx,1
2015-03-03,Crotona Park,4.67333333333,Bronx,3
2015-03-03,Crotona Park East,2.39290909091,Bronx,55
2015-03-03,Crown Heights North,2.63079034029,Brooklyn,911
2015-03-03,Crown Heights South,2.69944444444,Brooklyn,162
2015-03-03,Cypress Hills,1.74,Brooklyn,8
2015-03-03,DUMBO/Vinegar Hill,3.52963737796,Brooklyn,717
2015-03-03,Douglaston,0.0,Queens,1
2015-03-03,Downtown Brooklyn/MetroTech,3.13197740113,Brooklyn,708
2015-03-03,Dyker Heights,3.975,Brooklyn,4
2015-03-03,East Concourse/Concourse Village,2.34669421488,Bronx,363
2015-03-03,East Elmhurst,2.8428125,Queens,64
2015-03-03,East Flatbush/Farragut,2.91046511628,Brooklyn,43
2015-03-03,East Flatbush/Remsen Village,2.27487179487,Brooklyn,39
2015-03-03,East Flushing,3.63545454545,Queens,11
2015-03-03,East Harlem North,2.13541632983,Manhattan,2474
2015-03-03,East Harlem South,2.29853510896,Manhattan,2478
2015-03-03,East New York,2.47237623762,Brooklyn,101
2015-03-03,East New York/Pennsylvania Avenue,3.15,Brooklyn,26
2015-03-03,East Tremont,2.33134969325,Bronx,163
2015-03-03,East Williamsburg,2.65397027601,Brooklyn,471
2015-03-03,Eastchester,4.58333333333,Bronx,15
2015-03-03,Elmhurst,2.13607568688,Queens,1929
2015-03-03,Elmhurst/Maspeth,2.19460714286,Queens,280
2015-03-03,Erasmus,2.94,Brooklyn,75
2015-03-03,Flatbush/Ditmas Park,2.92785310734,Brooklyn,177
2015-03-03,Flatlands,2.84222222222,Brooklyn,18
2015-03-03,Flushing,2.96310838446,Queens,489
2015-03-03,Flushing Meadows-Corona Park,4.343125,Queens,16
2015-03-03,Fordham South,1.98833333333,Bronx,108
2015-03-03,Forest Hills,2.59176284585,Queens,1265
2015-03-03,Forest Park/Highland Park,4.58333333333,Queens,3
2015-03-03,Fort Greene,2.66637298091,Brooklyn,1362
2015-03-03,Fresh Meadows,0.417777777778,Queens,9
2015-03-03,Glen Oaks,0.0133333333333,Queens,3
2015-03-03,Glendale,3.08142857143,Queens,7
2015-03-03,Gowanus,2.63862275449,Brooklyn,167
2015-03-03,Gravesend,6.86,Brooklyn,2
2015-03-03,Green-Wood Cemetery,4.4,Brooklyn,2
2015-03-03,Greenpoint,2.60820571429,Brooklyn,875
2015-03-03,Hamilton Heights,2.3563692689,Manhattan,807
2015-03-03,Hammels/Arverne,0.0466666666667,Queens,3
2015-03-03,Highbridge,2.26853333333,Bronx,150
2015-03-03,Highbridge Park,2.79444444444,Manhattan,9
2015-03-03,Hillcrest/Pomonok,3.10516666667,Queens,60
2015-03-03,Hollis,1.50666666667,Queens,3
2015-03-03,Homecrest,6.66142857143,Brooklyn,7
2015-03-03,Howard Beach,0.0,Queens,2
2015-03-03,Hunts Point,2.2981981982,Bronx,111
2015-03-03,Inwood,3.50510989011,Manhattan,182
2015-03-03,Inwood Hill Park,2.77533333333,Manhattan,15
2015-03-03,JFK Airport,7.40538461538,Queens,13
2015-03-03,Jackson Heights,1.99231744116,Queens,1657
2015-03-03,Jamaica,3.03303754266,Queens,586
2015-03-03,Jamaica Estates,7.54142857143,Queens,7
2015-03-03,Kensington,3.95818181818,Brooklyn,22
