pickup_datetime,BoroName,trip_distance,borough,count
2015-04-02,Downtown Brooklyn/MetroTech,3.87681047766,Brooklyn,649
2015-04-02,East Chelsea,2.3703798393,Manhattan,10952
2015-04-02,East Concourse/Concourse Village,1.5121875,Bronx,32
2015-04-02,East Elmhurst,6.94543859649,Queens,57
2015-04-02,East Flatbush/Farragut,4.3,Brooklyn,6
2015-04-02,East Flatbush/Remsen Village,3.35333333333,Brooklyn,9
2015-04-02,East Flushing,1.27,Queens,1
2015-04-02,East Harlem North,2.6849578196,Manhattan,1541
2015-04-02,East Harlem South,2.603734375,Manhattan,2560
2015-04-02,East New York,9.63,Brooklyn,7
2015-04-02,East New York/Pennsylvania Avenue,9.5,Brooklyn,2
2015-04-02,East Tremont,5.06666666667,Bronx,3
2015-04-02,East Village,2.60703944789,Manhattan,12751
2015-04-02,East Williamsburg,3.0507918552,Brooklyn,442
2015-04-02,Eastchester,3.14,Bronx,1
2015-04-02,Elmhurst,3.00920792079,Queens,101
2015-04-02,Elmhurst/Maspeth,3.57790697674,Queens,43
2015-04-02,Erasmus,3.28777777778,Brooklyn,9
2015-04-02,Financial District North,4.48237243556,Manhattan,3802
2015-04-02,Financial District South,4.90591160221,Manhattan,1810
2015-04-02,Flatbush/Ditmas Park,3.44727272727,Brooklyn,44
2015-04-02,Flatiron,2.05245909414,Manhattan,8434
2015-04-02,Flatlands,2.96,Brooklyn,7
2015-04-02,Flushing,5.3025,Queens,12
2015-04-02,Flushing Meadows-Corona Park,7.0764516129,Queens,31
2015-04-02,Fordham South,2.7,Bronx,2
2015-04-02,Forest Hills,4.21337837838,Queens,74
2015-04-02,Fort Greene,3.21214912281,Brooklyn,456
2015-04-02,Garment District,2.30674846626,Manhattan,7661
2015-04-02,Glen Oaks,0.0,Queens,1
2015-04-02,Glendale,5.2075,Queens,4
2015-04-02,Gowanus,3.9132038835,Brooklyn,103
2015-04-02,Gramercy,2.23042809365,Manhattan,11960
2015-04-02,Gravesend,2.82,Brooklyn,1
2015-04-02,Greenpoint,2.89021582734,Brooklyn,417
2015-04-02,Greenwich Village North,1279.71010642,Manhattan,7893
2015-04-02,Greenwich Village South,2.45,Manhattan,6233
2015-04-02,Hamilton Heights,3.17879545455,Manhattan,440
2015-04-02,Heartland Village/Todt Hill,0.0,Staten Island,1
2015-04-02,Highbridge,3.71571428571,Bronx,7
2015-04-02,Highbridge Park,1.82666666667,Manhattan,3
2015-04-02,Hillcrest/Pomonok,6.27,Queens,4
2015-04-02,Homecrest,2.74285714286,Brooklyn,7
2015-04-02,Howard Beach,11.6333333333,Queens,3
2015-04-02,Hudson Sq,2.70523014105,Manhattan,2694
2015-04-02,Hunts Point,2.875,Bronx,4
2015-04-02,Inwood,3.21304347826,Manhattan,46
2015-04-02,Inwood Hill Park,5.11,Manhattan,2
2015-04-02,JFK Airport,16.0199914904,Queens,8226
2015-04-02,Jackson Heights,3.54432539683,Queens,252
2015-04-02,Jamaica,11.9587878788,Queens,33
2015-04-02,Jamaica Estates,3.0,Queens,1
2015-04-02,Kensington,3.084375,Brooklyn,16
2015-04-02,Kew Gardens,3.43448275862,Queens,29
2015-04-02,Kew Gardens Hills,2.81833333333,Queens,18
2015-04-02,Kingsbridge Heights,4.25,Bronx,6
2015-04-02,Kips Bay,2.35270343093,Manhattan,5567
2015-04-02,LaGuardia Airport,36.4469560745,Queens,9721
2015-04-02,Lenox Hill East,2.59363614773,Manhattan,8421
2015-04-02,Lenox Hill West,2.16495527068,Manhattan,10843
2015-04-02,Lincoln Square East,2.23871098601,Manhattan,12079
2015-04-02,Lincoln Square West,2.28688549956,Manhattan,4524
2015-04-02,Little Italy/NoLiTa,2.64265080555,Manhattan,5338
2015-04-02,Long Island City/Hunters Point,7.02933429812,Queens,691
2015-04-02,Long Island City/Queens Plaza,2.92227990971,Queens,443
2015-04-02,Longwood,5.17333333333,Bronx,6
2015-04-02,Lower East Side,2.97124416278,Manhattan,5996
2015-04-02,Manhattan Beach,0.2125,Brooklyn,4
2015-04-02,Manhattan Valley,2.4367864215,Manhattan,3535
2015-04-02,Manhattanville,2.78854910714,Manhattan,448
2015-04-02,Marble Hill,2.56,Manhattan,3
2015-04-02,Marine Park/Floyd Bennett Field,3.1,Brooklyn,1
2015-04-02,Marine Park/Mill Basin,3.14,Brooklyn,1
2015-04-02,Maspeth,5.96227272727,Queens,22
2015-04-02,Meatpacking/West Village West,2.55186510791,Manhattan,5560
2015-04-02,Melrose South,2.87766666667,Bronx,30
2015-04-02,Middle Village,3.208,Queens,5
2015-04-02,Midtown Center,2.54583761054,Manhattan,16171
2015-04-02,Midtown East,2.62282576769,Manhattan,14980
2015-04-02,Midtown North,2.45346772157,Manhattan,11881
2015-04-02,Midtown South,2.54148460727,Manhattan,10427
2015-04-02,Midwood,4.717,Brooklyn,10
2015-04-02,Morningside Heights,2.87141447368,Manhattan,2736
2015-04-02,Morrisania/Melrose,1.95208333333,Bronx,24
2015-04-02,Mott Haven/Port Morris,2.1552173913,Bronx,92
2015-04-02,Mount Hope,2.5475,Bronx,4
2015-04-02,Murray Hill,2.39099172493,Manhattan,15589
2015-04-02,Newark Airport,3.21333333333,EWR,15
2015-04-02,North Corona,2.775,Queens,12
2015-04-02,Norwood,4.34333333333,Bronx,3
2015-04-02,Ocean Hill,4.37058823529,Brooklyn,17
2015-04-02,Ocean Parkway South,0.5875,Brooklyn,8
2015-04-02,Old Astoria,2.76906896552,Queens,290
2015-04-02,Ozone Park,1.3,Queens,1
2015-04-02,Park Slope,3.49947867299,Brooklyn,633
2015-04-02,Parkchester,2.0,Bronx,1
2015-04-02,Pelham Bay,3.14,Bronx,1
2015-04-02,Pelham Bay Park,0.15,Bronx,2
2015-04-02,Pelham Parkway,0.0,Bronx,1
2015-04-02,Penn Station/Madison Sq West,2.34849206349,Manhattan,12978
2015-04-02,Prospect Heights,3.31417647059,Brooklyn,170
2015-04-02,Prospect Park,3.60743589744,Brooklyn,39
2015-04-02,Prospect-Lefferts Gardens,3.44290697674,Brooklyn,86
2015-04-02,Queens Village,7.81,Queens,2
2015-04-02,Queensboro Hill,3.24,Queens,1
2015-04-02,Queensbridge/Ravenswood,3.56604166667,Queens,144
2015-04-02,Randalls Island,4.865,Manhattan,22
2015-04-02,Red Hook,4.34647058824,Brooklyn,34
2015-04-02,Rego Park,4.85840909091,Queens,44
2015-04-02,Richmond Hill,5.411,Queens,10
2015-04-02,Ridgewood,3.885625,Queens,16
2015-04-02,Riverdale/North Riverdale/Fieldston,5.9925,Bronx,4
2015-04-02,Roosevelt Island,4.26684210526,Manhattan,19
2015-04-02,Rosedale,18.86,Queens,1
2015-04-02,Saint Albans,0.0,Queens,2
2015-04-02,Saint Michaels Cemetery/Woodside,0.488676470588,Queens,68
2015-04-02,Schuylerville/Edgewater Park,0.03,Bronx,1
2015-04-02,Seaport,4.00240437158,Manhattan,915
2015-04-02,Sheepshead Bay,4.21,Brooklyn,2
2015-04-02,SoHo,2.54321062319,Manhattan,3803
2015-04-02,Soundview/Bruckner,7.065,Bronx,4
2015-04-02,Soundview/Castle Hill,3.74,Bronx,6
2015-04-02,South Jamaica,13.2939130435,Queens,23
2015-04-02,South Ozone Park,6.69,Queens,27
2015-04-02,South Williamsburg,2.47980769231,Brooklyn,52
2015-04-02,Springfield Gardens South,13.0226315789,Queens,19
2015-04-02,Spuyten Duyvil/Kingsbridge,5.51545454545,Bronx,11
2015-04-02,Steinway,3.2,Queens,330
2015-04-02,Stuy Town/Peter Cooper Village,2.51536113179,Manhattan,1343
2015-04-02,Stuyvesant Heights,2.34662162162,Brooklyn,74
2015-04-02,Sunnyside,3.40293125811,Queens,771
2015-04-02,Sunset Park East,4.44875,Brooklyn,8
2015-04-02,Sunset Park West,3.57719298246,Brooklyn,57
2015-04-02,Sutton Place/Turtle Bay North,2.34822002732,Manhattan,9517
2015-04-02,Times Sq/Theatre District,2.84214381013,Manhattan,14241
2015-04-02,TriBeCa/Civic Center,3.18911262799,Manhattan,9083
2015-04-02,Two Bridges/Seward Park,3.15272517321,Manhattan,866
2015-04-02,UN/Turtle Bay South,2.64260811013,Manhattan,6683
2015-04-02,Union Sq,2.19591962473,Manhattan,14283
2015-04-02,University Heights/Morris Heights,3.29666666667,Bronx,9
2015-04-02,Upper East Side North,1.99640999149,Manhattan,16454
2015-04-02,Upper East Side South,1.85010165746,Manhattan,18100
2015-04-02,Upper West Side North,2.35907004978,Manhattan,8237
2015-04-02,Upper West Side South,2.17868260145,Manhattan,10794
2015-04-02,Van Cortlandt Village,6.26666666667,Bronx,3
2015-04-02,Van Nest/Morris Park,1.446,Bronx,5
2015-04-02,Washington Heights North,4.06346938776,Manhattan,147
2015-04-02,Washington Heights South,4.07414285714,Manhattan,490
2015-04-02,West Chelsea/Hudson Yards,2.45356595745,Manhattan,7050
2015-04-02,West Concourse,2.89481481481,Bronx,54
2015-04-02,West Farms/Bronx River,2.19333333333,Bronx,3
2015-04-02,West Village,2.38023565574,Manhattan,8784
2015-04-02,Westchester Village/Unionport,3.65,Bronx,4
2015-04-02,Willets Point,1.69,Queens,2
2015-04-02,Williamsburg (North Side),3.1977666999,Brooklyn,1003
2015-04-02,Williamsburg (South Side),3.03591644205,Brooklyn,742
2015-04-02,Windsor Terrace,3.92821428571,Brooklyn,28
2015-04-02,Woodhaven,3.526,Queens,10
2015-04-02,Woodlawn/Wakefield,0.5,Bronx,1
2015-04-02,Woodside,3.56044444444,Queens,270
2015-04-02,World Trade Center,4.09539525692,Manhattan,2024
2015-04-02,Yorkville East,2.60862730895,Manhattan,5522
2015-04-02,Yorkville West,2.42593770976,Manhattan,7449
2015-04-03,Allerton/Pelham Gardens,1.725,Bronx,4
2015-04-03,Alphabet City,2.63027446301,Manhattan,1676
2015-04-03,Arrochar/Fort Wadsworth,0.52,Staten Island,1
2015-04-03,Astoria,3.23212765957,Queens,1081
2015-04-03,Astoria Park,1.955,Queens,2
2015-04-03,Baisley Park,14.6296226415,Queens,53
2015-04-03,Bath Beach,2.335,Brooklyn,2
2015-04-03,Battery Park,4.15041666667,Manhattan,120
2015-04-03,Battery Park City,4.04732237228,Manhattan,3406
2015-04-03,Bay Ridge,4.40857142857,Brooklyn,21
2015-04-03,Bayside,7.1,Queens,1
2015-04-03,Bedford,2.87119266055,Brooklyn,218
2015-04-03,Bedford Park,4.86428571429,Bronx,7
2015-04-03,Bellerose,1.89,Queens,5
2015-04-03,Belmont,3.89333333333,Bronx,3
2015-04-03,Bensonhurst East,2.25,Brooklyn,2
2015-04-03,Bensonhurst West,1.86928571429,Brooklyn,14
2015-04-03,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-04-03,Bloomingdale,2.68951489951,Manhattan,1443
2015-04-03,Boerum Hill,3.74351351351,Brooklyn,555
2015-04-03,Borough Park,2.43666666667,Brooklyn,6
2015-04-03,Briarwood/Jamaica Hills,7.18967741935,Queens,31
2015-04-03,Brighton Beach,1.87,Brooklyn,2
2015-04-03,Bronx Park,3.1,Bronx,1
2015-04-03,Bronxdale,5.375,Bronx,6
2015-04-03,Brooklyn Heights,4.201799591,Brooklyn,489
2015-04-03,Brooklyn Navy Yard,4.24444444444,Brooklyn,9
2015-04-03,Brownsville,2.4,Brooklyn,9
2015-04-03,Bushwick North,3.30554054054,Brooklyn,148
2015-04-03,Bushwick South,2.78942675159,Brooklyn,314
2015-04-03,Canarsie,6.1325,Brooklyn,8
2015-04-03,Carroll Gardens,4.03815068493,Brooklyn,292
2015-04-03,Central Harlem,2.46626855601,Manhattan,1482
2015-04-03,Central Harlem North,2.77268545994,Manhattan,674
2015-04-03,Central Park,2.31391875747,Manhattan,5859
2015-04-03,Chinatown,2.83128205128,Manhattan,1092
