pickup_datetime,zone,trip_distance,borough,count
2015-09-01,Cypress Hills,2.78555555556,Brooklyn,9
2015-09-01,DUMBO/Vinegar Hill,3.71696933962,Brooklyn,848
2015-09-01,Douglaston,4.8,Queens,1
2015-09-01,Downtown Brooklyn/MetroTech,2.94252161383,Brooklyn,694
2015-09-01,Dyker Heights,5.15,Brooklyn,2
2015-09-01,East Concourse/Concourse Village,2.31792079208,Bronx,202
2015-09-01,East Elmhurst,2.33902439024,Queens,41
2015-09-01,East Flatbush/Farragut,3.9380952381,Brooklyn,21
2015-09-01,East Flatbush/Remsen Village,2.66048780488,Brooklyn,41
2015-09-01,East Flushing,3.22857142857,Queens,7
2015-09-01,East Harlem North,2.28332508251,Manhattan,2424
2015-09-01,East Harlem South,2.49545372051,Manhattan,2204
2015-09-01,East New York,2.80696428571,Brooklyn,56
2015-09-01,East New York/Pennsylvania Avenue,2.21523809524,Brooklyn,21
2015-09-01,East Tremont,2.04460526316,Bronx,76
2015-09-01,East Williamsburg,2.95886363636,Brooklyn,308
2015-09-01,Eastchester,4.27,Bronx,3
2015-09-01,Elmhurst,2.48147019868,Queens,1510
2015-09-01,Elmhurst/Maspeth,2.65785714286,Queens,168
2015-09-01,Erasmus,3.2685,Brooklyn,60
2015-09-01,Far Rockaway,0.46,Queens,5
2015-09-01,Flatbush/Ditmas Park,3.4553030303,Brooklyn,132
2015-09-01,Flatlands,2.6915625,Brooklyn,32
2015-09-01,Flushing,3.21125514403,Queens,486
2015-09-01,Flushing Meadows-Corona Park,8.09700636943,Queens,785
2015-09-01,Fordham South,1.7612244898,Bronx,49
2015-09-01,Forest Hills,2.8895728368,Queens,913
2015-09-01,Forest Park/Highland Park,3.18,Queens,1
2015-09-01,Fort Greene,2.60110638298,Brooklyn,1175
2015-09-01,Fresh Meadows,0.72,Queens,1
2015-09-01,Glen Oaks,0.95,Queens,1
2015-09-01,Glendale,3.10111111111,Queens,9
2015-09-01,Gowanus,2.87509933775,Brooklyn,151
2015-09-01,Gravesend,8.13333333333,Brooklyn,3
2015-09-01,Green-Wood Cemetery,6.0,Brooklyn,1
2015-09-01,Greenpoint,2.89264659271,Brooklyn,631
2015-09-01,Hamilton Heights,2.78433048433,Manhattan,702
2015-09-01,Highbridge,2.54543209877,Bronx,81
2015-09-01,Highbridge Park,3.44923076923,Manhattan,13
2015-09-01,Hillcrest/Pomonok,3.50909090909,Queens,44
2015-09-01,Hollis,3.545,Queens,2
2015-09-01,Homecrest,2.30142857143,Brooklyn,7
2015-09-01,Howard Beach,3.13,Queens,1
2015-09-01,Hunts Point,2.65,Bronx,48
2015-09-01,Inwood,3.50245508982,Manhattan,167
2015-09-01,Inwood Hill Park,3.665,Manhattan,8
2015-09-01,JFK Airport,3.325,Queens,12
2015-09-01,Jackson Heights,2.27215740741,Queens,1080
2015-09-01,Jamaica,3.45632612967,Queens,509
2015-09-01,Jamaica Estates,3.60333333333,Queens,6
2015-09-01,Kensington,4.0990625,Brooklyn,32
2015-09-01,Kew Gardens,3.17939297125,Queens,313
2015-09-01,Kew Gardens Hills,4.08428571429,Queens,14
2015-09-01,Kingsbridge Heights,2.52526315789,Bronx,57
2015-09-01,LaGuardia Airport,5.033,Queens,10
2015-09-01,Long Island City/Hunters Point,3.61602627258,Queens,609
2015-09-01,Long Island City/Queens Plaza,2.59153153153,Queens,222
2015-09-01,Longwood,2.31055555556,Bronx,36
2015-09-01,Madison,3.12111111111,Brooklyn,9
2015-09-01,Manhattan Beach,3.91,Brooklyn,3
2015-09-01,Manhattanville,2.69936170213,Manhattan,376
2015-09-01,Marble Hill,2.71684210526,Manhattan,38
2015-09-01,Marine Park/Mill Basin,3.78,Brooklyn,7
2015-09-01,Mariners Harbor,5.175,Staten Island,2
2015-09-01,Maspeth,3.37117647059,Queens,17
2015-09-01,Melrose South,2.16908256881,Bronx,218
2015-09-01,Middle Village,1.83428571429,Queens,7
2015-09-01,Midwood,2.48153846154,Brooklyn,13
2015-09-01,Morningside Heights,2.43795454545,Manhattan,1584
2015-09-01,Morrisania/Melrose,2.20390243902,Bronx,82
2015-09-01,Mott Haven/Port Morris,2.75296296296,Bronx,216
2015-09-01,Mount Hope,2.43412371134,Bronx,97
2015-09-01,Murray Hill-Queens,4.405,Queens,6
2015-09-01,North Corona,2.31483333333,Queens,240
2015-09-01,Norwood,3.63018867925,Bronx,106
2015-09-01,Ocean Hill,2.76815384615,Brooklyn,65
2015-09-01,Ocean Parkway South,6.2,Brooklyn,1
2015-09-01,Old Astoria,3.16972850679,Queens,221
2015-09-01,Ozone Park,3.445,Queens,2
2015-09-01,Park Slope,2.80445347787,Brooklyn,1107
2015-09-01,Parkchester,2.89349514563,Bronx,103
2015-09-01,Pelham Bay,4.37083333333,Bronx,24
2015-09-01,Pelham Bay Park,3.95105263158,Bronx,19
2015-09-01,Pelham Parkway,3.44897959184,Bronx,49
2015-09-01,Prospect Heights,3.06123893805,Brooklyn,226
2015-09-01,Prospect Park,3.25933333333,Brooklyn,45
2015-09-01,Prospect-Lefferts Gardens,3.03651515152,Brooklyn,198
2015-09-01,Queens Village,3.77428571429,Queens,7
2015-09-01,Queensboro Hill,5.51514285714,Queens,35
2015-09-01,Queensbridge/Ravenswood,1.87803418803,Queens,117
2015-09-01,Randalls Island,5.22333333333,Manhattan,3
2015-09-01,Red Hook,4.2240625,Brooklyn,128
2015-09-01,Rego Park,3.24367346939,Queens,343
2015-09-01,Richmond Hill,3.614375,Queens,32
2015-09-01,Ridgewood,4.19347826087,Queens,23
2015-09-01,Riverdale/North Riverdale/Fieldston,3.26,Bronx,2
2015-09-01,Rockaway Park,25.19,Queens,1
2015-09-01,Roosevelt Island,6.41727272727,Manhattan,11
2015-09-01,Rosedale,2.85,Queens,2
2015-09-01,Saint Albans,4.5225,Queens,4
2015-09-01,Saint Michaels Cemetery/Woodside,0.113125,Queens,16
2015-09-01,Schuylerville/Edgewater Park,4.14882352941,Bronx,17
2015-09-01,Sheepshead Bay,2.67,Brooklyn,146
2015-09-01,Soundview/Bruckner,2.84968253968,Bronx,63
2015-09-01,Soundview/Castle Hill,3.81194444444,Bronx,36
2015-09-01,South Jamaica,1.46833333333,Queens,6
2015-09-01,South Ozone Park,6.81714285714,Queens,21
2015-09-01,South Williamsburg,2.17510638298,Brooklyn,94
2015-09-01,Springfield Gardens North,0.0,Queens,1
2015-09-01,Springfield Gardens South,0.02,Queens,1
2015-09-01,Spuyten Duyvil/Kingsbridge,2.77602739726,Bronx,73
2015-09-01,Starrett City,3.6125,Brooklyn,4
2015-09-01,Steinway,2.6956202144,Queens,653
2015-09-01,Stuyvesant Heights,2.92866013072,Brooklyn,306
2015-09-01,Sunnyside,2.79136752137,Queens,468
2015-09-01,Sunset Park East,2.2375,Brooklyn,8
2015-09-01,Sunset Park West,3.39303921569,Brooklyn,102
2015-09-01,University Heights/Morris Heights,2.32284090909,Bronx,88
2015-09-01,Upper East Side North,2.1674025974,Manhattan,77
2015-09-01,Van Cortlandt Park,1.6925,Bronx,4
2015-09-01,Van Cortlandt Village,3.03705882353,Bronx,51
2015-09-01,Van Nest/Morris Park,3.01666666667,Bronx,96
2015-09-01,Washington Heights North,3.23533568905,Manhattan,283
2015-09-01,Washington Heights South,3.95575532901,Manhattan,1079
2015-09-01,West Concourse,2.35610119048,Bronx,336
2015-09-01,West Farms/Bronx River,2.7162962963,Bronx,54
2015-09-01,Westchester Village/Unionport,4.40104166667,Bronx,48
2015-09-01,Whitestone,3.55,Queens,2
2015-09-01,Willets Point,6.65764705882,Queens,17
2015-09-01,Williamsbridge/Olinville,4.07708333333,Bronx,24
2015-09-01,Williamsburg (North Side),3.03894315452,Brooklyn,1249
2015-09-01,Williamsburg (South Side),3.21380398671,Brooklyn,602
2015-09-01,Windsor Terrace,3.50620689655,Brooklyn,29
2015-09-01,Woodhaven,1.98333333333,Queens,6
2015-09-01,Woodlawn/Wakefield,8.465,Bronx,2
2015-09-01,Woodside,2.34934336525,Queens,731
2015-09-01,Yorkville East,4.35,Manhattan,2
2015-09-01,Yorkville West,3.60724137931,Manhattan,29
2015-09-02,Allerton/Pelham Gardens,2.74714285714,Bronx,7
2015-09-02,Astoria,2.54197144426,Queens,1821
2015-09-02,Astoria Park,2.68,Queens,2
2015-09-02,Auburndale,9.62333333333,Queens,3
2015-09-02,Baisley Park,2.70375,Queens,8
2015-09-02,Bay Ridge,5.08302325581,Brooklyn,43
2015-09-02,Bay Terrace/Fort Totten,16.58,Queens,1
2015-09-02,Bayside,8.266,Queens,5
2015-09-02,Bedford,2.53519886364,Brooklyn,704
2015-09-02,Bedford Park,2.28707070707,Bronx,99
2015-09-02,Bellerose,10.6,Queens,1
2015-09-02,Belmont,3.22333333333,Bronx,75
2015-09-02,Bensonhurst East,12.09,Brooklyn,2
2015-09-02,Bensonhurst West,3.10142857143,Brooklyn,7
2015-09-02,Bloomfield/Emerson Hill,14.74,Staten Island,1
2015-09-02,Bloomingdale,2.2740625,Manhattan,128
2015-09-02,Boerum Hill,2.93419689119,Brooklyn,965
2015-09-02,Borough Park,2.805,Brooklyn,12
2015-09-02,Breezy Point/Fort Tilden/Riis Beach,13.71,Queens,1
2015-09-02,Briarwood/Jamaica Hills,3.63897435897,Queens,39
2015-09-02,Brighton Beach,5.23833333333,Brooklyn,12
2015-09-02,Bronx Park,5.40379310345,Bronx,29
2015-09-02,Bronxdale,3.83875,Bronx,16
2015-09-02,Brooklyn Heights,3.5204,Brooklyn,875
2015-09-02,Brooklyn Navy Yard,2.47968253968,Brooklyn,63
2015-09-02,Brownsville,3.46418604651,Brooklyn,43
2015-09-02,Bushwick North,3.43113402062,Brooklyn,97
2015-09-02,Bushwick South,3.03544186047,Brooklyn,215
2015-09-02,Cambria Heights,3.6,Queens,1
2015-09-02,Canarsie,2.76541666667,Brooklyn,24
2015-09-02,Carroll Gardens,3.28962025316,Brooklyn,395
2015-09-02,Central Harlem,2.27055041832,Manhattan,2271
2015-09-02,Central Harlem North,2.33053281352,Manhattan,1539
2015-09-02,Central Park,2.47961038961,Manhattan,385
2015-09-02,Charleston/Tottenville,62.34,Staten Island,1
2015-09-02,City Island,0.0,Bronx,1
2015-09-02,Claremont/Bathgate,1.79436619718,Bronx,71
2015-09-02,Clinton Hill,2.68827272727,Brooklyn,770
2015-09-02,Co-Op City,2.63909090909,Bronx,11
2015-09-02,Cobble Hill,3.43,Brooklyn,350
2015-09-02,College Point,2.35333333333,Queens,3
2015-09-02,Columbia Street,4.03565217391,Brooklyn,46
2015-09-02,Coney Island,7.35852941176,Brooklyn,68
2015-09-02,Corona,3.0397979798,Queens,99
2015-09-02,Crotona Park,3.04,Bronx,4
2015-09-02,Crotona Park East,3.0975,Bronx,28
2015-09-02,Crown Heights North,2.70721333333,Brooklyn,750
2015-09-02,Crown Heights South,2.60909090909,Brooklyn,110
2015-09-02,Cypress Hills,1.84,Brooklyn,6
2015-09-02,DUMBO/Vinegar Hill,3.60342541436,Brooklyn,905
2015-09-02,Douglaston,5.19,Queens,1
2015-09-02,Downtown Brooklyn/MetroTech,3.12427055703,Brooklyn,754
2015-09-02,Dyker Heights,5.275,Brooklyn,4
2015-09-02,East Concourse/Concourse Village,2.35329192547,Bronx,161
2015-09-02,East Elmhurst,2.99380952381,Queens,63
2015-09-02,East Flatbush/Farragut,2.36666666667,Brooklyn,27
2015-09-02,East Flatbush/Remsen Village,3.7325,Brooklyn,44
2015-09-02,East Flushing,4.111,Queens,10
2015-09-02,East Harlem North,2.29740785743,Manhattan,2469
2015-09-02,East Harlem South,2.5056835443,Manhattan,2370
2015-09-02,East New York,2.86272727273,Brooklyn,44
2015-09-02,East New York/Pennsylvania Avenue,2.16952380952,Brooklyn,21
2015-09-02,East Tremont,2.30836065574,Bronx,61
2015-09-02,East Williamsburg,3.00196531792,Brooklyn,346
2015-09-02,Eastchester,5.12571428571,Bronx,7
2015-09-02,Elmhurst,2.49212975098,Queens,1526
2015-09-02,Elmhurst/Maspeth,2.30218181818,Queens,220
2015-09-02,Erasmus,3.09194029851,Brooklyn,67
2015-09-02,Far Rockaway,1.44,Queens,5
2015-09-02,Flatbush/Ditmas Park,3.35822368421,Brooklyn,152
2015-09-02,Flatlands,3.26483870968,Brooklyn,31
2015-09-02,Flushing,3.28598019802,Queens,505
2015-09-02,Flushing Meadows-Corona Park,8.31506578947,Queens,760
2015-09-02,Fordham South,2.40717948718,Bronx,39
2015-09-02,Forest Hills,3.24874152953,Queens,1033
2015-09-02,Forest Park/Highland Park,2.32,Queens,2
2015-09-02,Fort Greene,2.67657939189,Brooklyn,1184
2015-09-02,Glendale,2.93363636364,Queens,11
2015-09-02,Gowanus,3.12571428571,Brooklyn,140
2015-09-02,Gravesend,14.81,Brooklyn,1
2015-09-02,Green-Wood Cemetery,7.26,Brooklyn,2
2015-09-02,Greenpoint,3.06824289406,Brooklyn,774
2015-09-02,Hamilton Heights,2.89883753501,Manhattan,714
2015-09-02,Hammels/Arverne,15.65,Queens,18
2015-09-02,Highbridge,2.14378787879,Bronx,66
2015-09-02,Highbridge Park,3.17833333333,Manhattan,6
2015-09-02,Hillcrest/Pomonok,4.60756756757,Queens,37
2015-09-02,Hollis,1.85666666667,Queens,3
2015-09-02,Homecrest,2.623,Brooklyn,10
2015-09-02,Hunts Point,2.24086956522,Bronx,46
2015-09-02,Inwood,2.86169491525,Manhattan,177
2015-09-02,Inwood Hill Park,4.32454545455,Manhattan,11
2015-09-02,JFK Airport,3.97076923077,Queens,13
2015-09-02,Jackson Heights,2.41449688335,Queens,1123
2015-09-02,Jamaica,4.65267686424,Queens,523
2015-09-02,Jamaica Estates,5.62666666667,Queens,6
2015-09-02,Kensington,3.27875,Brooklyn,24
2015-09-02,Kew Gardens,2.75555555556,Queens,351
2015-09-02,Kew Gardens Hills,5.014375,Queens,16
2015-09-02,Kingsbridge Heights,3.16188679245,Bronx,53
2015-09-02,LaGuardia Airport,4.43363636364,Queens,11
2015-09-02,Laurelton,0.0,Queens,1
2015-09-02,Long Island City/Hunters Point,3.70941348974,Queens,682
2015-09-02,Long Island City/Queens Plaza,2.66881578947,Queens,228
2015-09-02,Longwood,3.54842105263,Bronx,38
2015-09-02,Madison,1.43846153846,Brooklyn,13
2015-09-02,Manhattan Beach,2.9425,Brooklyn,4
2015-09-02,Manhattanville,2.96947890819,Manhattan,403
2015-09-02,Marble Hill,2.43864864865,Manhattan,37
2015-09-02,Marine Park/Mill Basin,4.792,Brooklyn,10
2015-09-02,Mariners Harbor,1.655,Staten Island,2
2015-09-02,Maspeth,4.4,Queens,17
2015-09-02,Melrose South,2.16863636364,Bronx,198
2015-09-02,Middle Village,2.82833333333,Queens,6
2015-09-02,Midwood,4.21882352941,Brooklyn,17
2015-09-02,Morningside Heights,2.77039325843,Manhattan,1602
2015-09-02,Morrisania/Melrose,2.13696202532,Bronx,79
2015-09-02,Mott Haven/Port Morris,2.78062801932,Bronx,207
2015-09-02,Mount Hope,2.20663366337,Bronx,101
2015-09-02,Murray Hill-Queens,3.4425,Queens,4
2015-09-02,Newark Airport,0.0,EWR,1
2015-09-02,North Corona,2.09235772358,Queens,246
2015-09-02,Norwood,3.73972972973,Bronx,111
2015-09-02,Oakland Gardens,0.0,Queens,1
2015-09-02,Ocean Hill,2.4244,Brooklyn,50
2015-09-02,Ocean Parkway South,5.3,Brooklyn,1
2015-09-02,Old Astoria,2.21300884956,Queens,226
2015-09-02,Ozone Park,1.61,Queens,9
2015-09-02,Park Slope,2.77658091286,Brooklyn,1205
2015-09-02,Parkchester,2.93873786408,Bronx,103
2015-09-02,Pelham Bay,4.39666666667,Bronx,12
2015-09-02,Pelham Bay Park,4.22642857143,Bronx,14
2015-09-02,Pelham Parkway,3.65511627907,Bronx,43
2015-09-02,Penn Station/Madison Sq West,5.7,Manhattan,1
2015-09-02,Port Richmond,6.45,Staten Island,1
2015-09-02,Prospect Heights,3.22379166667,Brooklyn,240
2015-09-02,Prospect Park,2.90918032787,Brooklyn,61
2015-09-02,Prospect-Lefferts Gardens,2.97857758621,Brooklyn,232
2015-09-02,Queens Village,7.85,Queens,6
2015-09-02,Queensboro Hill,4.2197826087,Queens,46
2015-09-02,Queensbridge/Ravenswood,1.08442028986,Queens,138
2015-09-02,Randalls Island,6.855,Manhattan,2
2015-09-02,Red Hook,4.7637414966,Brooklyn,147
2015-09-02,Rego Park,3.374,Queens,315
2015-09-02,Richmond Hill,5.02233333333,Queens,30
2015-09-02,Ridgewood,2.87473684211,Queens,19
2015-09-02,Riverdale/North Riverdale/Fieldston,4.61333333333,Bronx,3
2015-09-02,Roosevelt Island,4.563125,Manhattan,16
2015-09-02,Rosedale,12.215,Queens,2
2015-09-02,Saint Albans,4.025,Queens,4
2015-09-02,Saint Michaels Cemetery/Woodside,0.7416,Queens,25
2015-09-02,Schuylerville/Edgewater Park,3.9195,Bronx,20
2015-09-02,Sheepshead Bay,2.14455782313,Brooklyn,147
2015-09-02,Soundview/Bruckner,2.65643835616,Bronx,73
2015-09-02,Soundview/Castle Hill,3.29666666667,Bronx,42
2015-09-02,South Jamaica,3.75538461538,Queens,13
2015-09-02,South Ozone Park,6.0184375,Queens,32
2015-09-02,South Williamsburg,2.46416666667,Brooklyn,120
2015-09-02,Springfield Gardens North,3.23333333333,Queens,3
2015-09-02,Springfield Gardens South,17.25,Queens,1
2015-09-02,Spuyten Duyvil/Kingsbridge,3.02803030303,Bronx,66
2015-09-02,Starrett City,3.26666666667,Brooklyn,3
2015-09-02,Steinway,2.65004231312,Queens,709
2015-09-02,Stuyvesant Heights,2.95363924051,Brooklyn,316
2015-09-02,Sunnyside,2.83486868687,Queens,495
2015-09-02,Sunset Park East,5.71714285714,Brooklyn,14
2015-09-02,Sunset Park West,3.20684210526,Brooklyn,114
2015-09-02,University Heights/Morris Heights,3.05223880597,Bronx,67
2015-09-02,Upper East Side North,2.38905263158,Manhattan,95
2015-09-02,Van Cortlandt Park,2.40333333333,Bronx,3
2015-09-02,Van Cortlandt Village,2.84873239437,Bronx,71
2015-09-02,Van Nest/Morris Park,2.9135483871,Bronx,93
2015-09-02,Washington Heights North,3.75684210526,Manhattan,285
2015-09-02,Washington Heights South,3.95196226415,Manhattan,1060
2015-09-02,West Concourse,2.44368600683,Bronx,293
2015-09-02,West Farms/Bronx River,3.11452380952,Bronx,42
2015-09-02,Westchester Village/Unionport,3.77314814815,Bronx,54
2015-09-02,Whitestone,8.3,Queens,1
2015-09-02,Willets Point,7.93055555556,Queens,18
2015-09-02,Williamsbridge/Olinville,2.38692307692,Bronx,13
2015-09-02,Williamsburg (North Side),3.07262474368,Brooklyn,1463
2015-09-02,Williamsburg (South Side),2.9874702381,Brooklyn,672
2015-09-02,Windsor Terrace,4.80470588235,Brooklyn,34
2015-09-02,Woodhaven,2.969,Queens,10
2015-09-02,Woodlawn/Wakefield,1.616,Bronx,5
2015-09-02,Woodside,2.69786407767,Queens,721
2015-09-02,Yorkville East,2.93,Manhattan,1
2015-09-02,Yorkville West,3.03363636364,Manhattan,33
2015-09-03,Allerton/Pelham Gardens,2.578,Bronx,5
2015-09-03,Arden Heights,0.2,Staten Island,1
2015-09-03,Astoria,2.54527536232,Queens,2070
2015-09-03,Astoria Park,11.875,Queens,2
2015-09-03,Auburndale,5.64,Queens,1
2015-09-03,Baisley Park,3.742,Queens,5
2015-09-03,Bath Beach,5.45666666667,Brooklyn,3
2015-09-03,Bay Ridge,4.1675862069,Brooklyn,58
2015-09-03,Bay Terrace/Fort Totten,3.83,Queens,1
2015-09-03,Bayside,2.9225,Queens,4
2015-09-03,Bedford,2.58777155655,Brooklyn,893
2015-09-03,Bedford Park,2.90527777778,Bronx,108
2015-09-03,Belmont,2.83471264368,Bronx,87
2015-09-03,Bensonhurst East,4.503,Brooklyn,10
2015-09-03,Bensonhurst West,4.63333333333,Brooklyn,3
2015-09-03,Bloomingdale,2.66613636364,Manhattan,132
2015-09-03,Boerum Hill,2.96832068311,Brooklyn,1054
2015-09-03,Borough Park,3.62866666667,Brooklyn,15
2015-09-03,Briarwood/Jamaica Hills,3.65486486486,Queens,37
2015-09-03,Brighton Beach,4.36545454545,Brooklyn,22
2015-09-03,Broad Channel,9.4,Queens,1
2015-09-03,Bronx Park,4.96842105263,Bronx,19
2015-09-03,Bronxdale,2.75615384615,Bronx,26
2015-09-03,Brooklyn Heights,3.36292403746,Brooklyn,961
2015-09-03,Brooklyn Navy Yard,3.39588235294,Brooklyn,51
2015-09-03,Brownsville,2.32018518519,Brooklyn,54
2015-09-03,Bushwick North,2.83191489362,Brooklyn,141
2015-09-03,Bushwick South,3.13776173285,Brooklyn,277
2015-09-03,Canarsie,4.41607142857,Brooklyn,28
2015-09-03,Carroll Gardens,3.22550438596,Brooklyn,456
2015-09-03,Central Harlem,2.19375049662,Manhattan,2517
2015-09-03,Central Harlem North,2.34821389794,Manhattan,1842
2015-09-03,Central Park,2.40886419753,Manhattan,405
2015-09-03,City Island,5.93,Bronx,1
2015-09-03,Claremont/Bathgate,2.28984375,Bronx,64
2015-09-03,Clinton Hill,2.76540478905,Brooklyn,877
2015-09-03,Co-Op City,0.921764705882,Bronx,17
2015-09-03,Cobble Hill,3.39103535354,Brooklyn,396
2015-09-03,College Point,2.65125,Queens,8
2015-09-03,Columbia Street,3.49541666667,Brooklyn,48
2015-09-03,Coney Island,6.84113924051,Brooklyn,79
2015-09-03,Corona,2.20420634921,Queens,126
2015-09-03,Country Club,16.86,Bronx,3
2015-09-03,Crotona Park,1.44,Bronx,2
2015-09-03,Crotona Park East,2.43727272727,Bronx,44
2015-09-03,Crown Heights North,2.74068522484,Brooklyn,934
2015-09-03,Crown Heights South,3.03852071006,Brooklyn,169
2015-09-03,Cypress Hills,3.04416666667,Brooklyn,12
2015-09-03,DUMBO/Vinegar Hill,3.86357862903,Brooklyn,992
2015-09-03,Douglaston,6.555,Queens,2
2015-09-03,Downtown Brooklyn/MetroTech,3.2955638166,Brooklyn,807
2015-09-03,Dyker Heights,2.6,Brooklyn,1
2015-09-03,East Concourse/Concourse Village,2.5900462963,Bronx,216
2015-09-03,East Elmhurst,2.5634,Queens,50
2015-09-03,East Flatbush/Farragut,2.80591836735,Brooklyn,49
2015-09-03,East Flatbush/Remsen Village,3.2715,Brooklyn,40
2015-09-03,East Flushing,2.81333333333,Queens,3
2015-09-03,East Harlem North,2.35368742835,Manhattan,2617
2015-09-03,East Harlem South,2.51475559238,Manhattan,2414
2015-09-03,East New York,2.84758064516,Brooklyn,62
2015-09-03,East New York/Pennsylvania Avenue,4.94535714286,Brooklyn,28
2015-09-03,East Tremont,2.43191176471,Bronx,68
2015-09-03,East Williamsburg,2.89675174014,Brooklyn,431
2015-09-03,Eastchester,4.616,Bronx,5
2015-09-03,Elmhurst,2.42172495554,Queens,1687
2015-09-03,Elmhurst/Maspeth,2.44724299065,Queens,214
2015-09-03,Erasmus,2.90340425532,Brooklyn,94
2015-09-03,Far Rockaway,0.6,Queens,4
2015-09-03,Flatbush/Ditmas Park,3.48523529412,Brooklyn,170
2015-09-03,Flatlands,2.4355,Brooklyn,40
2015-09-03,Flushing,3.25920754717,Queens,530
2015-09-03,Flushing Meadows-Corona Park,8.28197289157,Queens,664
2015-09-03,Fordham South,1.90716981132,Bronx,53
2015-09-03,Forest Hills,2.84389635317,Queens,1042
2015-09-03,Forest Park/Highland Park,1.68333333333,Queens,3
2015-09-03,Fort Greene,2.75564516129,Brooklyn,1426
2015-09-03,Fresh Meadows,3.0,Queens,1
2015-09-03,Glen Oaks,3.035,Queens,2
2015-09-03,Glendale,3.44,Queens,6
2015-09-03,Gowanus,3.11537037037,Brooklyn,162
2015-09-03,Gravesend,4.21181818182,Brooklyn,11
2015-09-03,Green-Wood Cemetery,0.83,Brooklyn,2
2015-09-03,Greenpoint,3.09503472222,Brooklyn,864
2015-09-03,Hamilton Heights,2.78529850746,Manhattan,804
2015-09-03,Hammels/Arverne,4.79333333333,Queens,6
2015-09-03,Highbridge,1.965,Bronx,70
2015-09-03,Highbridge Park,6.805,Manhattan,12
2015-09-03,Hillcrest/Pomonok,2.964,Queens,50
2015-09-03,Hollis,2.5,Queens,2
2015-09-03,Homecrest,2.98727272727,Brooklyn,11
2015-09-03,Howard Beach,1.48,Queens,2
2015-09-03,Hunts Point,2.62181818182,Bronx,55
2015-09-03,Inwood,3.90323699422,Manhattan,173
2015-09-03,Inwood Hill Park,3.78916666667,Manhattan,12
2015-09-03,JFK Airport,6.23235294118,Queens,17
2015-09-03,Jackson Heights,2.36182622687,Queens,1243
2015-09-03,Jamaica,3.88549242424,Queens,528
2015-09-03,Jamaica Estates,6.50533333333,Queens,15
2015-09-03,Kensington,4.26290322581,Brooklyn,31
2015-09-03,Kew Gardens,2.74866120219,Queens,366
2015-09-03,Kew Gardens Hills,2.73965517241,Queens,29
2015-09-03,Kingsbridge Heights,2.13625,Bronx,56
2015-09-03,LaGuardia Airport,2.77933333333,Queens,15
2015-09-03,Long Island City/Hunters Point,3.77900128041,Queens,781
2015-09-03,Long Island City/Queens Plaza,2.73099206349,Queens,252
2015-09-03,Longwood,3.10266666667,Bronx,45
