pickup_datetime,zone,trip_distance,borough,count
2014-09-01,East Williamsburg,3.28069548872,Brooklyn,532
2014-09-01,Eastchester,3.905,Bronx,16
2014-09-01,Elmhurst,2.57526214834,Queens,1564
2014-09-01,Elmhurst/Maspeth,2.76181372549,Queens,204
2014-09-01,Erasmus,3.56657142857,Brooklyn,35
2014-09-01,Flatbush/Ditmas Park,3.50601449275,Brooklyn,138
2014-09-01,Flatlands,3.34318181818,Brooklyn,22
2014-09-01,Flushing,3.37479508197,Queens,488
2014-09-01,Flushing Meadows-Corona Park,7.4787250996,Queens,753
2014-09-01,Fordham South,2.92464285714,Bronx,56
2014-09-01,Forest Hills,3.51713405239,Queens,649
2014-09-01,Forest Park/Highland Park,6.39666666667,Queens,3
2014-09-01,Fort Greene,3.15155688623,Brooklyn,835
2014-09-01,Fresh Meadows,15.05,Queens,2
2014-09-01,Glendale,3.45722222222,Queens,18
2014-09-01,Gowanus,3.78192,Brooklyn,125
2014-09-01,Gravesend,2.13,Brooklyn,1
2014-09-01,Green-Wood Cemetery,2.49,Brooklyn,4
2014-09-01,Greenpoint,3.49841269841,Brooklyn,756
2014-09-01,Hamilton Heights,3.32671821306,Manhattan,582
2014-09-01,Highbridge,2.26146341463,Bronx,82
2014-09-01,Highbridge Park,4.06,Manhattan,12
2014-09-01,Hillcrest/Pomonok,3.47230769231,Queens,13
2014-09-01,Hollis,1.41,Queens,2
2014-09-01,Homecrest,5.19,Brooklyn,5
2014-09-01,Howard Beach,7.85333333333,Queens,3
2014-09-01,Hunts Point,2.89208333333,Bronx,24
2014-09-01,Inwood,3.53737864078,Manhattan,206
2014-09-01,Inwood Hill Park,4.83,Manhattan,11
2014-09-01,JFK Airport,9.68133333333,Queens,15
2014-09-01,Jackson Heights,2.75580590717,Queens,1185
2014-09-01,Jamaica,5.08343434343,Queens,396
2014-09-01,Jamaica Estates,0.79,Queens,1
2014-09-01,Kensington,4.6172,Brooklyn,25
2014-09-01,Kew Gardens,3.36317204301,Queens,186
2014-09-01,Kew Gardens Hills,4.465,Queens,26
2014-09-01,Kingsbridge Heights,2.63461538462,Bronx,65
2014-09-01,LaGuardia Airport,5.026,Queens,15
2014-09-01,Little Italy/NoLiTa,2.72,Manhattan,1
2014-09-01,Long Island City/Hunters Point,4.16513089005,Queens,573
2014-09-01,Long Island City/Queens Plaza,2.43961325967,Queens,181
2014-09-01,Longwood,3.29125,Bronx,32
2014-09-01,Madison,1.48666666667,Brooklyn,3
2014-09-01,Manhattan Beach,6.21,Brooklyn,10
2014-09-01,Manhattan Valley,0.44,Manhattan,1
2014-09-01,Manhattanville,2.96239202658,Manhattan,301
2014-09-01,Marble Hill,2.42487804878,Manhattan,41
2014-09-01,Marine Park/Mill Basin,5.23666666667,Brooklyn,6
2014-09-01,Mariners Harbor,3.74,Staten Island,2
2014-09-01,Maspeth,2.30151515152,Queens,33
2014-09-01,Meatpacking/West Village West,4.49,Manhattan,1
2014-09-01,Melrose South,2.28903703704,Bronx,135
2014-09-01,Middle Village,4.16,Queens,3
2014-09-01,Midwood,3.60166666667,Brooklyn,12
2014-09-01,Morningside Heights,3.07721544715,Manhattan,984
2014-09-01,Morrisania/Melrose,2.54865671642,Bronx,67
2014-09-01,Mott Haven/Port Morris,3.16306569343,Bronx,137
2014-09-01,Mount Hope,2.71974358974,Bronx,78
2014-09-01,Murray Hill-Queens,3.742,Queens,10
2014-09-01,North Corona,2.48269503546,Queens,282
2014-09-01,Norwood,3.94389830508,Bronx,59
2014-09-01,Oakland Gardens,7.045,Queens,2
2014-09-01,Ocean Hill,3.14981481481,Brooklyn,54
2014-09-01,Ocean Parkway South,0.52,Brooklyn,2
2014-09-01,Old Astoria,3.70730769231,Queens,260
2014-09-01,Ozone Park,4.47111111111,Queens,9
2014-09-01,Park Slope,3.7017624148,Brooklyn,1027
2014-09-01,Parkchester,3.39735294118,Bronx,68
2014-09-01,Pelham Bay,3.17909090909,Bronx,11
2014-09-01,Pelham Bay Park,4.01,Bronx,9
2014-09-01,Pelham Parkway,3.67428571429,Bronx,35
2014-09-01,Penn Station/Madison Sq West,8.47,Manhattan,1
2014-09-01,Prospect Heights,3.73123745819,Brooklyn,299
2014-09-01,Prospect Park,2.93457142857,Brooklyn,35
2014-09-01,Prospect-Lefferts Gardens,2.84709163347,Brooklyn,251
2014-09-01,Queens Village,3.98285714286,Queens,7
2014-09-01,Queensboro Hill,5.63444444444,Queens,18
2014-09-01,Queensbridge/Ravenswood,2.92673913043,Queens,46
2014-09-01,Randalls Island,2.3,Manhattan,1
2014-09-01,Red Hook,4.77887850467,Brooklyn,107
2014-09-01,Rego Park,2.94139194139,Queens,273
2014-09-01,Richmond Hill,4.75588235294,Queens,34
2014-09-01,Ridgewood,3.79125,Queens,32
2014-09-01,Riverdale/North Riverdale/Fieldston,2.44,Bronx,10
2014-09-01,Rockaway Park,13.6,Queens,1
2014-09-01,Roosevelt Island,7.392,Manhattan,10
2014-09-01,Rosedale,2.65,Queens,1
2014-09-01,Saint George/New Brighton,4.275,Staten Island,2
2014-09-01,Saint Michaels Cemetery/Woodside,8.16,Queens,3
2014-09-01,Schuylerville/Edgewater Park,3.41,Bronx,16
2014-09-01,Sheepshead Bay,3.31541666667,Brooklyn,72
2014-09-01,Soundview/Bruckner,3.17176470588,Bronx,51
2014-09-01,Soundview/Castle Hill,3.73277777778,Bronx,18
2014-09-01,South Jamaica,0.85,Queens,4
2014-09-01,South Ozone Park,7.12431818182,Queens,44
2014-09-01,South Williamsburg,2.67824561404,Brooklyn,57
2014-09-01,Springfield Gardens North,2.985,Queens,2
2014-09-01,Springfield Gardens South,10.7,Queens,1
2014-09-01,Spuyten Duyvil/Kingsbridge,2.78625,Bronx,64
2014-09-01,Starrett City,1.86,Brooklyn,1
2014-09-01,Steinway,3.46006734007,Queens,594
2014-09-01,Stuyvesant Heights,2.99375527426,Brooklyn,237
2014-09-01,Sunnyside,3.01706666667,Queens,525
2014-09-01,Sunset Park East,4.064,Brooklyn,10
2014-09-01,Sunset Park West,4.30133333333,Brooklyn,60
2014-09-01,Times Sq/Theatre District,3.79,Manhattan,1
2014-09-01,University Heights/Morris Heights,2.15682926829,Bronx,82
2014-09-01,Upper East Side North,3.76413043478,Manhattan,46
2014-09-01,Van Cortlandt Park,1.4425,Bronx,4
2014-09-01,Van Cortlandt Village,3.15967741935,Bronx,62
2014-09-01,Van Nest/Morris Park,2.88591549296,Bronx,71
2014-09-01,Washington Heights North,3.9133423913,Manhattan,368
2014-09-01,Washington Heights South,3.97559670782,Manhattan,729
2014-09-01,West Concourse,2.52661354582,Bronx,251
2014-09-01,West Farms/Bronx River,3.08333333333,Bronx,27
2014-09-01,Westchester Village/Unionport,3.64055555556,Bronx,54
2014-09-01,Westerleigh,2.70666666667,Staten Island,3
2014-09-01,Whitestone,6.006,Queens,5
2014-09-01,Willets Point,8.2325,Queens,4
2014-09-01,Williamsbridge/Olinville,3.53136363636,Bronx,22
2014-09-01,Williamsburg (North Side),3.87643555934,Brooklyn,2351
2014-09-01,Williamsburg (South Side),3.57023280423,Brooklyn,945
2014-09-01,Windsor Terrace,3.78944444444,Brooklyn,36
2014-09-01,Woodhaven,2.08944444444,Queens,18
2014-09-01,Woodlawn/Wakefield,6.66,Bronx,3
2014-09-01,Woodside,2.74119351101,Queens,863
2014-09-01,Yorkville East,3.3375,Manhattan,4
2014-09-01,Yorkville West,2.60818181818,Manhattan,11
2014-09-02,Allerton/Pelham Gardens,2.46333333333,Bronx,6
2014-09-02,Arrochar/Fort Wadsworth,0.52,Staten Island,1
2014-09-02,Astoria,2.63616082225,Queens,1654
2014-09-02,Astoria Park,4.01,Queens,2
2014-09-02,Auburndale,2.54,Queens,2
2014-09-02,Bath Beach,0.0553846153846,Brooklyn,13
2014-09-02,Bay Ridge,7.71866666667,Brooklyn,15
2014-09-02,Bay Terrace/Fort Totten,16.66,Queens,2
2014-09-02,Bayside,6.03857142857,Queens,7
2014-09-02,Bedford,2.84207058824,Brooklyn,425
2014-09-02,Bedford Park,2.78984496124,Bronx,129
2014-09-02,Belmont,2.59075949367,Bronx,79
2014-09-02,Bensonhurst East,0.68,Brooklyn,4
2014-09-02,Bensonhurst West,2.27166666667,Brooklyn,6
2014-09-02,Bloomingdale,2.17554455446,Manhattan,101
2014-09-02,Boerum Hill,3.05361832061,Brooklyn,655
2014-09-02,Borough Park,5.82428571429,Brooklyn,7
2014-09-02,Briarwood/Jamaica Hills,3.48391304348,Queens,23
2014-09-02,Brighton Beach,3.17222222222,Brooklyn,9
2014-09-02,Bronx Park,3.32545454545,Bronx,11
2014-09-02,Bronxdale,2.71266666667,Bronx,15
2014-09-02,Brooklyn Heights,3.53908809892,Brooklyn,647
2014-09-02,Brooklyn Navy Yard,2.8,Brooklyn,53
2014-09-02,Brownsville,2.234375,Brooklyn,16
2014-09-02,Bushwick North,3.34232142857,Brooklyn,56
2014-09-02,Bushwick South,3.38485380117,Brooklyn,171
2014-09-02,Canarsie,2.81916666667,Brooklyn,12
2014-09-02,Carroll Gardens,3.22402097902,Brooklyn,286
2014-09-02,Central Harlem,2.35627932961,Manhattan,1790
2014-09-02,Central Harlem North,2.44148119122,Manhattan,1276
2014-09-02,Central Park,2.68023201856,Manhattan,431
2014-09-02,Claremont/Bathgate,2.42642857143,Bronx,70
2014-09-02,Clinton Hill,3.49059259259,Brooklyn,540
2014-09-02,Co-Op City,5.12052631579,Bronx,19
2014-09-02,Cobble Hill,3.64085501859,Brooklyn,269
2014-09-02,College Point,3.93090909091,Queens,11
2014-09-02,Columbia Street,3.57954545455,Brooklyn,22
2014-09-02,Coney Island,4.25446280992,Brooklyn,121
2014-09-02,Corona,2.57855769231,Queens,104
2014-09-02,Country Club,0.0,Bronx,1
2014-09-02,Crotona Park,1.735,Bronx,2
2014-09-02,Crotona Park East,2.03357142857,Bronx,28
2014-09-02,Crown Heights North,3.30229468599,Brooklyn,414
2014-09-02,Crown Heights South,2.7996875,Brooklyn,64
2014-09-02,Cypress Hills,3.672,Brooklyn,5
2014-09-02,DUMBO/Vinegar Hill,3.95617737003,Brooklyn,654
2014-09-02,Downtown Brooklyn/MetroTech,3.31083521445,Brooklyn,443
2014-09-02,Dyker Heights,7.2,Brooklyn,3
2014-09-02,East Chelsea,1.79,Manhattan,1
2014-09-02,East Concourse/Concourse Village,2.17798353909,Bronx,243
2014-09-02,East Elmhurst,3.22925925926,Queens,54
2014-09-02,East Flatbush/Farragut,4.68222222222,Brooklyn,18
2014-09-02,East Flatbush/Remsen Village,2.71666666667,Brooklyn,15
2014-09-02,East Flushing,5.158,Queens,5
2014-09-02,East Harlem North,2.34894883721,Manhattan,2150
2014-09-02,East Harlem South,2.48642857143,Manhattan,1876
2014-09-02,East New York,4.56,Brooklyn,15
2014-09-02,East New York/Pennsylvania Avenue,2.05166666667,Brooklyn,6
2014-09-02,East Tremont,2.38823529412,Bronx,85
2014-09-02,East Williamsburg,2.97984025559,Brooklyn,313
2014-09-02,Eastchester,1.41571428571,Bronx,7
2014-09-02,Elmhurst,2.45903541824,Queens,1327
2014-09-02,Elmhurst/Maspeth,2.54664948454,Queens,194
2014-09-02,Erasmus,3.00068965517,Brooklyn,29
2014-09-02,Financial District North,10.86,Manhattan,1
2014-09-02,Flatbush/Ditmas Park,3.95485436893,Brooklyn,103
2014-09-02,Flatiron,11.4,Manhattan,1
2014-09-02,Flatlands,1.70461538462,Brooklyn,13
2014-09-02,Flushing,3.25812757202,Queens,486
2014-09-02,Flushing Meadows-Corona Park,8.5595601173,Queens,682
2014-09-02,Fordham South,2.25987654321,Bronx,81
2014-09-02,Forest Hills,3.10055363322,Queens,867
2014-09-02,Forest Park/Highland Park,4.226,Queens,5
2014-09-02,Fort Greene,2.88097303634,Brooklyn,853
2014-09-02,Glen Oaks,0.773333333333,Queens,3
2014-09-02,Glendale,1.65444444444,Queens,9
2014-09-02,Gowanus,3.39301886792,Brooklyn,106
2014-09-02,Greenpoint,3.15138747885,Brooklyn,591
2014-09-02,Hamilton Heights,2.71015254237,Manhattan,590
2014-09-02,Highbridge,4.05447761194,Bronx,134
2014-09-02,Highbridge Park,4.87454545455,Manhattan,11
2014-09-02,Hillcrest/Pomonok,5.18934782609,Queens,46
2014-09-02,Hollis,2.86666666667,Queens,3
2014-09-02,Homecrest,7.70222222222,Brooklyn,9
2014-09-02,Howard Beach,3.975,Queens,4
2014-09-02,Hunts Point,2.87303571429,Bronx,56
2014-09-02,Inwood,3.36247787611,Manhattan,226
2014-09-02,Inwood Hill Park,2.97,Manhattan,8
2014-09-02,JFK Airport,1.829375,Queens,16
2014-09-02,Jackson Heights,2.33428988327,Queens,1028
2014-09-02,Jamaica,3.76896464646,Queens,396
2014-09-02,Jamaica Estates,4.1,Queens,5
2014-09-02,Kensington,3.83538461538,Brooklyn,26
2014-09-02,Kew Gardens,3.27162878788,Queens,264
2014-09-02,Kew Gardens Hills,7.95733333333,Queens,30
2014-09-02,Kingsbridge Heights,3.09483870968,Bronx,93
2014-09-02,Kips Bay,5.5,Manhattan,1
2014-09-02,LaGuardia Airport,3.81307692308,Queens,13
2014-09-02,Laurelton,0.0,Queens,2
2014-09-02,Long Island City/Hunters Point,3.62124548736,Queens,554
2014-09-02,Long Island City/Queens Plaza,2.23969432314,Queens,229
2014-09-02,Longwood,2.0280952381,Bronx,42
2014-09-02,Lower East Side,3.13,Manhattan,1
2014-09-02,Madison,2.72,Brooklyn,3
2014-09-02,Manhattan Beach,6.445,Brooklyn,4
2014-09-02,Manhattan Valley,1.22,Manhattan,1
2014-09-02,Manhattanville,2.67675824176,Manhattan,364
2014-09-02,Marble Hill,2.70625,Manhattan,64
2014-09-02,Marine Park/Floyd Bennett Field,6.6,Brooklyn,1
2014-09-02,Marine Park/Mill Basin,3.28333333333,Brooklyn,3
2014-09-02,Mariners Harbor,3.52625,Staten Island,8
2014-09-02,Maspeth,3.19055555556,Queens,18
2014-09-02,Melrose South,2.16593301435,Bronx,209
2014-09-02,Middle Village,2.841,Queens,10
2014-09-02,Midwood,3.31545454545,Brooklyn,11
2014-09-02,Morningside Heights,2.67955324357,Manhattan,1634
2014-09-02,Morrisania/Melrose,2.00094736842,Bronx,95
2014-09-02,Mott Haven/Port Morris,2.37235897436,Bronx,195
2014-09-02,Mount Hope,1.88780487805,Bronx,123
2014-09-02,Murray Hill-Queens,5.26,Queens,9
2014-09-02,Newark Airport,0.0,EWR,1
2014-09-02,North Corona,2.2478600823,Queens,243
2014-09-02,Norwood,3.96171171171,Bronx,111
2014-09-02,Oakland Gardens,0.85,Queens,1
2014-09-02,Ocean Hill,2.9862962963,Brooklyn,27
2014-09-02,Ocean Parkway South,1.79,Brooklyn,2
2014-09-02,Old Astoria,2.63970588235,Queens,238
2014-09-02,Ozone Park,6.83,Queens,3
2014-09-02,Park Slope,3.33998955068,Brooklyn,957
2014-09-02,Parkchester,3.21613861386,Bronx,101
2014-09-02,Pelham Bay,2.735,Bronx,22
2014-09-02,Pelham Bay Park,3.1944,Bronx,25
2014-09-02,Pelham Parkway,2.82808823529,Bronx,68
2014-09-02,Prospect Heights,3.29127853881,Brooklyn,219
2014-09-02,Prospect Park,4.35533333333,Brooklyn,30
2014-09-02,Prospect-Lefferts Gardens,3.46723214286,Brooklyn,112
2014-09-02,Queens Village,1.355,Queens,2
2014-09-02,Queensboro Hill,6.16916666667,Queens,24
2014-09-02,Queensbridge/Ravenswood,2.59246575342,Queens,73
2014-09-02,Randalls Island,9.855,Manhattan,2
2014-09-02,Red Hook,4.978125,Brooklyn,64
2014-09-02,Rego Park,3.34377697842,Queens,278
2014-09-02,Richmond Hill,3.45078947368,Queens,38
2014-09-02,Ridgewood,3.09,Queens,14
2014-09-02,Riverdale/North Riverdale/Fieldston,5.09,Bronx,7
2014-09-02,Rockaway Park,5.2,Queens,1
2014-09-02,Roosevelt Island,5.30916666667,Manhattan,12
2014-09-02,Rosedale,2.9,Queens,2
2014-09-02,Saint George/New Brighton,0.0,Staten Island,1
2014-09-02,Saint Michaels Cemetery/Woodside,0.179032258065,Queens,31
2014-09-02,Schuylerville/Edgewater Park,4.324375,Bronx,16
2014-09-02,Sheepshead Bay,1.98178571429,Brooklyn,140
2014-09-02,SoHo,3.65,Manhattan,2
2014-09-02,Soundview/Bruckner,3.07721311475,Bronx,61
2014-09-02,Soundview/Castle Hill,2.97027027027,Bronx,37
2014-09-02,South Jamaica,1.68285714286,Queens,7
2014-09-02,South Ozone Park,5.85444444444,Queens,36
2014-09-02,South Williamsburg,2.03626666667,Brooklyn,75
2014-09-02,Springfield Gardens North,6.14666666667,Queens,3
2014-09-02,Springfield Gardens South,10.7783333333,Queens,6
2014-09-02,Spuyten Duyvil/Kingsbridge,2.91155555556,Bronx,90
2014-09-02,Starrett City,8.725,Brooklyn,2
2014-09-02,Steinway,2.66750458716,Queens,545
2014-09-02,Stuyvesant Heights,2.55699300699,Brooklyn,143
2014-09-02,Sunnyside,2.7308778626,Queens,524
2014-09-02,Sunset Park East,2.19571428571,Brooklyn,14
2014-09-02,Sunset Park West,3.44603448276,Brooklyn,58
2014-09-02,TriBeCa/Civic Center,4.22,Manhattan,1
2014-09-02,University Heights/Morris Heights,2.18040816327,Bronx,98
2014-09-02,Upper East Side North,2.751,Manhattan,100
2014-09-02,Upper West Side North,2.83,Manhattan,2
2014-09-02,Van Cortlandt Park,3.41666666667,Bronx,6
2014-09-02,Van Cortlandt Village,2.97471910112,Bronx,89
2014-09-02,Van Nest/Morris Park,3.52677777778,Bronx,90
2014-09-02,Washington Heights North,3.63868194842,Manhattan,349
2014-09-02,Washington Heights South,3.90331444759,Manhattan,1059
2014-09-02,West Concourse,3.62292951542,Bronx,454
2014-09-02,West Farms/Bronx River,3.21237288136,Bronx,59
2014-09-02,Westchester Village/Unionport,3.53615384615,Bronx,65
2014-09-02,Whitestone,3.56333333333,Queens,3
2014-09-02,Willets Point,8.12866666667,Queens,15
2014-09-02,Williamsbridge/Olinville,2.9424,Bronx,25
2014-09-02,Williamsburg (North Side),3.30576296296,Brooklyn,1350
2014-09-02,Williamsburg (South Side),3.28920875421,Brooklyn,594
2014-09-02,Windsor Terrace,3.59482758621,Brooklyn,29
2014-09-02,Woodhaven,2.556,Queens,10
2014-09-02,Woodlawn/Wakefield,1.95142857143,Bronx,7
2014-09-02,Woodside,2.40284883721,Queens,688
2014-09-02,Yorkville East,1.345,Manhattan,2
2014-09-02,Yorkville West,2.6875,Manhattan,24
2014-09-03,Allerton/Pelham Gardens,3.13692307692,Bronx,13
2014-09-03,Astoria,2.64900277008,Queens,1805
2014-09-03,Astoria Park,1.565,Queens,4
2014-09-03,Auburndale,2.64,Queens,1
2014-09-03,Baisley Park,3.01333333333,Queens,9
2014-09-03,Bath Beach,2.15333333333,Brooklyn,3
2014-09-03,Bay Ridge,4.102,Brooklyn,15
2014-09-03,Bay Terrace/Fort Totten,8.06,Queens,2
2014-09-03,Bayside,0.127391304348,Queens,23
2014-09-03,Bedford,2.99434697856,Brooklyn,513
2014-09-03,Bedford Park,2.54191780822,Bronx,146
2014-09-03,Bellerose,6.32,Queens,1
2014-09-03,Belmont,2.74247524752,Bronx,101
2014-09-03,Bensonhurst East,2.57666666667,Brooklyn,6
2014-09-03,Bensonhurst West,10.065,Brooklyn,4
2014-09-03,Bloomfield/Emerson Hill,4.99,Staten Island,1
2014-09-03,Bloomingdale,2.3547,Manhattan,100
2014-09-03,Boerum Hill,3.15006887052,Brooklyn,726
2014-09-03,Borough Park,3.831875,Brooklyn,16
2014-09-03,Briarwood/Jamaica Hills,3.14853658537,Queens,41
2014-09-03,Brighton Beach,3.56125,Brooklyn,16
2014-09-03,Bronx Park,4.60470588235,Bronx,17
2014-09-03,Bronxdale,4.61153846154,Bronx,13
2014-09-03,Brooklyn Heights,3.71584795322,Brooklyn,684
2014-09-03,Brooklyn Navy Yard,3.18983606557,Brooklyn,61
2014-09-03,Brownsville,2.474,Brooklyn,25
2014-09-03,Bushwick North,3.36868421053,Brooklyn,76
2014-09-03,Bushwick South,3.0681042654,Brooklyn,211
2014-09-03,Canarsie,2.13304347826,Brooklyn,23
2014-09-03,Carroll Gardens,3.43386759582,Brooklyn,287
2014-09-03,Central Harlem,2.27258751183,Manhattan,2114
2014-09-03,Central Harlem North,2.45670495334,Manhattan,1393
2014-09-03,Central Park,2.55443661972,Manhattan,426
2014-09-03,City Island,6.1,Bronx,1
2014-09-03,Claremont/Bathgate,2.46391304348,Bronx,92
2014-09-03,Clinton Hill,3.14911392405,Brooklyn,632
2014-09-03,Co-Op City,3.02235294118,Bronx,17
2014-09-03,Cobble Hill,3.48377104377,Brooklyn,297
2014-09-03,College Point,6.06545454545,Queens,11
2014-09-03,Columbia Street,3.56,Brooklyn,34
2014-09-03,Coney Island,4.41614035088,Brooklyn,57
2014-09-03,Corona,2.94352272727,Queens,88
2014-09-03,Crotona Park,1.68333333333,Bronx,3
2014-09-03,Crotona Park East,2.18918918919,Bronx,37
2014-09-03,Crown Heights North,3.2571719457,Brooklyn,442
2014-09-03,Crown Heights South,2.99482352941,Brooklyn,85
2014-09-03,Cypress Hills,7.60333333333,Brooklyn,3
2014-09-03,DUMBO/Vinegar Hill,3.83543726236,Brooklyn,789
2014-09-03,Douglaston,0.0,Queens,2
2014-09-03,Downtown Brooklyn/MetroTech,3.3927962963,Brooklyn,540
2014-09-03,Dyker Heights,1.77833333333,Brooklyn,6
2014-09-03,East Concourse/Concourse Village,2.17942731278,Bronx,227
2014-09-03,East Elmhurst,2.88065217391,Queens,46
2014-09-03,East Flatbush/Farragut,2.39416666667,Brooklyn,24
2014-09-03,East Flatbush/Remsen Village,2.66615384615,Brooklyn,26
2014-09-03,East Flushing,2.544,Queens,5
2014-09-03,East Harlem North,2.46323624595,Manhattan,2163
2014-09-03,East Harlem South,2.57863988383,Manhattan,2066
2014-09-03,East New York,2.32740740741,Brooklyn,27
2014-09-03,East New York/Pennsylvania Avenue,5.26,Brooklyn,4
2014-09-03,East Tremont,2.48943925234,Bronx,107
2014-09-03,East Williamsburg,3.04361111111,Brooklyn,324
2014-09-03,Eastchester,2.138,Bronx,5
2014-09-03,Elmhurst,2.37251263538,Queens,1385
2014-09-03,Elmhurst/Maspeth,2.78109375,Queens,192
2014-09-03,Erasmus,2.6025,Brooklyn,32
2014-09-03,Flatbush/Ditmas Park,3.22962686567,Brooklyn,134
2014-09-03,Flatlands,2.806,Brooklyn,25
2014-09-03,Flushing,3.40217777778,Queens,450
2014-09-03,Flushing Meadows-Corona Park,9.08985981308,Queens,428
2014-09-03,Fordham South,2.56542857143,Bronx,70
2014-09-03,Forest Hills,2.9684624018,Queens,891
2014-09-03,Forest Park/Highland Park,0.73,Queens,1
2014-09-03,Fort Greene,2.84614549403,Brooklyn,921
2014-09-03,Fresh Meadows,12.36,Queens,1
2014-09-03,Glen Oaks,7.63333333333,Queens,3
2014-09-03,Glendale,8.9,Queens,6
2014-09-03,Gowanus,3.03239669421,Brooklyn,121
2014-09-03,Green-Wood Cemetery,3.15,Brooklyn,2
2014-09-03,Greenpoint,3.29209205021,Brooklyn,717
2014-09-03,Hamilton Heights,2.80735875706,Manhattan,708
2014-09-03,Highbridge,3.15275229358,Bronx,109
2014-09-03,Highbridge Park,7.38636363636,Manhattan,11
2014-09-03,Hillcrest/Pomonok,3.68205128205,Queens,39
2014-09-03,Hollis,3.71,Queens,2
2014-09-03,Homecrest,1.772,Brooklyn,5
2014-09-03,Howard Beach,6.47,Queens,1
2014-09-03,Hunts Point,2.58590909091,Bronx,66
2014-09-03,Inwood,3.65125,Manhattan,232
2014-09-03,Inwood Hill Park,2.80846153846,Manhattan,13
2014-09-03,JFK Airport,6.08,Queens,6
2014-09-03,Jackson Heights,2.35630784708,Queens,994
2014-09-03,Jamaica,3.60960088692,Queens,451
2014-09-03,Jamaica Estates,6.27,Queens,3
2014-09-03,Kensington,2.09391304348,Brooklyn,23
2014-09-03,Kew Gardens,3.25331378299,Queens,341
2014-09-03,Kew Gardens Hills,6.47454545455,Queens,11
