dropoff_datetime,zone,trip_distance,borough,count
2016-05-01,Clinton Hill,2.05164021164,945,Brooklyn
2016-05-01,Clinton West,6.47234693878,98,Manhattan
2016-05-01,Co-Op City,5.77266666667,30,Bronx
2016-05-01,Cobble Hill,1.98621359223,206,Brooklyn
2016-05-01,College Point,3.87459016393,61,Queens
2016-05-01,Columbia Street,1.96883495146,103,Brooklyn
2016-05-01,Coney Island,5.97685714286,35,Brooklyn
2016-05-01,Corona,2.21164146868,463,Queens
2016-05-01,Country Club,2.6875,8,Bronx
2016-05-01,Crotona Park,4.6275,4,Bronx
2016-05-01,Crotona Park East,3.54967741935,31,Bronx
2016-05-01,Crown Heights North,2.51249807247,1297,Brooklyn
2016-05-01,Crown Heights South,2.74808510638,282,Brooklyn
2016-05-01,Cypress Hills,5.08,61,Brooklyn
2016-05-01,DUMBO/Vinegar Hill,2.38610091743,218,Brooklyn
2016-05-01,Douglaston,11.815,2,Queens
2016-05-01,Downtown Brooklyn/MetroTech,2.18369942197,346,Brooklyn
2016-05-01,Dyker Heights,7.13576923077,26,Brooklyn
2016-05-01,East Chelsea,6.55235632184,174,Manhattan
2016-05-01,East Concourse/Concourse Village,2.56273584906,212,Bronx
2016-05-01,East Elmhurst,2.57799086758,219,Queens
2016-05-01,East Flatbush/Farragut,3.58448598131,107,Brooklyn
2016-05-01,East Flatbush/Remsen Village,3.7767826087,115,Brooklyn
2016-05-01,East Flushing,3.83175,40,Queens
2016-05-01,East Harlem North,1.66797238999,1159,Manhattan
2016-05-01,East Harlem South,2.04853312303,634,Manhattan
2016-05-01,East New York,4.44152439024,164,Brooklyn
2016-05-01,East New York/Pennsylvania Avenue,4.39142857143,49,Brooklyn
2016-05-01,East Tremont,3.46662162162,74,Bronx
2016-05-01,East Village,4.82952970297,404,Manhattan
2016-05-01,East Williamsburg,1.93731448763,849,Brooklyn
2016-05-01,Eastchester,5.844,20,Bronx
2016-05-01,Elmhurst,1.82218590398,979,Queens
2016-05-01,Elmhurst/Maspeth,1.73092592593,378,Queens
2016-05-01,Erasmus,3.87051948052,77,Brooklyn
2016-05-01,Far Rockaway,11.4257142857,7,Queens
2016-05-01,Financial District North,5.87447916667,96,Manhattan
2016-05-01,Financial District South,6.8056097561,41,Manhattan
2016-05-01,Flatbush/Ditmas Park,4.41950724638,345,Brooklyn
2016-05-01,Flatiron,6.20133333333,120,Manhattan
2016-05-01,Flatlands,4.55790697674,86,Brooklyn
2016-05-01,Flushing,4.1012345679,162,Queens
2016-05-01,Flushing Meadows-Corona Park,5.27597222222,72,Queens
2016-05-01,Fordham South,3.24944444444,54,Bronx
2016-05-01,Forest Hills,2.67272727273,473,Queens
2016-05-01,Forest Park/Highland Park,2.39333333333,9,Queens
2016-05-01,Fort Greene,1.73663600526,761,Brooklyn
2016-05-01,Fresh Meadows,6.23333333333,18,Queens
2016-05-01,Garment District,6.51438356164,73,Manhattan
2016-05-01,Glen Oaks,11.35,4,Queens
2016-05-01,Glendale,3.78482758621,87,Queens
2016-05-01,Gowanus,2.53306273063,271,Brooklyn
2016-05-01,Gramercy,5.57030120482,166,Manhattan
2016-05-01,Gravesend,4.1625,20,Brooklyn
2016-05-01,Great Kills,17.08,1,Staten Island
2016-05-01,Green-Wood Cemetery,2.78142857143,7,Brooklyn
2016-05-01,Greenpoint,1.92713678845,1177,Brooklyn
2016-05-01,Greenwich Village North,5.2928125,128,Manhattan
2016-05-01,Greenwich Village South,5.17116788321,137,Manhattan
2016-05-01,Grymes Hill/Clifton,16.6,1,Staten Island
2016-05-01,Hamilton Heights,1.87078947368,684,Manhattan
2016-05-01,Hammels/Arverne,17.11,9,Queens
2016-05-01,Heartland Village/Todt Hill,16.345,2,Staten Island
2016-05-01,Highbridge,2.77404958678,121,Bronx
2016-05-01,Highbridge Park,2.834,15,Manhattan
2016-05-01,Hillcrest/Pomonok,3.25823529412,102,Queens
2016-05-01,Hollis,5.53416666667,12,Queens
2016-05-01,Homecrest,6.165,28,Brooklyn
2016-05-01,Howard Beach,9.763125,16,Queens
2016-05-01,Hudson Sq,5.4437037037,27,Manhattan
2016-05-01,Hunts Point,3.84456140351,57,Bronx
2016-05-01,Inwood,3.58341968912,193,Manhattan
2016-05-01,Inwood Hill Park,2.57375,8,Manhattan
2016-05-01,JFK Airport,13.8762997658,427,Queens
2016-05-01,Jackson Heights,1.87366136035,1382,Queens
2016-05-01,Jamaica,4.05705882353,119,Queens
2016-05-01,Jamaica Estates,5.90285714286,28,Queens
2016-05-01,Kensington,4.79052631579,95,Brooklyn
2016-05-01,Kew Gardens,2.91821428571,112,Queens
2016-05-01,Kew Gardens Hills,3.07509803922,102,Queens
2016-05-01,Kingsbridge Heights,3.56075757576,66,Bronx
2016-05-01,Kips Bay,5.57552238806,134,Manhattan
2016-05-01,LaGuardia Airport,6.80338983051,531,Queens
2016-05-01,Laurelton,6.723,10,Queens
2016-05-01,Lenox Hill East,4.73191860465,172,Manhattan
2016-05-01,Lenox Hill West,4.10779527559,254,Manhattan
2016-05-01,Lincoln Square East,4.8075,208,Manhattan
2016-05-01,Lincoln Square West,4.87042553191,94,Manhattan
2016-05-01,Little Italy/NoLiTa,4.20902564103,195,Manhattan
2016-05-01,Long Island City/Hunters Point,3.0322005571,359,Queens
2016-05-01,Long Island City/Queens Plaza,2.44629310345,232,Queens
2016-05-01,Longwood,3.68528571429,70,Bronx
2016-05-01,Lower East Side,3.8767,300,Manhattan
2016-05-01,Madison,5.77777777778,18,Brooklyn
2016-05-01,Manhattan Beach,3.44954545455,22,Brooklyn
2016-05-01,Manhattan Valley,2.26167130919,359,Manhattan
2016-05-01,Manhattanville,1.58858267717,381,Manhattan
2016-05-01,Marble Hill,3.24052631579,19,Manhattan
2016-05-01,Marine Park/Floyd Bennett Field,5.248,5,Brooklyn
2016-05-01,Marine Park/Mill Basin,4.36461538462,13,Brooklyn
2016-05-01,Mariners Harbor,25.785,2,Staten Island
2016-05-01,Maspeth,2.62666666667,258,Queens
2016-05-01,Meatpacking/West Village West,5.98776315789,76,Manhattan
2016-05-01,Melrose South,2.2683908046,174,Bronx
2016-05-01,Middle Village,3.5266,150,Queens
2016-05-01,Midtown Center,5.48290909091,165,Manhattan
2016-05-01,Midtown East,5.60711538462,156,Manhattan
2016-05-01,Midtown North,5.80471428571,140,Manhattan
2016-05-01,Midtown South,5.67034722222,144,Manhattan
2016-05-01,Midwood,7.50088235294,34,Brooklyn
2016-05-01,Morningside Heights,1.84330536913,596,Manhattan
2016-05-01,Morrisania/Melrose,2.74109090909,110,Bronx
2016-05-01,Mott Haven/Port Morris,2.57886363636,308,Bronx
2016-05-01,Mount Hope,3.16527472527,91,Bronx
2016-05-01,Murray Hill,5.735,188,Manhattan
2016-05-01,Murray Hill-Queens,4.27272727273,55,Queens
2016-05-01,New Dorp/Midland Beach,17.1966666667,3,Staten Island
2016-05-01,Newark Airport,19.2418518519,27,EWR
2016-05-01,North Corona,2.06502008032,498,Queens
2016-05-01,Norwood,4.63,54,Bronx
2016-05-01,Oakland Gardens,8.846,10,Queens
2016-05-01,Ocean Hill,3.0822513089,191,Brooklyn
2016-05-01,Ocean Parkway South,9.40333333333,3,Brooklyn
2016-05-01,Old Astoria,2.29374301676,537,Queens
2016-05-01,Ozone Park,5.9785,20,Queens
2016-05-01,Park Slope,2.17514919663,1307,Brooklyn
2016-05-01,Parkchester,3.25540983607,61,Bronx
2016-05-01,Pelham Bay,4.21176470588,17,Bronx
2016-05-01,Pelham Bay Park,4.8,2,Bronx
2016-05-01,Pelham Parkway,3.66465116279,43,Bronx
2016-05-01,Penn Station/Madison Sq West,6.22753012048,166,Manhattan
2016-05-01,Port Richmond,12.55,1,Staten Island
2016-05-01,Prospect Heights,2.06682730924,498,Brooklyn
2016-05-01,Prospect Park,2.90883928571,112,Brooklyn
2016-05-01,Prospect-Lefferts Gardens,2.91769021739,368,Brooklyn
2016-05-01,Queens Village,7.0865625,32,Queens
2016-05-01,Queensboro Hill,3.50861111111,36,Queens
2016-05-01,Queensbridge/Ravenswood,1.94360655738,183,Queens
2016-05-01,Randalls Island,5.781,10,Manhattan
2016-05-01,Red Hook,2.57544117647,272,Brooklyn
2016-05-01,Rego Park,2.85889447236,199,Queens
2016-05-01,Richmond Hill,3.83488188976,127,Queens
2016-05-01,Ridgewood,3.69663366337,303,Queens
2016-05-01,Riverdale/North Riverdale/Fieldston,6.302,35,Bronx
2016-05-01,Rockaway Park,12.5566666667,6,Queens
2016-05-01,Roosevelt Island,3.40758064516,62,Manhattan
2016-05-01,Rosedale,11.606,10,Queens
2016-05-01,Saint Albans,5.07787234043,47,Queens
2016-05-01,Saint George/New Brighton,18.3,1,Staten Island
2016-05-01,Saint Michaels Cemetery/Woodside,1.632,5,Queens
2016-05-01,Schuylerville/Edgewater Park,4.54690909091,55,Bronx
2016-05-01,Seaport,5.38128205128,39,Manhattan
2016-05-01,Sheepshead Bay,4.43145833333,48,Brooklyn
2016-05-01,SoHo,5.09651685393,89,Manhattan
2016-05-01,Soundview/Bruckner,3.34134615385,52,Bronx
2016-05-01,Soundview/Castle Hill,4.08085106383,47,Bronx
2016-05-01,South Beach/Dongan Hills,9.6,1,Staten Island
2016-05-01,South Jamaica,3.8076056338,71,Queens
2016-05-01,South Ozone Park,4.77034782609,115,Queens
2016-05-01,South Williamsburg,1.95198198198,111,Brooklyn
2016-05-01,Springfield Gardens North,4.70862068966,29,Queens
2016-05-01,Springfield Gardens South,8.202,15,Queens
2016-05-01,Spuyten Duyvil/Kingsbridge,4.19138888889,72,Bronx
2016-05-01,Stapleton,9.7125,8,Staten Island
2016-05-01,Starrett City,6.26055555556,18,Brooklyn
2016-05-01,Steinway,2.34874429224,876,Queens
2016-05-01,Stuy Town/Peter Cooper Village,5.257,40,Manhattan
2016-05-01,Stuyvesant Heights,2.54193675889,759,Brooklyn
2016-05-01,Sunnyside,2.31877192982,741,Queens
2016-05-01,Sunset Park East,4.324,95,Brooklyn
2016-05-01,Sunset Park West,3.64626297578,289,Brooklyn
2016-05-01,Sutton Place/Turtle Bay North,5.10992125984,127,Manhattan
2016-05-01,Times Sq/Theatre District,5.87640625,192,Manhattan
2016-05-01,TriBeCa/Civic Center,4.85937931034,145,Manhattan
2016-05-01,Two Bridges/Seward Park,4.63096296296,135,Manhattan
2016-05-01,UN/Turtle Bay South,5.65450549451,91,Manhattan
2016-05-01,Union Sq,5.71658682635,167,Manhattan
2016-05-01,University Heights/Morris Heights,2.72328125,128,Bronx
2016-05-01,Upper East Side North,2.9725607064,453,Manhattan
2016-05-01,Upper East Side South,4.03051401869,214,Manhattan
2016-05-01,Upper West Side North,2.83791304348,460,Manhattan
2016-05-01,Upper West Side South,3.85525333333,375,Manhattan
2016-05-01,Van Cortlandt Park,8.7775,12,Bronx
2016-05-01,Van Cortlandt Village,3.50589041096,73,Bronx
2016-05-01,Van Nest/Morris Park,3.75767123288,73,Bronx
2016-05-01,Washington Heights North,3.01950464396,323,Manhattan
2016-05-01,Washington Heights South,2.63267226891,595,Manhattan
2016-05-01,West Chelsea/Hudson Yards,6.48010526316,95,Manhattan
2016-05-01,West Concourse,2.23384259259,216,Bronx
2016-05-01,West Farms/Bronx River,3.9745,40,Bronx
2016-05-01,West Village,5.55244897959,147,Manhattan
2016-05-01,Westchester Village/Unionport,4.55527777778,36,Bronx
2016-05-01,Westerleigh,7.845,2,Staten Island
2016-05-01,Whitestone,5.20722222222,36,Queens
2016-05-01,Willets Point,3.58,5,Queens
2016-05-01,Williamsbridge/Olinville,5.59365853659,41,Bronx
2016-05-01,Williamsburg (North Side),2.0449689441,1127,Brooklyn
2016-05-01,Williamsburg (South Side),2.00839869281,918,Brooklyn
2016-05-01,Windsor Terrace,2.80648809524,168,Brooklyn
2016-05-01,Woodhaven,5.46233333333,90,Queens
2016-05-01,Woodlawn/Wakefield,6.87842105263,19,Bronx
2016-05-01,Woodside,1.81078328982,766,Queens
2016-05-01,World Trade Center,5.32972972973,37,Manhattan
2016-05-01,Yorkville East,3.90374384236,203,Manhattan
2016-05-01,Yorkville West,3.50977678571,448,Manhattan
2016-05-02,Allerton/Pelham Gardens,2.26866666667,15,Bronx
2016-05-02,Alphabet City,4.458,30,Manhattan
2016-05-02,Arrochar/Fort Wadsworth,19.63,1,Staten Island
2016-05-02,Astoria,1.78191806331,1074,Queens
2016-05-02,Astoria Park,2.68,8,Queens
2016-05-02,Auburndale,2.525,6,Queens
2016-05-02,Baisley Park,4.7943902439,41,Queens
2016-05-02,Bath Beach,7.655,6,Brooklyn
2016-05-02,Battery Park,10.7533333333,3,Manhattan
2016-05-02,Battery Park City,5.12561797753,89,Manhattan
2016-05-02,Bay Ridge,5.19715789474,95,Brooklyn
2016-05-02,Bay Terrace/Fort Totten,5.935625,16,Queens
2016-05-02,Bayside,8.63,19,Queens
2016-05-02,Bedford,2.09709062003,629,Brooklyn
2016-05-02,Bedford Park,3.27556962025,79,Bronx
2016-05-02,Bellerose,5.7425,8,Queens
2016-05-02,Belmont,2.68106060606,66,Bronx
2016-05-02,Bensonhurst East,4.47916666667,12,Brooklyn
2016-05-02,Bensonhurst West,5.84413793103,29,Brooklyn
2016-05-02,Bloomfield/Emerson Hill,24.17,3,Staten Island
2016-05-02,Bloomingdale,1.76161764706,204,Manhattan
2016-05-02,Boerum Hill,1.51075794621,409,Brooklyn
2016-05-02,Borough Park,5.5186440678,59,Brooklyn
2016-05-02,Breezy Point/Fort Tilden/Riis Beach,8.0,1,Queens
2016-05-02,Briarwood/Jamaica Hills,2.62336,125,Queens
2016-05-02,Brighton Beach,4.3625,28,Brooklyn
2016-05-02,Bronx Park,2.18333333333,15,Bronx
2016-05-02,Bronxdale,4.9712,25,Bronx
2016-05-02,Brooklyn Heights,1.69516509434,424,Brooklyn
2016-05-02,Brooklyn Navy Yard,1.83708333333,48,Brooklyn
2016-05-02,Brownsville,3.26553719008,121,Brooklyn
2016-05-02,Bushwick North,3.70474747475,198,Brooklyn
2016-05-02,Bushwick South,3.08724683544,316,Brooklyn
2016-05-02,Cambria Heights,5.0075,8,Queens
2016-05-02,Canarsie,5.45627118644,59,Brooklyn
2016-05-02,Carroll Gardens,1.722,245,Brooklyn
2016-05-02,Central Harlem,1.21665735568,1074,Manhattan
2016-05-02,Central Harlem North,1.45566217288,1261,Manhattan
2016-05-02,Central Park,2.29746575342,292,Manhattan
2016-05-02,Chinatown,5.16338709677,62,Manhattan
2016-05-02,City Island,4.872,5,Bronx
2016-05-02,Claremont/Bathgate,2.76075,80,Bronx
2016-05-02,Clinton East,5.90258241758,182,Manhattan
2016-05-02,Clinton Hill,1.83068515498,613,Brooklyn
2016-05-02,Clinton West,5.582,90,Manhattan
2016-05-02,Co-Op City,5.40459459459,37,Bronx
2016-05-02,Cobble Hill,1.65895953757,173,Brooklyn
2016-05-02,College Point,3.93088235294,68,Queens
2016-05-02,Columbia Street,1.80795180723,83,Brooklyn
2016-05-02,Coney Island,4.90306122449,49,Brooklyn
2016-05-02,Corona,2.10006825939,293,Queens
2016-05-02,Country Club,1.53,4,Bronx
2016-05-02,Crotona Park East,3.76292682927,41,Bronx
2016-05-02,Crown Heights North,2.40036697248,763,Brooklyn
2016-05-02,Crown Heights South,2.30148809524,168,Brooklyn
2016-05-02,Cypress Hills,5.5506122449,49,Brooklyn
2016-05-02,DUMBO/Vinegar Hill,2.12683982684,231,Brooklyn
2016-05-02,Douglaston,11.0983333333,6,Queens
2016-05-02,Downtown Brooklyn/MetroTech,1.81495327103,321,Brooklyn
2016-05-02,Dyker Heights,5.83578947368,19,Brooklyn
2016-05-02,East Chelsea,6.30598214286,112,Manhattan
2016-05-02,East Concourse/Concourse Village,2.10576036866,217,Bronx
2016-05-02,East Elmhurst,2.77679144385,187,Queens
2016-05-02,East Flatbush/Farragut,3.12841463415,82,Brooklyn
2016-05-02,East Flatbush/Remsen Village,3.84901234568,81,Brooklyn
2016-05-02,East Flushing,2.86745098039,51,Queens
2016-05-02,East Harlem North,1.39591866376,1377,Manhattan
2016-05-02,East Harlem South,1.6213253012,830,Manhattan
2016-05-02,East New York,4.82560344828,116,Brooklyn
2016-05-02,East New York/Pennsylvania Avenue,4.07604651163,43,Brooklyn
2016-05-02,East Tremont,2.56356164384,73,Bronx
2016-05-02,East Village,4.54503496503,143,Manhattan
2016-05-02,East Williamsburg,2.47694545455,275,Brooklyn
2016-05-02,Eastchester,5.44666666667,15,Bronx
2016-05-02,Elmhurst,1.86739687055,703,Queens
2016-05-02,Elmhurst/Maspeth,1.60386861314,274,Queens
2016-05-02,Erasmus,3.16346666667,75,Brooklyn
2016-05-02,Far Rockaway,12.0171428571,7,Queens
2016-05-02,Financial District North,5.20302325581,86,Manhattan
2016-05-02,Financial District South,6.22377777778,45,Manhattan
2016-05-02,Flatbush/Ditmas Park,4.16364102564,195,Brooklyn
2016-05-02,Flatiron,5.70232876712,73,Manhattan
2016-05-02,Flatlands,3.97208333333,72,Brooklyn
2016-05-02,Flushing,3.31310126582,158,Queens
2016-05-02,Flushing Meadows-Corona Park,4.95085106383,47,Queens
2016-05-02,Fordham South,2.69789473684,38,Bronx
2016-05-02,Forest Hills,1.90113636364,484,Queens
2016-05-02,Forest Park/Highland Park,2.47625,8,Queens
2016-05-02,Fort Greene,1.65564516129,620,Brooklyn
2016-05-02,Fresh Meadows,5.27565217391,23,Queens
2016-05-02,Garment District,6.41641025641,78,Manhattan
2016-05-02,Glen Oaks,11.994,5,Queens
2016-05-02,Glendale,3.94457627119,59,Queens
2016-05-02,Gowanus,1.81630952381,168,Brooklyn
2016-05-02,Gramercy,5.90157894737,114,Manhattan
2016-05-02,Gravesend,5.30111111111,9,Brooklyn
2016-05-02,Green-Wood Cemetery,4.49,3,Brooklyn
2016-05-02,Greenpoint,1.88824074074,540,Brooklyn
2016-05-02,Greenwich Village North,5.35931818182,88,Manhattan
2016-05-02,Greenwich Village South,5.03337837838,74,Manhattan
2016-05-02,Grymes Hill/Clifton,24.33,1,Staten Island
2016-05-02,Hamilton Heights,1.58426315789,570,Manhattan
2016-05-02,Hammels/Arverne,6.364,5,Queens
2016-05-02,Highbridge,1.95233333333,120,Bronx
2016-05-02,Highbridge Park,2.22388888889,18,Manhattan
2016-05-02,Hillcrest/Pomonok,3.18706896552,116,Queens
2016-05-02,Hollis,4.82333333333,9,Queens
2016-05-02,Homecrest,5.36588235294,17,Brooklyn
2016-05-02,Howard Beach,5.45214285714,14,Queens
2016-05-02,Hudson Sq,4.93412698413,63,Manhattan
2016-05-02,Hunts Point,2.70063291139,79,Bronx
2016-05-02,Inwood,2.74380645161,155,Manhattan
2016-05-02,Inwood Hill Park,2.483125,16,Manhattan
2016-05-02,JFK Airport,13.9476737968,374,Queens
2016-05-02,Jackson Heights,1.825,1078,Queens
2016-05-02,Jamaica,3.64273381295,139,Queens
2016-05-02,Jamaica Estates,7.56837837838,37,Queens
2016-05-02,Kensington,4.97555555556,54,Brooklyn
2016-05-02,Kew Gardens,2.3945,140,Queens
2016-05-02,Kew Gardens Hills,2.8193495935,123,Queens
2016-05-02,Kingsbridge Heights,2.72746031746,63,Bronx
2016-05-02,Kips Bay,5.89287128713,101,Manhattan
2016-05-02,LaGuardia Airport,7.10214411248,569,Queens
2016-05-02,Laurelton,5.314,10,Queens
2016-05-02,Lenox Hill East,5.0087012987,231,Manhattan
2016-05-02,Lenox Hill West,3.70631578947,228,Manhattan
2016-05-02,Lincoln Square East,3.97797619048,252,Manhattan
2016-05-02,Lincoln Square West,4.01151515152,99,Manhattan
2016-05-02,Little Italy/NoLiTa,3.836,115,Manhattan
2016-05-02,Long Island City/Hunters Point,2.18047619048,357,Queens
2016-05-02,Long Island City/Queens Plaza,1.9947761194,201,Queens
2016-05-02,Longwood,2.64085106383,47,Bronx
2016-05-02,Lower East Side,3.86330827068,133,Manhattan
2016-05-02,Madison,3.96666666667,9,Brooklyn
2016-05-02,Manhattan Beach,1.80847826087,46,Brooklyn
2016-05-02,Manhattan Valley,1.73533527697,343,Manhattan
2016-05-02,Manhattanville,1.52077803204,437,Manhattan
2016-05-02,Marble Hill,1.8476,25,Manhattan
2016-05-02,Marine Park/Floyd Bennett Field,15.43,1,Brooklyn
2016-05-02,Marine Park/Mill Basin,6.2848,25,Brooklyn
2016-05-02,Mariners Harbor,8.02,2,Staten Island
2016-05-02,Maspeth,2.29983870968,186,Queens
2016-05-02,Meatpacking/West Village West,6.26492307692,65,Manhattan
2016-05-02,Melrose South,2.2,212,Bronx
2016-05-02,Middle Village,2.58778846154,104,Queens
2016-05-02,Midtown Center,5.0548245614,228,Manhattan
2016-05-02,Midtown East,5.26831111111,225,Manhattan
2016-05-02,Midtown North,4.99472972973,148,Manhattan
2016-05-02,Midtown South,6.15931034483,116,Manhattan
2016-05-02,Midwood,5.5658974359,39,Brooklyn
2016-05-02,Morningside Heights,1.40461104848,887,Manhattan
2016-05-02,Morrisania/Melrose,2.48109375,128,Bronx
2016-05-02,Mott Haven/Port Morris,2.18228373702,289,Bronx
2016-05-02,Mount Hope,2.68893442623,122,Bronx
2016-05-02,Murray Hill,5.43348837209,172,Manhattan
2016-05-02,Murray Hill-Queens,3.27228571429,35,Queens
2016-05-02,Newark Airport,20.2242857143,21,EWR
2016-05-02,North Corona,1.91572727273,330,Queens
2016-05-02,Norwood,3.800625,64,Bronx
2016-05-02,Oakland Gardens,7.43066666667,15,Queens
2016-05-02,Ocean Hill,2.925,122,Brooklyn
2016-05-02,Ocean Parkway South,3.13769230769,13,Brooklyn
2016-05-02,Old Astoria,1.93698324022,358,Queens
2016-05-02,Ozone Park,5.75086956522,23,Queens
2016-05-02,Park Slope,1.85841573034,890,Brooklyn
2016-05-02,Parkchester,3.06392857143,56,Bronx
2016-05-02,Pelham Bay,4.70230769231,13,Bronx
2016-05-02,Pelham Bay Park,6.23,6,Bronx
2016-05-02,Pelham Parkway,3.365,60,Bronx
2016-05-02,Penn Station/Madison Sq West,6.05271317829,129,Manhattan
2016-05-02,Prospect Heights,1.88717857143,280,Brooklyn
2016-05-02,Prospect Park,2.51487804878,41,Brooklyn
2016-05-02,Prospect-Lefferts Gardens,2.72532915361,319,Brooklyn
2016-05-02,Queens Village,5.9252173913,23,Queens
2016-05-02,Queensboro Hill,3.60019607843,51,Queens
2016-05-02,Queensbridge/Ravenswood,1.39027472527,182,Queens
2016-05-02,Randalls Island,5.81023255814,43,Manhattan
2016-05-02,Red Hook,2.57807692308,182,Brooklyn
2016-05-02,Rego Park,2.01182432432,148,Queens
2016-05-02,Richmond Hill,2.8937007874,127,Queens
2016-05-02,Ridgewood,3.65026315789,152,Queens
2016-05-02,Riverdale/North Riverdale/Fieldston,5.02541666667,48,Bronx
2016-05-02,Rockaway Park,24.9,1,Queens
2016-05-02,Roosevelt Island,3.072,25,Manhattan
2016-05-02,Rosedale,14.17,7,Queens
2016-05-02,Saint Albans,3.67219512195,41,Queens
2016-05-02,Saint George/New Brighton,13.03,2,Staten Island
2016-05-02,Saint Michaels Cemetery/Woodside,0.57,22,Queens
2016-05-02,Schuylerville/Edgewater Park,3.77302325581,43,Bronx
2016-05-02,Seaport,4.64871794872,39,Manhattan
2016-05-02,Sheepshead Bay,1.50602941176,68,Brooklyn
2016-05-02,SoHo,4.16767857143,56,Manhattan
2016-05-02,Soundview/Bruckner,4.30895833333,48,Bronx
2016-05-02,Soundview/Castle Hill,3.24341463415,82,Bronx
2016-05-02,South Jamaica,2.79634920635,63,Queens
2016-05-02,South Ozone Park,4.50804347826,138,Queens
2016-05-02,South Williamsburg,2.03259615385,104,Brooklyn
2016-05-02,Springfield Gardens North,4.22714285714,21,Queens
2016-05-02,Springfield Gardens South,5.37583333333,12,Queens
2016-05-02,Spuyten Duyvil/Kingsbridge,3.65448717949,78,Bronx
2016-05-02,Stapleton,8.7,3,Staten Island
2016-05-02,Starrett City,4.52666666667,9,Brooklyn
2016-05-02,Steinway,1.80166953528,581,Queens
2016-05-02,Stuy Town/Peter Cooper Village,6.26678571429,28,Manhattan
2016-05-02,Stuyvesant Heights,2.62587006961,431,Brooklyn
2016-05-02,Sunnyside,2.23943457189,619,Queens
2016-05-02,Sunset Park East,4.11701754386,57,Brooklyn
2016-05-02,Sunset Park West,3.23161290323,186,Brooklyn
2016-05-02,Sutton Place/Turtle Bay North,5.16474576271,118,Manhattan
2016-05-02,Times Sq/Theatre District,6.09268656716,134,Manhattan
2016-05-02,TriBeCa/Civic Center,4.31441509434,265,Manhattan
2016-05-02,Two Bridges/Seward Park,4.83876923077,65,Manhattan
2016-05-02,UN/Turtle Bay South,5.7186259542,131,Manhattan
2016-05-02,Union Sq,5.78073863636,176,Manhattan
2016-05-02,University Heights/Morris Heights,2.66063829787,141,Bronx
2016-05-02,Upper East Side North,2.27306506849,584,Manhattan
2016-05-02,Upper East Side South,3.61643478261,345,Manhattan
2016-05-02,Upper West Side North,2.33154929577,497,Manhattan
2016-05-02,Upper West Side South,3.00684365782,339,Manhattan
2016-05-02,Van Cortlandt Park,6.03916666667,12,Bronx
2016-05-02,Van Cortlandt Village,2.66231884058,69,Bronx
2016-05-02,Van Nest/Morris Park,3.63676470588,68,Bronx
2016-05-02,Washington Heights North,2.34744408946,313,Manhattan
2016-05-02,Washington Heights South,2.08930496454,705,Manhattan
