pickup_datetime,BoroName,trip_distance,borough,count
2014-01-01,Elmhurst/Maspeth,3.86534246575,Queens,219
2014-01-01,Eltingville/Annadale/Prince's Bay,0.0,Staten Island,1
2014-01-01,Erasmus,3.67857142857,Brooklyn,28
2014-01-01,Far Rockaway,3.4,Queens,1
2014-01-01,Financial District North,4.35139596918,Manhattan,3374
2014-01-01,Financial District South,4.57433676976,Manhattan,1455
2014-01-01,Flatbush/Ditmas Park,4.75297619048,Brooklyn,168
2014-01-01,Flatiron,2.58893447214,Manhattan,7142
2014-01-01,Flatlands,6.98076923077,Brooklyn,13
2014-01-01,Flushing,3.85166666667,Queens,120
2014-01-01,Flushing Meadows-Corona Park,6.79166666667,Queens,42
2014-01-01,Fordham South,2.93,Bronx,15
2014-01-01,Forest Hills,4.44885245902,Queens,244
2014-01-01,Forest Park/Highland Park,4.365,Queens,4
2014-01-01,Fort Greene,3.93592778335,Brooklyn,997
2014-01-01,Fresh Meadows,2.818,Queens,5
2014-01-01,Garment District,2.61694364162,Manhattan,5536
2014-01-01,Glen Oaks,1.7,Queens,1
2014-01-01,Glendale,5.50411764706,Queens,17
2014-01-01,Governor's Island/Ellis Island/Liberty Island,9.7,Manhattan,2
2014-01-01,Gowanus,4.22554263566,Brooklyn,258
2014-01-01,Gramercy,2.56700914424,Manhattan,11592
2014-01-01,Gravesend,4.1875,Brooklyn,4
2014-01-01,Greenpoint,3.79696908602,Brooklyn,1488
2014-01-01,Greenwich Village North,2.54188837669,Manhattan,6074
2014-01-01,Greenwich Village South,2.88097230181,Manhattan,5235
2014-01-01,Hamilton Heights,3.5698605948,Manhattan,1076
2014-01-01,Heartland Village/Todt Hill,19.4,Staten Island,1
2014-01-01,Highbridge,4.20266666667,Bronx,45
2014-01-01,Highbridge Park,5.77142857143,Manhattan,7
2014-01-01,Hillcrest/Pomonok,3.376,Queens,10
2014-01-01,Homecrest,1.37,Brooklyn,13
2014-01-01,Howard Beach,4.63333333333,Queens,9
2014-01-01,Hudson Sq,3.09860055096,Manhattan,1815
2014-01-01,Hunts Point,4.47545454545,Bronx,11
2014-01-01,Inwood,4.42101010101,Manhattan,198
2014-01-01,Inwood Hill Park,6.0725,Manhattan,4
2014-01-01,JFK Airport,15.6632771607,Queens,7833
2014-01-01,Jackson Heights,3.46170454545,Queens,704
2014-01-01,Jamaica,8.89176470588,Queens,34
2014-01-01,Jamaica Estates,4.516,Queens,5
2014-01-01,Kensington,5.66068493151,Brooklyn,73
2014-01-01,Kew Gardens,4.37868421053,Queens,38
2014-01-01,Kew Gardens Hills,4.18578947368,Queens,19
2014-01-01,Kingsbridge Heights,3.46454545455,Bronx,44
2014-01-01,Kips Bay,2.49987239153,Manhattan,6661
2014-01-01,LaGuardia Airport,9.32977199949,Queens,7807
2014-01-01,Lenox Hill East,2.89402113353,Manhattan,5205
2014-01-01,Lenox Hill West,2.54900970874,Manhattan,10300
2014-01-01,Lincoln Square East,2.62085735964,Manhattan,10544
2014-01-01,Lincoln Square West,2.95828931993,Manhattan,4279
2014-01-01,Little Italy/NoLiTa,2.82544327133,Manhattan,5967
2014-01-01,Long Island City/Hunters Point,4.26349705305,Queens,1018
2014-01-01,Long Island City/Queens Plaza,3.9970963365,Queens,737
2014-01-01,Longwood,3.26363636364,Bronx,22
2014-01-01,Lower East Side,3.25471772602,Manhattan,7599
2014-01-01,Madison,1.298,Brooklyn,5
2014-01-01,Manhattan Beach,8.29125,Brooklyn,8
2014-01-01,Manhattan Valley,3.09527387439,Manhattan,3487
2014-01-01,Manhattanville,3.39380832282,Manhattan,793
2014-01-01,Marble Hill,5.275625,Manhattan,16
2014-01-01,Marine Park/Mill Basin,3.36,Brooklyn,3
2014-01-01,Mariners Harbor,1.71,Staten Island,1
2014-01-01,Maspeth,4.48735042735,Queens,117
2014-01-01,Meatpacking/West Village West,2.89934331025,Manhattan,4477
2014-01-01,Melrose South,2.85865384615,Bronx,52
2014-01-01,Middle Village,5.4352,Queens,25
2014-01-01,Midtown Center,2.65068239688,Manhattan,11782
2014-01-01,Midtown East,2.84216544351,Manhattan,11037
2014-01-01,Midtown North,2.72176238924,Manhattan,9141
2014-01-01,Midtown South,2.85687064859,Manhattan,10916
2014-01-01,Midwood,4.551875,Brooklyn,32
2014-01-01,Morningside Heights,3.37535730967,Manhattan,2141
2014-01-01,Morrisania/Melrose,3.37952380952,Bronx,21
2014-01-01,Mott Haven/Port Morris,3.50449494949,Bronx,198
2014-01-01,Mount Hope,2.8124137931,Bronx,29
2014-01-01,Murray Hill,2.62563854889,Manhattan,13562
2014-01-01,Murray Hill-Queens,4.58333333333,Queens,12
2014-01-01,Newark Airport,0.187446808511,EWR,47
2014-01-01,North Corona,3.03850746269,Queens,67
2014-01-01,Norwood,1.785,Bronx,8
2014-01-01,Oakland Gardens,2.32333333333,Queens,3
2014-01-01,Oakwood,3.1,Staten Island,2
2014-01-01,Ocean Hill,4.090625,Brooklyn,32
2014-01-01,Ocean Parkway South,3.49384615385,Brooklyn,13
2014-01-01,Old Astoria,3.84937708565,Queens,899
2014-01-01,Ozone Park,6.251,Queens,10
2014-01-01,Park Slope,4.31868227135,Brooklyn,2307
2014-01-01,Parkchester,3.912,Bronx,10
2014-01-01,Pelham Bay,7.8,Bronx,3
2014-01-01,Pelham Bay Park,5.82,Bronx,2
2014-01-01,Pelham Parkway,1.614,Bronx,5
2014-01-01,Penn Station/Madison Sq West,2.84944871254,Manhattan,11845
2014-01-01,Prospect Heights,3.82787037037,Brooklyn,648
2014-01-01,Prospect Park,3.97072289157,Brooklyn,83
2014-01-01,Prospect-Lefferts Gardens,4.57324324324,Brooklyn,185
2014-01-01,Queens Village,1.085,Queens,2
2014-01-01,Queensboro Hill,2.83090909091,Queens,11
2014-01-01,Queensbridge/Ravenswood,4.19521327014,Queens,211
2014-01-01,Randalls Island,5.06125,Manhattan,16
2014-01-01,Red Hook,5.1379245283,Brooklyn,53
2014-01-01,Rego Park,4.66058823529,Queens,136
2014-01-01,Richmond Hill,4.19833333333,Queens,24
2014-01-01,Ridgewood,3.70111842105,Queens,152
2014-01-01,Riverdale/North Riverdale/Fieldston,4.67083333333,Bronx,12
2014-01-01,Rockaway Park,12.2,Queens,1
2014-01-01,Roosevelt Island,5.37745283019,Manhattan,106
2014-01-01,Rosedale,1.6525,Queens,4
2014-01-01,Saint Albans,9.4125,Queens,4
2014-01-01,Saint George/New Brighton,8.55,Staten Island,2
2014-01-01,Saint Michaels Cemetery/Woodside,5.66923076923,Queens,13
2014-01-01,Schuylerville/Edgewater Park,4.22923076923,Bronx,13
2014-01-01,Seaport,4.03233793836,Manhattan,941
2014-01-01,Sheepshead Bay,3.865,Brooklyn,4
2014-01-01,SoHo,2.76358987738,Manhattan,3833
2014-01-01,Soundview/Bruckner,4.345,Bronx,10
2014-01-01,Soundview/Castle Hill,2.4475862069,Bronx,29
2014-01-01,South Beach/Dongan Hills,5.8,Staten Island,1
2014-01-01,South Jamaica,13.6272727273,Queens,22
2014-01-01,South Ozone Park,5.44076923077,Queens,26
2014-01-01,South Williamsburg,3.43702857143,Brooklyn,175
2014-01-01,Springfield Gardens North,2.56333333333,Queens,3
2014-01-01,Springfield Gardens South,16.0538461538,Queens,13
2014-01-01,Spuyten Duyvil/Kingsbridge,4.23282608696,Bronx,46
2014-01-01,Starrett City,8.6,Brooklyn,1
2014-01-01,Steinway,3.80035897436,Queens,975
2014-01-01,Stuy Town/Peter Cooper Village,2.78747066493,Manhattan,2301
2014-01-01,Stuyvesant Heights,3.33412017167,Brooklyn,233
2014-01-01,Sunnyside,3.97859510655,Queens,1267
2014-01-01,Sunset Park East,3.90166666667,Brooklyn,36
2014-01-01,Sunset Park West,5.25465909091,Brooklyn,264
2014-01-01,Sutton Place/Turtle Bay North,2.66750816816,Manhattan,9182
2014-01-01,Times Sq/Theatre District,2.96097428958,Manhattan,11824
2014-01-01,TriBeCa/Civic Center,3.25421081081,Manhattan,7400
2014-01-01,Two Bridges/Seward Park,3.71575996065,Manhattan,2033
2014-01-01,UN/Turtle Bay South,2.77942142727,Manhattan,5479
2014-01-01,Union Sq,2.43402591973,Manhattan,9568
2014-01-01,University Heights/Morris Heights,4.27526315789,Bronx,38
2014-01-01,Upper East Side North,2.47107904509,Manhattan,9425
2014-01-01,Upper East Side South,2.23522508198,Manhattan,10063
2014-01-01,Upper West Side North,2.85627215108,Manhattan,7731
2014-01-01,Upper West Side South,2.72828463357,Manhattan,10575
2014-01-01,Van Cortlandt Park,7.25,Bronx,2
2014-01-01,Van Cortlandt Village,2.93333333333,Bronx,27
2014-01-01,Van Nest/Morris Park,2.294,Bronx,10
2014-01-01,Washington Heights North,3.76402597403,Manhattan,385
2014-01-01,Washington Heights South,4.01149171271,Manhattan,1086
2014-01-01,West Brighton,8.0,Staten Island,1
2014-01-01,West Chelsea/Hudson Yards,2.79972289958,Manhattan,4511
2014-01-01,West Concourse,3.81818965517,Bronx,116
2014-01-01,West Farms/Bronx River,6.15214285714,Bronx,14
2014-01-01,West Village,2.71507832737,Manhattan,8107
2014-01-01,Westchester Village/Unionport,7.69666666667,Bronx,15
2014-01-01,Whitestone,0.92,Queens,3
2014-01-01,Williamsbridge/Olinville,5.49,Bronx,5
2014-01-01,Williamsburg (North Side),3.74334908845,Brooklyn,2962
2014-01-01,Williamsburg (South Side),3.60101208459,Brooklyn,2648
2014-01-01,Windsor Terrace,4.93895522388,Brooklyn,67
2014-01-01,Woodhaven,4.58608695652,Queens,23
2014-01-01,Woodlawn/Wakefield,2.56666666667,Bronx,6
2014-01-01,Woodside,3.48297762478,Queens,581
2014-01-01,World Trade Center,4.09407990315,Manhattan,2478
2014-01-01,Yorkville East,3.19396340195,Manhattan,4809
2014-01-01,Yorkville West,2.96980340345,Manhattan,9461
2014-01-02,Allerton/Pelham Gardens,8.95,Bronx,2
2014-01-02,Alphabet City,2.53797563261,Manhattan,1067
2014-01-02,Astoria,2.96138954869,Queens,842
2014-01-02,Astoria Park,3.352,Queens,10
2014-01-02,Baisley Park,14.791,Queens,40
2014-01-02,Bath Beach,2.17,Brooklyn,2
2014-01-02,Battery Park,4.46782608696,Manhattan,253
2014-01-02,Battery Park City,4.01352412646,Manhattan,3005
2014-01-02,Bay Ridge,5.287,Brooklyn,10
2014-01-02,Bedford,2.77068376068,Brooklyn,117
2014-01-02,Bedford Park,5.5,Bronx,2
2014-01-02,Bellerose,3.19416666667,Queens,12
2014-01-02,Belmont,3.0,Bronx,3
2014-01-02,Bensonhurst East,2.75066666667,Brooklyn,15
2014-01-02,Bensonhurst West,4.734,Brooklyn,5
2014-01-02,Bloomfield/Emerson Hill,2.21,Staten Island,1
2014-01-02,Bloomingdale,2.65673590504,Manhattan,1011
2014-01-02,Boerum Hill,3.43912060302,Brooklyn,398
2014-01-02,Borough Park,0.42875,Brooklyn,8
2014-01-02,Briarwood/Jamaica Hills,8.9892,Queens,25
2014-01-02,Brighton Beach,7.045,Brooklyn,4
2014-01-02,Bronxdale,1.8,Bronx,1
2014-01-02,Brooklyn Heights,4.27944656489,Brooklyn,524
2014-01-02,Brooklyn Navy Yard,1.98,Brooklyn,5
2014-01-02,Brownsville,4.44333333333,Brooklyn,3
2014-01-02,Bushwick North,2.8627027027,Brooklyn,37
2014-01-02,Bushwick South,3.28139534884,Brooklyn,129
2014-01-02,Cambria Heights,11.5,Queens,1
2014-01-02,Canarsie,2.02071428571,Brooklyn,14
2014-01-02,Carroll Gardens,3.91881679389,Brooklyn,262
2014-01-02,Central Harlem,2.58854954035,Manhattan,979
2014-01-02,Central Harlem North,2.78650574713,Manhattan,435
2014-01-02,Central Park,2.12872920696,Manhattan,5170
2014-01-02,Chinatown,3.03748488513,Manhattan,827
2014-01-02,Claremont/Bathgate,5.85,Bronx,2
2014-01-02,Clinton East,2.38624218882,Manhattan,11842
2014-01-02,Clinton Hill,3.120703125,Brooklyn,128
2014-01-02,Clinton West,2.39183342203,Manhattan,3758
2014-01-02,Co-Op City,1.88,Bronx,1
2014-01-02,Cobble Hill,4.06928825623,Brooklyn,281
2014-01-02,College Point,0.95,Queens,2
2014-01-02,Columbia Street,5.45,Brooklyn,21
2014-01-02,Coney Island,1.265,Brooklyn,2
2014-01-02,Corona,6.64666666667,Queens,12
2014-01-02,Crotona Park East,3.10666666667,Bronx,3
2014-01-02,Crown Heights North,3.09714285714,Brooklyn,133
2014-01-02,Crown Heights South,3.37625,Brooklyn,16
2014-01-02,Cypress Hills,1.67666666667,Brooklyn,3
2014-01-02,DUMBO/Vinegar Hill,4.13651785714,Brooklyn,224
2014-01-02,Douglaston,16.85,Queens,1
2014-01-02,Downtown Brooklyn/MetroTech,3.95676148796,Brooklyn,457
2014-01-02,Dyker Heights,0.2,Brooklyn,1
2014-01-02,East Chelsea,2.31491432651,Manhattan,8404
2014-01-02,East Concourse/Concourse Village,3.70619047619,Bronx,21
2014-01-02,East Elmhurst,7.66356321839,Queens,87
2014-01-02,East Flatbush/Farragut,5.9,Brooklyn,1
2014-01-02,East Flatbush/Remsen Village,2.405,Brooklyn,2
2014-01-02,East Harlem North,2.64530232558,Manhattan,1075
2014-01-02,East Harlem South,2.5849921936,Manhattan,2562
2014-01-02,East New York,3.19941176471,Brooklyn,17
2014-01-02,East New York/Pennsylvania Avenue,2.14,Brooklyn,1
2014-01-02,East Tremont,0.976666666667,Bronx,3
2014-01-02,East Village,2.48727217188,Manhattan,9821
2014-01-02,East Williamsburg,3.54949019608,Brooklyn,255
2014-01-02,Eastchester,0.71,Bronx,2
2014-01-02,Elmhurst,3.61366666667,Queens,150
2014-01-02,Elmhurst/Maspeth,2.97676923077,Queens,65
2014-01-02,Erasmus,4.385,Brooklyn,4
2014-01-02,Financial District North,4.27193106312,Manhattan,2408
2014-01-02,Financial District South,4.33843290043,Manhattan,1155
2014-01-02,Flatbush/Ditmas Park,4.32727272727,Brooklyn,44
2014-01-02,Flatiron,2.03655102989,Manhattan,6457
2014-01-02,Flatlands,2.272,Brooklyn,5
2014-01-02,Flushing,2.92983333333,Queens,60
2014-01-02,Flushing Meadows-Corona Park,10.3204761905,Queens,21
2014-01-02,Fordham South,1.82166666667,Bronx,6
2014-01-02,Forest Hills,5.14423529412,Queens,85
2014-01-02,Forest Park/Highland Park,1.95,Queens,2
2014-01-02,Fort Greene,3.1480653951,Brooklyn,367
2014-01-02,Fresh Meadows,3.5,Queens,8
2014-01-02,Garment District,2.10165276122,Manhattan,7551
2014-01-02,Glen Oaks,1.4725,Queens,4
2014-01-02,Governor's Island/Ellis Island/Liberty Island,1.2,Manhattan,1
2014-01-02,Gowanus,3.60493670886,Brooklyn,79
2014-01-02,Gramercy,2.21787348748,Manhattan,8347
2014-01-02,Gravesend,4.8,Brooklyn,1
2014-01-02,Green-Wood Cemetery,0.7,Brooklyn,1
2014-01-02,Greenpoint,2.98307142857,Brooklyn,280
2014-01-02,Greenwich Village North,2.05094264997,Manhattan,6068
2014-01-02,Greenwich Village South,2.38658820788,Manhattan,4291
2014-01-02,Grymes Hill/Clifton,2.9,Staten Island,1
2014-01-02,Hamilton Heights,3.43328025478,Manhattan,314
2014-01-02,Highbridge,2.75,Bronx,8
2014-01-02,Hillcrest/Pomonok,1.52333333333,Queens,3
2014-01-02,Homecrest,0.0333333333333,Brooklyn,3
2014-01-02,Hudson Sq,2.53956631367,Manhattan,1983
2014-01-02,Hunts Point,8.0,Bronx,1
2014-01-02,Inwood,5.54,Manhattan,19
2014-01-02,Inwood Hill Park,0.47,Manhattan,3
2014-01-02,JFK Airport,15.3925418145,Queens,7892
2014-01-02,Jackson Heights,3.0979342723,Queens,213
2014-01-02,Jamaica,9.27,Queens,31
2014-01-02,Jamaica Estates,1.6,Queens,1
2014-01-02,Kensington,5.52272727273,Brooklyn,11
2014-01-02,Kew Gardens,7.50391304348,Queens,23
2014-01-02,Kew Gardens Hills,3.75181818182,Queens,11
2014-01-02,Kingsbridge Heights,4.79333333333,Bronx,3
2014-01-02,Kips Bay,2.16125739062,Manhattan,5074
2014-01-02,LaGuardia Airport,9.31506013639,Queens,8065
2014-01-02,Lenox Hill East,2.48874095941,Manhattan,6775
2014-01-02,Lenox Hill West,2.07047204553,Manhattan,8961
2014-01-02,Lincoln Square East,2.13500790183,Manhattan,10757
2014-01-02,Lincoln Square West,2.10387037037,Manhattan,4320
2014-01-02,Little Italy/NoLiTa,2.57309897109,Manhattan,4082
2014-01-02,Long Island City/Hunters Point,3.05725581395,Queens,430
2014-01-02,Long Island City/Queens Plaza,3.15720547945,Queens,365
2014-01-02,Longwood,0.0,Bronx,1
2014-01-02,Lower East Side,2.81417537747,Manhattan,3444
2014-01-02,Madison,6.63666666667,Brooklyn,3
2014-01-02,Manhattan Valley,2.47858640514,Manhattan,2957
2014-01-02,Manhattanville,3.12324324324,Manhattan,333
2014-01-02,Marble Hill,3.2,Manhattan,1
2014-01-02,Marine Park/Floyd Bennett Field,22.46,Brooklyn,1
2014-01-02,Mariners Harbor,16.5,Staten Island,1
2014-01-02,Maspeth,3.46666666667,Queens,15
2014-01-02,Meatpacking/West Village West,2.43597694841,Manhattan,3644
2014-01-02,Melrose South,2.025,Bronx,6
2014-01-02,Middle Village,4.29,Queens,7
2014-01-02,Midtown Center,2.17401019486,Manhattan,15498
2014-01-02,Midtown East,2.2630293615,Manhattan,12874
2014-01-02,Midtown North,2.22547186689,Manhattan,11179
2014-01-02,Midtown South,2.27670492839,Manhattan,9496
2014-01-02,Midwood,4.0825,Brooklyn,8
2014-01-02,Morningside Heights,3.01094062708,Manhattan,1499
2014-01-02,Morrisania/Melrose,3.926,Bronx,5
2014-01-02,Mott Haven/Port Morris,2.52183333333,Bronx,60
2014-01-02,Mount Hope,3.442,Bronx,5
2014-01-02,Murray Hill,2.14001244091,Manhattan,12057
2014-01-02,Murray Hill-Queens,2.6,Queens,1
2014-01-02,Newark Airport,2.65552631579,EWR,38
2014-01-02,North Corona,1.63166666667,Queens,12
2014-01-02,Norwood,5.86666666667,Bronx,3
2014-01-02,Oakland Gardens,6.22625,Queens,8
2014-01-02,Ocean Hill,2.46666666667,Brooklyn,3
2014-01-02,Ocean Parkway South,2.619,Brooklyn,10
2014-01-02,Old Astoria,3.37625429553,Queens,291
2014-01-02,Ozone Park,10.39,Queens,3
2014-01-02,Park Slope,3.40507731959,Brooklyn,388
2014-01-02,Parkchester,0.7,Bronx,1
2014-01-02,Pelham Parkway,2.3,Bronx,3
2014-01-02,Penn Station/Madison Sq West,2.28386981645,Manhattan,11768
2014-01-02,Prospect Heights,3.3821875,Brooklyn,128
2014-01-02,Prospect Park,5.01454545455,Brooklyn,22
2014-01-02,Prospect-Lefferts Gardens,3.46068181818,Brooklyn,44
2014-01-02,Queens Village,2.80166666667,Queens,6
2014-01-02,Queensboro Hill,2.986,Queens,5
2014-01-02,Queensbridge/Ravenswood,2.65948717949,Queens,117
2014-01-02,Randalls Island,9.30947368421,Manhattan,19
2014-01-02,Red Hook,4.78833333333,Brooklyn,12
2014-01-02,Rego Park,5.63222222222,Queens,63
2014-01-02,Richmond Hill,3.85058823529,Queens,17
2014-01-02,Ridgewood,4.5765,Queens,20
2014-01-02,Rikers Island,1.1,Bronx,1
2014-01-02,Riverdale/North Riverdale/Fieldston,2.91,Bronx,3
2014-01-02,Roosevelt Island,4.77708333333,Manhattan,24
2014-01-02,Rosedale,18.2,Queens,1
2014-01-02,Saint Michaels Cemetery/Woodside,0.64875,Queens,32
2014-01-02,Seaport,3.60243992606,Manhattan,541
2014-01-02,Sheepshead Bay,0.915714285714,Brooklyn,7
2014-01-02,SoHo,2.56737648079,Manhattan,3461
2014-01-02,Soundview/Bruckner,4.02428571429,Bronx,7
2014-01-02,Soundview/Castle Hill,0.95,Bronx,2
2014-01-02,South Jamaica,12.2841666667,Queens,24
2014-01-02,South Ozone Park,9.92423076923,Queens,26
2014-01-02,South Williamsburg,3.025,Brooklyn,40
2014-01-02,Springfield Gardens North,0.63,Queens,1
2014-01-02,Springfield Gardens South,10.4919047619,Queens,21
2014-01-02,Spuyten Duyvil/Kingsbridge,3.46166666667,Bronx,6
2014-01-02,Steinway,3.57502475248,Queens,404
2014-01-02,Stuy Town/Peter Cooper Village,2.62683225806,Manhattan,1550
2014-01-02,Stuyvesant Heights,3.79857142857,Brooklyn,56
2014-01-02,Sunnyside,3.32959493671,Queens,790
2014-01-02,Sunset Park East,2.98,Brooklyn,4
2014-01-02,Sunset Park West,3.59620689655,Brooklyn,29
2014-01-02,Sutton Place/Turtle Bay North,2.15978151757,Manhattan,6774
2014-01-02,Times Sq/Theatre District,2.60156046343,Manhattan,13810
2014-01-02,TriBeCa/Civic Center,2.85815912117,Manhattan,6008
2014-01-02,Two Bridges/Seward Park,3.3,Manhattan,591
2014-01-02,UN/Turtle Bay South,2.35808557214,Manhattan,5025
2014-01-02,Union Sq,2.04601432197,Manhattan,11032
2014-01-02,University Heights/Morris Heights,2.5125,Bronx,4
2014-01-02,Upper East Side North,1.98205064135,Manhattan,12006
2014-01-02,Upper East Side South,1.76433966548,Manhattan,13213
2014-01-02,Upper West Side North,2.31807234576,Manhattan,6386
2014-01-02,Upper West Side South,2.18662675475,Manhattan,9688
2014-01-02,Van Cortlandt Village,4.55,Bronx,1
2014-01-02,Van Nest/Morris Park,7.86333333333,Bronx,3
2014-01-02,Washington Heights North,3.37170212766,Manhattan,47
2014-01-02,Washington Heights South,3.89165354331,Manhattan,381
2014-01-02,West Chelsea/Hudson Yards,2.28252045455,Manhattan,4400
2014-01-02,West Concourse,3.19931034483,Bronx,29
2014-01-02,West Village,2.27724731183,Manhattan,6510
2014-01-02,Westchester Village/Unionport,4.06166666667,Bronx,6
2014-01-02,Westerleigh,0.21,Staten Island,1
2014-01-02,Whitestone,8.88333333333,Queens,3
2014-01-02,Willets Point,2.32,Queens,1
2014-01-02,Williamsbridge/Olinville,0.0,Bronx,1
2014-01-02,Williamsburg (North Side),3.08881012658,Brooklyn,790
2014-01-02,Williamsburg (South Side),3.20947535771,Brooklyn,629
2014-01-02,Windsor Terrace,4.51363636364,Brooklyn,11
2014-01-02,Woodhaven,1.91714285714,Queens,7
2014-01-02,Woodside,3.52662790698,Queens,258
2014-01-02,World Trade Center,3.93686899342,Manhattan,1977
2014-01-02,Yorkville East,2.60443958925,Manhattan,4577
2014-01-02,Yorkville West,2.40457010186,Manhattan,6676
2014-01-03,Allerton/Pelham Gardens,1.805,Bronx,2
2014-01-03,Alphabet City,2.49006031363,Manhattan,829
2014-01-03,Astoria,2.89081471748,Queens,761
2014-01-03,Astoria Park,7.275,Queens,6
2014-01-03,Baisley Park,11.7681578947,Queens,38
2014-01-03,Bath Beach,8.09,Brooklyn,3
2014-01-03,Battery Park,4.06425287356,Manhattan,87
2014-01-03,Battery Park City,3.89282738095,Manhattan,1680
2014-01-03,Bay Ridge,5.03136363636,Brooklyn,22
2014-01-03,Bayside,8.99,Queens,1
2014-01-03,Bedford,2.60142857143,Brooklyn,126
2014-01-03,Bedford Park,1.95,Bronx,2
2014-01-03,Bellerose,3.0,Queens,2
2014-01-03,Belmont,1.2,Bronx,2
2014-01-03,Bensonhurst East,1.1125,Brooklyn,4
2014-01-03,Bensonhurst West,3.84,Brooklyn,4
2014-01-03,Bloomfield/Emerson Hill,1.3,Staten Island,1
2014-01-03,Bloomingdale,2.68961800819,Manhattan,733
2014-01-03,Boerum Hill,3.11119047619,Brooklyn,378
2014-01-03,Borough Park,2.59621621622,Brooklyn,37
