pickup_datetime,BoroName,trip_distance,borough,count
2016-01-01,Flatlands,2.47235294118,Brooklyn,17
2016-01-01,Flushing,3.5612195122,Queens,41
2016-01-01,Flushing Meadows-Corona Park,10.0659090909,Queens,22
2016-01-01,Fordham South,3.83111111111,Bronx,18
2016-01-01,Forest Hills,4.36993548387,Queens,155
2016-01-01,Fort Greene,3.48974317817,Brooklyn,623
2016-01-01,Fresh Meadows,5.72,Queens,2
2016-01-01,Garment District,2.58307419799,Manhattan,5081
2016-01-01,Glendale,3.70538461538,Queens,13
2016-01-01,Gowanus,4.17967914439,Brooklyn,187
2016-01-01,Gramercy,2.43811147347,Manhattan,10119
2016-01-01,Gravesend,3.026,Brooklyn,5
2016-01-01,Green-Wood Cemetery,3.685,Brooklyn,4
2016-01-01,Greenpoint,3.52876783398,Brooklyn,771
2016-01-01,Greenwich Village North,2.45780559032,Manhattan,4794
2016-01-01,Greenwich Village South,2.81602076125,Manhattan,4624
2016-01-01,Hamilton Heights,3.51651231527,Manhattan,1015
2016-01-01,Hammels/Arverne,21.09,Queens,2
2016-01-01,Highbridge,3.67527272727,Bronx,55
2016-01-01,Highbridge Park,3.338,Manhattan,5
2016-01-01,Hillcrest/Pomonok,3.65666666667,Queens,3
2016-01-01,Hollis,1.97,Queens,2
2016-01-01,Homecrest,4.16111111111,Brooklyn,18
2016-01-01,Howard Beach,16.63,Queens,2
2016-01-01,Hudson Sq,3.16289650037,Manhattan,1343
2016-01-01,Hunts Point,3.63173913043,Bronx,23
2016-01-01,Inwood,4.02732984293,Manhattan,191
2016-01-01,Inwood Hill Park,9.5,Manhattan,2
2016-01-01,JFK Airport,15.7407351789,Queens,7658
2016-01-01,Jackson Heights,2.90666195191,Queens,707
2016-01-01,Jamaica,8.34935483871,Queens,31
2016-01-01,Jamaica Estates,7.37333333333,Queens,9
2016-01-01,Kensington,4.90692307692,Brooklyn,52
2016-01-01,Kew Gardens,4.4496969697,Queens,33
2016-01-01,Kew Gardens Hills,5.95769230769,Queens,13
2016-01-01,Kingsbridge Heights,2.80302325581,Bronx,43
2016-01-01,Kips Bay,2.55165807876,Manhattan,5434
2016-01-01,LaGuardia Airport,9.26936688572,Queens,6239
2016-01-01,Laurelton,0.0,Queens,1
2016-01-01,Lenox Hill East,2.83460752438,Manhattan,4306
2016-01-01,Lenox Hill West,2.49956879095,Manhattan,8395
2016-01-01,Lincoln Square East,2.46111933798,Manhattan,9184
2016-01-01,Lincoln Square West,2.65193368454,Manhattan,3227
2016-01-01,Little Italy/NoLiTa,2.79186778594,Manhattan,4765
2016-01-01,Long Island City/Hunters Point,4.21959627329,Queens,644
2016-01-01,Long Island City/Queens Plaza,3.50973109244,Queens,595
2016-01-01,Longwood,2.018,Bronx,20
2016-01-01,Lower East Side,3.34282241162,Manhattan,7157
2016-01-01,Madison,2.99416666667,Brooklyn,12
2016-01-01,Manhattan Beach,11.06,Brooklyn,2
2016-01-01,Manhattan Valley,2.80014207297,Manhattan,3097
2016-01-01,Manhattanville,3.19701277955,Manhattan,626
2016-01-01,Marble Hill,4.68647058824,Manhattan,17
2016-01-01,Marine Park/Floyd Bennett Field,2.03333333333,Brooklyn,3
2016-01-01,Marine Park/Mill Basin,10.7475,Brooklyn,4
2016-01-01,Maspeth,3.38,Queens,65
2016-01-01,Meatpacking/West Village West,2.76950229709,Manhattan,3918
2016-01-01,Melrose South,3.1032,Bronx,75
2016-01-01,Middle Village,3.95,Queens,20
2016-01-01,Midtown Center,2.75097328619,Manhattan,10182
2016-01-01,Midtown East,2.68246883101,Manhattan,8101
2016-01-01,Midtown North,2.78155592399,Manhattan,7841
2016-01-01,Midtown South,2.7308386195,Manhattan,9301
2016-01-01,Midwood,3.75538461538,Brooklyn,13
2016-01-01,Morningside Heights,3.25697050938,Manhattan,1492
2016-01-01,Morrisania/Melrose,2.84230769231,Bronx,39
2016-01-01,Mott Haven/Port Morris,3.75808290155,Bronx,193
2016-01-01,Mount Hope,3.22259259259,Bronx,54
2016-01-01,Murray Hill,2.59599139946,Manhattan,10697
2016-01-01,Murray Hill-Queens,2.418,Queens,10
2016-01-01,Newark Airport,2.87833333333,EWR,18
2016-01-01,North Corona,2.26702970297,Queens,101
2016-01-01,Norwood,5.11736842105,Bronx,19
2016-01-01,Oakland Gardens,0.0,Queens,1
2016-01-01,Ocean Hill,3.53155172414,Brooklyn,58
2016-01-01,Ocean Parkway South,4.802,Brooklyn,5
2016-01-01,Old Astoria,3.8126625387,Queens,646
2016-01-01,Ozone Park,3.28125,Queens,8
2016-01-01,Park Slope,4.18381493506,Brooklyn,1232
2016-01-01,Parkchester,3.59714285714,Bronx,14
2016-01-01,Pelham Bay,9.55,Bronx,2
2016-01-01,Pelham Parkway,3.13133333333,Bronx,15
2016-01-01,Penn Station/Madison Sq West,2.6888437659,Manhattan,9825
2016-01-01,Prospect Heights,3.77464019851,Brooklyn,403
2016-01-01,Prospect Park,3.8293220339,Brooklyn,59
2016-01-01,Prospect-Lefferts Gardens,3.69345679012,Brooklyn,162
2016-01-01,Queens Village,3.1,Queens,3
2016-01-01,Queensboro Hill,4.1525,Queens,12
2016-01-01,Queensbridge/Ravenswood,3.868125,Queens,176
2016-01-01,Randalls Island,6.44923076923,Manhattan,13
2016-01-01,Red Hook,4.596,Brooklyn,65
2016-01-01,Rego Park,4.98041666667,Queens,72
2016-01-01,Richmond Hill,4.025,Queens,32
2016-01-01,Ridgewood,3.66748091603,Queens,131
2016-01-01,Riverdale/North Riverdale/Fieldston,2.95714285714,Bronx,7
2016-01-01,Rockaway Park,0.75,Queens,2
2016-01-01,Roosevelt Island,5.13782608696,Manhattan,46
2016-01-01,Rosedale,19.6216666667,Queens,6
2016-01-01,Saint Albans,6.3,Queens,5
2016-01-01,Saint George/New Brighton,1.26,Staten Island,2
2016-01-01,Saint Michaels Cemetery/Woodside,1.0,Queens,3
2016-01-01,Schuylerville/Edgewater Park,5.76555555556,Bronx,9
2016-01-01,Seaport,4.01296969697,Manhattan,660
2016-01-01,Sheepshead Bay,3.29,Brooklyn,4
2016-01-01,SoHo,2.85611600587,Manhattan,2724
2016-01-01,Soundview/Bruckner,3.615,Bronx,18
2016-01-01,Soundview/Castle Hill,5.0655,Bronx,20
2016-01-01,South Beach/Dongan Hills,13.3,Staten Island,1
2016-01-01,South Jamaica,13.109,Queens,20
2016-01-01,South Ozone Park,5.84928571429,Queens,28
2016-01-01,South Williamsburg,2.9284,Brooklyn,100
2016-01-01,Springfield Gardens South,6.65444444444,Queens,9
2016-01-01,Spuyten Duyvil/Kingsbridge,4.58982758621,Bronx,58
2016-01-01,Stapleton,0.966666666667,Staten Island,3
2016-01-01,Starrett City,4.0575,Brooklyn,4
2016-01-01,Steinway,3.67064827586,Queens,725
2016-01-01,Stuy Town/Peter Cooper Village,2.83781911482,Manhattan,1559
2016-01-01,Stuyvesant Heights,3.46957983193,Brooklyn,357
2016-01-01,Sunnyside,3.52858812074,Queens,1027
2016-01-01,Sunset Park East,3.96676470588,Brooklyn,34
2016-01-01,Sunset Park West,6.73350140056,Brooklyn,357
2016-01-01,Sutton Place/Turtle Bay North,2.45952934341,Manhattan,6884
2016-01-01,Times Sq/Theatre District,2.95217642879,Manhattan,9851
2016-01-01,TriBeCa/Civic Center,3.2424757456,Manhattan,5566
2016-01-01,Two Bridges/Seward Park,3.72827380952,Manhattan,1512
2016-01-01,UN/Turtle Bay South,2.76773670886,Manhattan,3950
2016-01-01,Union Sq,2.39726970165,Manhattan,8413
2016-01-01,University Heights/Morris Heights,3.61428571429,Bronx,56
2016-01-01,Upper East Side North,2.43075924724,Manhattan,7705
2016-01-01,Upper East Side South,2.18428229951,Manhattan,8367
2016-01-01,Upper West Side North,2.62007593265,Manhattan,6058
2016-01-01,Upper West Side South,2.5735741573,Manhattan,8900
2016-01-01,Van Cortlandt Park,2.015,Bronx,4
2016-01-01,Van Cortlandt Village,5.44321428571,Bronx,28
2016-01-01,Van Nest/Morris Park,2.30214285714,Bronx,14
2016-01-01,Washington Heights North,3.56737265416,Manhattan,373
2016-01-01,Washington Heights South,3.73848848849,Manhattan,999
2016-01-01,West Chelsea/Hudson Yards,2.85391939252,Manhattan,3424
2016-01-01,West Concourse,3.59711267606,Bronx,142
2016-01-01,West Farms/Bronx River,4.63,Bronx,14
2016-01-01,West Village,2.60946140299,Manhattan,6814
2016-01-01,Westchester Village/Unionport,3.949,Bronx,20
2016-01-01,Whitestone,1.792,Queens,5
2016-01-01,Williamsbridge/Olinville,7.16538461538,Bronx,13
2016-01-01,Williamsburg (North Side),4.04280622165,Brooklyn,1543
2016-01-01,Williamsburg (South Side),3.54325236167,Brooklyn,1482
2016-01-01,Windsor Terrace,4.70511627907,Brooklyn,43
2016-01-01,Woodhaven,3.77,Queens,24
2016-01-01,Woodlawn/Wakefield,6.74333333333,Bronx,6
2016-01-01,Woodside,3.09842576029,Queens,559
2016-01-01,World Trade Center,4.22940096618,Manhattan,2070
2016-01-01,Yorkville East,2.99244672455,Manhattan,3801
2016-01-01,Yorkville West,2.7903853001,Manhattan,7864
2016-01-02,Alphabet City,2.65384410983,Manhattan,1129
2016-01-02,Astoria,2.98660990712,Queens,646
2016-01-02,Astoria Park,6.63,Queens,5
2016-01-02,Baisley Park,15.0320289855,Queens,69
2016-01-02,Battery Park,4.52232758621,Manhattan,232
2016-01-02,Battery Park City,3.97360151803,Manhattan,2635
2016-01-02,Bay Ridge,4.4475,Brooklyn,8
2016-01-02,Bedford,2.44774774775,Brooklyn,111
2016-01-02,Bedford Park,0.8,Bronx,3
2016-01-02,Bellerose,0.0,Queens,1
2016-01-02,Belmont,2.0,Bronx,3
2016-01-02,Bensonhurst East,3.736,Brooklyn,5
2016-01-02,Bensonhurst West,0.0,Brooklyn,1
2016-01-02,Bloomingdale,2.99857142857,Manhattan,861
2016-01-02,Boerum Hill,3.34334507042,Brooklyn,284
2016-01-02,Borough Park,2.00470588235,Brooklyn,17
2016-01-02,Briarwood/Jamaica Hills,8.71744186047,Queens,43
2016-01-02,Bronx Park,12.43,Bronx,1
2016-01-02,Bronxdale,3.9,Bronx,1
2016-01-02,Brooklyn Heights,3.67784172662,Brooklyn,278
2016-01-02,Brooklyn Navy Yard,4.51,Brooklyn,5
2016-01-02,Brownsville,4.22352941176,Brooklyn,17
2016-01-02,Bushwick North,2.85619047619,Brooklyn,63
2016-01-02,Bushwick South,2.75271317829,Brooklyn,129
2016-01-02,Canarsie,5.36055555556,Brooklyn,18
2016-01-02,Carroll Gardens,3.34655844156,Brooklyn,154
2016-01-02,Central Harlem,2.42012514221,Manhattan,879
2016-01-02,Central Harlem North,2.95448548813,Manhattan,379
2016-01-02,Central Park,2.32845652662,Manhattan,4451
2016-01-02,Chinatown,2.94816223067,Manhattan,789
2016-01-02,Clinton East,2.60347781314,Manhattan,10682
2016-01-02,Clinton Hill,2.82215686275,Brooklyn,102
2016-01-02,Clinton West,2.91954170486,Manhattan,3273
2016-01-02,Co-Op City,0.0,Bronx,3
2016-01-02,Cobble Hill,3.04698113208,Brooklyn,106
2016-01-02,College Point,0.0,Queens,1
2016-01-02,Columbia Street,4.08428571429,Brooklyn,14
2016-01-02,Coney Island,5.7,Brooklyn,2
2016-01-02,Corona,3.94833333333,Queens,12
2016-01-02,Crotona Park East,10.1,Bronx,1
2016-01-02,Crown Heights North,3.01315384615,Brooklyn,130
2016-01-02,Crown Heights South,3.77041666667,Brooklyn,24
2016-01-02,Cypress Hills,3.77833333333,Brooklyn,6
2016-01-02,DUMBO/Vinegar Hill,3.86941176471,Brooklyn,119
2016-01-02,Douglaston,4.6,Queens,1
2016-01-02,Downtown Brooklyn/MetroTech,3.52563909774,Brooklyn,399
2016-01-02,Dyker Heights,13.468,Brooklyn,5
2016-01-02,East Chelsea,2.41778296383,Manhattan,7713
2016-01-02,East Concourse/Concourse Village,2.39692307692,Bronx,13
2016-01-02,East Elmhurst,4.63578947368,Queens,57
2016-01-02,East Flatbush/Farragut,6.768,Brooklyn,5
2016-01-02,East Flatbush/Remsen Village,3.062,Brooklyn,10
2016-01-02,East Harlem North,2.76297038328,Manhattan,1148
2016-01-02,East Harlem South,2.68412995105,Manhattan,2247
2016-01-02,East New York,5.59166666667,Brooklyn,30
2016-01-02,East New York/Pennsylvania Avenue,4.77666666667,Brooklyn,9
2016-01-02,East Tremont,6.15,Bronx,4
2016-01-02,East Village,2.46801529759,Manhattan,12551
2016-01-02,East Williamsburg,2.81794392523,Brooklyn,214
2016-01-02,Elmhurst,3.53693693694,Queens,111
2016-01-02,Elmhurst/Maspeth,2.35194029851,Queens,67
2016-01-02,Erasmus,2.97294117647,Brooklyn,17
2016-01-02,Financial District North,3.94096030043,Manhattan,1864
2016-01-02,Financial District South,4.17626394052,Manhattan,1076
2016-01-02,Flatbush/Ditmas Park,4.49441860465,Brooklyn,43
2016-01-02,Flatiron,2.11131630329,Manhattan,6146
2016-01-02,Flatlands,5.64857142857,Brooklyn,14
2016-01-02,Flushing,5.006,Queens,20
2016-01-02,Flushing Meadows-Corona Park,12.1680645161,Queens,31
2016-01-02,Fordham South,3.242,Bronx,5
2016-01-02,Forest Hills,4.13326923077,Queens,52
2016-01-02,Fort Greene,3.03,Brooklyn,251
2016-01-02,Fresh Meadows,2.6,Queens,1
2016-01-02,Garment District,2.34869071476,Manhattan,5988
2016-01-02,Glendale,3.09,Queens,3
2016-01-02,Gowanus,2.69263157895,Brooklyn,38
2016-01-02,Gramercy,2.10752919321,Manhattan,7536
2016-01-02,Gravesend,1.4125,Brooklyn,4
2016-01-02,Greenpoint,3.12120481928,Brooklyn,166
2016-01-02,Greenwich Village North,2.10120395502,Manhattan,5158
2016-01-02,Greenwich Village South,2.43034078001,Manhattan,5282
2016-01-02,Grymes Hill/Clifton,0.6,Staten Island,1
2016-01-02,Hamilton Heights,3.7133557047,Manhattan,298
2016-01-02,Hammels/Arverne,4.94,Queens,3
2016-01-02,Highbridge,1.98777777778,Bronx,9
2016-01-02,Highbridge Park,4.6,Manhattan,1
2016-01-02,Hillcrest/Pomonok,3.045,Queens,4
2016-01-02,Hollis,1.7445,Queens,20
2016-01-02,Howard Beach,9.0875,Queens,8
2016-01-02,Hudson Sq,2.54138977636,Manhattan,1252
2016-01-02,Hunts Point,3.2,Bronx,3
2016-01-02,Inwood,3.74135135135,Manhattan,37
2016-01-02,JFK Airport,16.1066859198,Queens,9176
2016-01-02,Jackson Heights,2.92187214612,Queens,219
2016-01-02,Jamaica,11.7469230769,Queens,26
2016-01-02,Jamaica Estates,5.5425,Queens,4
2016-01-02,Kensington,2.71642857143,Brooklyn,14
2016-01-02,Kew Gardens,5.71533333333,Queens,15
2016-01-02,Kew Gardens Hills,1.38571428571,Queens,7
2016-01-02,Kingsbridge Heights,6.52833333333,Bronx,6
2016-01-02,Kips Bay,2.18649444822,Manhattan,4413
2016-01-02,LaGuardia Airport,9.3036060882,Queens,7687
2016-01-02,Lenox Hill East,2.58129821023,Manhattan,3967
2016-01-02,Lenox Hill West,2.12980852459,Manhattan,7625
2016-01-02,Lincoln Square East,2.23469830797,Manhattan,9397
2016-01-02,Lincoln Square West,2.23627517924,Manhattan,2929
2016-01-02,Little Italy/NoLiTa,2.54676813916,Manhattan,4369
2016-01-02,Long Island City/Hunters Point,3.39055194805,Queens,308
2016-01-02,Long Island City/Queens Plaza,3.21618122977,Queens,309
2016-01-02,Longwood,3.0,Bronx,1
2016-01-02,Lower East Side,2.97469365427,Manhattan,5484
2016-01-02,Madison,2.33166666667,Brooklyn,6
2016-01-02,Manhattan Beach,5.01,Brooklyn,3
2016-01-02,Manhattan Valley,2.48449252557,Manhattan,2542
2016-01-02,Manhattanville,3.1119123506,Manhattan,251
2016-01-02,Marble Hill,3.405,Manhattan,2
2016-01-02,Marine Park/Floyd Bennett Field,3.85,Brooklyn,3
2016-01-02,Marine Park/Mill Basin,6.2,Brooklyn,1
2016-01-02,Maspeth,6.43555555556,Queens,18
2016-01-02,Meatpacking/West Village West,2.61130899791,Manhattan,4301
2016-01-02,Melrose South,1.7,Bronx,10
2016-01-02,Middle Village,6.66,Queens,5
2016-01-02,Midtown Center,2.53840003992,Manhattan,10019
2016-01-02,Midtown East,2.39218609361,Manhattan,8888
2016-01-02,Midtown North,2.51242018538,Manhattan,7768
2016-01-02,Midtown South,2.42091009716,Manhattan,8131
2016-01-02,Midwood,4.46583333333,Brooklyn,12
2016-01-02,Morningside Heights,2.96983451537,Manhattan,846
2016-01-02,Morrisania/Melrose,2.3375,Bronx,4
2016-01-02,Mott Haven/Port Morris,2.42910447761,Bronx,67
2016-01-02,Mount Hope,2.62333333333,Bronx,3
2016-01-02,Murray Hill,2.2884595151,Manhattan,8744
2016-01-02,Murray Hill-Queens,3.14,Queens,2
2016-01-02,Newark Airport,6.4065,EWR,20
2016-01-02,North Corona,2.81588235294,Queens,17
2016-01-02,Norwood,4.13,Bronx,5
2016-01-02,Ocean Hill,3.76142857143,Brooklyn,21
2016-01-02,Ocean Parkway South,0.0,Brooklyn,1
2016-01-02,Old Astoria,3.51755102041,Queens,245
2016-01-02,Ozone Park,6.65285714286,Queens,7
2016-01-02,Park Slope,3.16152046784,Brooklyn,342
2016-01-02,Parkchester,5.36,Bronx,4
2016-01-02,Pelham Bay,5.54,Bronx,1
2016-01-02,Pelham Parkway,12.36,Bronx,1
2016-01-02,Penn Station/Madison Sq West,2.48760481015,Manhattan,12141
2016-01-02,Prospect Heights,2.89556521739,Brooklyn,115
2016-01-02,Prospect Park,3.14481481481,Brooklyn,27
2016-01-02,Prospect-Lefferts Gardens,3.56586206897,Brooklyn,58
2016-01-02,Queens Village,1.62,Queens,5
2016-01-02,Queensboro Hill,0.7,Queens,1
2016-01-02,Queensbridge/Ravenswood,2.60591240876,Queens,137
2016-01-02,Randalls Island,5.72111111111,Manhattan,9
2016-01-02,Red Hook,3.04125,Brooklyn,16
2016-01-02,Rego Park,4.27076923077,Queens,26
2016-01-02,Richmond Hill,3.359,Queens,20
2016-01-02,Ridgewood,5.00416666667,Queens,12
2016-01-02,Roosevelt Island,4.33970588235,Manhattan,34
2016-01-02,Rosedale,21.48,Queens,1
2016-01-02,Saint Albans,3.09,Queens,1
2016-01-02,Saint Michaels Cemetery/Woodside,2.641,Queens,10
2016-01-02,Schuylerville/Edgewater Park,41.7,Bronx,2
2016-01-02,Seaport,3.49280737705,Manhattan,488
2016-01-02,Sheepshead Bay,2.008,Brooklyn,5
2016-01-02,SoHo,2.54311538462,Manhattan,3120
2016-01-02,Soundview/Bruckner,3.072,Bronx,5
2016-01-02,Soundview/Castle Hill,0.543333333333,Bronx,6
2016-01-02,South Jamaica,15.2805263158,Queens,19
2016-01-02,South Ozone Park,8.20347826087,Queens,23
2016-01-02,South Williamsburg,3.91818181818,Brooklyn,22
2016-01-02,Springfield Gardens North,9.604,Queens,5
2016-01-02,Springfield Gardens South,15.2570588235,Queens,17
2016-01-02,Spuyten Duyvil/Kingsbridge,0.97,Bronx,3
2016-01-02,Stapleton,0.0,Staten Island,2
2016-01-02,Starrett City,4.48,Brooklyn,4
2016-01-02,Steinway,3.83585,Queens,200
2016-01-02,Stuy Town/Peter Cooper Village,2.38566069906,Manhattan,1173
2016-01-02,Stuyvesant Heights,3.18139240506,Brooklyn,79
2016-01-02,Sunnyside,3.31256732496,Queens,557
2016-01-02,Sunset Park East,1.295,Brooklyn,2
2016-01-02,Sunset Park West,4.99394736842,Brooklyn,38
2016-01-02,Sutton Place/Turtle Bay North,2.25378762385,Manhattan,5349
2016-01-02,Times Sq/Theatre District,2.95705586,Manhattan,11314
2016-01-02,TriBeCa/Civic Center,2.88848597721,Manhattan,4564
2016-01-02,Two Bridges/Seward Park,3.19537572254,Manhattan,692
2016-01-02,UN/Turtle Bay South,2.50659814708,Manhattan,3454
2016-01-02,Union Sq,2.09165744057,Manhattan,9213
2016-01-02,University Heights/Morris Heights,2.05,Bronx,9
2016-01-02,Upper East Side North,2.1063666566,Manhattan,9933
2016-01-02,Upper East Side South,2.01371399273,Manhattan,10727
2016-01-02,Upper West Side North,2.28455654531,Manhattan,5164
2016-01-02,Upper West Side South,2.21903325504,Manhattan,8089
2016-01-02,Van Cortlandt Village,3.265,Bronx,2
2016-01-02,Van Nest/Morris Park,0.0,Bronx,2
2016-01-02,Washington Heights North,3.56289855072,Manhattan,69
2016-01-02,Washington Heights South,4.42168367347,Manhattan,196
2016-01-02,West Chelsea/Hudson Yards,2.46923650976,Manhattan,3484
2016-01-02,West Concourse,3.73833333333,Bronx,30
2016-01-02,West Farms/Bronx River,2.15,Bronx,3
2016-01-02,West Village,2.25081084571,Manhattan,7745
2016-01-02,Westchester Village/Unionport,0.85,Bronx,1
2016-01-02,Whitestone,11.0633333333,Queens,3
2016-01-02,Williamsbridge/Olinville,8.485,Bronx,2
2016-01-02,Williamsburg (North Side),3.32570552147,Brooklyn,489
2016-01-02,Williamsburg (South Side),3.16435185185,Brooklyn,432
2016-01-02,Windsor Terrace,2.73666666667,Brooklyn,12
2016-01-02,Woodhaven,4.75428571429,Queens,7
2016-01-02,Woodlawn/Wakefield,16.45,Bronx,2
2016-01-02,Woodside,3.45456410256,Queens,195
2016-01-02,World Trade Center,4.08302788845,Manhattan,2008
2016-01-02,Yorkville East,2.69842333786,Manhattan,3685
2016-01-02,Yorkville West,2.45294221793,Manhattan,6213
2016-01-03,Allerton/Pelham Gardens,1.14,Bronx,1
2016-01-03,Alphabet City,2.89058020478,Manhattan,1172
2016-01-03,Arrochar/Fort Wadsworth,6.435,Staten Island,2
2016-01-03,Astoria,3.1497037037,Queens,810
2016-01-03,Astoria Park,4.15,Queens,2
2016-01-03,Baisley Park,15.4772972973,Queens,74
2016-01-03,Bath Beach,1.7,Brooklyn,2
2016-01-03,Battery Park,4.08779761905,Manhattan,168
2016-01-03,Battery Park City,4.08731134433,Manhattan,2001
2016-01-03,Bay Ridge,6.24409090909,Brooklyn,22
2016-01-03,Bay Terrace/Fort Totten,0.0,Queens,1
2016-01-03,Bayside,11.42,Queens,3
2016-01-03,Bedford,2.688625,Brooklyn,160
2016-01-03,Bedford Park,2.01666666667,Bronx,3
2016-01-03,Bellerose,0.0,Queens,1
2016-01-03,Belmont,1.32,Bronx,3
2016-01-03,Bensonhurst East,1.345,Brooklyn,2
2016-01-03,Bensonhurst West,3.632,Brooklyn,5
2016-01-03,Bloomfield/Emerson Hill,16.13,Staten Island,1
2016-01-03,Bloomingdale,2.71439130435,Manhattan,920
2016-01-03,Boerum Hill,3.51828125,Brooklyn,384
2016-01-03,Borough Park,3.30666666667,Brooklyn,6
2016-01-03,Briarwood/Jamaica Hills,9.07034482759,Queens,29
2016-01-03,Brighton Beach,0.79,Brooklyn,2
2016-01-03,Bronxdale,6.43,Bronx,2
2016-01-03,Brooklyn Heights,3.91184313725,Brooklyn,255
2016-01-03,Brooklyn Navy Yard,2.71571428571,Brooklyn,7
2016-01-03,Brownsville,2.35888888889,Brooklyn,18
