pickup_datetime,zone,trip_distance,borough,count
2015-05-01,East Harlem South,2.57757784214,Manhattan,2762
2015-05-01,East New York,4.09567901235,Brooklyn,81
2015-05-01,East New York/Pennsylvania Avenue,4.242,Brooklyn,25
2015-05-01,East Tremont,2.20090909091,Bronx,176
2015-05-01,East Williamsburg,2.7360619469,Brooklyn,678
2015-05-01,Eastchester,4.84473684211,Bronx,19
2015-05-01,Elmhurst,2.3080042735,Queens,2340
2015-05-01,Elmhurst/Maspeth,2.34229927007,Queens,274
2015-05-01,Erasmus,3.92801587302,Brooklyn,126
2015-05-01,Far Rockaway,0.0,Queens,1
2015-05-01,Flatbush/Ditmas Park,3.20247104247,Brooklyn,259
2015-05-01,Flatlands,5.30233333333,Brooklyn,30
2015-05-01,Flushing,3.1629480737,Queens,597
2015-05-01,Flushing Meadows-Corona Park,7.27856382979,Queens,188
2015-05-01,Fordham South,2.21830188679,Bronx,106
2015-05-01,Forest Hills,3.01218816821,Queens,1403
2015-05-01,Forest Park/Highland Park,1.79333333333,Queens,3
2015-05-01,Fort Greene,2.87135092348,Brooklyn,1895
2015-05-01,Fresh Meadows,6.215,Queens,2
2015-05-01,Glen Oaks,9.63,Queens,1
2015-05-01,Glendale,3.54466666667,Queens,15
2015-05-01,Gowanus,3.05150627615,Brooklyn,239
2015-05-01,Gramercy,4.0,Manhattan,1
2015-05-01,Gravesend,6.28,Brooklyn,5
2015-05-01,Green-Wood Cemetery,2.44,Brooklyn,1
2015-05-01,Greenpoint,3.00044621514,Brooklyn,1255
2015-05-01,Hamilton Heights,2.79007532957,Manhattan,1062
2015-05-01,Hammels/Arverne,5.89166666667,Queens,12
2015-05-01,Highbridge,2.48804054054,Bronx,148
2015-05-01,Highbridge Park,3.195,Manhattan,8
2015-05-01,Hillcrest/Pomonok,3.56533333333,Queens,45
2015-05-01,Hollis,1.565,Queens,4
2015-05-01,Homecrest,4.14615384615,Brooklyn,13
2015-05-01,Howard Beach,6.31714285714,Queens,7
2015-05-01,Hunts Point,2.63242424242,Bronx,132
2015-05-01,Inwood,3.30496598639,Manhattan,294
2015-05-01,Inwood Hill Park,6.46285714286,Manhattan,14
2015-05-01,JFK Airport,6.8375,Queens,16
2015-05-01,Jackson Heights,2.24860582307,Queens,1786
2015-05-01,Jamaica,3.54995319813,Queens,641
2015-05-01,Jamaica Estates,7.87583333333,Queens,12
2015-05-01,Kensington,4.031875,Brooklyn,32
2015-05-01,Kew Gardens,3.03669322709,Queens,502
2015-05-01,Kew Gardens Hills,3.75391304348,Queens,23
2015-05-01,Kingsbridge Heights,2.30375,Bronx,112
2015-05-01,LaGuardia Airport,1.3047826087,Queens,23
2015-05-01,Laurelton,4.62,Queens,3
2015-05-01,Long Island City/Hunters Point,3.70464396285,Queens,969
2015-05-01,Long Island City/Queens Plaza,2.33795180723,Queens,415
2015-05-01,Longwood,2.23782051282,Bronx,78
2015-05-01,Lower East Side,2.66,Manhattan,1
2015-05-01,Madison,0.838888888889,Brooklyn,9
2015-05-01,Manhattan Beach,13.368,Brooklyn,5
2015-05-01,Manhattanville,2.89202872531,Manhattan,557
2015-05-01,Marble Hill,2.45213333333,Manhattan,75
2015-05-01,Marine Park/Floyd Bennett Field,4.93,Brooklyn,1
2015-05-01,Marine Park/Mill Basin,2.15833333333,Brooklyn,6
2015-05-01,Mariners Harbor,5.03,Staten Island,2
2015-05-01,Maspeth,3.16536585366,Queens,41
2015-05-01,Melrose South,2.1663654224,Bronx,509
2015-05-01,Middle Village,3.60952380952,Queens,21
2015-05-01,Midwood,3.86090909091,Brooklyn,11
2015-05-01,Morningside Heights,2.68990366803,Manhattan,2699
2015-05-01,Morrisania/Melrose,2.25705882353,Bronx,187
2015-05-01,Mott Haven/Port Morris,2.9442081448,Bronx,442
2015-05-01,Mount Hope,2.4499086758,Bronx,219
2015-05-01,Murray Hill-Queens,2.823,Queens,10
2015-05-01,North Corona,2.22881656805,Queens,338
2015-05-01,Norwood,3.6157826087,Bronx,230
2015-05-01,Oakland Gardens,7.665,Queens,2
2015-05-01,Ocean Hill,2.53973913043,Brooklyn,115
2015-05-01,Ocean Parkway South,2.515,Brooklyn,2
2015-05-01,Old Astoria,2.7873549884,Queens,431
2015-05-01,Ozone Park,2.60857142857,Queens,7
2015-05-01,Park Slope,2.95825797872,Brooklyn,2256
2015-05-01,Parkchester,2.56768115942,Bronx,138
2015-05-01,Pelham Bay,3.61821428571,Bronx,28
2015-05-01,Pelham Bay Park,4.69055555556,Bronx,18
2015-05-01,Pelham Parkway,2.61632653061,Bronx,98
2015-05-01,Prospect Heights,3.02446938776,Brooklyn,490
2015-05-01,Prospect Park,3.0706185567,Brooklyn,97
2015-05-01,Prospect-Lefferts Gardens,3.14473846154,Brooklyn,325
2015-05-01,Queens Village,4.05615384615,Queens,13
2015-05-01,Queensboro Hill,3.48527777778,Queens,36
2015-05-01,Queensbridge/Ravenswood,3.0591588785,Queens,107
2015-05-01,Randalls Island,6.41714285714,Manhattan,7
2015-05-01,Red Hook,3.76302158273,Brooklyn,139
2015-05-01,Rego Park,3.19772609819,Queens,387
2015-05-01,Richmond Hill,3.51395348837,Queens,43
2015-05-01,Ridgewood,3.75113636364,Queens,44
2015-05-01,Riverdale/North Riverdale/Fieldston,5.26583333333,Bronx,12
2015-05-01,Roosevelt Island,4.48944444444,Manhattan,18
2015-05-01,Rosedale,14.675,Queens,2
2015-05-01,Saint Albans,2.19,Queens,7
2015-05-01,Saint George/New Brighton,4.66333333333,Staten Island,3
2015-05-01,Saint Michaels Cemetery/Woodside,0.515357142857,Queens,28
2015-05-01,Schuylerville/Edgewater Park,4.17260869565,Bronx,46
2015-05-01,Sheepshead Bay,2.03176271186,Brooklyn,295
2015-05-01,Soundview/Bruckner,2.47587155963,Bronx,109
2015-05-01,Soundview/Castle Hill,3.32465753425,Bronx,73
2015-05-01,South Jamaica,3.87909090909,Queens,11
2015-05-01,South Ozone Park,5.65063829787,Queens,47
2015-05-01,South Williamsburg,2.76927272727,Brooklyn,55
2015-05-01,Springfield Gardens North,3.94,Queens,3
2015-05-01,Springfield Gardens South,0.7725,Queens,4
2015-05-01,Spuyten Duyvil/Kingsbridge,2.62206896552,Bronx,116
2015-05-01,Starrett City,2.22,Brooklyn,4
2015-05-01,Steinway,2.68895920067,Queens,1201
2015-05-01,Stuyvesant Heights,2.61584729981,Brooklyn,537
2015-05-01,Sunnyside,2.87608888889,Queens,900
2015-05-01,Sunset Park East,6.70333333333,Brooklyn,12
2015-05-01,Sunset Park West,3.53472826087,Brooklyn,184
2015-05-01,University Heights/Morris Heights,2.77705035971,Bronx,139
2015-05-01,Upper East Side North,2.28007352941,Manhattan,136
2015-05-01,Van Cortlandt Park,2.82666666667,Bronx,12
2015-05-01,Van Cortlandt Village,2.46245454545,Bronx,110
2015-05-01,Van Nest/Morris Park,3.80247058824,Bronx,170
2015-05-01,Washington Heights North,3.47129158513,Manhattan,511
2015-05-01,Washington Heights South,3.76848505435,Manhattan,1472
2015-05-01,West Concourse,2.28113013699,Bronx,584
2015-05-01,West Farms/Bronx River,3.35261904762,Bronx,84
2015-05-01,West Village,2.18,Manhattan,1
2015-05-01,Westchester Village/Unionport,2.80018348624,Bronx,109
2015-05-01,Westerleigh,3.55,Staten Island,1
2015-05-01,Whitestone,7.545,Queens,4
2015-05-01,Willets Point,9.1365,Queens,20
2015-05-01,Williamsbridge/Olinville,3.22446808511,Bronx,47
2015-05-01,Williamsburg (North Side),3.32795679012,Brooklyn,3240
2015-05-01,Williamsburg (South Side),3.00561769616,Brooklyn,1198
2015-05-01,Windsor Terrace,3.59051282051,Brooklyn,78
2015-05-01,Woodhaven,2.72411764706,Queens,17
2015-05-01,Woodlawn/Wakefield,3.14833333333,Bronx,6
2015-05-01,Woodside,2.39860377358,Queens,1060
2015-05-01,Yorkville East,5.4825,Manhattan,4
2015-05-01,Yorkville West,3.09736842105,Manhattan,38
2015-05-02,Allerton/Pelham Gardens,3.99894736842,Bronx,19
2015-05-02,Astoria,2.89463325183,Queens,4090
2015-05-02,Astoria Park,0.0,Queens,1
2015-05-02,Auburndale,8.69,Queens,2
2015-05-02,Baisley Park,6.01666666667,Queens,15
2015-05-02,Bath Beach,7.82,Brooklyn,2
2015-05-02,Bay Ridge,4.89,Brooklyn,63
2015-05-02,Bay Terrace/Fort Totten,11.945,Queens,2
2015-05-02,Bayside,7.676,Queens,10
2015-05-02,Bedford,2.8784587156,Brooklyn,1635
2015-05-02,Bedford Park,2.5079389313,Bronx,262
2015-05-02,Bellerose,0.935,Queens,4
2015-05-02,Belmont,3.28039473684,Bronx,152
2015-05-02,Bensonhurst East,3.55,Brooklyn,10
2015-05-02,Bensonhurst West,3.22777777778,Brooklyn,18
2015-05-02,Bloomingdale,2.85382608696,Manhattan,230
2015-05-02,Boerum Hill,2.91059163987,Brooklyn,1555
2015-05-02,Borough Park,3.24933333333,Brooklyn,15
2015-05-02,Briarwood/Jamaica Hills,3.58484375,Queens,64
2015-05-02,Brighton Beach,7.02833333333,Brooklyn,12
2015-05-02,Bronx Park,5.5272972973,Bronx,37
2015-05-02,Bronxdale,4.16961538462,Bronx,52
2015-05-02,Brooklyn Heights,3.55507857143,Brooklyn,1400
2015-05-02,Brooklyn Navy Yard,2.57150943396,Brooklyn,53
2015-05-02,Brownsville,2.53786407767,Brooklyn,103
2015-05-02,Bushwick North,3.39917098446,Brooklyn,579
2015-05-02,Bushwick South,3.1616156283,Brooklyn,947
2015-05-02,Cambria Heights,2.2,Queens,2
2015-05-02,Canarsie,4.01469387755,Brooklyn,49
2015-05-02,Carroll Gardens,3.13761171032,Brooklyn,649
2015-05-02,Central Harlem,2.42629802095,Manhattan,3436
2015-05-02,Central Harlem North,2.56526903149,Manhattan,2509
2015-05-02,Central Park,2.55565055762,Manhattan,269
2015-05-02,Claremont/Bathgate,2.85791139241,Bronx,158
2015-05-02,Clinton Hill,2.941946956,Brooklyn,1659
2015-05-02,Co-Op City,3.37090909091,Bronx,44
2015-05-02,Cobble Hill,3.16297196262,Brooklyn,535
2015-05-02,College Point,5.23058823529,Queens,17
2015-05-02,Columbia Street,3.2923,Brooklyn,100
2015-05-02,Coney Island,5.40724358974,Brooklyn,156
2015-05-02,Corona,2.69706467662,Queens,201
2015-05-02,Crotona Park,0.45,Bronx,2
2015-05-02,Crotona Park East,2.34919354839,Bronx,62
2015-05-02,Crown Heights North,2.92118367347,Brooklyn,1715
2015-05-02,Crown Heights South,3.05897009967,Brooklyn,301
2015-05-02,Cypress Hills,3.35882352941,Brooklyn,17
2015-05-02,DUMBO/Vinegar Hill,3.95688391039,Brooklyn,982
2015-05-02,Douglaston,17.5025,Queens,4
2015-05-02,Downtown Brooklyn/MetroTech,3.11214046823,Brooklyn,897
2015-05-02,Dyker Heights,3.19,Brooklyn,9
2015-05-02,East Concourse/Concourse Village,2.29433260394,Bronx,457
2015-05-02,East Elmhurst,2.22941666667,Queens,120
2015-05-02,East Flatbush/Farragut,3.13736842105,Brooklyn,57
2015-05-02,East Flatbush/Remsen Village,3.19241935484,Brooklyn,62
2015-05-02,East Flushing,2.884,Queens,5
2015-05-02,East Harlem North,2.55771028037,Manhattan,3210
2015-05-02,East Harlem South,2.69313810843,Manhattan,2527
2015-05-02,East New York,3.51956896552,Brooklyn,116
2015-05-02,East New York/Pennsylvania Avenue,3.29657894737,Brooklyn,38
2015-05-02,East Tremont,2.83804878049,Bronx,164
2015-05-02,East Williamsburg,3.14388499299,Brooklyn,1426
2015-05-02,Eastchester,4.8325,Bronx,24
2015-05-02,Elmhurst,2.42278888512,Queens,2951
2015-05-02,Elmhurst/Maspeth,2.74173366834,Queens,398
2015-05-02,Erasmus,3.87148148148,Brooklyn,189
2015-05-02,Flatbush/Ditmas Park,3.80010204082,Brooklyn,392
2015-05-02,Flatlands,3.33522727273,Brooklyn,44
2015-05-02,Flushing,3.3846978852,Queens,662
2015-05-02,Flushing Meadows-Corona Park,7.58438596491,Queens,171
2015-05-02,Fordham South,2.52130177515,Bronx,169
2015-05-02,Forest Hills,3.39133473096,Queens,1431
2015-05-02,Forest Park/Highland Park,10.515,Queens,2
2015-05-02,Fort Greene,2.96261931188,Brooklyn,1802
2015-05-02,Fresh Meadows,3.0,Queens,1
2015-05-02,Glendale,2.4325,Queens,16
2015-05-02,Gowanus,3.32234234234,Brooklyn,333
2015-05-02,Gravesend,7.425,Brooklyn,4
2015-05-02,Green-Wood Cemetery,1.78333333333,Brooklyn,6
2015-05-02,Greenpoint,3.21933897409,Brooklyn,1891
2015-05-02,Greenwich Village South,6.08,Manhattan,1
2015-05-02,Hamilton Heights,3.02111613876,Manhattan,1326
2015-05-02,Hammels/Arverne,8.21333333333,Queens,12
2015-05-02,Heartland Village/Todt Hill,0.115,Staten Island,2
2015-05-02,Highbridge,2.72004878049,Bronx,205
2015-05-02,Highbridge Park,4.36266666667,Manhattan,15
2015-05-02,Hillcrest/Pomonok,3.22545454545,Queens,22
2015-05-02,Hollis,6.18333333333,Queens,3
2015-05-02,Homecrest,3.65333333333,Brooklyn,12
2015-05-02,Howard Beach,6.18363636364,Queens,11
2015-05-02,Hunts Point,2.86253623188,Bronx,138
2015-05-02,Inwood,3.39734246575,Manhattan,365
2015-05-02,Inwood Hill Park,5.41090909091,Manhattan,11
2015-05-02,JFK Airport,9.06454545455,Queens,11
2015-05-02,Jackson Heights,2.3054019802,Queens,2525
2015-05-02,Jamaica,3.76374293785,Queens,708
2015-05-02,Jamaica Estates,4.238125,Queens,16
2015-05-02,Kensington,4.25803571429,Brooklyn,56
2015-05-02,Kew Gardens,3.39581395349,Queens,387
2015-05-02,Kew Gardens Hills,4.59548387097,Queens,31
2015-05-02,Kingsbridge Heights,2.6464516129,Bronx,186
2015-05-02,LaGuardia Airport,0.956666666667,Queens,3
2015-05-02,Long Island City/Hunters Point,3.46481191223,Queens,1276
2015-05-02,Long Island City/Queens Plaza,2.66706457926,Queens,511
2015-05-02,Longwood,2.82770642202,Bronx,109
2015-05-02,Madison,5.774,Brooklyn,5
2015-05-02,Manhattan Beach,4.55,Brooklyn,2
2015-05-02,Manhattanville,2.94411264612,Manhattan,941
2015-05-02,Marble Hill,2.50647887324,Manhattan,71
2015-05-02,Marine Park/Mill Basin,3.27166666667,Brooklyn,12
2015-05-02,Mariners Harbor,3.755,Staten Island,6
2015-05-02,Maspeth,2.61814285714,Queens,70
2015-05-02,Melrose South,2.376625,Bronx,560
2015-05-02,Middle Village,2.85852941176,Queens,34
2015-05-02,Midwood,4.140625,Brooklyn,16
2015-05-02,Morningside Heights,2.85808537751,Manhattan,3139
2015-05-02,Morrisania/Melrose,2.33340909091,Bronx,220
2015-05-02,Mott Haven/Port Morris,2.90653409091,Bronx,528
2015-05-02,Mount Hope,2.16305882353,Bronx,255
2015-05-02,Murray Hill-Queens,3.24888888889,Queens,9
2015-05-02,Newark Airport,0.0,EWR,1
2015-05-02,North Corona,2.0334965035,Queens,572
2015-05-02,Norwood,3.2087431694,Bronx,183
2015-05-02,Oakland Gardens,5.92,Queens,2
2015-05-02,Ocean Hill,2.91043956044,Brooklyn,182
2015-05-02,Ocean Parkway South,2.27666666667,Brooklyn,3
2015-05-02,Old Astoria,3.06239520958,Queens,501
2015-05-02,Ozone Park,4.04933333333,Queens,15
2015-05-02,Park Slope,3.01780375487,Brooklyn,2823
2015-05-02,Parkchester,3.63789115646,Bronx,147
2015-05-02,Pelham Bay,3.63,Bronx,20
2015-05-02,Pelham Bay Park,3.42692307692,Bronx,13
2015-05-02,Pelham Parkway,3.73,Bronx,69
2015-05-02,Prospect Heights,3.15572639225,Brooklyn,826
2015-05-02,Prospect Park,3.17429936306,Brooklyn,314
2015-05-02,Prospect-Lefferts Gardens,3.19145491803,Brooklyn,488
2015-05-02,Queens Village,4.30411764706,Queens,17
2015-05-02,Queensboro Hill,4.89666666667,Queens,21
2015-05-02,Queensbridge/Ravenswood,3.14678321678,Queens,143
2015-05-02,Randalls Island,4.33772727273,Manhattan,22
2015-05-02,Red Hook,4.09396396396,Brooklyn,222
2015-05-02,Rego Park,3.25834285714,Queens,525
2015-05-02,Richmond Hill,2.82854545455,Queens,55
2015-05-02,Ridgewood,3.60701149425,Queens,87
2015-05-02,Riverdale/North Riverdale/Fieldston,8.38090909091,Bronx,11
2015-05-02,Roosevelt Island,5.20487804878,Manhattan,41
2015-05-02,Saint Albans,2.89,Queens,9
2015-05-02,Saint Michaels Cemetery/Woodside,0.0,Queens,1
2015-05-02,Schuylerville/Edgewater Park,3.88125,Bronx,48
2015-05-02,Sheepshead Bay,2.6355801105,Brooklyn,181
2015-05-02,Soundview/Bruckner,2.60963302752,Bronx,109
2015-05-02,Soundview/Castle Hill,3.50195876289,Bronx,97
2015-05-02,South Jamaica,3.81722222222,Queens,18
2015-05-02,South Ozone Park,6.479,Queens,40
2015-05-02,South Williamsburg,2.37403669725,Brooklyn,109
2015-05-02,Springfield Gardens North,7.615,Queens,2
2015-05-02,Springfield Gardens South,3.43714285714,Queens,7
2015-05-02,Spuyten Duyvil/Kingsbridge,2.93181818182,Bronx,154
2015-05-02,Starrett City,3.31333333333,Brooklyn,9
2015-05-02,Steinway,2.93929270128,Queens,1329
2015-05-02,Stuyvesant Heights,2.82065088757,Brooklyn,676
2015-05-02,Sunnyside,2.77851207729,Queens,1035
2015-05-02,Sunset Park East,4.38378378378,Brooklyn,37
2015-05-02,Sunset Park West,3.53587030717,Brooklyn,293
2015-05-02,University Heights/Morris Heights,2.61445,Bronx,200
2015-05-02,Upper East Side North,2.9925433526,Manhattan,173
2015-05-02,Van Cortlandt Park,2.26363636364,Bronx,11
2015-05-02,Van Cortlandt Village,2.61758389262,Bronx,149
2015-05-02,Van Nest/Morris Park,3.26517730496,Bronx,141
2015-05-02,Washington Heights North,3.62652849741,Manhattan,579
2015-05-02,Washington Heights South,3.7249281935,Manhattan,1323
2015-05-02,West Concourse,2.48285714286,Bronx,707
2015-05-02,West Farms/Bronx River,2.91333333333,Bronx,84
2015-05-02,Westchester Village/Unionport,3.8892,Bronx,100
2015-05-02,Whitestone,4.752,Queens,5
2015-05-02,Willets Point,9.65473684211,Queens,19
2015-05-02,Williamsbridge/Olinville,3.93783333333,Bronx,60
2015-05-02,Williamsburg (North Side),3.66005507308,Brooklyn,4721
2015-05-02,Williamsburg (South Side),3.10197620059,Brooklyn,2353
2015-05-02,Windsor Terrace,3.83285714286,Brooklyn,126
2015-05-02,Woodhaven,4.13254901961,Queens,51
2015-05-02,Woodlawn/Wakefield,3.83636363636,Bronx,11
2015-05-02,Woodside,2.55872654155,Queens,1492
2015-05-02,Yorkville East,3.38,Manhattan,4
2015-05-02,Yorkville West,3.3055,Manhattan,40
2015-05-03,Allerton/Pelham Gardens,5.495,Bronx,16
2015-05-03,Arrochar/Fort Wadsworth,6.375,Staten Island,2
2015-05-03,Astoria,3.21693572058,Queens,3407
2015-05-03,Astoria Park,1.415,Queens,4
2015-05-03,Auburndale,6.95666666667,Queens,3
2015-05-03,Baisley Park,5.306,Queens,10
2015-05-03,Bath Beach,2.9375,Brooklyn,4
2015-05-03,Bay Ridge,5.19419354839,Brooklyn,62
2015-05-03,Bay Terrace/Fort Totten,10.8133333333,Queens,3
2015-05-03,Bayside,7.18166666667,Queens,12
2015-05-03,Bedford,3.00545738858,Brooklyn,1279
2015-05-03,Bedford Park,3.04813397129,Bronx,209
2015-05-03,Bellerose,17.7,Queens,1
2015-05-03,Belmont,3.09856,Bronx,125
2015-05-03,Bensonhurst East,4.53636363636,Brooklyn,22
2015-05-03,Bensonhurst West,5.04636363636,Brooklyn,22
2015-05-03,Bloomfield/Emerson Hill,9.97,Staten Island,2
2015-05-03,Bloomingdale,2.49561728395,Manhattan,162
2015-05-03,Boerum Hill,3.24336546889,Brooklyn,1141
2015-05-03,Borough Park,3.48931034483,Brooklyn,29
2015-05-03,Breezy Point/Fort Tilden/Riis Beach,1.5,Queens,1
2015-05-03,Briarwood/Jamaica Hills,5.56739130435,Queens,46
2015-05-03,Brighton Beach,5.11416666667,Brooklyn,12
2015-05-03,Bronx Park,6.30972222222,Bronx,36
2015-05-03,Bronxdale,4.08642857143,Bronx,42
2015-05-03,Brooklyn Heights,3.78160041841,Brooklyn,956
2015-05-03,Brooklyn Navy Yard,2.80903225806,Brooklyn,31
2015-05-03,Brownsville,3.51655172414,Brooklyn,87
2015-05-03,Bushwick North,3.58691570881,Brooklyn,522
2015-05-03,Bushwick South,3.17017015707,Brooklyn,764
2015-05-03,Canarsie,6.16680851064,Brooklyn,47
2015-05-03,Carroll Gardens,3.96736972705,Brooklyn,403
2015-05-03,Central Harlem,2.61045490822,Manhattan,2506
2015-05-03,Central Harlem North,2.59250746269,Manhattan,2010
2015-05-03,Central Park,2.46369369369,Manhattan,222
2015-05-03,City Island,4.94333333333,Bronx,3
2015-05-03,Claremont/Bathgate,3.54635135135,Bronx,148
2015-05-03,Clinton Hill,3.0953092006,Brooklyn,1326
2015-05-03,Co-Op City,5.51533333333,Bronx,30
2015-05-03,Cobble Hill,3.41415730337,Brooklyn,356
2015-05-03,College Point,4.275,Queens,14
2015-05-03,Columbia Street,4.75388059701,Brooklyn,67
2015-05-03,Coney Island,6.59954545455,Brooklyn,110
2015-05-03,Corona,2.66854368932,Queens,206
2015-05-03,Crotona Park,3.94666666667,Bronx,3
2015-05-03,Crotona Park East,3.31127272727,Bronx,55
2015-05-03,Crown Heights North,3.17793976728,Brooklyn,1461
2015-05-03,Crown Heights South,3.1245,Brooklyn,280
2015-05-03,Cypress Hills,3.79292682927,Brooklyn,41
2015-05-03,DUMBO/Vinegar Hill,4.09675572519,Brooklyn,524
2015-05-03,Douglaston,5.75,Queens,3
2015-05-03,Downtown Brooklyn/MetroTech,3.57024853801,Brooklyn,684
2015-05-03,Dyker Heights,3.695,Brooklyn,4
2015-05-03,East Concourse/Concourse Village,2.47725146199,Bronx,342
2015-05-03,East Elmhurst,2.82520661157,Queens,121
2015-05-03,East Flatbush/Farragut,4.19051724138,Brooklyn,58
2015-05-03,East Flatbush/Remsen Village,2.53318181818,Brooklyn,44
2015-05-03,East Flushing,5.71,Queens,10
2015-05-03,East Harlem North,2.68611130196,Manhattan,2911
2015-05-03,East Harlem South,2.74822848515,Manhattan,1987
2015-05-03,East New York,3.50025862069,Brooklyn,116
2015-05-03,East New York/Pennsylvania Avenue,3.1558974359,Brooklyn,39
2015-05-03,East Tremont,2.8503649635,Bronx,137
2015-05-03,East Williamsburg,3.32069353327,Brooklyn,1067
2015-05-03,Eastchester,4.17818181818,Bronx,11
2015-05-03,Elmhurst,2.50266538462,Queens,2600
2015-05-03,Elmhurst/Maspeth,2.90934210526,Queens,380
2015-05-03,Erasmus,3.64090909091,Brooklyn,132
2015-05-03,Financial District North,5.18,Manhattan,1
2015-05-03,Flatbush/Ditmas Park,4.18591054313,Brooklyn,313
2015-05-03,Flatlands,4.23,Brooklyn,40
2015-05-03,Flushing,3.31094488189,Queens,508
2015-05-03,Flushing Meadows-Corona Park,6.37101910828,Queens,157
2015-05-03,Fordham South,3.20184210526,Bronx,114
2015-05-03,Forest Hills,3.538125,Queens,1168
2015-05-03,Forest Park/Highland Park,2.72,Queens,2
2015-05-03,Fort Greene,3.15906045157,Brooklyn,1373
2015-05-03,Fresh Meadows,2.26,Queens,1
2015-05-03,Glendale,3.39555555556,Queens,27
2015-05-03,Gowanus,3.2013961039,Brooklyn,308
2015-05-03,Gravesend,2.42363636364,Brooklyn,11
2015-05-03,Great Kills,15.25,Staten Island,2
2015-05-03,Green-Wood Cemetery,2.611,Brooklyn,10
2015-05-03,Greenpoint,3.61769320843,Brooklyn,1708
2015-05-03,Hamilton Heights,2.99828838174,Manhattan,964
2015-05-03,Hammels/Arverne,0.0,Queens,1
2015-05-03,Highbridge,3.2177245509,Bronx,167
2015-05-03,Highbridge Park,3.709375,Manhattan,16
2015-05-03,Hillcrest/Pomonok,4.36555555556,Queens,18
2015-05-03,Hollis,1.84333333333,Queens,3
2015-05-03,Homecrest,5.465,Brooklyn,12
2015-05-03,Howard Beach,7.61666666667,Queens,3
2015-05-03,Hunts Point,3.50755555556,Bronx,90
2015-05-03,Inwood,3.69560344828,Manhattan,348
2015-05-03,Inwood Hill Park,2.404,Manhattan,5
2015-05-03,JFK Airport,3.25578947368,Queens,19
2015-05-03,Jackson Heights,2.51502871206,Queens,2438
2015-05-03,Jamaica,4.11954468803,Queens,593
2015-05-03,Jamaica Bay,8.6,Queens,1
