pickup_datetime,BoroName,trip_distance,borough,count
2015-10-01,Richmond Hill,4.18785714286,Queens,14
2015-10-01,Ridgewood,2.63625,Queens,16
2015-10-01,Riverdale/North Riverdale/Fieldston,12.135,Bronx,2
2015-10-01,Roosevelt Island,4.52433333333,Manhattan,30
2015-10-01,Saint Albans,1.67666666667,Queens,3
2015-10-01,Saint Michaels Cemetery/Woodside,0.496630434783,Queens,92
2015-10-01,Schuylerville/Edgewater Park,2.055,Bronx,2
2015-10-01,Seaport,3.8747545582,Manhattan,713
2015-10-01,Sheepshead Bay,0.08,Brooklyn,1
2015-10-01,SoHo,2.52135813149,Manhattan,3468
2015-10-01,Soundview/Castle Hill,2.795,Bronx,6
2015-10-01,South Jamaica,13.8436,Queens,25
2015-10-01,South Ozone Park,7.84961538462,Queens,26
2015-10-01,South Williamsburg,2.11928571429,Brooklyn,56
2015-10-01,Springfield Gardens North,2.6,Queens,1
2015-10-01,Springfield Gardens South,14.523125,Queens,32
2015-10-01,Spuyten Duyvil/Kingsbridge,1.51428571429,Bronx,7
2015-10-01,Steinway,3.43824137931,Queens,290
2015-10-01,Stuy Town/Peter Cooper Village,2.46639434407,Manhattan,1273
2015-10-01,Stuyvesant Heights,2.50081632653,Brooklyn,49
2015-10-01,Sunnyside,3.08077241379,Queens,725
2015-10-01,Sunset Park East,13.3166666667,Brooklyn,3
2015-10-01,Sunset Park West,4.669,Brooklyn,50
2015-10-01,Sutton Place/Turtle Bay North,2.46869934144,Manhattan,7896
2015-10-01,Times Sq/Theatre District,3.08896935022,Manhattan,12235
2015-10-01,TriBeCa/Civic Center,3.10124092888,Manhattan,8268
2015-10-01,Two Bridges/Seward Park,3.01362606232,Manhattan,706
2015-10-01,UN/Turtle Bay South,2.98683076225,Manhattan,4408
2015-10-01,Union Sq,2.24873477407,Manhattan,12725
2015-10-01,University Heights/Morris Heights,6.87857142857,Bronx,7
2015-10-01,Upper East Side North,1.91197205262,Manhattan,15887
2015-10-01,Upper East Side South,1.8590352867,Manhattan,15870
2015-10-01,Upper West Side North,2.23787131924,Manhattan,7709
2015-10-01,Upper West Side South,2.2139385254,Manhattan,10118
2015-10-01,Van Cortlandt Park,2.96,Bronx,3
2015-10-01,Van Cortlandt Village,1.388,Bronx,5
2015-10-01,Van Nest/Morris Park,1.07666666667,Bronx,3
2015-10-01,Washington Heights North,4.32381818182,Manhattan,55
2015-10-01,Washington Heights South,4.05845070423,Manhattan,355
2015-10-01,West Chelsea/Hudson Yards,2.70462407228,Manhattan,6198
2015-10-01,West Concourse,3.72549019608,Bronx,51
2015-10-01,West Farms/Bronx River,2.356,Bronx,5
2015-10-01,West Village,2.30900838678,Manhattan,8108
2015-10-01,Westchester Village/Unionport,13.6,Bronx,1
2015-10-01,Whitestone,4.4,Queens,1
2015-10-01,Willets Point,24.68,Queens,1
2015-10-01,Williamsbridge/Olinville,1.67905660377,Bronx,53
2015-10-01,Williamsburg (North Side),2.7774796748,Brooklyn,738
2015-10-01,Williamsburg (South Side),2.87812068966,Brooklyn,580
2015-10-01,Windsor Terrace,4.57,Brooklyn,23
2015-10-01,Woodhaven,5.91111111111,Queens,9
2015-10-01,Woodlawn/Wakefield,0.0,Bronx,1
2015-10-01,Woodside,3.23051282051,Queens,273
2015-10-01,World Trade Center,4.19540468584,Manhattan,1878
2015-10-01,Yorkville East,2.4594553208,Manhattan,5159
2015-10-01,Yorkville West,2.3699197407,Manhattan,6479
2015-10-02,Allerton/Pelham Gardens,1.67,Bronx,8
2015-10-02,Alphabet City,2.53590379009,Manhattan,1372
2015-10-02,Arden Heights,0.0,Staten Island,3
2015-10-02,Astoria,2.70373684211,Queens,760
2015-10-02,Astoria Park,2.32625,Queens,8
2015-10-02,Baisley Park,15.135125,Queens,80
2015-10-02,Bath Beach,1.13,Brooklyn,5
2015-10-02,Battery Park,3.89311926606,Manhattan,109
2015-10-02,Battery Park City,3.81741829237,Manhattan,3947
2015-10-02,Bay Ridge,3.03523809524,Brooklyn,21
2015-10-02,Bayside,6.09,Queens,3
2015-10-02,Bedford,2.72641509434,Brooklyn,159
2015-10-02,Bedford Park,2.38733333333,Bronx,15
2015-10-02,Bellerose,2.03181818182,Queens,11
2015-10-02,Belmont,4.42,Bronx,3
2015-10-02,Bensonhurst East,0.496666666667,Brooklyn,3
2015-10-02,Bensonhurst West,0.8,Brooklyn,3
2015-10-02,Bloomfield/Emerson Hill,40.48,Staten Island,3
2015-10-02,Bloomingdale,2.38154578755,Manhattan,1365
2015-10-02,Boerum Hill,2.98592982456,Brooklyn,570
2015-10-02,Borough Park,1.70625,Brooklyn,8
2015-10-02,Briarwood/Jamaica Hills,9.53153846154,Queens,26
2015-10-02,Brighton Beach,0.0,Brooklyn,1
2015-10-02,Bronx Park,2.675,Bronx,2
2015-10-02,Bronxdale,2.275,Bronx,4
2015-10-02,Brooklyn Heights,3.55295025729,Brooklyn,583
2015-10-02,Brooklyn Navy Yard,2.55739130435,Brooklyn,23
2015-10-02,Brownsville,4.26666666667,Brooklyn,12
2015-10-02,Bushwick North,2.76675,Brooklyn,80
2015-10-02,Bushwick South,2.82448087432,Brooklyn,183
2015-10-02,Cambria Heights,9.925,Queens,2
2015-10-02,Canarsie,1.972,Brooklyn,5
2015-10-02,Carroll Gardens,3.3412654321,Brooklyn,324
2015-10-02,Central Harlem,2.30791769042,Manhattan,1628
2015-10-02,Central Harlem North,2.26853868195,Manhattan,698
2015-10-02,Central Park,2.20008999581,Manhattan,4778
2015-10-02,Chinatown,2.63873441994,Manhattan,1043
2015-10-02,Claremont/Bathgate,2.30666666667,Bronx,3
2015-10-02,Clinton East,2.53697535027,Manhattan,13347
2015-10-02,Clinton Hill,2.64477366255,Brooklyn,243
2015-10-02,Clinton West,2.39002147459,Manhattan,4191
2015-10-02,Co-Op City,1.45,Bronx,3
2015-10-02,Cobble Hill,3.72915492958,Brooklyn,355
2015-10-02,College Point,2.96636363636,Queens,11
2015-10-02,Columbia Street,3.522,Brooklyn,40
2015-10-02,Coney Island,16.95,Brooklyn,2
2015-10-02,Corona,7.83714285714,Queens,7
2015-10-02,Crotona Park,1.35,Bronx,1
2015-10-02,Crotona Park East,7.06,Bronx,2
2015-10-02,Crown Heights North,2.80458823529,Brooklyn,170
2015-10-02,Crown Heights South,2.44709677419,Brooklyn,31
2015-10-02,Cypress Hills,1.6525,Brooklyn,4
2015-10-02,DUMBO/Vinegar Hill,3.48556737589,Brooklyn,282
2015-10-02,Douglaston,0.2,Queens,1
2015-10-02,Downtown Brooklyn/MetroTech,3.62112375533,Brooklyn,703
2015-10-02,Dyker Heights,7.0,Brooklyn,4
2015-10-02,East Chelsea,2.36409563002,Manhattan,10206
2015-10-02,East Concourse/Concourse Village,4.22611111111,Bronx,18
2015-10-02,East Elmhurst,7.38155172414,Queens,58
2015-10-02,East Flatbush/Farragut,6.35,Brooklyn,5
2015-10-02,East Flatbush/Remsen Village,4.9375,Brooklyn,4
2015-10-02,East Flushing,2.58,Queens,2
2015-10-02,East Harlem North,2.42496474736,Manhattan,1702
2015-10-02,East Harlem South,2.33719745223,Manhattan,2983
2015-10-02,East New York,4.119,Brooklyn,20
2015-10-02,East New York/Pennsylvania Avenue,1.535,Brooklyn,2
2015-10-02,East Tremont,3.40571428571,Bronx,7
2015-10-02,East Village,2.36894550994,Manhattan,14443
2015-10-02,East Williamsburg,2.72878378378,Brooklyn,296
2015-10-02,Eastchester,18.9,Bronx,1
2015-10-02,Elmhurst,3.20113636364,Queens,132
2015-10-02,Elmhurst/Maspeth,3.10936507937,Queens,63
2015-10-02,Erasmus,3.45083333333,Brooklyn,12
2015-10-02,Financial District North,4.35917036099,Manhattan,3158
2015-10-02,Financial District South,4.76797385621,Manhattan,1530
2015-10-02,Flatbush/Ditmas Park,3.94111111111,Brooklyn,45
2015-10-02,Flatiron,2.09459668228,Manhattan,7897
2015-10-02,Flatlands,5.71714285714,Brooklyn,7
2015-10-02,Flushing,3.34052631579,Queens,19
2015-10-02,Flushing Meadows-Corona Park,6.60577777778,Queens,45
2015-10-02,Fordham South,0.333333333333,Bronx,3
2015-10-02,Forest Hills,4.67177777778,Queens,90
2015-10-02,Forest Park/Highland Park,2.8375,Queens,28
2015-10-02,Fort Greene,2.71542190305,Brooklyn,557
2015-10-02,Fresh Meadows,0.77,Queens,3
2015-10-02,Garment District,2.39050810015,Manhattan,6790
2015-10-02,Glendale,6.0225,Queens,4
2015-10-02,Gowanus,2.11175675676,Brooklyn,74
2015-10-02,Gramercy,2.15549274324,Manhattan,11162
2015-10-02,Gravesend,7.665,Brooklyn,2
2015-10-02,Greenpoint,2.80488997555,Brooklyn,409
2015-10-02,Greenwich Village North,2.02806463975,Manhattan,7828
2015-10-02,Greenwich Village South,2.32128525641,Manhattan,6240
2015-10-02,Grymes Hill/Clifton,21.0,Staten Island,1
2015-10-02,Hamilton Heights,3.40415289256,Manhattan,484
2015-10-02,Hammels/Arverne,0.6,Queens,1
2015-10-02,Highbridge,2.70428571429,Bronx,7
2015-10-02,Highbridge Park,0.75,Manhattan,2
2015-10-02,Hillcrest/Pomonok,6.23,Queens,1
2015-10-02,Homecrest,1.94666666667,Brooklyn,6
2015-10-02,Howard Beach,8.3,Queens,4
2015-10-02,Hudson Sq,2.82597445406,Manhattan,2427
2015-10-02,Hunts Point,1.71857142857,Bronx,7
2015-10-02,Inwood,3.62166666667,Manhattan,48
2015-10-02,Inwood Hill Park,4.98166666667,Manhattan,6
2015-10-02,JFK Airport,15.8702756081,Queens,8962
2015-10-02,Jackson Heights,2.8837037037,Queens,243
2015-10-02,Jamaica,9.97,Queens,32
2015-10-02,Jamaica Estates,7.76,Queens,2
2015-10-02,Kensington,4.21,Brooklyn,28
2015-10-02,Kew Gardens,5.46035714286,Queens,28
2015-10-02,Kew Gardens Hills,4.801,Queens,10
2015-10-02,Kingsbridge Heights,1.11428571429,Bronx,7
2015-10-02,Kips Bay,2.23150344097,Manhattan,5667
2015-10-02,LaGuardia Airport,9.7431257497,Queens,10004
2015-10-02,Lenox Hill East,2.47571302037,Manhattan,7903
2015-10-02,Lenox Hill West,2.11913413067,Manhattan,10117
2015-10-02,Lincoln Square East,2.11904211198,Manhattan,12538
2015-10-02,Lincoln Square West,2.15086088154,Manhattan,4356
2015-10-02,Little Italy/NoLiTa,2.50529459569,Manhattan,4922
2015-10-02,Long Island City/Hunters Point,2.74116838488,Queens,582
2015-10-02,Long Island City/Queens Plaza,3.0035359116,Queens,362
2015-10-02,Longwood,11.79,Bronx,6
2015-10-02,Lower East Side,2.77862273476,Manhattan,6070
2015-10-02,Madison,0.4,Brooklyn,1
2015-10-02,Manhattan Beach,0.213333333333,Brooklyn,3
2015-10-02,Manhattan Valley,2.37851391516,Manhattan,3701
2015-10-02,Manhattanville,2.80101616628,Manhattan,433
2015-10-02,Marble Hill,2.576,Manhattan,5
2015-10-02,Marine Park/Mill Basin,4.41,Brooklyn,1
2015-10-02,Maspeth,7.13538461538,Queens,13
2015-10-02,Meatpacking/West Village West,2.51810861744,Manhattan,5837
2015-10-02,Melrose South,2.0888,Bronx,25
2015-10-02,Middle Village,2.89545454545,Queens,11
2015-10-02,Midtown Center,2.52133842159,Manhattan,12709
2015-10-02,Midtown East,2.45996834652,Manhattan,12005
2015-10-02,Midtown North,2.41465377358,Manhattan,10600
2015-10-02,Midtown South,2.53417682614,Manhattan,9761
2015-10-02,Midwood,2.215,Brooklyn,6
2015-10-02,Morningside Heights,2.58567882663,Manhattan,2659
2015-10-02,Morrisania/Melrose,2.75571428571,Bronx,7
2015-10-02,Mott Haven/Port Morris,2.54505263158,Bronx,95
2015-10-02,Mount Hope,3.06307692308,Bronx,13
2015-10-02,Murray Hill,2.37472117794,Manhattan,12768
2015-10-02,New Dorp/Midland Beach,0.8,Staten Island,1
2015-10-02,Newark Airport,1.7004,EWR,25
2015-10-02,North Corona,3.138,Queens,15
2015-10-02,Norwood,1.875,Bronx,2
2015-10-02,Ocean Hill,4.234,Brooklyn,10
2015-10-02,Ocean Parkway South,1.167,Brooklyn,10
2015-10-02,Old Astoria,2.93763837638,Queens,271
2015-10-02,Ozone Park,4.35777777778,Queens,9
2015-10-02,Park Slope,3.01063829787,Brooklyn,564
2015-10-02,Parkchester,4.114,Bronx,15
2015-10-02,Pelham Bay,2.5,Bronx,1
2015-10-02,Pelham Bay Park,0.6,Bronx,1
2015-10-02,Pelham Parkway,1.56,Bronx,6
2015-10-02,Penn Station/Madison Sq West,2.29901010749,Manhattan,12466
2015-10-02,Prospect Heights,2.82886904762,Brooklyn,168
2015-10-02,Prospect Park,2.82888888889,Brooklyn,18
2015-10-02,Prospect-Lefferts Gardens,3.73267605634,Brooklyn,71
2015-10-02,Queens Village,6.96,Queens,3
2015-10-02,Queensbridge/Ravenswood,1.77393782383,Queens,193
2015-10-02,Randalls Island,5.36565217391,Manhattan,23
2015-10-02,Red Hook,4.26127659574,Brooklyn,47
2015-10-02,Rego Park,4.37722222222,Queens,36
2015-10-02,Richmond Hill,3.81333333333,Queens,9
2015-10-02,Ridgewood,3.51769230769,Queens,13
2015-10-02,Riverdale/North Riverdale/Fieldston,1.41333333333,Bronx,3
2015-10-02,Rockaway Park,4.58,Queens,1
2015-10-02,Roosevelt Island,3.86693877551,Manhattan,49
2015-10-02,Rosedale,2.09666666667,Queens,3
2015-10-02,Rossville/Woodrow,0.0,Staten Island,1
2015-10-02,Saint Michaels Cemetery/Woodside,0.0836170212766,Queens,47
2015-10-02,Schuylerville/Edgewater Park,8.32,Bronx,1
2015-10-02,Seaport,3.55819423369,Manhattan,659
2015-10-02,Sheepshead Bay,7.00333333333,Brooklyn,3
2015-10-02,SoHo,2.41882485876,Manhattan,3540
2015-10-02,Soundview/Bruckner,6.405,Bronx,4
2015-10-02,Soundview/Castle Hill,4.51,Bronx,1
2015-10-02,South Beach/Dongan Hills,0.0,Staten Island,1
2015-10-02,South Jamaica,14.4684848485,Queens,33
2015-10-02,South Ozone Park,18.7896428571,Queens,28
2015-10-02,South Williamsburg,2.60152173913,Brooklyn,46
2015-10-02,Springfield Gardens North,7.05,Queens,2
2015-10-02,Springfield Gardens South,13.7491666667,Queens,24
2015-10-02,Spuyten Duyvil/Kingsbridge,3.974,Bronx,10
2015-10-02,Starrett City,2.49,Brooklyn,1
2015-10-02,Steinway,3.11918238994,Queens,318
2015-10-02,Stuy Town/Peter Cooper Village,2.42830083565,Manhattan,1436
2015-10-02,Stuyvesant Heights,2.61280487805,Brooklyn,82
2015-10-02,Sunnyside,3.09464959569,Queens,742
2015-10-02,Sunset Park East,4.82571428571,Brooklyn,7
2015-10-02,Sunset Park West,2.9535,Brooklyn,60
2015-10-02,Sutton Place/Turtle Bay North,2.25416177756,Manhattan,8011
2015-10-02,Times Sq/Theatre District,2.89879558688,Manhattan,13052
2015-10-02,TriBeCa/Civic Center,2.90564208984,Manhattan,8192
2015-10-02,Two Bridges/Seward Park,2.88678059537,Manhattan,907
2015-10-02,UN/Turtle Bay South,2.52960710176,Manhattan,6083
2015-10-02,Union Sq,2.13703105125,Manhattan,13365
2015-10-02,University Heights/Morris Heights,4.896,Bronx,10
2015-10-02,Upper East Side North,1.94845197814,Manhattan,15368
2015-10-02,Upper East Side South,1.81609349371,Manhattan,14632
2015-10-02,Upper West Side North,2.14640110614,Manhattan,7594
2015-10-02,Upper West Side South,2.13709310178,Manhattan,10365
2015-10-02,Van Cortlandt Park,0.98,Bronx,1
2015-10-02,Van Cortlandt Village,1.37333333333,Bronx,3
2015-10-02,Van Nest/Morris Park,3.87714285714,Bronx,7
2015-10-02,Washington Heights North,3.45223529412,Manhattan,85
2015-10-02,Washington Heights South,4.14744292237,Manhattan,438
2015-10-02,West Chelsea/Hudson Yards,2.37276064611,Manhattan,5448
2015-10-02,West Concourse,2.21531914894,Bronx,47
2015-10-02,West Farms/Bronx River,5.44666666667,Bronx,3
2015-10-02,West Village,2.28609245133,Manhattan,8783
2015-10-02,Westchester Village/Unionport,6.2725,Bronx,4
2015-10-02,Williamsbridge/Olinville,4.075,Bronx,2
2015-10-02,Williamsburg (North Side),2.61522102748,Brooklyn,837
2015-10-02,Williamsburg (South Side),2.79487323944,Brooklyn,710
2015-10-02,Windsor Terrace,3.5047826087,Brooklyn,23
2015-10-02,Woodhaven,4.886,Queens,5
2015-10-02,Woodlawn/Wakefield,2.9,Bronx,2
2015-10-02,Woodside,3.21159183673,Queens,245
2015-10-02,World Trade Center,4.17688101266,Manhattan,1975
2015-10-02,Yorkville East,2.4175368297,Manhattan,5091
2015-10-02,Yorkville West,2.29582203155,Manhattan,7226
2015-10-03,Allerton/Pelham Gardens,2.644,Bronx,5
2015-10-03,Alphabet City,2.77947229551,Manhattan,1895
2015-10-03,Arrochar/Fort Wadsworth,8.75,Staten Island,1
2015-10-03,Astoria,3.07840255591,Queens,939
2015-10-03,Astoria Park,3.95,Queens,2
2015-10-03,Baisley Park,15.248,Queens,60
2015-10-03,Bath Beach,18.78,Brooklyn,1
2015-10-03,Battery Park,4.6936,Manhattan,125
2015-10-03,Battery Park City,3.63582515611,Manhattan,3363
2015-10-03,Bay Ridge,4.13,Brooklyn,30
2015-10-03,Bayside,0.8825,Queens,4
2015-10-03,Bedford,2.53203208556,Brooklyn,187
2015-10-03,Bedford Park,2.18,Bronx,13
2015-10-03,Bellerose,1.87666666667,Queens,3
2015-10-03,Belmont,3.35,Bronx,2
2015-10-03,Bensonhurst East,8.45,Brooklyn,4
2015-10-03,Bensonhurst West,3.66285714286,Brooklyn,7
2015-10-03,Bloomfield/Emerson Hill,2.46,Staten Island,1
2015-10-03,Bloomingdale,2.59052099533,Manhattan,1286
2015-10-03,Boerum Hill,3.39759574468,Brooklyn,470
2015-10-03,Borough Park,2.226,Brooklyn,5
2015-10-03,Briarwood/Jamaica Hills,11.6996666667,Queens,30
2015-10-03,Brighton Beach,1.36,Brooklyn,9
2015-10-03,Bronx Park,4.4,Bronx,2
2015-10-03,Brooklyn Heights,3.41284671533,Brooklyn,411
2015-10-03,Brooklyn Navy Yard,4.187,Brooklyn,10
2015-10-03,Brownsville,1.41428571429,Brooklyn,7
2015-10-03,Bushwick North,3.10317073171,Brooklyn,164
2015-10-03,Bushwick South,2.99989690722,Brooklyn,291
2015-10-03,Canarsie,6.34714285714,Brooklyn,7
2015-10-03,Carroll Gardens,3.50235741445,Brooklyn,263
2015-10-03,Central Harlem,2.76582975064,Manhattan,1163
2015-10-03,Central Harlem North,2.77982178218,Manhattan,505
2015-10-03,Central Park,2.19410619106,Manhattan,4878
2015-10-03,Chinatown,2.89172300981,Manhattan,917
2015-10-03,Claremont/Bathgate,2.536,Bronx,5
2015-10-03,Clinton East,2.50364696087,Manhattan,13211
