dropoff_datetime,zone,trip_distance,borough,count
2015-05-01,East Concourse/Concourse Village,2.21402654867,452,Bronx
2015-05-01,East Elmhurst,2.71684563758,298,Queens
2015-05-01,East Flatbush/Farragut,3.18387387387,111,Brooklyn
2015-05-01,East Flatbush/Remsen Village,3.63172727273,110,Brooklyn
2015-05-01,East Flushing,3.3718,50,Queens
2015-05-01,East Harlem North,1.43531265633,1999,Manhattan
2015-05-01,East Harlem South,1.65957020057,1047,Manhattan
2015-05-01,East New York,4.56757763975,161,Brooklyn
2015-05-01,East New York/Pennsylvania Avenue,6.11517857143,56,Brooklyn
2015-05-01,East Tremont,2.4987027027,185,Bronx
2015-05-01,East Village,4.74076294278,367,Manhattan
2015-05-01,East Williamsburg,2.06845565749,654,Brooklyn
2015-05-01,Eastchester,6.265,36,Bronx
2015-05-01,Elmhurst,1.75066028708,1045,Queens
2015-05-01,Elmhurst/Maspeth,1.66612590799,413,Queens
2015-05-01,Eltingville/Annadale/Prince's Bay,20.2,1,Staten Island
2015-05-01,Erasmus,3.37157894737,114,Brooklyn
2015-05-01,Far Rockaway,13.1975,4,Queens
2015-05-01,Financial District North,5.11162790698,129,Manhattan
2015-05-01,Financial District South,5.88411764706,68,Manhattan
2015-05-01,Flatbush/Ditmas Park,3.83015544041,386,Brooklyn
2015-05-01,Flatiron,5.965703125,128,Manhattan
2015-05-01,Flatlands,3.97626506024,83,Brooklyn
2015-05-01,Flushing,3.57786363636,220,Queens
2015-05-01,Flushing Meadows-Corona Park,4.33634408602,93,Queens
2015-05-01,Fordham South,2.77488888889,90,Bronx
2015-05-01,Forest Hills,2.05795093795,693,Queens
2015-05-01,Forest Park/Highland Park,2.34210526316,19,Queens
2015-05-01,Fort Greene,1.7234194831,1006,Brooklyn
2015-05-01,Fresh Meadows,4.38269230769,26,Queens
2015-05-01,Garment District,6.29697247706,109,Manhattan
2015-05-01,Glen Oaks,11.14,10,Queens
2015-05-01,Glendale,3.51572649573,117,Queens
2015-05-01,Gowanus,2.06481927711,249,Brooklyn
2015-05-01,Gramercy,5.6691588785,214,Manhattan
2015-05-01,Gravesend,2.98388888889,18,Brooklyn
2015-05-01,Great Kills,9.7,1,Staten Island
2015-05-01,Green-Wood Cemetery,2.245,2,Brooklyn
2015-05-01,Greenpoint,1.91420262664,1066,Brooklyn
2015-05-01,Greenwich Village North,5.09894308943,123,Manhattan
2015-05-01,Greenwich Village South,4.83324324324,148,Manhattan
2015-05-01,Grymes Hill/Clifton,23.8,1,Staten Island
2015-05-01,Hamilton Heights,1.62747486034,895,Manhattan
2015-05-01,Hammels/Arverne,9.58461538462,13,Queens
2015-05-01,Highbridge,1.93961661342,313,Bronx
2015-05-01,Highbridge Park,3.14821428571,28,Manhattan
2015-05-01,Hillcrest/Pomonok,3.29866242038,157,Queens
2015-05-01,Hollis,5.76692307692,26,Queens
2015-05-01,Homecrest,5.22024390244,41,Brooklyn
2015-05-01,Howard Beach,5.69083333333,12,Queens
2015-05-01,Hudson Sq,4.70142857143,84,Manhattan
2015-05-01,Hunts Point,2.85562091503,153,Bronx
2015-05-01,Inwood,2.76106227106,273,Manhattan
2015-05-01,Inwood Hill Park,2.41457142857,35,Manhattan
2015-05-01,JFK Airport,13.7130666667,525,Queens
2015-05-01,Jackson Heights,1.75190688776,1568,Queens
2015-05-01,Jamaica,3.51547368421,190,Queens
2015-05-01,Jamaica Bay,13.1,1,Queens
2015-05-01,Jamaica Estates,4.73108695652,46,Queens
2015-05-01,Kensington,3.6038372093,86,Brooklyn
2015-05-01,Kew Gardens,2.26776824034,233,Queens
2015-05-01,Kew Gardens Hills,2.74154255319,188,Queens
2015-05-01,Kingsbridge Heights,2.55404411765,136,Bronx
2015-05-01,Kips Bay,5.64694029851,134,Manhattan
2015-05-01,LaGuardia Airport,6.36956928839,1068,Queens
2015-05-01,Laurelton,6.76,19,Queens
2015-05-01,Lenox Hill East,5.01760299625,267,Manhattan
2015-05-01,Lenox Hill West,4.04466666667,270,Manhattan
2015-05-01,Lincoln Square East,4.35603076923,325,Manhattan
2015-05-01,Lincoln Square West,4.79463414634,164,Manhattan
2015-05-01,Little Italy/NoLiTa,4.09823529412,187,Manhattan
2015-05-01,Long Island City/Hunters Point,2.33899563319,458,Queens
2015-05-01,Long Island City/Queens Plaza,1.66013404826,373,Queens
2015-05-01,Longwood,2.58379032258,124,Bronx
2015-05-01,Lower East Side,4.09496815287,314,Manhattan
2015-05-01,Madison,4.027,20,Brooklyn
2015-05-01,Manhattan Beach,1.81693548387,62,Brooklyn
2015-05-01,Manhattan Valley,1.95866817156,443,Manhattan
2015-05-01,Manhattanville,1.52429738562,612,Manhattan
2015-05-01,Marble Hill,2.60764705882,51,Manhattan
2015-05-01,Marine Park/Floyd Bennett Field,8.754,5,Brooklyn
2015-05-01,Marine Park/Mill Basin,4.64485714286,35,Brooklyn
2015-05-01,Mariners Harbor,28.725,2,Staten Island
2015-05-01,Maspeth,2.24868852459,305,Queens
2015-05-01,Meatpacking/West Village West,6.16372881356,118,Manhattan
2015-05-01,Melrose South,1.90058252427,412,Bronx
2015-05-01,Middle Village,2.82025157233,159,Queens
2015-05-01,Midtown Center,5.19584269663,267,Manhattan
2015-05-01,Midtown East,5.25813043478,230,Manhattan
2015-05-01,Midtown North,5.17717391304,184,Manhattan
2015-05-01,Midtown South,5.87723404255,188,Manhattan
2015-05-01,Midwood,3.77705882353,34,Brooklyn
2015-05-01,Morningside Heights,1.49513281919,1167,Manhattan
2015-05-01,Morrisania/Melrose,2.26626556017,241,Bronx
2015-05-01,Mott Haven/Port Morris,2.21104201681,595,Bronx
2015-05-01,Mount Hope,2.40037037037,270,Bronx
2015-05-01,Murray Hill,5.90780269058,223,Manhattan
2015-05-01,Murray Hill-Queens,3.30582417582,91,Queens
2015-05-01,New Dorp/Midland Beach,1.775,2,Staten Island
2015-05-01,Newark Airport,21.0189655172,29,EWR
2015-05-01,North Corona,1.78316532258,496,Queens
2015-05-01,Norwood,3.48703703704,135,Bronx
2015-05-01,Oakland Gardens,7.65888888889,18,Queens
2015-05-01,Ocean Hill,3.2322815534,206,Brooklyn
2015-05-01,Ocean Parkway South,6.18444444444,9,Brooklyn
2015-05-01,Old Astoria,1.72485617597,591,Queens
2015-05-01,Ozone Park,6.68962962963,27,Queens
2015-05-01,Park Slope,1.9774015748,1524,Brooklyn
2015-05-01,Parkchester,3.46773109244,119,Bronx
2015-05-01,Pelham Bay,4.60875,24,Bronx
2015-05-01,Pelham Bay Park,2.474,5,Bronx
2015-05-01,Pelham Parkway,3.32321428571,84,Bronx
2015-05-01,Penn Station/Madison Sq West,6.19333333333,198,Manhattan
2015-05-01,Prospect Heights,1.98022123894,452,Brooklyn
2015-05-01,Prospect Park,2.29313131313,99,Brooklyn
2015-05-01,Prospect-Lefferts Gardens,2.82924757282,412,Brooklyn
2015-05-01,Queens Village,5.85487804878,41,Queens
2015-05-01,Queensboro Hill,3.41454545455,77,Queens
2015-05-01,Queensbridge/Ravenswood,1.72097345133,226,Queens
2015-05-01,Randalls Island,3.913125,16,Manhattan
2015-05-01,Red Hook,2.45863453815,249,Brooklyn
2015-05-01,Rego Park,2.39661654135,266,Queens
2015-05-01,Richmond Hill,3.00771276596,188,Queens
2015-05-01,Ridgewood,3.97007633588,262,Queens
2015-05-01,Riverdale/North Riverdale/Fieldston,4.28754098361,61,Bronx
2015-05-01,Rockaway Park,13.345,4,Queens
2015-05-01,Roosevelt Island,3.09243243243,37,Manhattan
2015-05-01,Rosedale,9.09714285714,7,Queens
2015-05-01,Saint Albans,4.89830769231,65,Queens
2015-05-01,Saint George/New Brighton,4.115,2,Staten Island
2015-05-01,Saint Michaels Cemetery/Woodside,0.774864864865,37,Queens
2015-05-01,Schuylerville/Edgewater Park,3.92548387097,93,Bronx
2015-05-01,Seaport,4.59459459459,37,Manhattan
2015-05-01,Sheepshead Bay,2.13447674419,172,Brooklyn
2015-05-01,SoHo,4.75,110,Manhattan
2015-05-01,Soundview/Bruckner,3.19350515464,97,Bronx
2015-05-01,Soundview/Castle Hill,3.18558823529,170,Bronx
2015-05-01,South Beach/Dongan Hills,4.55,1,Staten Island
2015-05-01,South Jamaica,3.16151785714,112,Queens
2015-05-01,South Ozone Park,4.29835748792,207,Queens
2015-05-01,South Williamsburg,2.2202,100,Brooklyn
2015-05-01,Springfield Gardens North,5.73368421053,38,Queens
2015-05-01,Springfield Gardens South,5.26346153846,26,Queens
2015-05-01,Spuyten Duyvil/Kingsbridge,3.28214876033,121,Bronx
2015-05-01,Stapleton,14.34,1,Staten Island
2015-05-01,Starrett City,3.96833333333,18,Brooklyn
2015-05-01,Steinway,1.97634215501,1058,Queens
2015-05-01,Stuy Town/Peter Cooper Village,6.31414634146,41,Manhattan
2015-05-01,Stuyvesant Heights,2.50553108808,772,Brooklyn
2015-05-01,Sunnyside,2.20921749137,869,Queens
2015-05-01,Sunset Park East,3.529125,80,Brooklyn
2015-05-01,Sunset Park West,3.20978181818,275,Brooklyn
2015-05-01,Sutton Place/Turtle Bay North,5.34451086957,184,Manhattan
2015-05-01,Times Sq/Theatre District,5.70551569507,223,Manhattan
2015-05-01,TriBeCa/Civic Center,4.40826210826,351,Manhattan
2015-05-01,Two Bridges/Seward Park,4.42881118881,143,Manhattan
2015-05-01,UN/Turtle Bay South,5.89151162791,172,Manhattan
2015-05-01,Union Sq,6.08848739496,238,Manhattan
2015-05-01,University Heights/Morris Heights,2.78044117647,272,Bronx
2015-05-01,Upper East Side North,2.39775891341,589,Manhattan
2015-05-01,Upper East Side South,4.06821875,320,Manhattan
2015-05-01,Upper West Side North,2.53566358025,648,Manhattan
2015-05-01,Upper West Side South,3.25891666667,480,Manhattan
2015-05-01,Van Cortlandt Park,5.32875,16,Bronx
2015-05-01,Van Cortlandt Village,2.98744966443,149,Bronx
2015-05-01,Van Nest/Morris Park,2.90268456376,149,Bronx
2015-05-01,Washington Heights North,2.37334677419,496,Manhattan
2015-05-01,Washington Heights South,2.23357142857,966,Manhattan
2015-05-01,West Chelsea/Hudson Yards,6.41132947977,173,Manhattan
2015-05-01,West Concourse,1.89683189655,464,Bronx
2015-05-01,West Farms/Bronx River,3.23192982456,114,Bronx
2015-05-01,West Village,5.41609929078,141,Manhattan
2015-05-01,Westchester Village/Unionport,3.43692307692,78,Bronx
2015-05-01,Whitestone,4.61080645161,62,Queens
2015-05-01,Willets Point,4.836,10,Queens
2015-05-01,Williamsbridge/Olinville,4.14772151899,79,Bronx
2015-05-01,Williamsburg (North Side),2.11443859649,1140,Brooklyn
2015-05-01,Williamsburg (South Side),1.95385064177,857,Brooklyn
2015-05-01,Windsor Terrace,2.90339869281,153,Brooklyn
2015-05-01,Woodhaven,4.75025210084,119,Queens
2015-05-01,Woodlawn/Wakefield,5.10428571429,35,Bronx
2015-05-01,Woodside,1.83152477764,787,Queens
2015-05-01,World Trade Center,5.94035714286,56,Manhattan
2015-05-01,Yorkville East,3.42174603175,189,Manhattan
2015-05-01,Yorkville West,2.80888020833,384,Manhattan
2015-05-02,Allerton/Pelham Gardens,4.79555555556,54,Bronx
2015-05-02,Alphabet City,4.99111111111,207,Manhattan
2015-05-02,Arden Heights,26.215,2,Staten Island
2015-05-02,Arrochar/Fort Wadsworth,6.25,1,Staten Island
2015-05-02,Astoria,1.98811764706,2635,Queens
2015-05-02,Astoria Park,1.23928571429,14,Queens
2015-05-02,Auburndale,4.8875,20,Queens
2015-05-02,Baisley Park,4.01885057471,87,Queens
2015-05-02,Bath Beach,6.61529411765,17,Brooklyn
2015-05-02,Battery Park,7.16444444444,9,Manhattan
2015-05-02,Battery Park City,6.0104950495,101,Manhattan
2015-05-02,Bay Ridge,6.62513513514,222,Brooklyn
2015-05-02,Bay Terrace/Fort Totten,7.79909090909,33,Queens
2015-05-02,Bayside,7.57637931034,58,Queens
2015-05-02,Bedford,2.23981468771,1457,Brooklyn
2015-05-02,Bedford Park,2.76322580645,248,Bronx
2015-05-02,Bellerose,6.72176470588,17,Queens
2015-05-02,Belmont,2.63936619718,142,Bronx
2015-05-02,Bensonhurst East,7.08274509804,51,Brooklyn
2015-05-02,Bensonhurst West,5.89303571429,56,Brooklyn
2015-05-02,Bloomfield/Emerson Hill,9.725,2,Staten Island
2015-05-02,Bloomingdale,2.36985559567,277,Manhattan
2015-05-02,Boerum Hill,2.19579787234,752,Brooklyn
2015-05-02,Borough Park,4.4668627451,51,Brooklyn
2015-05-02,Briarwood/Jamaica Hills,3.0925,212,Queens
2015-05-02,Brighton Beach,4.79088235294,34,Brooklyn
2015-05-02,Bronx Park,3.510625,48,Bronx
2015-05-02,Bronxdale,4.69139534884,86,Bronx
2015-05-02,Brooklyn Heights,2.21752407153,727,Brooklyn
2015-05-02,Brooklyn Navy Yard,2.68757142857,70,Brooklyn
2015-05-02,Brownsville,3.53040723982,221,Brooklyn
2015-05-02,Bushwick North,2.99372389791,862,Brooklyn
2015-05-02,Bushwick South,2.65414473684,1216,Brooklyn
2015-05-02,Cambria Heights,5.53333333333,15,Queens
2015-05-02,Canarsie,4.88377192982,114,Brooklyn
2015-05-02,Carroll Gardens,2.30390243902,492,Brooklyn
2015-05-02,Central Harlem,1.44697922216,1877,Manhattan
2015-05-02,Central Harlem North,1.64192857143,2100,Manhattan
2015-05-02,Central Park,3.35307116105,267,Manhattan
2015-05-02,Chinatown,4.67465116279,86,Manhattan
2015-05-02,City Island,8.82571428571,7,Bronx
2015-05-02,Claremont/Bathgate,2.38032,250,Bronx
2015-05-02,Clinton East,6.03344329897,485,Manhattan
2015-05-02,Clinton Hill,2.08059013743,1237,Brooklyn
2015-05-02,Clinton West,6.12284848485,165,Manhattan
2015-05-02,Co-Op City,5.43765432099,81,Bronx
2015-05-02,Cobble Hill,2.28934362934,259,Brooklyn
2015-05-02,College Point,4.0536,125,Queens
2015-05-02,Columbia Street,2.46304878049,164,Brooklyn
2015-05-02,Coney Island,4.90645454545,110,Brooklyn
2015-05-02,Corona,2.16044414536,743,Queens
2015-05-02,Country Club,5.782,10,Bronx
2015-05-02,Crotona Park,2.10266666667,15,Bronx
2015-05-02,Crotona Park East,3.4587628866,97,Bronx
2015-05-02,Crown Heights North,2.50212247325,1682,Brooklyn
2015-05-02,Crown Heights South,2.56900293255,341,Brooklyn
2015-05-02,Cypress Hills,5.1903030303,99,Brooklyn
2015-05-02,DUMBO/Vinegar Hill,2.43894736842,361,Brooklyn
2015-05-02,Douglaston,8.82090909091,11,Queens
2015-05-02,Downtown Brooklyn/MetroTech,2.38820866142,508,Brooklyn
2015-05-02,Dyker Heights,5.89644067797,59,Brooklyn
2015-05-02,East Chelsea,6.17554572271,339,Manhattan
2015-05-02,East Concourse/Concourse Village,2.34091254753,526,Bronx
2015-05-02,East Elmhurst,2.53047058824,425,Queens
2015-05-02,East Flatbush/Farragut,3.18691780822,146,Brooklyn
2015-05-02,East Flatbush/Remsen Village,3.38439759036,166,Brooklyn
2015-05-02,East Flushing,3.30369230769,65,Queens
2015-05-02,East Harlem North,1.62416202532,1975,Manhattan
2015-05-02,East Harlem South,1.99951219512,984,Manhattan
2015-05-02,East New York,5.00409836066,244,Brooklyn
2015-05-02,East New York/Pennsylvania Avenue,4.33280898876,89,Brooklyn
2015-05-02,East Tremont,3.03752873563,174,Bronx
2015-05-02,East Village,4.59059925094,801,Manhattan
2015-05-02,East Williamsburg,2.15789029536,1185,Brooklyn
2015-05-02,Eastchester,4.76674418605,43,Bronx
2015-05-02,Elmhurst,1.7632926045,1555,Queens
2015-05-02,Elmhurst/Maspeth,1.87517560074,541,Queens
2015-05-02,Erasmus,3.45220858896,163,Brooklyn
2015-05-02,Far Rockaway,10.6825,4,Queens
2015-05-02,Financial District North,5.58694805195,154,Manhattan
2015-05-02,Financial District South,6.17171875,64,Manhattan
2015-05-02,Flatbush/Ditmas Park,3.96555555556,603,Brooklyn
2015-05-02,Flatiron,5.76534562212,217,Manhattan
2015-05-02,Flatlands,4.34753246753,154,Brooklyn
2015-05-02,Flushing,4.14444043321,277,Queens
2015-05-02,Flushing Meadows-Corona Park,4.01158878505,107,Queens
2015-05-02,Fordham South,2.85322368421,152,Bronx
2015-05-02,Forest Hills,2.68862533693,742,Queens
2015-05-02,Forest Park/Highland Park,2.81466666667,15,Queens
2015-05-02,Fort Greene,1.87850258176,1162,Brooklyn
2015-05-02,Fresh Meadows,6.2547826087,46,Queens
2015-05-02,Garment District,5.96925925926,162,Manhattan
2015-05-02,Glen Oaks,10.3538461538,13,Queens
2015-05-02,Glendale,3.83896296296,135,Queens
2015-05-02,Gowanus,2.34304709141,361,Brooklyn
2015-05-02,Gramercy,5.19427055703,377,Manhattan
2015-05-02,Gravesend,3.9472,25,Brooklyn
2015-05-02,Great Kills,19.52,1,Staten Island
2015-05-02,Green-Wood Cemetery,3.62076923077,13,Brooklyn
2015-05-02,Greenpoint,2.27703342618,1436,Brooklyn
2015-05-02,Greenwich Village North,5.01953191489,235,Manhattan
2015-05-02,Greenwich Village South,4.82919678715,249,Manhattan
2015-05-02,Grymes Hill/Clifton,16.98,3,Staten Island
2015-05-02,Hamilton Heights,1.9399702381,1008,Manhattan
2015-05-02,Hammels/Arverne,10.7,23,Queens
2015-05-02,Heartland Village/Todt Hill,8.88666666667,3,Staten Island
2015-05-02,Highbridge,2.15553008596,349,Bronx
2015-05-02,Highbridge Park,3.02705882353,34,Manhattan
2015-05-02,Hillcrest/Pomonok,3.90108571429,175,Queens
2015-05-02,Hollis,6.61111111111,18,Queens
2015-05-02,Homecrest,5.17967741935,31,Brooklyn
2015-05-02,Howard Beach,7.38096774194,31,Queens
2015-05-02,Hudson Sq,5.54308823529,68,Manhattan
2015-05-02,Hunts Point,2.994375,144,Bronx
2015-05-02,Inwood,3.07384375,320,Manhattan
2015-05-02,Inwood Hill Park,2.17235294118,17,Manhattan
2015-05-02,JFK Airport,13.7977777778,387,Queens
2015-05-02,Jackson Heights,1.89370960187,2135,Queens
2015-05-02,Jamaica,3.9468558952,229,Queens
2015-05-02,Jamaica Estates,5.63587301587,63,Queens
2015-05-02,Kensington,4.06872727273,110,Brooklyn
2015-05-02,Kew Gardens,2.84445945946,222,Queens
2015-05-02,Kew Gardens Hills,2.94581521739,184,Queens
2015-05-02,Kingsbridge Heights,2.63180952381,210,Bronx
2015-05-02,Kips Bay,5.7349726776,183,Manhattan
2015-05-02,LaGuardia Airport,6.46518018018,444,Queens
2015-05-02,Laurelton,9.40888888889,27,Queens
2015-05-02,Lenox Hill East,5.06694915254,236,Manhattan
2015-05-02,Lenox Hill West,4.42851428571,350,Manhattan
2015-05-02,Lincoln Square East,4.19791828794,514,Manhattan
2015-05-02,Lincoln Square West,4.22868852459,183,Manhattan
2015-05-02,Little Italy/NoLiTa,4.0899376947,321,Manhattan
2015-05-02,Long Island City/Hunters Point,2.8203125,640,Queens
2015-05-02,Long Island City/Queens Plaza,2.05760479042,334,Queens
2015-05-02,Longwood,2.60490566038,159,Bronx
2015-05-02,Lower East Side,4.02810526316,570,Manhattan
2015-05-02,Madison,5.8335,20,Brooklyn
2015-05-02,Manhattan Beach,3.11261904762,42,Brooklyn
2015-05-02,Manhattan Valley,2.45812366738,469,Manhattan
2015-05-02,Manhattanville,1.63071428571,560,Manhattan
2015-05-02,Marble Hill,3.06574074074,54,Manhattan
2015-05-02,Marine Park/Floyd Bennett Field,9.02666666667,3,Brooklyn
2015-05-02,Marine Park/Mill Basin,5.09323529412,34,Brooklyn
2015-05-02,Mariners Harbor,0.33,1,Staten Island
2015-05-02,Maspeth,2.67202739726,365,Queens
2015-05-02,Meatpacking/West Village West,6.20808333333,240,Manhattan
2015-05-02,Melrose South,2.00621564482,473,Bronx
2015-05-02,Middle Village,3.07978165939,229,Queens
2015-05-02,Midtown Center,5.40411764706,255,Manhattan
2015-05-02,Midtown East,5.19959409594,271,Manhattan
2015-05-02,Midtown North,5.09375,216,Manhattan
2015-05-02,Midtown South,5.66675,280,Manhattan
2015-05-02,Midwood,5.76973684211,38,Brooklyn
2015-05-02,Morningside Heights,1.83852713178,903,Manhattan
2015-05-02,Morrisania/Melrose,2.3712543554,287,Bronx
2015-05-02,Mott Haven/Port Morris,2.28757387247,643,Bronx
2015-05-02,Mount Hope,2.55786786787,333,Bronx
2015-05-02,Murray Hill,5.7036858006,331,Manhattan
2015-05-02,Murray Hill-Queens,3.59852459016,122,Queens
2015-05-02,Newark Airport,21.5338461538,26,EWR
2015-05-02,North Corona,1.96859824781,799,Queens
2015-05-02,Norwood,3.67355263158,152,Bronx
2015-05-02,Oakland Gardens,7.89111111111,18,Queens
2015-05-02,Ocean Hill,3.21858921162,241,Brooklyn
2015-05-02,Ocean Parkway South,4.32142857143,7,Brooklyn
2015-05-02,Old Astoria,2.22499300699,715,Queens
2015-05-02,Ozone Park,6.00179487179,39,Queens
2015-05-02,Park Slope,2.25713902308,1863,Brooklyn
2015-05-02,Parkchester,3.92336206897,116,Bronx
2015-05-02,Pelham Bay,4.01347826087,23,Bronx
2015-05-02,Pelham Bay Park,5.81642857143,14,Bronx
2015-05-02,Pelham Parkway,4.33733333333,105,Bronx
2015-05-02,Penn Station/Madison Sq West,6.26041958042,286,Manhattan
2015-05-02,Port Richmond,8.72,2,Staten Island
2015-05-02,Prospect Heights,2.1406424581,716,Brooklyn
2015-05-02,Prospect Park,2.45864951768,311,Brooklyn
2015-05-02,Prospect-Lefferts Gardens,2.85061433447,586,Brooklyn
2015-05-02,Queens Village,7.17666666667,51,Queens
2015-05-02,Queensboro Hill,3.47862745098,102,Queens
2015-05-02,Queensbridge/Ravenswood,1.89041811847,287,Queens
2015-05-02,Randalls Island,3.67442857143,70,Manhattan
2015-05-02,Red Hook,2.62813411079,343,Brooklyn
2015-05-02,Rego Park,2.50352941176,323,Queens
2015-05-02,Richmond Hill,3.80893162393,234,Queens
2015-05-02,Ridgewood,3.8785012285,407,Queens
2015-05-02,Riverdale/North Riverdale/Fieldston,4.41279069767,43,Bronx
2015-05-02,Rockaway Park,11.372,5,Queens
2015-05-02,Roosevelt Island,3.38930232558,86,Manhattan
2015-05-02,Rosedale,10.2233333333,18,Queens
2015-05-02,Saint Albans,5.56647058824,85,Queens
2015-05-02,Saint George/New Brighton,8.99666666667,3,Staten Island
2015-05-02,Saint Michaels Cemetery/Woodside,2.18071428571,14,Queens
2015-05-02,Schuylerville/Edgewater Park,4.65059405941,101,Bronx
2015-05-02,Seaport,5.53015384615,65,Manhattan
2015-05-02,Sheepshead Bay,3.6395049505,101,Brooklyn
2015-05-02,SoHo,4.91526595745,188,Manhattan
2015-05-02,Soundview/Bruckner,4.00284552846,123,Bronx
2015-05-02,Soundview/Castle Hill,3.59995098039,204,Bronx
2015-05-02,South Jamaica,3.24658119658,117,Queens
2015-05-02,South Ozone Park,4.85035714286,196,Queens
2015-05-02,South Williamsburg,2.29287234043,94,Brooklyn
2015-05-02,Springfield Gardens North,5.8946875,32,Queens
2015-05-02,Springfield Gardens South,6.31052631579,38,Queens
2015-05-02,Spuyten Duyvil/Kingsbridge,3.39701388889,144,Bronx
2015-05-02,Stapleton,15.295,4,Staten Island
2015-05-02,Starrett City,4.28518518519,27,Brooklyn
2015-05-02,Steinway,2.20347211312,1273,Queens
2015-05-02,Stuy Town/Peter Cooper Village,5.53253012048,83,Manhattan
2015-05-02,Stuyvesant Heights,2.44049418605,1032,Brooklyn
2015-05-02,Sunnyside,2.39505988024,1002,Queens
2015-05-02,Sunset Park East,4.17273584906,106,Brooklyn
2015-05-02,Sunset Park West,3.36411027569,399,Brooklyn
2015-05-02,Sutton Place/Turtle Bay North,5.17162790698,215,Manhattan
2015-05-02,Times Sq/Theatre District,5.90525773196,291,Manhattan
2015-05-02,TriBeCa/Civic Center,4.90821548822,297,Manhattan
2015-05-02,Two Bridges/Seward Park,4.45602409639,249,Manhattan
2015-05-02,UN/Turtle Bay South,5.6312849162,179,Manhattan
2015-05-02,Union Sq,5.70423357664,411,Manhattan
2015-05-02,University Heights/Morris Heights,2.72361643836,365,Bronx
2015-05-02,Upper East Side North,2.74120943953,678,Manhattan
2015-05-02,Upper East Side South,3.960675,400,Manhattan
