pickup_datetime,BoroName,trip_distance,borough,count
2014-02-01,Garment District,2.50580154861,Manhattan,6974
2014-02-01,Glen Oaks,0.26,Queens,5
2014-02-01,Glendale,2.32833333333,Queens,6
2014-02-01,Gowanus,3.17483146067,Brooklyn,178
2014-02-01,Gramercy,2.16678686206,Manhattan,15558
2014-02-01,Greenpoint,3.46881832797,Brooklyn,1244
2014-02-01,Greenwich Village North,2.09943377046,Manhattan,9837
2014-02-01,Greenwich Village South,2.47920128703,Manhattan,10567
2014-02-01,Grymes Hill/Clifton,2.0,Staten Island,1
2014-02-01,Hamilton Heights,3.78102941176,Manhattan,476
2014-02-01,Heartland Village/Todt Hill,1.6,Staten Island,1
2014-02-01,Highbridge,6.14277777778,Bronx,18
2014-02-01,Hillcrest/Pomonok,3.53,Queens,7
2014-02-01,Hollis,7.68,Queens,1
2014-02-01,Homecrest,1.47,Brooklyn,1
2014-02-01,Howard Beach,2.62,Queens,1
2014-02-01,Hudson Sq,2.45718714769,Manhattan,3548
2014-02-01,Hunts Point,2.9725,Bronx,4
2014-02-01,Inwood,4.89,Manhattan,40
2014-02-01,Inwood Hill Park,0.733333333333,Manhattan,3
2014-02-01,JFK Airport,15.239773365,Queens,4633
2014-02-01,Jackson Heights,3.6532718894,Queens,217
2014-02-01,Jamaica,8.60678571429,Queens,28
2014-02-01,Jamaica Estates,13.8,Queens,2
2014-02-01,Kensington,5.1075,Brooklyn,24
2014-02-01,Kew Gardens,7.19545454545,Queens,22
2014-02-01,Kew Gardens Hills,5.99538461538,Queens,13
2014-02-01,Kingsbridge Heights,2.97583333333,Bronx,12
2014-02-01,Kips Bay,2.22614607316,Manhattan,7818
2014-02-01,LaGuardia Airport,9.4532145771,Queens,3677
2014-02-01,Laurelton,7.97,Queens,1
2014-02-01,Lenox Hill East,2.67792998698,Manhattan,6913
2014-02-01,Lenox Hill West,2.36959858844,Manhattan,13602
2014-02-01,Lincoln Square East,2.31219542589,Manhattan,13642
2014-02-01,Lincoln Square West,2.2818777758,Manhattan,5629
2014-02-01,Little Italy/NoLiTa,2.54893429739,Manhattan,9543
2014-02-01,Long Island City/Hunters Point,3.36827014218,Queens,844
2014-02-01,Long Island City/Queens Plaza,3.43706176962,Queens,599
2014-02-01,Longwood,6.56166666667,Bronx,6
2014-02-01,Lower East Side,2.99660358981,Manhattan,14374
2014-02-01,Madison,5.6625,Brooklyn,4
2014-02-01,Manhattan Valley,2.62941491955,Manhattan,4102
2014-02-01,Manhattanville,3.45240860215,Manhattan,465
2014-02-01,Marble Hill,2.008,Manhattan,5
2014-02-01,Marine Park/Floyd Bennett Field,2.8,Brooklyn,1
2014-02-01,Marine Park/Mill Basin,2.8,Brooklyn,1
2014-02-01,Maspeth,3.25647058824,Queens,17
2014-02-01,Meatpacking/West Village West,2.4519481654,Manhattan,10302
2014-02-01,Melrose South,2.418,Bronx,15
2014-02-01,Middle Village,3.819,Queens,10
2014-02-01,Midtown Center,2.31269278034,Manhattan,13020
2014-02-01,Midtown East,2.32323892086,Manhattan,13381
2014-02-01,Midtown North,2.3856175772,Manhattan,11788
2014-02-01,Midtown South,2.42173474722,Manhattan,13391
2014-02-01,Midwood,2.09444444444,Brooklyn,9
2014-02-01,Morningside Heights,3.02473775466,Manhattan,2307
2014-02-01,Morrisania/Melrose,4.02285714286,Bronx,7
2014-02-01,Mott Haven/Port Morris,3.07010526316,Bronx,95
2014-02-01,Mount Hope,2.385,Bronx,4
2014-02-01,Murray Hill,2.26315300839,Manhattan,16803
2014-02-01,Murray Hill-Queens,1.15,Queens,2
2014-02-01,Newark Airport,2.30111111111,EWR,18
2014-02-01,North Corona,2.2,Queens,8
2014-02-01,Norwood,3.25,Bronx,3
2014-02-01,Ocean Hill,3.961,Brooklyn,10
2014-02-01,Ocean Parkway South,1.21,Brooklyn,10
2014-02-01,Old Astoria,3.589756691,Queens,411
2014-02-01,Ozone Park,2.89714285714,Queens,7
2014-02-01,Park Slope,3.59170552965,Brooklyn,1501
2014-02-01,Parkchester,7.09833333333,Bronx,6
2014-02-01,Pelham Bay,10.68,Bronx,1
2014-02-01,Pelham Parkway,4.654,Bronx,5
2014-02-01,Penn Station/Madison Sq West,2.29663776567,Manhattan,13033
2014-02-01,Prospect Heights,3.68271300448,Brooklyn,446
2014-02-01,Prospect Park,3.72583333333,Brooklyn,84
2014-02-01,Prospect-Lefferts Gardens,3.52505617978,Brooklyn,89
2014-02-01,Queens Village,7.26666666667,Queens,6
2014-02-01,Queensboro Hill,4.68333333333,Queens,9
2014-02-01,Queensbridge/Ravenswood,2.83480769231,Queens,104
2014-02-01,Randalls Island,3.91166666667,Manhattan,24
2014-02-01,Red Hook,4.34395683453,Brooklyn,139
2014-02-01,Rego Park,4.98716981132,Queens,53
2014-02-01,Richmond Hill,6.04666666667,Queens,12
2014-02-01,Ridgewood,3.76151515152,Queens,33
2014-02-01,Riverdale/North Riverdale/Fieldston,1.9425,Bronx,8
2014-02-01,Rockaway Park,2.365,Queens,2
2014-02-01,Roosevelt Island,4.58738095238,Manhattan,42
2014-02-01,Saint Albans,0.0,Queens,1
2014-02-01,Saint Michaels Cemetery/Woodside,4.2025,Queens,4
2014-02-01,Schuylerville/Edgewater Park,4.03111111111,Bronx,9
2014-02-01,Seaport,3.52293103448,Manhattan,928
2014-02-01,Sheepshead Bay,1.075,Brooklyn,2
2014-02-01,SoHo,2.43070082165,Manhattan,6207
2014-02-01,Soundview/Bruckner,1.84,Bronx,3
2014-02-01,Soundview/Castle Hill,5.01,Bronx,5
2014-02-01,South Beach/Dongan Hills,6.7,Staten Island,1
2014-02-01,South Jamaica,12.5425,Queens,8
2014-02-01,South Ozone Park,8.16928571429,Queens,14
2014-02-01,South Williamsburg,2.9006122449,Brooklyn,98
2014-02-01,Springfield Gardens South,15.758,Queens,5
2014-02-01,Spuyten Duyvil/Kingsbridge,4.178125,Bronx,16
2014-02-01,Stapleton,0.0,Staten Island,1
2014-02-01,Steinway,4.17407725322,Queens,466
2014-02-01,Stuy Town/Peter Cooper Village,2.36367021277,Manhattan,2632
2014-02-01,Stuyvesant Heights,3.52115646259,Brooklyn,147
2014-02-01,Sunnyside,3.80609181141,Queens,806
2014-02-01,Sunset Park East,6.218,Brooklyn,15
2014-02-01,Sunset Park West,4.06631578947,Brooklyn,76
2014-02-01,Sutton Place/Turtle Bay North,2.38324152542,Manhattan,10384
2014-02-01,Times Sq/Theatre District,2.66444602699,Manhattan,13340
2014-02-01,TriBeCa/Civic Center,2.77841272903,Manhattan,10370
2014-02-01,Two Bridges/Seward Park,3.32998490946,Manhattan,1988
2014-02-01,UN/Turtle Bay South,2.39707227139,Manhattan,6780
2014-02-01,Union Sq,2.18484767025,Manhattan,16740
2014-02-01,University Heights/Morris Heights,3.0325,Bronx,8
2014-02-01,Upper East Side North,2.15107086302,Manhattan,15156
2014-02-01,Upper East Side South,1.99686275761,Manhattan,15673
2014-02-01,Upper West Side North,2.40993093128,Manhattan,8687
2014-02-01,Upper West Side South,2.30537757082,Manhattan,12885
2014-02-01,Van Cortlandt Park,5.44333333333,Bronx,3
2014-02-01,Van Cortlandt Village,4.58,Bronx,5
2014-02-01,Van Nest/Morris Park,4.578,Bronx,10
2014-02-01,Washington Heights North,4.39855855856,Manhattan,111
2014-02-01,Washington Heights South,4.52257985258,Manhattan,407
2014-02-01,West Brighton,5.44,Staten Island,1
2014-02-01,West Chelsea/Hudson Yards,2.47134242144,Manhattan,8656
2014-02-01,West Concourse,3.1346875,Bronx,32
2014-02-01,West Village,2.32870142586,Manhattan,16341
2014-02-01,Westchester Village/Unionport,6.36,Bronx,6
2014-02-01,Whitestone,5.83333333333,Queens,3
2014-02-01,Williamsbridge/Olinville,0.0,Bronx,1
2014-02-01,Williamsburg (North Side),3.43157214871,Brooklyn,3174
2014-02-01,Williamsburg (South Side),3.12784156653,Brooklyn,2247
2014-02-01,Windsor Terrace,3.22863636364,Brooklyn,44
2014-02-01,Woodhaven,3.93875,Queens,8
2014-02-01,Woodlawn/Wakefield,4.744,Bronx,5
2014-02-01,Woodside,3.57253012048,Queens,249
2014-02-01,World Trade Center,3.6542467478,Manhattan,2383
2014-02-01,Yorkville East,2.81218137652,Manhattan,6175
2014-02-01,Yorkville West,2.64463796296,Manhattan,10800
2014-02-02,Allerton/Pelham Gardens,2.3,Bronx,2
2014-02-02,Alphabet City,3.00447559709,Manhattan,2889
2014-02-02,Arden Heights,1.67,Staten Island,2
2014-02-02,Astoria,3.54914018692,Queens,1605
2014-02-02,Astoria Park,4.194,Queens,5
2014-02-02,Auburndale,2.00166666667,Queens,6
2014-02-02,Baisley Park,13.4311904762,Queens,42
2014-02-02,Bath Beach,0.8,Brooklyn,1
2014-02-02,Battery Park,4.64790322581,Manhattan,124
2014-02-02,Battery Park City,3.93261128637,Manhattan,2853
2014-02-02,Bay Ridge,6.24472727273,Brooklyn,55
2014-02-02,Bayside,5.96571428571,Queens,7
2014-02-02,Bedford,3.39906882591,Brooklyn,494
2014-02-02,Bedford Park,3.81,Bronx,2
2014-02-02,Bellerose,0.5,Queens,4
2014-02-02,Belmont,13.2,Bronx,1
2014-02-02,Bensonhurst East,4.842,Brooklyn,5
2014-02-02,Bensonhurst West,6.99428571429,Brooklyn,7
2014-02-02,Bloomingdale,2.93742613263,Manhattan,1523
2014-02-02,Boerum Hill,3.59128668172,Brooklyn,886
2014-02-02,Borough Park,5.26166666667,Brooklyn,6
2014-02-02,Briarwood/Jamaica Hills,9.00578947368,Queens,19
2014-02-02,Brighton Beach,2.36666666667,Brooklyn,3
2014-02-02,Bronx Park,7.135,Bronx,2
2014-02-02,Bronxdale,14.6,Bronx,1
2014-02-02,Brooklyn Heights,4.21487544484,Brooklyn,843
2014-02-02,Brooklyn Navy Yard,2.873125,Brooklyn,16
2014-02-02,Brownsville,7.562,Brooklyn,5
2014-02-02,Bushwick North,3.23322463768,Brooklyn,276
2014-02-02,Bushwick South,3.24305511811,Brooklyn,635
2014-02-02,Canarsie,5.77,Brooklyn,2
2014-02-02,Carroll Gardens,3.77620320856,Brooklyn,561
2014-02-02,Central Harlem,3.01081875,Manhattan,1600
2014-02-02,Central Harlem North,3.30669128508,Manhattan,677
2014-02-02,Central Park,2.30847679233,Manhattan,4589
2014-02-02,Charleston/Tottenville,0.0,Staten Island,1
2014-02-02,Chinatown,3.09968142968,Manhattan,1287
2014-02-02,Claremont/Bathgate,0.75,Bronx,2
2014-02-02,Clinton East,2.78711197637,Manhattan,14896
2014-02-02,Clinton Hill,3.628288854,Brooklyn,637
2014-02-02,Clinton West,3.03562724014,Manhattan,8091
2014-02-02,Co-Op City,13.305,Bronx,2
2014-02-02,Cobble Hill,3.78681514477,Brooklyn,449
2014-02-02,College Point,0.55,Queens,2
2014-02-02,Columbia Street,4.67796610169,Brooklyn,59
2014-02-02,Coney Island,4.0,Brooklyn,2
2014-02-02,Corona,3.58894736842,Queens,19
2014-02-02,Crotona Park East,4.30666666667,Bronx,6
2014-02-02,Crown Heights North,3.8351193634,Brooklyn,377
2014-02-02,Crown Heights South,3.94970149254,Brooklyn,67
2014-02-02,Cypress Hills,4.6475,Brooklyn,4
2014-02-02,DUMBO/Vinegar Hill,3.99163212435,Brooklyn,386
2014-02-02,Douglaston,2.3,Queens,1
2014-02-02,Downtown Brooklyn/MetroTech,3.93920454545,Brooklyn,880
2014-02-02,Dyker Heights,3.36210526316,Brooklyn,19
2014-02-02,East Chelsea,2.60371233573,Manhattan,13773
2014-02-02,East Concourse/Concourse Village,2.54375,Bronx,16
2014-02-02,East Elmhurst,6.68,Queens,89
2014-02-02,East Flatbush/Farragut,1.73,Brooklyn,7
2014-02-02,East Flatbush/Remsen Village,3.20125,Brooklyn,8
2014-02-02,East Flushing,4.555,Queens,2
2014-02-02,East Harlem North,3.00315217391,Manhattan,1564
2014-02-02,East Harlem South,2.6686493141,Manhattan,2843
2014-02-02,East New York,5.21461538462,Brooklyn,13
2014-02-02,East New York/Pennsylvania Avenue,7.63,Brooklyn,3
2014-02-02,East Tremont,4.53333333333,Bronx,3
2014-02-02,East Village,2.76487497837,Manhattan,23116
2014-02-02,East Williamsburg,3.45860593513,Brooklyn,1449
2014-02-02,Eastchester,1.75,Bronx,2
2014-02-02,Elmhurst,3.74887323944,Queens,142
2014-02-02,Elmhurst/Maspeth,3.76652892562,Queens,121
2014-02-02,Eltingville/Annadale/Prince's Bay,0.92,Staten Island,2
2014-02-02,Erasmus,4.83615384615,Brooklyn,13
2014-02-02,Financial District North,4.07681740126,Manhattan,3494
2014-02-02,Financial District South,4.38272015656,Manhattan,1022
2014-02-02,Flatbush/Ditmas Park,4.6984,Brooklyn,75
2014-02-02,Flatiron,2.36855716286,Manhattan,10715
2014-02-02,Flatlands,4.28444444444,Brooklyn,9
2014-02-02,Flushing,3.54173333333,Queens,75
2014-02-02,Flushing Meadows-Corona Park,7.6265625,Queens,32
2014-02-02,Fordham South,5.16,Bronx,2
2014-02-02,Forest Hills,4.7150877193,Queens,114
2014-02-02,Forest Park/Highland Park,3.1,Queens,1
2014-02-02,Fort Greene,3.60856060606,Brooklyn,924
2014-02-02,Fresh Meadows,9.7275,Queens,4
2014-02-02,Garment District,2.64983262891,Manhattan,5915
2014-02-02,Glendale,3.29714285714,Queens,7
2014-02-02,Governor's Island/Ellis Island/Liberty Island,5.2,Manhattan,1
2014-02-02,Gowanus,4.05961864407,Brooklyn,236
2014-02-02,Gramercy,2.38607659939,Manhattan,14021
2014-02-02,Gravesend,7.305,Brooklyn,4
2014-02-02,Green-Wood Cemetery,4.3,Brooklyn,1
2014-02-02,Greenpoint,3.72130885874,Brooklyn,1253
2014-02-02,Greenwich Village North,2.36597160921,Manhattan,8383
2014-02-02,Greenwich Village South,2.733067947,Manhattan,8227
2014-02-02,Grymes Hill/Clifton,2.635,Staten Island,2
2014-02-02,Hamilton Heights,3.61332727273,Manhattan,550
2014-02-02,Hammels/Arverne,9.42,Queens,1
2014-02-02,Heartland Village/Todt Hill,0.5,Staten Island,1
2014-02-02,Highbridge,3.05,Bronx,13
2014-02-02,Highbridge Park,4.27333333333,Manhattan,3
2014-02-02,Hillcrest/Pomonok,7.64666666667,Queens,3
2014-02-02,Homecrest,12.0,Brooklyn,1
2014-02-02,Howard Beach,13.968,Queens,5
2014-02-02,Hudson Sq,2.91657733761,Manhattan,3433
2014-02-02,Hunts Point,4.09833333333,Bronx,6
2014-02-02,Inwood,4.74346153846,Manhattan,52
2014-02-02,JFK Airport,15.3746348588,Queens,5135
2014-02-02,Jackson Heights,3.3815862069,Queens,290
2014-02-02,Jamaica,10.4481818182,Queens,22
2014-02-02,Jamaica Bay,1.99230769231,Queens,13
2014-02-02,Jamaica Estates,4.9,Queens,1
2014-02-02,Kensington,3.70372093023,Brooklyn,43
2014-02-02,Kew Gardens,5.78060606061,Queens,33
2014-02-02,Kew Gardens Hills,5.55285714286,Queens,7
2014-02-02,Kingsbridge Heights,2.7525,Bronx,8
2014-02-02,Kips Bay,2.37504564907,Manhattan,7010
2014-02-02,LaGuardia Airport,9.45959878517,Queens,6256
2014-02-02,Laurelton,13.1,Queens,1
2014-02-02,Lenox Hill East,2.73379576755,Manhattan,5954
2014-02-02,Lenox Hill West,2.46576089727,Manhattan,11769
2014-02-02,Lincoln Square East,2.43501295337,Manhattan,10808
2014-02-02,Lincoln Square West,2.51850182939,Manhattan,5193
2014-02-02,Little Italy/NoLiTa,2.69213746631,Manhattan,7420
2014-02-02,Long Island City/Hunters Point,3.63711235955,Queens,890
2014-02-02,Long Island City/Queens Plaza,3.70536945813,Queens,609
2014-02-02,Longwood,5.9,Bronx,1
2014-02-02,Lower East Side,3.11066040049,Manhattan,12235
2014-02-02,Madison,0.0,Brooklyn,2
2014-02-02,Manhattan Beach,25.69,Brooklyn,2
2014-02-02,Manhattan Valley,2.6020221886,Manhattan,3966
2014-02-02,Manhattanville,2.94722846442,Manhattan,534
2014-02-02,Marble Hill,4.12666666667,Manhattan,6
2014-02-02,Marine Park/Mill Basin,4.4,Brooklyn,2
2014-02-02,Maspeth,4.7384375,Queens,32
2014-02-02,Meatpacking/West Village West,2.63415217973,Manhattan,7478
2014-02-02,Melrose South,2.68444444444,Bronx,18
2014-02-02,Middle Village,6.75846153846,Queens,13
2014-02-02,Midtown Center,2.52357080705,Manhattan,9194
2014-02-02,Midtown East,2.54735083063,Manhattan,10173
2014-02-02,Midtown North,2.63748139229,Manhattan,9136
2014-02-02,Midtown South,2.61390098473,Manhattan,11069
2014-02-02,Midwood,5.34375,Brooklyn,8
2014-02-02,Morningside Heights,3.01162563667,Manhattan,2356
2014-02-02,Morrisania/Melrose,4.07181818182,Bronx,11
2014-02-02,Mott Haven/Port Morris,3.92802469136,Bronx,81
2014-02-02,Mount Hope,2.712,Bronx,5
2014-02-02,Murray Hill,2.43568071141,Manhattan,14169
2014-02-02,Murray Hill-Queens,5.483,Queens,10
2014-02-02,Newark Airport,1.40310344828,EWR,29
2014-02-02,North Corona,2.84416666667,Queens,12
2014-02-02,Norwood,4.31,Bronx,1
2014-02-02,Oakland Gardens,2.61,Queens,2
2014-02-02,Oakwood,3.285,Staten Island,2
2014-02-02,Ocean Hill,3.34,Brooklyn,16
2014-02-02,Ocean Parkway South,9.144,Brooklyn,5
2014-02-02,Old Astoria,3.67345603272,Queens,489
2014-02-02,Ozone Park,3.2,Queens,2
2014-02-02,Park Slope,3.90721584386,Brooklyn,1742
2014-02-02,Parkchester,11.98,Bronx,1
2014-02-02,Pelham Bay Park,2.08,Bronx,1
2014-02-02,Pelham Parkway,1.2,Bronx,1
2014-02-02,Penn Station/Madison Sq West,2.57078060319,Manhattan,11837
2014-02-02,Prospect Heights,3.75112149533,Brooklyn,535
2014-02-02,Prospect Park,4.731,Brooklyn,60
2014-02-02,Prospect-Lefferts Gardens,3.7919047619,Brooklyn,105
2014-02-02,Queens Village,5.2,Queens,3
2014-02-02,Queensboro Hill,2.2,Queens,2
2014-02-02,Queensbridge/Ravenswood,3.53793814433,Queens,97
2014-02-02,Randalls Island,6.31833333333,Manhattan,18
2014-02-02,Red Hook,5.79304347826,Brooklyn,69
2014-02-02,Rego Park,5.038,Queens,60
2014-02-02,Richmond Hill,7.51428571429,Queens,14
2014-02-02,Ridgewood,3.28488372093,Queens,43
2014-02-02,Riverdale/North Riverdale/Fieldston,7.38,Bronx,1
2014-02-02,Rockaway Park,0.4,Queens,1
2014-02-02,Roosevelt Island,5.21916666667,Manhattan,48
2014-02-02,Rosedale,0.045,Queens,2
2014-02-02,Saint Albans,2.8,Queens,3
2014-02-02,Schuylerville/Edgewater Park,2.922,Bronx,5
2014-02-02,Seaport,3.69660500544,Manhattan,919
2014-02-02,Sheepshead Bay,1.0,Brooklyn,2
2014-02-02,SoHo,2.73798922414,Manhattan,4640
2014-02-02,Soundview/Bruckner,3.31,Bronx,1
2014-02-02,Soundview/Castle Hill,8.2,Bronx,1
2014-02-02,South Jamaica,11.5569230769,Queens,13
2014-02-02,South Ozone Park,5.43230769231,Queens,13
2014-02-02,South Williamsburg,3.05811111111,Brooklyn,90
2014-02-02,Springfield Gardens South,14.0857142857,Queens,7
2014-02-02,Spuyten Duyvil/Kingsbridge,4.45,Bronx,18
2014-02-02,Steinway,4.12019762846,Queens,506
2014-02-02,Stuy Town/Peter Cooper Village,2.73006614303,Manhattan,2419
2014-02-02,Stuyvesant Heights,3.46234848485,Brooklyn,132
2014-02-02,Sunnyside,3.87760131435,Queens,913
2014-02-02,Sunset Park East,3.84666666667,Brooklyn,21
2014-02-02,Sunset Park West,4.46072727273,Brooklyn,110
2014-02-02,Sutton Place/Turtle Bay North,2.58334566596,Manhattan,9460
2014-02-02,Times Sq/Theatre District,2.88062683561,Manhattan,11917
2014-02-02,TriBeCa/Civic Center,2.92787888396,Manhattan,9462
2014-02-02,Two Bridges/Seward Park,3.43247361478,Manhattan,1516
2014-02-02,UN/Turtle Bay South,2.47546016484,Manhattan,5824
2014-02-02,Union Sq,2.3810172622,Manhattan,14077
2014-02-02,University Heights/Morris Heights,3.499,Bronx,10
2014-02-02,Upper East Side North,2.20547792063,Manhattan,12523
2014-02-02,Upper East Side South,2.12064075182,Manhattan,11705
2014-02-02,Upper West Side North,2.48244839518,Manhattan,8381
2014-02-02,Upper West Side South,2.37239463436,Manhattan,11555
2014-02-02,Van Cortlandt Park,13.5,Bronx,1
2014-02-02,Van Cortlandt Village,4.334,Bronx,5
2014-02-02,Van Nest/Morris Park,0.6,Bronx,1
2014-02-02,Washington Heights North,4.13194630872,Manhattan,149
2014-02-02,Washington Heights South,4.29128421053,Manhattan,475
2014-02-02,West Chelsea/Hudson Yards,2.65277651288,Manhattan,8345
2014-02-02,West Concourse,4.11980392157,Bronx,51
2014-02-02,West Farms/Bronx River,5.84,Bronx,4
2014-02-02,West Village,2.59031162544,Manhattan,13221
2014-02-02,Westchester Village/Unionport,3.29,Bronx,5
2014-02-02,Whitestone,5.1,Queens,2
2014-02-02,Williamsbridge/Olinville,4.448,Bronx,5
2014-02-02,Williamsburg (North Side),3.73206148867,Brooklyn,3090
2014-02-02,Williamsburg (South Side),3.31059599636,Brooklyn,2198
2014-02-02,Windsor Terrace,3.78615384615,Brooklyn,39
2014-02-02,Woodhaven,2.54857142857,Queens,7
2014-02-02,Woodlawn/Wakefield,5.082,Bronx,5
2014-02-02,Woodside,3.36449477352,Queens,287
2014-02-02,World Trade Center,3.74669469259,Manhattan,1903
2014-02-02,Yorkville East,2.79868297949,Manhattan,5558
2014-02-02,Yorkville West,2.70539478998,Manhattan,9904
2014-02-03,Allerton/Pelham Gardens,3.17,Bronx,1
2014-02-03,Alphabet City,2.74884244373,Manhattan,933
2014-02-03,Astoria,3.13567726737,Queens,849
2014-02-03,Astoria Park,11.124,Queens,5
2014-02-03,Auburndale,20.43,Queens,2
2014-02-03,Baisley Park,13.3525,Queens,48
2014-02-03,Battery Park,4.06915662651,Manhattan,83
2014-02-03,Battery Park City,3.8997588286,Manhattan,3483
2014-02-03,Bay Ridge,4.34333333333,Brooklyn,12
2014-02-03,Bayside,4.575,Queens,2
2014-02-03,Bedford,3.55487654321,Brooklyn,162
2014-02-03,Bedford Park,1.385,Bronx,4
2014-02-03,Belmont,1.21,Bronx,1
2014-02-03,Bensonhurst East,1.7375,Brooklyn,4
2014-02-03,Bensonhurst West,3.64263157895,Brooklyn,19
2014-02-03,Bloomingdale,2.64539915966,Manhattan,952
2014-02-03,Boerum Hill,3.36508733624,Brooklyn,458
2014-02-03,Borough Park,3.99888888889,Brooklyn,9
2014-02-03,Briarwood/Jamaica Hills,6.89256410256,Queens,39
2014-02-03,Brighton Beach,8.85,Brooklyn,2
2014-02-03,Bronx Park,7.95,Bronx,2
2014-02-03,Bronxdale,1.96,Bronx,7
2014-02-03,Brooklyn Heights,4.07306079665,Brooklyn,477
2014-02-03,Brooklyn Navy Yard,2.88875,Brooklyn,8
2014-02-03,Brownsville,3.784,Brooklyn,5
2014-02-03,Bushwick North,3.33945454545,Brooklyn,55
