pickup_datetime,BoroName,trip_distance,borough,count
2016-04-01,Crotona Park East,2.12,Bronx,3
2016-04-01,Crown Heights North,3.47910958904,Brooklyn,146
2016-04-01,Crown Heights South,2.8325,Brooklyn,28
2016-04-01,Cypress Hills,5.72,Brooklyn,3
2016-04-01,DUMBO/Vinegar Hill,4.03687830688,Brooklyn,189
2016-04-01,Douglaston,9.56,Queens,1
2016-04-01,Downtown Brooklyn/MetroTech,3.98394034537,Brooklyn,637
2016-04-01,Dyker Heights,1.1,Brooklyn,1
2016-04-01,East Chelsea,2.36990672753,Manhattan,10078
2016-04-01,East Concourse/Concourse Village,2.96555555556,Bronx,18
2016-04-01,East Elmhurst,5.13446808511,Queens,47
2016-04-01,East Flatbush/Farragut,3.76,Brooklyn,6
2016-04-01,East Flatbush/Remsen Village,6.26428571429,Brooklyn,7
2016-04-01,East Flushing,0.3,Queens,1
2016-04-01,East Harlem North,2.48097230769,Manhattan,1625
2016-04-01,East Harlem South,2.47559537141,Manhattan,2679
2016-04-01,East New York,5.29227272727,Brooklyn,22
2016-04-01,East New York/Pennsylvania Avenue,2.19,Brooklyn,4
2016-04-01,East Village,2.48740707965,Manhattan,13560
2016-04-01,East Williamsburg,2.78351265823,Brooklyn,316
2016-04-01,Elmhurst,4.01541284404,Queens,109
2016-04-01,Elmhurst/Maspeth,3.57770491803,Queens,61
2016-04-01,Erasmus,4.85714285714,Brooklyn,21
2016-04-01,Far Rockaway,4.38333333333,Queens,3
2016-04-01,Financial District North,4.49712725125,Manhattan,3387
2016-04-01,Financial District South,4.74349148418,Manhattan,1644
2016-04-01,Flatbush/Ditmas Park,4.23243902439,Brooklyn,41
2016-04-01,Flatiron,2.14053861668,Manhattan,8429
2016-04-01,Flatlands,7.71,Brooklyn,8
2016-04-01,Flushing,5.444,Queens,25
2016-04-01,Flushing Meadows-Corona Park,9.76673913043,Queens,46
2016-04-01,Fordham South,6.95,Bronx,3
2016-04-01,Forest Hills,4.71739130435,Queens,69
2016-04-01,Fort Greene,3.2468321513,Brooklyn,423
2016-04-01,Garment District,2.3530807421,Manhattan,7654
2016-04-01,Glen Oaks,7.35,Queens,2
2016-04-01,Glendale,6.3025,Queens,4
2016-04-01,Gowanus,3.17104651163,Brooklyn,86
2016-04-01,Gramercy,2.19938988095,Manhattan,11424
2016-04-01,Gravesend,2.2,Brooklyn,1
2016-04-01,Greenpoint,3.15403162055,Brooklyn,253
2016-04-01,Greenwich Village North,2.14104237635,Manhattan,7339
2016-04-01,Greenwich Village South,2.4632797902,Manhattan,6101
2016-04-01,Grymes Hill/Clifton,1.782,Staten Island,20
2016-04-01,Hamilton Heights,3.28299820467,Manhattan,557
2016-04-01,Hammels/Arverne,1.8975,Queens,4
2016-04-01,Heartland Village/Todt Hill,26.35,Staten Island,2
2016-04-01,Highbridge,2.2675,Bronx,12
2016-04-01,Highbridge Park,3.05666666667,Manhattan,3
2016-04-01,Hillcrest/Pomonok,2.87,Queens,2
2016-04-01,Hollis,3.51208333333,Queens,24
2016-04-01,Homecrest,1.70666666667,Brooklyn,6
2016-04-01,Howard Beach,12.1975,Queens,4
2016-04-01,Hudson Sq,2.56116996047,Manhattan,2530
2016-04-01,Hunts Point,3.356,Bronx,5
2016-04-01,Inwood,3.6237704918,Manhattan,61
2016-04-01,Inwood Hill Park,6.48,Manhattan,5
2016-04-01,JFK Airport,15.9168884914,Queens,8385
2016-04-01,Jackson Heights,3.22472906404,Queens,203
2016-04-01,Jamaica,10.3972972973,Queens,37
2016-04-01,Kensington,4.61090909091,Brooklyn,22
2016-04-01,Kew Gardens,5.36315789474,Queens,19
2016-04-01,Kew Gardens Hills,5.12428571429,Queens,14
2016-04-01,Kingsbridge Heights,2.61333333333,Bronx,3
2016-04-01,Kips Bay,2.29040040719,Manhattan,5894
2016-04-01,LaGuardia Airport,9.74957104855,Queens,9022
2016-04-01,Lenox Hill East,2.61701068109,Manhattan,7209
2016-04-01,Lenox Hill West,2.18200307692,Manhattan,9750
2016-04-01,Lincoln Square East,2.24846174569,Manhattan,11136
2016-04-01,Lincoln Square West,2.2176713615,Manhattan,4260
2016-04-01,Little Italy/NoLiTa,2.55748031496,Manhattan,5080
2016-04-01,Long Island City/Hunters Point,2.90978043912,Queens,501
2016-04-01,Long Island City/Queens Plaza,2.87669291339,Queens,381
2016-04-01,Longwood,0.41,Bronx,2
2016-04-01,Lower East Side,2.98600854972,Manhattan,6316
2016-04-01,Madison,6.58333333333,Brooklyn,3
2016-04-01,Manhattan Valley,2.4861640066,Manhattan,3634
2016-04-01,Manhattanville,2.78987234043,Manhattan,470
2016-04-01,Marble Hill,4.16857142857,Manhattan,7
2016-04-01,Marine Park/Mill Basin,5.55,Brooklyn,2
2016-04-01,Maspeth,5.12,Queens,22
2016-04-01,Meatpacking/West Village West,2.46879224377,Manhattan,5415
2016-04-01,Melrose South,2.61863636364,Bronx,22
2016-04-01,Middle Village,2.67714285714,Queens,7
2016-04-01,Midtown Center,2.46136194395,Manhattan,15309
2016-04-01,Midtown East,2.48520703712,Manhattan,13983
2016-04-01,Midtown North,2.42548340678,Manhattan,11119
2016-04-01,Midtown South,2.54188321312,Manhattan,10121
2016-04-01,Midwood,5.4675,Brooklyn,8
2016-04-01,Morningside Heights,2.8437578125,Manhattan,2560
2016-04-01,Morrisania/Melrose,3.67857142857,Bronx,14
2016-04-01,Mott Haven/Port Morris,2.64504273504,Bronx,117
2016-04-01,Mount Hope,2.981,Bronx,10
2016-04-01,Murray Hill,2.29073582374,Manhattan,14161
2016-04-01,Murray Hill-Queens,2.164,Queens,5
2016-04-01,Newark Airport,1.80125,EWR,24
2016-04-01,North Corona,2.38375,Queens,8
2016-04-01,Norwood,5.865,Bronx,4
2016-04-01,Ocean Hill,4.4035,Brooklyn,20
2016-04-01,Ocean Parkway South,1.22,Brooklyn,4
2016-04-01,Old Astoria,3.11065068493,Queens,292
2016-04-01,Ozone Park,13.12,Queens,2
2016-04-01,Park Slope,3.25690618762,Brooklyn,501
2016-04-01,Parkchester,5.595,Bronx,6
2016-04-01,Pelham Parkway,3.544,Bronx,5
2016-04-01,Penn Station/Madison Sq West,2.32456151035,Manhattan,13136
2016-04-01,Prospect Heights,3.15251748252,Brooklyn,143
2016-04-01,Prospect Park,2.43857142857,Brooklyn,14
2016-04-01,Prospect-Lefferts Gardens,3.22264705882,Brooklyn,68
2016-04-01,Queensboro Hill,4.575,Queens,2
2016-04-01,Queensbridge/Ravenswood,2.46447236181,Queens,199
2016-04-01,Randalls Island,7.47,Manhattan,13
2016-04-01,Red Hook,4.32,Brooklyn,22
2016-04-01,Rego Park,5.14277777778,Queens,36
2016-04-01,Richmond Hill,5.24066666667,Queens,15
2016-04-01,Ridgewood,2.793125,Queens,16
2016-04-01,Riverdale/North Riverdale/Fieldston,3.83,Bronx,2
2016-04-01,Roosevelt Island,2.83631578947,Manhattan,19
2016-04-01,Rosedale,9.46666666667,Queens,3
2016-04-01,Saint Michaels Cemetery/Woodside,0.268450704225,Queens,71
2016-04-01,Schuylerville/Edgewater Park,9.96,Bronx,6
2016-04-01,Seaport,3.93237515225,Manhattan,821
2016-04-01,Sheepshead Bay,14.1,Brooklyn,1
2016-04-01,SoHo,2.5064903708,Manhattan,3479
2016-04-01,Soundview/Bruckner,8.52571428571,Bronx,7
2016-04-01,Soundview/Castle Hill,3.33,Bronx,3
2016-04-01,South Jamaica,14.8082758621,Queens,29
2016-04-01,South Ozone Park,7.40913043478,Queens,23
2016-04-01,South Williamsburg,2.81977272727,Brooklyn,44
2016-04-01,Springfield Gardens North,2.21666666667,Queens,3
2016-04-01,Springfield Gardens South,15.3623076923,Queens,13
2016-04-01,Spuyten Duyvil/Kingsbridge,2.42,Bronx,11
2016-04-01,Steinway,3.22216027875,Queens,287
2016-04-01,Stuy Town/Peter Cooper Village,2.47022742475,Manhattan,1495
2016-04-01,Stuyvesant Heights,3.02227272727,Brooklyn,88
2016-04-01,Sunnyside,3.34681948424,Queens,698
2016-04-01,Sunset Park East,2.4825,Brooklyn,4
2016-04-01,Sunset Park West,3.78130434783,Brooklyn,46
2016-04-01,Sutton Place/Turtle Bay North,2.27691062802,Manhattan,8280
2016-04-01,Times Sq/Theatre District,3.01406359275,Manhattan,12297
2016-04-01,TriBeCa/Civic Center,3.0350179611,Manhattan,8073
2016-04-01,Two Bridges/Seward Park,3.10010227273,Manhattan,880
2016-04-01,UN/Turtle Bay South,2.54318576679,Manhattan,5986
2016-04-01,Union Sq,2.19702486025,Manhattan,13596
2016-04-01,University Heights/Morris Heights,2.16833333333,Bronx,6
2016-04-01,Upper East Side North,2.05383774729,Manhattan,12536
2016-04-01,Upper East Side South,1.88725270835,Manhattan,14123
2016-04-01,Upper West Side North,2.40456968049,Manhattan,7355
2016-04-01,Upper West Side South,2.23793369391,Manhattan,9984
2016-04-01,Van Cortlandt Village,3.96666666667,Bronx,6
2016-04-01,Van Nest/Morris Park,1.8475,Bronx,4
2016-04-01,Washington Heights North,3.23478723404,Manhattan,94
2016-04-01,Washington Heights South,3.74659793814,Manhattan,485
2016-04-01,West Brighton,15.78,Staten Island,1
2016-04-01,West Chelsea/Hudson Yards,2.35870569366,Manhattan,6235
2016-04-01,West Concourse,3.15117647059,Bronx,102
2016-04-01,West Farms/Bronx River,16.65,Bronx,1
2016-04-01,West Village,2.34233064949,Manhattan,9315
2016-04-01,Westchester Village/Unionport,4.25166666667,Bronx,6
2016-04-01,Whitestone,0.0,Queens,2
2016-04-01,Williamsburg (North Side),3.0194789916,Brooklyn,595
2016-04-01,Williamsburg (South Side),2.89325806452,Brooklyn,620
2016-04-01,Windsor Terrace,4.50166666667,Brooklyn,24
2016-04-01,Woodhaven,5.25555555556,Queens,9
2016-04-01,Woodlawn/Wakefield,5.265,Bronx,2
2016-04-01,Woodside,3.25606334842,Queens,221
2016-04-01,World Trade Center,4.37483681113,Manhattan,1869
2016-04-01,Yorkville East,2.64030458942,Manhattan,4859
2016-04-01,Yorkville West,2.52839961602,Manhattan,7292
2016-04-02,Allerton/Pelham Gardens,3.0,Bronx,1
2016-04-02,Alphabet City,2.77324859974,Manhattan,2321
2016-04-02,Arrochar/Fort Wadsworth,20.8,Staten Island,1
2016-04-02,Astoria,2.82884220355,Queens,1071
2016-04-02,Astoria Park,6.846,Queens,5
2016-04-02,Auburndale,0.905,Queens,4
2016-04-02,Baisley Park,14.9426829268,Queens,41
2016-04-02,Bath Beach,14.075,Brooklyn,2
2016-04-02,Battery Park,4.35918604651,Manhattan,172
2016-04-02,Battery Park City,3.82964938126,Manhattan,3394
2016-04-02,Bay Ridge,3.73583333333,Brooklyn,24
2016-04-02,Bay Terrace/Fort Totten,6.02,Queens,1
2016-04-02,Bayside,2.73666666667,Queens,3
2016-04-02,Bedford,3.09874493927,Brooklyn,247
2016-04-02,Bedford Park,5.068,Bronx,5
2016-04-02,Belmont,1.055,Bronx,4
2016-04-02,Bensonhurst East,10.97,Brooklyn,6
2016-04-02,Bensonhurst West,4.13833333333,Brooklyn,6
2016-04-02,Bloomingdale,2.59287994448,Manhattan,1441
2016-04-02,Boerum Hill,3.26165584416,Brooklyn,616
2016-04-02,Borough Park,0.472222222222,Brooklyn,9
2016-04-02,Briarwood/Jamaica Hills,9.57565217391,Queens,23
2016-04-02,Brighton Beach,1.33,Brooklyn,1
2016-04-02,Bronx Park,3.72,Bronx,7
2016-04-02,Bronxdale,5.104,Bronx,5
2016-04-02,Brooklyn Heights,3.76223762376,Brooklyn,505
2016-04-02,Brooklyn Navy Yard,4.1625,Brooklyn,16
2016-04-02,Brownsville,5.239,Brooklyn,10
2016-04-02,Bushwick North,2.7512195122,Brooklyn,205
2016-04-02,Bushwick South,2.7880730897,Brooklyn,301
2016-04-02,Canarsie,2.61444444444,Brooklyn,9
2016-04-02,Carroll Gardens,3.03676282051,Brooklyn,312
2016-04-02,Central Harlem,2.41247858017,Manhattan,1634
2016-04-02,Central Harlem North,2.46178231293,Manhattan,735
2016-04-02,Central Park,2.28038981088,Manhattan,5182
2016-04-02,Chinatown,2.57283478261,Manhattan,1150
2016-04-02,Claremont/Bathgate,3.32166666667,Bronx,12
2016-04-02,Clinton East,2.5877231674,Manhattan,14283
2016-04-02,Clinton Hill,2.87377521614,Brooklyn,347
2016-04-02,Clinton West,2.68095535508,Manhattan,4323
2016-04-02,Co-Op City,9.01,Bronx,2
2016-04-02,Cobble Hill,3.73023715415,Brooklyn,253
2016-04-02,College Point,7.095,Queens,2
2016-04-02,Columbia Street,2.95222222222,Brooklyn,27
2016-04-02,Coney Island,16.4333333333,Brooklyn,3
2016-04-02,Corona,6.4725,Queens,12
2016-04-02,Crotona Park East,6.675,Bronx,2
2016-04-02,Crown Heights North,3.32860082305,Brooklyn,243
2016-04-02,Crown Heights South,2.59157894737,Brooklyn,38
2016-04-02,Cypress Hills,5.57833333333,Brooklyn,6
2016-04-02,DUMBO/Vinegar Hill,3.91607954545,Brooklyn,176
2016-04-02,Douglaston,6.57,Queens,2
2016-04-02,Downtown Brooklyn/MetroTech,3.66503805175,Brooklyn,657
2016-04-02,Dyker Heights,4.58,Brooklyn,3
2016-04-02,East Chelsea,2.33244746601,Manhattan,11326
2016-04-02,East Concourse/Concourse Village,4.17611111111,Bronx,18
2016-04-02,East Elmhurst,5.44609756098,Queens,41
2016-04-02,East Flatbush/Farragut,1.195,Brooklyn,8
2016-04-02,East Flatbush/Remsen Village,1.67428571429,Brooklyn,7
2016-04-02,East Flushing,3.705,Queens,6
2016-04-02,East Harlem North,2.5339047619,Manhattan,1785
2016-04-02,East Harlem South,2.64913203753,Manhattan,2984
2016-04-02,East New York,3.82375,Brooklyn,16
2016-04-02,East New York/Pennsylvania Avenue,2.50428571429,Brooklyn,7
2016-04-02,East Tremont,2.806,Bronx,5
2016-04-02,East Village,2.47995100636,Manhattan,22656
2016-04-02,East Williamsburg,2.86984182777,Brooklyn,569
2016-04-02,Eastchester,5.78333333333,Bronx,3
2016-04-02,Elmhurst,3.20175141243,Queens,177
2016-04-02,Elmhurst/Maspeth,3.14611111111,Queens,90
2016-04-02,Erasmus,3.9364,Brooklyn,25
2016-04-02,Far Rockaway,15.75,Queens,1
2016-04-02,Financial District North,3.92942466624,Manhattan,3146
2016-04-02,Financial District South,4.16648078372,Manhattan,1327
2016-04-02,Flatbush/Ditmas Park,4.25493150685,Brooklyn,73
2016-04-02,Flatiron,2.08283983034,Manhattan,9902
2016-04-02,Flatlands,5.67666666667,Brooklyn,6
2016-04-02,Flushing,3.76954545455,Queens,22
2016-04-02,Flushing Meadows-Corona Park,7.40608695652,Queens,23
2016-04-02,Fordham South,2.15,Bronx,4
2016-04-02,Forest Hills,3.76084507042,Queens,71
2016-04-02,Fort Greene,3.07971283784,Brooklyn,592
2016-04-02,Fresh Meadows,0.86,Queens,2
2016-04-02,Garment District,2.42801595359,Manhattan,6895
2016-04-02,Glendale,5.82,Queens,5
2016-04-02,Gowanus,3.41217054264,Brooklyn,129
2016-04-02,Gramercy,2.11136483335,Manhattan,13291
2016-04-02,Gravesend,22.92,Brooklyn,1
2016-04-02,Green-Wood Cemetery,1.3,Brooklyn,1
2016-04-02,Greenpoint,2.99383073497,Brooklyn,449
2016-04-02,Greenwich Village North,2.09326842494,Manhattan,8114
2016-04-02,Greenwich Village South,2.45094018034,Manhattan,9094
2016-04-02,Hamilton Heights,3.34483809524,Manhattan,525
2016-04-02,Hammels/Arverne,12.94,Queens,3
2016-04-02,Highbridge,4.30176470588,Bronx,17
2016-04-02,Highbridge Park,4.16,Manhattan,1
2016-04-02,Hillcrest/Pomonok,3.155,Queens,4
2016-04-02,Hollis,2.54,Queens,13
2016-04-02,Homecrest,1.57,Brooklyn,4
2016-04-02,Howard Beach,16.75,Queens,2
2016-04-02,Hudson Sq,2.56933499584,Manhattan,2406
2016-04-02,Hunts Point,1.07333333333,Bronx,3
2016-04-02,Inwood,4.28014492754,Manhattan,69
2016-04-02,Inwood Hill Park,5.716,Manhattan,5
2016-04-02,JFK Airport,16.0433630991,Queens,7615
2016-04-02,Jackson Heights,2.90388513514,Queens,296
2016-04-02,Jamaica,11.0263636364,Queens,44
2016-04-02,Jamaica Estates,0.0,Queens,1
2016-04-02,Kensington,3.98590909091,Brooklyn,22
2016-04-02,Kew Gardens,3.18333333333,Queens,18
2016-04-02,Kew Gardens Hills,4.83833333333,Queens,6
2016-04-02,Kingsbridge Heights,2.3425,Bronx,4
2016-04-02,Kips Bay,2.22259225513,Manhattan,6585
2016-04-02,LaGuardia Airport,9.53600263852,Queens,5306
2016-04-02,Lenox Hill East,2.63848257006,Manhattan,5852
2016-04-02,Lenox Hill West,2.19924790574,Manhattan,10863
2016-04-02,Lincoln Square East,2.21043196728,Manhattan,11737
2016-04-02,Lincoln Square West,2.24949691287,Manhattan,4373
2016-04-02,Little Italy/NoLiTa,2.42535693558,Manhattan,6892
2016-04-02,Long Island City/Hunters Point,3.21508228461,Queens,1033
2016-04-02,Long Island City/Queens Plaza,3.27907872697,Queens,597
2016-04-02,Longwood,5.15,Bronx,3
2016-04-02,Lower East Side,2.94599051633,Manhattan,11388
2016-04-02,Manhattan Beach,0.47,Brooklyn,1
2016-04-02,Manhattan Valley,2.41848756729,Manhattan,3901
2016-04-02,Manhattanville,2.91134782609,Manhattan,460
2016-04-02,Marble Hill,3.2275,Manhattan,8
2016-04-02,Marine Park/Floyd Bennett Field,4.9,Brooklyn,1
2016-04-02,Marine Park/Mill Basin,1.08,Brooklyn,1
2016-04-02,Maspeth,5.38285714286,Queens,21
2016-04-02,Meatpacking/West Village West,2.51321499801,Manhattan,7521
2016-04-02,Melrose South,2.82358974359,Bronx,39
2016-04-02,Middle Village,1.985,Queens,8
2016-04-02,Midtown Center,2.38343322689,Manhattan,12213
2016-04-02,Midtown East,2.32013103334,Manhattan,12058
2016-04-02,Midtown North,2.48138533892,Manhattan,9781
2016-04-02,Midtown South,2.47634890966,Manhattan,11235
2016-04-02,Midwood,1.545,Brooklyn,2
2016-04-02,Morningside Heights,2.95738446879,Manhattan,2099
2016-04-02,Morrisania/Melrose,4.568,Bronx,10
2016-04-02,Mott Haven/Port Morris,3.44733944954,Bronx,109
2016-04-02,Mount Hope,2.62666666667,Bronx,12
2016-04-02,Murray Hill,2.26002672804,Manhattan,13469
2016-04-02,Murray Hill-Queens,5.128,Queens,5
2016-04-02,Newark Airport,2.75238095238,EWR,21
2016-04-02,North Corona,1.80263157895,Queens,19
2016-04-02,Norwood,7.88333333333,Bronx,6
2016-04-02,Ocean Hill,2.53857142857,Brooklyn,49
2016-04-02,Ocean Parkway South,0.7005,Brooklyn,20
2016-04-02,Old Astoria,3.16463215259,Queens,367
2016-04-02,Ozone Park,5.842,Queens,5
2016-04-02,Park Slope,3.33368983957,Brooklyn,748
2016-04-02,Parkchester,4.48461538462,Bronx,13
2016-04-02,Pelham Bay,1.22,Bronx,2
2016-04-02,Pelham Parkway,3.5,Bronx,2
2016-04-02,Penn Station/Madison Sq West,2.34145070739,Manhattan,13359
2016-04-02,Prospect Heights,3.20130630631,Brooklyn,222
2016-04-02,Prospect Park,2.80171428571,Brooklyn,35
2016-04-02,Prospect-Lefferts Gardens,3.1471875,Brooklyn,96
2016-04-02,Queens Village,3.2,Queens,1
2016-04-02,Queensboro Hill,4.13888888889,Queens,9
2016-04-02,Queensbridge/Ravenswood,2.69297142857,Queens,175
2016-04-02,Randalls Island,5.46277777778,Manhattan,18
2016-04-02,Red Hook,3.83948717949,Brooklyn,39
2016-04-02,Rego Park,5.07931818182,Queens,44
2016-04-02,Richmond Hill,2.55090909091,Queens,11
2016-04-02,Ridgewood,3.285,Queens,38
2016-04-02,Riverdale/North Riverdale/Fieldston,7.845,Bronx,4
2016-04-02,Roosevelt Island,3.56580645161,Manhattan,31
2016-04-02,Rosedale,9.06666666667,Queens,3
2016-04-02,Saint Michaels Cemetery/Woodside,5.21333333333,Queens,3
2016-04-02,Schuylerville/Edgewater Park,5.28833333333,Bronx,6
2016-04-02,Seaport,3.7142162819,Manhattan,823
2016-04-02,Sheepshead Bay,1.655,Brooklyn,4
2016-04-02,SoHo,2.36456577816,Manhattan,4652
2016-04-02,Soundview/Bruckner,3.19833333333,Bronx,6
2016-04-02,Soundview/Castle Hill,3.86777777778,Bronx,9
2016-04-02,South Beach/Dongan Hills,0.0,Staten Island,1
2016-04-02,South Jamaica,9.33516129032,Queens,31
2016-04-02,South Ozone Park,10.867,Queens,20
2016-04-02,South Williamsburg,2.75416666667,Brooklyn,60
2016-04-02,Springfield Gardens North,2.9,Queens,1
2016-04-02,Springfield Gardens South,9.45,Queens,20
2016-04-02,Spuyten Duyvil/Kingsbridge,2.733,Bronx,20
2016-04-02,Stapleton,2.23558139535,Staten Island,43
2016-04-02,Starrett City,7.96,Brooklyn,4
2016-04-02,Steinway,3.66095375723,Queens,346
2016-04-02,Stuy Town/Peter Cooper Village,2.26195995785,Manhattan,1898
2016-04-02,Stuyvesant Heights,3.16872881356,Brooklyn,118
2016-04-02,Sunnyside,3.24219512195,Queens,1025
2016-04-02,Sunset Park East,4.23,Brooklyn,6
2016-04-02,Sunset Park West,3.50303030303,Brooklyn,66
2016-04-02,Sutton Place/Turtle Bay North,2.25650296359,Manhattan,8267
2016-04-02,Times Sq/Theatre District,2.85568833969,Manhattan,12058
2016-04-02,TriBeCa/Civic Center,2.7606112012,Manhattan,8017
2016-04-02,Two Bridges/Seward Park,2.98478225806,Manhattan,1240
2016-04-02,UN/Turtle Bay South,2.39225800481,Manhattan,5403
2016-04-02,Union Sq,2.1286982802,Manhattan,13897
2016-04-02,University Heights/Morris Heights,7.35222222222,Bronx,9
2016-04-02,Upper East Side North,2.01187071651,Manhattan,12840
2016-04-02,Upper East Side South,1.90474104185,Manhattan,13284
2016-04-02,Upper West Side North,2.35563037836,Manhattan,7321
2016-04-02,Upper West Side South,2.31598111131,Manhattan,10906
2016-04-02,Van Cortlandt Park,2.70142857143,Bronx,7
2016-04-02,Van Cortlandt Village,7.25666666667,Bronx,3
2016-04-02,Van Nest/Morris Park,1.3975,Bronx,4
2016-04-02,Washington Heights North,3.76242718447,Manhattan,103
2016-04-02,Washington Heights South,3.88441108545,Manhattan,433
2016-04-02,West Chelsea/Hudson Yards,2.359174827,Manhattan,7659
2016-04-02,West Concourse,3.62716666667,Bronx,60
2016-04-02,West Farms/Bronx River,7.69333333333,Bronx,3
2016-04-02,West Village,2.33340162255,Manhattan,12203
2016-04-02,Westchester Village/Unionport,6.40142857143,Bronx,7
2016-04-02,Whitestone,2.1,Queens,2
2016-04-02,Willets Point,1.5,Queens,2
2016-04-02,Williamsburg (North Side),3.13497142857,Brooklyn,1225
2016-04-02,Williamsburg (South Side),2.92535779817,Brooklyn,1090
2016-04-02,Windsor Terrace,5.12782608696,Brooklyn,23
2016-04-02,Woodhaven,9.445,Queens,6
2016-04-02,Woodlawn/Wakefield,4.12166666667,Bronx,6
2016-04-02,Woodside,2.88356521739,Queens,345
2016-04-02,World Trade Center,3.8207277628,Manhattan,2226
2016-04-02,Yorkville East,2.64811320755,Manhattan,5088
2016-04-02,Yorkville West,2.49131262306,Manhattan,9142
2016-04-03,Allerton/Pelham Gardens,9.85,Bronx,2
2016-04-03,Alphabet City,2.79965104167,Manhattan,1920
2016-04-03,Astoria,4.52826530612,Queens,1176
2016-04-03,Astoria Park,12.3766666667,Queens,3
2016-04-03,Baisley Park,14.1689473684,Queens,57
2016-04-03,Bath Beach,0.34,Brooklyn,1
2016-04-03,Battery Park,4.04464,Manhattan,125
2016-04-03,Battery Park City,4.18810488246,Manhattan,2765
2016-04-03,Bay Ridge,3.59172413793,Brooklyn,29
2016-04-03,Bayside,4.725,Queens,2
2016-04-03,Bedford,2.70072519084,Brooklyn,262
2016-04-03,Bedford Park,6.24,Bronx,5
2016-04-03,Bellerose,6.83333333333,Queens,3
2016-04-03,Belmont,1.68,Bronx,4
2016-04-03,Bensonhurst East,7.78666666667,Brooklyn,3
2016-04-03,Bensonhurst West,4.63,Brooklyn,6
2016-04-03,Bloomingdale,2.69147009967,Manhattan,1204
2016-04-03,Boerum Hill,3.30538043478,Brooklyn,552
2016-04-03,Borough Park,5.695,Brooklyn,2
2016-04-03,Breezy Point/Fort Tilden/Riis Beach,0.0,Queens,2
2016-04-03,Briarwood/Jamaica Hills,6.82357142857,Queens,28
2016-04-03,Brighton Beach,8.33333333333,Brooklyn,3
2016-04-03,Bronx Park,5.01,Bronx,1
2016-04-03,Bronxdale,4.39,Bronx,3
2016-04-03,Brooklyn Heights,3.84634660422,Brooklyn,427
2016-04-03,Brooklyn Navy Yard,3.20571428571,Brooklyn,7
2016-04-03,Brownsville,5.84272727273,Brooklyn,11
2016-04-03,Bushwick North,3.23759183673,Brooklyn,245
2016-04-03,Bushwick South,3.09985542169,Brooklyn,415
2016-04-03,Cambria Heights,1.3,Queens,2
2016-04-03,Canarsie,7.9925,Brooklyn,4
2016-04-03,Carroll Gardens,3.50471774194,Brooklyn,248
2016-04-03,Central Harlem,2.60917278185,Manhattan,1499
2016-04-03,Central Harlem North,2.63238363893,Manhattan,709
2016-04-03,Central Park,2.25085707721,Manhattan,4352
