pickup_datetime,BoroName,trip_distance,borough,count
2014-05-01,Greenwich Village North,2.22026559675,Manhattan,8848
2014-05-01,Greenwich Village South,2.50321185544,Manhattan,6613
2014-05-01,Hamilton Heights,3.61692929293,Manhattan,495
2014-05-01,Highbridge,3.70842105263,Bronx,19
2014-05-01,Highbridge Park,1.6,Manhattan,1
2014-05-01,Homecrest,7.96857142857,Brooklyn,7
2014-05-01,Howard Beach,4.785,Queens,4
2014-05-01,Hudson Sq,2.74969731911,Manhattan,3469
2014-05-01,Hunts Point,0.997142857143,Bronx,7
2014-05-01,Inwood,5.05405405405,Manhattan,37
2014-05-01,Inwood Hill Park,4.24666666667,Manhattan,3
2014-05-01,JFK Airport,15.9746846847,Queens,9546
2014-05-01,Jackson Heights,3.82738461538,Queens,195
2014-05-01,Jamaica,12.5806451613,Queens,31
2014-05-01,Jamaica Estates,1.04333333333,Queens,3
2014-05-01,Kensington,4.05301886792,Brooklyn,53
2014-05-01,Kew Gardens,3.75727272727,Queens,33
2014-05-01,Kew Gardens Hills,4.672,Queens,5
2014-05-01,Kingsbridge Heights,1.33,Bronx,1
2014-05-01,Kips Bay,2.32085546218,Manhattan,5950
2014-05-01,LaGuardia Airport,9.73029280163,Queens,12739
2014-05-01,Laurelton,0.0,Queens,1
2014-05-01,Lenox Hill East,2.65499769691,Manhattan,8684
2014-05-01,Lenox Hill West,2.17295092025,Manhattan,11410
2014-05-01,Lincoln Square East,2.31955645746,Manhattan,13798
2014-05-01,Lincoln Square West,2.40566806243,Manhattan,5254
2014-05-01,Little Italy/NoLiTa,2.72476823449,Manhattan,5868
2014-05-01,Long Island City/Hunters Point,3.29641318124,Queens,789
2014-05-01,Long Island City/Queens Plaza,3.54672945205,Queens,584
2014-05-01,Longwood,2.12,Bronx,2
2014-05-01,Lower East Side,3.02355119481,Manhattan,6319
2014-05-01,Madison,0.95,Brooklyn,2
2014-05-01,Manhattan Beach,2.19,Brooklyn,1
2014-05-01,Manhattan Valley,2.61481867989,Manhattan,3833
2014-05-01,Manhattanville,3.24685185185,Manhattan,432
2014-05-01,Marble Hill,4.9825,Manhattan,4
2014-05-01,Marine Park/Floyd Bennett Field,4.14,Brooklyn,2
2014-05-01,Marine Park/Mill Basin,7.135,Brooklyn,2
2014-05-01,Mariners Harbor,9.1,Staten Island,1
2014-05-01,Maspeth,7.59266666667,Queens,15
2014-05-01,Meatpacking/West Village West,2.51920313915,Manhattan,6626
2014-05-01,Melrose South,1.91625,Bronx,8
2014-05-01,Middle Village,4.274,Queens,5
2014-05-01,Midtown Center,2.52478298411,Manhattan,17372
2014-05-01,Midtown East,2.53741670369,Manhattan,18008
2014-05-01,Midtown North,2.4627878029,Manhattan,13577
2014-05-01,Midtown South,2.47092279217,Manhattan,11346
2014-05-01,Midwood,3.08294117647,Brooklyn,17
2014-05-01,Morningside Heights,2.92713992473,Manhattan,2923
2014-05-01,Morrisania/Melrose,5.16333333333,Bronx,9
2014-05-01,Mott Haven/Port Morris,3.08472972973,Bronx,74
2014-05-01,Mount Hope,4.45,Bronx,2
2014-05-01,Murray Hill,2.34670346447,Manhattan,17030
2014-05-01,Murray Hill-Queens,9.86,Queens,2
2014-05-01,Newark Airport,2.58625,EWR,24
2014-05-01,North Corona,1.89821428571,Queens,28
2014-05-01,Norwood,0.666666666667,Bronx,3
2014-05-01,Oakland Gardens,8.375,Queens,2
2014-05-01,Ocean Hill,5.66333333333,Brooklyn,6
2014-05-01,Ocean Parkway South,3.72636363636,Brooklyn,11
2014-05-01,Old Astoria,3.32639880952,Queens,336
2014-05-01,Ozone Park,10.3144444444,Queens,9
2014-05-01,Park Slope,3.72720720721,Brooklyn,777
2014-05-01,Parkchester,6.64,Bronx,5
2014-05-01,Pelham Bay Park,18.2,Bronx,1
2014-05-01,Pelham Parkway,12.7,Bronx,2
2014-05-01,Penn Station/Madison Sq West,2.36113050292,Manhattan,14038
2014-05-01,Prospect Heights,3.18079166667,Brooklyn,240
2014-05-01,Prospect Park,3.46666666667,Brooklyn,27
2014-05-01,Prospect-Lefferts Gardens,4.06875,Brooklyn,64
2014-05-01,Queens Village,3.725,Queens,4
2014-05-01,Queensboro Hill,4.2475,Queens,4
2014-05-01,Queensbridge/Ravenswood,2.84861111111,Queens,144
2014-05-01,Randalls Island,7.4448,Manhattan,25
2014-05-01,Red Hook,4.70054054054,Brooklyn,37
2014-05-01,Rego Park,4.96416666667,Queens,48
2014-05-01,Richmond Hill,5.312,Queens,10
2014-05-01,Ridgewood,4.609,Queens,20
2014-05-01,Rikers Island,1.4,Bronx,1
2014-05-01,Riverdale/North Riverdale/Fieldston,1.42857142857,Bronx,7
2014-05-01,Roosevelt Island,3.709,Manhattan,30
2014-05-01,Rosedale,5.285,Queens,6
2014-05-01,Rossville/Woodrow,0.0,Staten Island,1
2014-05-01,Saint Albans,3.055,Queens,4
2014-05-01,Saint George/New Brighton,0.0,Staten Island,1
2014-05-01,Saint Michaels Cemetery/Woodside,1.63013888889,Queens,72
2014-05-01,Schuylerville/Edgewater Park,11.995,Bronx,2
2014-05-01,Seaport,3.86618661258,Manhattan,986
2014-05-01,Sheepshead Bay,21.29,Brooklyn,1
2014-05-01,SoHo,2.55259948652,Manhattan,4674
2014-05-01,Soundview/Bruckner,2.568,Bronx,5
2014-05-01,Soundview/Castle Hill,4.235,Bronx,8
2014-05-01,South Beach/Dongan Hills,13.3,Staten Island,1
2014-05-01,South Jamaica,11.1911363636,Queens,44
2014-05-01,South Ozone Park,5.96787878788,Queens,33
2014-05-01,South Williamsburg,2.57385964912,Brooklyn,57
2014-05-01,Springfield Gardens North,3.45,Queens,2
2014-05-01,Springfield Gardens South,13.1492,Queens,25
2014-05-01,Spuyten Duyvil/Kingsbridge,3.4975,Bronx,12
2014-05-01,Starrett City,1.06,Brooklyn,1
2014-05-01,Steinway,3.96750636132,Queens,393
2014-05-01,Stuy Town/Peter Cooper Village,2.6021316166,Manhattan,1398
2014-05-01,Stuyvesant Heights,2.87455555556,Brooklyn,90
2014-05-01,Sunnyside,3.72404358354,Queens,826
2014-05-01,Sunset Park East,2.5,Brooklyn,4
2014-05-01,Sunset Park West,5.10894736842,Brooklyn,57
2014-05-01,Sutton Place/Turtle Bay North,2.33630679089,Manhattan,10411
2014-05-01,Times Sq/Theatre District,2.93615516802,Manhattan,15712
2014-05-01,TriBeCa/Civic Center,3.16286336521,Manhattan,10561
2014-05-01,Two Bridges/Seward Park,3.09999015748,Manhattan,1016
2014-05-01,UN/Turtle Bay South,2.5800663482,Manhattan,7536
2014-05-01,Union Sq,2.22831163907,Manhattan,15826
2014-05-01,University Heights/Morris Heights,2.44,Bronx,3
2014-05-01,Upper East Side North,2.09385588304,Manhattan,17236
2014-05-01,Upper East Side South,1.89641274644,Manhattan,20492
2014-05-01,Upper West Side North,2.3803580689,Manhattan,8099
2014-05-01,Upper West Side South,2.317185998,Manhattan,11027
2014-05-01,Van Cortlandt Park,1.63666666667,Bronx,3
2014-05-01,Van Cortlandt Village,14.5,Bronx,2
2014-05-01,Van Nest/Morris Park,1.898,Bronx,5
2014-05-01,Washington Heights North,3.69913978495,Manhattan,93
2014-05-01,Washington Heights South,4.709375,Manhattan,416
2014-05-01,West Chelsea/Hudson Yards,2.49726317208,Manhattan,7421
2014-05-01,West Concourse,3.79188679245,Bronx,53
2014-05-01,West Farms/Bronx River,2.118,Bronx,5
2014-05-01,West Village,2.36404686175,Manhattan,9432
2014-05-01,Westchester Village/Unionport,2.41333333333,Bronx,3
2014-05-01,Whitestone,7.48,Queens,3
2014-05-01,Williamsbridge/Olinville,10.195,Bronx,2
2014-05-01,Williamsburg (North Side),3.20321753515,Brooklyn,1209
2014-05-01,Williamsburg (South Side),3.11698329854,Brooklyn,958
2014-05-01,Windsor Terrace,4.49518518519,Brooklyn,27
2014-05-01,Woodhaven,6.46153846154,Queens,13
2014-05-01,Woodlawn/Wakefield,11.3,Bronx,1
2014-05-01,Woodside,3.489625,Queens,240
2014-05-01,World Trade Center,4.23266603862,Manhattan,2123
2014-05-01,Yorkville East,2.64442512077,Manhattan,5175
2014-05-01,Yorkville West,2.50314109903,Manhattan,6988
2014-05-02,Allerton/Pelham Gardens,1.0,Bronx,1
2014-05-02,Alphabet City,2.71579604579,Manhattan,1922
2014-05-02,Arrochar/Fort Wadsworth,10.9,Staten Island,1
2014-05-02,Astoria,3.51700374532,Queens,1335
2014-05-02,Astoria Park,4.614,Queens,10
2014-05-02,Auburndale,2.7625,Queens,4
2014-05-02,Baisley Park,15.505,Queens,70
2014-05-02,Bath Beach,4.11666666667,Brooklyn,6
2014-05-02,Battery Park,4.28075,Manhattan,160
2014-05-02,Battery Park City,4.17698854337,Manhattan,4277
2014-05-02,Bay Ridge,7.14962962963,Brooklyn,27
2014-05-02,Bayside,3.3875,Queens,4
2014-05-02,Bedford,2.96740458015,Brooklyn,262
2014-05-02,Bedford Park,3.3,Bronx,16
2014-05-02,Bellerose,0.956,Queens,5
2014-05-02,Belmont,2.192,Bronx,10
2014-05-02,Bensonhurst East,0.9,Brooklyn,1
2014-05-02,Bensonhurst West,3.465,Brooklyn,8
2014-05-02,Bloomingdale,2.85331125828,Manhattan,1661
2014-05-02,Boerum Hill,3.68840425532,Brooklyn,752
2014-05-02,Borough Park,4.83857142857,Brooklyn,7
2014-05-02,Briarwood/Jamaica Hills,6.60028985507,Queens,69
2014-05-02,Brighton Beach,2.73333333333,Brooklyn,3
2014-05-02,Broad Channel,1.0,Queens,1
2014-05-02,Bronx Park,4.94,Bronx,8
2014-05-02,Bronxdale,2.55,Bronx,1
2014-05-02,Brooklyn Heights,4.32739085239,Brooklyn,962
2014-05-02,Brooklyn Navy Yard,2.0824,Brooklyn,25
2014-05-02,Brownsville,2.978,Brooklyn,5
2014-05-02,Bushwick North,2.92355371901,Brooklyn,121
2014-05-02,Bushwick South,3.05051829268,Brooklyn,328
2014-05-02,Cambria Heights,18.7933333333,Queens,3
2014-05-02,Canarsie,1.59666666667,Brooklyn,3
2014-05-02,Carroll Gardens,4.08624778761,Brooklyn,565
2014-05-02,Central Harlem,2.73878861296,Manhattan,1651
2014-05-02,Central Harlem North,2.81136563877,Manhattan,681
2014-05-02,Central Park,2.28024158126,Manhattan,6830
2014-05-02,Chinatown,3.02014824798,Manhattan,1484
2014-05-02,Claremont/Bathgate,3.646,Bronx,5
2014-05-02,Clinton East,2.67472278629,Manhattan,16251
2014-05-02,Clinton Hill,3.31609876543,Brooklyn,405
2014-05-02,Clinton West,2.71681955139,Manhattan,5974
2014-05-02,Co-Op City,2.86666666667,Bronx,3
2014-05-02,Cobble Hill,4.28753507014,Brooklyn,499
2014-05-02,College Point,4.374,Queens,5
2014-05-02,Columbia Street,4.48866666667,Brooklyn,60
2014-05-02,Corona,3.47,Queens,21
2014-05-02,Crotona Park East,4.62,Bronx,7
2014-05-02,Crown Heights North,3.59035242291,Brooklyn,227
2014-05-02,Crown Heights South,3.2390625,Brooklyn,32
2014-05-02,Cypress Hills,1.825,Brooklyn,4
2014-05-02,DUMBO/Vinegar Hill,4.09261538462,Brooklyn,520
2014-05-02,Douglaston,12.215,Queens,4
2014-05-02,Downtown Brooklyn/MetroTech,4.17772266065,Brooklyn,887
2014-05-02,Dyker Heights,3.3525,Brooklyn,4
2014-05-02,East Chelsea,2.44992197934,Manhattan,14227
2014-05-02,East Concourse/Concourse Village,3.13307692308,Bronx,13
2014-05-02,East Elmhurst,6.89764705882,Queens,136
2014-05-02,East Flatbush/Farragut,4.0,Brooklyn,4
2014-05-02,East Flatbush/Remsen Village,4.53,Brooklyn,7
2014-05-02,East Flushing,2.24866666667,Queens,15
2014-05-02,East Harlem North,2.77017765043,Manhattan,1745
2014-05-02,East Harlem South,2.68085093168,Manhattan,3220
2014-05-02,East New York,4.88387096774,Brooklyn,31
2014-05-02,East New York/Pennsylvania Avenue,3.15,Brooklyn,2
2014-05-02,East Tremont,1.304,Bronx,5
2014-05-02,East Village,2.64425134629,Manhattan,17084
2014-05-02,East Williamsburg,3.34027552674,Brooklyn,617
2014-05-02,Eastchester,4.0,Bronx,1
2014-05-02,Elmhurst,4.28746130031,Queens,323
2014-05-02,Elmhurst/Maspeth,3.67970760234,Queens,171
2014-05-02,Erasmus,2.73058823529,Brooklyn,17
2014-05-02,Financial District North,4.43134731935,Manhattan,4290
2014-05-02,Financial District South,4.6943764596,Manhattan,2141
2014-05-02,Flatbush/Ditmas Park,4.6848,Brooklyn,75
2014-05-02,Flatiron,2.28976779558,Manhattan,9862
2014-05-02,Flatlands,2.196,Brooklyn,5
2014-05-02,Flushing,2.88261904762,Queens,42
2014-05-02,Flushing Meadows-Corona Park,10.4331428571,Queens,35
2014-05-02,Fordham South,5.4775,Bronx,4
2014-05-02,Forest Hills,5.00744548287,Queens,321
2014-05-02,Forest Park/Highland Park,6.55,Queens,4
2014-05-02,Fort Greene,3.63827250608,Brooklyn,822
2014-05-02,Fresh Meadows,6.925,Queens,4
2014-05-02,Garment District,2.41721115035,Manhattan,7928
2014-05-02,Glendale,4.10260869565,Queens,23
2014-05-02,Governor's Island/Ellis Island/Liberty Island,4.11,Manhattan,1
2014-05-02,Gowanus,3.78511494253,Brooklyn,174
2014-05-02,Gramercy,2.33045655376,Manhattan,13580
2014-05-02,Greenpoint,3.29171631206,Brooklyn,705
2014-05-02,Greenwich Village North,2.28929917617,Manhattan,8861
2014-05-02,Greenwich Village South,2.58576955731,Manhattan,8245
2014-05-02,Hamilton Heights,3.65672348485,Manhattan,528
2014-05-02,Heartland Village/Todt Hill,0.1,Staten Island,1
2014-05-02,Highbridge,5.123,Bronx,20
2014-05-02,Hillcrest/Pomonok,4.96571428571,Queens,7
2014-05-02,Hollis,1.44,Queens,1
2014-05-02,Homecrest,5.46,Brooklyn,8
2014-05-02,Howard Beach,2.84066666667,Queens,15
2014-05-02,Hudson Sq,2.69504716981,Manhattan,3180
2014-05-02,Hunts Point,6.405,Bronx,2
2014-05-02,Inwood,5.13142857143,Manhattan,49
2014-05-02,Inwood Hill Park,2.75,Manhattan,1
2014-05-02,JFK Airport,15.8812959318,Queens,9144
2014-05-02,Jackson Heights,3.8733604336,Queens,369
2014-05-02,Jamaica,9.34,Queens,77
2014-05-02,Jamaica Bay,2.8,Queens,1
2014-05-02,Jamaica Estates,9.3025,Queens,4
2014-05-02,Kensington,4.4871875,Brooklyn,32
2014-05-02,Kew Gardens,5.99211764706,Queens,85
2014-05-02,Kew Gardens Hills,5.101875,Queens,16
2014-05-02,Kingsbridge Heights,2.89333333333,Bronx,6
2014-05-02,Kips Bay,2.40653958046,Manhattan,6531
2014-05-02,LaGuardia Airport,9.70373023256,Queens,11825
2014-05-02,Laurelton,0.0,Queens,1
2014-05-02,Lenox Hill East,2.7267305251,Manhattan,8665
2014-05-02,Lenox Hill West,2.34112097855,Manhattan,11936
2014-05-02,Lincoln Square East,2.39238862756,Manhattan,14456
2014-05-02,Lincoln Square West,2.36481017393,Manhattan,5347
2014-05-02,Little Italy/NoLiTa,2.7010665104,Manhattan,6826
2014-05-02,Long Island City/Hunters Point,4.12111922141,Queens,1233
2014-05-02,Long Island City/Queens Plaza,4.26148491879,Queens,862
2014-05-02,Longwood,1.4,Bronx,1
2014-05-02,Lower East Side,3.00554557432,Manhattan,8349
2014-05-02,Madison,1.66,Brooklyn,3
2014-05-02,Manhattan Beach,16.3733333333,Brooklyn,3
2014-05-02,Manhattan Valley,2.6487704918,Manhattan,4148
2014-05-02,Manhattanville,3.21115768463,Manhattan,501
2014-05-02,Marble Hill,4.73166666667,Manhattan,6
2014-05-02,Marine Park/Floyd Bennett Field,0.85,Brooklyn,2
2014-05-02,Marine Park/Mill Basin,6.6725,Brooklyn,4
2014-05-02,Maspeth,4.92888888889,Queens,27
2014-05-02,Meatpacking/West Village West,2.62616101596,Manhattan,8583
2014-05-02,Melrose South,2.91636363636,Bronx,22
2014-05-02,Middle Village,4.12142857143,Queens,14
2014-05-02,Midtown Center,2.75650816674,Manhattan,15857
2014-05-02,Midtown East,2.7871336179,Manhattan,15462
2014-05-02,Midtown North,2.6347009308,Manhattan,12355
2014-05-02,Midtown South,2.59457456775,Manhattan,11741
2014-05-02,Midwood,3.52055555556,Brooklyn,18
2014-05-02,Morningside Heights,2.94926805465,Manhattan,3074
2014-05-02,Morrisania/Melrose,3.59,Bronx,9
2014-05-02,Mott Haven/Port Morris,3.23957894737,Bronx,95
2014-05-02,Mount Hope,3.20333333333,Bronx,18
2014-05-02,Murray Hill,2.43152761601,Manhattan,16313
2014-05-02,Murray Hill-Queens,2.38739130435,Queens,23
2014-05-02,New Dorp/Midland Beach,5.1,Staten Island,1
2014-05-02,Newark Airport,2.60505882353,EWR,85
2014-05-02,North Corona,4.2775,Queens,20
2014-05-02,Norwood,5.62833333333,Bronx,6
2014-05-02,Oakland Gardens,13.23,Queens,2
2014-05-02,Ocean Hill,2.60333333333,Brooklyn,12
2014-05-02,Ocean Parkway South,0.947647058824,Brooklyn,17
2014-05-02,Old Astoria,3.502529274,Queens,427
2014-05-02,Ozone Park,5.19666666667,Queens,12
2014-05-02,Park Slope,3.71651501365,Brooklyn,1099
2014-05-02,Parkchester,2.555,Bronx,2
2014-05-02,Pelham Bay,3.98,Bronx,2
2014-05-02,Pelham Parkway,5.625,Bronx,4
2014-05-02,Penn Station/Madison Sq West,2.49088738935,Manhattan,13782
2014-05-02,Port Richmond,3.6,Staten Island,1
2014-05-02,Prospect Heights,3.34159574468,Brooklyn,282
2014-05-02,Prospect Park,4.46411764706,Brooklyn,34
2014-05-02,Prospect-Lefferts Gardens,3.84448717949,Brooklyn,78
2014-05-02,Queens Village,7.71,Queens,6
2014-05-02,Queensboro Hill,3.44333333333,Queens,9
2014-05-02,Queensbridge/Ravenswood,4.34934027778,Queens,288
2014-05-02,Randalls Island,5.3772,Manhattan,25
2014-05-02,Red Hook,3.64403846154,Brooklyn,52
2014-05-02,Rego Park,5.4125,Queens,136
2014-05-02,Richmond Hill,6.04125,Queens,24
2014-05-02,Ridgewood,3.80863636364,Queens,22
2014-05-02,Riverdale/North Riverdale/Fieldston,7.83,Bronx,5
2014-05-02,Roosevelt Island,3.47836363636,Manhattan,55
2014-05-02,Rosedale,3.0405,Queens,20
2014-05-02,Saint Albans,4.38,Queens,3
2014-05-02,Saint George/New Brighton,0.82,Staten Island,1
2014-05-02,Saint Michaels Cemetery/Woodside,0.555,Queens,40
2014-05-02,Schuylerville/Edgewater Park,1.86666666667,Bronx,3
2014-05-02,Seaport,3.9010776699,Manhattan,1030
2014-05-02,Sheepshead Bay,10.92,Brooklyn,3
2014-05-02,SoHo,2.54804272014,Manhattan,4588
2014-05-02,Soundview/Bruckner,5.04333333333,Bronx,6
2014-05-02,Soundview/Castle Hill,4.07666666667,Bronx,3
2014-05-02,South Jamaica,14.1244444444,Queens,27
2014-05-02,South Ozone Park,7.1387804878,Queens,41
2014-05-02,South Williamsburg,3.03127272727,Brooklyn,55
2014-05-02,Springfield Gardens North,11.85,Queens,2
2014-05-02,Springfield Gardens South,11.2725806452,Queens,31
2014-05-02,Spuyten Duyvil/Kingsbridge,6.26875,Bronx,8
2014-05-02,Starrett City,4.1,Brooklyn,2
2014-05-02,Steinway,3.91656378601,Queens,486
2014-05-02,Stuy Town/Peter Cooper Village,2.53232693426,Manhattan,1719
2014-05-02,Stuyvesant Heights,3.2188172043,Brooklyn,93
2014-05-02,Sunnyside,3.57678093645,Queens,1196
2014-05-02,Sunset Park East,4.84714285714,Brooklyn,7
2014-05-02,Sunset Park West,4.57075757576,Brooklyn,66
2014-05-02,Sutton Place/Turtle Bay North,2.62548007775,Manhattan,10290
2014-05-02,Times Sq/Theatre District,3.13188616623,Manhattan,14161
2014-05-02,TriBeCa/Civic Center,3.15008416721,Manhattan,10693
2014-05-02,Two Bridges/Seward Park,3.0591359447,Manhattan,1736
2014-05-02,UN/Turtle Bay South,2.74561140921,Manhattan,7082
2014-05-02,Union Sq,2.2934213615,Manhattan,15336
2014-05-02,University Heights/Morris Heights,4.99272727273,Bronx,11
2014-05-02,Upper East Side North,2.11761606794,Manhattan,17899
2014-05-02,Upper East Side South,2.02373986377,Manhattan,18498
2014-05-02,Upper West Side North,2.39021187873,Manhattan,8873
2014-05-02,Upper West Side South,2.39430083205,Manhattan,12379
2014-05-02,Van Cortlandt Park,19.1,Bronx,1
2014-05-02,Van Cortlandt Village,3.724,Bronx,5
2014-05-02,Van Nest/Morris Park,4.66666666667,Bronx,6
2014-05-02,Washington Heights North,4.50820754717,Manhattan,106
2014-05-02,Washington Heights South,4.66337972167,Manhattan,503
2014-05-02,West Chelsea/Hudson Yards,2.48497135741,Manhattan,8030
2014-05-02,West Concourse,3.83620689655,Bronx,58
2014-05-02,West Farms/Bronx River,7.33,Bronx,4
2014-05-02,West Village,2.47210407632,Manhattan,11530
2014-05-02,Westchester Village/Unionport,3.01888888889,Bronx,9
2014-05-02,Whitestone,0.166666666667,Queens,3
2014-05-02,Willets Point,0.5,Queens,1
2014-05-02,Williamsbridge/Olinville,5.19,Bronx,1
2014-05-02,Williamsburg (North Side),3.39961061947,Brooklyn,1695
2014-05-02,Williamsburg (South Side),3.17098846787,Brooklyn,1214
2014-05-02,Windsor Terrace,5.3175,Brooklyn,32
2014-05-02,Woodhaven,4.402,Queens,10
2014-05-02,Woodlawn/Wakefield,3.315,Bronx,2
2014-05-02,Woodside,3.55261390887,Queens,417
2014-05-02,World Trade Center,4.26643612693,Manhattan,2458
2014-05-02,Yorkville East,2.70204624644,Manhattan,6314
2014-05-02,Yorkville West,2.71811893204,Manhattan,9064
2014-05-03,Allerton/Pelham Gardens,3.1,Bronx,1
2014-05-03,Alphabet City,2.8421152519,Manhattan,2898
2014-05-03,Astoria,3.506225924,Queens,1921
2014-05-03,Astoria Park,3.85,Queens,6
2014-05-03,Auburndale,4.74,Queens,2
2014-05-03,Baisley Park,13.5579545455,Queens,44
2014-05-03,Bath Beach,0.6,Brooklyn,1
2014-05-03,Battery Park,4.32956692913,Manhattan,254
2014-05-03,Battery Park City,3.72826752221,Manhattan,4052
2014-05-03,Bay Ridge,4.56,Brooklyn,52
2014-05-03,Bayside,4.12333333333,Queens,3
2014-05-03,Bedford,3.28761904762,Brooklyn,441
2014-05-03,Bedford Park,1.8575,Bronx,4
2014-05-03,Bellerose,5.715,Queens,2
2014-05-03,Belmont,7.56,Bronx,11
2014-05-03,Bensonhurst East,2.70666666667,Brooklyn,3
2014-05-03,Bensonhurst West,3.354,Brooklyn,10
2014-05-03,Bloomfield/Emerson Hill,2.1,Staten Island,1
2014-05-03,Bloomingdale,2.79325757576,Manhattan,2244
