dropoff_datetime,zone,trip_distance,borough,count
2015-08-01,Coney Island,7.01976744186,86,Brooklyn
2015-08-01,Corona,2.20480446927,537,Queens
2015-08-01,Country Club,4.07,5,Bronx
2015-08-01,Crotona Park,3.0075,24,Bronx
2015-08-01,Crotona Park East,3.51205357143,112,Bronx
2015-08-01,Crown Heights North,2.60483953787,1558,Brooklyn
2015-08-01,Crown Heights South,2.55033444816,299,Brooklyn
2015-08-01,Cypress Hills,4.72646341463,82,Brooklyn
2015-08-01,DUMBO/Vinegar Hill,2.1480952381,294,Brooklyn
2015-08-01,Douglaston,6.82,5,Queens
2015-08-01,Downtown Brooklyn/MetroTech,1.97482993197,441,Brooklyn
2015-08-01,Dyker Heights,6.81630434783,46,Brooklyn
2015-08-01,East Chelsea,6.58501805054,277,Manhattan
2015-08-01,East Concourse/Concourse Village,2.24484848485,363,Bronx
2015-08-01,East Elmhurst,2.78299401198,334,Queens
2015-08-01,East Flatbush/Farragut,3.44302469136,162,Brooklyn
2015-08-01,East Flatbush/Remsen Village,3.37696202532,158,Brooklyn
2015-08-01,East Flushing,3.48384615385,39,Queens
2015-08-01,East Harlem North,1.6350209205,1673,Manhattan
2015-08-01,East Harlem South,2.16841309824,794,Manhattan
2015-08-01,East New York,4.64818584071,226,Brooklyn
2015-08-01,East New York/Pennsylvania Avenue,3.65210526316,95,Brooklyn
2015-08-01,East Tremont,3.44133802817,142,Bronx
2015-08-01,East Village,4.9555353902,551,Manhattan
2015-08-01,East Williamsburg,2.35488129155,1053,Brooklyn
2015-08-01,Eastchester,6.10444444444,54,Bronx
2015-08-01,Elmhurst,1.72804391218,1503,Queens
2015-08-01,Elmhurst/Maspeth,1.79617154812,478,Queens
2015-08-01,Erasmus,3.24260869565,138,Brooklyn
2015-08-01,Far Rockaway,11.91,6,Queens
2015-08-01,Financial District North,5.30576271186,118,Manhattan
2015-08-01,Financial District South,6.9225,52,Manhattan
2015-08-01,Flatbush/Ditmas Park,3.84872611465,471,Brooklyn
2015-08-01,Flatiron,6.21,118,Manhattan
2015-08-01,Flatlands,4.600859375,128,Brooklyn
2015-08-01,Flushing,3.97090909091,242,Queens
2015-08-01,Flushing Meadows-Corona Park,4.32260162602,123,Queens
2015-08-01,Fordham South,3.04021978022,91,Bronx
2015-08-01,Forest Hills,2.69995896033,731,Queens
2015-08-01,Forest Park/Highland Park,4.915,12,Queens
2015-08-01,Fort Greene,1.89160569106,984,Brooklyn
2015-08-01,Fresh Meadows,6.17393939394,33,Queens
2015-08-01,Garment District,6.16364963504,137,Manhattan
2015-08-01,Glen Oaks,11.8783333333,12,Queens
2015-08-01,Glendale,3.77775280899,89,Queens
2015-08-01,Gowanus,2.35388513514,296,Brooklyn
2015-08-01,Gramercy,5.68121338912,239,Manhattan
2015-08-01,Gravesend,4.376,10,Brooklyn
2015-08-01,Green-Wood Cemetery,1.52444444444,9,Brooklyn
2015-08-01,Greenpoint,2.11188664596,1288,Brooklyn
2015-08-01,Greenwich Village North,5.31042105263,95,Manhattan
2015-08-01,Greenwich Village South,4.92484076433,157,Manhattan
2015-08-01,Grymes Hill/Clifton,9.375,2,Staten Island
2015-08-01,Hamilton Heights,1.90944444444,882,Manhattan
2015-08-01,Hammels/Arverne,8.95117647059,17,Queens
2015-08-01,Heartland Village/Todt Hill,6.47,2,Staten Island
2015-08-01,Highbridge,2.47375510204,245,Bronx
2015-08-01,Highbridge Park,3.16379310345,29,Manhattan
2015-08-01,Hillcrest/Pomonok,3.77520325203,123,Queens
2015-08-01,Hollis,7.02681818182,22,Queens
2015-08-01,Homecrest,3.98361111111,36,Brooklyn
2015-08-01,Howard Beach,9.32785714286,14,Queens
2015-08-01,Hudson Sq,6.16456521739,46,Manhattan
2015-08-01,Hunts Point,2.93941176471,119,Bronx
2015-08-01,Inwood,3.33773584906,265,Manhattan
2015-08-01,Inwood Hill Park,3.15666666667,27,Manhattan
2015-08-01,JFK Airport,14.1782587065,402,Queens
2015-08-01,Jackson Heights,1.92318367347,1715,Queens
2015-08-01,Jamaica,3.88314009662,207,Queens
2015-08-01,Jamaica Estates,5.90185185185,54,Queens
2015-08-01,Kensington,4.78203883495,103,Brooklyn
2015-08-01,Kew Gardens,2.64357575758,165,Queens
2015-08-01,Kew Gardens Hills,3.24266666667,150,Queens
2015-08-01,Kingsbridge Heights,2.73314049587,121,Bronx
2015-08-01,Kips Bay,5.75451219512,164,Manhattan
2015-08-01,LaGuardia Airport,6.67576086957,460,Queens
2015-08-01,Laurelton,8.82,11,Queens
2015-08-01,Lenox Hill East,5.00552631579,190,Manhattan
2015-08-01,Lenox Hill West,4.45862068966,261,Manhattan
2015-08-01,Lincoln Square East,4.39204301075,372,Manhattan
2015-08-01,Lincoln Square West,5.29139130435,115,Manhattan
2015-08-01,Little Italy/NoLiTa,4.24,197,Manhattan
2015-08-01,Long Island City/Hunters Point,2.84890243902,656,Queens
2015-08-01,Long Island City/Queens Plaza,2.00209770115,348,Queens
2015-08-01,Longwood,2.51659722222,144,Bronx
2015-08-01,Lower East Side,3.85976190476,462,Manhattan
2015-08-01,Madison,5.48285714286,21,Brooklyn
2015-08-01,Manhattan Beach,4.15901960784,51,Brooklyn
2015-08-01,Manhattan Valley,2.53308900524,382,Manhattan
2015-08-01,Manhattanville,1.78081023454,469,Manhattan
2015-08-01,Marble Hill,2.82628571429,35,Manhattan
2015-08-01,Marine Park/Floyd Bennett Field,8.775,8,Brooklyn
2015-08-01,Marine Park/Mill Basin,5.34176470588,34,Brooklyn
2015-08-01,Maspeth,2.64003125,320,Queens
2015-08-01,Meatpacking/West Village West,6.11122302158,139,Manhattan
2015-08-01,Melrose South,2.03684542587,317,Bronx
2015-08-01,Middle Village,3.33683229814,161,Queens
2015-08-01,Midtown Center,5.99655813953,215,Manhattan
2015-08-01,Midtown East,5.43819607843,255,Manhattan
2015-08-01,Midtown North,5.40234636872,179,Manhattan
2015-08-01,Midtown South,5.82165137615,218,Manhattan
2015-08-01,Midwood,5.91871794872,39,Brooklyn
2015-08-01,Morningside Heights,1.81031545741,634,Manhattan
2015-08-01,Morrisania/Melrose,2.5773245614,228,Bronx
2015-08-01,Mott Haven/Port Morris,2.24302713987,479,Bronx
2015-08-01,Mount Hope,3.22690721649,194,Bronx
2015-08-01,Murray Hill,5.84666666667,264,Manhattan
2015-08-01,Murray Hill-Queens,3.0322,100,Queens
2015-08-01,Newark Airport,21.3176,25,EWR
2015-08-01,North Corona,1.99268817204,651,Queens
2015-08-01,Norwood,2.90892857143,84,Bronx
2015-08-01,Oakland Gardens,7.98066666667,15,Queens
2015-08-01,Ocean Hill,3.20172995781,237,Brooklyn
2015-08-01,Ocean Parkway South,3.74875,8,Brooklyn
2015-08-01,Old Astoria,2.24596405229,612,Queens
2015-08-01,Ozone Park,5.25,25,Queens
2015-08-01,Park Slope,2.32376863023,1409,Brooklyn
2015-08-01,Parkchester,3.26453608247,97,Bronx
2015-08-01,Pelham Bay,4.6135,20,Bronx
2015-08-01,Pelham Bay Park,6.445,14,Bronx
2015-08-01,Pelham Parkway,4.53808988764,89,Bronx
2015-08-01,Penn Station/Madison Sq West,6.07950704225,284,Manhattan
2015-08-01,Port Richmond,0.16,1,Staten Island
2015-08-01,Prospect Heights,2.16016697588,539,Brooklyn
2015-08-01,Prospect Park,2.67242990654,214,Brooklyn
2015-08-01,Prospect-Lefferts Gardens,2.88781385281,462,Brooklyn
2015-08-01,Queens Village,5.86837837838,37,Queens
2015-08-01,Queensboro Hill,3.39962962963,54,Queens
2015-08-01,Queensbridge/Ravenswood,1.70525547445,274,Queens
2015-08-01,Randalls Island,5.92277777778,18,Manhattan
2015-08-01,Red Hook,2.74108391608,286,Brooklyn
2015-08-01,Rego Park,2.15366568915,341,Queens
2015-08-01,Richmond Hill,3.84191616766,167,Queens
2015-08-01,Ridgewood,3.75553008596,349,Queens
2015-08-01,Riverdale/North Riverdale/Fieldston,4.32638888889,36,Bronx
2015-08-01,Rockaway Park,12.2272727273,11,Queens
2015-08-01,Roosevelt Island,3.61732394366,71,Manhattan
2015-08-01,Rosedale,9.01857142857,7,Queens
2015-08-01,Saint Albans,4.44891891892,74,Queens
2015-08-01,Saint George/New Brighton,5.10333333333,6,Staten Island
2015-08-01,Saint Michaels Cemetery/Woodside,2.668,10,Queens
2015-08-01,Schuylerville/Edgewater Park,4.34780487805,82,Bronx
2015-08-01,Seaport,5.9414893617,47,Manhattan
2015-08-01,Sheepshead Bay,3.29755813953,86,Brooklyn
2015-08-01,SoHo,5.15471698113,106,Manhattan
2015-08-01,Soundview/Bruckner,3.6804,100,Bronx
2015-08-01,Soundview/Castle Hill,3.53828947368,152,Bronx
2015-08-01,South Beach/Dongan Hills,10.35,2,Staten Island
2015-08-01,South Jamaica,3.14535087719,114,Queens
2015-08-01,South Ozone Park,4.81420731707,164,Queens
2015-08-01,South Williamsburg,2.30612903226,93,Brooklyn
2015-08-01,Springfield Gardens North,5.45035714286,28,Queens
2015-08-01,Springfield Gardens South,7.2125,24,Queens
2015-08-01,Spuyten Duyvil/Kingsbridge,3.68294736842,95,Bronx
2015-08-01,Stapleton,13.44,1,Staten Island
2015-08-01,Starrett City,7.073125,16,Brooklyn
2015-08-01,Steinway,2.29392607393,1001,Queens
2015-08-01,Stuy Town/Peter Cooper Village,6.06365384615,52,Manhattan
2015-08-01,Stuyvesant Heights,2.51433507853,955,Brooklyn
2015-08-01,Sunnyside,2.44968061674,908,Queens
2015-08-01,Sunset Park East,3.91981481481,108,Brooklyn
2015-08-01,Sunset Park West,3.42211229947,374,Brooklyn
2015-08-01,Sutton Place/Turtle Bay North,5.13592814371,167,Manhattan
2015-08-01,Times Sq/Theatre District,6.07523465704,277,Manhattan
2015-08-01,TriBeCa/Civic Center,5.25331896552,232,Manhattan
2015-08-01,Two Bridges/Seward Park,4.46267326733,202,Manhattan
2015-08-01,UN/Turtle Bay South,5.74848920863,139,Manhattan
2015-08-01,Union Sq,5.94365482234,197,Manhattan
2015-08-01,University Heights/Morris Heights,2.84466019417,206,Bronx
2015-08-01,Upper East Side North,2.73122340426,376,Manhattan
2015-08-01,Upper East Side South,4.07291845494,233,Manhattan
2015-08-01,Upper West Side North,2.92181355932,590,Manhattan
2015-08-01,Upper West Side South,3.82355769231,416,Manhattan
2015-08-01,Van Cortlandt Park,5.6537037037,27,Bronx
2015-08-01,Van Cortlandt Village,3.0178358209,134,Bronx
2015-08-01,Van Nest/Morris Park,4.11966292135,89,Bronx
2015-08-01,Washington Heights North,2.63370709382,437,Manhattan
2015-08-01,Washington Heights South,2.82470440252,795,Manhattan
2015-08-01,West Brighton,19.515,2,Staten Island
2015-08-01,West Chelsea/Hudson Yards,6.42658878505,214,Manhattan
2015-08-01,West Concourse,2.00893574297,498,Bronx
2015-08-01,West Farms/Bronx River,3.53976470588,85,Bronx
2015-08-01,West Village,5.69004444444,225,Manhattan
2015-08-01,Westchester Village/Unionport,4.02177777778,90,Bronx
2015-08-01,Westerleigh,1.43,1,Staten Island
2015-08-01,Whitestone,5.51894736842,76,Queens
2015-08-01,Willets Point,4.12777777778,18,Queens
2015-08-01,Williamsbridge/Olinville,5.72695121951,82,Bronx
2015-08-01,Williamsburg (North Side),2.41978346457,1524,Brooklyn
2015-08-01,Williamsburg (South Side),2.16466547725,1121,Brooklyn
2015-08-01,Windsor Terrace,3.79747058824,170,Brooklyn
2015-08-01,Woodhaven,5.38879699248,133,Queens
2015-08-01,Woodlawn/Wakefield,7.22083333333,48,Bronx
2015-08-01,Woodside,1.80257849667,1051,Queens
2015-08-01,World Trade Center,6.61653846154,52,Manhattan
2015-08-01,Yorkville East,3.9492039801,201,Manhattan
2015-08-01,Yorkville West,3.76387706856,423,Manhattan
2015-08-02,Allerton/Pelham Gardens,4.89787878788,33,Bronx
2015-08-02,Alphabet City,4.91204545455,132,Manhattan
2015-08-02,Arrochar/Fort Wadsworth,1.02,1,Staten Island
2015-08-02,Astoria,2.32921255507,1816,Queens
2015-08-02,Astoria Park,2.32454545455,22,Queens
2015-08-02,Auburndale,5.46315789474,19,Queens
2015-08-02,Baisley Park,4.29151162791,86,Queens
2015-08-02,Bath Beach,6.2865,20,Brooklyn
2015-08-02,Battery Park,6.948,5,Manhattan
2015-08-02,Battery Park City,6.2836,75,Manhattan
2015-08-02,Bay Ridge,6.58412087912,182,Brooklyn
2015-08-02,Bay Terrace/Fort Totten,8.08266666667,15,Queens
2015-08-02,Bayside,7.9596969697,33,Queens
2015-08-02,Bedford,2.32161698284,1107,Brooklyn
2015-08-02,Bedford Park,3.12604477612,134,Bronx
2015-08-02,Bellerose,10.5063636364,11,Queens
2015-08-02,Belmont,3.36549450549,91,Bronx
2015-08-02,Bensonhurst East,6.34192307692,52,Brooklyn
2015-08-02,Bensonhurst West,6.25477272727,44,Brooklyn
2015-08-02,Bloomfield/Emerson Hill,6.855,2,Staten Island
2015-08-02,Bloomingdale,2.40269035533,197,Manhattan
2015-08-02,Boerum Hill,2.2875432526,578,Brooklyn
2015-08-02,Borough Park,5.71742424242,66,Brooklyn
2015-08-02,Breezy Point/Fort Tilden/Riis Beach,10.13,7,Queens
2015-08-02,Briarwood/Jamaica Hills,3.79682432432,148,Queens
2015-08-02,Brighton Beach,5.29404761905,42,Brooklyn
2015-08-02,Bronx Park,4.55794871795,39,Bronx
2015-08-02,Bronxdale,5.01235294118,51,Bronx
2015-08-02,Brooklyn Heights,2.362109375,640,Brooklyn
2015-08-02,Brooklyn Navy Yard,2.22394736842,38,Brooklyn
2015-08-02,Brownsville,3.17964285714,140,Brooklyn
2015-08-02,Bushwick North,3.29843071786,599,Brooklyn
2015-08-02,Bushwick South,2.87989749431,878,Brooklyn
2015-08-02,Cambria Heights,8.21142857143,7,Queens
2015-08-02,Canarsie,5.34689320388,103,Brooklyn
2015-08-02,Carroll Gardens,2.35501557632,321,Brooklyn
2015-08-02,Central Harlem,1.56060240964,1411,Manhattan
2015-08-02,Central Harlem North,1.67826771654,1651,Manhattan
2015-08-02,Central Park,3.05779342723,213,Manhattan
2015-08-02,Chinatown,4.54289473684,76,Manhattan
2015-08-02,City Island,9.35538461538,13,Bronx
2015-08-02,Claremont/Bathgate,2.66404411765,136,Bronx
2015-08-02,Clinton East,6.6337037037,297,Manhattan
2015-08-02,Clinton Hill,2.23251732102,866,Brooklyn
2015-08-02,Clinton West,7.05353333333,150,Manhattan
2015-08-02,Co-Op City,5.45304347826,46,Bronx
2015-08-02,Cobble Hill,2.72108974359,156,Brooklyn
2015-08-02,College Point,3.54506329114,79,Queens
2015-08-02,Columbia Street,2.6836,100,Brooklyn
2015-08-02,Coney Island,6.89338983051,59,Brooklyn
2015-08-02,Corona,2.33034026465,529,Queens
2015-08-02,Country Club,5.7,4,Bronx
2015-08-02,Crotona Park,2.95192307692,26,Bronx
2015-08-02,Crotona Park East,3.24057142857,70,Bronx
2015-08-02,Crown Heights North,2.59712267658,1345,Brooklyn
2015-08-02,Crown Heights South,2.7883935743,249,Brooklyn
2015-08-02,Cypress Hills,6.00918032787,61,Brooklyn
2015-08-02,DUMBO/Vinegar Hill,2.47604810997,291,Brooklyn
2015-08-02,Douglaston,12.1854545455,11,Queens
2015-08-02,Downtown Brooklyn/MetroTech,2.55715083799,358,Brooklyn
2015-08-02,Dyker Heights,6.2825,36,Brooklyn
2015-08-02,East Chelsea,6.66102439024,205,Manhattan
2015-08-02,East Concourse/Concourse Village,2.20225396825,315,Bronx
2015-08-02,East Elmhurst,2.60722846442,267,Queens
2015-08-02,East Flatbush/Farragut,3.02046728972,107,Brooklyn
2015-08-02,East Flatbush/Remsen Village,3.75975206612,121,Brooklyn
2015-08-02,East Flushing,2.96,41,Queens
2015-08-02,East Harlem North,1.79692125984,1270,Manhattan
2015-08-02,East Harlem South,2.51158253752,733,Manhattan
2015-08-02,East New York,4.58814606742,178,Brooklyn
2015-08-02,East New York/Pennsylvania Avenue,3.869,80,Brooklyn
2015-08-02,East Tremont,3.05108910891,101,Bronx
2015-08-02,East Village,4.56995975855,497,Manhattan
2015-08-02,East Williamsburg,2.26063414634,820,Brooklyn
2015-08-02,Eastchester,4.91285714286,28,Bronx
2015-08-02,Elmhurst,1.82314447592,1412,Queens
2015-08-02,Elmhurst/Maspeth,1.83930120482,415,Queens
2015-08-02,Erasmus,3.77385964912,114,Brooklyn
2015-08-02,Far Rockaway,10.2975,4,Queens
2015-08-02,Financial District North,5.15568,125,Manhattan
2015-08-02,Financial District South,6.675,48,Manhattan
2015-08-02,Flatbush/Ditmas Park,4.37456470588,425,Brooklyn
2015-08-02,Flatiron,6.21379562044,137,Manhattan
2015-08-02,Flatlands,4.73073684211,95,Brooklyn
2015-08-02,Flushing,3.73848167539,191,Queens
2015-08-02,Flushing Meadows-Corona Park,3.60921052632,114,Queens
2015-08-02,Fordham South,3.29731707317,82,Bronx
2015-08-02,Forest Hills,2.50568994889,587,Queens
2015-08-02,Forest Park/Highland Park,3.82142857143,14,Queens
2015-08-02,Fort Greene,1.96266853933,712,Brooklyn
2015-08-02,Fresh Meadows,4.97303030303,33,Queens
2015-08-02,Garment District,6.53836734694,98,Manhattan
2015-08-02,Glen Oaks,12.1628571429,7,Queens
2015-08-02,Glendale,3.96587628866,97,Queens
2015-08-02,Gowanus,2.63679166667,240,Brooklyn
2015-08-02,Gramercy,5.69062857143,175,Manhattan
2015-08-02,Gravesend,6.29333333333,15,Brooklyn
2015-08-02,Green-Wood Cemetery,3.43,3,Brooklyn
2015-08-02,Greenpoint,2.25507522568,997,Brooklyn
2015-08-02,Greenwich Village North,5.40423423423,111,Manhattan
2015-08-02,Greenwich Village South,5.23272727273,132,Manhattan
2015-08-02,Hamilton Heights,2.19935563817,807,Manhattan
2015-08-02,Hammels/Arverne,7.64235294118,34,Queens
2015-08-02,Heartland Village/Todt Hill,7.18,1,Staten Island
2015-08-02,Highbridge,2.20163265306,196,Bronx
2015-08-02,Highbridge Park,2.54681818182,22,Manhattan
2015-08-02,Hillcrest/Pomonok,3.52336538462,104,Queens
2015-08-02,Hollis,7.08043478261,23,Queens
2015-08-02,Homecrest,6.76375,24,Brooklyn
2015-08-02,Howard Beach,7.3704,25,Queens
2015-08-02,Hudson Sq,5.44484848485,33,Manhattan
2015-08-02,Hunts Point,2.96282051282,78,Bronx
2015-08-02,Inwood,3.27234234234,222,Manhattan
2015-08-02,Inwood Hill Park,4.53692307692,13,Manhattan
2015-08-02,JFK Airport,13.9982185273,421,Queens
2015-08-02,Jackson Heights,1.90379351741,1666,Queens
2015-08-02,Jamaica,4.5837037037,135,Queens
2015-08-02,Jamaica Bay,5.6,1,Queens
2015-08-02,Jamaica Estates,6.14744680851,47,Queens
2015-08-02,Kensington,4.85758241758,91,Brooklyn
2015-08-02,Kew Gardens,2.89507352941,136,Queens
2015-08-02,Kew Gardens Hills,3.06181818182,132,Queens
2015-08-02,Kingsbridge Heights,3.50643678161,87,Bronx
2015-08-02,Kips Bay,6.01580152672,131,Manhattan
2015-08-02,LaGuardia Airport,6.74224137931,580,Queens
2015-08-02,Laurelton,6.08875,8,Queens
2015-08-02,Lenox Hill East,4.99663636364,220,Manhattan
2015-08-02,Lenox Hill West,4.59268041237,291,Manhattan
2015-08-02,Lincoln Square East,4.55287313433,268,Manhattan
2015-08-02,Lincoln Square West,5.38339449541,109,Manhattan
2015-08-02,Little Italy/NoLiTa,4.48658415842,202,Manhattan
2015-08-02,Long Island City/Hunters Point,2.79552036199,442,Queens
2015-08-02,Long Island City/Queens Plaza,2.04244444444,270,Queens
2015-08-02,Longwood,3.12574468085,94,Bronx
2015-08-02,Lower East Side,4.04992424242,396,Manhattan
2015-08-02,Madison,6.76473684211,19,Brooklyn
2015-08-02,Manhattan Beach,2.62268292683,41,Brooklyn
2015-08-02,Manhattan Valley,2.84863128492,358,Manhattan
2015-08-02,Manhattanville,1.92245430809,383,Manhattan
2015-08-02,Marble Hill,3.25,20,Manhattan
2015-08-02,Marine Park/Floyd Bennett Field,6.02777777778,9,Brooklyn
2015-08-02,Marine Park/Mill Basin,6.14925,40,Brooklyn
2015-08-02,Mariners Harbor,8.99833333333,6,Staten Island
2015-08-02,Maspeth,2.62125401929,311,Queens
2015-08-02,Meatpacking/West Village West,6.35660550459,109,Manhattan
2015-08-02,Melrose South,2.07488549618,262,Bronx
2015-08-02,Middle Village,3.16315789474,152,Queens
2015-08-02,Midtown Center,5.41357512953,193,Manhattan
2015-08-02,Midtown East,5.50932960894,179,Manhattan
2015-08-02,Midtown North,5.64789473684,152,Manhattan
2015-08-02,Midtown South,6.05410958904,146,Manhattan
2015-08-02,Midwood,5.01,31,Brooklyn
2015-08-02,Morningside Heights,1.78856880734,545,Manhattan
2015-08-02,Morrisania/Melrose,2.76884393064,173,Bronx
2015-08-02,Mott Haven/Port Morris,2.29558583106,367,Bronx
2015-08-02,Mount Hope,3.0322972973,148,Bronx
2015-08-02,Murray Hill,6.11514851485,202,Manhattan
2015-08-02,Murray Hill-Queens,3.96487179487,78,Queens
2015-08-02,Newark Airport,19.4731034483,29,EWR
2015-08-02,North Corona,1.99368503937,635,Queens
2015-08-02,Norwood,3.545,76,Bronx
2015-08-02,Oakland Gardens,7.08181818182,11,Queens
2015-08-02,Ocean Hill,2.97179640719,167,Brooklyn
2015-08-02,Ocean Parkway South,4.50533333333,15,Brooklyn
2015-08-02,Old Astoria,2.24662135922,515,Queens
2015-08-02,Ozone Park,6.1703030303,33,Queens
2015-08-02,Park Slope,2.53857504216,1186,Brooklyn
2015-08-02,Parkchester,3.8355,60,Bronx
2015-08-02,Pelham Bay,4.93166666667,18,Bronx
2015-08-02,Pelham Bay Park,8.06,22,Bronx
2015-08-02,Pelham Parkway,4.09229508197,61,Bronx
2015-08-02,Penn Station/Madison Sq West,6.06454183267,251,Manhattan
2015-08-02,Port Richmond,2.23,1,Staten Island
2015-08-02,Prospect Heights,2.25715498938,471,Brooklyn
2015-08-02,Prospect Park,2.93597402597,154,Brooklyn
2015-08-02,Prospect-Lefferts Gardens,3.03263513514,444,Brooklyn
2015-08-02,Queens Village,7.4404,25,Queens
2015-08-02,Queensboro Hill,3.43439393939,66,Queens
2015-08-02,Queensbridge/Ravenswood,1.78033816425,207,Queens
2015-08-02,Randalls Island,3.97282051282,39,Manhattan
2015-08-02,Red Hook,2.81327731092,238,Brooklyn
2015-08-02,Rego Park,2.20812720848,283,Queens
2015-08-02,Richmond Hill,4.20927710843,166,Queens
2015-08-02,Ridgewood,3.8031661442,319,Queens
2015-08-02,Riverdale/North Riverdale/Fieldston,4.59285714286,28,Bronx
2015-08-02,Rockaway Park,8.35333333333,6,Queens
2015-08-02,Roosevelt Island,3.59777777778,54,Manhattan
2015-08-02,Rosedale,9.095625,16,Queens
2015-08-02,Saint Albans,5.28236363636,55,Queens
2015-08-02,Saint George/New Brighton,10.812,5,Staten Island
2015-08-02,Saint Michaels Cemetery/Woodside,1.77777777778,9,Queens
2015-08-02,Schuylerville/Edgewater Park,4.89933333333,75,Bronx
2015-08-02,Seaport,4.32676470588,34,Manhattan
2015-08-02,Sheepshead Bay,3.54741176471,85,Brooklyn
2015-08-02,SoHo,4.90797979798,99,Manhattan
2015-08-02,Soundview/Bruckner,3.62324675325,77,Bronx
2015-08-02,Soundview/Castle Hill,4.18943089431,123,Bronx
2015-08-02,South Beach/Dongan Hills,18.6,2,Staten Island
2015-08-02,South Jamaica,3.04272727273,66,Queens
2015-08-02,South Ozone Park,4.91174242424,132,Queens
2015-08-02,South Williamsburg,2.64711538462,104,Brooklyn
2015-08-02,Springfield Gardens North,6.6564516129,31,Queens
2015-08-02,Springfield Gardens South,7.3425,24,Queens
2015-08-02,Spuyten Duyvil/Kingsbridge,4.48861111111,72,Bronx
2015-08-02,Stapleton,6.97,1,Staten Island
2015-08-02,Starrett City,4.65692307692,26,Brooklyn
2015-08-02,Steinway,2.66656976744,860,Queens
2015-08-02,Stuy Town/Peter Cooper Village,6.07395348837,43,Manhattan
2015-08-02,Stuyvesant Heights,2.42205780347,865,Brooklyn
2015-08-02,Sunnyside,2.42768277571,807,Queens
2015-08-02,Sunset Park East,4.01681481481,135,Brooklyn
2015-08-02,Sunset Park West,3.59836923077,325,Brooklyn
2015-08-02,Sutton Place/Turtle Bay North,5.20592857143,140,Manhattan
2015-08-02,Times Sq/Theatre District,6.14155378486,251,Manhattan
2015-08-02,TriBeCa/Civic Center,4.60827956989,186,Manhattan
2015-08-02,Two Bridges/Seward Park,4.07968553459,159,Manhattan
2015-08-02,UN/Turtle Bay South,5.830625,144,Manhattan
2015-08-02,Union Sq,6.29549668874,151,Manhattan
2015-08-02,University Heights/Morris Heights,2.93493506494,154,Bronx
2015-08-02,Upper East Side North,3.20823255814,430,Manhattan
2015-08-02,Upper East Side South,4.43342995169,207,Manhattan
