dropoff_datetime,zone,trip_distance,borough,count
2014-08-01,Crown Heights South,2.89339181287,171,Brooklyn
2014-08-01,Cypress Hills,5.178,40,Brooklyn
2014-08-01,DUMBO/Vinegar Hill,2.31853571429,280,Brooklyn
2014-08-01,Douglaston,8.0125,8,Queens
2014-08-01,Downtown Brooklyn/MetroTech,2.20332075472,265,Brooklyn
2014-08-01,Dyker Heights,11.0733333333,9,Brooklyn
2014-08-01,East Chelsea,6.38387096774,186,Manhattan
2014-08-01,East Concourse/Concourse Village,2.2003030303,363,Bronx
2014-08-01,East Elmhurst,2.8167965368,231,Queens
2014-08-01,East Flatbush/Farragut,3.83666666667,57,Brooklyn
2014-08-01,East Flatbush/Remsen Village,3.7587037037,54,Brooklyn
2014-08-01,East Flushing,3.35209302326,43,Queens
2014-08-01,East Harlem North,1.44768395657,1658,Manhattan
2014-08-01,East Harlem South,1.66463071512,853,Manhattan
2014-08-01,East New York,4.68607142857,84,Brooklyn
2014-08-01,East New York/Pennsylvania Avenue,5.32194444444,36,Brooklyn
2014-08-01,East Tremont,2.59496815287,157,Bronx
2014-08-01,East Village,4.95600522193,383,Manhattan
2014-08-01,East Williamsburg,2.32829357798,545,Brooklyn
2014-08-01,Eastchester,5.67884615385,26,Bronx
2014-08-01,Elmhurst,1.87061983471,726,Queens
2014-08-01,Elmhurst/Maspeth,1.67196610169,295,Queens
2014-08-01,Erasmus,3.031,60,Brooklyn
2014-08-01,Far Rockaway,11.9066666667,3,Queens
2014-08-01,Financial District North,5.01441176471,102,Manhattan
2014-08-01,Financial District South,6.65963636364,55,Manhattan
2014-08-01,Flatbush/Ditmas Park,4.06179104478,201,Brooklyn
2014-08-01,Flatiron,5.91958333333,96,Manhattan
2014-08-01,Flatlands,3.66775862069,58,Brooklyn
2014-08-01,Flushing,3.02578378378,185,Queens
2014-08-01,Flushing Meadows-Corona Park,4.52842696629,89,Queens
2014-08-01,Fordham South,2.64026315789,76,Bronx
2014-08-01,Forest Hills,2.18037698413,504,Queens
2014-08-01,Forest Park/Highland Park,3.30555555556,9,Queens
2014-08-01,Fort Greene,1.88698175788,603,Brooklyn
2014-08-01,Fresh Meadows,5.02916666667,24,Queens
2014-08-01,Garment District,5.78024590164,122,Manhattan
2014-08-01,Glen Oaks,9.73,9,Queens
2014-08-01,Glendale,3.42309859155,71,Queens
2014-08-01,Gowanus,2.12537572254,173,Brooklyn
2014-08-01,Gramercy,5.72146067416,178,Manhattan
2014-08-01,Gravesend,3.75076923077,13,Brooklyn
2014-08-01,Green-Wood Cemetery,1.72,4,Brooklyn
2014-08-01,Greenpoint,2.01634678299,917,Brooklyn
2014-08-01,Greenwich Village North,5.05364583333,96,Manhattan
2014-08-01,Greenwich Village South,5.00056451613,124,Manhattan
2014-08-01,Grymes Hill/Clifton,16.03,1,Staten Island
2014-08-01,Hamilton Heights,1.6823364486,749,Manhattan
2014-08-01,Hammels/Arverne,14.9,1,Queens
2014-08-01,Highbridge,1.81222222222,234,Bronx
2014-08-01,Highbridge Park,2.07133333333,30,Manhattan
2014-08-01,Hillcrest/Pomonok,3.08876190476,105,Queens
2014-08-01,Hollis,5.30928571429,14,Queens
2014-08-01,Homecrest,4.672,10,Brooklyn
2014-08-01,Howard Beach,8.04076923077,13,Queens
2014-08-01,Hudson Sq,5.53514705882,68,Manhattan
2014-08-01,Hunts Point,2.984765625,128,Bronx
2014-08-01,Inwood,2.97725694444,288,Manhattan
2014-08-01,Inwood Hill Park,2.21863636364,22,Manhattan
2014-08-01,JFK Airport,14.1341176471,442,Queens
2014-08-01,Jackson Heights,1.92161896243,1118,Queens
2014-08-01,Jamaica,3.60312138728,173,Queens
2014-08-01,Jamaica Estates,4.24413043478,46,Queens
2014-08-01,Kensington,4.43587301587,63,Brooklyn
2014-08-01,Kew Gardens,2.58483660131,153,Queens
2014-08-01,Kew Gardens Hills,3.0852892562,121,Queens
2014-08-01,Kingsbridge Heights,2.32286764706,136,Bronx
2014-08-01,Kips Bay,5.93345454545,110,Manhattan
2014-08-01,LaGuardia Airport,6.57677383592,902,Queens
2014-08-01,Laurelton,6.57461538462,13,Queens
2014-08-01,Lenox Hill East,4.6309009009,222,Manhattan
2014-08-01,Lenox Hill West,3.90179824561,228,Manhattan
2014-08-01,Lincoln Square East,4.01799212598,254,Manhattan
2014-08-01,Lincoln Square West,4.4997979798,99,Manhattan
2014-08-01,Little Italy/NoLiTa,4.34576923077,208,Manhattan
2014-08-01,Long Island City/Hunters Point,2.60591743119,436,Queens
2014-08-01,Long Island City/Queens Plaza,1.8572519084,262,Queens
2014-08-01,Longwood,2.65870588235,85,Bronx
2014-08-01,Lower East Side,3.93097264438,329,Manhattan
2014-08-01,Madison,6.26545454545,11,Brooklyn
2014-08-01,Manhattan Beach,2.01,36,Brooklyn
2014-08-01,Manhattan Valley,2.10514469453,311,Manhattan
2014-08-01,Manhattanville,1.51637440758,422,Manhattan
2014-08-01,Marble Hill,2.22348837209,43,Manhattan
2014-08-01,Marine Park/Floyd Bennett Field,2.76666666667,3,Brooklyn
2014-08-01,Marine Park/Mill Basin,4.68875,16,Brooklyn
2014-08-01,Mariners Harbor,14.3,1,Staten Island
2014-08-01,Maspeth,2.29991735537,242,Queens
2014-08-01,Meatpacking/West Village West,5.81741573034,89,Manhattan
2014-08-01,Melrose South,1.86323699422,346,Bronx
2014-08-01,Middle Village,2.89212389381,113,Queens
2014-08-01,Midtown Center,5.25868312757,243,Manhattan
2014-08-01,Midtown East,5.62932539683,252,Manhattan
2014-08-01,Midtown North,4.88257309942,171,Manhattan
2014-08-01,Midtown South,5.82792134831,178,Manhattan
2014-08-01,Midwood,4.08217391304,23,Brooklyn
2014-08-01,Morningside Heights,1.67586255259,713,Manhattan
2014-08-01,Morrisania/Melrose,1.988,200,Bronx
2014-08-01,Mott Haven/Port Morris,2.27927419355,372,Bronx
2014-08-01,Mount Hope,2.26008163265,245,Bronx
2014-08-01,Murray Hill,5.79156779661,236,Manhattan
2014-08-01,Murray Hill-Queens,2.8735443038,79,Queens
2014-08-01,Newark Airport,20.958,20,EWR
2014-08-01,North Corona,1.95586486486,370,Queens
2014-08-01,Norwood,3.08492857143,140,Bronx
2014-08-01,Oakland Gardens,7.27,19,Queens
2014-08-01,Ocean Hill,3.42202020202,99,Brooklyn
2014-08-01,Ocean Parkway South,2.044,10,Brooklyn
2014-08-01,Old Astoria,1.94743405276,417,Queens
2014-08-01,Ozone Park,5.85578947368,19,Queens
2014-08-01,Park Slope,2.17830188679,901,Brooklyn
2014-08-01,Parkchester,3.10253012048,83,Bronx
2014-08-01,Pelham Bay,4.97166666667,18,Bronx
2014-08-01,Pelham Bay Park,4.053,10,Bronx
2014-08-01,Pelham Parkway,3.79923076923,78,Bronx
2014-08-01,Penn Station/Madison Sq West,6.08408376963,191,Manhattan
2014-08-01,Prospect Heights,2.10566978193,321,Brooklyn
2014-08-01,Prospect Park,2.67303030303,66,Brooklyn
2014-08-01,Prospect-Lefferts Gardens,3.18837209302,215,Brooklyn
2014-08-01,Queens Village,6.3053125,32,Queens
2014-08-01,Queensboro Hill,2.82526315789,57,Queens
2014-08-01,Queensbridge/Ravenswood,1.90988700565,177,Queens
2014-08-01,Randalls Island,2.786,10,Manhattan
2014-08-01,Red Hook,2.72364238411,151,Brooklyn
2014-08-01,Rego Park,2.55939226519,181,Queens
2014-08-01,Richmond Hill,3.33154471545,123,Queens
2014-08-01,Ridgewood,4.1476300578,173,Queens
2014-08-01,Riverdale/North Riverdale/Fieldston,4.26145833333,48,Bronx
2014-08-01,Rockaway Park,7.4,2,Queens
2014-08-01,Roosevelt Island,3.2285,40,Manhattan
2014-08-01,Rosedale,9.05727272727,11,Queens
2014-08-01,Saint Albans,4.02674418605,43,Queens
2014-08-01,Saint George/New Brighton,5.5,2,Staten Island
2014-08-01,Saint Michaels Cemetery/Woodside,0.593902439024,41,Queens
2014-08-01,Schuylerville/Edgewater Park,3.39125,56,Bronx
2014-08-01,Seaport,4.78424242424,33,Manhattan
2014-08-01,Sheepshead Bay,1.82523809524,84,Brooklyn
2014-08-01,SoHo,5.15290697674,86,Manhattan
2014-08-01,Soundview/Bruckner,2.92810126582,79,Bronx
2014-08-01,Soundview/Castle Hill,3.07282051282,156,Bronx
2014-08-01,South Jamaica,2.426875,112,Queens
2014-08-01,South Ozone Park,5.15223021583,139,Queens
2014-08-01,South Williamsburg,1.8698245614,57,Brooklyn
2014-08-01,Springfield Gardens North,4.79388888889,18,Queens
2014-08-01,Springfield Gardens South,7.9175,16,Queens
2014-08-01,Spuyten Duyvil/Kingsbridge,3.11205357143,112,Bronx
2014-08-01,Stapleton,19.25,2,Staten Island
2014-08-01,Starrett City,7.00363636364,11,Brooklyn
2014-08-01,Steinway,2.08443055556,720,Queens
2014-08-01,Stuy Town/Peter Cooper Village,5.7611627907,43,Manhattan
2014-08-01,Stuyvesant Heights,2.67293838863,422,Brooklyn
2014-08-01,Sunnyside,2.34507064364,637,Queens
2014-08-01,Sunset Park East,3.69871794872,39,Brooklyn
2014-08-01,Sunset Park West,3.83954545455,176,Brooklyn
2014-08-01,Sutton Place/Turtle Bay North,5.14059782609,184,Manhattan
2014-08-01,Times Sq/Theatre District,5.88995327103,214,Manhattan
2014-08-01,TriBeCa/Civic Center,4.490625,256,Manhattan
2014-08-01,Two Bridges/Seward Park,4.70926229508,122,Manhattan
2014-08-01,UN/Turtle Bay South,6.17728476821,151,Manhattan
2014-08-01,Union Sq,5.92275700935,214,Manhattan
2014-08-01,University Heights/Morris Heights,2.50139240506,237,Bronx
2014-08-01,Upper East Side North,2.66860515021,466,Manhattan
2014-08-01,Upper East Side South,3.97932773109,238,Manhattan
2014-08-01,Upper West Side North,2.76860323887,494,Manhattan
2014-08-01,Upper West Side South,3.45964912281,342,Manhattan
2014-08-01,Van Cortlandt Park,5.45736842105,19,Bronx
2014-08-01,Van Cortlandt Village,2.78297297297,148,Bronx
2014-08-01,Van Nest/Morris Park,3.2818627451,102,Bronx
2014-08-01,Washington Heights North,2.36922916667,480,Manhattan
2014-08-01,Washington Heights South,2.03587845304,905,Manhattan
2014-08-01,West Chelsea/Hudson Yards,6.5382320442,181,Manhattan
2014-08-01,West Concourse,1.9455,380,Bronx
2014-08-01,West Farms/Bronx River,3.1819047619,105,Bronx
2014-08-01,West Village,5.28023622047,127,Manhattan
2014-08-01,Westchester Village/Unionport,2.91438202247,89,Bronx
2014-08-01,Whitestone,5.63212765957,47,Queens
2014-08-01,Willets Point,4.46333333333,6,Queens
2014-08-01,Williamsbridge/Olinville,4.1637037037,81,Bronx
2014-08-01,Williamsburg (North Side),2.32840698869,973,Brooklyn
2014-08-01,Williamsburg (South Side),2.24178619756,739,Brooklyn
2014-08-01,Windsor Terrace,3.31876712329,73,Brooklyn
2014-08-01,Woodhaven,4.07047169811,106,Queens
2014-08-01,Woodlawn/Wakefield,5.81054054054,37,Bronx
2014-08-01,Woodside,1.86569640063,639,Queens
2014-08-01,World Trade Center,6.41586956522,46,Manhattan
2014-08-01,Yorkville East,3.44820987654,162,Manhattan
2014-08-01,Yorkville West,3.06538904899,347,Manhattan
2014-08-02,Allerton/Pelham Gardens,4.74044444444,45,Bronx
2014-08-02,Alphabet City,5.21255813953,172,Manhattan
2014-08-02,Astoria,2.16462529274,1708,Queens
2014-08-02,Astoria Park,2.03875,8,Queens
2014-08-02,Auburndale,5.308,20,Queens
2014-08-02,Baisley Park,5.18142857143,70,Queens
2014-08-02,Bath Beach,8.94,8,Brooklyn
2014-08-02,Battery Park,10.196,5,Manhattan
2014-08-02,Battery Park City,6.13011363636,88,Manhattan
2014-08-02,Bay Ridge,7.257421875,128,Brooklyn
2014-08-02,Bay Terrace/Fort Totten,8.22785714286,14,Queens
2014-08-02,Bayside,6.82431818182,44,Queens
2014-08-02,Bedford,2.46207701284,857,Brooklyn
2014-08-02,Bedford Park,2.73066666667,195,Bronx
2014-08-02,Bellerose,6.555,16,Queens
2014-08-02,Belmont,2.95806451613,93,Bronx
2014-08-02,Bensonhurst East,7.96153846154,26,Brooklyn
2014-08-02,Bensonhurst West,7.59068965517,29,Brooklyn
2014-08-02,Bloomfield/Emerson Hill,12.96,1,Staten Island
2014-08-02,Bloomingdale,2.50050505051,198,Manhattan
2014-08-02,Boerum Hill,2.50678916828,517,Brooklyn
2014-08-02,Borough Park,5.731875,32,Brooklyn
2014-08-02,Breezy Point/Fort Tilden/Riis Beach,7.7,1,Queens
2014-08-02,Briarwood/Jamaica Hills,3.73125874126,143,Queens
2014-08-02,Brighton Beach,7.36368421053,19,Brooklyn
2014-08-02,Bronx Park,4.01454545455,22,Bronx
2014-08-02,Bronxdale,3.76685185185,54,Bronx
2014-08-02,Brooklyn Heights,2.43488843813,493,Brooklyn
2014-08-02,Brooklyn Navy Yard,2.3708,50,Brooklyn
2014-08-02,Brownsville,4.56580645161,62,Brooklyn
2014-08-02,Bushwick North,3.2457962963,540,Brooklyn
2014-08-02,Bushwick South,2.91734513274,904,Brooklyn
2014-08-02,Cambria Heights,8.89625,8,Queens
2014-08-02,Canarsie,6.35384615385,52,Brooklyn
2014-08-02,Carroll Gardens,2.63872670807,322,Brooklyn
2014-08-02,Central Harlem,1.54589660743,1238,Manhattan
2014-08-02,Central Harlem North,1.68150579151,1554,Manhattan
2014-08-02,Central Park,3.21583333333,192,Manhattan
2014-08-02,Charleston/Tottenville,34.0,1,Staten Island
2014-08-02,Chinatown,4.42095744681,94,Manhattan
2014-08-02,City Island,8.452,5,Bronx
2014-08-02,Claremont/Bathgate,2.57171641791,134,Bronx
2014-08-02,Clinton East,6.04304245283,424,Manhattan
2014-08-02,Clinton Hill,2.32071165644,815,Brooklyn
2014-08-02,Clinton West,5.99472727273,165,Manhattan
2014-08-02,Co-Op City,5.28923076923,52,Bronx
2014-08-02,Cobble Hill,2.71246987952,166,Brooklyn
2014-08-02,College Point,3.7135106383,94,Queens
2014-08-02,Columbia Street,2.714375,96,Brooklyn
2014-08-02,Coney Island,5.0555,40,Brooklyn
2014-08-02,Corona,2.08149779736,454,Queens
2014-08-02,Country Club,1.706,5,Bronx
2014-08-02,Crotona Park,2.40071428571,14,Bronx
2014-08-02,Crotona Park East,3.4227027027,74,Bronx
2014-08-02,Crown Heights North,2.75704800817,979,Brooklyn
2014-08-02,Crown Heights South,2.93154285714,175,Brooklyn
2014-08-02,Cypress Hills,6.48023809524,42,Brooklyn
2014-08-02,DUMBO/Vinegar Hill,2.54842622951,305,Brooklyn
2014-08-02,Douglaston,6.93,9,Queens
2014-08-02,Downtown Brooklyn/MetroTech,2.47516759777,358,Brooklyn
2014-08-02,Dyker Heights,6.17909090909,22,Brooklyn
2014-08-02,East Chelsea,6.52935251799,278,Manhattan
2014-08-02,East Concourse/Concourse Village,2.2589261745,298,Bronx
2014-08-02,East Elmhurst,2.78438356164,292,Queens
2014-08-02,East Flatbush/Farragut,4.81746666667,75,Brooklyn
2014-08-02,East Flatbush/Remsen Village,3.76863636364,66,Brooklyn
2014-08-02,East Flushing,2.75901960784,51,Queens
2014-08-02,East Harlem North,1.75223387097,1240,Manhattan
2014-08-02,East Harlem South,2.29198170732,656,Manhattan
2014-08-02,East New York,4.30056603774,106,Brooklyn
2014-08-02,East New York/Pennsylvania Avenue,4.3496969697,33,Brooklyn
2014-08-02,East Tremont,2.92811965812,117,Bronx
2014-08-02,East Village,4.83452599388,654,Manhattan
2014-08-02,East Williamsburg,2.14218994413,895,Brooklyn
2014-08-02,Eastchester,6.12659574468,47,Bronx
2014-08-02,Elmhurst,1.91979939819,997,Queens
2014-08-02,Elmhurst/Maspeth,1.93746630728,371,Queens
2014-08-02,Erasmus,4.3625862069,58,Brooklyn
2014-08-02,Far Rockaway,16.5916666667,6,Queens
2014-08-02,Financial District North,5.21653225806,124,Manhattan
2014-08-02,Financial District South,7.11803278689,61,Manhattan
2014-08-02,Flatbush/Ditmas Park,4.27654929577,284,Brooklyn
2014-08-02,Flatiron,6.08291925466,161,Manhattan
2014-08-02,Flatlands,4.210625,64,Brooklyn
2014-08-02,Flushing,3.43941666667,240,Queens
2014-08-02,Flushing Meadows-Corona Park,5.18232758621,116,Queens
2014-08-02,Fordham South,2.6816,100,Bronx
2014-08-02,Forest Hills,3.11196213425,581,Queens
2014-08-02,Forest Park/Highland Park,6.2225,16,Queens
2014-08-02,Fort Greene,1.98556318681,728,Brooklyn
2014-08-02,Fresh Meadows,5.71259259259,27,Queens
2014-08-02,Garment District,6.32961538462,130,Manhattan
2014-08-02,Glen Oaks,9.42909090909,11,Queens
2014-08-02,Glendale,4.37931506849,73,Queens
2014-08-02,Gowanus,2.43598455598,259,Brooklyn
2014-08-02,Gramercy,5.39396694215,242,Manhattan
2014-08-02,Gravesend,4.11818181818,11,Brooklyn
2014-08-02,Great Kills,11.1425,4,Staten Island
2014-08-02,Green-Wood Cemetery,1.75,6,Brooklyn
2014-08-02,Greenpoint,2.11650741351,1214,Brooklyn
2014-08-02,Greenwich Village North,5.44786885246,122,Manhattan
2014-08-02,Greenwich Village South,5.11093137255,204,Manhattan
2014-08-02,Grymes Hill/Clifton,9.51,1,Staten Island
2014-08-02,Hamilton Heights,1.85441441441,777,Manhattan
2014-08-02,Hammels/Arverne,12.774,5,Queens
2014-08-02,Highbridge,2.44531531532,222,Bronx
2014-08-02,Highbridge Park,2.18769230769,26,Manhattan
2014-08-02,Hillcrest/Pomonok,3.94275590551,127,Queens
2014-08-02,Hollis,6.63571428571,7,Queens
2014-08-02,Homecrest,6.02333333333,18,Brooklyn
2014-08-02,Howard Beach,9.392,10,Queens
2014-08-02,Hudson Sq,5.80479166667,48,Manhattan
2014-08-02,Hunts Point,2.93663265306,98,Bronx
2014-08-02,Inwood,2.80884169884,259,Manhattan
2014-08-02,Inwood Hill Park,2.9864516129,31,Manhattan
2014-08-02,JFK Airport,14.4218763797,453,Queens
2014-08-02,Jackson Heights,1.9580952381,1470,Queens
2014-08-02,Jamaica,4.87,189,Queens
2014-08-02,Jamaica Estates,5.722,55,Queens
2014-08-02,Kensington,4.65038461538,78,Brooklyn
2014-08-02,Kew Gardens,3.20722826087,184,Queens
2014-08-02,Kew Gardens Hills,3.49115384615,130,Queens
2014-08-02,Kingsbridge Heights,2.67973214286,112,Bronx
2014-08-02,Kips Bay,5.65849162011,179,Manhattan
2014-08-02,LaGuardia Airport,6.47341356674,457,Queens
2014-08-02,Laurelton,12.4666666667,6,Queens
2014-08-02,Lenox Hill East,5.30038709677,155,Manhattan
2014-08-02,Lenox Hill West,4.59347328244,262,Manhattan
2014-08-02,Lincoln Square East,4.446575,400,Manhattan
2014-08-02,Lincoln Square West,4.6292248062,129,Manhattan
2014-08-02,Little Italy/NoLiTa,4.18446808511,235,Manhattan
2014-08-02,Long Island City/Hunters Point,3.00383820998,581,Queens
2014-08-02,Long Island City/Queens Plaza,2.23014440433,277,Queens
2014-08-02,Longwood,3.15,73,Bronx
2014-08-02,Lower East Side,3.98470881864,601,Manhattan
2014-08-02,Madison,4.739375,16,Brooklyn
2014-08-02,Manhattan Beach,2.71,28,Brooklyn
2014-08-02,Manhattan Valley,2.60826366559,311,Manhattan
2014-08-02,Manhattanville,1.56324766355,428,Manhattan
2014-08-02,Marble Hill,2.72222222222,36,Manhattan
2014-08-02,Marine Park/Floyd Bennett Field,6.13615384615,13,Brooklyn
2014-08-02,Marine Park/Mill Basin,5.424375,16,Brooklyn
2014-08-02,Mariners Harbor,17.34,1,Staten Island
2014-08-02,Maspeth,2.59054744526,274,Queens
2014-08-02,Meatpacking/West Village West,6.09079136691,139,Manhattan
2014-08-02,Melrose South,2.14942028986,276,Bronx
2014-08-02,Middle Village,3.54173913043,161,Queens
2014-08-02,Midtown Center,5.55279411765,204,Manhattan
2014-08-02,Midtown East,5.52157894737,209,Manhattan
2014-08-02,Midtown North,5.32464912281,228,Manhattan
2014-08-02,Midtown South,5.80183333333,180,Manhattan
2014-08-02,Midwood,6.70777777778,27,Brooklyn
2014-08-02,Morningside Heights,1.8038704028,571,Manhattan
2014-08-02,Morrisania/Melrose,2.67909638554,166,Bronx
2014-08-02,Mott Haven/Port Morris,2.53377245509,334,Bronx
2014-08-02,Mount Hope,2.55881188119,202,Bronx
2014-08-02,Murray Hill,5.94420664207,271,Manhattan
2014-08-02,Murray Hill-Queens,3.82278846154,104,Queens
2014-08-02,Newark Airport,16.1951851852,27,EWR
2014-08-02,North Corona,2.04549657534,584,Queens
2014-08-02,Norwood,3.815,82,Bronx
2014-08-02,Oakland Gardens,7.58083333333,12,Queens
2014-08-02,Ocean Hill,3.31096774194,93,Brooklyn
2014-08-02,Ocean Parkway South,4.67875,8,Brooklyn
2014-08-02,Old Astoria,2.17810964083,529,Queens
2014-08-02,Ozone Park,5.3228,25,Queens
2014-08-02,Park Slope,2.72419382504,1166,Brooklyn
2014-08-02,Parkchester,3.44223684211,76,Bronx
2014-08-02,Pelham Bay,4.05526315789,19,Bronx
2014-08-02,Pelham Bay Park,3.02833333333,6,Bronx
2014-08-02,Pelham Parkway,4.33696969697,66,Bronx
2014-08-02,Penn Station/Madison Sq West,6.25063909774,266,Manhattan
2014-08-02,Prospect Heights,2.46724537037,432,Brooklyn
2014-08-02,Prospect Park,2.64520958084,167,Brooklyn
2014-08-02,Prospect-Lefferts Gardens,3.17773234201,269,Brooklyn
2014-08-02,Queens Village,7.99793103448,29,Queens
2014-08-02,Queensboro Hill,3.25423728814,59,Queens
2014-08-02,Queensbridge/Ravenswood,1.9437037037,162,Queens
2014-08-02,Randalls Island,4.06421052632,19,Manhattan
2014-08-02,Red Hook,3.04846743295,261,Brooklyn
2014-08-02,Rego Park,2.59334677419,248,Queens
2014-08-02,Richmond Hill,4.27197530864,162,Queens
2014-08-02,Ridgewood,4.18352941176,238,Queens
2014-08-02,Riverdale/North Riverdale/Fieldston,4.39871794872,39,Bronx
2014-08-02,Rockaway Park,18.8985714286,7,Queens
2014-08-02,Roosevelt Island,3.36222222222,63,Manhattan
2014-08-02,Rosedale,13.2128571429,7,Queens
2014-08-02,Saint Albans,5.651,60,Queens
2014-08-02,Saint George/New Brighton,1.32,1,Staten Island
2014-08-02,Saint Michaels Cemetery/Woodside,2.148,10,Queens
2014-08-02,Schuylerville/Edgewater Park,4.96956521739,69,Bronx
2014-08-02,Seaport,5.20436363636,55,Manhattan
2014-08-02,Sheepshead Bay,3.43782608696,46,Brooklyn
2014-08-02,SoHo,5.19579365079,126,Manhattan
2014-08-02,Soundview/Bruckner,3.06517647059,85,Bronx
2014-08-02,Soundview/Castle Hill,3.61848214286,112,Bronx
2014-08-02,South Beach/Dongan Hills,16.82,1,Staten Island
2014-08-02,South Jamaica,2.94056179775,89,Queens
2014-08-02,South Ozone Park,4.76123076923,130,Queens
2014-08-02,South Williamsburg,2.50295774648,71,Brooklyn
2014-08-02,Springfield Gardens North,6.25428571429,28,Queens
2014-08-02,Springfield Gardens South,6.36814814815,27,Queens
2014-08-02,Spuyten Duyvil/Kingsbridge,3.46302752294,109,Bronx
2014-08-02,Stapleton,9.7,1,Staten Island
2014-08-02,Starrett City,9.34,3,Brooklyn
2014-08-02,Steinway,2.45930635838,865,Queens
2014-08-02,Stuy Town/Peter Cooper Village,5.46574074074,54,Manhattan
2014-08-02,Stuyvesant Heights,2.78930191972,573,Brooklyn
2014-08-02,Sunnyside,2.48589095745,752,Queens
2014-08-02,Sunset Park East,4.96547619048,84,Brooklyn
2014-08-02,Sunset Park West,4.26044354839,248,Brooklyn
2014-08-02,Sutton Place/Turtle Bay North,4.85382513661,183,Manhattan
2014-08-02,Times Sq/Theatre District,5.82247457627,295,Manhattan
2014-08-02,TriBeCa/Civic Center,5.08519230769,208,Manhattan
2014-08-02,Two Bridges/Seward Park,4.40165,200,Manhattan
2014-08-02,UN/Turtle Bay South,5.71509803922,153,Manhattan
2014-08-02,Union Sq,6.14732323232,198,Manhattan
2014-08-02,University Heights/Morris Heights,2.65919491525,236,Bronx
2014-08-02,Upper East Side North,3.39366762178,349,Manhattan
2014-08-02,Upper East Side South,4.333640553,217,Manhattan
2014-08-02,Upper West Side North,2.37077574048,709,Manhattan
2014-08-02,Upper West Side South,3.79323595506,445,Manhattan
2014-08-02,Van Cortlandt Park,2.94111111111,18,Bronx
2014-08-02,Van Cortlandt Village,2.98481481481,135,Bronx
2014-08-02,Van Nest/Morris Park,3.61197368421,76,Bronx
2014-08-02,Washington Heights North,2.79356862745,510,Manhattan
2014-08-02,Washington Heights South,2.38098540146,822,Manhattan
2014-08-02,West Brighton,12.63,1,Staten Island
2014-08-02,West Chelsea/Hudson Yards,6.41706422018,218,Manhattan
2014-08-02,West Concourse,2.22555882353,340,Bronx
