pickup_datetime,zone,trip_distance,borough,count
2015-06-02,Flatlands,2.50243243243,Brooklyn,37
2015-06-02,Flushing,2.95259962049,Queens,527
2015-06-02,Flushing Meadows-Corona Park,3.99176470588,Queens,17
2015-06-02,Fordham South,2.13421875,Bronx,64
2015-06-02,Forest Hills,2.66354865086,Queens,1223
2015-06-02,Forest Park/Highland Park,3.88,Queens,3
2015-06-02,Fort Greene,2.64243940579,Brooklyn,1279
2015-06-02,Fresh Meadows,2.52666666667,Queens,3
2015-06-02,Glendale,3.345,Queens,4
2015-06-02,Gowanus,3.25273743017,Brooklyn,179
2015-06-02,Gravesend,1.1,Brooklyn,3
2015-06-02,Green-Wood Cemetery,1.546,Brooklyn,5
2015-06-02,Greenpoint,2.81890776699,Brooklyn,824
2015-06-02,Hamilton Heights,2.79628032345,Manhattan,742
2015-06-02,Hammels/Arverne,0.675,Queens,2
2015-06-02,Highbridge,2.0928,Bronx,100
2015-06-02,Highbridge Park,3.46,Manhattan,5
2015-06-02,Hillcrest/Pomonok,3.83666666667,Queens,54
2015-06-02,Hollis,7.935,Queens,4
2015-06-02,Homecrest,2.04,Brooklyn,6
2015-06-02,Howard Beach,3.05,Queens,4
2015-06-02,Hunts Point,3.12549295775,Bronx,71
2015-06-02,Inwood,3.03342105263,Manhattan,190
2015-06-02,Inwood Hill Park,2.5575,Manhattan,16
2015-06-02,JFK Airport,8.92785714286,Queens,14
2015-06-02,Jackson Heights,2.16658389262,Queens,1490
2015-06-02,Jamaica,3.4695412844,Queens,545
2015-06-02,Jamaica Estates,5.25111111111,Queens,9
2015-06-02,Kensington,3.55666666667,Brooklyn,21
2015-06-02,Kew Gardens,2.97223650386,Queens,389
2015-06-02,Kew Gardens Hills,2.17925925926,Queens,27
2015-06-02,Kingsbridge Heights,2.01866666667,Bronx,60
2015-06-02,LaGuardia Airport,4.419375,Queens,16
2015-06-02,Lenox Hill West,0.0,Manhattan,1
2015-06-02,Long Island City/Hunters Point,3.34457575758,Queens,660
2015-06-02,Long Island City/Queens Plaza,2.00477124183,Queens,306
2015-06-02,Longwood,2.82952380952,Bronx,42
2015-06-02,Madison,1.98941176471,Brooklyn,17
2015-06-02,Manhattan Beach,7.23375,Brooklyn,8
2015-06-02,Manhattanville,2.70084880637,Manhattan,377
2015-06-02,Marble Hill,2.96051282051,Manhattan,39
2015-06-02,Marine Park/Mill Basin,3.82666666667,Brooklyn,3
2015-06-02,Mariners Harbor,4.38,Staten Island,2
2015-06-02,Maspeth,3.27652173913,Queens,23
2015-06-02,Melrose South,2.0641954023,Bronx,348
2015-06-02,Middle Village,3.99714285714,Queens,7
2015-06-02,Midtown South,0.0,Manhattan,1
2015-06-02,Midwood,4.28692307692,Brooklyn,13
2015-06-02,Morningside Heights,2.47673132881,Manhattan,2062
2015-06-02,Morrisania/Melrose,1.98845360825,Bronx,97
2015-06-02,Mott Haven/Port Morris,2.27320833333,Bronx,240
2015-06-02,Mount Hope,2.50440298507,Bronx,134
2015-06-02,Murray Hill-Queens,1.61583333333,Queens,12
2015-06-02,Newark Airport,14.44,EWR,2
2015-06-02,North Corona,1.69926573427,Queens,286
2015-06-02,Norwood,4.09531914894,Bronx,141
2015-06-02,Oakland Gardens,3.44,Queens,1
2015-06-02,Ocean Hill,3.28041666667,Brooklyn,72
2015-06-02,Ocean Parkway South,0.8475,Brooklyn,4
2015-06-02,Old Astoria,2.18703832753,Queens,287
2015-06-02,Ozone Park,6.15428571429,Queens,7
2015-06-02,Park Slope,2.66699570815,Brooklyn,1631
2015-06-02,Parkchester,3.04538461538,Bronx,117
2015-06-02,Pelham Bay,3.1824,Bronx,25
2015-06-02,Pelham Bay Park,4.55636363636,Bronx,22
2015-06-02,Pelham Parkway,2.71140350877,Bronx,57
2015-06-02,Prospect Heights,2.69657575758,Brooklyn,330
2015-06-02,Prospect Park,3.06113207547,Brooklyn,53
2015-06-02,Prospect-Lefferts Gardens,2.90335766423,Brooklyn,274
2015-06-02,Queens Village,4.87578947368,Queens,19
2015-06-02,Queensboro Hill,4.86657894737,Queens,38
2015-06-02,Queensbridge/Ravenswood,3.01301204819,Queens,83
2015-06-02,Randalls Island,8.73,Manhattan,5
2015-06-02,Red Hook,4.779375,Brooklyn,96
2015-06-02,Rego Park,2.74704049844,Queens,321
2015-06-02,Richmond Hill,2.81837209302,Queens,43
2015-06-02,Ridgewood,3.3925,Queens,20
2015-06-02,Riverdale/North Riverdale/Fieldston,4.05684210526,Bronx,19
2015-06-02,Rockaway Park,8.65,Queens,1
2015-06-02,Roosevelt Island,7.83,Manhattan,7
2015-06-02,Rosedale,3.625,Queens,4
2015-06-02,Saint Albans,7.505,Queens,2
2015-06-02,Saint Michaels Cemetery/Woodside,0.229189189189,Queens,37
2015-06-02,Schuylerville/Edgewater Park,2.37944444444,Bronx,18
2015-06-02,Sheepshead Bay,1.83762589928,Brooklyn,278
2015-06-02,Soundview/Bruckner,3.08934210526,Bronx,76
2015-06-02,Soundview/Castle Hill,2.90425925926,Bronx,54
2015-06-02,South Jamaica,4.46153846154,Queens,13
2015-06-02,South Ozone Park,5.74518518519,Queens,27
2015-06-02,South Williamsburg,2.05988888889,Brooklyn,90
2015-06-02,Springfield Gardens North,4.3575,Queens,4
2015-06-02,Springfield Gardens South,0.0,Queens,1
2015-06-02,Spuyten Duyvil/Kingsbridge,2.54589473684,Bronx,95
2015-06-02,Starrett City,6.69333333333,Brooklyn,3
2015-06-02,Steinway,2.31989043825,Queens,1004
2015-06-02,Stuyvesant Heights,2.68435897436,Brooklyn,351
2015-06-02,Sunnyside,2.62841827768,Queens,569
2015-06-02,Sunset Park East,1.7845,Brooklyn,20
2015-06-02,Sunset Park West,2.97342465753,Brooklyn,146
2015-06-02,University Heights/Morris Heights,2.75536842105,Bronx,95
2015-06-02,Upper East Side North,1.94923076923,Manhattan,182
2015-06-02,Upper West Side South,2.99,Manhattan,1
2015-06-02,Van Cortlandt Park,2.98333333333,Bronx,3
2015-06-02,Van Cortlandt Village,2.76196969697,Bronx,66
2015-06-02,Van Nest/Morris Park,3.2332231405,Bronx,121
2015-06-02,Washington Heights North,3.34087818697,Manhattan,353
2015-06-02,Washington Heights South,3.77589641434,Manhattan,1255
2015-06-02,West Concourse,2.3683081571,Bronx,331
2015-06-02,West Farms/Bronx River,3.18830188679,Bronx,53
2015-06-02,Westchester Village/Unionport,3.5608,Bronx,75
2015-06-02,Whitestone,7.26,Queens,3
2015-06-02,Willets Point,2.28333333333,Queens,3
2015-06-02,Williamsbridge/Olinville,5.47,Bronx,23
2015-06-02,Williamsburg (North Side),2.83669714286,Brooklyn,1750
2015-06-02,Williamsburg (South Side),2.98577411168,Brooklyn,788
2015-06-02,Windsor Terrace,4.17244897959,Brooklyn,49
2015-06-02,Woodhaven,3.043,Queens,10
2015-06-02,Woodlawn/Wakefield,0.8225,Bronx,8
2015-06-02,Woodside,2.08563409563,Queens,962
2015-06-02,Yorkville East,6.21,Manhattan,1
2015-06-02,Yorkville West,4.08217391304,Manhattan,46
2015-06-03,Allerton/Pelham Gardens,3.13,Bronx,7
2015-06-03,Astoria,2.43207696103,Queens,2027
2015-06-03,Auburndale,5.775,Queens,2
2015-06-03,Baisley Park,5.4575,Queens,8
2015-06-03,Bath Beach,17.11,Brooklyn,1
2015-06-03,Bay Ridge,3.984375,Brooklyn,32
2015-06-03,Bay Terrace/Fort Totten,18.23,Queens,1
2015-06-03,Bayside,0.0,Queens,1
2015-06-03,Bedford,2.5792987013,Brooklyn,770
2015-06-03,Bedford Park,2.73465648855,Bronx,131
2015-06-03,Belmont,2.7544,Bronx,100
2015-06-03,Bensonhurst East,1.93333333333,Brooklyn,6
2015-06-03,Bensonhurst West,1.35,Brooklyn,4
2015-06-03,Bloomfield/Emerson Hill,1.45,Staten Island,1
2015-06-03,Bloomingdale,2.11798561151,Manhattan,139
2015-06-03,Boerum Hill,2.90411275416,Brooklyn,1082
2015-06-03,Borough Park,3.98923076923,Brooklyn,26
2015-06-03,Briarwood/Jamaica Hills,3.77955555556,Queens,45
2015-06-03,Brighton Beach,5.13523809524,Brooklyn,21
2015-06-03,Bronx Park,5.233125,Bronx,16
2015-06-03,Bronxdale,3.5536,Bronx,25
2015-06-03,Brooklyn Heights,3.44281110116,Brooklyn,1117
2015-06-03,Brooklyn Navy Yard,3.29636363636,Brooklyn,55
2015-06-03,Brownsville,2.87227272727,Brooklyn,44
2015-06-03,Bushwick North,3.05118811881,Brooklyn,101
2015-06-03,Bushwick South,3.00836909871,Brooklyn,233
2015-06-03,Cambria Heights,4.03,Queens,1
2015-06-03,Canarsie,5.7084,Brooklyn,25
2015-06-03,Carroll Gardens,3.51789346247,Brooklyn,413
2015-06-03,Central Harlem,2.27181007752,Manhattan,2580
2015-06-03,Central Harlem North,2.1412233752,Manhattan,1831
2015-06-03,Central Park,2.31115308151,Manhattan,503
2015-06-03,Claremont/Bathgate,2.56608695652,Bronx,69
2015-06-03,Clinton Hill,2.70129032258,Brooklyn,899
2015-06-03,Co-Op City,1.98,Bronx,15
2015-06-03,Cobble Hill,3.22627160494,Brooklyn,405
2015-06-03,College Point,4.68461538462,Queens,13
2015-06-03,Columbia Street,3.92169491525,Brooklyn,59
2015-06-03,Coney Island,9.70165467626,Brooklyn,139
2015-06-03,Corona,2.59291666667,Queens,120
2015-06-03,Crotona Park,1.1125,Bronx,4
2015-06-03,Crotona Park East,2.80608695652,Bronx,46
2015-06-03,Crown Heights North,2.71849881797,Brooklyn,846
2015-06-03,Crown Heights South,3.7978030303,Brooklyn,132
2015-06-03,Cypress Hills,2.409,Brooklyn,10
2015-06-03,DUMBO/Vinegar Hill,3.73775079197,Brooklyn,947
2015-06-03,Downtown Brooklyn/MetroTech,3.28748998665,Brooklyn,749
2015-06-03,Dyker Heights,3.29333333333,Brooklyn,3
2015-06-03,East Concourse/Concourse Village,2.44065743945,Bronx,289
2015-06-03,East Elmhurst,2.31235294118,Queens,51
2015-06-03,East Flatbush/Farragut,2.5232,Brooklyn,25
2015-06-03,East Flatbush/Remsen Village,3.37256410256,Brooklyn,39
2015-06-03,East Flushing,2.65888888889,Queens,9
2015-06-03,East Harlem North,2.3595475819,Manhattan,2564
2015-06-03,East Harlem South,2.36097579716,Manhattan,2603
2015-06-03,East New York,3.0455,Brooklyn,60
2015-06-03,East New York/Pennsylvania Avenue,3.01285714286,Brooklyn,14
2015-06-03,East Tremont,2.33460784314,Bronx,102
2015-06-03,East Williamsburg,2.95622641509,Brooklyn,424
2015-06-03,Eastchester,4.00333333333,Bronx,9
2015-06-03,Elmhurst,2.27307277628,Queens,1855
2015-06-03,Elmhurst/Maspeth,2.30524193548,Queens,248
2015-06-03,Erasmus,3.2949382716,Brooklyn,81
2015-06-03,Far Rockaway,0.0,Queens,2
2015-06-03,Flatbush/Ditmas Park,3.17048913043,Brooklyn,184
2015-06-03,Flatlands,4.50409090909,Brooklyn,22
2015-06-03,Flushing,3.2312815534,Queens,515
2015-06-03,Flushing Meadows-Corona Park,4.43136363636,Queens,22
2015-06-03,Fordham South,1.843125,Bronx,64
2015-06-03,Forest Hills,2.90945539906,Queens,1065
2015-06-03,Forest Park/Highland Park,4.7,Queens,2
2015-06-03,Fort Greene,2.718121673,Brooklyn,1315
2015-06-03,Fresh Meadows,9.18333333333,Queens,3
2015-06-03,Glendale,3.81833333333,Queens,6
2015-06-03,Gowanus,2.74884615385,Brooklyn,182
2015-06-03,Gravesend,30.935,Brooklyn,2
2015-06-03,Green-Wood Cemetery,1.31,Brooklyn,3
2015-06-03,Greenpoint,3.21946530148,Brooklyn,879
2015-06-03,Hamilton Heights,2.80506393862,Manhattan,782
2015-06-03,Hammels/Arverne,23.01,Queens,9
2015-06-03,Heartland Village/Todt Hill,2.11,Staten Island,2
2015-06-03,Highbridge,2.59084745763,Bronx,118
2015-06-03,Highbridge Park,5.44133333333,Manhattan,15
2015-06-03,Hillcrest/Pomonok,3.36170731707,Queens,41
2015-06-03,Hollis,1.35,Queens,7
2015-06-03,Homecrest,3.89166666667,Brooklyn,6
2015-06-03,Howard Beach,9.11875,Queens,8
2015-06-03,Hudson Sq,8.4,Manhattan,1
2015-06-03,Hunts Point,2.40283018868,Bronx,53
2015-06-03,Inwood,3.70263829787,Manhattan,235
2015-06-03,Inwood Hill Park,3.93714285714,Manhattan,21
2015-06-03,JFK Airport,6.20428571429,Queens,7
2015-06-03,Jackson Heights,2.18396254682,Queens,1335
2015-06-03,Jamaica,3.33451282051,Queens,585
2015-06-03,Jamaica Estates,3.71125,Queens,8
2015-06-03,Kensington,3.16685714286,Brooklyn,35
2015-06-03,Kew Gardens,2.90481481481,Queens,351
2015-06-03,Kew Gardens Hills,2.89314285714,Queens,35
2015-06-03,Kingsbridge Heights,2.90986111111,Bronx,72
2015-06-03,LaGuardia Airport,3.57357142857,Queens,14
