pickup_datetime,BoroName,trip_distance,borough,count
2014-12-01,Claremont/Bathgate,2.29,Bronx,3
2014-12-01,Clinton East,2.50093757834,Manhattan,11967
2014-12-01,Clinton Hill,2.93602649007,Brooklyn,151
2014-12-01,Clinton West,2.62952484981,Manhattan,3662
2014-12-01,Co-Op City,6.8,Bronx,2
2014-12-01,Cobble Hill,3.7365503876,Brooklyn,258
2014-12-01,College Point,3.79,Queens,8
2014-12-01,Columbia Street,4.14481481481,Brooklyn,27
2014-12-01,Coney Island,9.35,Brooklyn,2
2014-12-01,Corona,5.10666666667,Queens,15
2014-12-01,Crotona Park East,3.56,Bronx,3
2014-12-01,Crown Heights North,3.24462264151,Brooklyn,106
2014-12-01,Crown Heights South,4.39076923077,Brooklyn,13
2014-12-01,Cypress Hills,4.155,Brooklyn,2
2014-12-01,DUMBO/Vinegar Hill,3.66084745763,Brooklyn,177
2014-12-01,Douglaston,8.81,Queens,1
2014-12-01,Downtown Brooklyn/MetroTech,3.96809716599,Brooklyn,494
2014-12-01,Dyker Heights,0.81,Brooklyn,1
2014-12-01,East Chelsea,2.44156112577,Manhattan,9096
2014-12-01,East Concourse/Concourse Village,2.193,Bronx,10
2014-12-01,East Elmhurst,8.6185,Queens,80
2014-12-01,East Flatbush/Farragut,3.72,Brooklyn,4
2014-12-01,East Flatbush/Remsen Village,1.53666666667,Brooklyn,3
2014-12-01,East Flushing,2.8,Queens,2
2014-12-01,East Harlem North,2.52318561873,Manhattan,1196
2014-12-01,East Harlem South,2.4771758191,Manhattan,2167
2014-12-01,East New York,2.9375,Brooklyn,4
2014-12-01,East New York/Pennsylvania Avenue,1.44,Brooklyn,2
2014-12-01,East Tremont,7.0,Bronx,2
2014-12-01,East Village,2.53188633488,Manhattan,9484
2014-12-01,East Williamsburg,3.06031620553,Brooklyn,253
2014-12-01,Elmhurst,3.83028846154,Queens,104
2014-12-01,Elmhurst/Maspeth,2.72326530612,Queens,49
2014-12-01,Erasmus,3.158,Brooklyn,10
2014-12-01,Far Rockaway,0.0,Queens,1
2014-12-01,Financial District North,4.53370807453,Manhattan,3220
2014-12-01,Financial District South,4.55379094077,Manhattan,1435
2014-12-01,Flatbush/Ditmas Park,4.5415625,Brooklyn,32
2014-12-01,Flatiron,2.18084515112,Manhattan,6981
2014-12-01,Flatlands,3.9,Brooklyn,4
2014-12-01,Flushing,3.1603030303,Queens,33
2014-12-01,Flushing Meadows-Corona Park,8.35604651163,Queens,43
2014-12-01,Forest Hills,5.79896551724,Queens,58
2014-12-01,Forest Park/Highland Park,11.3,Queens,1
2014-12-01,Fort Greene,3.05798816568,Brooklyn,338
2014-12-01,Fresh Meadows,2.3,Queens,1
2014-12-01,Garment District,2.37576320295,Manhattan,7593
2014-12-01,Glen Oaks,0.4,Queens,1
2014-12-01,Glendale,4.468,Queens,5
2014-12-01,Gowanus,3.02538461538,Brooklyn,78
2014-12-01,Gramercy,2.23055906507,Manhattan,9498
2014-12-01,Gravesend,2.945,Brooklyn,2
2014-12-01,Greenpoint,2.91103942652,Brooklyn,279
2014-12-01,Greenwich Village North,2.18500691946,Manhattan,7226
2014-12-01,Greenwich Village South,2.52409165303,Manhattan,4888
2014-12-01,Hamilton Heights,3.15680124224,Manhattan,322
2014-12-01,Highbridge,6.71666666667,Bronx,3
2014-12-01,Hillcrest/Pomonok,4.7675,Queens,8
2014-12-01,Homecrest,5.14571428571,Brooklyn,7
2014-12-01,Howard Beach,18.3633333333,Queens,3
2014-12-01,Hudson Sq,2.6957914732,Manhattan,2369
2014-12-01,Hunts Point,2.6125,Bronx,4
2014-12-01,Inwood,3.89791666667,Manhattan,24
2014-12-01,JFK Airport,16.1404333787,Queens,11768
2014-12-01,Jackson Heights,3.55802631579,Queens,228
2014-12-01,Jamaica,10.0997368421,Queens,38
2014-12-01,Jamaica Bay,1.6,Queens,1
2014-12-01,Jamaica Estates,9.885,Queens,2
2014-12-01,Kensington,3.40128205128,Brooklyn,39
2014-12-01,Kew Gardens,6.43263157895,Queens,19
2014-12-01,Kew Gardens Hills,3.57333333333,Queens,12
2014-12-01,Kingsbridge Heights,0.773333333333,Bronx,3
2014-12-01,Kips Bay,2.34276967331,Manhattan,4867
2014-12-01,LaGuardia Airport,9.69746154785,Queens,16384
2014-12-01,Laurelton,0.32,Queens,1
2014-12-01,Lenox Hill East,2.54602919162,Manhattan,8016
2014-12-01,Lenox Hill West,2.12052747947,Manhattan,9498
2014-12-01,Lincoln Square East,2.25422352449,Manhattan,11945
2014-12-01,Lincoln Square West,2.39287006398,Manhattan,4533
2014-12-01,Little Italy/NoLiTa,2.59687227866,Manhattan,4134
2014-12-01,Long Island City/Hunters Point,2.68627254509,Queens,499
2014-12-01,Long Island City/Queens Plaza,2.85073313783,Queens,341
2014-12-01,Longwood,0.94,Bronx,1
2014-12-01,Lower East Side,2.91593635596,Manhattan,3551
2014-12-01,Manhattan Beach,12.8,Brooklyn,1
2014-12-01,Manhattan Valley,2.61501096835,Manhattan,3191
2014-12-01,Manhattanville,2.93952662722,Manhattan,338
2014-12-01,Marble Hill,1.585,Manhattan,4
2014-12-01,Marine Park/Floyd Bennett Field,13.1,Brooklyn,1
2014-12-01,Marine Park/Mill Basin,5.712,Brooklyn,5
2014-12-01,Maspeth,4.99533333333,Queens,15
2014-12-01,Meatpacking/West Village West,2.55628176044,Manhattan,4408
2014-12-01,Melrose South,3.39722222222,Bronx,36
2014-12-01,Middle Village,4.64333333333,Queens,6
2014-12-01,Midtown Center,2.37741183707,Manhattan,14632
2014-12-01,Midtown East,2.39766289254,Manhattan,14043
2014-12-01,Midtown North,2.37973191046,Manhattan,11526
2014-12-01,Midtown South,2.42925787446,Manhattan,8826
2014-12-01,Midwood,3.59333333333,Brooklyn,9
2014-12-01,Morningside Heights,2.80563972286,Manhattan,2165
2014-12-01,Morrisania/Melrose,1.77333333333,Bronx,18
2014-12-01,Mott Haven/Port Morris,2.80039473684,Bronx,76
2014-12-01,Mount Hope,1.3375,Bronx,4
2014-12-01,Murray Hill,2.28323229931,Manhattan,12669
2014-12-01,Murray Hill-Queens,0.91,Queens,1
2014-12-01,Newark Airport,0.171428571429,EWR,14
2014-12-01,North Corona,5.69333333333,Queens,3
2014-12-01,Norwood,0.0,Bronx,1
2014-12-01,Oakland Gardens,0.0,Queens,2
2014-12-01,Ocean Hill,3.53,Brooklyn,11
2014-12-01,Ocean Parkway South,0.721,Brooklyn,10
2014-12-01,Old Astoria,3.24639810427,Queens,211
2014-12-01,Ozone Park,6.35333333333,Queens,3
2014-12-01,Park Slope,3.39705357143,Brooklyn,448
2014-12-01,Parkchester,4.23333333333,Bronx,3
2014-12-01,Pelham Bay,12.9,Bronx,1
2014-12-01,Pelham Bay Park,0.0,Bronx,2
2014-12-01,Penn Station/Madison Sq West,2.37371490574,Manhattan,14746
2014-12-01,Prospect Heights,3.46571428571,Brooklyn,119
2014-12-01,Prospect Park,3.05181818182,Brooklyn,11
2014-12-01,Prospect-Lefferts Gardens,3.35693877551,Brooklyn,49
2014-12-01,Queens Village,7.5,Queens,3
2014-12-01,Queensboro Hill,3.21363636364,Queens,11
2014-12-01,Queensbridge/Ravenswood,2.80098901099,Queens,91
2014-12-01,Randalls Island,5.39882352941,Manhattan,17
2014-12-01,Red Hook,2.79277777778,Brooklyn,18
2014-12-01,Rego Park,5.04875,Queens,40
2014-12-01,Richmond Hill,4.208,Queens,15
2014-12-01,Ridgewood,2.79105263158,Queens,38
2014-12-01,Riverdale/North Riverdale/Fieldston,3.44666666667,Bronx,3
2014-12-01,Roosevelt Island,4.80461538462,Manhattan,26
2014-12-01,Rosedale,5.53066666667,Queens,15
2014-12-01,Saint Albans,0.5,Queens,1
2014-12-01,Saint Michaels Cemetery/Woodside,0.228,Queens,80
2014-12-01,Schuylerville/Edgewater Park,2.56666666667,Bronx,3
2014-12-01,Seaport,3.67984615385,Manhattan,715
2014-12-01,SoHo,2.62549153549,Manhattan,3367
2014-12-01,Soundview/Bruckner,1.875,Bronx,4
2014-12-01,Soundview/Castle Hill,6.0225,Bronx,4
2014-12-01,South Jamaica,13.8023333333,Queens,30
2014-12-01,South Ozone Park,10.4368421053,Queens,19
2014-12-01,South Williamsburg,3.07781818182,Brooklyn,55
2014-12-01,Springfield Gardens North,0.0,Queens,1
2014-12-01,Springfield Gardens South,14.663125,Queens,16
2014-12-01,Spuyten Duyvil/Kingsbridge,3.692,Bronx,5
2014-12-01,Steinway,3.9759922179,Queens,257
2014-12-01,Stuy Town/Peter Cooper Village,2.54291599354,Manhattan,1238
2014-12-01,Stuyvesant Heights,2.70695652174,Brooklyn,46
2014-12-01,Sunnyside,3.34359351988,Queens,679
2014-12-01,Sunset Park East,3.34571428571,Brooklyn,7
2014-12-01,Sunset Park West,4.2041025641,Brooklyn,39
2014-12-01,Sutton Place/Turtle Bay North,2.26784821429,Manhattan,7840
2014-12-01,Times Sq/Theatre District,2.87066660757,Manhattan,11281
2014-12-01,TriBeCa/Civic Center,3.05335799207,Manhattan,7570
2014-12-01,Two Bridges/Seward Park,3.19377358491,Manhattan,689
2014-12-01,UN/Turtle Bay South,2.5222603219,Manhattan,5716
2014-12-01,Union Sq,2.14677295397,Manhattan,12231
2014-12-01,University Heights/Morris Heights,7.26,Bronx,5
2014-12-01,Upper East Side North,1.99103114722,Manhattan,15507
2014-12-01,Upper East Side South,1.8082492288,Manhattan,17181
2014-12-01,Upper West Side North,2.37249763609,Manhattan,7403
2014-12-01,Upper West Side South,2.23018132639,Manhattan,9982
2014-12-01,Van Cortlandt Park,6.72,Bronx,2
2014-12-01,Van Cortlandt Village,0.8,Bronx,1
2014-12-01,Van Nest/Morris Park,9.55666666667,Bronx,3
2014-12-01,Washington Heights North,5.27710144928,Manhattan,69
2014-12-01,Washington Heights South,4.28881355932,Manhattan,295
2014-12-01,West Chelsea/Hudson Yards,2.35183047791,Manhattan,5545
2014-12-01,West Concourse,1.75289473684,Bronx,38
2014-12-01,West Farms/Bronx River,0.7,Bronx,1
2014-12-01,West Village,2.40733237617,Manhattan,6965
2014-12-01,Westchester Village/Unionport,0.25,Bronx,2
2014-12-01,Whitestone,10.18,Queens,1
2014-12-01,Willets Point,0.1,Queens,1
2014-12-01,Williamsbridge/Olinville,0.3,Bronx,1
2014-12-01,Williamsburg (North Side),2.86139194139,Brooklyn,546
2014-12-01,Williamsburg (South Side),2.91782515991,Brooklyn,469
2014-12-01,Windsor Terrace,6.26285714286,Brooklyn,21
2014-12-01,Woodhaven,3.267,Queens,10
2014-12-01,Woodside,3.662,Queens,180
2014-12-01,World Trade Center,4.14742550656,Manhattan,1678
2014-12-01,Yorkville East,2.60786173633,Manhattan,4976
2014-12-01,Yorkville West,2.40206879526,Manhattan,6076
2014-12-02,Alphabet City,2.61006289308,Manhattan,1113
2014-12-02,Astoria,2.95021035599,Queens,618
2014-12-02,Astoria Park,3.93333333333,Queens,3
2014-12-02,Auburndale,6.2,Queens,3
2014-12-02,Baisley Park,13.9318181818,Queens,55
2014-12-02,Bath Beach,0.836666666667,Brooklyn,3
2014-12-02,Battery Park,4.39660714286,Manhattan,112
2014-12-02,Battery Park City,3.86574512535,Manhattan,4308
2014-12-02,Bay Ridge,3.554,Brooklyn,5
2014-12-02,Bayside,16.235,Queens,2
2014-12-02,Bedford,2.51963963964,Brooklyn,111
2014-12-02,Bedford Park,1.91,Bronx,2
2014-12-02,Bellerose,5.394,Queens,5
2014-12-02,Belmont,1.596,Bronx,10
2014-12-02,Bensonhurst East,0.6,Brooklyn,1
2014-12-02,Bensonhurst West,0.0,Brooklyn,3
2014-12-02,Bloomfield/Emerson Hill,1.58,Staten Island,2
2014-12-02,Bloomingdale,2.4515640599,Manhattan,1202
2014-12-02,Boerum Hill,3.47694877506,Brooklyn,449
2014-12-02,Borough Park,2.23785714286,Brooklyn,56
2014-12-02,Briarwood/Jamaica Hills,7.81035714286,Queens,28
2014-12-02,Brighton Beach,1.04,Brooklyn,1
2014-12-02,Bronxdale,4.75,Bronx,3
2014-12-02,Brooklyn Heights,3.99272552783,Brooklyn,521
2014-12-02,Brooklyn Navy Yard,2.44,Brooklyn,8
2014-12-02,Brownsville,5.15,Brooklyn,3
2014-12-02,Bushwick North,3.05525,Brooklyn,40
2014-12-02,Bushwick South,3.04015873016,Brooklyn,126
2014-12-02,Cambria Heights,2.61290322581,Queens,31
2014-12-02,Canarsie,11.33,Brooklyn,2
2014-12-02,Carroll Gardens,4.06501872659,Brooklyn,267
2014-12-02,Central Harlem,2.34463636364,Manhattan,1100
2014-12-02,Central Harlem North,2.51307174888,Manhattan,446
2014-12-02,Central Park,2.07724826675,Manhattan,6058
2014-12-02,Chinatown,2.97346938776,Manhattan,882
2014-12-02,Claremont/Bathgate,2.72869565217,Bronx,23
2014-12-02,Clinton East,2.36383160023,Manhattan,13848
2014-12-02,Clinton Hill,2.71786516854,Brooklyn,178
2014-12-02,Clinton West,2.33827959636,Manhattan,4063
2014-12-02,Co-Op City,1.46,Bronx,3
2014-12-02,Cobble Hill,3.9508627451,Brooklyn,255
2014-12-02,Columbia Street,3.673,Brooklyn,30
2014-12-02,Corona,7.18125,Queens,8
2014-12-02,Crotona Park East,0.823333333333,Bronx,3
2014-12-02,Crown Heights North,2.82084337349,Brooklyn,83
2014-12-02,Crown Heights South,3.69875,Brooklyn,16
2014-12-02,Cypress Hills,3.2425,Brooklyn,4
2014-12-02,DUMBO/Vinegar Hill,3.58088082902,Brooklyn,193
2014-12-02,Douglaston,11.73,Queens,1
2014-12-02,Downtown Brooklyn/MetroTech,3.89170731707,Brooklyn,492
2014-12-02,Dyker Heights,2.73333333333,Brooklyn,15
2014-12-02,East Chelsea,2.28764517604,Manhattan,10935
2014-12-02,East Concourse/Concourse Village,3.12916666667,Bronx,12
2014-12-02,East Elmhurst,8.63033898305,Queens,59
2014-12-02,East Flatbush/Farragut,0.2,Brooklyn,2
2014-12-02,East Flatbush/Remsen Village,3.55,Brooklyn,3
2014-12-02,East Flushing,2.09,Queens,1
2014-12-02,East Harlem North,2.44823470411,Manhattan,997
2014-12-02,East Harlem South,2.4591708126,Manhattan,2412
2014-12-02,East New York,4.60777777778,Brooklyn,9
2014-12-02,East New York/Pennsylvania Avenue,0.32,Brooklyn,1
2014-12-02,East Tremont,0.0,Bronx,1
2014-12-02,East Village,2.40859472556,Manhattan,10731
2014-12-02,East Williamsburg,2.93172284644,Brooklyn,267
2014-12-02,Elmhurst,3.35619565217,Queens,92
2014-12-02,Elmhurst/Maspeth,3.2875,Queens,44
2014-12-02,Erasmus,2.00875,Brooklyn,8
2014-12-02,Financial District North,4.42412429379,Manhattan,3717
2014-12-02,Financial District South,4.75245103858,Manhattan,1685
2014-12-02,Flatbush/Ditmas Park,3.81204545455,Brooklyn,44
2014-12-02,Flatiron,2.09627690447,Manhattan,8270
2014-12-02,Flatlands,3.21666666667,Brooklyn,3
2014-12-02,Flushing,4.91,Queens,20
2014-12-02,Flushing Meadows-Corona Park,9.18,Queens,33
2014-12-02,Fordham South,1.11,Bronx,2
2014-12-02,Forest Hills,4.34057692308,Queens,52
2014-12-02,Forest Park/Highland Park,9.88,Queens,1
2014-12-02,Fort Greene,3.00230555556,Brooklyn,360
2014-12-02,Fresh Meadows,1.79666666667,Queens,3
2014-12-02,Garment District,2.17953519911,Manhattan,8111
2014-12-02,Glen Oaks,0.0,Queens,3
2014-12-02,Glendale,10.9,Queens,1
2014-12-02,Gowanus,3.65777777778,Brooklyn,99
2014-12-02,Gramercy,2.15933674402,Manhattan,10946
2014-12-02,Gravesend,10.16,Brooklyn,1
2014-12-02,Greenpoint,2.79918566775,Brooklyn,307
2014-12-02,Greenwich Village North,2.12677138079,Manhattan,8372
2014-12-02,Greenwich Village South,2.36916983743,Manhattan,5782
2014-12-02,Hamilton Heights,3.83490506329,Manhattan,316
2014-12-02,Highbridge,4.21666666667,Bronx,3
2014-12-02,Highbridge Park,5.74,Manhattan,2
2014-12-02,Hillcrest/Pomonok,4.1775,Queens,4
2014-12-02,Homecrest,6.16,Brooklyn,6
2014-12-02,Howard Beach,7.1825,Queens,4
2014-12-02,Hudson Sq,2.63860573716,Manhattan,2998
2014-12-02,Hunts Point,1.09,Bronx,1
2014-12-02,Inwood,4.34333333333,Manhattan,15
2014-12-02,Inwood Hill Park,1.95666666667,Manhattan,3
2014-12-02,JFK Airport,15.8639250086,Queens,8721
2014-12-02,Jackson Heights,3.86817708333,Queens,192
2014-12-02,Jamaica,7.84984375,Queens,64
2014-12-02,Jamaica Estates,2.4125,Queens,8
2014-12-02,Kensington,4.48916666667,Brooklyn,24
2014-12-02,Kew Gardens,8.07,Queens,18
2014-12-02,Kew Gardens Hills,2.42,Queens,6
2014-12-02,Kingsbridge Heights,4.76166666667,Bronx,6
2014-12-02,Kips Bay,2.15949242286,Manhattan,5477
2014-12-02,LaGuardia Airport,9.7422762795,Queens,13052
2014-12-02,Lenox Hill East,2.42312832015,Manhattan,8471
2014-12-02,Lenox Hill West,2.06306942165,Manhattan,10357
2014-12-02,Lincoln Square East,2.13372287663,Manhattan,12904
2014-12-02,Lincoln Square West,2.26619237217,Manhattan,4772
2014-12-02,Little Italy/NoLiTa,2.53582298137,Manhattan,4508
2014-12-02,Long Island City/Hunters Point,2.92850828729,Queens,543
2014-12-02,Long Island City/Queens Plaza,2.76290502793,Queens,358
2014-12-02,Longwood,3.72666666667,Bronx,3
2014-12-02,Lower East Side,2.86430376729,Manhattan,4194
2014-12-02,Madison,4.02,Brooklyn,2
2014-12-02,Manhattan Valley,2.34683122847,Manhattan,3484
2014-12-02,Manhattanville,2.77174342105,Manhattan,304
2014-12-02,Marble Hill,2.59333333333,Manhattan,3
2014-12-02,Marine Park/Mill Basin,3.7,Brooklyn,1
2014-12-02,Mariners Harbor,1.1,Staten Island,1
2014-12-02,Maspeth,4.87846153846,Queens,13
2014-12-02,Meatpacking/West Village West,2.46047551884,Manhattan,4963
2014-12-02,Melrose South,2.39307692308,Bronx,13
2014-12-02,Middle Village,3.6,Queens,3
2014-12-02,Midtown Center,2.3178142829,Manhattan,15249
2014-12-02,Midtown East,2.34871016508,Manhattan,16537
2014-12-02,Midtown North,2.24804513548,Manhattan,13249
2014-12-02,Midtown South,2.23695821564,Manhattan,10267
2014-12-02,Midwood,3.205,Brooklyn,10
2014-12-02,Morningside Heights,2.6988762215,Manhattan,2456
2014-12-02,Morrisania/Melrose,1.646,Bronx,5
2014-12-02,Mott Haven/Port Morris,2.06586206897,Bronx,87
2014-12-02,Mount Hope,2.288,Bronx,5
2014-12-02,Murray Hill,2.14718407346,Manhattan,14592
2014-12-02,Murray Hill-Queens,12.64,Queens,1
2014-12-02,Newark Airport,0.7125,EWR,24
2014-12-02,North Corona,3.08714285714,Queens,7
2014-12-02,Norwood,9.35,Bronx,3
2014-12-02,Ocean Hill,4.095,Brooklyn,6
2014-12-02,Ocean Parkway South,1.5325,Brooklyn,8
2014-12-02,Old Astoria,3.15004424779,Queens,226
2014-12-02,Ozone Park,7.575,Queens,4
2014-12-02,Park Slope,3.38372670807,Brooklyn,483
2014-12-02,Parkchester,6.33,Bronx,2
2014-12-02,Pelham Parkway,1.69666666667,Bronx,3
2014-12-02,Penn Station/Madison Sq West,2.20325809822,Manhattan,14355
2014-12-02,Prospect Heights,3.39255639098,Brooklyn,133
2014-12-02,Prospect Park,4.46428571429,Brooklyn,14
2014-12-02,Prospect-Lefferts Gardens,3.26217391304,Brooklyn,46
2014-12-02,Queens Village,4.88,Queens,1
2014-12-02,Queensboro Hill,2.485,Queens,8
2014-12-02,Queensbridge/Ravenswood,2.720875,Queens,80
2014-12-02,Randalls Island,5.902,Manhattan,15
2014-12-02,Red Hook,4.26055555556,Brooklyn,18
2014-12-02,Rego Park,4.86657894737,Queens,38
2014-12-02,Richmond Hill,4.13461538462,Queens,13
2014-12-02,Ridgewood,4.1925,Queens,8
2014-12-02,Riverdale/North Riverdale/Fieldston,5.79,Bronx,3
2014-12-02,Roosevelt Island,2.96884615385,Manhattan,26
2014-12-02,Rosedale,2.97,Queens,1
2014-12-02,Saint Michaels Cemetery/Woodside,0.544285714286,Queens,42
2014-12-02,Schuylerville/Edgewater Park,2.41,Bronx,1
2014-12-02,Seaport,3.8912242268,Manhattan,776
2014-12-02,Sheepshead Bay,19.6,Brooklyn,1
2014-12-02,SoHo,2.47740414508,Manhattan,3860
2014-12-02,Soundview/Bruckner,1.885,Bronx,2
2014-12-02,Soundview/Castle Hill,4.872,Bronx,5
2014-12-02,South Jamaica,13.0842105263,Queens,19
2014-12-02,South Ozone Park,5.77714285714,Queens,21
2014-12-02,South Williamsburg,2.48344827586,Brooklyn,58
2014-12-02,Springfield Gardens North,1.1,Queens,1
2014-12-02,Springfield Gardens South,12.3814285714,Queens,14
2014-12-02,Spuyten Duyvil/Kingsbridge,5.668,Bronx,5
2014-12-02,Steinway,3.43519650655,Queens,229
2014-12-02,Stuy Town/Peter Cooper Village,2.48186696901,Manhattan,1323
2014-12-02,Stuyvesant Heights,2.17441860465,Brooklyn,43
2014-12-02,Sunnyside,3.60329563813,Queens,619
2014-12-02,Sunset Park East,3.07285714286,Brooklyn,7
2014-12-02,Sunset Park West,4.58735294118,Brooklyn,34
2014-12-02,Sutton Place/Turtle Bay North,2.24627064873,Manhattan,9141
2014-12-02,Times Sq/Theatre District,2.57755625083,Manhattan,15022
2014-12-02,TriBeCa/Civic Center,3.07305740248,Manhattan,9024
2014-12-02,Two Bridges/Seward Park,3.10290625,Manhattan,640
2014-12-02,UN/Turtle Bay South,2.45965858041,Manhattan,6678
2014-12-02,Union Sq,2.11991897456,Manhattan,15057
2014-12-02,University Heights/Morris Heights,3.064,Bronx,5
2014-12-02,Upper East Side North,1.9287449039,Manhattan,17170
2014-12-02,Upper East Side South,1.75650741175,Manhattan,18754
2014-12-02,Upper West Side North,2.18118610907,Manhattan,8178
2014-12-02,Upper West Side South,2.17143171,Manhattan,10924
2014-12-02,Van Cortlandt Village,1.49666666667,Bronx,3
2014-12-02,Van Nest/Morris Park,2.61,Bronx,1
2014-12-02,Washington Heights North,3.8687037037,Manhattan,54
2014-12-02,Washington Heights South,4.4808,Manhattan,325
2014-12-02,West Chelsea/Hudson Yards,2.38495244036,Manhattan,6413
2014-12-02,West Concourse,2.44395833333,Bronx,48
2014-12-02,West Village,2.33243223881,Manhattan,8375
2014-12-02,Whitestone,20.3,Queens,1
2014-12-02,Willets Point,5.73,Queens,1
2014-12-02,Williamsbridge/Olinville,0.0,Bronx,5
2014-12-02,Williamsburg (North Side),3.09054313099,Brooklyn,626
2014-12-02,Williamsburg (South Side),3.04652892562,Brooklyn,484
2014-12-02,Windsor Terrace,2.455,Brooklyn,18
2014-12-02,Woodhaven,4.13363636364,Queens,11
2014-12-02,Woodlawn/Wakefield,0.0,Bronx,1
2014-12-02,Woodside,3.88276595745,Queens,188
2014-12-02,World Trade Center,3.94444570136,Manhattan,1768
2014-12-02,Yorkville East,2.42515437704,Manhattan,5506
2014-12-02,Yorkville West,2.38496877269,Manhattan,6885
2014-12-03,Allerton/Pelham Gardens,6.09,Bronx,1
2014-12-03,Alphabet City,2.69300522648,Manhattan,1148
2014-12-03,Astoria,2.99851979346,Queens,581
2014-12-03,Astoria Park,3.196,Queens,5
2014-12-03,Auburndale,6.2,Queens,1
2014-12-03,Baisley Park,14.8493548387,Queens,62
2014-12-03,Bath Beach,1.56666666667,Brooklyn,3
2014-12-03,Battery Park,4.30761904762,Manhattan,126
2014-12-03,Battery Park City,4.02406568516,Manhattan,4415
2014-12-03,Bay Ridge,5.84368421053,Brooklyn,19
2014-12-03,Bayside,1.0,Queens,1
2014-12-03,Bedford,2.72956521739,Brooklyn,138
2014-12-03,Bedford Park,1.50666666667,Bronx,6
2014-12-03,Bellerose,0.35,Queens,4
2014-12-03,Belmont,3.35,Bronx,2
2014-12-03,Bensonhurst East,4.265,Brooklyn,4
2014-12-03,Bensonhurst West,1.875,Brooklyn,4
2014-12-03,Bloomingdale,2.44298952458,Manhattan,1241
2014-12-03,Boerum Hill,3.4478807947,Brooklyn,453
2014-12-03,Borough Park,3.46666666667,Brooklyn,45
2014-12-03,Briarwood/Jamaica Hills,7.81741935484,Queens,31
2014-12-03,Brighton Beach,7.32,Brooklyn,5
2014-12-03,Bronxdale,1.8,Bronx,1
2014-12-03,Brooklyn Heights,4.1532412523,Brooklyn,543
2014-12-03,Brooklyn Navy Yard,2.24533333333,Brooklyn,15
2014-12-03,Brownsville,1.182,Brooklyn,5
2014-12-03,Bushwick North,2.59638297872,Brooklyn,47
2014-12-03,Bushwick South,2.42095238095,Brooklyn,147
2014-12-03,Cambria Heights,3.09411764706,Queens,17
2014-12-03,Canarsie,4.26,Brooklyn,1
2014-12-03,Carroll Gardens,3.73513793103,Brooklyn,290
2014-12-03,Central Harlem,2.45382575758,Manhattan,1056
2014-12-03,Central Harlem North,2.52265720081,Manhattan,493
2014-12-03,Central Park,2.05736389211,Manhattan,6043
2014-12-03,Chinatown,3.05534324943,Manhattan,874
2014-12-03,City Island,2.8,Bronx,1
2014-12-03,Claremont/Bathgate,1.77,Bronx,1
2014-12-03,Clinton East,2.41466551451,Manhattan,13887
2014-12-03,Clinton Hill,2.75048913043,Brooklyn,184
2014-12-03,Clinton West,2.38483284057,Manhattan,4397
2014-12-03,Co-Op City,2.4,Bronx,2
2014-12-03,Cobble Hill,4.15930313589,Brooklyn,287
2014-12-03,College Point,7.238,Queens,5
2014-12-03,Columbia Street,4.12815789474,Brooklyn,38
2014-12-03,Corona,5.89083333333,Queens,12
2014-12-03,Crotona Park East,1.9,Bronx,1
2014-12-03,Crown Heights North,3.31357142857,Brooklyn,112
