pickup_datetime,zone,trip_distance,borough,count
2016-05-02,Bensonhurst West,3.85428571429,Brooklyn,7
2016-05-02,Bloomingdale,2.57796116505,Manhattan,103
2016-05-02,Boerum Hill,3.00375729288,Brooklyn,857
2016-05-02,Borough Park,2.49125,Brooklyn,16
2016-05-02,Briarwood/Jamaica Hills,4.46642857143,Queens,28
2016-05-02,Brighton Beach,1.99727272727,Brooklyn,11
2016-05-02,Bronx Park,4.328,Bronx,10
2016-05-02,Bronxdale,3.32125,Bronx,16
2016-05-02,Brooklyn Heights,3.35718879668,Brooklyn,964
2016-05-02,Brooklyn Navy Yard,3.62682926829,Brooklyn,41
2016-05-02,Brownsville,3.36957746479,Brooklyn,71
2016-05-02,Bushwick North,3.08230769231,Brooklyn,78
2016-05-02,Bushwick South,2.91443786982,Brooklyn,169
2016-05-02,Canarsie,4.0415,Brooklyn,20
2016-05-02,Carroll Gardens,3.06868421053,Brooklyn,342
2016-05-02,Central Harlem,2.15955321285,Manhattan,1992
2016-05-02,Central Harlem North,2.31393918452,Manhattan,1447
2016-05-02,Central Park,2.2190625,Manhattan,416
2016-05-02,Claremont/Bathgate,2.23462962963,Bronx,54
2016-05-02,Clinton Hill,3.01602614379,Brooklyn,765
2016-05-02,Co-Op City,2.835,Bronx,4
2016-05-02,Cobble Hill,3.35180048662,Brooklyn,411
2016-05-02,College Point,5.10888888889,Queens,9
2016-05-02,Columbia Street,3.86421052632,Brooklyn,57
2016-05-02,Coney Island,4.61153846154,Brooklyn,52
2016-05-02,Corona,3.39907894737,Queens,76
2016-05-02,Country Club,2.62,Bronx,1
2016-05-02,Crotona Park,1.94,Bronx,1
2016-05-02,Crotona Park East,3.07166666667,Bronx,18
2016-05-02,Crown Heights North,2.76406993007,Brooklyn,715
2016-05-02,Crown Heights South,2.96816176471,Brooklyn,136
2016-05-02,Cypress Hills,3.21,Brooklyn,6
2016-05-02,DUMBO/Vinegar Hill,3.58575262544,Brooklyn,857
2016-05-02,Douglaston,28.58,Queens,1
2016-05-02,Downtown Brooklyn/MetroTech,3.40397080292,Brooklyn,685
2016-05-02,Dyker Heights,2.288,Brooklyn,5
2016-05-02,East Concourse/Concourse Village,2.34150537634,Bronx,186
2016-05-02,East Elmhurst,2.7956,Queens,50
2016-05-02,East Flatbush/Farragut,2.1753125,Brooklyn,32
2016-05-02,East Flatbush/Remsen Village,4.02641025641,Brooklyn,39
2016-05-02,East Flushing,3.0775,Queens,4
2016-05-02,East Harlem North,2.32779982363,Manhattan,2268
2016-05-02,East Harlem South,2.39673478261,Manhattan,2300
2016-05-02,East New York,3.90385714286,Brooklyn,70
2016-05-02,East New York/Pennsylvania Avenue,4.45869565217,Brooklyn,23
2016-05-02,East Tremont,2.25148148148,Bronx,54
2016-05-02,East Williamsburg,3.09836879433,Brooklyn,282
2016-05-02,Eastchester,6.435,Bronx,6
2016-05-02,Elmhurst,2.42085470085,Queens,1521
2016-05-02,Elmhurst/Maspeth,2.22865116279,Queens,215
2016-05-02,Erasmus,3.58068965517,Brooklyn,58
2016-05-02,Far Rockaway,11.005,Queens,2
2016-05-02,Flatbush/Ditmas Park,4.40244755245,Brooklyn,143
2016-05-02,Flatlands,3.75972972973,Brooklyn,37
2016-05-02,Flushing,3.28776119403,Queens,335
2016-05-02,Flushing Meadows-Corona Park,8.42086330935,Queens,139
2016-05-02,Fordham South,2.41888888889,Bronx,36
2016-05-02,Forest Hills,2.70778761062,Queens,904
2016-05-02,Forest Park/Highland Park,5.4475,Queens,4
2016-05-02,Fort Greene,2.60505871725,Brooklyn,1107
2016-05-02,Fresh Meadows,7.0275,Queens,4
2016-05-02,Glen Oaks,0.9,Queens,1
2016-05-02,Glendale,2.87,Queens,7
2016-05-02,Gowanus,2.60870503597,Brooklyn,139
2016-05-02,Gravesend,2.8575,Brooklyn,4
2016-05-02,Green-Wood Cemetery,1.615,Brooklyn,2
2016-05-02,Greenpoint,3.12147482014,Brooklyn,556
2016-05-02,Hamilton Heights,2.78298591549,Manhattan,710
2016-05-02,Hammels/Arverne,3.93666666667,Queens,3
2016-05-02,Highbridge,2.896,Bronx,65
2016-05-02,Highbridge Park,3.276,Manhattan,15
2016-05-02,Hillcrest/Pomonok,3.52432432432,Queens,37
2016-05-02,Hollis,5.36666666667,Queens,3
2016-05-02,Homecrest,5.56888888889,Brooklyn,9
2016-05-02,Howard Beach,2.23333333333,Queens,3
2016-05-02,Hunts Point,2.65967213115,Bronx,61
2016-05-02,Inwood,3.34621468927,Manhattan,177
2016-05-02,Inwood Hill Park,3.8,Manhattan,10
2016-05-02,JFK Airport,1.21428571429,Queens,7
2016-05-02,Jackson Heights,2.47672582076,Queens,1127
2016-05-02,Jamaica,3.86607798165,Queens,436
2016-05-02,Jamaica Estates,4.99,Queens,7
2016-05-02,Kensington,3.44736842105,Brooklyn,19
2016-05-02,Kew Gardens,3.38211604096,Queens,293
2016-05-02,Kew Gardens Hills,4.216,Queens,30
2016-05-02,Kingsbridge Heights,2.71283018868,Bronx,53
2016-05-02,LaGuardia Airport,6.756,Queens,5
2016-05-02,Long Island City/Hunters Point,3.59507438017,Queens,605
2016-05-02,Long Island City/Queens Plaza,2.79596491228,Queens,228
2016-05-02,Longwood,2.93675,Bronx,40
2016-05-02,Madison,2.10952380952,Brooklyn,21
2016-05-02,Manhattan Beach,4.94,Brooklyn,3
2016-05-02,Manhattanville,2.34805626598,Manhattan,391
2016-05-02,Marble Hill,2.15,Manhattan,38
2016-05-02,Marine Park/Mill Basin,5.025,Brooklyn,4
2016-05-02,Mariners Harbor,2.25,Staten Island,2
2016-05-02,Maspeth,3.43826086957,Queens,23
2016-05-02,Melrose South,2.4736036036,Bronx,222
2016-05-02,Middle Village,3.797,Queens,10
2016-05-02,Midwood,3.4375,Brooklyn,12
2016-05-02,Morningside Heights,2.47863588667,Manhattan,1906
2016-05-02,Morrisania/Melrose,2.23231884058,Bronx,69
2016-05-02,Mott Haven/Port Morris,2.68263473054,Bronx,167
2016-05-02,Mount Hope,2.20853658537,Bronx,82
2016-05-02,Murray Hill-Queens,5.0,Queens,5
2016-05-02,North Corona,2.21459893048,Queens,187
2016-05-02,Norwood,4.37946236559,Bronx,93
2016-05-02,Oakland Gardens,0.32,Queens,1
2016-05-02,Ocean Hill,2.70554216867,Brooklyn,83
2016-05-02,Ocean Parkway South,2.57,Brooklyn,1
2016-05-02,Old Astoria,2.38465346535,Queens,202
2016-05-02,Ozone Park,3.12666666667,Queens,9
2016-05-02,Park Slope,2.90893159108,Brooklyn,1301
2016-05-02,Parkchester,2.26368421053,Bronx,95
2016-05-02,Pelham Bay,3.75380952381,Bronx,21
2016-05-02,Pelham Bay Park,3.856875,Bronx,16
2016-05-02,Pelham Parkway,3.68307692308,Bronx,39
2016-05-02,Prospect Heights,3.62141700405,Brooklyn,247
2016-05-02,Prospect Park,3.71048780488,Brooklyn,41
2016-05-02,Prospect-Lefferts Gardens,3.23228571429,Brooklyn,210
2016-05-02,Queens Village,17.75,Queens,1
2016-05-02,Queensboro Hill,5.05,Queens,29
2016-05-02,Queensbridge/Ravenswood,1.97720720721,Queens,111
2016-05-02,Randalls Island,6.974,Manhattan,5
2016-05-02,Red Hook,4.54248062016,Brooklyn,129
2016-05-02,Rego Park,2.80860759494,Queens,316
2016-05-02,Richmond Hill,2.84139534884,Queens,43
2016-05-02,Ridgewood,2.24130434783,Queens,23
2016-05-02,Riverdale/North Riverdale/Fieldston,7.23166666667,Bronx,6
2016-05-02,Roosevelt Island,3.65611111111,Manhattan,18
2016-05-02,Rosedale,12.7366666667,Queens,3
2016-05-02,Saint Albans,5.82714285714,Queens,7
2016-05-02,Saint Michaels Cemetery/Woodside,0.0,Queens,15
2016-05-02,Schuylerville/Edgewater Park,5.35076923077,Bronx,13
2016-05-02,Sheepshead Bay,1.95751724138,Brooklyn,145
2016-05-02,Soundview/Bruckner,3.73717647059,Bronx,85
2016-05-02,Soundview/Castle Hill,2.85692307692,Bronx,39
2016-05-02,South Jamaica,2.35444444444,Queens,9
2016-05-02,South Ozone Park,5.95923076923,Queens,26
2016-05-02,South Williamsburg,2.26851851852,Brooklyn,54
2016-05-02,Springfield Gardens North,3.85,Queens,3
2016-05-02,Springfield Gardens South,6.66,Queens,3
2016-05-02,Spuyten Duyvil/Kingsbridge,3.0335,Bronx,60
2016-05-02,Stapleton,2.735,Staten Island,2
2016-05-02,Starrett City,4.2075,Brooklyn,4
2016-05-02,Steinway,2.59852807284,Queens,659
2016-05-02,Stuyvesant Heights,2.81727598566,Brooklyn,279
2016-05-02,Sunnyside,3.11906197655,Queens,597
2016-05-02,Sunset Park East,2.154,Brooklyn,10
2016-05-02,Sunset Park West,3.44528735632,Brooklyn,87
2016-05-02,University Heights/Morris Heights,2.61382352941,Bronx,68
2016-05-02,Upper East Side North,2.44761061947,Manhattan,113
2016-05-02,Van Cortlandt Park,0.9,Bronx,2
2016-05-02,Van Cortlandt Village,3.18288461538,Bronx,52
2016-05-02,Van Nest/Morris Park,2.78518987342,Bronx,79
2016-05-02,Washington Heights North,3.07904918033,Manhattan,305
2016-05-02,Washington Heights South,3.78708444444,Manhattan,1125
2016-05-02,West Concourse,2.20254612546,Bronx,271
2016-05-02,West Farms/Bronx River,4.2884375,Bronx,32
2016-05-02,Westchester Village/Unionport,3.65416666667,Bronx,36
2016-05-02,Whitestone,4.045,Queens,4
2016-05-02,Willets Point,7.915,Queens,10
2016-05-02,Williamsbridge/Olinville,0.42,Bronx,7
2016-05-02,Williamsburg (North Side),3.20770186335,Brooklyn,1288
2016-05-02,Williamsburg (South Side),3.14926126126,Brooklyn,555
2016-05-02,Windsor Terrace,4.40125,Brooklyn,40
2016-05-02,Woodhaven,2.582,Queens,10
2016-05-02,Woodlawn/Wakefield,5.93,Bronx,2
2016-05-02,Woodside,2.21566539924,Queens,789
2016-05-02,Yorkville West,3.2559375,Manhattan,32
2016-05-03,Allerton/Pelham Gardens,2.938,Bronx,5
2016-05-03,Astoria,2.21155289213,Queens,1919
2016-05-03,Baisley Park,7.64666666667,Queens,9
2016-05-03,Bay Ridge,4.40956521739,Brooklyn,46
2016-05-03,Bay Terrace/Fort Totten,16.24,Queens,1
2016-05-03,Bayside,0.71,Queens,1
2016-05-03,Bedford,2.63178470255,Brooklyn,706
2016-05-03,Bedford Park,2.81642857143,Bronx,70
2016-05-03,Bellerose,6.7,Queens,1
2016-05-03,Belmont,2.80019230769,Bronx,52
2016-05-03,Bensonhurst East,1.58,Brooklyn,3
2016-05-03,Bensonhurst West,3.01111111111,Brooklyn,9
2016-05-03,Bloomingdale,2.21956521739,Manhattan,138
2016-05-03,Boerum Hill,2.78090558767,Brooklyn,1038
2016-05-03,Borough Park,2.62647058824,Brooklyn,17
2016-05-03,Briarwood/Jamaica Hills,4.80208333333,Queens,24
2016-05-03,Brighton Beach,4.09846153846,Brooklyn,13
2016-05-03,Bronx Park,2.818,Bronx,10
2016-05-03,Bronxdale,3.41529411765,Bronx,17
2016-05-03,Brooklyn Heights,3.0820593692,Brooklyn,1078
2016-05-03,Brooklyn Navy Yard,2.74025641026,Brooklyn,39
2016-05-03,Brownsville,3.03527777778,Brooklyn,72
2016-05-03,Bushwick North,2.93827956989,Brooklyn,93
2016-05-03,Bushwick South,2.94223809524,Brooklyn,210
2016-05-03,Cambria Heights,9.255,Queens,2
2016-05-03,Canarsie,3.175,Brooklyn,24
2016-05-03,Carroll Gardens,2.92944844125,Brooklyn,417
2016-05-03,Central Harlem,2.07581938326,Manhattan,2270
2016-05-03,Central Harlem North,2.16990873533,Manhattan,1534
2016-05-03,Central Park,2.39154589372,Manhattan,414
2016-05-03,Claremont/Bathgate,3.33473684211,Bronx,57
2016-05-03,Clinton Hill,2.67492769744,Brooklyn,899
2016-05-03,Co-Op City,6.84,Bronx,6
2016-05-03,Cobble Hill,3.02148148148,Brooklyn,459
2016-05-03,College Point,6.27111111111,Queens,9
2016-05-03,Columbia Street,4.1969047619,Brooklyn,42
2016-05-03,Coney Island,4.78,Brooklyn,37
2016-05-03,Corona,2.69589041096,Queens,73
2016-05-03,Crotona Park East,3.05862068966,Bronx,29
2016-05-03,Crown Heights North,2.58880299252,Brooklyn,802
2016-05-03,Crown Heights South,2.89,Brooklyn,154
2016-05-03,Cypress Hills,5.12333333333,Brooklyn,12
2016-05-03,DUMBO/Vinegar Hill,3.6612296748,Brooklyn,984
2016-05-03,Downtown Brooklyn/MetroTech,3.24092544987,Brooklyn,778
2016-05-03,Dyker Heights,3.0625,Brooklyn,4
2016-05-03,East Concourse/Concourse Village,2.65435897436,Bronx,195
2016-05-03,East Elmhurst,2.47306451613,Queens,62
2016-05-03,East Flatbush/Farragut,3.22103448276,Brooklyn,29
2016-05-03,East Flatbush/Remsen Village,2.75106382979,Brooklyn,47
2016-05-03,East Flushing,4.51,Queens,6
2016-05-03,East Harlem North,2.24742722603,Manhattan,2336
2016-05-03,East Harlem South,2.36650742674,Manhattan,2491
2016-05-03,East New York,4.41085714286,Brooklyn,70
2016-05-03,East New York/Pennsylvania Avenue,2.82269230769,Brooklyn,26
2016-05-03,East Tremont,2.44222222222,Bronx,63
2016-05-03,East Williamsburg,2.75666666667,Brooklyn,309
2016-05-03,Eastchester,6.10666666667,Bronx,6
2016-05-03,Elmhurst,2.30581818182,Queens,1650
2016-05-03,Elmhurst/Maspeth,2.23490654206,Queens,214
2016-05-03,Erasmus,3.15120689655,Brooklyn,58
2016-05-03,Far Rockaway,0.0,Queens,1
2016-05-03,Flatbush/Ditmas Park,3.42643939394,Brooklyn,132
2016-05-03,Flatlands,5.68032258065,Brooklyn,31
2016-05-03,Flushing,3.22201754386,Queens,342
2016-05-03,Flushing Meadows-Corona Park,8.74994594595,Queens,185
2016-05-03,Fordham South,1.988,Bronx,45
2016-05-03,Forest Hills,2.5188878327,Queens,1052
2016-05-03,Forest Park/Highland Park,9.79,Queens,2
2016-05-03,Fort Greene,2.76555637436,Brooklyn,1357
2016-05-03,Fresh Meadows,13.84,Queens,1
2016-05-03,Glen Oaks,5.08,Queens,1
2016-05-03,Glendale,2.59,Queens,5
2016-05-03,Gowanus,2.65094674556,Brooklyn,169
2016-05-03,Gravesend,5.75,Brooklyn,4
2016-05-03,Greenpoint,2.79015256588,Brooklyn,721
2016-05-03,Hamilton Heights,2.68364285714,Manhattan,700
2016-05-03,Highbridge,1.584375,Bronx,64
2016-05-03,Highbridge Park,3.676,Manhattan,15
2016-05-03,Hillcrest/Pomonok,3.95694444444,Queens,36
2016-05-03,Hollis,0.69,Queens,1
2016-05-03,Homecrest,4.3075,Brooklyn,8
2016-05-03,Howard Beach,2.67,Queens,2
2016-05-03,Hunts Point,3.62952380952,Bronx,42
2016-05-03,Inwood,2.82434482759,Manhattan,145
2016-05-03,Inwood Hill Park,2.38090909091,Manhattan,11
2016-05-03,JFK Airport,10.3975,Queens,4
2016-05-03,Jackson Heights,2.23285972851,Queens,1105
2016-05-03,Jamaica,3.70639065817,Queens,471
2016-05-03,Jamaica Estates,1.7575,Queens,8
2016-05-03,Kensington,3.51147058824,Brooklyn,34
2016-05-03,Kew Gardens,2.79427083333,Queens,384
2016-05-03,Kew Gardens Hills,2.258,Queens,20
2016-05-03,Kingsbridge Heights,2.31354166667,Bronx,48
2016-05-03,LaGuardia Airport,0.78,Queens,4
2016-05-03,Long Island City/Hunters Point,3.03084406295,Queens,699
2016-05-03,Long Island City/Queens Plaza,2.44373390558,Queens,233
2016-05-03,Longwood,2.20625,Bronx,24
2016-05-03,Madison,2.096,Brooklyn,20
2016-05-03,Manhattan Beach,1.28,Brooklyn,4
2016-05-03,Manhattanville,2.24618037135,Manhattan,377
2016-05-03,Marble Hill,3.78627906977,Manhattan,43
2016-05-03,Marine Park/Mill Basin,4.26166666667,Brooklyn,6
2016-05-03,Mariners Harbor,22.23,Staten Island,1
2016-05-03,Maspeth,2.46444444444,Queens,27
2016-05-03,Melrose South,2.40192307692,Bronx,208
2016-05-03,Middle Village,3.0975,Queens,8
2016-05-03,Midwood,3.21714285714,Brooklyn,14
2016-05-03,Morningside Heights,2.42452611219,Manhattan,2068
2016-05-03,Morrisania/Melrose,2.14989361702,Bronx,94
2016-05-03,Mott Haven/Port Morris,2.6698974359,Bronx,195
2016-05-03,Mount Hope,1.85604938272,Bronx,81
2016-05-03,New Dorp/Midland Beach,0.0,Staten Island,2
2016-05-03,North Corona,1.91333333333,Queens,171
