,neighbourhood,trip_cat,num_rides
123,Downtown_Bk,9,35378
124,Downtown_Bk,10,46357
125,Downtown_Bk,10,28290
126,Downtown_Bk,11,32341
127,Downtown_Bk,11,21015
128,Downtown_Bk,12,25361
129,Downtown_Bk,12,16835
130,Downtown_Bk,13,15961
131,Downtown_Bk,13,10937
132,Downtown_Bk,14,7996
133,Downtown_Bk,14,5160
134,Downtown_Bk,15,5744
135,Downtown_Bk,15,3406
136,Downtown_Bk,16,4940
137,Downtown_Bk,16,2972
138,Downtown_Bk,17,8348
139,Downtown_Bk,17,4161
140,Downtown_Bk,18,6878
141,Downtown_Bk,18,3377
142,Downtown_Bk,19,3752
143,Downtown_Bk,19,1769
144,Downtown_Bk,20,1960
145,Downtown_Bk,20,1050
146,Downtown_Bk,21,1124
147,Downtown_Bk,21,669
148,Downtown_Bk,22,665
149,Downtown_Bk,22,427
150,Downtown_Bk,23,446
151,Downtown_Bk,23,302
152,Downtown_Bk,24,535
153,Downtown_Bk,24,335
154,Downtown_Bk,25,2929
155,Downtown_Bk,25,1852
156,Bayridge_bk,0,13359
157,Bayridge_bk,0,7157
158,Bayridge_bk,1,20016
159,Bayridge_bk,1,11908
160,Bayridge_bk,2,13612
161,Bayridge_bk,2,8706
162,Bayridge_bk,3,8958
163,Bayridge_bk,3,5639
164,Bayridge_bk,4,5645
165,Bayridge_bk,4,3510
166,Bayridge_bk,5,4539
167,Bayridge_bk,5,2873
168,Bayridge_bk,6,4026
169,Bayridge_bk,6,2552
170,Bayridge_bk,7,3968
171,Bayridge_bk,7,2520
172,Bayridge_bk,8,2749
173,Bayridge_bk,8,1709
174,Bayridge_bk,9,2245
175,Bayridge_bk,9,1343
176,Bayridge_bk,10,2032
177,Bayridge_bk,10,1115
178,Bayridge_bk,11,1322
179,Bayridge_bk,11,770
180,Bayridge_bk,12,1059
181,Bayridge_bk,12,622
182,Bayridge_bk,13,960
183,Bayridge_bk,13,564
184,Bayridge_bk,14,693
185,Bayridge_bk,14,403
186,Bayridge_bk,15,476
187,Bayridge_bk,15,261
188,Bayridge_bk,16,371
189,Bayridge_bk,16,195
190,Bayridge_bk,17,327
191,Bayridge_bk,17,147
192,Bayridge_bk,18,186
193,Bayridge_bk,18,96
194,Bayridge_bk,19,197
195,Bayridge_bk,19,104
196,Bayridge_bk,20,183
197,Bayridge_bk,20,106
198,Bayridge_bk,21,127
199,Bayridge_bk,21,66
200,Bayridge_bk,22,147
201,Bayridge_bk,22,68
202,Bayridge_bk,23,135
203,Bayridge_bk,23,74
204,Bayridge_bk,24,112
205,Bayridge_bk,24,58
206,Bayridge_bk,25,223
207,Bayridge_bk,25,109
