pickup_datetime,zone,trip_distance,borough,count
2015-02-01,Elmhurst,2.33041150223,Queens,2017
2015-02-01,Elmhurst/Maspeth,2.48375,Queens,272
2015-02-01,Erasmus,2.95568627451,Brooklyn,51
2015-02-01,Far Rockaway,15.5,Queens,1
2015-02-01,Flatbush/Ditmas Park,4.40579908676,Brooklyn,219
2015-02-01,Flatlands,5.47263157895,Brooklyn,19
2015-02-01,Flushing,3.24668817204,Queens,465
2015-02-01,Flushing Meadows-Corona Park,6.022,Queens,5
2015-02-01,Fordham South,2.11971014493,Bronx,69
2015-02-01,Forest Hills,3.20863168724,Queens,972
2015-02-01,Forest Park/Highland Park,4.4775,Queens,4
2015-02-01,Fort Greene,2.77026779422,Brooklyn,1419
2015-02-01,Fresh Meadows,3.364,Queens,5
2015-02-01,Glen Oaks,4.81,Queens,1
2015-02-01,Glendale,2.67882352941,Queens,17
2015-02-01,Gowanus,3.67012170385,Brooklyn,493
2015-02-01,Gravesend,1.46,Brooklyn,2
2015-02-01,Green-Wood Cemetery,4.7175,Brooklyn,4
2015-02-01,Greenpoint,3.43328886609,Brooklyn,1949
2015-02-01,Hamilton Heights,3.02588805167,Manhattan,929
2015-02-01,Hammels/Arverne,0.5875,Queens,4
2015-02-01,Highbridge,2.55018518519,Bronx,108
2015-02-01,Highbridge Park,2.36363636364,Manhattan,22
2015-02-01,Hillcrest/Pomonok,3.48866666667,Queens,15
2015-02-01,Hollis,3.01666666667,Queens,3
2015-02-01,Homecrest,7.97555555556,Brooklyn,9
2015-02-01,Howard Beach,5.96666666667,Queens,3
2015-02-01,Hunts Point,3.34139534884,Bronx,86
2015-02-01,Inwood,3.47872791519,Manhattan,283
2015-02-01,Inwood Hill Park,3.756,Manhattan,5
2015-02-01,JFK Airport,7.4225,Queens,8
2015-02-01,Jackson Heights,2.44149253731,Queens,1809
2015-02-01,Jamaica,3.39898648649,Queens,444
2015-02-01,Jamaica Estates,5.18666666667,Queens,6
2015-02-01,Kensington,4.47210526316,Brooklyn,38
2015-02-01,Kew Gardens,2.84717948718,Queens,273
2015-02-01,Kew Gardens Hills,3.17,Queens,15
2015-02-01,Kingsbridge Heights,3.05689655172,Bronx,87
2015-02-01,LaGuardia Airport,0.441428571429,Queens,7
2015-02-01,Little Italy/NoLiTa,3.09,Manhattan,1
2015-02-01,Long Island City/Hunters Point,3.52885083714,Queens,1314
2015-02-01,Long Island City/Queens Plaza,2.33659217877,Queens,358
2015-02-01,Longwood,3.9525,Bronx,44
2015-02-01,Madison,2.22333333333,Brooklyn,3
2015-02-01,Manhattan Beach,4.626,Brooklyn,5
2015-02-01,Manhattan Valley,1.93,Manhattan,1
2015-02-01,Manhattanville,2.89487854251,Manhattan,494
2015-02-01,Marble Hill,2.51725490196,Manhattan,51
2015-02-01,Marine Park/Mill Basin,7.2,Brooklyn,7
2015-02-01,Mariners Harbor,2.8225,Staten Island,4
2015-02-01,Maspeth,1.88789473684,Queens,19
2015-02-01,Melrose South,2.42868421053,Bronx,266
2015-02-01,Middle Village,2.60333333333,Queens,12
2015-02-01,Midwood,3.751,Brooklyn,10
2015-02-01,Morningside Heights,2.63156923077,Manhattan,1625
2015-02-01,Morrisania/Melrose,2.90438016529,Bronx,121
2015-02-01,Mott Haven/Port Morris,2.89440559441,Bronx,286
2015-02-01,Mount Hope,2.66795620438,Bronx,137
2015-02-01,Murray Hill,1.5,Manhattan,1
2015-02-01,Murray Hill-Queens,1.736,Queens,5
2015-02-01,North Corona,1.97049342105,Queens,304
2015-02-01,Norwood,3.68760330579,Bronx,121
2015-02-01,Ocean Hill,2.46827956989,Brooklyn,93
2015-02-01,Ocean Parkway South,3.255,Brooklyn,4
2015-02-01,Old Astoria,3.137702407,Queens,457
2015-02-01,Ozone Park,1.955,Queens,2
2015-02-01,Park Slope,3.12837187353,Brooklyn,2119
2015-02-01,Parkchester,3.80488372093,Bronx,86
2015-02-01,Pelham Bay,4.62666666667,Bronx,12
2015-02-01,Pelham Bay Park,1.35166666667,Bronx,6
2015-02-01,Pelham Parkway,4.18933333333,Bronx,30
2015-02-01,Penn Station/Madison Sq West,5.39,Manhattan,1
2015-02-01,Port Richmond,2.61,Staten Island,1
2015-02-01,Prospect Heights,3.10826687117,Brooklyn,652
2015-02-01,Prospect Park,3.4121686747,Brooklyn,83
2015-02-01,Prospect-Lefferts Gardens,3.54268882175,Brooklyn,331
2015-02-01,Queens Village,3.95125,Queens,8
2015-02-01,Queensboro Hill,4.25,Queens,2
2015-02-01,Queensbridge/Ravenswood,4.12070175439,Queens,57
2015-02-01,Randalls Island,2.8,Manhattan,1
2015-02-01,Red Hook,4.46238938053,Brooklyn,113
2015-02-01,Rego Park,3.13418530351,Queens,313
2015-02-01,Richmond Hill,2.745,Queens,26
2015-02-01,Ridgewood,3.60346153846,Queens,78
2015-02-01,Riverdale/North Riverdale/Fieldston,3.155,Bronx,4
2015-02-01,Rockaway Park,25.8,Queens,1
2015-02-01,Roosevelt Island,4.92111111111,Manhattan,27
2015-02-01,Saint Albans,1.36,Queens,4
2015-02-01,Saint Michaels Cemetery/Woodside,2.45,Queens,2
2015-02-01,Schuylerville/Edgewater Park,4.33641025641,Bronx,39
2015-02-01,Sheepshead Bay,2.36118644068,Brooklyn,118
2015-02-01,Soundview/Bruckner,2.96,Bronx,50
2015-02-01,Soundview/Castle Hill,3.64375,Bronx,40
2015-02-01,South Jamaica,2.09,Queens,6
2015-02-01,South Ozone Park,6.8275,Queens,40
2015-02-01,South Williamsburg,2.26652173913,Brooklyn,92
2015-02-01,Springfield Gardens North,11.35,Queens,2
2015-02-01,Springfield Gardens South,4.4,Queens,3
2015-02-01,Spuyten Duyvil/Kingsbridge,2.82205128205,Bronx,78
2015-02-01,Stapleton,2.24,Staten Island,1
2015-02-01,Starrett City,1.4,Brooklyn,1
2015-02-01,Steinway,3.09581553398,Queens,1030
2015-02-01,Stuyvesant Heights,2.63069815195,Brooklyn,487
2015-02-01,Sunnyside,2.91677300613,Queens,815
2015-02-01,Sunset Park East,3.32181818182,Brooklyn,22
2015-02-01,Sunset Park West,3.54213114754,Brooklyn,183
2015-02-01,TriBeCa/Civic Center,2.0,Manhattan,1
2015-02-01,University Heights/Morris Heights,2.22303921569,Bronx,102
2015-02-01,Upper East Side North,2.73155963303,Manhattan,109
2015-02-01,Upper West Side North,0.82,Manhattan,1
2015-02-01,Upper West Side South,2.095,Manhattan,2
2015-02-01,Van Cortlandt Park,5.515,Bronx,6
2015-02-01,Van Cortlandt Village,2.1108974359,Bronx,78
2015-02-01,Van Nest/Morris Park,2.88625,Bronx,88
2015-02-01,Washington Heights North,3.99696055684,Manhattan,431
2015-02-01,Washington Heights South,3.82165839126,Manhattan,1007
2015-02-01,West Concourse,2.85087533156,Bronx,377
2015-02-01,West Farms/Bronx River,2.75694444444,Bronx,36
2015-02-01,Westchester Village/Unionport,2.60470588235,Bronx,51
2015-02-01,Westerleigh,2.11,Staten Island,1
2015-02-01,Whitestone,1.67166666667,Queens,6
2015-02-01,Willets Point,1.9,Queens,1
2015-02-01,Williamsbridge/Olinville,4.1725,Bronx,20
2015-02-01,Williamsburg (North Side),3.59062451412,Brooklyn,3859
2015-02-01,Williamsburg (South Side),3.43414940022,Brooklyn,1834
2015-02-01,Windsor Terrace,4.56576923077,Brooklyn,78
2015-02-01,Woodhaven,4.49105263158,Queens,19
2015-02-01,Woodlawn/Wakefield,4.11714285714,Bronx,7
2015-02-01,Woodside,2.48951492537,Queens,1072
2015-02-01,Yorkville East,4.668,Manhattan,5
2015-02-01,Yorkville West,2.47631578947,Manhattan,38
2015-02-02,Allerton/Pelham Gardens,4.75285714286,Bronx,7
2015-02-02,Astoria,2.36541079242,Queens,2057
2015-02-02,Astoria Park,1.97,Queens,3
2015-02-02,Auburndale,3.82666666667,Queens,3
2015-02-02,Baisley Park,8.8975,Queens,4
2015-02-02,Bath Beach,0.715,Brooklyn,2
2015-02-02,Bay Ridge,3.79884615385,Brooklyn,26
2015-02-02,Bay Terrace/Fort Totten,16.25,Queens,1
2015-02-02,Bayside,3.20142857143,Queens,7
2015-02-02,Bedford,2.26251336898,Brooklyn,561
2015-02-02,Bedford Park,2.25253968254,Bronx,126
2015-02-02,Bellerose,5.8725,Queens,4
2015-02-02,Belmont,2.47493333333,Bronx,75
2015-02-02,Bensonhurst East,7.0325,Brooklyn,8
2015-02-02,Bensonhurst West,8.37818181818,Brooklyn,11
2015-02-02,Bloomfield/Emerson Hill,6.22,Staten Island,1
2015-02-02,Bloomingdale,2.29455445545,Manhattan,101
2015-02-02,Boerum Hill,2.94407624633,Brooklyn,682
2015-02-02,Borough Park,3.33461538462,Brooklyn,26
2015-02-02,Briarwood/Jamaica Hills,3.76805555556,Queens,36
2015-02-02,Brighton Beach,3.34826086957,Brooklyn,23
2015-02-02,Bronx Park,2.52555555556,Bronx,9
2015-02-02,Bronxdale,4.17782608696,Bronx,23
2015-02-02,Brooklyn Heights,3.17562121212,Brooklyn,660
2015-02-02,Brooklyn Navy Yard,2.41271186441,Brooklyn,59
2015-02-02,Brownsville,1.97137931034,Brooklyn,58
2015-02-02,Bushwick North,3.042125,Brooklyn,80
2015-02-02,Bushwick South,2.634743083,Brooklyn,253
2015-02-02,Canarsie,3.6209375,Brooklyn,32
2015-02-02,Carroll Gardens,3.298671875,Brooklyn,256
2015-02-02,Central Harlem,2.02238461538,Manhattan,1690
2015-02-02,Central Harlem North,2.12667913239,Manhattan,1337
2015-02-02,Central Park,2.04148788927,Manhattan,289
2015-02-02,Claremont/Bathgate,1.78891891892,Bronx,74
2015-02-02,Clinton Hill,2.52711480363,Brooklyn,662
2015-02-02,Co-Op City,2.57461538462,Bronx,13
2015-02-02,Cobble Hill,3.01699658703,Brooklyn,293
2015-02-02,College Point,3.074375,Queens,16
2015-02-02,Columbia Street,4.10227272727,Brooklyn,44
2015-02-02,Coney Island,2.9896,Brooklyn,50
2015-02-02,Corona,2.34723404255,Queens,141
2015-02-02,Crotona Park,0.71,Bronx,1
2015-02-02,Crotona Park East,1.944,Bronx,20
2015-02-02,Crown Heights North,2.62504385965,Brooklyn,684
2015-02-02,Crown Heights South,2.51147540984,Brooklyn,122
2015-02-02,Cypress Hills,3.55285714286,Brooklyn,14
2015-02-02,DUMBO/Vinegar Hill,3.62133603239,Brooklyn,494
2015-02-02,Douglaston,12.36,Queens,1
2015-02-02,Downtown Brooklyn/MetroTech,2.85332603939,Brooklyn,457
2015-02-02,Dyker Heights,1.69,Brooklyn,4
2015-02-02,East Concourse/Concourse Village,2.02121621622,Bronx,222
2015-02-02,East Elmhurst,2.71375,Queens,80
2015-02-02,East Flatbush/Farragut,2.59774193548,Brooklyn,31
2015-02-02,East Flatbush/Remsen Village,2.0084,Brooklyn,25
2015-02-02,East Flushing,4.32571428571,Queens,7
2015-02-02,East Harlem North,2.23592417062,Manhattan,1899
2015-02-02,East Harlem South,2.4464721209,Manhattan,1919
2015-02-02,East New York,2.71577777778,Brooklyn,45
2015-02-02,East New York/Pennsylvania Avenue,1.91222222222,Brooklyn,18
2015-02-02,East Tremont,2.02908045977,Bronx,87
2015-02-02,East Williamsburg,2.87149560117,Brooklyn,341
2015-02-02,Eastchester,2.35125,Bronx,8
2015-02-02,Elmhurst,2.26688781665,Queens,1658
2015-02-02,Elmhurst/Maspeth,2.55238554217,Queens,415
2015-02-02,Erasmus,2.62147540984,Brooklyn,61
2015-02-02,Far Rockaway,13.69,Queens,1
2015-02-02,Flatbush/Ditmas Park,2.86668874172,Brooklyn,151
2015-02-02,Flatlands,3.37933333333,Brooklyn,30
2015-02-02,Flushing,3.52867403315,Queens,543
2015-02-02,Flushing Meadows-Corona Park,3.49025641026,Queens,39
2015-02-02,Fordham South,1.99955882353,Bronx,68
2015-02-02,Forest Hills,2.46256505576,Queens,1076
2015-02-02,Forest Park/Highland Park,1.82,Queens,2
2015-02-02,Fort Greene,2.56133919844,Brooklyn,1023
2015-02-02,Fresh Meadows,1.98,Queens,1
2015-02-02,Glen Oaks,6.74,Queens,1
2015-02-02,Glendale,2.92416666667,Queens,12
2015-02-02,Gowanus,3.28315068493,Brooklyn,146
2015-02-02,Gravesend,4.995,Brooklyn,2
2015-02-02,Green-Wood Cemetery,3.83666666667,Brooklyn,3
2015-02-02,Greenpoint,2.85785714286,Brooklyn,616
2015-02-02,Hamilton Heights,2.37621890547,Manhattan,603
2015-02-02,Hammels/Arverne,4.03,Queens,1
2015-02-02,Highbridge,2.86322222222,Bronx,90
2015-02-02,Highbridge Park,2.57571428571,Manhattan,14
2015-02-02,Hillcrest/Pomonok,2.96094339623,Queens,53
2015-02-02,Hollis,4.13,Queens,5
2015-02-02,Homecrest,4.95125,Brooklyn,8
2015-02-02,Howard Beach,2.1,Queens,1
2015-02-02,Hunts Point,2.63055555556,Bronx,54
2015-02-02,Inwood,3.35192771084,Manhattan,166
2015-02-02,Inwood Hill Park,2.86,Manhattan,5
2015-02-02,JFK Airport,8.043,Queens,10
2015-02-02,Jackson Heights,2.1994516129,Queens,1860
2015-02-02,Jamaica,3.03478359909,Queens,439
2015-02-02,Jamaica Bay,8.62,Queens,1
2015-02-02,Jamaica Estates,3.54166666667,Queens,18
2015-02-02,Kensington,2.29923076923,Brooklyn,26
2015-02-02,Kew Gardens,2.55303944316,Queens,431
2015-02-02,Kew Gardens Hills,3.12506329114,Queens,79
2015-02-02,Kingsbridge Heights,2.57762886598,Bronx,97
2015-02-02,LaGuardia Airport,2.54909090909,Queens,11
2015-02-02,Laurelton,7.9,Queens,2
2015-02-02,Lenox Hill East,2.99,Manhattan,1
2015-02-02,Long Island City/Hunters Point,2.87879757785,Queens,1156
2015-02-02,Long Island City/Queens Plaza,1.83728291317,Queens,357
2015-02-02,Longwood,2.41097560976,Bronx,41
2015-02-02,Madison,4.47416666667,Brooklyn,12
2015-02-02,Manhattan Beach,7.97833333333,Brooklyn,6
2015-02-02,Manhattanville,2.34954929577,Manhattan,355
2015-02-02,Marble Hill,1.91586206897,Manhattan,58
2015-02-02,Marine Park/Floyd Bennett Field,0.516666666667,Brooklyn,6
2015-02-02,Marine Park/Mill Basin,1.715,Brooklyn,4
2015-02-02,Mariners Harbor,3.16333333333,Staten Island,3
2015-02-02,Maspeth,2.58538461538,Queens,26
2015-02-02,Melrose South,1.95683333333,Bronx,240
2015-02-02,Middle Village,2.342,Queens,10
2015-02-02,Midtown South,0.67,Manhattan,1
2015-02-02,Midwood,2.09208333333,Brooklyn,24
2015-02-02,Morningside Heights,2.43230480949,Manhattan,1601
2015-02-02,Morrisania/Melrose,1.95571428571,Bronx,126
2015-02-02,Mott Haven/Port Morris,2.73010309278,Bronx,194
2015-02-02,Mount Hope,2.11496774194,Bronx,155
2015-02-02,Murray Hill-Queens,2.71444444444,Queens,18
2015-02-02,Newark Airport,8.45,EWR,2
2015-02-02,North Corona,2.32116945107,Queens,419
2015-02-02,Norwood,3.35504587156,Bronx,109
2015-02-02,Oakland Gardens,10.87,Queens,1
2015-02-02,Ocean Hill,2.60939393939,Brooklyn,66
2015-02-02,Ocean Parkway South,9.13666666667,Brooklyn,3
2015-02-02,Old Astoria,2.31379310345,Queens,377
2015-02-02,Ozone Park,2.895,Queens,4
2015-02-02,Park Slope,2.85047540984,Brooklyn,1220
2015-02-02,Parkchester,2.57947368421,Bronx,57
2015-02-02,Pelham Bay,3.13777777778,Bronx,27
2015-02-02,Pelham Bay Park,2.64947368421,Bronx,19
2015-02-02,Pelham Parkway,2.4570212766,Bronx,47
2015-02-02,Prospect Heights,2.97324675325,Brooklyn,231
2015-02-02,Prospect Park,2.8548,Brooklyn,25
2015-02-02,Prospect-Lefferts Gardens,2.93510548523,Brooklyn,237
2015-02-02,Queens Village,5.23307692308,Queens,13
2015-02-02,Queensboro Hill,3.79125,Queens,48
2015-02-02,Queensbridge/Ravenswood,2.07260869565,Queens,92
2015-02-02,Randalls Island,2.36666666667,Manhattan,3
2015-02-02,Red Hook,5.04925925926,Brooklyn,54
2015-02-02,Rego Park,2.96850746269,Queens,201
2015-02-02,Richmond Hill,2.59775510204,Queens,49
2015-02-02,Ridgewood,1.94782608696,Queens,23
2015-02-02,Riverdale/North Riverdale/Fieldston,2.845,Bronx,12
2015-02-02,Roosevelt Island,5.52461538462,Manhattan,13
2015-02-02,Saint Albans,1.25,Queens,1
2015-02-02,Saint George/New Brighton,4.32,Staten Island,1
2015-02-02,Saint Michaels Cemetery/Woodside,0.132962962963,Queens,27
2015-02-02,Schuylerville/Edgewater Park,4.30727272727,Bronx,11
2015-02-02,Sheepshead Bay,1.71374558304,Brooklyn,283
2015-02-02,Soundview/Bruckner,2.46878787879,Bronx,66
2015-02-02,Soundview/Castle Hill,2.46547169811,Bronx,53
2015-02-02,South Jamaica,1.23333333333,Queens,12
2015-02-02,South Ozone Park,3.83625,Queens,24
2015-02-02,South Williamsburg,2.40535211268,Brooklyn,71
2015-02-02,Springfield Gardens South,5.5,Queens,1
2015-02-02,Spuyten Duyvil/Kingsbridge,2.45723684211,Bronx,76
2015-02-02,Stapleton,4.28,Staten Island,2
2015-02-02,Starrett City,3.025,Brooklyn,4
2015-02-02,Steinway,2.34783516484,Queens,910
2015-02-02,Stuyvesant Heights,2.32956521739,Brooklyn,322
2015-02-02,Sunnyside,2.82287671233,Queens,1241
2015-02-02,Sunset Park East,6.48142857143,Brooklyn,7
2015-02-02,Sunset Park West,3.01831683168,Brooklyn,101
2015-02-02,University Heights/Morris Heights,2.17868217054,Bronx,129
2015-02-02,Upper East Side North,2.33898305085,Manhattan,118
2015-02-02,Van Cortlandt Park,3.062,Bronx,5
2015-02-02,Van Cortlandt Village,1.82456790123,Bronx,81
2015-02-02,Van Nest/Morris Park,2.42325301205,Bronx,83
2015-02-02,Washington Heights North,2.76256140351,Manhattan,285
2015-02-02,Washington Heights South,3.55128205128,Manhattan,975
2015-02-02,West Concourse,2.31605536332,Bronx,289
2015-02-02,West Farms/Bronx River,2.46840909091,Bronx,44
2015-02-02,Westchester Village/Unionport,2.43847826087,Bronx,46
2015-02-02,Westerleigh,3.39,Staten Island,1
2015-02-02,Whitestone,2.654,Queens,5
2015-02-02,Willets Point,2.0,Queens,1
2015-02-02,Williamsbridge/Olinville,3.47382352941,Bronx,34
2015-02-02,Williamsburg (North Side),2.66892086331,Brooklyn,1112
2015-02-02,Williamsburg (South Side),3.0207256894,Brooklyn,689
2015-02-02,Windsor Terrace,3.2392,Brooklyn,50
2015-02-02,Woodhaven,2.939375,Queens,16
2015-02-02,Woodlawn/Wakefield,5.34857142857,Bronx,7
2015-02-02,Woodside,2.26342209073,Queens,1014
2015-02-02,Yorkville East,3.69666666667,Manhattan,3
2015-02-02,Yorkville West,2.60555555556,Manhattan,36
2015-02-03,Allerton/Pelham Gardens,2.30857142857,Bronx,7
2015-02-03,Astoria,2.3275505175,Queens,2029
2015-02-03,Astoria Park,3.0775,Queens,4
2015-02-03,Auburndale,1.305,Queens,2
2015-02-03,Baisley Park,8.89,Queens,10
2015-02-03,Bath Beach,13.75,Brooklyn,2
2015-02-03,Bay Ridge,4.4855,Brooklyn,20
2015-02-03,Bay Terrace/Fort Totten,8.875,Queens,2
2015-02-03,Bayside,0.0,Queens,1
2015-02-03,Bedford,2.42178470255,Brooklyn,706
2015-02-03,Bedford Park,1.97240963855,Bronx,166
2015-02-03,Bellerose,0.73,Queens,1
2015-02-03,Belmont,2.12908450704,Bronx,142
2015-02-03,Bensonhurst East,2.604,Brooklyn,5
2015-02-03,Bensonhurst West,2.99555555556,Brooklyn,9
2015-02-03,Bloomingdale,2.18050724638,Manhattan,138
2015-02-03,Boerum Hill,2.94733545648,Brooklyn,942
2015-02-03,Borough Park,3.7616,Brooklyn,25
2015-02-03,Briarwood/Jamaica Hills,4.81654761905,Queens,84
2015-02-03,Brighton Beach,3.51103448276,Brooklyn,29
2015-02-03,Bronx Park,3.386,Bronx,15
2015-02-03,Bronxdale,2.59153846154,Bronx,26
2015-02-03,Brooklyn Heights,3.11162764771,Brooklyn,897
2015-02-03,Brooklyn Navy Yard,2.96304347826,Brooklyn,69
2015-02-03,Brownsville,1.80723404255,Brooklyn,47
2015-02-03,Bushwick North,3.79290322581,Brooklyn,93
2015-02-03,Bushwick South,2.79972093023,Brooklyn,215
2015-02-03,Cambria Heights,2.9,Queens,2
2015-02-03,Canarsie,3.2784375,Brooklyn,32
2015-02-03,Carroll Gardens,3.45278551532,Brooklyn,359
2015-02-03,Central Harlem,2.10548098434,Manhattan,2235
2015-02-03,Central Harlem North,2.10736309524,Manhattan,1680
2015-02-03,Central Park,2.50275316456,Manhattan,316
2015-02-03,Claremont/Bathgate,2.025859375,Bronx,128
2015-02-03,Clinton Hill,2.65911464245,Brooklyn,881
2015-02-03,Co-Op City,2.52111111111,Bronx,18
2015-02-03,Cobble Hill,2.97108635097,Brooklyn,359
2015-02-03,College Point,4.77909090909,Queens,11
2015-02-03,Columbia Street,4.47153846154,Brooklyn,39
2015-02-03,Coney Island,4.75166666667,Brooklyn,42
2015-02-03,Corona,2.23115384615,Queens,78
2015-02-03,Crotona Park,0.0,Bronx,1
2015-02-03,Crotona Park East,2.15338235294,Bronx,68
2015-02-03,Crown Heights North,2.57686813187,Brooklyn,728
2015-02-03,Crown Heights South,2.8765625,Brooklyn,128
2015-02-03,Cypress Hills,1.99571428571,Brooklyn,7
2015-02-03,DUMBO/Vinegar Hill,3.68531615925,Brooklyn,854
2015-02-03,Downtown Brooklyn/MetroTech,3.12936011905,Brooklyn,672
2015-02-03,Dyker Heights,4.0375,Brooklyn,4
2015-02-03,East Concourse/Concourse Village,2.24156156156,Bronx,333
2015-02-03,East Elmhurst,2.48586666667,Queens,75
2015-02-03,East Flatbush/Farragut,3.29833333333,Brooklyn,24
2015-02-03,East Flatbush/Remsen Village,3.16357142857,Brooklyn,28
2015-02-03,East Flushing,4.00111111111,Queens,9
2015-02-03,East Harlem North,2.3004467354,Manhattan,2328
2015-02-03,East Harlem South,2.3699958316,Manhattan,2399
2015-02-03,East New York,3.02222222222,Brooklyn,45
2015-02-03,East New York/Pennsylvania Avenue,2.179,Brooklyn,20
2015-02-03,East Tremont,2.33114649682,Bronx,157
2015-02-03,East Village,3.245,Manhattan,2
2015-02-03,East Williamsburg,2.7563141994,Brooklyn,331
2015-02-03,Eastchester,3.7,Bronx,14
2015-02-03,Elmhurst,2.21847427558,Queens,1691
2015-02-03,Elmhurst/Maspeth,2.09279166667,Queens,240
2015-02-03,Erasmus,3.89571428571,Brooklyn,77
2015-02-03,Far Rockaway,7.975,Queens,4
2015-02-03,Flatbush/Ditmas Park,3.58446078431,Brooklyn,204
2015-02-03,Flatlands,5.15285714286,Brooklyn,14
2015-02-03,Flushing,2.93115702479,Queens,484
2015-02-03,Flushing Meadows-Corona Park,4.42217391304,Queens,23
2015-02-03,Fordham South,2.12757575758,Bronx,99
2015-02-03,Forest Hills,2.68005657709,Queens,1414
2015-02-03,Forest Park/Highland Park,3.24,Queens,3
2015-02-03,Fort Greene,2.47429392447,Brooklyn,1218
2015-02-03,Fresh Meadows,4.1,Queens,5
2015-02-03,Glendale,2.458,Queens,5
2015-02-03,Gowanus,2.87955974843,Brooklyn,159
2015-02-03,Gravesend,2.835,Brooklyn,4
2015-02-03,Green-Wood Cemetery,0.11,Brooklyn,2
2015-02-03,Greenpoint,2.86716690042,Brooklyn,713
2015-02-03,Hamilton Heights,2.82220867209,Manhattan,738
2015-02-03,Hammels/Arverne,6.78142857143,Queens,7
2015-02-03,Heartland Village/Todt Hill,0.0,Staten Island,2
2015-02-03,Highbridge,2.07630573248,Bronx,157
2015-02-03,Highbridge Park,3.21454545455,Manhattan,11
2015-02-03,Hillcrest/Pomonok,2.99535714286,Queens,84
2015-02-03,Hollis,1.80857142857,Queens,7
2015-02-03,Homecrest,4.65230769231,Brooklyn,13
2015-02-03,Howard Beach,3.79,Queens,1
2015-02-03,Hunts Point,2.24008196721,Bronx,122
2015-02-03,Inwood,3.12260700389,Manhattan,257
