pickup_datetime,zone,trip_distance,borough,count
2016-01-01,Woodlawn/Wakefield,4.21444444444,Bronx,18
2016-01-01,Woodside,2.57048543689,Queens,1339
2016-01-01,Yorkville East,4.27,Manhattan,1
2016-01-01,Yorkville West,4.278125,Manhattan,32
2016-01-02,Allerton/Pelham Gardens,0.47,Bronx,3
2016-01-02,Arrochar/Fort Wadsworth,14.11,Staten Island,1
2016-01-02,Astoria,2.52251051304,Queens,2378
2016-01-02,Astoria Park,3.56,Queens,1
2016-01-02,Baisley Park,7.965,Queens,6
2016-01-02,Bath Beach,2.675,Brooklyn,2
2016-01-02,Bay Ridge,5.90842105263,Brooklyn,38
2016-01-02,Bayside,1.66777777778,Queens,9
2016-01-02,Bedford,2.62173913043,Brooklyn,805
2016-01-02,Bedford Park,2.65542168675,Bronx,83
2016-01-02,Bellerose,21.7,Queens,1
2016-01-02,Belmont,3.34791044776,Bronx,67
2016-01-02,Bensonhurst East,7.005,Brooklyn,4
2016-01-02,Bensonhurst West,4.068,Brooklyn,10
2016-01-02,Bloomfield/Emerson Hill,8.555,Staten Island,2
2016-01-02,Bloomingdale,2.44058823529,Manhattan,119
2016-01-02,Boerum Hill,2.87328530259,Brooklyn,1041
2016-01-02,Borough Park,4.3025,Brooklyn,12
2016-01-02,Briarwood/Jamaica Hills,3.62793103448,Queens,58
2016-01-02,Brighton Beach,5.664,Brooklyn,5
2016-01-02,Broad Channel,2.26,Queens,2
2016-01-02,Bronx Park,6.82696428571,Bronx,56
2016-01-02,Bronxdale,3.27555555556,Bronx,9
2016-01-02,Brooklyn Heights,3.29142690058,Brooklyn,855
2016-01-02,Brooklyn Navy Yard,3.278125,Brooklyn,16
2016-01-02,Brownsville,4.21126760563,Brooklyn,71
2016-01-02,Bushwick North,3.10288235294,Brooklyn,170
2016-01-02,Bushwick South,3.04372434018,Brooklyn,341
2016-01-02,Cambria Heights,11.26,Queens,3
2016-01-02,Canarsie,4.58743589744,Brooklyn,39
2016-01-02,Carroll Gardens,2.91465608466,Brooklyn,378
2016-01-02,Central Harlem,2.2947751004,Manhattan,2490
2016-01-02,Central Harlem North,2.27413965087,Manhattan,1604
2016-01-02,Central Park,2.38009389671,Manhattan,213
2016-01-02,Claremont/Bathgate,2.46725490196,Bronx,51
2016-01-02,Clinton Hill,2.70228346457,Brooklyn,889
2016-01-02,Co-Op City,2.48833333333,Bronx,18
2016-01-02,Cobble Hill,2.91480620155,Brooklyn,387
2016-01-02,College Point,6.62833333333,Queens,6
2016-01-02,Columbia Street,3.965,Brooklyn,38
2016-01-02,Coney Island,7.94416666667,Brooklyn,48
2016-01-02,Corona,2.45934065934,Queens,91
2016-01-02,Crotona Park,3.93666666667,Bronx,3
2016-01-02,Crotona Park East,2.82085714286,Bronx,35
2016-01-02,Crown Heights North,2.69544378698,Brooklyn,1014
2016-01-02,Crown Heights South,3.07021276596,Brooklyn,141
2016-01-02,Cypress Hills,3.50266666667,Brooklyn,15
2016-01-02,DUMBO/Vinegar Hill,4.03678688525,Brooklyn,610
2016-01-02,Downtown Brooklyn/MetroTech,3.17102760736,Brooklyn,652
2016-01-02,Dyker Heights,10.695,Brooklyn,2
2016-01-02,East Concourse/Concourse Village,2.40934782609,Bronx,138
2016-01-02,East Elmhurst,2.52150943396,Queens,53
2016-01-02,East Flatbush/Farragut,3.3444,Brooklyn,50
2016-01-02,East Flatbush/Remsen Village,4.39157894737,Brooklyn,57
2016-01-02,East Flushing,7.56,Queens,4
2016-01-02,East Harlem North,2.4395668271,Manhattan,2701
2016-01-02,East Harlem South,2.56045360825,Manhattan,1940
2016-01-02,East New York,4.655,Brooklyn,170
2016-01-02,East New York/Pennsylvania Avenue,2.87071428571,Brooklyn,28
2016-01-02,East Tremont,2.79078431373,Bronx,51
2016-01-02,East Williamsburg,2.83662721893,Brooklyn,507
2016-01-02,Eastchester,8.038,Bronx,5
2016-01-02,Elmhurst,2.39366601753,Queens,2054
2016-01-02,Elmhurst/Maspeth,2.43293650794,Queens,252
2016-01-02,Erasmus,3.62688172043,Brooklyn,93
2016-01-02,Far Rockaway,22.0,Queens,1
2016-01-02,Flatbush/Ditmas Park,3.6929281768,Brooklyn,181
2016-01-02,Flatlands,4.38794117647,Brooklyn,34
2016-01-02,Flushing,3.37982926829,Queens,410
2016-01-02,Flushing Meadows-Corona Park,3.82846153846,Queens,13
2016-01-02,Fordham South,3.39631578947,Bronx,38
2016-01-02,Forest Hills,2.93067611778,Queens,917
2016-01-02,Forest Park/Highland Park,5.3,Queens,6
2016-01-02,Fort Greene,2.62716732543,Brooklyn,1518
2016-01-02,Fresh Meadows,6.94333333333,Queens,3
2016-01-02,Glen Oaks,5.47,Queens,1
2016-01-02,Glendale,2.63615384615,Queens,13
2016-01-02,Gowanus,3.24733990148,Brooklyn,203
2016-01-02,Gravesend,5.51,Brooklyn,2
2016-01-02,Green-Wood Cemetery,2.92,Brooklyn,1
2016-01-02,Greenpoint,2.89221518987,Brooklyn,948
2016-01-02,Hamilton Heights,2.87239831697,Manhattan,713
2016-01-02,Hammels/Arverne,0.414,Queens,5
2016-01-02,Heartland Village/Todt Hill,5.165,Staten Island,4
2016-01-02,Highbridge,2.87802816901,Bronx,71
2016-01-02,Highbridge Park,2.82545454545,Manhattan,11
2016-01-02,Hillcrest/Pomonok,2.54789473684,Queens,19
2016-01-02,Hollis,0.764,Queens,5
2016-01-02,Homecrest,2.835,Brooklyn,4
2016-01-02,Howard Beach,8.54375,Queens,8
2016-01-02,Hunts Point,2.94173913043,Bronx,46
2016-01-02,Inwood,3.43564417178,Manhattan,163
2016-01-02,Inwood Hill Park,5.99363636364,Manhattan,11
2016-01-02,JFK Airport,6.99,Queens,14
2016-01-02,Jackson Heights,2.36297554348,Queens,1472
2016-01-02,Jamaica,3.69599557522,Queens,452
2016-01-02,Jamaica Bay,2.18,Queens,1
2016-01-02,Jamaica Estates,3.14,Queens,4
2016-01-02,Kensington,4.64086956522,Brooklyn,23
2016-01-02,Kew Gardens,3.01271317829,Queens,258
2016-01-02,Kew Gardens Hills,2.19333333333,Queens,18
2016-01-02,Kingsbridge Heights,3.01515151515,Bronx,66
2016-01-02,LaGuardia Airport,1.793,Queens,10
2016-01-02,Long Island City/Hunters Point,3.75959501558,Queens,642
2016-01-02,Long Island City/Queens Plaza,2.71927272727,Queens,220
2016-01-02,Longwood,2.66472222222,Bronx,36
2016-01-02,Madison,3.16153846154,Brooklyn,13
2016-01-02,Manhattan Beach,5.3,Brooklyn,1
2016-01-02,Manhattanville,2.70151006711,Manhattan,298
2016-01-02,Marble Hill,3.27038461538,Manhattan,26
2016-01-02,Marine Park/Mill Basin,4.65928571429,Brooklyn,14
2016-01-02,Mariners Harbor,5.622,Staten Island,5
2016-01-02,Maspeth,3.41541666667,Queens,24
2016-01-02,Melrose South,2.75854651163,Bronx,172
2016-01-02,Middle Village,4.70666666667,Queens,12
2016-01-02,Midwood,6.19625,Brooklyn,8
2016-01-02,Morningside Heights,2.64412168793,Manhattan,1019
2016-01-02,Morrisania/Melrose,2.46757142857,Bronx,70
2016-01-02,Mott Haven/Port Morris,3.12170454545,Bronx,176
2016-01-02,Mount Hope,2.9061971831,Bronx,71
2016-01-02,Murray Hill-Queens,7.27,Queens,3
2016-01-02,Newark Airport,0.0,EWR,1
2016-01-02,North Corona,2.21944598338,Queens,361
2016-01-02,Norwood,2.98014084507,Bronx,71
2016-01-02,Ocean Hill,2.95219298246,Brooklyn,114
2016-01-02,Old Astoria,2.97523809524,Queens,273
2016-01-02,Ozone Park,5.62761904762,Queens,21
2016-01-02,Park Slope,2.87053507729,Brooklyn,1682
2016-01-02,Parkchester,3.00961038961,Bronx,77
2016-01-02,Pelham Bay,2.42333333333,Bronx,15
2016-01-02,Pelham Bay Park,2.49272727273,Bronx,11
2016-01-02,Pelham Parkway,4.55580645161,Bronx,31
2016-01-02,Prospect Heights,2.87694235589,Brooklyn,399
2016-01-02,Prospect Park,3.020625,Brooklyn,192
2016-01-02,Prospect-Lefferts Gardens,2.98359589041,Brooklyn,292
2016-01-02,Queens Village,15.1966666667,Queens,6
2016-01-02,Queensboro Hill,5.05904761905,Queens,21
2016-01-02,Queensbridge/Ravenswood,2.41852459016,Queens,122
2016-01-02,Randalls Island,3.545,Manhattan,2
2016-01-02,Red Hook,4.35078571429,Brooklyn,140
2016-01-02,Rego Park,2.81595505618,Queens,445
2016-01-02,Richmond Hill,3.58142857143,Queens,35
2016-01-02,Ridgewood,2.78448275862,Queens,29
2016-01-02,Riverdale/North Riverdale/Fieldston,4.72,Bronx,2
2016-01-02,Rockaway Park,11.4,Queens,1
2016-01-02,Roosevelt Island,4.80739130435,Manhattan,23
2016-01-02,Rosedale,11.395,Queens,4
2016-01-02,Saint Albans,4.1975,Queens,8
2016-01-02,Saint George/New Brighton,0.0,Staten Island,1
2016-01-02,Saint Michaels Cemetery/Woodside,1.89,Queens,2
2016-01-02,Schuylerville/Edgewater Park,4.735,Bronx,18
2016-01-02,Sheepshead Bay,2.80255813953,Brooklyn,86
2016-01-02,Soundview/Bruckner,2.55357142857,Bronx,56
2016-01-02,Soundview/Castle Hill,3.48393939394,Bronx,33
2016-01-02,South Jamaica,2.88,Queens,14
2016-01-02,South Ozone Park,4.96333333333,Queens,36
2016-01-02,South Williamsburg,1.83285714286,Brooklyn,42
2016-01-02,Springfield Gardens North,6.1075,Queens,4
2016-01-02,Springfield Gardens South,9.7,Queens,5
2016-01-02,Spuyten Duyvil/Kingsbridge,2.56338709677,Bronx,62
2016-01-02,Stapleton,5.31,Staten Island,1
2016-01-02,Starrett City,3.605,Brooklyn,8
2016-01-02,Steinway,2.8595308311,Queens,746
2016-01-02,Stuyvesant Heights,2.756598778,Brooklyn,491
2016-01-02,Sunnyside,2.89391304348,Queens,713
2016-01-02,Sunset Park East,3.03125,Brooklyn,8
2016-01-02,Sunset Park West,4.1385620915,Brooklyn,153
2016-01-02,University Heights/Morris Heights,2.76121212121,Bronx,66
2016-01-02,Upper East Side North,3.34352941176,Manhattan,102
2016-01-02,Van Cortlandt Park,2.05571428571,Bronx,7
2016-01-02,Van Cortlandt Village,3.17732142857,Bronx,56
2016-01-02,Van Nest/Morris Park,2.97712121212,Bronx,66
2016-01-02,Washington Heights North,3.82927835052,Manhattan,291
2016-01-02,Washington Heights South,3.77494832041,Manhattan,774
2016-01-02,West Concourse,2.56887445887,Bronx,231
2016-01-02,West Farms/Bronx River,2.85073170732,Bronx,41
2016-01-02,Westchester Village/Unionport,3.29125,Bronx,40
2016-01-02,Whitestone,6.945,Queens,2
2016-01-02,Williamsbridge/Olinville,2.60954545455,Bronx,22
2016-01-02,Williamsburg (North Side),3.39332848837,Brooklyn,2752
2016-01-02,Williamsburg (South Side),2.98827586207,Brooklyn,986
2016-01-02,Windsor Terrace,3.71346938776,Brooklyn,49
2016-01-02,Woodhaven,4.75888888889,Queens,18
2016-01-02,Woodlawn/Wakefield,4.3975,Bronx,4
2016-01-02,Woodside,2.28342323651,Queens,964
2016-01-02,Yorkville East,9.42,Manhattan,2
2016-01-02,Yorkville West,2.7578125,Manhattan,32
2016-01-03,Allerton/Pelham Gardens,2.3525,Bronx,4
2016-01-03,Astoria,2.67874895046,Queens,2382
2016-01-03,Astoria Park,1.18,Queens,1
2016-01-03,Baisley Park,4.34571428571,Queens,7
2016-01-03,Bath Beach,2.26,Brooklyn,1
2016-01-03,Bay Ridge,4.29861111111,Brooklyn,36
2016-01-03,Bay Terrace/Fort Totten,12.59,Queens,2
2016-01-03,Bayside,3.12571428571,Queens,14
2016-01-03,Bedford,2.75463980464,Brooklyn,819
2016-01-03,Bedford Park,2.62298245614,Bronx,57
2016-01-03,Belmont,2.28078125,Bronx,64
2016-01-03,Bensonhurst East,8.12142857143,Brooklyn,7
2016-01-03,Bensonhurst West,2.49153846154,Brooklyn,13
2016-01-03,Bloomingdale,2.11237113402,Manhattan,97
2016-01-03,Boerum Hill,2.90453807107,Brooklyn,985
2016-01-03,Borough Park,6.23222222222,Brooklyn,9
2016-01-03,Briarwood/Jamaica Hills,4.59682926829,Queens,41
2016-01-03,Brighton Beach,6.084,Brooklyn,5
2016-01-03,Broad Channel,2.25333333333,Queens,3
2016-01-03,Bronx Park,5.31347826087,Bronx,23
2016-01-03,Bronxdale,3.98076923077,Bronx,13
2016-01-03,Brooklyn Heights,3.31086005831,Brooklyn,686
2016-01-03,Brooklyn Navy Yard,3.16,Brooklyn,20
2016-01-03,Brownsville,2.61379746835,Brooklyn,79
2016-01-03,Bushwick North,3.37332214765,Brooklyn,298
2016-01-03,Bushwick South,2.92795212766,Brooklyn,376
2016-01-03,Cambria Heights,20.0,Queens,2
2016-01-03,Canarsie,1.67538461538,Brooklyn,78
2016-01-03,Carroll Gardens,3.29646376812,Brooklyn,345
2016-01-03,Central Harlem,2.37381818182,Manhattan,2255
2016-01-03,Central Harlem North,2.32184796855,Manhattan,1526
2016-01-03,Central Park,2.4023,Manhattan,200
2016-01-03,City Island,7.63,Bronx,1
2016-01-03,Claremont/Bathgate,3.39307692308,Bronx,52
2016-01-03,Clinton Hill,2.79049043062,Brooklyn,836
2016-01-03,Co-Op City,6.68615384615,Bronx,13
2016-01-03,Cobble Hill,2.78240112994,Brooklyn,354
2016-01-03,College Point,3.91857142857,Queens,7
2016-01-03,Columbia Street,4.87173913043,Brooklyn,23
2016-01-03,Coney Island,6.21770491803,Brooklyn,61
2016-01-03,Corona,2.5062195122,Queens,82
2016-01-03,Country Club,6.105,Bronx,2
2016-01-03,Crotona Park,0.843333333333,Bronx,6
2016-01-03,Crotona Park East,2.880625,Bronx,32
2016-01-03,Crown Heights North,3.39460700389,Brooklyn,1285
2016-01-03,Crown Heights South,3.35651898734,Brooklyn,158
2016-01-03,Cypress Hills,2.80476190476,Brooklyn,21
2016-01-03,DUMBO/Vinegar Hill,3.92717344754,Brooklyn,467
2016-01-03,Downtown Brooklyn/MetroTech,3.23293762575,Brooklyn,497
2016-01-03,Dyker Heights,3.738,Brooklyn,5
2016-01-03,East Concourse/Concourse Village,2.57851851852,Bronx,135
2016-01-03,East Elmhurst,2.3023880597,Queens,67
2016-01-03,East Flatbush/Farragut,4.04046511628,Brooklyn,43
2016-01-03,East Flatbush/Remsen Village,4.33979166667,Brooklyn,48
2016-01-03,East Flushing,0.265,Queens,2
2016-01-03,East Harlem North,2.47945139169,Manhattan,2479
2016-01-03,East Harlem South,2.62663006177,Manhattan,1457
2016-01-03,East New York,4.42422535211,Brooklyn,142
2016-01-03,East New York/Pennsylvania Avenue,3.19071428571,Brooklyn,28
2016-01-03,East Tremont,3.38477272727,Bronx,44
2016-01-03,East Williamsburg,2.92464342314,Brooklyn,631
2016-01-03,Eastchester,8.19181818182,Bronx,11
2016-01-03,Elmhurst,2.39413273002,Queens,1989
2016-01-03,Elmhurst/Maspeth,2.39916030534,Queens,262
2016-01-03,Erasmus,2.93872093023,Brooklyn,86
2016-01-03,Flatbush/Ditmas Park,3.32412121212,Brooklyn,165
2016-01-03,Flatlands,3.00727272727,Brooklyn,44
2016-01-03,Flushing,3.45852631579,Queens,380
2016-01-03,Flushing Meadows-Corona Park,4.66823529412,Queens,17
2016-01-03,Fordham South,2.32909090909,Bronx,44
2016-01-03,Forest Hills,3.19345679012,Queens,810
2016-01-03,Forest Park/Highland Park,2.3,Queens,2
2016-01-03,Fort Greene,2.67742236025,Brooklyn,1288
2016-01-03,Glen Oaks,10.33,Queens,1
2016-01-03,Glendale,3.445,Queens,6
2016-01-03,Gowanus,3.46017482517,Brooklyn,286
2016-01-03,Gravesend,3.545,Brooklyn,4
2016-01-03,Great Kills,15.58,Staten Island,1
2016-01-03,Green-Wood Cemetery,6.65,Brooklyn,4
2016-01-03,Greenpoint,2.92995594714,Brooklyn,908
2016-01-03,Grymes Hill/Clifton,6.69,Staten Island,2
2016-01-03,Hamilton Heights,3.02330618893,Manhattan,614
2016-01-03,Hammels/Arverne,8.33333333333,Queens,6
2016-01-03,Heartland Village/Todt Hill,8.52,Staten Island,1
2016-01-03,Highbridge,2.77520547945,Bronx,73
2016-01-03,Highbridge Park,3.2,Manhattan,7
2016-01-03,Hillcrest/Pomonok,4.64818181818,Queens,11
2016-01-03,Hollis,2.0675,Queens,4
2016-01-03,Homecrest,5.74272727273,Brooklyn,11
2016-01-03,Howard Beach,3.61571428571,Queens,7
2016-01-03,Hunts Point,2.73896551724,Bronx,29
2016-01-03,Inwood,3.7164,Manhattan,175
2016-01-03,Inwood Hill Park,7.19333333333,Manhattan,6
2016-01-03,JFK Airport,7.91,Queens,16
2016-01-03,Jackson Heights,2.44923905724,Queens,1485
2016-01-03,Jamaica,3.28079903148,Queens,413
2016-01-03,Jamaica Bay,2.44,Queens,1
2016-01-03,Jamaica Estates,1.64,Queens,2
2016-01-03,Kensington,6.0845,Brooklyn,20
