pickup_datetime,BoroName,trip_distance,borough,count
2014-04-01,Hudson Sq,2.68118516372,Manhattan,3451
2014-04-01,Hunts Point,1.0525,Bronx,4
2014-04-01,Inwood,3.7372972973,Manhattan,37
2014-04-01,Inwood Hill Park,1.92666666667,Manhattan,3
2014-04-01,JFK Airport,15.023979723,Queens,7003
2014-04-01,Jackson Heights,3.35093167702,Queens,161
2014-04-01,Jamaica,8.66846153846,Queens,26
2014-04-01,Jamaica Estates,2.69166666667,Queens,6
2014-04-01,Kensington,3.54434782609,Brooklyn,23
2014-04-01,Kew Gardens,4.91125,Queens,16
2014-04-01,Kew Gardens Hills,5.10142857143,Queens,7
2014-04-01,Kingsbridge Heights,2.84222222222,Bronx,9
2014-04-01,Kips Bay,2.34976419372,Manhattan,5513
2014-04-01,LaGuardia Airport,9.46836606531,Queens,8758
2014-04-01,Laurelton,1.7075,Queens,4
2014-04-01,Lenox Hill East,2.56144124956,Manhattan,8451
2014-04-01,Lenox Hill West,2.16761192599,Manhattan,10431
2014-04-01,Lincoln Square East,2.26183933695,Manhattan,12548
2014-04-01,Lincoln Square West,2.28639498433,Manhattan,4785
2014-04-01,Little Italy/NoLiTa,2.64957925072,Manhattan,5205
2014-04-01,Long Island City/Hunters Point,3.4951907131,Queens,603
2014-04-01,Long Island City/Queens Plaza,3.92027075812,Queens,554
2014-04-01,Lower East Side,3.13434341384,Manhattan,4927
2014-04-01,Madison,3.16666666667,Brooklyn,3
2014-04-01,Manhattan Beach,3.88,Brooklyn,3
2014-04-01,Manhattan Valley,2.51210757089,Manhattan,3421
2014-04-01,Manhattanville,3.37723237598,Manhattan,383
2014-04-01,Marble Hill,2.1,Manhattan,3
2014-04-01,Marine Park/Mill Basin,0.0,Brooklyn,1
2014-04-01,Maspeth,4.73476190476,Queens,21
2014-04-01,Meatpacking/West Village West,2.5450250139,Manhattan,5397
2014-04-01,Melrose South,3.4125,Bronx,20
2014-04-01,Middle Village,3.0375,Queens,4
2014-04-01,Midtown Center,2.43508634451,Manhattan,20673
2014-04-01,Midtown East,2.45432633961,Manhattan,19446
2014-04-01,Midtown North,2.39656743792,Manhattan,14176
2014-04-01,Midtown South,2.33753283788,Manhattan,11572
2014-04-01,Midwood,4.31375,Brooklyn,16
2014-04-01,Morningside Heights,2.86727917981,Manhattan,2536
2014-04-01,Morrisania/Melrose,4.3875,Bronx,8
2014-04-01,Mott Haven/Port Morris,2.68618556701,Bronx,97
2014-04-01,Mount Hope,1.79923076923,Bronx,13
2014-04-01,Murray Hill,2.29186141219,Manhattan,15961
2014-04-01,Murray Hill-Queens,3.5,Queens,5
2014-04-01,Newark Airport,2.5,EWR,14
2014-04-01,North Corona,4.89571428571,Queens,7
2014-04-01,Norwood,3.4375,Bronx,4
2014-04-01,Oakland Gardens,1.45,Queens,2
2014-04-01,Ocean Hill,3.98,Brooklyn,6
2014-04-01,Ocean Parkway South,2.74125,Brooklyn,8
2014-04-01,Old Astoria,3.49439461883,Queens,223
2014-04-01,Ozone Park,4.594,Queens,5
2014-04-01,Park Slope,3.92408205128,Brooklyn,975
2014-04-01,Parkchester,1.08,Bronx,1
2014-04-01,Pelham Parkway,1.265,Bronx,2
2014-04-01,Penn Station/Madison Sq West,2.22317328365,Manhattan,13954
2014-04-01,Prospect Heights,3.12507462687,Brooklyn,201
2014-04-01,Prospect Park,3.84625,Brooklyn,16
2014-04-01,Prospect-Lefferts Gardens,4.74648148148,Brooklyn,54
2014-04-01,Queens Village,3.76833333333,Queens,6
2014-04-01,Queensboro Hill,7.31181818182,Queens,11
2014-04-01,Queensbridge/Ravenswood,3.63666666667,Queens,102
2014-04-01,Randalls Island,4.72130434783,Manhattan,23
2014-04-01,Red Hook,3.05087719298,Brooklyn,57
2014-04-01,Rego Park,4.55475,Queens,40
2014-04-01,Richmond Hill,5.45,Queens,11
2014-04-01,Ridgewood,4.55857142857,Queens,7
2014-04-01,Riverdale/North Riverdale/Fieldston,4.75333333333,Bronx,3
2014-04-01,Roosevelt Island,4.2580952381,Manhattan,21
2014-04-01,Rosedale,18.67,Queens,2
2014-04-01,Saint George/New Brighton,1.4,Staten Island,1
2014-04-01,Saint Michaels Cemetery/Woodside,1.95228571429,Queens,35
2014-04-01,Schuylerville/Edgewater Park,1.48666666667,Bronx,3
2014-04-01,Seaport,3.93115428571,Manhattan,875
2014-04-01,Sheepshead Bay,1.1525,Brooklyn,4
2014-04-01,SoHo,2.69044742729,Manhattan,4470
2014-04-01,Soundview/Bruckner,2.99333333333,Bronx,3
2014-04-01,Soundview/Castle Hill,4.1,Bronx,1
2014-04-01,South Jamaica,13.8021428571,Queens,14
2014-04-01,South Ozone Park,8.7788,Queens,25
2014-04-01,South Williamsburg,2.35793103448,Brooklyn,58
2014-04-01,Springfield Gardens North,14.02,Queens,3
2014-04-01,Springfield Gardens South,14.5866666667,Queens,18
2014-04-01,Spuyten Duyvil/Kingsbridge,4.73714285714,Bronx,7
2014-04-01,Stapleton,0.435,Staten Island,2
2014-04-01,Steinway,3.8565248227,Queens,282
2014-04-01,Stuy Town/Peter Cooper Village,2.52074512535,Manhattan,1436
2014-04-01,Stuyvesant Heights,4.17090909091,Brooklyn,55
2014-04-01,Sunnyside,3.82405186386,Queens,617
2014-04-01,Sunset Park East,5.88,Brooklyn,5
2014-04-01,Sunset Park West,4.84551724138,Brooklyn,29
2014-04-01,Sutton Place/Turtle Bay North,2.26721773313,Manhattan,9158
2014-04-01,Times Sq/Theatre District,2.66302792749,Manhattan,16328
2014-04-01,TriBeCa/Civic Center,3.19150861635,Manhattan,9923
2014-04-01,Two Bridges/Seward Park,3.07906825569,Manhattan,923
2014-04-01,UN/Turtle Bay South,2.47697504906,Manhattan,7134
2014-04-01,Union Sq,2.1985894084,Manhattan,16447
2014-04-01,University Heights/Morris Heights,3.875,Bronx,10
2014-04-01,Upper East Side North,2.057299405,Manhattan,17311
2014-04-01,Upper East Side South,1.8933853797,Manhattan,19726
2014-04-01,Upper West Side North,2.29620108902,Manhattan,7897
2014-04-01,Upper West Side South,2.30248045955,Manhattan,10619
2014-04-01,Van Cortlandt Park,1.935,Bronx,2
2014-04-01,Van Cortlandt Village,1.56666666667,Bronx,3
2014-04-01,Van Nest/Morris Park,1.88,Bronx,5
2014-04-01,Washington Heights North,3.19164705882,Manhattan,85
2014-04-01,Washington Heights South,4.68423357664,Manhattan,411
2014-04-01,West Chelsea/Hudson Yards,2.44866495507,Manhattan,6232
2014-04-01,West Concourse,3.61571428571,Bronx,42
2014-04-01,West Farms/Bronx River,6.245,Bronx,2
2014-04-01,West Village,2.43112713557,Manhattan,9014
2014-04-01,Westchester Village/Unionport,0.935,Bronx,2
2014-04-01,Willets Point,12.55,Queens,2
2014-04-01,Williamsbridge/Olinville,4.455,Bronx,4
2014-04-01,Williamsburg (North Side),3.0819729207,Brooklyn,1034
2014-04-01,Williamsburg (South Side),3.26360393604,Brooklyn,813
2014-04-01,Windsor Terrace,4.28863636364,Brooklyn,22
2014-04-01,Woodhaven,5.55,Queens,2
2014-04-01,Woodlawn/Wakefield,4.2,Bronx,1
2014-04-01,Woodside,3.56348958333,Queens,192
2014-04-01,World Trade Center,4.10891159696,Manhattan,2104
2014-04-01,Yorkville East,2.57734020619,Manhattan,5335
2014-04-01,Yorkville West,2.45705070463,Manhattan,6883
2014-04-02,Alphabet City,2.84189376443,Manhattan,1299
2014-04-02,Arrochar/Fort Wadsworth,0.0,Staten Island,1
2014-04-02,Astoria,3.31995750708,Queens,706
2014-04-02,Astoria Park,2.9,Queens,4
2014-04-02,Baisley Park,14.5882222222,Queens,45
2014-04-02,Battery Park,4.28098837209,Manhattan,172
2014-04-02,Battery Park City,4.06631392517,Manhattan,4517
2014-04-02,Bay Ridge,6.45,Brooklyn,17
2014-04-02,Bay Terrace/Fort Totten,15.9,Queens,1
2014-04-02,Bedford,3.10728323699,Brooklyn,173
2014-04-02,Bedford Park,3.27142857143,Bronx,7
2014-04-02,Bellerose,0.366666666667,Queens,3
2014-04-02,Belmont,9.26,Bronx,2
2014-04-02,Bensonhurst East,5.92571428571,Brooklyn,7
2014-04-02,Bensonhurst West,0.645,Brooklyn,6
2014-04-02,Bloomfield/Emerson Hill,1.55,Staten Island,1
2014-04-02,Bloomingdale,2.75018853695,Manhattan,1326
2014-04-02,Boerum Hill,3.6322970639,Brooklyn,579
2014-04-02,Borough Park,2.67636363636,Brooklyn,11
2014-04-02,Briarwood/Jamaica Hills,6.87529411765,Queens,17
2014-04-02,Brighton Beach,4.05,Brooklyn,2
2014-04-02,Bronx Park,9.8,Bronx,1
2014-04-02,Brooklyn Heights,4.03646031746,Brooklyn,630
2014-04-02,Brooklyn Navy Yard,5.0565,Brooklyn,20
2014-04-02,Brownsville,1.24,Brooklyn,5
2014-04-02,Bushwick North,4.20336363636,Brooklyn,110
2014-04-02,Bushwick South,3.196875,Brooklyn,176
2014-04-02,Cambria Heights,10.1,Queens,1
2014-04-02,Canarsie,6.502,Brooklyn,5
2014-04-02,Carroll Gardens,3.63115107914,Brooklyn,278
2014-04-02,Central Harlem,2.55598984772,Manhattan,1182
2014-04-02,Central Harlem North,2.82028708134,Manhattan,418
2014-04-02,Central Park,2.23158886295,Manhattan,5998
2014-04-02,Chinatown,3.16503330162,Manhattan,1051
2014-04-02,Claremont/Bathgate,4.965,Bronx,4
2014-04-02,Clinton East,2.45862987442,Manhattan,15130
2014-04-02,Clinton Hill,3.26253218884,Brooklyn,233
2014-04-02,Clinton West,2.56609666189,Manhattan,4883
2014-04-02,Cobble Hill,3.9582295082,Brooklyn,305
2014-04-02,College Point,12.0,Queens,1
2014-04-02,Columbia Street,4.4075,Brooklyn,36
2014-04-02,Coney Island,7.405,Brooklyn,2
2014-04-02,Corona,5.25222222222,Queens,9
2014-04-02,Crotona Park East,3.55,Bronx,2
2014-04-02,Crown Heights North,3.74712121212,Brooklyn,132
2014-04-02,Crown Heights South,3.1262962963,Brooklyn,27
2014-04-02,Cypress Hills,1.1,Brooklyn,1
2014-04-02,DUMBO/Vinegar Hill,3.84857615894,Brooklyn,302
2014-04-02,Douglaston,10.11,Queens,1
2014-04-02,Downtown Brooklyn/MetroTech,4.20171606864,Brooklyn,641
2014-04-02,Dyker Heights,6.45,Brooklyn,2
2014-04-02,East Chelsea,2.37989657186,Manhattan,11989
2014-04-02,East Concourse/Concourse Village,1.558,Bronx,5
2014-04-02,East Elmhurst,7.22079365079,Queens,63
2014-04-02,East Flatbush/Farragut,4.237,Brooklyn,10
2014-04-02,East Flatbush/Remsen Village,6.59,Brooklyn,5
2014-04-02,East Flushing,6.285,Queens,2
2014-04-02,East Harlem North,2.67875765529,Manhattan,1143
2014-04-02,East Harlem South,2.60661521895,Manhattan,2786
2014-04-02,East New York,7.3,Brooklyn,6
2014-04-02,East New York/Pennsylvania Avenue,3.1,Brooklyn,1
2014-04-02,East Tremont,4.97714285714,Bronx,7
2014-04-02,East Village,2.58946114487,Manhattan,12508
2014-04-02,East Williamsburg,3.18193548387,Brooklyn,403
2014-04-02,Eastchester,18.5,Bronx,1
2014-04-02,Elmhurst,3.17349056604,Queens,106
2014-04-02,Elmhurst/Maspeth,2.79736842105,Queens,57
2014-04-02,Erasmus,3.2,Brooklyn,9
2014-04-02,Far Rockaway,7.54,Queens,2
2014-04-02,Financial District North,4.41785226719,Manhattan,4102
2014-04-02,Financial District South,4.86650201613,Manhattan,1984
2014-04-02,Flatbush/Ditmas Park,3.60269230769,Brooklyn,52
2014-04-02,Flatiron,2.09569535733,Manhattan,9585
2014-04-02,Flatlands,7.21,Brooklyn,3
2014-04-02,Flushing,3.58315789474,Queens,38
2014-04-02,Flushing Meadows-Corona Park,6.1345,Queens,40
2014-04-02,Fordham South,0.72,Bronx,3
2014-04-02,Forest Hills,4.97773333333,Queens,75
2014-04-02,Forest Park/Highland Park,6.805,Queens,2
2014-04-02,Fort Greene,3.62977505112,Brooklyn,489
2014-04-02,Fresh Meadows,3.055,Queens,2
2014-04-02,Garment District,2.32243033548,Manhattan,9151
2014-04-02,Glen Oaks,15.0,Queens,1
2014-04-02,Glendale,1.28,Queens,4
2014-04-02,Governor's Island/Ellis Island/Liberty Island,6.1,Manhattan,1
2014-04-02,Gowanus,3.49081632653,Brooklyn,98
2014-04-02,Gramercy,2.23899428571,Manhattan,12250
2014-04-02,Green-Wood Cemetery,6.11,Brooklyn,2
2014-04-02,Greenpoint,3.33678185745,Brooklyn,463
2014-04-02,Greenwich Village North,2.22488650964,Manhattan,9340
2014-04-02,Greenwich Village South,2.56116973474,Manhattan,6899
2014-04-02,Hamilton Heights,3.61325062035,Manhattan,403
2014-04-02,Highbridge,6.2,Bronx,13
2014-04-02,Highbridge Park,9.72333333333,Manhattan,3
2014-04-02,Hillcrest/Pomonok,11.8,Queens,1
2014-04-02,Homecrest,3.073125,Brooklyn,16
2014-04-02,Hudson Sq,2.69718656918,Manhattan,3693
2014-04-02,Hunts Point,7.29,Bronx,1
2014-04-02,Inwood,2.6715625,Manhattan,32
2014-04-02,Inwood Hill Park,3.90666666667,Manhattan,3
2014-04-02,JFK Airport,15.2964123046,Queens,5884
2014-04-02,Jackson Heights,3.52454545455,Queens,165
2014-04-02,Jamaica,8.11366666667,Queens,30
2014-04-02,Jamaica Bay,13.0,Queens,1
2014-04-02,Kensington,2.90352941176,Brooklyn,17
2014-04-02,Kew Gardens,6.38791666667,Queens,24
2014-04-02,Kew Gardens Hills,5.317,Queens,10
2014-04-02,Kingsbridge Heights,4.02833333333,Bronx,6
2014-04-02,Kips Bay,2.3304616165,Manhattan,5914
2014-04-02,LaGuardia Airport,9.58803061102,Queens,8363
2014-04-02,Laurelton,6.5,Queens,1
2014-04-02,Lenox Hill East,2.55660282258,Manhattan,8928
2014-04-02,Lenox Hill West,2.15744319713,Manhattan,11135
2014-04-02,Lincoln Square East,2.27428685548,Manhattan,13770
2014-04-02,Lincoln Square West,2.27164658635,Manhattan,4980
2014-04-02,Little Italy/NoLiTa,2.63669493054,Manhattan,5543
2014-04-02,Long Island City/Hunters Point,3.08609060403,Queens,596
2014-04-02,Long Island City/Queens Plaza,3.96189768977,Queens,606
2014-04-02,Longwood,12.3333333333,Bronx,3
2014-04-02,Lower East Side,3.03482081758,Manhattan,5553
2014-04-02,Madison,4.03333333333,Brooklyn,3
2014-04-02,Manhattan Beach,3.735,Brooklyn,4
2014-04-02,Manhattan Valley,2.50739393939,Manhattan,3465
2014-04-02,Manhattanville,3.1228436019,Manhattan,422
2014-04-02,Marble Hill,1.485,Manhattan,2
2014-04-02,Maspeth,4.33,Queens,11
2014-04-02,Meatpacking/West Village West,2.4766613033,Manhattan,6215
2014-04-02,Melrose South,2.91777777778,Bronx,9
2014-04-02,Middle Village,7.49666666667,Queens,6
2014-04-02,Midtown Center,2.51468609192,Manhattan,19974
2014-04-02,Midtown East,2.49730066062,Manhattan,19527
2014-04-02,Midtown North,2.4233930729,Manhattan,14898
2014-04-02,Midtown South,2.35826482874,Manhattan,11970
2014-04-02,Midwood,8.176,Brooklyn,10
2014-04-02,Morningside Heights,2.8826369989,Manhattan,2719
2014-04-02,Morrisania/Melrose,1.50571428571,Bronx,7
2014-04-02,Mott Haven/Port Morris,2.55920454545,Bronx,88
2014-04-02,Mount Hope,2.838,Bronx,10
2014-04-02,Murray Hill,2.31882307555,Manhattan,16849
2014-04-02,Murray Hill-Queens,0.615,Queens,2
2014-04-02,Newark Airport,0.943125,EWR,16
2014-04-02,North Corona,4.42111111111,Queens,9
2014-04-02,Norwood,0.6,Bronx,1
2014-04-02,Ocean Hill,4.41384615385,Brooklyn,13
2014-04-02,Ocean Parkway South,5.512,Brooklyn,5
2014-04-02,Old Astoria,3.7063562753,Queens,247
2014-04-02,Ozone Park,4.48,Queens,5
2014-04-02,Park Slope,3.73451882845,Brooklyn,717
2014-04-02,Pelham Parkway,2.45,Bronx,3
2014-04-02,Penn Station/Madison Sq West,2.26517146129,Manhattan,14843
2014-04-02,Prospect Heights,3.72308370044,Brooklyn,227
2014-04-02,Prospect Park,3.30347826087,Brooklyn,23
2014-04-02,Prospect-Lefferts Gardens,3.90228571429,Brooklyn,70
2014-04-02,Queens Village,1.425,Queens,4
2014-04-02,Queensboro Hill,1.78333333333,Queens,3
2014-04-02,Queensbridge/Ravenswood,2.95924731183,Queens,93
2014-04-02,Randalls Island,5.05411764706,Manhattan,17
2014-04-02,Red Hook,2.5436,Brooklyn,75
2014-04-02,Rego Park,4.60155172414,Queens,58
2014-04-02,Richmond Hill,1.382,Queens,5
2014-04-02,Ridgewood,5.02529411765,Queens,17
2014-04-02,Riverdale/North Riverdale/Fieldston,1.3,Bronx,1
2014-04-02,Roosevelt Island,4.11216216216,Manhattan,37
2014-04-02,Rosedale,17.9725,Queens,4
2014-04-02,Saint Albans,5.7225,Queens,4
2014-04-02,Saint George/New Brighton,0.0,Staten Island,1
2014-04-02,Saint Michaels Cemetery/Woodside,0.468958333333,Queens,48
2014-04-02,Seaport,3.95954595792,Manhattan,903
2014-04-02,Sheepshead Bay,9.27,Brooklyn,2
2014-04-02,SoHo,2.62682153713,Manhattan,4606
2014-04-02,Soundview/Bruckner,2.5675,Bronx,4
2014-04-02,South Jamaica,12.82375,Queens,8
2014-04-02,South Ozone Park,4.50666666667,Queens,30
2014-04-02,South Williamsburg,2.77776315789,Brooklyn,76
2014-04-02,Springfield Gardens South,13.3745454545,Queens,22
2014-04-02,Spuyten Duyvil/Kingsbridge,3.433,Bronx,10
2014-04-02,Stapleton,0.643333333333,Staten Island,3
2014-04-02,Steinway,4.08453968254,Queens,315
2014-04-02,Stuy Town/Peter Cooper Village,2.37765077139,Manhattan,1426
2014-04-02,Stuyvesant Heights,2.69527272727,Brooklyn,55
2014-04-02,Sunnyside,3.80058430718,Queens,599
2014-04-02,Sunset Park East,2.42833333333,Brooklyn,12
2014-04-02,Sunset Park West,4.08933333333,Brooklyn,30
2014-04-02,Sutton Place/Turtle Bay North,2.29204913061,Manhattan,9892
2014-04-02,Times Sq/Theatre District,2.81149117294,Manhattan,17503
2014-04-02,TriBeCa/Civic Center,3.13770280661,Manhattan,10404
2014-04-02,Two Bridges/Seward Park,3.16982359427,Manhattan,907
2014-04-02,UN/Turtle Bay South,2.51570655759,Manhattan,7579
2014-04-02,Union Sq,2.27573674424,Manhattan,17747
2014-04-02,University Heights/Morris Heights,3.766,Bronx,5
2014-04-02,Upper East Side North,2.0511816822,Manhattan,17382
2014-04-02,Upper East Side South,1.87416972921,Manhattan,20680
2014-04-02,Upper West Side North,2.34433401763,Manhattan,8281
2014-04-02,Upper West Side South,2.26673518297,Manhattan,10849
2014-04-02,Van Cortlandt Park,1.5,Bronx,1
2014-04-02,Van Cortlandt Village,1.5,Bronx,1
2014-04-02,Van Nest/Morris Park,4.01,Bronx,6
2014-04-02,Washington Heights North,3.73125,Manhattan,80
2014-04-02,Washington Heights South,4.7417987152,Manhattan,467
2014-04-02,West Chelsea/Hudson Yards,2.4463956348,Manhattan,6506
2014-04-02,West Concourse,2.91909090909,Bronx,33
2014-04-02,West Farms/Bronx River,6.325,Bronx,4
2014-04-02,West Village,2.41402767811,Manhattan,9755
2014-04-02,Westchester Village/Unionport,10.158,Bronx,5
2014-04-02,Westerleigh,0.806666666667,Staten Island,3
2014-04-02,Willets Point,10.6833333333,Queens,3
2014-04-02,Williamsbridge/Olinville,7.09,Bronx,3
2014-04-02,Williamsburg (North Side),3.28025515211,Brooklyn,1019
2014-04-02,Williamsburg (South Side),3.17406896552,Brooklyn,870
2014-04-02,Windsor Terrace,4.26782608696,Brooklyn,23
2014-04-02,Woodhaven,9.65571428571,Queens,7
2014-04-02,Woodlawn/Wakefield,1.66,Bronx,1
2014-04-02,Woodside,3.71367346939,Queens,196
2014-04-02,World Trade Center,4.14335704758,Manhattan,2249
2014-04-02,Yorkville East,2.50983971997,Manhattan,5428
2014-04-02,Yorkville West,2.44266931725,Manhattan,7294
2014-04-03,Allerton/Pelham Gardens,0.686666666667,Bronx,3
2014-04-03,Alphabet City,2.6746015246,Manhattan,1443
2014-04-03,Arrochar/Fort Wadsworth,16.71,Staten Island,2
2014-04-03,Astoria,3.54394607843,Queens,816
2014-04-03,Astoria Park,3.11727272727,Queens,11
2014-04-03,Auburndale,5.1,Queens,2
2014-04-03,Baisley Park,14.2351351351,Queens,37
2014-04-03,Battery Park,4.28314685315,Manhattan,143
2014-04-03,Battery Park City,4.25932017052,Manhattan,4457
2014-04-03,Bay Ridge,4.78368421053,Brooklyn,19
2014-04-03,Bayside,1.56,Queens,1
2014-04-03,Bedford,3.43014354067,Brooklyn,209
2014-04-03,Bedford Park,2.1325,Bronx,4
2014-04-03,Bellerose,1.33,Queens,1
2014-04-03,Belmont,1.52666666667,Bronx,3
2014-04-03,Bensonhurst East,3.07333333333,Brooklyn,3
2014-04-03,Bensonhurst West,6.50833333333,Brooklyn,6
2014-04-03,Bloomingdale,2.78218685121,Manhattan,1445
2014-04-03,Boerum Hill,3.61416036309,Brooklyn,661
2014-04-03,Borough Park,5.5,Brooklyn,4
2014-04-03,Briarwood/Jamaica Hills,5.4192,Queens,25
2014-04-03,Brighton Beach,7.375,Brooklyn,4
2014-04-03,Brooklyn Heights,4.27216216216,Brooklyn,703
2014-04-03,Brooklyn Navy Yard,3.99083333333,Brooklyn,12
2014-04-03,Brownsville,3.946,Brooklyn,5
2014-04-03,Bushwick North,3.04397435897,Brooklyn,78
2014-04-03,Bushwick South,2.95290836653,Brooklyn,251
2014-04-03,Cambria Heights,19.9,Queens,1
2014-04-03,Canarsie,6.395,Brooklyn,4
2014-04-03,Carroll Gardens,3.72330246914,Brooklyn,324
2014-04-03,Central Harlem,2.62767366721,Manhattan,1238
2014-04-03,Central Harlem North,2.94767032967,Manhattan,455
2014-04-03,Central Park,2.22307400978,Manhattan,6337
2014-04-03,Chinatown,2.94300592718,Manhattan,1181
2014-04-03,Claremont/Bathgate,2.9,Bronx,1
2014-04-03,Clinton East,2.52114352172,Manhattan,15907
2014-04-03,Clinton Hill,3.10532818533,Brooklyn,259
2014-04-03,Clinton West,2.49630877743,Manhattan,5104
2014-04-03,Co-Op City,4.58666666667,Bronx,3
2014-04-03,Cobble Hill,3.86316151203,Brooklyn,291
2014-04-03,College Point,2.70333333333,Queens,3
