dropoff_datetime,zone,trip_distance,borough,count
2014-10-01,West Farms/Bronx River,2.95557692308,52,Bronx
2014-10-01,West Village,5.30311827957,93,Manhattan
2014-10-01,Westchester Village/Unionport,2.5013559322,59,Bronx
2014-10-01,Whitestone,4.21681818182,44,Queens
2014-10-01,Willets Point,2.12,1,Queens
2014-10-01,Williamsbridge/Olinville,3.81276595745,47,Bronx
2014-10-01,Williamsburg (North Side),2.230464,625,Brooklyn
2014-10-01,Williamsburg (South Side),2.09383983573,487,Brooklyn
2014-10-01,Windsor Terrace,2.99793103448,87,Brooklyn
2014-10-01,Woodhaven,4.44593023256,86,Queens
2014-10-01,Woodlawn/Wakefield,5.83214285714,28,Bronx
2014-10-01,Woodside,1.69864811133,503,Queens
2014-10-01,World Trade Center,5.02029411765,34,Manhattan
2014-10-01,Yorkville East,2.98126373626,182,Manhattan
2014-10-01,Yorkville West,2.52848484848,330,Manhattan
2014-10-02,Allerton/Pelham Gardens,4.50523809524,21,Bronx
2014-10-02,Alphabet City,5.02243243243,74,Manhattan
2014-10-02,Astoria,1.86059843886,1153,Queens
2014-10-02,Astoria Park,1.16875,8,Queens
2014-10-02,Auburndale,3.93454545455,22,Queens
2014-10-02,Baisley Park,3.17636363636,55,Queens
2014-10-02,Bath Beach,5.79090909091,11,Brooklyn
2014-10-02,Battery Park,7.708,5,Manhattan
2014-10-02,Battery Park City,6.3278125,64,Manhattan
2014-10-02,Bay Ridge,6.02966666667,90,Brooklyn
2014-10-02,Bay Terrace/Fort Totten,4.84833333333,18,Queens
2014-10-02,Bayside,4.37666666667,36,Queens
2014-10-02,Bedford,2.25553968254,630,Brooklyn
2014-10-02,Bedford Park,2.36504065041,123,Bronx
2014-10-02,Bellerose,8.14166666667,6,Queens
2014-10-02,Belmont,2.58743902439,82,Bronx
2014-10-02,Bensonhurst East,7.38083333333,12,Brooklyn
2014-10-02,Bensonhurst West,5.80571428571,21,Brooklyn
2014-10-02,Bloomfield/Emerson Hill,9.1,1,Staten Island
2014-10-02,Bloomingdale,1.54497382199,191,Manhattan
2014-10-02,Boerum Hill,2.08098765432,405,Brooklyn
2014-10-02,Borough Park,4.65085106383,47,Brooklyn
2014-10-02,Briarwood/Jamaica Hills,2.19215909091,176,Queens
2014-10-02,Brighton Beach,2.89366666667,30,Brooklyn
2014-10-02,Broad Channel,10.54,1,Queens
2014-10-02,Bronx Park,4.86,16,Bronx
2014-10-02,Bronxdale,3.44571428571,42,Bronx
2014-10-02,Brooklyn Heights,1.89729216152,421,Brooklyn
2014-10-02,Brooklyn Navy Yard,1.86670212766,94,Brooklyn
2014-10-02,Brownsville,4.1236,50,Brooklyn
2014-10-02,Bushwick North,3.37007782101,257,Brooklyn
2014-10-02,Bushwick South,3.04492537313,402,Brooklyn
2014-10-02,Cambria Heights,7.35666666667,3,Queens
2014-10-02,Canarsie,5.82522727273,44,Brooklyn
2014-10-02,Carroll Gardens,2.17895348837,258,Brooklyn
2014-10-02,Central Harlem,1.28419435216,1204,Manhattan
2014-10-02,Central Harlem North,1.47997078159,1369,Manhattan
2014-10-02,Central Park,2.51515358362,293,Manhattan
2014-10-02,Chinatown,4.36770491803,61,Manhattan
2014-10-02,City Island,5.95,3,Bronx
2014-10-02,Claremont/Bathgate,2.46208333333,120,Bronx
2014-10-02,Clinton East,5.73486956522,230,Manhattan
2014-10-02,Clinton Hill,1.99486486486,592,Brooklyn
2014-10-02,Clinton West,5.77392523364,107,Manhattan
2014-10-02,Co-Op City,5.69575,40,Bronx
2014-10-02,Cobble Hill,2.1406626506,166,Brooklyn
2014-10-02,College Point,3.80644444444,90,Queens
2014-10-02,Columbia Street,2.07219178082,73,Brooklyn
2014-10-02,Coney Island,1.87935,200,Brooklyn
2014-10-02,Corona,2.02417721519,316,Queens
2014-10-02,Country Club,5.09,7,Bronx
2014-10-02,Crotona Park,0.852,5,Bronx
2014-10-02,Crotona Park East,2.91833333333,42,Bronx
2014-10-02,Crown Heights North,2.75086206897,638,Brooklyn
2014-10-02,Crown Heights South,2.5801910828,157,Brooklyn
2014-10-02,Cypress Hills,5.3225,24,Brooklyn
2014-10-02,DUMBO/Vinegar Hill,2.36666666667,270,Brooklyn
2014-10-02,Douglaston,9.086,5,Queens
2014-10-02,Downtown Brooklyn/MetroTech,2.18044982699,289,Brooklyn
2014-10-02,Dyker Heights,7.158,15,Brooklyn
2014-10-02,East Chelsea,6.25115606936,173,Manhattan
2014-10-02,East Concourse/Concourse Village,2.07168539326,267,Bronx
2014-10-02,East Elmhurst,2.82555555556,207,Queens
2014-10-02,East Flatbush/Farragut,3.71617021277,47,Brooklyn
2014-10-02,East Flatbush/Remsen Village,3.93658536585,41,Brooklyn
2014-10-02,East Flushing,3.22820512821,39,Queens
2014-10-02,East Harlem North,1.47270192995,1399,Manhattan
2014-10-02,East Harlem South,1.73185810811,888,Manhattan
2014-10-02,East New York,4.84615384615,65,Brooklyn
2014-10-02,East New York/Pennsylvania Avenue,4.92423076923,26,Brooklyn
2014-10-02,East Tremont,2.41135416667,96,Bronx
2014-10-02,East Village,4.63753623188,276,Manhattan
2014-10-02,East Williamsburg,2.23464454976,422,Brooklyn
2014-10-02,Eastchester,6.97411764706,17,Bronx
2014-10-02,Elmhurst,1.73588599752,807,Queens
2014-10-02,Elmhurst/Maspeth,1.7243006993,286,Queens
2014-10-02,Erasmus,3.15804878049,41,Brooklyn
2014-10-02,Far Rockaway,12.81,2,Queens
2014-10-02,Financial District North,4.51628571429,70,Manhattan
2014-10-02,Financial District South,6.82705882353,51,Manhattan
2014-10-02,Flatbush/Ditmas Park,4.01754285714,175,Brooklyn
2014-10-02,Flatiron,6.10712962963,108,Manhattan
2014-10-02,Flatlands,5.09302325581,43,Brooklyn
2014-10-02,Flushing,3.20938202247,178,Queens
2014-10-02,Flushing Meadows-Corona Park,3.70037037037,27,Queens
2014-10-02,Fordham South,2.12237288136,59,Bronx
2014-10-02,Forest Hills,2.04446043165,556,Queens
2014-10-02,Forest Park/Highland Park,3.83,9,Queens
2014-10-02,Fort Greene,1.85947826087,575,Brooklyn
2014-10-02,Fresh Meadows,4.771,20,Queens
2014-10-02,Garment District,6.1822826087,92,Manhattan
2014-10-02,Glen Oaks,6.17916666667,12,Queens
2014-10-02,Glendale,3.43516666667,60,Queens
2014-10-02,Gowanus,2.43148648649,148,Brooklyn
2014-10-02,Gramercy,5.60416666667,168,Manhattan
2014-10-02,Gravesend,1.88384615385,13,Brooklyn
2014-10-02,Great Kills,15.83,1,Staten Island
2014-10-02,Green-Wood Cemetery,2.2525,4,Brooklyn
2014-10-02,Greenpoint,2.11771952818,763,Brooklyn
2014-10-02,Greenwich Village North,4.89064814815,108,Manhattan
2014-10-02,Greenwich Village South,5.24264,125,Manhattan
2014-10-02,Grymes Hill/Clifton,4.47,1,Staten Island
2014-10-02,Hamilton Heights,1.79030794165,617,Manhattan
2014-10-02,Heartland Village/Todt Hill,15.21,2,Staten Island
2014-10-02,Highbridge,2.22733766234,154,Bronx
2014-10-02,Highbridge Park,2.50233333333,30,Manhattan
2014-10-02,Hillcrest/Pomonok,3.16743589744,117,Queens
2014-10-02,Hollis,5.31294117647,17,Queens
2014-10-02,Homecrest,2.49647058824,17,Brooklyn
2014-10-02,Howard Beach,5.79636363636,11,Queens
2014-10-02,Hudson Sq,5.09391304348,69,Manhattan
2014-10-02,Hunts Point,3.23209302326,86,Bronx
2014-10-02,Inwood,2.63618090452,199,Manhattan
2014-10-02,Inwood Hill Park,2.47272727273,22,Manhattan
2014-10-02,JFK Airport,14.3515296804,438,Queens
2014-10-02,Jackson Heights,1.86309947644,955,Queens
2014-10-02,Jamaica,3.36726666667,150,Queens
2014-10-02,Jamaica Estates,4.67368421053,57,Queens
2014-10-02,Kensington,4.80516666667,60,Brooklyn
2014-10-02,Kew Gardens,2.25117647059,170,Queens
2014-10-02,Kew Gardens Hills,2.72217687075,147,Queens
2014-10-02,Kingsbridge Heights,3.0212371134,97,Bronx
2014-10-02,Kips Bay,5.88870967742,93,Manhattan
2014-10-02,LaGuardia Airport,6.6357994186,688,Queens
2014-10-02,Laurelton,4.96714285714,7,Queens
2014-10-02,Lenox Hill East,4.66236051502,233,Manhattan
2014-10-02,Lenox Hill West,3.51879310345,232,Manhattan
2014-10-02,Lincoln Square East,4.04364779874,318,Manhattan
2014-10-02,Lincoln Square West,4.06090163934,122,Manhattan
2014-10-02,Little Italy/NoLiTa,4.16112244898,196,Manhattan
2014-10-02,Long Island City/Hunters Point,2.38879452055,365,Queens
2014-10-02,Long Island City/Queens Plaza,1.52480916031,262,Queens
2014-10-02,Longwood,2.9035,60,Bronx
2014-10-02,Lower East Side,3.70086124402,209,Manhattan
2014-10-02,Madison,2.54125,16,Brooklyn
2014-10-02,Manhattan Beach,1.84016949153,59,Brooklyn
2014-10-02,Manhattan Valley,1.99070496084,383,Manhattan
2014-10-02,Manhattanville,1.46458506224,482,Manhattan
2014-10-02,Marble Hill,2.45638888889,36,Manhattan
2014-10-02,Marine Park/Floyd Bennett Field,9.01333333333,3,Brooklyn
2014-10-02,Marine Park/Mill Basin,4.02789473684,19,Brooklyn
2014-10-02,Maspeth,2.34059405941,202,Queens
2014-10-02,Meatpacking/West Village West,5.77638888889,72,Manhattan
2014-10-02,Melrose South,1.88581497797,227,Bronx
2014-10-02,Middle Village,2.78205607477,107,Queens
2014-10-02,Midtown Center,5.03779116466,249,Manhattan
2014-10-02,Midtown East,4.96085365854,246,Manhattan
2014-10-02,Midtown North,5.04098039216,153,Manhattan
2014-10-02,Midtown South,5.48832167832,143,Manhattan
2014-10-02,Midwood,3.22896551724,29,Brooklyn
2014-10-02,Morningside Heights,1.5668442623,976,Manhattan
2014-10-02,Morrisania/Melrose,2.27982905983,117,Bronx
2014-10-02,Mott Haven/Port Morris,2.30724035608,337,Bronx
2014-10-02,Mount Hope,2.3786875,160,Bronx
2014-10-02,Murray Hill,5.725215311,209,Manhattan
2014-10-02,Murray Hill-Queens,3.26060606061,66,Queens
2014-10-02,Newark Airport,22.3088235294,17,EWR
2014-10-02,North Corona,1.89844765343,277,Queens
2014-10-02,Norwood,3.35798165138,109,Bronx
2014-10-02,Oakland Gardens,6.10666666667,12,Queens
2014-10-02,Oakwood,12.71,1,Staten Island
2014-10-02,Ocean Hill,3.444125,80,Brooklyn
2014-10-02,Ocean Parkway South,4.35333333333,15,Brooklyn
2014-10-02,Old Astoria,2.07355932203,354,Queens
2014-10-02,Ozone Park,6.17545454545,11,Queens
2014-10-02,Park Slope,2.21272511848,844,Brooklyn
2014-10-02,Parkchester,2.92635135135,74,Bronx
2014-10-02,Pelham Bay,3.091,10,Bronx
2014-10-02,Pelham Bay Park,4.57,5,Bronx
2014-10-02,Pelham Parkway,3.90530864198,81,Bronx
2014-10-02,Penn Station/Madison Sq West,6.16648809524,168,Manhattan
2014-10-02,Prospect Heights,2.11355172414,290,Brooklyn
2014-10-02,Prospect Park,2.67770491803,61,Brooklyn
2014-10-02,Prospect-Lefferts Gardens,2.94244019139,209,Brooklyn
2014-10-02,Queens Village,6.44227272727,22,Queens
2014-10-02,Queensboro Hill,3.82617647059,68,Queens
2014-10-02,Queensbridge/Ravenswood,1.55032608696,184,Queens
2014-10-02,Randalls Island,3.85727272727,11,Manhattan
2014-10-02,Red Hook,2.67641509434,159,Brooklyn
2014-10-02,Rego Park,2.37229508197,183,Queens
2014-10-02,Richmond Hill,3.00591836735,147,Queens
2014-10-02,Ridgewood,3.8126993865,163,Queens
2014-10-02,Riverdale/North Riverdale/Fieldston,6.2419047619,63,Bronx
2014-10-02,Rockaway Park,9.90125,8,Queens
2014-10-02,Roosevelt Island,3.20942857143,35,Manhattan
2014-10-02,Rosedale,8.6075,8,Queens
2014-10-02,Saint Albans,4.97914285714,35,Queens
2014-10-02,Saint George/New Brighton,11.68,2,Staten Island
2014-10-02,Saint Michaels Cemetery/Woodside,0.709736842105,38,Queens
2014-10-02,Schuylerville/Edgewater Park,4.55438596491,57,Bronx
2014-10-02,Seaport,5.03305555556,36,Manhattan
2014-10-02,Sheepshead Bay,2.46519480519,77,Brooklyn
2014-10-02,SoHo,4.8425210084,119,Manhattan
2014-10-02,Soundview/Bruckner,3.45753846154,65,Bronx
2014-10-02,Soundview/Castle Hill,3.13070707071,99,Bronx
2014-10-02,South Beach/Dongan Hills,7.85,1,Staten Island
2014-10-02,South Jamaica,2.2193258427,89,Queens
2014-10-02,South Ozone Park,4.18008064516,124,Queens
2014-10-02,South Williamsburg,2.0745,120,Brooklyn
2014-10-02,Springfield Gardens North,4.8,17,Queens
2014-10-02,Springfield Gardens South,6.75642857143,14,Queens
2014-10-02,Spuyten Duyvil/Kingsbridge,3.09571428571,105,Bronx
2014-10-02,Stapleton,3.93,1,Staten Island
2014-10-02,Starrett City,7.0825,8,Brooklyn
2014-10-02,Steinway,1.88875569044,659,Queens
2014-10-02,Stuy Town/Peter Cooper Village,5.8059375,32,Manhattan
2014-10-02,Stuyvesant Heights,2.6791086351,359,Brooklyn
2014-10-02,Sunnyside,2.44718600954,629,Queens
2014-10-02,Sunset Park East,3.56179487179,39,Brooklyn
2014-10-02,Sunset Park West,3.59034482759,145,Brooklyn
2014-10-02,Sutton Place/Turtle Bay North,4.72875,136,Manhattan
2014-10-02,Times Sq/Theatre District,5.7825,204,Manhattan
2014-10-02,TriBeCa/Civic Center,4.30457564576,271,Manhattan
2014-10-02,Two Bridges/Seward Park,4.58,86,Manhattan
2014-10-02,UN/Turtle Bay South,5.56904109589,146,Manhattan
2014-10-02,Union Sq,5.61546961326,181,Manhattan
2014-10-02,University Heights/Morris Heights,2.49061538462,195,Bronx
2014-10-02,Upper East Side North,2.41518821604,611,Manhattan
2014-10-02,Upper East Side South,3.76474683544,316,Manhattan
2014-10-02,Upper West Side North,2.43891135303,643,Manhattan
2014-10-02,Upper West Side South,3.1274005305,377,Manhattan
2014-10-02,Van Cortlandt Park,4.40466666667,15,Bronx
2014-10-02,Van Cortlandt Village,2.49794117647,136,Bronx
2014-10-02,Van Nest/Morris Park,2.81850574713,87,Bronx
2014-10-02,Washington Heights North,2.21443069307,404,Manhattan
2014-10-02,Washington Heights South,2.31808219178,803,Manhattan
2014-10-02,West Brighton,13.015,2,Staten Island
