dropoff_datetime,zone,trip_distance,borough,count
2015-12-01,Gowanus,1.66734042553,188,Brooklyn
2015-12-01,Gramercy,5.29059701493,134,Manhattan
2015-12-01,Gravesend,4.48055555556,18,Brooklyn
2015-12-01,Great Kills,20.95,2,Staten Island
2015-12-01,Green-Wood Cemetery,6.53333333333,3,Brooklyn
2015-12-01,Greenpoint,1.61365100671,745,Brooklyn
2015-12-01,Greenwich Village North,4.50168539326,89,Manhattan
2015-12-01,Greenwich Village South,4.91929577465,71,Manhattan
2015-12-01,Hamilton Heights,1.56786377709,646,Manhattan
2015-12-01,Hammels/Arverne,11.4316666667,6,Queens
2015-12-01,Heartland Village/Todt Hill,11.68,1,Staten Island
2015-12-01,Highbridge,1.71161971831,142,Bronx
2015-12-01,Highbridge Park,3.10692307692,13,Manhattan
2015-12-01,Hillcrest/Pomonok,3.21845528455,123,Queens
2015-12-01,Hollis,2.435,22,Queens
2015-12-01,Homecrest,3.09114285714,35,Brooklyn
2015-12-01,Howard Beach,4.70181818182,11,Queens
2015-12-01,Hudson Sq,4.41463768116,69,Manhattan
2015-12-01,Hunts Point,3.25842857143,70,Bronx
2015-12-01,Inwood,2.51868571429,175,Manhattan
2015-12-01,Inwood Hill Park,2.49333333333,18,Manhattan
2015-12-01,JFK Airport,13.7782619647,397,Queens
2015-12-01,Jackson Heights,1.68668402778,1152,Queens
2015-12-01,Jamaica,3.06397660819,171,Queens
2015-12-01,Jamaica Estates,3.63568181818,44,Queens
2015-12-01,Kensington,3.83035087719,57,Brooklyn
2015-12-01,Kew Gardens,2.04362068966,174,Queens
2015-12-01,Kew Gardens Hills,2.52947368421,190,Queens
2015-12-01,Kingsbridge Heights,2.78310344828,87,Bronx
2015-12-01,Kips Bay,5.61944444444,108,Manhattan
2015-12-01,LaGuardia Airport,6.54155228758,612,Queens
2015-12-01,Laurelton,5.36375,8,Queens
2015-12-01,Lenox Hill East,4.5359430605,281,Manhattan
2015-12-01,Lenox Hill West,3.45034632035,231,Manhattan
2015-12-01,Lincoln Square East,3.86710801394,287,Manhattan
2015-12-01,Lincoln Square West,4.16913907285,151,Manhattan
2015-12-01,Little Italy/NoLiTa,3.54765151515,132,Manhattan
2015-12-01,Long Island City/Hunters Point,1.96455377574,437,Queens
2015-12-01,Long Island City/Queens Plaza,1.94727272727,198,Queens
2015-12-01,Longwood,2.77646153846,65,Bronx
2015-12-01,Lower East Side,3.7051048951,143,Manhattan
2015-12-01,Madison,3.17451612903,31,Brooklyn
2015-12-01,Manhattan Beach,2.35048387097,62,Brooklyn
2015-12-01,Manhattan Valley,1.55102908277,447,Manhattan
2015-12-01,Manhattanville,1.48959615385,520,Manhattan
2015-12-01,Marble Hill,3.40318181818,22,Manhattan
2015-12-01,Marine Park/Floyd Bennett Field,7.30111111111,9,Brooklyn
2015-12-01,Marine Park/Mill Basin,4.84310344828,29,Brooklyn
2015-12-01,Mariners Harbor,22.41,3,Staten Island
2015-12-01,Maspeth,2.17387387387,222,Queens
2015-12-01,Meatpacking/West Village West,5.68016393443,61,Manhattan
2015-12-01,Melrose South,1.81567099567,231,Bronx
2015-12-01,Middle Village,2.92833333333,114,Queens
2015-12-01,Midtown Center,5.24840707965,226,Manhattan
2015-12-01,Midtown East,5.27348484848,198,Manhattan
2015-12-01,Midtown North,4.84961038961,154,Manhattan
2015-12-01,Midtown South,5.83643478261,115,Manhattan
2015-12-01,Midwood,4.17057142857,35,Brooklyn
2015-12-01,Morningside Heights,1.43764204545,1056,Manhattan
2015-12-01,Morrisania/Melrose,2.03090909091,121,Bronx
2015-12-01,Mott Haven/Port Morris,2.21453453453,333,Bronx
2015-12-01,Mount Hope,2.31053846154,130,Bronx
2015-12-01,Murray Hill,5.54529801325,151,Manhattan
2015-12-01,Murray Hill-Queens,3.27615384615,52,Queens
2015-12-01,Newark Airport,22.5010344828,29,EWR
2015-12-01,North Corona,1.93959876543,324,Queens
2015-12-01,Norwood,3.41593023256,86,Bronx
2015-12-01,Oakland Gardens,6.71,20,Queens
2015-12-01,Ocean Hill,3.12864,125,Brooklyn
2015-12-01,Ocean Parkway South,4.55111111111,9,Brooklyn
2015-12-01,Old Astoria,1.60615942029,414,Queens
2015-12-01,Ozone Park,3.74133333333,15,Queens
2015-12-01,Park Slope,1.61538738739,1110,Brooklyn
2015-12-01,Parkchester,3.04770491803,61,Bronx
2015-12-01,Pelham Bay,4.67,9,Bronx
2015-12-01,Pelham Bay Park,5.515,2,Bronx
2015-12-01,Pelham Parkway,2.97545454545,55,Bronx
2015-12-01,Penn Station/Madison Sq West,5.965703125,128,Manhattan
2015-12-01,Port Richmond,1.46,1,Staten Island
2015-12-01,Prospect Heights,1.87748344371,302,Brooklyn
2015-12-01,Prospect Park,2.0022,50,Brooklyn
2015-12-01,Prospect-Lefferts Gardens,2.91932330827,266,Brooklyn
2015-12-01,Queens Village,5.10533333333,30,Queens
2015-12-01,Queensboro Hill,3.40533333333,60,Queens
2015-12-01,Queensbridge/Ravenswood,1.38817351598,219,Queens
2015-12-01,Randalls Island,3.33,11,Manhattan
2015-12-01,Red Hook,2.12455026455,189,Brooklyn
2015-12-01,Rego Park,2.04284023669,169,Queens
2015-12-01,Richmond Hill,2.87038709677,155,Queens
2015-12-01,Ridgewood,4.09311594203,138,Queens
2015-12-01,Riverdale/North Riverdale/Fieldston,4.47888888889,45,Bronx
2015-12-01,Rockaway Park,11.22,2,Queens
2015-12-01,Roosevelt Island,3.87107142857,28,Manhattan
2015-12-01,Rosedale,9.15333333333,9,Queens
2015-12-01,Saint Albans,3.28846153846,52,Queens
2015-12-01,Saint George/New Brighton,3.12,2,Staten Island
2015-12-01,Saint Michaels Cemetery/Woodside,0.56,21,Queens
2015-12-01,Schuylerville/Edgewater Park,4.08345454545,55,Bronx
2015-12-01,Seaport,4.36944444444,36,Manhattan
2015-12-01,Sheepshead Bay,2.12477477477,111,Brooklyn
2015-12-01,SoHo,4.12717948718,78,Manhattan
2015-12-01,Soundview/Bruckner,3.77612903226,62,Bronx
2015-12-01,Soundview/Castle Hill,3.2102247191,89,Bronx
2015-12-01,South Jamaica,2.48344086022,93,Queens
2015-12-01,South Ozone Park,3.75097402597,154,Queens
2015-12-01,South Williamsburg,2.26902097902,143,Brooklyn
2015-12-01,Springfield Gardens North,6.81777777778,27,Queens
2015-12-01,Springfield Gardens South,7.5575,24,Queens
2015-12-01,Spuyten Duyvil/Kingsbridge,3.35055555556,90,Bronx
2015-12-01,Starrett City,6.157,10,Brooklyn
2015-12-01,Steinway,1.71833548387,775,Queens
2015-12-01,Stuy Town/Peter Cooper Village,5.80392857143,28,Manhattan
2015-12-01,Stuyvesant Heights,2.51666666667,552,Brooklyn
2015-12-01,Sunnyside,2.14179530201,596,Queens
2015-12-01,Sunset Park East,3.65049180328,61,Brooklyn
2015-12-01,Sunset Park West,3.1464,175,Brooklyn
2015-12-01,Sutton Place/Turtle Bay North,5.02639344262,122,Manhattan
2015-12-01,Times Sq/Theatre District,5.7986259542,131,Manhattan
2015-12-01,TriBeCa/Civic Center,4.31969072165,291,Manhattan
2015-12-01,Two Bridges/Seward Park,4.57724637681,69,Manhattan
2015-12-01,UN/Turtle Bay South,5.5756,125,Manhattan
2015-12-01,Union Sq,5.68256756757,148,Manhattan
2015-12-01,University Heights/Morris Heights,2.85313253012,166,Bronx
2015-12-01,Upper East Side North,2.37355982275,677,Manhattan
2015-12-01,Upper East Side South,3.56735507246,276,Manhattan
2015-12-01,Upper West Side North,2.0939640884,724,Manhattan
2015-12-01,Upper West Side South,3.04577889447,398,Manhattan
2015-12-01,Van Cortlandt Park,4.88923076923,13,Bronx
2015-12-01,Van Cortlandt Village,3.31870689655,116,Bronx
2015-12-01,Van Nest/Morris Park,2.86940594059,101,Bronx
2015-12-01,Washington Heights North,2.40346405229,306,Manhattan
2015-12-01,Washington Heights South,2.28429347826,736,Manhattan
2015-12-01,West Brighton,1.4,1,Staten Island
2015-12-01,West Chelsea/Hudson Yards,6.32435714286,140,Manhattan
2015-12-01,West Concourse,1.84553278689,244,Bronx
2015-12-01,West Farms/Bronx River,2.39829268293,41,Bronx
2015-12-01,West Village,5.46896551724,87,Manhattan
2015-12-01,Westchester Village/Unionport,2.88093023256,43,Bronx
2015-12-01,Westerleigh,21.43,1,Staten Island
2015-12-01,Whitestone,5.11078947368,38,Queens
2015-12-01,Willets Point,2.495,4,Queens
2015-12-01,Williamsbridge/Olinville,5.49903846154,52,Bronx
2015-12-01,Williamsburg (North Side),1.92585106383,564,Brooklyn
2015-12-01,Williamsburg (South Side),1.89143141153,503,Brooklyn
2015-12-01,Windsor Terrace,3.03594827586,116,Brooklyn
2015-12-01,Woodhaven,4.03896103896,77,Queens
2015-12-01,Woodlawn/Wakefield,5.6492,25,Bronx
2015-12-01,Woodside,1.50630393996,533,Queens
2015-12-01,World Trade Center,4.60026315789,38,Manhattan
2015-12-01,Yorkville East,3.1051744186,172,Manhattan
2015-12-01,Yorkville West,2.4824852071,338,Manhattan
2015-12-02,Allerton/Pelham Gardens,3.24565217391,23,Bronx
2015-12-02,Alphabet City,5.10215686275,51,Manhattan
2015-12-02,Astoria,1.7055027933,1074,Queens
2015-12-02,Astoria Park,1.836,5,Queens
2015-12-02,Auburndale,4.59047619048,21,Queens
2015-12-02,Baisley Park,3.70657534247,73,Queens
2015-12-02,Bath Beach,6.824,10,Brooklyn
2015-12-02,Battery Park,7.295,2,Manhattan
2015-12-02,Battery Park City,5.67571428571,91,Manhattan
2015-12-02,Bay Ridge,5.70544642857,112,Brooklyn
2015-12-02,Bay Terrace/Fort Totten,6.88666666667,9,Queens
2015-12-02,Bayside,4.39566666667,30,Queens
2015-12-02,Bedford,2.13469220246,731,Brooklyn
2015-12-02,Bedford Park,2.68690265487,113,Bronx
2015-12-02,Bellerose,5.36888888889,9,Queens
2015-12-02,Belmont,2.79523076923,65,Bronx
2015-12-02,Bensonhurst East,4.055,18,Brooklyn
2015-12-02,Bensonhurst West,4.39958333333,24,Brooklyn
2015-12-02,Bloomingdale,1.64492462312,199,Manhattan
2015-12-02,Boerum Hill,1.8319460501,519,Brooklyn
2015-12-02,Borough Park,6.90909090909,44,Brooklyn
2015-12-02,Breezy Point/Fort Tilden/Riis Beach,10.195,2,Queens
2015-12-02,Briarwood/Jamaica Hills,1.86258064516,155,Queens
2015-12-02,Brighton Beach,3.2684375,32,Brooklyn
2015-12-02,Bronx Park,2.76875,16,Bronx
2015-12-02,Bronxdale,3.15483870968,31,Bronx
2015-12-02,Brooklyn Heights,1.62429657795,526,Brooklyn
2015-12-02,Brooklyn Navy Yard,2.3408,75,Brooklyn
2015-12-02,Brownsville,3.53384615385,104,Brooklyn
2015-12-02,Bushwick North,3.29171548117,239,Brooklyn
2015-12-02,Bushwick South,2.74600522193,383,Brooklyn
2015-12-02,Cambria Heights,5.94,8,Queens
2015-12-02,Canarsie,5.12698630137,73,Brooklyn
2015-12-02,Carroll Gardens,1.81376899696,329,Brooklyn
2015-12-02,Central Harlem,1.19831945496,1321,Manhattan
2015-12-02,Central Harlem North,1.36456971314,1499,Manhattan
2015-12-02,Central Park,2.14793594306,281,Manhattan
2015-12-02,Chinatown,3.72909090909,55,Manhattan
2015-12-02,City Island,2.965,2,Bronx
2015-12-02,Claremont/Bathgate,2.59717171717,99,Bronx
2015-12-02,Clinton East,5.59056122449,196,Manhattan
2015-12-02,Clinton Hill,1.73645588235,680,Brooklyn
2015-12-02,Clinton West,5.88456790123,81,Manhattan
2015-12-02,Co-Op City,6.28333333333,30,Bronx
2015-12-02,Cobble Hill,1.69162303665,191,Brooklyn
2015-12-02,College Point,3.78783783784,74,Queens
2015-12-02,Columbia Street,1.73178947368,95,Brooklyn
2015-12-02,Coney Island,5.42196078431,51,Brooklyn
2015-12-02,Corona,1.94680722892,332,Queens
2015-12-02,Country Club,4.345,4,Bronx
2015-12-02,Crotona Park,2.75,3,Bronx
2015-12-02,Crotona Park East,3.012,40,Bronx
2015-12-02,Crown Heights North,2.37518398268,924,Brooklyn
2015-12-02,Crown Heights South,2.07987179487,156,Brooklyn
2015-12-02,Cypress Hills,4.84930232558,43,Brooklyn
2015-12-02,DUMBO/Vinegar Hill,2.03451263538,277,Brooklyn
2015-12-02,Douglaston,9.22222222222,9,Queens
2015-12-02,Downtown Brooklyn/MetroTech,1.621175,400,Brooklyn
2015-12-02,Dyker Heights,4.00666666667,24,Brooklyn
2015-12-02,East Chelsea,6.26692913386,127,Manhattan
2015-12-02,East Concourse/Concourse Village,2.15909433962,265,Bronx
2015-12-02,East Elmhurst,2.67617346939,196,Queens
2015-12-02,East Flatbush/Farragut,3.01556818182,88,Brooklyn
2015-12-02,East Flatbush/Remsen Village,3.395875,80,Brooklyn
2015-12-02,East Flushing,2.99952380952,42,Queens
2015-12-02,East Harlem North,1.35918568785,1621,Manhattan
2015-12-02,East Harlem South,1.69299697275,991,Manhattan
2015-12-02,East New York,4.38532846715,137,Brooklyn
2015-12-02,East New York/Pennsylvania Avenue,3.45679245283,53,Brooklyn
2015-12-02,East Tremont,2.61772151899,79,Bronx
2015-12-02,East Village,4.69513812155,181,Manhattan
2015-12-02,East Williamsburg,2.07682191781,365,Brooklyn
2015-12-02,Eastchester,3.92875,16,Bronx
2015-12-02,Elmhurst,1.68624827586,725,Queens
2015-12-02,Elmhurst/Maspeth,1.64365131579,304,Queens
2015-12-02,Erasmus,3.96385416667,96,Brooklyn
2015-12-02,Far Rockaway,15.3766666667,3,Queens
2015-12-02,Financial District North,4.45385416667,96,Manhattan
2015-12-02,Financial District South,5.1498,50,Manhattan
2015-12-02,Flatbush/Ditmas Park,3.710375,320,Brooklyn
2015-12-02,Flatiron,5.86229885057,87,Manhattan
2015-12-02,Flatlands,3.19636363636,66,Brooklyn
2015-12-02,Flushing,3.51289473684,152,Queens
2015-12-02,Flushing Meadows-Corona Park,2.94380952381,21,Queens
2015-12-02,Fordham South,2.94711111111,45,Bronx
2015-12-02,Forest Hills,1.90935828877,561,Queens
2015-12-02,Forest Park/Highland Park,1.98083333333,12,Queens
2015-12-02,Fort Greene,1.55277372263,822,Brooklyn
2015-12-02,Fresh Meadows,4.61206896552,29,Queens
2015-12-02,Garment District,6.193125,96,Manhattan
2015-12-02,Glen Oaks,9.64,6,Queens
2015-12-02,Glendale,3.33338235294,68,Queens
2015-12-02,Gowanus,1.68176767677,198,Brooklyn
2015-12-02,Gramercy,5.47292207792,154,Manhattan
2015-12-02,Gravesend,4.6255,20,Brooklyn
2015-12-02,Green-Wood Cemetery,1.35,1,Brooklyn
2015-12-02,Greenpoint,1.77485350318,785,Brooklyn
2015-12-02,Greenwich Village North,4.79572727273,110,Manhattan
2015-12-02,Greenwich Village South,4.67892857143,112,Manhattan
2015-12-02,Hamilton Heights,1.54221036585,656,Manhattan
2015-12-02,Hammels/Arverne,10.845,2,Queens
2015-12-02,Heartland Village/Todt Hill,16.85,1,Staten Island
2015-12-02,Highbridge,1.67987804878,164,Bronx
2015-12-02,Highbridge Park,2.27266666667,15,Manhattan
2015-12-02,Hillcrest/Pomonok,3.0147972973,148,Queens
2015-12-02,Hollis,5.77105263158,19,Queens
2015-12-02,Homecrest,4.52153846154,26,Brooklyn
2015-12-02,Howard Beach,4.54125,8,Queens
2015-12-02,Hudson Sq,4.83131147541,61,Manhattan
2015-12-02,Hunts Point,3.32119402985,67,Bronx
2015-12-02,Inwood,3.27971098266,173,Manhattan
2015-12-02,Inwood Hill Park,2.78285714286,14,Manhattan
2015-12-02,JFK Airport,13.8427428571,350,Queens
2015-12-02,Jackson Heights,1.75567256637,1130,Queens
2015-12-02,Jamaica,3.16865497076,171,Queens
2015-12-02,Jamaica Estates,4.36739130435,46,Queens
2015-12-02,Kensington,4.15267605634,71,Brooklyn
2015-12-02,Kew Gardens,2.37100628931,159,Queens
2015-12-02,Kew Gardens Hills,2.57401273885,157,Queens
2015-12-02,Kingsbridge Heights,3.0597752809,89,Bronx
2015-12-02,Kips Bay,5.73131578947,114,Manhattan
2015-12-02,LaGuardia Airport,6.63066549912,571,Queens
2015-12-02,Laurelton,6.89428571429,7,Queens
2015-12-02,Lenox Hill East,4.42295275591,254,Manhattan
2015-12-02,Lenox Hill West,3.69525896414,251,Manhattan
2015-12-02,Lincoln Square East,4.03815873016,315,Manhattan
2015-12-02,Lincoln Square West,4.20642857143,112,Manhattan
2015-12-02,Little Italy/NoLiTa,3.77656716418,134,Manhattan
2015-12-02,Long Island City/Hunters Point,1.92425925926,432,Queens
2015-12-02,Long Island City/Queens Plaza,1.93071856287,167,Queens
2015-12-02,Longwood,3.15369565217,46,Bronx
2015-12-02,Lower East Side,3.55901315789,152,Manhattan
2015-12-02,Madison,6.58444444444,18,Brooklyn
2015-12-02,Manhattan Beach,2.17403846154,52,Brooklyn
2015-12-02,Manhattan Valley,1.86092165899,434,Manhattan
2015-12-02,Manhattanville,1.42090128755,466,Manhattan
2015-12-02,Marble Hill,2.78772727273,22,Manhattan
2015-12-02,Marine Park/Floyd Bennett Field,12.63,2,Brooklyn
2015-12-02,Marine Park/Mill Basin,5.97805555556,36,Brooklyn
2015-12-02,Mariners Harbor,3.34,1,Staten Island
2015-12-02,Maspeth,2.40916666667,240,Queens
2015-12-02,Meatpacking/West Village West,5.32126760563,71,Manhattan
2015-12-02,Melrose South,2.00861471861,231,Bronx
2015-12-02,Middle Village,2.50290076336,131,Queens
2015-12-02,Midtown Center,5.20794444444,180,Manhattan
2015-12-02,Midtown East,5.28875,256,Manhattan
2015-12-02,Midtown North,4.84011173184,179,Manhattan
2015-12-02,Midtown South,5.65486486486,111,Manhattan
2015-12-02,Midwood,3.89631578947,38,Brooklyn
2015-12-02,Morningside Heights,1.40608734403,1122,Manhattan
2015-12-02,Morrisania/Melrose,2.27251748252,143,Bronx
2015-12-02,Mott Haven/Port Morris,2.22300330033,303,Bronx
2015-12-02,Mount Hope,2.6104,125,Bronx
2015-12-02,Murray Hill,6.06263473054,167,Manhattan
2015-12-02,Murray Hill-Queens,3.55235294118,51,Queens
2015-12-02,Newark Airport,20.3682857143,35,EWR
2015-12-02,North Corona,1.98982269504,282,Queens
2015-12-02,Norwood,2.43194805195,77,Bronx
2015-12-02,Oakland Gardens,7.05653846154,26,Queens
2015-12-02,Ocean Hill,3.088,105,Brooklyn
2015-12-02,Ocean Parkway South,2.90545454545,22,Brooklyn
2015-12-02,Old Astoria,1.77686602871,418,Queens
2015-12-02,Ozone Park,4.94842105263,19,Queens
2015-12-02,Park Slope,1.72243801653,1210,Brooklyn
2015-12-02,Parkchester,3.16602739726,73,Bronx
2015-12-02,Pelham Bay,5.27111111111,18,Bronx
2015-12-02,Pelham Bay Park,2.796,5,Bronx
2015-12-02,Pelham Parkway,2.78867924528,53,Bronx
2015-12-02,Penn Station/Madison Sq West,6.01931972789,147,Manhattan
2015-12-02,Prospect Heights,1.97474860335,358,Brooklyn
2015-12-02,Prospect Park,1.96342465753,73,Brooklyn
2015-12-02,Prospect-Lefferts Gardens,2.83238853503,314,Brooklyn
2015-12-02,Queens Village,6.97958333333,24,Queens
2015-12-02,Queensboro Hill,5.10475,40,Queens
2015-12-02,Queensbridge/Ravenswood,1.24293333333,225,Queens
2015-12-02,Randalls Island,3.206,10,Manhattan
2015-12-02,Red Hook,2.2903902439,205,Brooklyn
2015-12-02,Rego Park,2.01134502924,171,Queens
2015-12-02,Richmond Hill,3.06613636364,132,Queens
2015-12-02,Ridgewood,3.96268292683,164,Queens
2015-12-02,Riverdale/North Riverdale/Fieldston,4.76382352941,34,Bronx
2015-12-02,Rockaway Park,7.5,2,Queens
2015-12-02,Roosevelt Island,2.718,20,Manhattan
2015-12-02,Rosedale,8.56,1,Queens
2015-12-02,Saint Albans,4.07255319149,47,Queens
2015-12-02,Saint Michaels Cemetery/Woodside,0.642727272727,11,Queens
2015-12-02,Schuylerville/Edgewater Park,3.93571428571,35,Bronx
2015-12-02,Seaport,4.37102564103,39,Manhattan
2015-12-02,Sheepshead Bay,1.85942307692,104,Brooklyn
2015-12-02,SoHo,3.9019047619,84,Manhattan
2015-12-02,Soundview/Bruckner,3.76967741935,62,Bronx
2015-12-02,Soundview/Castle Hill,3.50107142857,84,Bronx
2015-12-02,South Jamaica,2.55464646465,99,Queens
2015-12-02,South Ozone Park,3.81035971223,139,Queens
2015-12-02,South Williamsburg,1.9436196319,163,Brooklyn
2015-12-02,Springfield Gardens North,7.01058823529,17,Queens
2015-12-02,Springfield Gardens South,5.78545454545,22,Queens
2015-12-02,Spuyten Duyvil/Kingsbridge,3.583625,80,Bronx
2015-12-02,Stapleton,0.0,1,Staten Island
2015-12-02,Starrett City,7.77333333333,9,Brooklyn
2015-12-02,Steinway,1.87196476965,738,Queens
2015-12-02,Stuy Town/Peter Cooper Village,5.5628125,32,Manhattan
2015-12-02,Stuyvesant Heights,2.41559352518,556,Brooklyn
2015-12-02,Sunnyside,2.21878125,640,Queens
2015-12-02,Sunset Park East,3.678,60,Brooklyn
2015-12-02,Sunset Park West,2.859375,192,Brooklyn
2015-12-02,Sutton Place/Turtle Bay North,5.37518987342,158,Manhattan
2015-12-02,Times Sq/Theatre District,5.64042372881,118,Manhattan
2015-12-02,TriBeCa/Civic Center,3.85824427481,262,Manhattan
2015-12-02,Two Bridges/Seward Park,4.99420289855,69,Manhattan
2015-12-02,UN/Turtle Bay South,5.69205479452,146,Manhattan
2015-12-02,Union Sq,5.94375722543,173,Manhattan
2015-12-02,University Heights/Morris Heights,2.54878378378,148,Bronx
2015-12-02,Upper East Side North,2.23474522293,628,Manhattan
2015-12-02,Upper East Side South,3.74944297082,377,Manhattan
2015-12-02,Upper West Side North,2.31106544901,657,Manhattan
2015-12-02,Upper West Side South,2.94303317536,422,Manhattan
2015-12-02,Van Cortlandt Park,2.683,10,Bronx
2015-12-02,Van Cortlandt Village,3.91941176471,102,Bronx
2015-12-02,Van Nest/Morris Park,3.27490566038,106,Bronx
2015-12-02,Washington Heights North,2.67257142857,350,Manhattan
2015-12-02,Washington Heights South,2.06571625344,726,Manhattan
2015-12-02,West Chelsea/Hudson Yards,6.19330882353,136,Manhattan
2015-12-02,West Concourse,2.06700374532,267,Bronx
