dropoff_datetime,zone,trip_distance,borough,count
2015-01-01,East Harlem South,2.53635443038,790,Manhattan
2015-01-01,East New York,4.79094117647,170,Brooklyn
2015-01-01,East New York/Pennsylvania Avenue,3.77906976744,43,Brooklyn
2015-01-01,East Tremont,3.07179640719,167,Bronx
2015-01-01,East Village,4.98372319688,513,Manhattan
2015-01-01,East Williamsburg,2.26142712551,988,Brooklyn
2015-01-01,Eastchester,7.07125,40,Bronx
2015-01-01,Elmhurst,1.92420731707,1312,Queens
2015-01-01,Elmhurst/Maspeth,1.96391304348,506,Queens
2015-01-01,Erasmus,3.80007751938,129,Brooklyn
2015-01-01,Far Rockaway,16.8125,4,Queens
2015-01-01,Financial District North,4.98538461538,91,Manhattan
2015-01-01,Financial District South,7.77666666667,45,Manhattan
2015-01-01,Flatbush/Ditmas Park,4.51119140625,512,Brooklyn
2015-01-01,Flatiron,5.99418032787,122,Manhattan
2015-01-01,Flatlands,5.21988636364,88,Brooklyn
2015-01-01,Flushing,3.78698689956,229,Queens
2015-01-01,Flushing Meadows-Corona Park,2.74108108108,37,Queens
2015-01-01,Fordham South,2.79217054264,129,Bronx
2015-01-01,Forest Hills,2.80235008104,617,Queens
2015-01-01,Forest Park/Highland Park,5.42272727273,11,Queens
2015-01-01,Fort Greene,2.16156084656,756,Brooklyn
2015-01-01,Fresh Meadows,7.46206896552,29,Queens
2015-01-01,Freshkills Park,24.8,1,Staten Island
2015-01-01,Garment District,6.20384615385,65,Manhattan
2015-01-01,Glen Oaks,9.88357142857,14,Queens
2015-01-01,Glendale,4.43648148148,108,Queens
2015-01-01,Gowanus,2.73091836735,196,Brooklyn
2015-01-01,Gramercy,5.75066666667,180,Manhattan
2015-01-01,Gravesend,7.4440625,32,Brooklyn
2015-01-01,Green-Wood Cemetery,2.85714285714,7,Brooklyn
2015-01-01,Greenpoint,2.26744252874,1392,Brooklyn
2015-01-01,Greenwich Village North,5.24070707071,99,Manhattan
2015-01-01,Greenwich Village South,5.09,132,Manhattan
2015-01-01,Grymes Hill/Clifton,2.435,2,Staten Island
2015-01-01,Hamilton Heights,2.3103183315,911,Manhattan
2015-01-01,Hammels/Arverne,7.25,25,Queens
2015-01-01,Heartland Village/Todt Hill,16.4,1,Staten Island
2015-01-01,Highbridge,2.28920489297,327,Bronx
2015-01-01,Highbridge Park,2.18787878788,33,Manhattan
2015-01-01,Hillcrest/Pomonok,4.11164383562,146,Queens
2015-01-01,Hollis,6.19266666667,15,Queens
2015-01-01,Homecrest,5.69787234043,47,Brooklyn
2015-01-01,Howard Beach,8.48652173913,23,Queens
2015-01-01,Hudson Sq,5.92029411765,34,Manhattan
2015-01-01,Hunts Point,3.31015151515,132,Bronx
2015-01-01,Inwood,3.2174301676,358,Manhattan
2015-01-01,Inwood Hill Park,2.82444444444,18,Manhattan
2015-01-01,JFK Airport,14.4090304709,361,Queens
2015-01-01,Jackson Heights,1.92191139871,2009,Queens
2015-01-01,Jamaica,5.10395480226,177,Queens
2015-01-01,Jamaica Estates,5.67872340426,47,Queens
2015-01-01,Kensington,5.55305785124,121,Brooklyn
2015-01-01,Kew Gardens,3.48971098266,173,Queens
2015-01-01,Kew Gardens Hills,2.98562043796,137,Queens
2015-01-01,Kingsbridge Heights,3.12652173913,207,Bronx
2015-01-01,Kips Bay,5.71163636364,165,Manhattan
2015-01-01,LaGuardia Airport,6.54720357942,447,Queens
2015-01-01,Laurelton,9.3425,16,Queens
2015-01-01,Lenox Hill East,5.41319587629,194,Manhattan
2015-01-01,Lenox Hill West,4.77242857143,280,Manhattan
2015-01-01,Lincoln Square East,5.26894472362,199,Manhattan
2015-01-01,Lincoln Square West,5.395375,80,Manhattan
2015-01-01,Little Italy/NoLiTa,4.52884146341,164,Manhattan
2015-01-01,Long Island City/Hunters Point,3.07457920792,404,Queens
2015-01-01,Long Island City/Queens Plaza,2.1422556391,266,Queens
2015-01-01,Longwood,2.723125,112,Bronx
2015-01-01,Lower East Side,4.16704787234,376,Manhattan
2015-01-01,Madison,4.78416666667,24,Brooklyn
2015-01-01,Manhattan Beach,2.39580645161,31,Brooklyn
2015-01-01,Manhattan Valley,3.01572254335,346,Manhattan
2015-01-01,Manhattanville,2.13221006565,457,Manhattan
2015-01-01,Marble Hill,3.68673469388,49,Manhattan
2015-01-01,Marine Park/Floyd Bennett Field,7.23666666667,3,Brooklyn
2015-01-01,Marine Park/Mill Basin,5.68857142857,35,Brooklyn
2015-01-01,Mariners Harbor,6.8925,4,Staten Island
2015-01-01,Maspeth,2.61464968153,314,Queens
2015-01-01,Meatpacking/West Village West,5.89228915663,83,Manhattan
2015-01-01,Melrose South,2.31003610108,277,Bronx
2015-01-01,Middle Village,3.5579375,160,Queens
2015-01-01,Midtown Center,5.61811827957,186,Manhattan
2015-01-01,Midtown East,6.06247252747,182,Manhattan
2015-01-01,Midtown North,5.56783783784,111,Manhattan
2015-01-01,Midtown South,6.04984848485,132,Manhattan
2015-01-01,Midwood,4.93166666667,48,Brooklyn
2015-01-01,Morningside Heights,2.2506779661,472,Manhattan
2015-01-01,Morrisania/Melrose,2.629004329,231,Bronx
2015-01-01,Mott Haven/Port Morris,2.52830734967,449,Bronx
2015-01-01,Mount Hope,2.86701863354,322,Bronx
2015-01-01,Murray Hill,5.53060606061,231,Manhattan
2015-01-01,Murray Hill-Queens,4.3513592233,103,Queens
2015-01-01,New Dorp/Midland Beach,6.2,1,Staten Island
2015-01-01,Newark Airport,18.2244444444,18,EWR
2015-01-01,North Corona,1.96119244392,847,Queens
2015-01-01,Norwood,4.48431506849,146,Bronx
2015-01-01,Oakland Gardens,7.96652173913,23,Queens
2015-01-01,Ocean Hill,3.12751295337,193,Brooklyn
2015-01-01,Ocean Parkway South,7.40888888889,27,Brooklyn
2015-01-01,Old Astoria,2.16083806818,704,Queens
2015-01-01,Ozone Park,5.81961538462,26,Queens
2015-01-01,Park Slope,2.64141467066,1336,Brooklyn
2015-01-01,Parkchester,4.01536082474,97,Bronx
2015-01-01,Pelham Bay,5.8965,20,Bronx
2015-01-01,Pelham Bay Park,2.5,4,Bronx
2015-01-01,Pelham Parkway,5.35974683544,79,Bronx
2015-01-01,Penn Station/Madison Sq West,6.1418852459,244,Manhattan
2015-01-01,Port Richmond,1.54,1,Staten Island
2015-01-01,Prospect Heights,2.17604417671,498,Brooklyn
2015-01-01,Prospect Park,2.8719047619,84,Brooklyn
2015-01-01,Prospect-Lefferts Gardens,3.12376344086,465,Brooklyn
2015-01-01,Queens Village,7.70387096774,31,Queens
2015-01-01,Queensboro Hill,3.91314285714,70,Queens
2015-01-01,Queensbridge/Ravenswood,2.32815789474,190,Queens
2015-01-01,Randalls Island,9.442,5,Manhattan
2015-01-01,Red Hook,2.95598802395,167,Brooklyn
2015-01-01,Rego Park,3.01221719457,221,Queens
2015-01-01,Richmond Hill,4.31016304348,184,Queens
2015-01-01,Ridgewood,3.90979695431,394,Queens
2015-01-01,Riverdale/North Riverdale/Fieldston,4.76705882353,51,Bronx
2015-01-01,Rockaway Park,16.1925,8,Queens
2015-01-01,Roosevelt Island,4.30827586207,58,Manhattan
2015-01-01,Rosedale,10.932,10,Queens
2015-01-01,Rossville/Woodrow,32.41,1,Staten Island
2015-01-01,Saint Albans,6.29388888889,36,Queens
2015-01-01,Saint George/New Brighton,1.87857142857,7,Staten Island
2015-01-01,Saint Michaels Cemetery/Woodside,3.025,8,Queens
2015-01-01,Schuylerville/Edgewater Park,4.57157894737,57,Bronx
2015-01-01,Seaport,5.38864864865,37,Manhattan
2015-01-01,Sheepshead Bay,4.48818181818,88,Brooklyn
2015-01-01,SoHo,4.97425287356,87,Manhattan
2015-01-01,Soundview/Bruckner,3.65815789474,114,Bronx
2015-01-01,Soundview/Castle Hill,4.19238410596,151,Bronx
2015-01-01,South Beach/Dongan Hills,12.5033333333,3,Staten Island
2015-01-01,South Jamaica,3.387625,80,Queens
2015-01-01,South Ozone Park,4.99693430657,137,Queens
2015-01-01,South Williamsburg,2.44267716535,127,Brooklyn
2015-01-01,Springfield Gardens North,5.74162162162,37,Queens
2015-01-01,Springfield Gardens South,7.76592592593,27,Queens
2015-01-01,Spuyten Duyvil/Kingsbridge,3.71169491525,118,Bronx
2015-01-01,Stapleton,6.07333333333,3,Staten Island
2015-01-01,Starrett City,4.464,15,Brooklyn
2015-01-01,Steinway,2.38089622642,1060,Queens
2015-01-01,Stuy Town/Peter Cooper Village,6.08147058824,68,Manhattan
2015-01-01,Stuyvesant Heights,2.69001070664,934,Brooklyn
2015-01-01,Sunnyside,2.49567769477,937,Queens
2015-01-01,Sunset Park East,4.70448275862,145,Brooklyn
2015-01-01,Sunset Park West,4.09033240997,361,Brooklyn
2015-01-01,Sutton Place/Turtle Bay North,5.34968152866,157,Manhattan
2015-01-01,Times Sq/Theatre District,6.44652173913,161,Manhattan
2015-01-01,TriBeCa/Civic Center,5.2273381295,139,Manhattan
2015-01-01,Two Bridges/Seward Park,4.75663316583,199,Manhattan
2015-01-01,UN/Turtle Bay South,5.73903846154,104,Manhattan
2015-01-01,Union Sq,6.01432835821,134,Manhattan
2015-01-01,University Heights/Morris Heights,2.58587537092,337,Bronx
2015-01-01,Upper East Side North,3.69235294118,289,Manhattan
2015-01-01,Upper East Side South,4.69531034483,145,Manhattan
2015-01-01,Upper West Side North,3.86022900763,393,Manhattan
2015-01-01,Upper West Side South,4.70060126582,316,Manhattan
2015-01-01,Van Cortlandt Park,3.88681818182,22,Bronx
2015-01-01,Van Cortlandt Village,3.60977578475,223,Bronx
2015-01-01,Van Nest/Morris Park,4.24418918919,74,Bronx
2015-01-01,Washington Heights North,2.92720890411,584,Manhattan
2015-01-01,Washington Heights South,2.69772357724,984,Manhattan
2015-01-01,West Brighton,10.21,3,Staten Island
2015-01-01,West Chelsea/Hudson Yards,6.79894230769,104,Manhattan
2015-01-01,West Concourse,2.23689922481,387,Bronx
2015-01-01,West Farms/Bronx River,3.73295238095,105,Bronx
2015-01-01,West Village,5.58429906542,214,Manhattan
2015-01-01,Westchester Village/Unionport,3.643625,80,Bronx
2015-01-01,Westerleigh,15.03,1,Staten Island
2015-01-01,Whitestone,5.90907692308,65,Queens
2015-01-01,Williamsbridge/Olinville,6.4475,76,Bronx
2015-01-01,Williamsburg (North Side),2.26335361217,1315,Brooklyn
2015-01-01,Williamsburg (South Side),2.30983416252,1206,Brooklyn
2015-01-01,Windsor Terrace,3.86640625,192,Brooklyn
2015-01-01,Woodhaven,5.6614084507,142,Queens
2015-01-01,Woodlawn/Wakefield,6.6512195122,41,Bronx
2015-01-01,Woodside,2.01007736944,1034,Queens
2015-01-01,World Trade Center,5.33604651163,43,Manhattan
2015-01-01,Yorkville East,4.98943298969,194,Manhattan
2015-01-01,Yorkville West,4.28232057416,418,Manhattan
2015-01-02,Allerton/Pelham Gardens,2.54909090909,22,Bronx
2015-01-02,Alphabet City,5.12726027397,73,Manhattan
2015-01-02,Astoria,1.78185244587,1247,Queens
2015-01-02,Astoria Park,0.784285714286,7,Queens
2015-01-02,Auburndale,3.85466666667,15,Queens
2015-01-02,Baisley Park,3.78897435897,78,Queens
2015-01-02,Bath Beach,3.15833333333,6,Brooklyn
2015-01-02,Battery Park,3.67666666667,3,Manhattan
2015-01-02,Battery Park City,6.21428571429,49,Manhattan
2015-01-02,Bay Ridge,5.91780487805,82,Brooklyn
2015-01-02,Bay Terrace/Fort Totten,6.24272727273,11,Queens
2015-01-02,Bayside,5.07516129032,31,Queens
2015-01-02,Bedford,2.30552173913,690,Brooklyn
2015-01-02,Bedford Park,2.61804878049,123,Bronx
2015-01-02,Bellerose,4.84,4,Queens
2015-01-02,Belmont,3.03142857143,63,Bronx
2015-01-02,Bensonhurst East,4.58882352941,17,Brooklyn
2015-01-02,Bensonhurst West,7.55454545455,22,Brooklyn
2015-01-02,Bloomingdale,1.92636904762,168,Manhattan
2015-01-02,Boerum Hill,1.73981220657,426,Brooklyn
2015-01-02,Borough Park,4.65733333333,30,Brooklyn
2015-01-02,Briarwood/Jamaica Hills,3.21048192771,166,Queens
2015-01-02,Brighton Beach,5.24611111111,18,Brooklyn
2015-01-02,Bronx Park,1.96277777778,18,Bronx
2015-01-02,Bronxdale,3.80102564103,39,Bronx
2015-01-02,Brooklyn Heights,1.92757033248,391,Brooklyn
2015-01-02,Brooklyn Navy Yard,1.97019230769,52,Brooklyn
2015-01-02,Brownsville,3.99324675325,77,Brooklyn
2015-01-02,Bushwick North,3.36783410138,217,Brooklyn
2015-01-02,Bushwick South,2.87362282878,403,Brooklyn
2015-01-02,Cambria Heights,6.75111111111,9,Queens
2015-01-02,Canarsie,4.81458333333,48,Brooklyn
2015-01-02,Carroll Gardens,1.84547244094,254,Brooklyn
2015-01-02,Central Harlem,1.38494569758,1197,Manhattan
2015-01-02,Central Harlem North,1.42406504065,1353,Manhattan
2015-01-02,Central Park,2.84460674157,178,Manhattan
2015-01-02,Chinatown,4.46291666667,72,Manhattan
2015-01-02,City Island,5.66666666667,3,Bronx
2015-01-02,Claremont/Bathgate,2.29460784314,102,Bronx
2015-01-02,Clinton East,5.80834615385,260,Manhattan
2015-01-02,Clinton Hill,1.96899259259,675,Brooklyn
2015-01-02,Clinton West,6.17154761905,84,Manhattan
2015-01-02,Co-Op City,4.43393939394,33,Bronx
2015-01-02,Cobble Hill,1.98415584416,154,Brooklyn
2015-01-02,College Point,4.210125,80,Queens
2015-01-02,Columbia Street,2.06781609195,87,Brooklyn
2015-01-02,Coney Island,5.15258064516,31,Brooklyn
2015-01-02,Corona,1.97181818182,330,Queens
2015-01-02,Country Club,5.0825,4,Bronx
2015-01-02,Crotona Park,3.296,5,Bronx
2015-01-02,Crotona Park East,2.585,44,Bronx
2015-01-02,Crown Heights North,2.39182940516,891,Brooklyn
2015-01-02,Crown Heights South,2.604,130,Brooklyn
2015-01-02,Cypress Hills,5.0365625,32,Brooklyn
2015-01-02,DUMBO/Vinegar Hill,2.16592760181,221,Brooklyn
2015-01-02,Douglaston,6.518,5,Queens
2015-01-02,Downtown Brooklyn/MetroTech,1.99632911392,316,Brooklyn
2015-01-02,Dyker Heights,6.51666666667,18,Brooklyn
2015-01-02,East Chelsea,6.44593103448,145,Manhattan
2015-01-02,East Concourse/Concourse Village,2.03239215686,255,Bronx
2015-01-02,East Elmhurst,2.73736607143,224,Queens
2015-01-02,East Flatbush/Farragut,3.97356321839,87,Brooklyn
2015-01-02,East Flatbush/Remsen Village,4.225,78,Brooklyn
2015-01-02,East Flushing,3.23433333333,30,Queens
2015-01-02,East Harlem North,1.38775659824,1364,Manhattan
2015-01-02,East Harlem South,1.79423558897,798,Manhattan
2015-01-02,East New York,4.62851485149,101,Brooklyn
2015-01-02,East New York/Pennsylvania Avenue,4.98827586207,29,Brooklyn
2015-01-02,East Tremont,2.23012195122,82,Bronx
2015-01-02,East Village,4.95134969325,326,Manhattan
2015-01-02,East Williamsburg,2.16979591837,441,Brooklyn
2015-01-02,Eastchester,4.53222222222,18,Bronx
2015-01-02,Elmhurst,1.73703125,768,Queens
2015-01-02,Elmhurst/Maspeth,1.60790996785,311,Queens
2015-01-02,Erasmus,3.15359375,64,Brooklyn
2015-01-02,Far Rockaway,12.1966666667,3,Queens
2015-01-02,Financial District North,5.42189189189,74,Manhattan
2015-01-02,Financial District South,6.47880952381,42,Manhattan
2015-01-02,Flatbush/Ditmas Park,3.902,210,Brooklyn
2015-01-02,Flatiron,6.1261038961,77,Manhattan
2015-01-02,Flatlands,3.78763636364,55,Brooklyn
2015-01-02,Flushing,3.04953020134,149,Queens
2015-01-02,Flushing Meadows-Corona Park,3.23655172414,29,Queens
2015-01-02,Fordham South,2.7885,60,Bronx
2015-01-02,Forest Hills,2.16971428571,490,Queens
2015-01-02,Forest Park/Highland Park,3.77083333333,12,Queens
2015-01-02,Fort Greene,1.50930203046,788,Brooklyn
2015-01-02,Fresh Meadows,5.092,20,Queens
2015-01-02,Garment District,6.08515789474,95,Manhattan
2015-01-02,Glen Oaks,10.4271428571,7,Queens
2015-01-02,Glendale,3.30858974359,78,Queens
2015-01-02,Gowanus,2.13005263158,190,Brooklyn
2015-01-02,Gramercy,5.68371900826,121,Manhattan
2015-01-02,Gravesend,6.35785714286,14,Brooklyn
2015-01-02,Green-Wood Cemetery,3.25666666667,6,Brooklyn
2015-01-02,Greenpoint,1.9208203125,768,Brooklyn
2015-01-02,Greenwich Village North,5.34157142857,70,Manhattan
2015-01-02,Greenwich Village South,4.67169642857,112,Manhattan
2015-01-02,Hamilton Heights,1.56551236749,566,Manhattan
2015-01-02,Hammels/Arverne,23.4033333333,3,Queens
2015-01-02,Highbridge,1.90338541667,192,Bronx
2015-01-02,Highbridge Park,1.87111111111,9,Manhattan
2015-01-02,Hillcrest/Pomonok,3.3387962963,108,Queens
2015-01-02,Hollis,3.63222222222,9,Queens
2015-01-02,Homecrest,4.62571428571,21,Brooklyn
2015-01-02,Howard Beach,5.63777777778,9,Queens
2015-01-02,Hudson Sq,4.91774193548,31,Manhattan
2015-01-02,Hunts Point,3.11785714286,70,Bronx
2015-01-02,Inwood,2.57398907104,183,Manhattan
2015-01-02,Inwood Hill Park,2.73,15,Manhattan
2015-01-02,JFK Airport,14.3798587571,354,Queens
2015-01-02,Jackson Heights,1.72811483254,1045,Queens
2015-01-02,Jamaica,3.30646616541,133,Queens
2015-01-02,Jamaica Estates,5.1165625,32,Queens
2015-01-02,Kensington,4.42056603774,53,Brooklyn
2015-01-02,Kew Gardens,2.38166666667,138,Queens
2015-01-02,Kew Gardens Hills,2.88756756757,111,Queens
2015-01-02,Kingsbridge Heights,2.75725,80,Bronx
2015-01-02,Kips Bay,5.63838983051,118,Manhattan
2015-01-02,LaGuardia Airport,6.58337662338,616,Queens
2015-01-02,Laurelton,9.17,8,Queens
2015-01-02,Lenox Hill East,4.47275862069,203,Manhattan
2015-01-02,Lenox Hill West,3.91547511312,221,Manhattan
2015-01-02,Lincoln Square East,4.39153558052,267,Manhattan
2015-01-02,Lincoln Square West,4.16836538462,104,Manhattan
2015-01-02,Little Italy/NoLiTa,4.23524096386,166,Manhattan
2015-01-02,Long Island City/Hunters Point,2.12721354167,384,Queens
2015-01-02,Long Island City/Queens Plaza,1.15316725979,281,Queens
2015-01-02,Longwood,2.16885714286,70,Bronx
2015-01-02,Lower East Side,4.08591269841,252,Manhattan
2015-01-02,Madison,5.4415,20,Brooklyn
2015-01-02,Manhattan Beach,1.40774193548,31,Brooklyn
2015-01-02,Manhattan Valley,2.19697594502,291,Manhattan
2015-01-02,Manhattanville,1.56205633803,355,Manhattan
2015-01-02,Marble Hill,2.34825,40,Manhattan
2015-01-02,Marine Park/Floyd Bennett Field,16.38,1,Brooklyn
2015-01-02,Marine Park/Mill Basin,4.54083333333,24,Brooklyn
2015-01-02,Mariners Harbor,10.75,2,Staten Island
2015-01-02,Maspeth,2.30480952381,210,Queens
2015-01-02,Meatpacking/West Village West,6.10857142857,63,Manhattan
2015-01-02,Melrose South,1.95741071429,224,Bronx
2015-01-02,Middle Village,2.84736363636,110,Queens
2015-01-02,Midtown Center,5.26969072165,194,Manhattan
2015-01-02,Midtown East,5.19828729282,181,Manhattan
2015-01-02,Midtown North,5.14360465116,172,Manhattan
2015-01-02,Midtown South,5.68265306122,147,Manhattan
2015-01-02,Midwood,4.50238095238,21,Brooklyn
2015-01-02,Morningside Heights,1.4501119403,536,Manhattan
2015-01-02,Morrisania/Melrose,2.14985507246,138,Bronx
2015-01-02,Mott Haven/Port Morris,2.22860927152,302,Bronx
2015-01-02,Mount Hope,2.22102564103,156,Bronx
2015-01-02,Murray Hill,5.60380952381,189,Manhattan
2015-01-02,Murray Hill-Queens,3.34321428571,56,Queens
2015-01-02,Newark Airport,19.826,20,EWR
2015-01-02,North Corona,1.8448115942,345,Queens
2015-01-02,Norwood,4.10795180723,83,Bronx
2015-01-02,Oakland Gardens,8.00333333333,9,Queens
2015-01-02,Ocean Hill,3.1892,100,Brooklyn
2015-01-02,Ocean Parkway South,4.667,10,Brooklyn
2015-01-02,Old Astoria,1.85219047619,420,Queens
2015-01-02,Ozone Park,5.096,15,Queens
2015-01-02,Park Slope,1.87375,960,Brooklyn
2015-01-02,Parkchester,3.34016666667,60,Bronx
2015-01-02,Pelham Bay,2.93727272727,11,Bronx
2015-01-02,Pelham Bay Park,4.76,2,Bronx
2015-01-02,Pelham Parkway,3.3226,50,Bronx
2015-01-02,Penn Station/Madison Sq West,6.11881481481,135,Manhattan
2015-01-02,Port Richmond,3.88,1,Staten Island
2015-01-02,Prospect Heights,1.83110497238,362,Brooklyn
2015-01-02,Prospect Park,2.83138461538,65,Brooklyn
2015-01-02,Prospect-Lefferts Gardens,2.78626459144,257,Brooklyn
2015-01-02,Queens Village,7.62476190476,21,Queens
2015-01-02,Queensboro Hill,2.95,38,Queens
2015-01-02,Queensbridge/Ravenswood,1.87575268817,186,Queens
2015-01-02,Randalls Island,3.78555555556,9,Manhattan
2015-01-02,Red Hook,2.83535294118,170,Brooklyn
2015-01-02,Rego Park,2.13804232804,189,Queens
2015-01-02,Richmond Hill,3.16269565217,115,Queens
2015-01-02,Ridgewood,3.8625,148,Queens
2015-01-02,Riverdale/North Riverdale/Fieldston,3.465,36,Bronx
2015-01-02,Rockaway Park,24.59,1,Queens
2015-01-02,Roosevelt Island,4.44707317073,41,Manhattan
2015-01-02,Rosedale,9.845,4,Queens
2015-01-02,Saint Albans,3.45595238095,42,Queens
2015-01-02,Saint George/New Brighton,2.93,2,Staten Island
2015-01-02,Saint Michaels Cemetery/Woodside,0.561290322581,62,Queens
2015-01-02,Schuylerville/Edgewater Park,3.45108695652,46,Bronx
2015-01-02,Seaport,5.00653846154,26,Manhattan
2015-01-02,Sheepshead Bay,2.59278688525,61,Brooklyn
2015-01-02,SoHo,4.64855421687,83,Manhattan
2015-01-02,Soundview/Bruckner,3.21518518519,54,Bronx
2015-01-02,Soundview/Castle Hill,3.60084210526,95,Bronx
2015-01-02,South Jamaica,2.12055555556,72,Queens
2015-01-02,South Ozone Park,4.55258333333,120,Queens
2015-01-02,South Williamsburg,2.38650793651,63,Brooklyn
2015-01-02,Springfield Gardens North,4.47875,16,Queens
2015-01-02,Springfield Gardens South,7.23176470588,17,Queens
2015-01-02,Spuyten Duyvil/Kingsbridge,3.30141176471,85,Bronx
2015-01-02,Stapleton,3.61,1,Staten Island
2015-01-02,Starrett City,4.32,2,Brooklyn
2015-01-02,Steinway,1.90729655172,725,Queens
2015-01-02,Stuy Town/Peter Cooper Village,6.014,25,Manhattan
2015-01-02,Stuyvesant Heights,2.66877159309,521,Brooklyn
2015-01-02,Sunnyside,2.25500823723,607,Queens
2015-01-02,Sunset Park East,4.19516666667,60,Brooklyn
2015-01-02,Sunset Park West,3.30339506173,162,Brooklyn
2015-01-02,Sutton Place/Turtle Bay North,4.92333333333,132,Manhattan
2015-01-02,Times Sq/Theatre District,5.86488888889,180,Manhattan
2015-01-02,TriBeCa/Civic Center,4.19777070064,157,Manhattan
2015-01-02,Two Bridges/Seward Park,4.60168674699,83,Manhattan
2015-01-02,UN/Turtle Bay South,5.37417475728,103,Manhattan
2015-01-02,Union Sq,5.93213740458,131,Manhattan
2015-01-02,University Heights/Morris Heights,2.50005524862,181,Bronx
2015-01-02,Upper East Side North,2.34123142251,471,Manhattan
2015-01-02,Upper East Side South,3.94202643172,227,Manhattan
2015-01-02,Upper West Side North,2.58440191388,418,Manhattan
2015-01-02,Upper West Side South,3.29973988439,346,Manhattan
2015-01-02,Van Cortlandt Park,4.961875,16,Bronx
2015-01-02,Van Cortlandt Village,2.95602040816,98,Bronx
2015-01-02,Van Nest/Morris Park,3.34931034483,87,Bronx
