pickup_datetime,zone,trip_distance,borough,count
2015-07-01,Clinton Hill,2.955747614,Brooklyn,943
2015-07-01,Co-Op City,4.59833333333,Bronx,12
2015-07-01,Cobble Hill,3.34390588235,Brooklyn,425
2015-07-01,College Point,5.86571428571,Queens,7
2015-07-01,Columbia Street,3.67736842105,Brooklyn,38
2015-07-01,Coney Island,5.86232323232,Brooklyn,99
2015-07-01,Corona,2.437125,Queens,80
2015-07-01,Country Club,2.9,Bronx,1
2015-07-01,Crotona Park,1.84,Bronx,2
2015-07-01,Crotona Park East,3.41423728814,Bronx,59
2015-07-01,Crown Heights North,2.97699393939,Brooklyn,825
2015-07-01,Crown Heights South,3.22186046512,Brooklyn,129
2015-07-01,Cypress Hills,7.23285714286,Brooklyn,7
2015-07-01,DUMBO/Vinegar Hill,3.88692640693,Brooklyn,924
2015-07-01,Downtown Brooklyn/MetroTech,3.24001061571,Brooklyn,942
2015-07-01,Dyker Heights,4.20625,Brooklyn,8
2015-07-01,East Concourse/Concourse Village,2.2428957529,Bronx,259
2015-07-01,East Elmhurst,3.2937704918,Queens,61
2015-07-01,East Flatbush/Farragut,3.30037037037,Brooklyn,27
2015-07-01,East Flatbush/Remsen Village,2.46019607843,Brooklyn,51
2015-07-01,East Flushing,2.69,Queens,8
2015-07-01,East Harlem North,2.33614063124,Manhattan,2503
2015-07-01,East Harlem South,2.60843453119,Manhattan,2421
2015-07-01,East New York,3.21,Brooklyn,38
2015-07-01,East New York/Pennsylvania Avenue,2.57111111111,Brooklyn,18
2015-07-01,East Tremont,2.40807692308,Bronx,104
2015-07-01,East Williamsburg,3.2228708134,Brooklyn,418
2015-07-01,Eastchester,1.511,Bronx,10
2015-07-01,Elmhurst,2.27828586781,Queens,1861
2015-07-01,Elmhurst/Maspeth,2.37891774892,Queens,231
2015-07-01,Erasmus,2.77307692308,Brooklyn,65
2015-07-01,Far Rockaway,0.62,Queens,3
2015-07-01,Flatbush/Ditmas Park,3.41164705882,Brooklyn,170
2015-07-01,Flatlands,3.96166666667,Brooklyn,24
2015-07-01,Flushing,3.18934156379,Queens,486
2015-07-01,Flushing Meadows-Corona Park,8.69915841584,Queens,202
2015-07-01,Fordham South,2.57533333333,Bronx,75
2015-07-01,Forest Hills,2.81104493208,Queens,957
2015-07-01,Forest Park/Highland Park,5.355,Queens,2
2015-07-01,Fort Greene,2.67316165951,Brooklyn,1398
2015-07-01,Fresh Meadows,8.77,Queens,1
2015-07-01,Glen Oaks,8.44333333333,Queens,3
2015-07-01,Glendale,3.40571428571,Queens,7
2015-07-01,Gowanus,2.87227941176,Brooklyn,272
2015-07-01,Gravesend,5.95,Brooklyn,2
2015-07-01,Green-Wood Cemetery,0.27,Brooklyn,1
2015-07-01,Greenpoint,3.06063157895,Brooklyn,760
2015-07-01,Hamilton Heights,3.0137721519,Manhattan,790
2015-07-01,Hammels/Arverne,30.95,Queens,1
2015-07-01,Highbridge,2.22,Bronx,110
2015-07-01,Highbridge Park,4.16,Manhattan,12
2015-07-01,Hillcrest/Pomonok,2.83777777778,Queens,45
2015-07-01,Hollis,0.92,Queens,3
2015-07-01,Homecrest,2.64,Brooklyn,9
2015-07-01,Howard Beach,8.34714285714,Queens,7
2015-07-01,Hunts Point,2.82341772152,Bronx,79
2015-07-01,Inwood,4.03832460733,Manhattan,191
2015-07-01,Inwood Hill Park,1.79470588235,Manhattan,17
2015-07-01,JFK Airport,4.086875,Queens,16
2015-07-01,Jackson Heights,2.32734772552,Queens,1297
2015-07-01,Jamaica,3.77515151515,Queens,528
2015-07-01,Jamaica Estates,6.665,Queens,4
2015-07-01,Kensington,5.10327586207,Brooklyn,58
2015-07-01,Kew Gardens,3.09008746356,Queens,343
2015-07-01,Kew Gardens Hills,2.87235294118,Queens,17
2015-07-01,Kingsbridge Heights,2.42625,Bronx,72
2015-07-01,LaGuardia Airport,3.16285714286,Queens,14
2015-07-01,Laurelton,2.225,Queens,2
2015-07-01,Long Island City/Hunters Point,3.59435761589,Queens,755
2015-07-01,Long Island City/Queens Plaza,2.50263829787,Queens,235
2015-07-01,Longwood,2.64557692308,Bronx,52
2015-07-01,Madison,2.241,Brooklyn,10
2015-07-01,Manhattan Beach,5.59666666667,Brooklyn,6
2015-07-01,Manhattan Valley,1.0,Manhattan,2
2015-07-01,Manhattanville,2.90622222222,Manhattan,405
2015-07-01,Marble Hill,2.09975609756,Manhattan,41
2015-07-01,Marine Park/Floyd Bennett Field,1.82,Brooklyn,1
2015-07-01,Marine Park/Mill Basin,2.2375,Brooklyn,8
2015-07-01,Mariners Harbor,7.2775,Staten Island,4
2015-07-01,Maspeth,2.88933333333,Queens,15
2015-07-01,Melrose South,1.98128767123,Bronx,365
2015-07-01,Middle Village,2.159,Queens,10
2015-07-01,Midwood,4.196,Brooklyn,15
2015-07-01,Morningside Heights,2.65309819413,Manhattan,1772
2015-07-01,Morrisania/Melrose,2.33129310345,Bronx,116
2015-07-01,Mott Haven/Port Morris,2.49812,Bronx,250
2015-07-01,Mount Hope,2.35263157895,Bronx,114
2015-07-01,Murray Hill-Queens,5.385,Queens,6
2015-07-01,Newark Airport,0.0,EWR,3
2015-07-01,North Corona,2.11460465116,Queens,215
2015-07-01,Norwood,3.75352331606,Bronx,193
2015-07-01,Ocean Hill,2.87024390244,Brooklyn,82
2015-07-01,Ocean Parkway South,1.715,Brooklyn,2
2015-07-01,Old Astoria,2.70075630252,Queens,238
2015-07-01,Ozone Park,2.662,Queens,5
2015-07-01,Park Slope,2.96607349081,Brooklyn,1905
2015-07-01,Parkchester,2.52330097087,Bronx,103
2015-07-01,Pelham Bay,4.172,Bronx,25
2015-07-01,Pelham Bay Park,4.635,Bronx,12
2015-07-01,Pelham Parkway,4.30915254237,Bronx,59
2015-07-01,Port Richmond,0.04,Staten Island,1
2015-07-01,Prospect Heights,3.0397338403,Brooklyn,263
2015-07-01,Prospect Park,3.30293333333,Brooklyn,75
2015-07-01,Prospect-Lefferts Gardens,3.08191056911,Brooklyn,246
2015-07-01,Queens Village,1.36333333333,Queens,12
2015-07-01,Queensboro Hill,3.75923076923,Queens,39
2015-07-01,Queensbridge/Ravenswood,1.62561403509,Queens,114
2015-07-01,Randalls Island,10.31,Manhattan,3
2015-07-01,Red Hook,4.19966666667,Brooklyn,120
2015-07-01,Rego Park,2.9208797654,Queens,341
2015-07-01,Richmond Hill,3.25,Queens,30
2015-07-01,Ridgewood,2.02473684211,Queens,19
2015-07-01,Riverdale/North Riverdale/Fieldston,8.76,Bronx,7
2015-07-01,Roosevelt Island,5.6325,Manhattan,12
2015-07-01,Rosedale,5.56,Queens,1
2015-07-01,Saint Albans,5.158,Queens,5
2015-07-01,Saint Michaels Cemetery/Woodside,0.596470588235,Queens,34
2015-07-01,Schuylerville/Edgewater Park,2.83888888889,Bronx,9
2015-07-01,Sheepshead Bay,1.95205607477,Brooklyn,214
2015-07-01,Soundview/Bruckner,3.07949367089,Bronx,79
2015-07-01,Soundview/Castle Hill,3.46975609756,Bronx,41
2015-07-01,South Beach/Dongan Hills,0.0,Staten Island,1
2015-07-01,South Jamaica,3.56666666667,Queens,12
2015-07-01,South Ozone Park,5.39282051282,Queens,39
2015-07-01,South Williamsburg,3.0141025641,Brooklyn,78
2015-07-01,Springfield Gardens North,0.0,Queens,1
2015-07-01,Springfield Gardens South,4.77,Queens,2
2015-07-01,Spuyten Duyvil/Kingsbridge,2.78529411765,Bronx,68
2015-07-01,Starrett City,4.05333333333,Brooklyn,3
2015-07-01,Steinway,2.74666666667,Queens,900
2015-07-01,Stuyvesant Heights,3.01209631728,Brooklyn,353
2015-07-01,Sunnyside,2.90156357388,Queens,582
2015-07-01,Sunset Park East,2.68,Brooklyn,20
2015-07-01,Sunset Park West,3.06333333333,Brooklyn,162
2015-07-01,University Heights/Morris Heights,2.27917647059,Bronx,85
2015-07-01,Upper East Side North,2.42871559633,Manhattan,109
2015-07-01,Van Cortlandt Park,2.17,Bronx,6
2015-07-01,Van Cortlandt Village,3.11513157895,Bronx,76
2015-07-01,Van Nest/Morris Park,3.46070707071,Bronx,99
2015-07-01,Washington Heights North,4.26891117479,Manhattan,349
2015-07-01,Washington Heights South,3.91917587086,Manhattan,1177
2015-07-01,West Concourse,2.51801546392,Bronx,388
2015-07-01,West Farms/Bronx River,2.86236842105,Bronx,38
2015-07-01,Westchester Village/Unionport,3.15814285714,Bronx,70
2015-07-01,Whitestone,2.3,Queens,3
2015-07-01,Willets Point,13.435625,Queens,16
2015-07-01,Williamsbridge/Olinville,2.67652173913,Bronx,23
2015-07-01,Williamsburg (North Side),3.1724423676,Brooklyn,1605
2015-07-01,Williamsburg (South Side),3.22026315789,Brooklyn,798
2015-07-01,Windsor Terrace,4.31828947368,Brooklyn,76
2015-07-01,Woodhaven,4.333,Queens,20
2015-07-01,Woodlawn/Wakefield,2.56285714286,Bronx,7
2015-07-01,Woodside,2.44080346106,Queens,809
2015-07-01,Yorkville East,8.71,Manhattan,3
2015-07-01,Yorkville West,3.03756756757,Manhattan,37
2015-07-02,Allerton/Pelham Gardens,1.78666666667,Bronx,6
2015-07-02,Astoria,2.5812689476,Queens,2309
2015-07-02,Astoria Park,2.23,Queens,1
2015-07-02,Auburndale,19.59,Queens,1
2015-07-02,Baisley Park,1.792,Queens,5
2015-07-02,Bath Beach,23.59,Brooklyn,1
2015-07-02,Bay Ridge,5.57688888889,Brooklyn,45
2015-07-02,Bayside,5.995,Queens,2
2015-07-02,Bedford,2.64654846336,Brooklyn,846
2015-07-02,Bedford Park,2.72533834586,Bronx,133
2015-07-02,Bellerose,10.6766666667,Queens,3
2015-07-02,Belmont,3.10518518519,Bronx,108
2015-07-02,Bensonhurst East,5.69166666667,Brooklyn,6
2015-07-02,Bensonhurst West,7.14375,Brooklyn,8
2015-07-02,Bloomingdale,2.43774647887,Manhattan,142
2015-07-02,Boerum Hill,2.9743738657,Brooklyn,1102
2015-07-02,Borough Park,3.076,Brooklyn,20
2015-07-02,Breezy Point/Fort Tilden/Riis Beach,0.055,Queens,2
2015-07-02,Briarwood/Jamaica Hills,4.76043478261,Queens,46
2015-07-02,Brighton Beach,4.66086956522,Brooklyn,23
2015-07-02,Bronx Park,5.62259259259,Bronx,27
2015-07-02,Bronxdale,2.975,Bronx,28
2015-07-02,Brooklyn Heights,3.57835714286,Brooklyn,980
2015-07-02,Brooklyn Navy Yard,3.39081967213,Brooklyn,61
2015-07-02,Brownsville,2.175625,Brooklyn,80
2015-07-02,Bushwick North,3.43071428571,Brooklyn,126
2015-07-02,Bushwick South,2.85634375,Brooklyn,320
2015-07-02,Cambria Heights,3.065,Queens,2
2015-07-02,Canarsie,4.38578947368,Brooklyn,38
2015-07-02,Carroll Gardens,3.71278761062,Brooklyn,452
2015-07-02,Central Harlem,2.24136745607,Manhattan,2618
2015-07-02,Central Harlem North,2.47074393531,Manhattan,1855
2015-07-02,Central Park,2.51859956236,Manhattan,457
2015-07-02,City Island,7.88333333333,Bronx,3
2015-07-02,Claremont/Bathgate,2.30556818182,Bronx,88
2015-07-02,Clinton Hill,2.7018967334,Brooklyn,949
2015-07-02,Co-Op City,2.521,Bronx,10
2015-07-02,Cobble Hill,3.08235897436,Brooklyn,390
2015-07-02,College Point,3.95,Queens,18
2015-07-02,Columbia Street,3.98367346939,Brooklyn,49
2015-07-02,Coney Island,5.99901960784,Brooklyn,102
2015-07-02,Corona,3.11427272727,Queens,110
2015-07-02,Country Club,0.0,Bronx,1
2015-07-02,Crotona Park,1.03,Bronx,1
2015-07-02,Crotona Park East,2.55346938776,Bronx,49
2015-07-02,Crown Heights North,2.76069958848,Brooklyn,972
2015-07-02,Crown Heights South,2.86930555556,Brooklyn,144
2015-07-02,Cypress Hills,4.55,Brooklyn,13
2015-07-02,DUMBO/Vinegar Hill,3.83300322928,Brooklyn,929
2015-07-02,Douglaston,17.27,Queens,1
2015-07-02,Downtown Brooklyn/MetroTech,3.36851522843,Brooklyn,788
2015-07-02,Dyker Heights,2.05,Brooklyn,6
2015-07-02,East Concourse/Concourse Village,2.40450331126,Bronx,302
2015-07-02,East Elmhurst,2.5128358209,Queens,67
2015-07-02,East Flatbush/Farragut,2.42743589744,Brooklyn,39
2015-07-02,East Flatbush/Remsen Village,2.10720588235,Brooklyn,68
2015-07-02,East Flushing,4.3975,Queens,8
2015-07-02,East Harlem North,2.4591926885,Manhattan,2626
2015-07-02,East Harlem South,2.60669196964,Manhattan,2503
2015-07-02,East New York,3.28080645161,Brooklyn,62
2015-07-02,East New York/Pennsylvania Avenue,3.17875,Brooklyn,16
2015-07-02,East Tremont,2.64838709677,Bronx,93
2015-07-02,East Village,10.39,Manhattan,1
2015-07-02,East Williamsburg,3.10719817768,Brooklyn,439
2015-07-02,Eastchester,3.49,Bronx,5
2015-07-02,Elmhurst,2.42915145535,Queens,2027
2015-07-02,Elmhurst/Maspeth,2.53821818182,Queens,275
2015-07-02,Erasmus,2.88746987952,Brooklyn,83
2015-07-02,Far Rockaway,0.867272727273,Queens,11
2015-07-02,Flatbush/Ditmas Park,3.59826589595,Brooklyn,173
2015-07-02,Flatlands,3.1156,Brooklyn,25
2015-07-02,Flushing,3.17947976879,Queens,519
2015-07-02,Flushing Meadows-Corona Park,6.6711965812,Queens,117
2015-07-02,Fordham South,1.92574074074,Bronx,54
2015-07-02,Forest Hills,3.00741749175,Queens,1212
2015-07-02,Forest Park/Highland Park,8.975,Queens,2
2015-07-02,Fort Greene,2.82083333333,Brooklyn,1512
2015-07-02,Fresh Meadows,4.2,Queens,1
2015-07-02,Glendale,3.0675,Queens,16
2015-07-02,Gowanus,3.06634615385,Brooklyn,156
2015-07-02,Gravesend,4.32,Brooklyn,4
2015-07-02,Green-Wood Cemetery,5.002,Brooklyn,5
2015-07-02,Greenpoint,3.21244212963,Brooklyn,864
2015-07-02,Hamilton Heights,2.72657582938,Manhattan,844
2015-07-02,Hammels/Arverne,4.43,Queens,13
2015-07-02,Highbridge,2.79226804124,Bronx,97
2015-07-02,Highbridge Park,3.22714285714,Manhattan,7
2015-07-02,Hillcrest/Pomonok,3.28844444444,Queens,45
2015-07-02,Hollis,2.36,Queens,1
2015-07-02,Homecrest,3.85625,Brooklyn,8
2015-07-02,Howard Beach,4.03333333333,Queens,3
2015-07-02,Hunts Point,2.45649350649,Bronx,77
2015-07-02,Inwood,3.34340707965,Manhattan,226
2015-07-02,Inwood Hill Park,3.938,Manhattan,10
2015-07-02,JFK Airport,8.13181818182,Queens,11
2015-07-02,Jackson Heights,2.31014018692,Queens,1498
2015-07-02,Jamaica,4.04212418301,Queens,612
2015-07-02,Jamaica Estates,6.83727272727,Queens,11
2015-07-02,Kensington,4.0888,Brooklyn,25
2015-07-02,Kew Gardens,3.39657971014,Queens,345
2015-07-02,Kew Gardens Hills,4.24,Queens,19
2015-07-02,Kingsbridge Heights,3.07847826087,Bronx,92
2015-07-02,LaGuardia Airport,4.93421052632,Queens,19
2015-07-02,Laurelton,3.955,Queens,4
2015-07-02,Long Island City/Hunters Point,3.77614361702,Queens,752
2015-07-02,Long Island City/Queens Plaza,2.73320945946,Queens,296
2015-07-02,Longwood,2.69676470588,Bronx,68
2015-07-02,Madison,3.41428571429,Brooklyn,7
2015-07-02,Manhattan Beach,6.47625,Brooklyn,8
2015-07-02,Manhattanville,2.71375921376,Manhattan,407
2015-07-02,Marble Hill,2.57266666667,Manhattan,45
2015-07-02,Marine Park/Floyd Bennett Field,8.21,Brooklyn,4
2015-07-02,Marine Park/Mill Basin,10.8683333333,Brooklyn,12
2015-07-02,Mariners Harbor,4.62,Staten Island,1
2015-07-02,Maspeth,2.85612903226,Queens,31
2015-07-02,Melrose South,1.98208430913,Bronx,427
2015-07-02,Middle Village,4.82,Queens,13
2015-07-02,Midwood,4.2375,Brooklyn,20
2015-07-02,Morningside Heights,2.67997693195,Manhattan,1734
2015-07-02,Morrisania/Melrose,2.17341880342,Bronx,117
2015-07-02,Mott Haven/Port Morris,2.74978723404,Bronx,329
2015-07-02,Mount Hope,2.00312101911,Bronx,157
2015-07-02,Murray Hill-Queens,3.58,Queens,4
2015-07-02,Newark Airport,0.0,EWR,3
2015-07-02,North Corona,2.00012903226,Queens,310
2015-07-02,Norwood,3.46271084337,Bronx,166
2015-07-02,Oakland Gardens,14.52,Queens,3
2015-07-02,Ocean Hill,2.12262626263,Brooklyn,99
2015-07-02,Ocean Parkway South,3.97,Brooklyn,1
2015-07-02,Old Astoria,3.05024734982,Queens,283
2015-07-02,Ozone Park,1.985,Queens,4
2015-07-02,Park Slope,2.92002749141,Brooklyn,1455
2015-07-02,Parkchester,2.89233576642,Bronx,137
2015-07-02,Pelham Bay,3.16307692308,Bronx,26
2015-07-02,Pelham Bay Park,4.20636363636,Bronx,11
2015-07-02,Pelham Parkway,3.31584615385,Bronx,65
2015-07-02,Prospect Heights,3.13937321937,Brooklyn,351
2015-07-02,Prospect Park,3.15454545455,Brooklyn,66
2015-07-02,Prospect-Lefferts Gardens,3.24967153285,Brooklyn,274
2015-07-02,Queens Village,11.5233333333,Queens,9
2015-07-02,Queensboro Hill,3.91205128205,Queens,39
2015-07-02,Queensbridge/Ravenswood,1.77978723404,Queens,141
2015-07-02,Randalls Island,6.2575,Manhattan,4
2015-07-02,Red Hook,4.83246376812,Brooklyn,138
2015-07-02,Rego Park,2.88194373402,Queens,391
2015-07-02,Richmond Hill,3.07695652174,Queens,46
2015-07-02,Ridgewood,3.41962962963,Queens,27
2015-07-02,Riverdale/North Riverdale/Fieldston,5.13111111111,Bronx,9
2015-07-02,Roosevelt Island,4.497,Manhattan,10
2015-07-02,Rosedale,2.13833333333,Queens,6
2015-07-02,Saint Albans,2.24,Queens,5
2015-07-02,Saint George/New Brighton,3.17,Staten Island,5
2015-07-02,Saint Michaels Cemetery/Woodside,0.395641025641,Queens,39
2015-07-02,Schuylerville/Edgewater Park,4.71913043478,Bronx,23
2015-07-02,Sheepshead Bay,2.41200956938,Brooklyn,209
2015-07-02,Soundview/Bruckner,2.75,Bronx,91
2015-07-02,Soundview/Castle Hill,3.6453968254,Bronx,63
2015-07-02,South Jamaica,3.53428571429,Queens,7
2015-07-02,South Ozone Park,5.21111111111,Queens,36
2015-07-02,South Williamsburg,2.59342857143,Brooklyn,70
2015-07-02,Springfield Gardens North,5.02,Queens,1
2015-07-02,Springfield Gardens South,3.36111111111,Queens,9
2015-07-02,Spuyten Duyvil/Kingsbridge,2.64956043956,Bronx,91
2015-07-02,Starrett City,3.185,Brooklyn,6
2015-07-02,Steinway,2.71967836257,Queens,1026
2015-07-02,Stuy Town/Peter Cooper Village,6.51,Manhattan,1
2015-07-02,Stuyvesant Heights,2.7572319202,Brooklyn,401
2015-07-02,Sunnyside,3.06363919129,Queens,643
2015-07-02,Sunset Park East,4.06692307692,Brooklyn,13
2015-07-02,Sunset Park West,3.372,Brooklyn,130
2015-07-02,University Heights/Morris Heights,2.42011494253,Bronx,87
2015-07-02,Upper East Side North,2.87297297297,Manhattan,111
2015-07-02,Van Cortlandt Park,2.97,Bronx,5
2015-07-02,Van Cortlandt Village,2.26028571429,Bronx,70
2015-07-02,Van Nest/Morris Park,2.84434782609,Bronx,115
2015-07-02,Washington Heights North,3.54804407713,Manhattan,363
2015-07-02,Washington Heights South,4.05234505863,Manhattan,1194
2015-07-02,West Concourse,2.34544827586,Bronx,435
2015-07-02,West Farms/Bronx River,3.288125,Bronx,64
2015-07-02,Westchester Village/Unionport,2.66166666667,Bronx,78
2015-07-02,Whitestone,5.708,Queens,5
2015-07-02,Willets Point,9.31923076923,Queens,13
2015-07-02,Williamsbridge/Olinville,3.90269230769,Bronx,26
2015-07-02,Williamsburg (North Side),3.1588362069,Brooklyn,1856
2015-07-02,Williamsburg (South Side),3.33754305396,Brooklyn,871
2015-07-02,Windsor Terrace,3.10693877551,Brooklyn,49
2015-07-02,Woodhaven,2.7180952381,Queens,21
2015-07-02,Woodlawn/Wakefield,4.64,Bronx,7
2015-07-02,Woodside,2.42569196429,Queens,896
2015-07-02,Yorkville East,4.25333333333,Manhattan,3
2015-07-02,Yorkville West,3.46964285714,Manhattan,28
2015-07-03,Allerton/Pelham Gardens,4.55,Bronx,8
2015-07-03,Arrochar/Fort Wadsworth,2.05,Staten Island,1
2015-07-03,Astoria,2.67953610176,Queens,2673
2015-07-03,Astoria Park,5.4025,Queens,4
2015-07-03,Auburndale,1.13,Queens,1
2015-07-03,Baisley Park,4.14727272727,Queens,11
2015-07-03,Bath Beach,8.26666666667,Brooklyn,3
2015-07-03,Bay Ridge,3.86963636364,Brooklyn,55
2015-07-03,Bay Terrace/Fort Totten,16.39,Queens,1
2015-07-03,Bayside,4.40416666667,Queens,12
2015-07-03,Bedford,2.56025423729,Brooklyn,944
2015-07-03,Bedford Park,2.88351351351,Bronx,111
2015-07-03,Bellerose,9.9,Queens,4
2015-07-03,Belmont,2.70758928571,Bronx,112
2015-07-03,Bensonhurst East,7.602,Brooklyn,5
2015-07-03,Bensonhurst West,3.80714285714,Brooklyn,7
2015-07-03,Bloomingdale,3.01926605505,Manhattan,109
2015-07-03,Boerum Hill,2.97700917431,Brooklyn,1090
2015-07-03,Borough Park,3.81818181818,Brooklyn,11
2015-07-03,Briarwood/Jamaica Hills,3.97268292683,Queens,41
2015-07-03,Brighton Beach,3.434,Brooklyn,10
2015-07-03,Bronx Park,4.85276315789,Bronx,76
2015-07-03,Bronxdale,4.42086956522,Bronx,23
2015-07-03,Brooklyn Heights,3.51795480226,Brooklyn,885
2015-07-03,Brooklyn Navy Yard,3.13217391304,Brooklyn,46
2015-07-03,Brownsville,2.54576923077,Brooklyn,52
2015-07-03,Bushwick North,2.71404624277,Brooklyn,173
2015-07-03,Bushwick South,3.1424940048,Brooklyn,417
2015-07-03,Cambria Heights,19.4,Queens,1
2015-07-03,Canarsie,5.44795454545,Brooklyn,44
2015-07-03,Carroll Gardens,3.24713872832,Brooklyn,346
2015-07-03,Central Harlem,2.41603527607,Manhattan,2608
2015-07-03,Central Harlem North,2.53384971693,Manhattan,1943
2015-07-03,Central Park,2.41737623762,Manhattan,202
2015-07-03,City Island,7.74571428571,Bronx,7
2015-07-03,Claremont/Bathgate,2.41228571429,Bronx,105
2015-07-03,Clinton Hill,2.99047758285,Brooklyn,1026
2015-07-03,Co-Op City,3.8264,Bronx,25
2015-07-03,Cobble Hill,3.50332352941,Brooklyn,340
2015-07-03,College Point,3.95833333333,Queens,6
2015-07-03,Columbia Street,4.694375,Brooklyn,32
2015-07-03,Coney Island,6.74938271605,Brooklyn,162
2015-07-03,Corona,2.65828125,Queens,128
2015-07-03,Country Club,1.45,Bronx,2
2015-07-03,Crotona Park East,3.00735294118,Bronx,34
2015-07-03,Crown Heights North,2.83929953917,Brooklyn,1085
2015-07-03,Crown Heights South,3.0765408805,Brooklyn,159
2015-07-03,Cypress Hills,3.905,Brooklyn,14
2015-07-03,DUMBO/Vinegar Hill,3.77742268041,Brooklyn,679
2015-07-03,Downtown Brooklyn/MetroTech,3.21308980213,Brooklyn,657
2015-07-03,Dyker Heights,1.68,Brooklyn,2
2015-07-03,East Concourse/Concourse Village,2.47813953488,Bronx,258
2015-07-03,East Elmhurst,2.84426829268,Queens,82
2015-07-03,East Flatbush/Farragut,2.66130434783,Brooklyn,46
2015-07-03,East Flatbush/Remsen Village,2.56210526316,Brooklyn,57
2015-07-03,East Flushing,2.32,Queens,3
2015-07-03,East Harlem North,2.46782799473,Manhattan,2279
2015-07-03,East Harlem South,2.69310559006,Manhattan,1610
2015-07-03,East New York,3.2423880597,Brooklyn,67
2015-07-03,East New York/Pennsylvania Avenue,4.65733333333,Brooklyn,15
2015-07-03,East Tremont,3.40087912088,Bronx,91
2015-07-03,East Williamsburg,3.15670510708,Brooklyn,607
2015-07-03,Eastchester,4.055,Bronx,10
2015-07-03,Elmhurst,2.47705361099,Queens,2257
2015-07-03,Elmhurst/Maspeth,2.87833333333,Queens,300
2015-07-03,Erasmus,3.0911,Brooklyn,100
2015-07-03,Far Rockaway,13.6323809524,Queens,21
2015-07-03,Flatbush/Ditmas Park,3.78710982659,Brooklyn,173
2015-07-03,Flatlands,3.42962962963,Brooklyn,27
2015-07-03,Flushing,3.41513611615,Queens,551
2015-07-03,Flushing Meadows-Corona Park,3.14944444444,Queens,18
2015-07-03,Fordham South,2.12662337662,Bronx,77
2015-07-03,Forest Hills,3.0151377018,Queens,1053
2015-07-03,Forest Park/Highland Park,3.59,Queens,1
2015-07-03,Fort Greene,2.82151017728,Brooklyn,1523
2015-07-03,Fresh Meadows,9.01,Queens,2
2015-07-03,Glen Oaks,1.25,Queens,1
2015-07-03,Glendale,2.382,Queens,10
2015-07-03,Gowanus,3.18538793103,Brooklyn,232
2015-07-03,Gravesend,10.832,Brooklyn,5
2015-07-03,Green-Wood Cemetery,1.56333333333,Brooklyn,9
2015-07-03,Greenpoint,3.16302392344,Brooklyn,1045
2015-07-03,Hamilton Heights,3.10410588235,Manhattan,850
2015-07-03,Hammels/Arverne,4.67888888889,Queens,9
2015-07-03,Heartland Village/Todt Hill,4.57,Staten Island,1
2015-07-03,Highbridge,3.35292682927,Bronx,164
2015-07-03,Highbridge Park,4.87,Manhattan,9
2015-07-03,Hillcrest/Pomonok,3.64739130435,Queens,23
2015-07-03,Hollis,4.82,Queens,1
2015-07-03,Homecrest,3.441,Brooklyn,10
2015-07-03,Howard Beach,7.062,Queens,5
2015-07-03,Hunts Point,3.07869565217,Bronx,69
2015-07-03,Inwood,3.2340776699,Manhattan,206
2015-07-03,Inwood Hill Park,4.20923076923,Manhattan,13
2015-07-03,JFK Airport,4.46071428571,Queens,14
2015-07-03,Jackson Heights,2.30645659929,Queens,1682
2015-07-03,Jamaica,3.87081784387,Queens,538
2015-07-03,Jamaica Estates,7.455,Queens,6
