pickup_datetime,BoroName,trip_distance,borough,count
2016-05-01,East Flushing,7.81,Queens,2
2016-05-01,East Harlem North,2.68599600266,Manhattan,1501
2016-05-01,East Harlem South,2.60613441955,Manhattan,2455
2016-05-01,East New York,3.75230769231,Brooklyn,13
2016-05-01,East New York/Pennsylvania Avenue,3.61888888889,Brooklyn,9
2016-05-01,East Tremont,3.83666666667,Bronx,3
2016-05-01,East Village,2.68760621939,Manhattan,17558
2016-05-01,East Williamsburg,3.24863799283,Brooklyn,558
2016-05-01,Eastchester,4.985,Bronx,4
2016-05-01,Elmhurst,3.02941558442,Queens,154
2016-05-01,Elmhurst/Maspeth,3.54166666667,Queens,84
2016-05-01,Erasmus,5.75933333333,Brooklyn,15
2016-05-01,Far Rockaway,5.27666666667,Queens,6
2016-05-01,Financial District North,4.31580257511,Manhattan,2330
2016-05-01,Financial District South,4.54201680672,Manhattan,952
2016-05-01,Flatbush/Ditmas Park,4.56848101266,Brooklyn,79
2016-05-01,Flatiron,2.30958439976,Manhattan,8205
2016-05-01,Flatlands,4.224,Brooklyn,10
2016-05-01,Flushing,4.66888888889,Queens,18
2016-05-01,Flushing Meadows-Corona Park,12.0653846154,Queens,26
2016-05-01,Fordham South,5.1925,Bronx,4
2016-05-01,Forest Hills,4.37081967213,Queens,61
2016-05-01,Forest Park/Highland Park,4.53,Queens,2
2016-05-01,Fort Greene,3.35212686567,Brooklyn,536
2016-05-01,Garment District,2.79051347882,Manhattan,6232
2016-05-01,Glendale,3.44833333333,Queens,6
2016-05-01,Gowanus,4.16414364641,Brooklyn,181
2016-05-01,Gramercy,2.32772189653,Manhattan,9723
2016-05-01,Gravesend,0.0,Brooklyn,2
2016-05-01,Green-Wood Cemetery,1.9425,Brooklyn,4
2016-05-01,Greenpoint,3.39918454936,Brooklyn,466
2016-05-01,Greenwich Village North,2.30307644403,Manhattan,6423
2016-05-01,Greenwich Village South,2.67946232123,Manhattan,7272
2016-05-01,Hamilton Heights,3.31220640569,Manhattan,562
2016-05-01,Hammels/Arverne,12.70375,Queens,8
2016-05-01,Highbridge,3.0205,Bronx,20
2016-05-01,Highbridge Park,19.9,Manhattan,1
2016-05-01,Hillcrest/Pomonok,4.995,Queens,2
2016-05-01,Hollis,3.96304347826,Queens,23
2016-05-01,Homecrest,6.21333333333,Brooklyn,3
2016-05-01,Howard Beach,4.3,Queens,1
2016-05-01,Hudson Sq,2.92207865169,Manhattan,1780
2016-05-01,Hunts Point,2.82,Bronx,4
2016-05-01,Inwood,4.49420289855,Manhattan,69
2016-05-01,Inwood Hill Park,0.17,Manhattan,1
2016-05-01,JFK Airport,15.8192174704,Queens,9891
2016-05-01,Jackson Heights,2.7815282392,Queens,301
2016-05-01,Jamaica,12.1465789474,Queens,38
2016-05-01,Jamaica Estates,6.67333333333,Queens,3
2016-05-01,Kensington,4.5725,Brooklyn,24
2016-05-01,Kew Gardens,4.12772727273,Queens,22
2016-05-01,Kew Gardens Hills,3.87416666667,Queens,12
2016-05-01,Kingsbridge Heights,2.1075,Bronx,4
2016-05-01,Kips Bay,2.49275362319,Manhattan,4692
2016-05-01,LaGuardia Airport,9.7565132674,Queens,10213
2016-05-01,Laurelton,6.94,Queens,1
2016-05-01,Lenox Hill East,2.63270565132,Manhattan,4583
2016-05-01,Lenox Hill West,2.28955524012,Manhattan,8454
2016-05-01,Lincoln Square East,2.26210577202,Manhattan,10343
2016-05-01,Lincoln Square West,2.32378659569,Manhattan,4133
2016-05-01,Little Italy/NoLiTa,2.599298275,Manhattan,5971
2016-05-01,Long Island City/Hunters Point,3.70976660682,Queens,557
2016-05-01,Long Island City/Queens Plaza,3.54015384615,Queens,455
2016-05-01,Longwood,4.37142857143,Bronx,7
2016-05-01,Lower East Side,3.15266842552,Manhattan,10613
2016-05-01,Madison,1.7,Brooklyn,1
2016-05-01,Manhattan Valley,2.48896156053,Manhattan,3486
2016-05-01,Manhattanville,3.03108050847,Manhattan,472
2016-05-01,Marble Hill,0.75,Manhattan,2
2016-05-01,Marine Park/Mill Basin,1.8,Brooklyn,4
2016-05-01,Maspeth,3.7376,Queens,25
2016-05-01,Meatpacking/West Village West,2.70372447326,Manhattan,6170
2016-05-01,Melrose South,2.77636363636,Bronx,22
2016-05-01,Middle Village,4.693,Queens,10
2016-05-01,Midtown Center,2.76119954461,Manhattan,9662
2016-05-01,Midtown East,2.59731385281,Manhattan,9240
2016-05-01,Midtown North,2.83218083266,Manhattan,8671
2016-05-01,Midtown South,2.68281253424,Manhattan,9127
2016-05-01,Midwood,2.49833333333,Brooklyn,12
2016-05-01,Morningside Heights,2.84519281564,Manhattan,1893
2016-05-01,Morrisania/Melrose,2.078,Bronx,15
2016-05-01,Mott Haven/Port Morris,2.92992957746,Bronx,142
2016-05-01,Mount Hope,2.4825,Bronx,8
2016-05-01,Murray Hill,2.54914100329,Manhattan,10326
2016-05-01,Murray Hill-Queens,8.785,Queens,2
2016-05-01,Newark Airport,1.7836,EWR,25
2016-05-01,North Corona,2.89894736842,Queens,19
2016-05-01,Norwood,1.7575,Bronx,4
2016-05-01,Oakland Gardens,1.34,Queens,1
2016-05-01,Ocean Hill,3.36136363636,Brooklyn,22
2016-05-01,Ocean Parkway South,3.66666666667,Brooklyn,9
2016-05-01,Old Astoria,3.21635057471,Queens,348
2016-05-01,Ozone Park,5.66555555556,Queens,9
2016-05-01,Park Slope,3.23331081081,Brooklyn,740
2016-05-01,Parkchester,2.79,Bronx,4
2016-05-01,Pelham Bay,15.48,Bronx,1
2016-05-01,Pelham Bay Park,2.1,Bronx,1
2016-05-01,Pelham Parkway,3.5675,Bronx,4
2016-05-01,Penn Station/Madison Sq West,2.74942449008,Manhattan,14561
2016-05-01,Prospect Heights,3.24056074766,Brooklyn,214
2016-05-01,Prospect Park,3.23093023256,Brooklyn,43
2016-05-01,Prospect-Lefferts Gardens,2.62594936709,Brooklyn,79
2016-05-01,Queens Village,1.9,Queens,1
2016-05-01,Queensboro Hill,5.92,Queens,5
2016-05-01,Queensbridge/Ravenswood,2.47081481481,Queens,135
2016-05-01,Randalls Island,3.89,Manhattan,18
2016-05-01,Red Hook,4.77032258065,Brooklyn,62
2016-05-01,Rego Park,4.40319148936,Queens,47
2016-05-01,Richmond Hill,6.714,Queens,15
2016-05-01,Ridgewood,4.494375,Queens,32
2016-05-01,Riverdale/North Riverdale/Fieldston,3.6325,Bronx,8
2016-05-01,Roosevelt Island,5.04742857143,Manhattan,35
2016-05-01,Saint Albans,7.95,Queens,2
2016-05-01,Saint George/New Brighton,0.77,Staten Island,2
2016-05-01,Saint Michaels Cemetery/Woodside,10.68,Queens,4
2016-05-01,Schuylerville/Edgewater Park,0.0,Bronx,2
2016-05-01,Seaport,3.69698046181,Manhattan,563
2016-05-01,Sheepshead Bay,5.925,Brooklyn,2
2016-05-01,SoHo,2.75504342953,Manhattan,3569
2016-05-01,Soundview/Bruckner,5.615,Bronx,4
2016-05-01,Soundview/Castle Hill,6.52,Bronx,2
2016-05-01,South Jamaica,12.3724137931,Queens,29
2016-05-01,South Ozone Park,8.76428571429,Queens,7
2016-05-01,South Williamsburg,3.21016949153,Brooklyn,59
2016-05-01,Springfield Gardens North,3.26,Queens,2
2016-05-01,Springfield Gardens South,8.51875,Queens,8
2016-05-01,Spuyten Duyvil/Kingsbridge,6.24,Bronx,15
2016-05-01,Stapleton,13.07,Staten Island,1
2016-05-01,Steinway,3.24164835165,Queens,364
2016-05-01,Stuy Town/Peter Cooper Village,2.53937587658,Manhattan,1426
2016-05-01,Stuyvesant Heights,2.81063829787,Brooklyn,94
2016-05-01,Sunnyside,3.27549562682,Queens,686
2016-05-01,Sunset Park East,3.25466666667,Brooklyn,15
2016-05-01,Sunset Park West,4.31443037975,Brooklyn,79
2016-05-01,Sutton Place/Turtle Bay North,2.33586071987,Manhattan,6390
2016-05-01,Times Sq/Theatre District,3.33609802236,Manhattan,11630
2016-05-01,TriBeCa/Civic Center,3.00013051379,Manhattan,6053
2016-05-01,Two Bridges/Seward Park,3.76557063049,Manhattan,1253
2016-05-01,UN/Turtle Bay South,2.72834279814,Manhattan,3874
2016-05-01,Union Sq,2.30434899329,Manhattan,11175
2016-05-01,University Heights/Morris Heights,1.66444444444,Bronx,9
2016-05-01,Upper East Side North,2.10312511795,Manhattan,10598
2016-05-01,Upper East Side South,2.01470758541,Manhattan,10362
2016-05-01,Upper West Side North,2.33718341937,Manhattan,6586
2016-05-01,Upper West Side South,2.28680944482,Manhattan,10249
2016-05-01,Van Cortlandt Park,8.07666666667,Bronx,3
2016-05-01,Van Cortlandt Village,2.8925,Bronx,4
2016-05-01,Van Nest/Morris Park,0.54,Bronx,5
2016-05-01,Washington Heights North,4.30816513761,Manhattan,109
2016-05-01,Washington Heights South,3.86479809976,Manhattan,421
2016-05-01,West Chelsea/Hudson Yards,2.64979815258,Manhattan,5846
2016-05-01,West Concourse,3.55021276596,Bronx,47
2016-05-01,West Farms/Bronx River,3.64666666667,Bronx,6
2016-05-01,West Village,2.49570117188,Manhattan,10240
2016-05-01,Westchester Village/Unionport,0.6,Bronx,7
2016-05-01,Willets Point,1.8,Queens,1
2016-05-01,Williamsbridge/Olinville,4.0,Bronx,2
2016-05-01,Williamsburg (North Side),3.26899628253,Brooklyn,1076
2016-05-01,Williamsburg (South Side),3.13763875823,Brooklyn,1063
2016-05-01,Windsor Terrace,4.15869565217,Brooklyn,23
2016-05-01,Woodhaven,3.03,Queens,8
2016-05-01,Woodlawn/Wakefield,4.848,Bronx,5
2016-05-01,Woodside,3.02123123123,Queens,333
2016-05-01,World Trade Center,4.10826805386,Manhattan,1634
2016-05-01,Yorkville East,2.71058543046,Manhattan,3775
2016-05-01,Yorkville West,2.45728117631,Manhattan,7209
2016-05-02,Allerton/Pelham Gardens,1.68,Bronx,2
2016-05-02,Alphabet City,2.70745524297,Manhattan,782
2016-05-02,Arden Heights,3.26,Staten Island,1
2016-05-02,Astoria,3.08758196721,Queens,488
2016-05-02,Astoria Park,3.495,Queens,2
2016-05-02,Baisley Park,16.156,Queens,65
2016-05-02,Bath Beach,1.0,Brooklyn,2
2016-05-02,Battery Park,4.50234042553,Manhattan,141
2016-05-02,Battery Park City,4.15559823156,Manhattan,3619
2016-05-02,Bay Ridge,3.53446808511,Brooklyn,47
2016-05-02,Bayside,25.2,Queens,1
2016-05-02,Bedford,2.46171717172,Brooklyn,99
2016-05-02,Bedford Park,0.633333333333,Bronx,3
2016-05-02,Bellerose,2.04,Queens,1
2016-05-02,Bensonhurst East,3.6375,Brooklyn,4
2016-05-02,Bensonhurst West,1.395,Brooklyn,4
2016-05-02,Bloomingdale,2.51123301985,Manhattan,957
2016-05-02,Boerum Hill,3.51695266272,Brooklyn,338
2016-05-02,Borough Park,0.92,Brooklyn,1
2016-05-02,Briarwood/Jamaica Hills,8.485,Queens,30
2016-05-02,Brighton Beach,5.94,Brooklyn,4
2016-05-02,Bronxdale,9.15,Bronx,2
2016-05-02,Brooklyn Heights,4.40333333333,Brooklyn,387
2016-05-02,Brooklyn Navy Yard,3.13444444444,Brooklyn,9
2016-05-02,Brownsville,4.08125,Brooklyn,8
2016-05-02,Bushwick North,3.09880952381,Brooklyn,42
2016-05-02,Bushwick South,2.89416666667,Brooklyn,84
2016-05-02,Cambria Heights,12.02,Queens,2
2016-05-02,Canarsie,4.14857142857,Brooklyn,7
2016-05-02,Carroll Gardens,3.75631578947,Brooklyn,190
2016-05-02,Central Harlem,2.6493099897,Manhattan,971
2016-05-02,Central Harlem North,2.3126681128,Manhattan,461
2016-05-02,Central Park,2.21708088075,Manhattan,4587
2016-05-02,Chinatown,2.89057397959,Manhattan,784
2016-05-02,Claremont/Bathgate,6.16,Bronx,1
2016-05-02,Clinton East,2.3993325481,Manhattan,10188
2016-05-02,Clinton Hill,2.85353846154,Brooklyn,130
2016-05-02,Clinton West,2.40577313054,Manhattan,3156
2016-05-02,Co-Op City,3.925,Bronx,2
2016-05-02,Cobble Hill,4.20154545455,Brooklyn,220
2016-05-02,College Point,11.16,Queens,1
2016-05-02,Columbia Street,5.08157894737,Brooklyn,19
2016-05-02,Coney Island,1.0,Brooklyn,1
2016-05-02,Corona,6.064,Queens,15
2016-05-02,Crotona Park East,2.405,Bronx,4
2016-05-02,Crown Heights North,3.04486486486,Brooklyn,74
2016-05-02,Crown Heights South,3.26692307692,Brooklyn,26
2016-05-02,Cypress Hills,7.25,Brooklyn,3
2016-05-02,DUMBO/Vinegar Hill,3.69496598639,Brooklyn,147
2016-05-02,Downtown Brooklyn/MetroTech,4.02491841492,Brooklyn,429
2016-05-02,East Chelsea,2.42531741341,Manhattan,8459
2016-05-02,East Concourse/Concourse Village,1.7375,Bronx,8
2016-05-02,East Elmhurst,7.37723404255,Queens,47
2016-05-02,East Flatbush/Farragut,10.6,Brooklyn,1
2016-05-02,East Flatbush/Remsen Village,4.82,Brooklyn,4
2016-05-02,East Flushing,11.9533333333,Queens,3
2016-05-02,East Harlem North,2.53109547739,Manhattan,995
2016-05-02,East Harlem South,2.34016941176,Manhattan,2125
2016-05-02,East New York,4.13125,Brooklyn,8
2016-05-02,East New York/Pennsylvania Avenue,3.38,Brooklyn,4
2016-05-02,East Tremont,0.0,Bronx,1
2016-05-02,East Village,2.5533562939,Manhattan,7404
2016-05-02,East Williamsburg,2.97272727273,Brooklyn,143
2016-05-02,Eastchester,14.4,Bronx,1
2016-05-02,Elmhurst,4.2937804878,Queens,82
2016-05-02,Elmhurst/Maspeth,3.33277777778,Queens,54
2016-05-02,Erasmus,3.3475,Brooklyn,12
2016-05-02,Far Rockaway,1.12,Queens,3
2016-05-02,Financial District North,4.31469199557,Manhattan,2711
2016-05-02,Financial District South,4.69038841343,Manhattan,1519
2016-05-02,Flatbush/Ditmas Park,2.62388888889,Brooklyn,36
2016-05-02,Flatiron,2.03243085433,Manhattan,6508
2016-05-02,Flatlands,1.626,Brooklyn,5
2016-05-02,Flushing,3.28315789474,Queens,19
2016-05-02,Flushing Meadows-Corona Park,9.12586206897,Queens,29
2016-05-02,Fordham South,5.71,Bronx,1
2016-05-02,Forest Hills,5.19333333333,Queens,54
2016-05-02,Forest Park/Highland Park,2.06,Queens,15
2016-05-02,Fort Greene,3.09491694352,Brooklyn,301
2016-05-02,Fresh Meadows,5.9,Queens,2
2016-05-02,Garment District,2.24971560338,Manhattan,7806
2016-05-02,Glen Oaks,0.0,Queens,2
2016-05-02,Glendale,3.336,Queens,5
2016-05-02,Governor's Island/Ellis Island/Liberty Island,2.49,Manhattan,1
2016-05-02,Gowanus,2.70636363636,Brooklyn,55
2016-05-02,Gramercy,2.16805218447,Manhattan,8240
2016-05-02,Gravesend,0.0,Brooklyn,2
2016-05-02,Greenpoint,3.6203875969,Brooklyn,129
2016-05-02,Greenwich Village North,2.11965310423,Manhattan,6169
2016-05-02,Greenwich Village South,2.45382070949,Manhattan,4172
2016-05-02,Hamilton Heights,3.59527108434,Manhattan,332
2016-05-02,Hammels/Arverne,2.6,Queens,1
2016-05-02,Highbridge,1.06833333333,Bronx,6
2016-05-02,Highbridge Park,3.85,Manhattan,2
2016-05-02,Hillcrest/Pomonok,2.85,Queens,2
2016-05-02,Hollis,3.6324,Queens,25
2016-05-02,Homecrest,4.825,Brooklyn,4
2016-05-02,Howard Beach,3.89666666667,Queens,3
2016-05-02,Hudson Sq,2.71803515097,Manhattan,2219
2016-05-02,Hunts Point,1.195,Bronx,4
2016-05-02,Inwood,3.70777777778,Manhattan,27
2016-05-02,Inwood Hill Park,5.9,Manhattan,1
2016-05-02,JFK Airport,15.8067365926,Queens,11393
2016-05-02,Jackson Heights,3.32144278607,Queens,201
2016-05-02,Jamaica,12.5807407407,Queens,27
2016-05-02,Jamaica Estates,2.70571428571,Queens,7
2016-05-02,Kensington,4.685,Brooklyn,24
2016-05-02,Kew Gardens,4.218,Queens,15
2016-05-02,Kew Gardens Hills,2.59,Queens,15
2016-05-02,Kingsbridge Heights,3.97666666667,Bronx,3
2016-05-02,Kips Bay,2.31517848529,Manhattan,4146
2016-05-02,LaGuardia Airport,9.87271541472,Queens,13033
2016-05-02,Lenox Hill East,2.49130059052,Manhattan,6943
2016-05-02,Lenox Hill West,2.03672809327,Manhattan,7977
2016-05-02,Lincoln Square East,2.17469178082,Manhattan,9928
2016-05-02,Lincoln Square West,2.18664807437,Manhattan,3765
2016-05-02,Little Italy/NoLiTa,2.59386291941,Manhattan,3487
2016-05-02,Long Island City/Hunters Point,2.53111827957,Queens,465
2016-05-02,Long Island City/Queens Plaza,2.97205357143,Queens,336
2016-05-02,Longwood,1.77,Bronx,6
2016-05-02,Lower East Side,3.03145400593,Manhattan,3033
2016-05-02,Madison,11.3825,Brooklyn,4
2016-05-02,Manhattan Valley,2.50215869716,Manhattan,2886
2016-05-02,Manhattanville,2.87859872611,Manhattan,314
2016-05-02,Marble Hill,10.1,Manhattan,1
2016-05-02,Marine Park/Floyd Bennett Field,18.7666666667,Brooklyn,3
2016-05-02,Maspeth,4.65952380952,Queens,21
2016-05-02,Meatpacking/West Village West,2.49384939442,Manhattan,3798
2016-05-02,Melrose South,2.54,Bronx,12
2016-05-02,Middle Village,2.7875,Queens,4
2016-05-02,Midtown Center,2.32064343337,Manhattan,15495
2016-05-02,Midtown East,2.36382658084,Manhattan,13205
2016-05-02,Midtown North,2.32870840166,Manhattan,10367
2016-05-02,Midtown South,2.43810921577,Manhattan,9028
2016-05-02,Midwood,3.2725,Brooklyn,4
2016-05-02,Morningside Heights,2.80186925986,Manhattan,1851
2016-05-02,Morrisania/Melrose,1.691,Bronx,10
2016-05-02,Mott Haven/Port Morris,1.55698412698,Bronx,63
2016-05-02,Mount Hope,3.41,Bronx,3
2016-05-02,Murray Hill,2.25740054173,Manhattan,11814
2016-05-02,Murray Hill-Queens,2.2,Queens,1
2016-05-02,Newark Airport,2.24352941176,EWR,17
2016-05-02,North Corona,2.68363636364,Queens,11
2016-05-02,Norwood,5.79,Bronx,2
2016-05-02,Ocean Hill,5.055,Brooklyn,8
2016-05-02,Ocean Parkway South,0.733333333333,Brooklyn,3
2016-05-02,Old Astoria,3.18723163842,Queens,177
2016-05-02,Ozone Park,12.7,Queens,1
2016-05-02,Park Slope,3.29987654321,Brooklyn,324
2016-05-02,Parkchester,2.64,Bronx,4
2016-05-02,Pelham Bay,0.0,Bronx,1
2016-05-02,Pelham Parkway,1.54,Bronx,1
2016-05-02,Penn Station/Madison Sq West,2.36901251537,Manhattan,13823
2016-05-02,Prospect Heights,3.27976470588,Brooklyn,85
2016-05-02,Prospect Park,2.93,Brooklyn,21
2016-05-02,Prospect-Lefferts Gardens,4.05181818182,Brooklyn,33
2016-05-02,Queens Village,10.45,Queens,2
2016-05-02,Queensboro Hill,10.32,Queens,2
2016-05-02,Queensbridge/Ravenswood,1.87296052632,Queens,152
2016-05-02,Randalls Island,6.52605263158,Manhattan,38
2016-05-02,Red Hook,4.69588235294,Brooklyn,17
2016-05-02,Rego Park,3.762,Queens,25
2016-05-02,Richmond Hill,3.45166666667,Queens,12
2016-05-02,Ridgewood,2.289,Queens,10
2016-05-02,Riverdale/North Riverdale/Fieldston,3.81166666667,Bronx,6
2016-05-02,Roosevelt Island,3.08875,Manhattan,16
2016-05-02,Rosedale,12.63,Queens,1
2016-05-02,Saint Albans,0.0,Queens,1
2016-05-02,Saint George/New Brighton,2.44047619048,Staten Island,21
2016-05-02,Saint Michaels Cemetery/Woodside,0.5,Queens,57
2016-05-02,Seaport,3.95565359477,Manhattan,612
2016-05-02,Sheepshead Bay,2.03,Brooklyn,1
2016-05-02,SoHo,2.57419234677,Manhattan,2953
2016-05-02,Soundview/Bruckner,6.6,Bronx,3
2016-05-02,Soundview/Castle Hill,6.35666666667,Bronx,3
2016-05-02,South Beach/Dongan Hills,3.4,Staten Island,1
2016-05-02,South Jamaica,13.9524,Queens,25
2016-05-02,South Ozone Park,12.9520833333,Queens,24
2016-05-02,South Williamsburg,2.02368421053,Brooklyn,38
2016-05-02,Springfield Gardens North,17.55,Queens,1
2016-05-02,Springfield Gardens South,15.6663636364,Queens,11
2016-05-02,Spuyten Duyvil/Kingsbridge,8.75,Bronx,5
2016-05-02,Stapleton,0.7,Staten Island,1
2016-05-02,Starrett City,3.2,Brooklyn,2
2016-05-02,Steinway,3.56960591133,Queens,203
2016-05-02,Stuy Town/Peter Cooper Village,2.51841385597,Manhattan,1097
2016-05-02,Stuyvesant Heights,3.36279069767,Brooklyn,43
2016-05-02,Sunnyside,3.48748560461,Queens,521
2016-05-02,Sunset Park East,2.09428571429,Brooklyn,7
2016-05-02,Sunset Park West,3.86923076923,Brooklyn,26
2016-05-02,Sutton Place/Turtle Bay North,2.21265680382,Manhattan,6489
2016-05-02,Times Sq/Theatre District,2.89075572587,Manhattan,11221
2016-05-02,TriBeCa/Civic Center,3.03219806053,Manhattan,6806
2016-05-02,Two Bridges/Seward Park,3.44291588785,Manhattan,535
2016-05-02,UN/Turtle Bay South,2.52159767006,Manhattan,4807
2016-05-02,Union Sq,2.12939628747,Manhattan,11744
2016-05-02,University Heights/Morris Heights,6.256,Bronx,5
2016-05-02,Upper East Side North,1.98809037901,Manhattan,14406
2016-05-02,Upper East Side South,1.76523029086,Manhattan,15437
2016-05-02,Upper West Side North,2.21014435901,Manhattan,6373
2016-05-02,Upper West Side South,2.1680358209,Manhattan,8375
2016-05-02,Van Nest/Morris Park,0.858,Bronx,5
2016-05-02,Washington Heights North,2.89735294118,Manhattan,68
2016-05-02,Washington Heights South,4.04957928803,Manhattan,309
2016-05-02,West Chelsea/Hudson Yards,2.3093288339,Manhattan,5334
2016-05-02,West Concourse,2.95829268293,Bronx,82
2016-05-02,West Farms/Bronx River,0.065,Bronx,2
2016-05-02,West Village,2.43787662544,Manhattan,6306
2016-05-02,Westchester Village/Unionport,6.07833333333,Bronx,6
2016-05-02,Whitestone,2.93333333333,Queens,3
2016-05-02,Williamsbridge/Olinville,5.545,Bronx,2
2016-05-02,Williamsburg (North Side),3.16276041667,Brooklyn,384
2016-05-02,Williamsburg (South Side),3.31061643836,Brooklyn,292
2016-05-02,Windsor Terrace,3.694,Brooklyn,10
2016-05-02,Woodhaven,4.97125,Queens,8
2016-05-02,Woodside,3.40469767442,Queens,215
2016-05-02,World Trade Center,4.07183044316,Manhattan,1557
2016-05-02,Yorkville East,2.50995918367,Manhattan,4410
2016-05-02,Yorkville West,2.34842240588,Manhattan,5445
2016-05-03,Alphabet City,2.56189616253,Manhattan,886
2016-05-03,Astoria,2.67124333925,Queens,563
2016-05-03,Astoria Park,12.695,Queens,4
2016-05-03,Auburndale,4.34,Queens,1
2016-05-03,Baisley Park,14.1724561404,Queens,57
2016-05-03,Bath Beach,15.4,Brooklyn,1
2016-05-03,Battery Park,4.33470588235,Manhattan,119
2016-05-03,Battery Park City,3.86473089861,Manhattan,4162
2016-05-03,Bay Ridge,3.2425,Brooklyn,16
2016-05-03,Bayside,20.38,Queens,1
2016-05-03,Bedford,2.0887804878,Brooklyn,123
2016-05-03,Bedford Park,1.19,Bronx,6
2016-05-03,Belmont,3.04333333333,Bronx,3
2016-05-03,Bensonhurst East,3.25,Brooklyn,2
2016-05-03,Bensonhurst West,3.35,Brooklyn,2
2016-05-03,Bloomingdale,2.38650735294,Manhattan,1088
2016-05-03,Boerum Hill,3.38693512304,Brooklyn,447
2016-05-03,Borough Park,1.51272727273,Brooklyn,11
2016-05-03,Briarwood/Jamaica Hills,7.82523809524,Queens,21
2016-05-03,Brighton Beach,3.864,Brooklyn,5
2016-05-03,Bronx Park,2.185,Bronx,2
2016-05-03,Bronxdale,3.57,Bronx,1
2016-05-03,Brooklyn Heights,3.98969512195,Brooklyn,492
2016-05-03,Brooklyn Navy Yard,1.77333333333,Brooklyn,12
2016-05-03,Brownsville,3.525,Brooklyn,4
2016-05-03,Bushwick North,3.3175862069,Brooklyn,58
2016-05-03,Bushwick South,2.50401785714,Brooklyn,112
2016-05-03,Canarsie,3.44666666667,Brooklyn,6
2016-05-03,Carroll Gardens,3.38348534202,Brooklyn,307
2016-05-03,Central Harlem,2.3927570922,Manhattan,1128
2016-05-03,Central Harlem North,2.2739731286,Manhattan,521
2016-05-03,Central Park,2.10452637659,Manhattan,5194
2016-05-03,Chinatown,3.06135897436,Manhattan,780
2016-05-03,Claremont/Bathgate,4.39,Bronx,3
2016-05-03,Clinton East,2.26208501344,Manhattan,11904
