pickup_datetime,BoroName,trip_distance,borough,count
2014-11-01,Elmhurst,2.97219081272,Queens,283
2014-11-01,Elmhurst/Maspeth,3.49311688312,Queens,154
2014-11-01,Erasmus,3.75277777778,Brooklyn,18
2014-11-01,Financial District North,4.06734091965,Manhattan,4306
2014-11-01,Financial District South,4.35931232092,Manhattan,1396
2014-11-01,Flatbush/Ditmas Park,4.27985915493,Brooklyn,142
2014-11-01,Flatiron,2.1780923953,Manhattan,10888
2014-11-01,Flatlands,4.41857142857,Brooklyn,7
2014-11-01,Flushing,3.37223300971,Queens,103
2014-11-01,Flushing Meadows-Corona Park,5.65095238095,Queens,63
2014-11-01,Fordham South,1.2,Bronx,2
2014-11-01,Forest Hills,3.7111038961,Queens,154
2014-11-01,Forest Park/Highland Park,1.305,Queens,2
2014-11-01,Fort Greene,3.61109060403,Brooklyn,1192
2014-11-01,Fresh Meadows,4.65,Queens,2
2014-11-01,Freshkills Park,2.4,Staten Island,1
2014-11-01,Garment District,2.2991892237,Manhattan,7832
2014-11-01,Glen Oaks,0.0,Queens,1
2014-11-01,Glendale,2.7035483871,Queens,31
2014-11-01,Governor's Island/Ellis Island/Liberty Island,5.3,Manhattan,1
2014-11-01,Gowanus,3.63943661972,Brooklyn,284
2014-11-01,Gramercy,2.26432628158,Manhattan,17537
2014-11-01,Gravesend,5.348,Brooklyn,5
2014-11-01,Green-Wood Cemetery,1.92,Brooklyn,3
2014-11-01,Greenpoint,3.46592376919,Brooklyn,1889
2014-11-01,Greenwich Village North,2.09492805388,Manhattan,9799
2014-11-01,Greenwich Village South,2.48885131054,Manhattan,8279
2014-11-01,Hamilton Heights,3.67852941176,Manhattan,1054
2014-11-01,Hammels/Arverne,0.6,Queens,1
2014-11-01,Highbridge,2.25888888889,Bronx,18
2014-11-01,Highbridge Park,6.216,Manhattan,5
2014-11-01,Hillcrest/Pomonok,2.58333333333,Queens,12
2014-11-01,Hollis,1.45,Queens,2
2014-11-01,Homecrest,3.365,Brooklyn,6
2014-11-01,Howard Beach,8.7475,Queens,4
2014-11-01,Hudson Sq,2.43983293556,Manhattan,2933
2014-11-01,Hunts Point,2.315,Bronx,8
2014-11-01,Inwood,4.46987878788,Manhattan,165
2014-11-01,Inwood Hill Park,2.56666666667,Manhattan,3
2014-11-01,JFK Airport,15.9329947361,Queens,7029
2014-11-01,Jackson Heights,3.08694642857,Queens,560
2014-11-01,Jamaica,8.1297826087,Queens,46
2014-11-01,Jamaica Estates,2.56714285714,Queens,7
2014-11-01,Kensington,3.80666666667,Brooklyn,45
2014-11-01,Kew Gardens,3.34704545455,Queens,44
2014-11-01,Kew Gardens Hills,4.26913043478,Queens,23
2014-11-01,Kingsbridge Heights,4.30230769231,Bronx,13
2014-11-01,Kips Bay,2.2722128655,Manhattan,8550
2014-11-01,LaGuardia Airport,9.57661661281,Queens,5261
2014-11-01,Laurelton,3.6,Queens,1
2014-11-01,Lenox Hill East,2.58584053156,Manhattan,7525
2014-11-01,Lenox Hill West,2.30944376219,Manhattan,13843
2014-11-01,Lincoln Square East,2.22610901908,Manhattan,16199
2014-11-01,Lincoln Square West,2.4291470972,Manhattan,6132
2014-11-01,Little Italy/NoLiTa,2.58514079422,Manhattan,8310
2014-11-01,Long Island City/Hunters Point,3.76676143387,Queens,1618
2014-11-01,Long Island City/Queens Plaza,3.26485681558,Queens,873
2014-11-01,Longwood,2.395,Bronx,4
2014-11-01,Lower East Side,3.06976808754,Manhattan,12246
2014-11-01,Madison,5.8825,Brooklyn,8
2014-11-01,Manhattan Beach,7.35,Brooklyn,3
2014-11-01,Manhattan Valley,2.63588715805,Manhattan,5264
2014-11-01,Manhattanville,3.61690890481,Manhattan,977
2014-11-01,Marble Hill,3.74307692308,Manhattan,13
2014-11-01,Marine Park/Floyd Bennett Field,2.06,Brooklyn,2
2014-11-01,Marine Park/Mill Basin,7.335,Brooklyn,4
2014-11-01,Maspeth,3.43704545455,Queens,44
2014-11-01,Meatpacking/West Village West,2.42454655198,Manhattan,6627
2014-11-01,Melrose South,2.44970588235,Bronx,34
2014-11-01,Middle Village,4.13954545455,Queens,22
2014-11-01,Midtown Center,2.27366904381,Manhattan,13742
2014-11-01,Midtown East,2.28749051878,Manhattan,13975
2014-11-01,Midtown North,2.2101212213,Manhattan,13199
2014-11-01,Midtown South,2.455629194,Manhattan,13263
2014-11-01,Midwood,2.98866666667,Brooklyn,15
2014-11-01,Morningside Heights,3.19338017374,Manhattan,3914
2014-11-01,Morrisania/Melrose,2.83333333333,Bronx,6
2014-11-01,Mott Haven/Port Morris,3.84958333333,Bronx,120
2014-11-01,Mount Hope,2.74533333333,Bronx,15
2014-11-01,Murray Hill,2.32026939305,Manhattan,18486
2014-11-01,Murray Hill-Queens,5.462,Queens,10
2014-11-01,Newark Airport,0.72380952381,EWR,21
2014-11-01,North Corona,2.40677419355,Queens,31
2014-11-01,Norwood,2.03142857143,Bronx,7
2014-11-01,Oakland Gardens,5.4,Queens,1
2014-11-01,Ocean Hill,3.297,Brooklyn,20
2014-11-01,Ocean Parkway South,4.15529411765,Brooklyn,17
2014-11-01,Old Astoria,3.77894660895,Queens,693
2014-11-01,Ozone Park,5.35333333333,Queens,3
2014-11-01,Park Slope,3.46977765425,Brooklyn,1799
2014-11-01,Parkchester,3.91166666667,Bronx,6
2014-11-01,Pelham Bay,1.3,Bronx,1
2014-11-01,Pelham Parkway,3.675,Bronx,4
2014-11-01,Penn Station/Madison Sq West,2.42102223055,Manhattan,16014
2014-11-01,Port Richmond,1.84,Staten Island,1
2014-11-01,Prospect Heights,3.31055670103,Brooklyn,485
2014-11-01,Prospect Park,3.64679487179,Brooklyn,78
2014-11-01,Prospect-Lefferts Gardens,4.41883561644,Brooklyn,146
2014-11-01,Queens Village,1.44,Queens,15
2014-11-01,Queensboro Hill,2.032,Queens,10
2014-11-01,Queensbridge/Ravenswood,3.20674033149,Queens,181
2014-11-01,Randalls Island,4.35076923077,Manhattan,39
2014-11-01,Red Hook,4.05540983607,Brooklyn,61
2014-11-01,Rego Park,4.56670731707,Queens,82
2014-11-01,Richmond Hill,5.96416666667,Queens,12
2014-11-01,Ridgewood,4.04,Queens,114
2014-11-01,Riverdale/North Riverdale/Fieldston,3.83272727273,Bronx,11
2014-11-01,Rockaway Park,0.36,Queens,1
2014-11-01,Roosevelt Island,3.80462962963,Manhattan,54
2014-11-01,Rosedale,13.55,Queens,2
2014-11-01,Saint Albans,2.525,Queens,8
2014-11-01,Saint George/New Brighton,9.8,Staten Island,1
2014-11-01,Saint Michaels Cemetery/Woodside,8.3625,Queens,4
2014-11-01,Schuylerville/Edgewater Park,6.23125,Bronx,8
2014-11-01,Seaport,3.67476190476,Manhattan,1092
2014-11-01,Sheepshead Bay,1.48736842105,Brooklyn,19
2014-11-01,SoHo,2.45932827535,Manhattan,5404
2014-11-01,Soundview/Bruckner,3.93,Bronx,6
2014-11-01,Soundview/Castle Hill,5.7125,Bronx,12
2014-11-01,South Jamaica,12.5648275862,Queens,29
2014-11-01,South Ozone Park,5.54578947368,Queens,19
2014-11-01,South Williamsburg,3.18791666667,Brooklyn,96
2014-11-01,Springfield Gardens North,1.295,Queens,2
2014-11-01,Springfield Gardens South,8.00652173913,Queens,23
2014-11-01,Spuyten Duyvil/Kingsbridge,3.96357142857,Bronx,42
2014-11-01,Stapleton,16.33,Staten Island,1
2014-11-01,Starrett City,2.5,Brooklyn,1
2014-11-01,Steinway,3.8413174404,Queens,797
2014-11-01,Stuy Town/Peter Cooper Village,2.55259193145,Manhattan,2801
2014-11-01,Stuyvesant Heights,3.0574912892,Brooklyn,287
2014-11-01,Sunnyside,3.56158662614,Queens,1645
2014-11-01,Sunset Park East,2.66842105263,Brooklyn,19
2014-11-01,Sunset Park West,3.76705882353,Brooklyn,255
2014-11-01,Sutton Place/Turtle Bay North,2.3765932547,Manhattan,10852
2014-11-01,Times Sq/Theatre District,2.5760901051,Manhattan,15604
2014-11-01,TriBeCa/Civic Center,2.78241277156,Manhattan,9114
2014-11-01,Two Bridges/Seward Park,3.45494949495,Manhattan,2475
2014-11-01,UN/Turtle Bay South,2.40020431168,Manhattan,7097
2014-11-01,Union Sq,2.12978190226,Manhattan,16002
2014-11-01,University Heights/Morris Heights,2.59285714286,Bronx,7
2014-11-01,Upper East Side North,2.15385518591,Manhattan,15841
2014-11-01,Upper East Side South,1.94182772701,Manhattan,15429
2014-11-01,Upper West Side North,2.4655445637,Manhattan,10715
2014-11-01,Upper West Side South,2.33511342352,Manhattan,14415
2014-11-01,Van Cortlandt Park,1.2,Bronx,1
2014-11-01,Van Cortlandt Village,5.75222222222,Bronx,9
2014-11-01,Van Nest/Morris Park,2.92714285714,Bronx,7
2014-11-01,Washington Heights North,4.76868778281,Manhattan,221
2014-11-01,Washington Heights South,4.42283697047,Manhattan,779
2014-11-01,West Chelsea/Hudson Yards,2.4130198248,Manhattan,10845
2014-11-01,West Concourse,2.63475409836,Bronx,61
2014-11-01,West Farms/Bronx River,3.6,Bronx,2
2014-11-01,West Village,2.28379798296,Manhattan,12791
2014-11-01,Westchester Village/Unionport,3.41333333333,Bronx,6
2014-11-01,Whitestone,3.5025,Queens,4
2014-11-01,Willets Point,9.87,Queens,1
2014-11-01,Williamsbridge/Olinville,2.4,Bronx,2
2014-11-01,Williamsburg (North Side),3.47384422111,Brooklyn,2786
2014-11-01,Williamsburg (South Side),3.24033986405,Brooklyn,2501
2014-11-01,Windsor Terrace,4.20674418605,Brooklyn,43
2014-11-01,Woodhaven,2.88285714286,Queens,14
2014-11-01,Woodlawn/Wakefield,3.555,Bronx,4
2014-11-01,Woodside,3.28505791506,Queens,518
2014-11-01,World Trade Center,3.68009510391,Manhattan,2839
2014-11-01,Yorkville East,2.72098620257,Manhattan,6378
2014-11-01,Yorkville West,2.61821593485,Manhattan,11911
2014-11-02,Allerton/Pelham Gardens,0.98,Bronx,1
2014-11-02,Alphabet City,2.88645491803,Manhattan,1952
2014-11-02,Astoria,3.29928181109,Queens,1281
2014-11-02,Astoria Park,4.75666666667,Queens,6
2014-11-02,Auburndale,1.1,Queens,1
2014-11-02,Baisley Park,14.4666666667,Queens,57
2014-11-02,Bath Beach,2.075,Brooklyn,2
2014-11-02,Battery Park,4.599765625,Manhattan,128
2014-11-02,Battery Park City,3.95905024088,Manhattan,2906
2014-11-02,Bay Ridge,5.83571428571,Brooklyn,35
2014-11-02,Bayside,1.73333333333,Queens,3
2014-11-02,Bedford,3.11022522523,Brooklyn,444
2014-11-02,Bedford Park,5.72333333333,Bronx,6
2014-11-02,Bellerose,6.63333333333,Queens,3
2014-11-02,Belmont,4.83,Bronx,2
2014-11-02,Bensonhurst East,2.93333333333,Brooklyn,3
2014-11-02,Bensonhurst West,4.96428571429,Brooklyn,7
2014-11-02,Bloomingdale,2.78060642814,Manhattan,1649
2014-11-02,Boerum Hill,3.34029494382,Brooklyn,712
2014-11-02,Borough Park,2.412,Brooklyn,15
2014-11-02,Breezy Point/Fort Tilden/Riis Beach,0.0,Queens,1
2014-11-02,Briarwood/Jamaica Hills,9.84615384615,Queens,39
2014-11-02,Brighton Beach,9.2075,Brooklyn,4
2014-11-02,Bronxdale,4.21,Bronx,3
2014-11-02,Brooklyn Heights,4.01007309942,Brooklyn,684
2014-11-02,Brooklyn Navy Yard,3.45777777778,Brooklyn,9
2014-11-02,Brownsville,2.9,Brooklyn,6
2014-11-02,Bushwick North,3.69522633745,Brooklyn,243
2014-11-02,Bushwick South,3.3316039604,Brooklyn,505
2014-11-02,Cambria Heights,6.4,Queens,1
2014-11-02,Carroll Gardens,3.87617250674,Brooklyn,371
2014-11-02,Central Harlem,2.65858042358,Manhattan,1747
2014-11-02,Central Harlem North,2.91069920844,Manhattan,758
2014-11-02,Central Park,2.30784263022,Manhattan,2707
2014-11-02,Charleston/Tottenville,0.0,Staten Island,1
2014-11-02,Chinatown,3.11677171407,Manhattan,1301
2014-11-02,City Island,9.1,Bronx,1
2014-11-02,Claremont/Bathgate,0.74,Bronx,1
2014-11-02,Clinton East,2.84198843705,Manhattan,15394
2014-11-02,Clinton Hill,3.37178217822,Brooklyn,505
2014-11-02,Clinton West,3.13587806809,Manhattan,6315
2014-11-02,Co-Op City,12.8533333333,Bronx,3
2014-11-02,Cobble Hill,4.03694677871,Brooklyn,357
2014-11-02,College Point,8.84333333333,Queens,3
2014-11-02,Columbia Street,3.91533333333,Brooklyn,45
2014-11-02,Coney Island,9.2475,Brooklyn,4
2014-11-02,Corona,4.79,Queens,12
2014-11-02,Crotona Park East,3.235,Bronx,2
2014-11-02,Crown Heights North,3.56160130719,Brooklyn,306
2014-11-02,Crown Heights South,4.56916666667,Brooklyn,36
2014-11-02,Cypress Hills,2.2,Brooklyn,2
2014-11-02,DUMBO/Vinegar Hill,4.19099315068,Brooklyn,292
2014-11-02,Downtown Brooklyn/MetroTech,3.7312519084,Brooklyn,655
2014-11-02,Dyker Heights,3.8725,Brooklyn,8
2014-11-02,East Chelsea,2.62889843229,Manhattan,11992
2014-11-02,East Concourse/Concourse Village,2.07666666667,Bronx,12
2014-11-02,East Elmhurst,5.91290697674,Queens,86
2014-11-02,East Flatbush/Farragut,3.188,Brooklyn,5
2014-11-02,East Flatbush/Remsen Village,4.10777777778,Brooklyn,9
2014-11-02,East Flushing,3.67666666667,Queens,3
2014-11-02,East Harlem North,2.67416666667,Manhattan,2172
2014-11-02,East Harlem South,2.74042634426,Manhattan,3143
2014-11-02,East New York,5.95857142857,Brooklyn,14
2014-11-02,East New York/Pennsylvania Avenue,6.82666666667,Brooklyn,3
2014-11-02,East Tremont,2.645,Bronx,4
2014-11-02,East Village,2.68874152953,Manhattan,20660
2014-11-02,East Williamsburg,3.15637220259,Brooklyn,849
2014-11-02,Elmhurst,3.23344827586,Queens,174
2014-11-02,Elmhurst/Maspeth,3.66547619048,Queens,84
2014-11-02,Erasmus,3.914375,Brooklyn,16
2014-11-02,Financial District North,4.14117527174,Manhattan,2944
2014-11-02,Financial District South,4.55433978873,Manhattan,1136
2014-11-02,Flatbush/Ditmas Park,5.27882352941,Brooklyn,68
2014-11-02,Flatiron,2.31630204349,Manhattan,9151
2014-11-02,Flatlands,3.99857142857,Brooklyn,7
2014-11-02,Flushing,4.48414634146,Queens,41
2014-11-02,Flushing Meadows-Corona Park,7.80545454545,Queens,55
2014-11-02,Fordham South,1.31666666667,Bronx,3
2014-11-02,Forest Hills,4.2427173913,Queens,92
2014-11-02,Forest Park/Highland Park,1.56666666667,Queens,3
2014-11-02,Fort Greene,3.27935483871,Brooklyn,713
2014-11-02,Fresh Meadows,6.62666666667,Queens,3
2014-11-02,Garment District,2.78635175879,Manhattan,5970
2014-11-02,Glendale,4.612,Queens,5
2014-11-02,Governor's Island/Ellis Island/Liberty Island,3.98,Manhattan,1
2014-11-02,Gowanus,3.96207650273,Brooklyn,183
2014-11-02,Gramercy,2.30558183095,Manhattan,12813
2014-11-02,Gravesend,0.0,Brooklyn,4
2014-11-02,Green-Wood Cemetery,2.67166666667,Brooklyn,6
2014-11-02,Greenpoint,3.43793628809,Brooklyn,722
2014-11-02,Greenwich Village North,2.28234476487,Manhattan,7698
2014-11-02,Greenwich Village South,2.61776072884,Manhattan,8342
2014-11-02,Hamilton Heights,3.4286,Manhattan,700
2014-11-02,Heartland Village/Todt Hill,0.0,Staten Island,1
2014-11-02,Highbridge,3.7475,Bronx,8
2014-11-02,Highbridge Park,4.416,Manhattan,5
2014-11-02,Hillcrest/Pomonok,4.4075,Queens,8
2014-11-02,Hollis,7.5,Queens,2
2014-11-02,Homecrest,4.17909090909,Brooklyn,11
2014-11-02,Howard Beach,6.44,Queens,4
2014-11-02,Hudson Sq,2.74709533469,Manhattan,2465
2014-11-02,Hunts Point,3.3425,Bronx,4
2014-11-02,Inwood,4.03333333333,Manhattan,78
2014-11-02,Inwood Hill Park,7.86,Manhattan,1
2014-11-02,JFK Airport,15.8342679871,Queens,8381
2014-11-02,Jackson Heights,3.25887139108,Queens,381
2014-11-02,Jamaica,10.5692307692,Queens,39
2014-11-02,Jamaica Estates,5.286,Queens,5
2014-11-02,Kensington,3.57107142857,Brooklyn,28
2014-11-02,Kew Gardens,6.50222222222,Queens,18
2014-11-02,Kew Gardens Hills,3.36727272727,Queens,11
2014-11-02,Kingsbridge Heights,1.85833333333,Bronx,6
2014-11-02,Kips Bay,2.41222883135,Manhattan,5716
2014-11-02,LaGuardia Airport,9.62060964782,Queens,10137
2014-11-02,Laurelton,5.69,Queens,1
2014-11-02,Lenox Hill East,3.10153520829,Manhattan,4729
2014-11-02,Lenox Hill West,2.45538423597,Manhattan,10137
2014-11-02,Lincoln Square East,2.7319151175,Manhattan,8553
2014-11-02,Lincoln Square West,2.75018850987,Manhattan,4456
2014-11-02,Little Italy/NoLiTa,2.6741212036,Manhattan,7112
2014-11-02,Long Island City/Hunters Point,3.48721709007,Queens,866
2014-11-02,Long Island City/Queens Plaza,3.20614942529,Queens,522
2014-11-02,Longwood,2.2,Bronx,1
2014-11-02,Lower East Side,3.11746791509,Manhattan,12389
2014-11-02,Madison,2.1,Brooklyn,1
2014-11-02,Manhattan Beach,2.475,Brooklyn,2
2014-11-02,Manhattan Valley,2.62569867291,Manhattan,3843
2014-11-02,Manhattanville,2.95980926431,Manhattan,734
2014-11-02,Marble Hill,2.09166666667,Manhattan,6
2014-11-02,Marine Park/Mill Basin,1.7275,Brooklyn,4
2014-11-02,Maspeth,5.06393939394,Queens,33
2014-11-02,Meatpacking/West Village West,2.64991388447,Manhattan,7548
2014-11-02,Melrose South,2.761,Bronx,30
2014-11-02,Middle Village,3.30571428571,Queens,7
2014-11-02,Midtown Center,2.74077017365,Manhattan,9790
2014-11-02,Midtown East,2.55650009271,Manhattan,10786
2014-11-02,Midtown North,2.72942801004,Manhattan,9161
2014-11-02,Midtown South,2.69617666385,Manhattan,10653
2014-11-02,Midwood,10.5,Brooklyn,7
2014-11-02,Morningside Heights,2.97771821804,Manhattan,2761
2014-11-02,Morrisania/Melrose,2.8775,Bronx,8
2014-11-02,Mott Haven/Port Morris,3.41882882883,Bronx,111
2014-11-02,Mount Hope,2.017,Bronx,10
2014-11-02,Murray Hill,2.50960385757,Manhattan,13480
2014-11-02,Murray Hill-Queens,2.556,Queens,5
2014-11-02,Newark Airport,3.36846153846,EWR,39
2014-11-02,North Corona,1.89962962963,Queens,27
2014-11-02,Norwood,3.91666666667,Bronx,3
2014-11-02,Ocean Hill,3.664,Brooklyn,10
2014-11-02,Ocean Parkway South,1.33285714286,Brooklyn,7
2014-11-02,Old Astoria,3.39062162162,Queens,370
2014-11-02,Ozone Park,7.69,Queens,4
2014-11-02,Park Slope,3.30179591837,Brooklyn,980
2014-11-02,Parkchester,6.30714285714,Bronx,7
2014-11-02,Pelham Parkway,3.92333333333,Bronx,3
2014-11-02,Penn Station/Madison Sq West,2.58938218286,Manhattan,13661
2014-11-02,Prospect Heights,3.32683018868,Brooklyn,265
2014-11-02,Prospect Park,3.64911764706,Brooklyn,34
2014-11-02,Prospect-Lefferts Gardens,3.58606382979,Brooklyn,94
2014-11-02,Queens Village,9.23333333333,Queens,3
2014-11-02,Queensboro Hill,2.13333333333,Queens,6
2014-11-02,Queensbridge/Ravenswood,2.9748951049,Queens,143
2014-11-02,Randalls Island,5.36533333333,Manhattan,15
2014-11-02,Red Hook,3.34771929825,Brooklyn,57
2014-11-02,Rego Park,4.61215686275,Queens,51
2014-11-02,Richmond Hill,3.44,Queens,27
2014-11-02,Ridgewood,3.54146341463,Queens,41
2014-11-02,Riverdale/North Riverdale/Fieldston,2.696,Bronx,5
2014-11-02,Roosevelt Island,4.0125,Manhattan,36
2014-11-02,Rosedale,20.65,Queens,2
2014-11-02,Saint Albans,24.7533333333,Queens,3
2014-11-02,Saint Michaels Cemetery/Woodside,5.212,Queens,5
2014-11-02,Schuylerville/Edgewater Park,3.93,Bronx,3
2014-11-02,Seaport,3.79346467391,Manhattan,736
2014-11-02,Sheepshead Bay,8.894,Brooklyn,5
2014-11-02,SoHo,2.60828558739,Manhattan,4503
2014-11-02,Soundview/Bruckner,4.1775,Bronx,4
2014-11-02,Soundview/Castle Hill,5.8,Bronx,1
2014-11-02,South Jamaica,9.085,Queens,30
2014-11-02,South Ozone Park,5.50043478261,Queens,23
2014-11-02,South Williamsburg,2.78918367347,Brooklyn,98
2014-11-02,Springfield Gardens North,0.0,Queens,1
2014-11-02,Springfield Gardens South,12.3491666667,Queens,12
2014-11-02,Spuyten Duyvil/Kingsbridge,5.22086956522,Bronx,23
2014-11-02,Stapleton,0.0,Staten Island,1
2014-11-02,Steinway,3.66540178571,Queens,448
2014-11-02,Stuy Town/Peter Cooper Village,2.70906005222,Manhattan,1915
2014-11-02,Stuyvesant Heights,2.97782608696,Brooklyn,115
2014-11-02,Sunnyside,3.17566829268,Queens,1025
2014-11-02,Sunset Park East,2.1415,Brooklyn,20
2014-11-02,Sunset Park West,6.93556097561,Brooklyn,205
2014-11-02,Sutton Place/Turtle Bay North,2.43736319018,Manhattan,8150
2014-11-02,Times Sq/Theatre District,2.99050160575,Manhattan,13078
2014-11-02,TriBeCa/Civic Center,2.90518090452,Manhattan,7960
2014-11-02,Two Bridges/Seward Park,3.34096393897,Manhattan,1442
2014-11-02,UN/Turtle Bay South,2.60517860591,Manhattan,5179
2014-11-02,Union Sq,2.32585030587,Manhattan,13895
2014-11-02,University Heights/Morris Heights,2.95318181818,Bronx,22
2014-11-02,Upper East Side North,2.28795483518,Manhattan,10982
2014-11-02,Upper East Side South,2.12401874467,Manhattan,10563
2014-11-02,Upper West Side North,2.62673461388,Manhattan,7653
2014-11-02,Upper West Side South,2.7319397048,Manhattan,9553
2014-11-02,Van Cortlandt Park,7.19,Bronx,3
2014-11-02,Van Cortlandt Village,4.80125,Bronx,8
2014-11-02,Van Nest/Morris Park,4.74166666667,Bronx,6
2014-11-02,Washington Heights North,4.06258064516,Manhattan,155
2014-11-02,Washington Heights South,4.20220907298,Manhattan,507
2014-11-02,West Chelsea/Hudson Yards,2.74854734112,Manhattan,6168
2014-11-02,West Concourse,3.285,Bronx,72
2014-11-02,West Farms/Bronx River,2.64428571429,Bronx,7
2014-11-02,West Village,2.46031194151,Manhattan,12310
2014-11-02,Westchester Village/Unionport,3.88666666667,Bronx,6
2014-11-02,Whitestone,0.0,Queens,1
2014-11-02,Williamsbridge/Olinville,3.98,Bronx,1
2014-11-02,Williamsburg (North Side),3.31602941176,Brooklyn,2040
2014-11-02,Williamsburg (South Side),3.47079776067,Brooklyn,1429
2014-11-02,Windsor Terrace,4.62941176471,Brooklyn,34
2014-11-02,Woodhaven,1.085,Queens,2
2014-11-02,Woodlawn/Wakefield,0.44,Bronx,3
2014-11-02,Woodside,2.97857566766,Queens,337
2014-11-02,World Trade Center,3.99281903766,Manhattan,1912
2014-11-02,Yorkville East,3.49948485706,Manhattan,3533
2014-11-02,Yorkville West,2.73731051345,Manhattan,8589
2014-11-03,Allerton/Pelham Gardens,6.2,Bronx,3
2014-11-03,Alphabet City,3.02145258103,Manhattan,833
2014-11-03,Astoria,3.12921348315,Queens,623
2014-11-03,Astoria Park,5.843,Queens,10
2014-11-03,Baisley Park,14.6964556962,Queens,79
2014-11-03,Battery Park,4.68083769634,Manhattan,191
2014-11-03,Battery Park City,4.18838035264,Manhattan,3970
2014-11-03,Bay Ridge,4.96142857143,Brooklyn,7
2014-11-03,Bay Terrace/Fort Totten,11.9,Queens,1
2014-11-03,Bedford,3.02905982906,Brooklyn,117
2014-11-03,Bedford Park,3.00333333333,Bronx,3
2014-11-03,Bellerose,14.266,Queens,5
2014-11-03,Bensonhurst East,5.27333333333,Brooklyn,3
2014-11-03,Bensonhurst West,0.975,Brooklyn,2
