dropoff_datetime,zone,trip_distance,borough,count
2014-04-01,World Trade Center,6.50035714286,28,Manhattan
2014-04-01,Yorkville East,3.26571428571,126,Manhattan
2014-04-01,Yorkville West,2.73045627376,263,Manhattan
2014-04-02,Allerton/Pelham Gardens,3.90459459459,37,Bronx
2014-04-02,Alphabet City,5.37438596491,57,Manhattan
2014-04-02,Astoria,1.7099889989,909,Queens
2014-04-02,Astoria Park,1.202,5,Queens
2014-04-02,Auburndale,4.85947368421,19,Queens
2014-04-02,Baisley Park,3.64425925926,54,Queens
2014-04-02,Bath Beach,17.665,4,Brooklyn
2014-04-02,Battery Park,10.4533333333,3,Manhattan
2014-04-02,Battery Park City,5.88566037736,53,Manhattan
2014-04-02,Bay Ridge,5.80983870968,62,Brooklyn
2014-04-02,Bay Terrace/Fort Totten,6.12333333333,12,Queens
2014-04-02,Bayside,6.55074074074,27,Queens
2014-04-02,Bedford,2.32719480519,385,Brooklyn
2014-04-02,Bedford Park,2.60188940092,217,Bronx
2014-04-02,Bellerose,7.74333333333,9,Queens
2014-04-02,Belmont,2.27506944444,144,Bronx
2014-04-02,Bensonhurst East,5.73733333333,15,Brooklyn
2014-04-02,Bensonhurst West,6.01928571429,14,Brooklyn
2014-04-02,Bloomfield/Emerson Hill,31.62,1,Staten Island
2014-04-02,Bloomingdale,1.83659090909,176,Manhattan
2014-04-02,Boerum Hill,2.23079166667,240,Brooklyn
2014-04-02,Borough Park,5.74243243243,37,Brooklyn
2014-04-02,Briarwood/Jamaica Hills,3.00632478632,117,Queens
2014-04-02,Brighton Beach,2.53541666667,24,Brooklyn
2014-04-02,Bronx Park,3.68666666667,30,Bronx
2014-04-02,Bronxdale,3.53791666667,72,Bronx
2014-04-02,Brooklyn Heights,2.14073359073,259,Brooklyn
2014-04-02,Brooklyn Navy Yard,1.97163265306,49,Brooklyn
2014-04-02,Brownsville,3.80206349206,63,Brooklyn
2014-04-02,Bushwick North,3.58950920245,163,Brooklyn
2014-04-02,Bushwick South,2.76428571429,245,Brooklyn
2014-04-02,Cambria Heights,4.84,2,Queens
2014-04-02,Canarsie,4.7247826087,23,Brooklyn
2014-04-02,Carroll Gardens,1.91192857143,140,Brooklyn
2014-04-02,Central Harlem,1.26718120805,1043,Manhattan
2014-04-02,Central Harlem North,1.51150706436,1274,Manhattan
2014-04-02,Central Park,2.49370212766,235,Manhattan
2014-04-02,Charleston/Tottenville,37.54,1,Staten Island
2014-04-02,Chinatown,4.17022727273,44,Manhattan
2014-04-02,City Island,7.558,5,Bronx
2014-04-02,Claremont/Bathgate,2.02016853933,178,Bronx
2014-04-02,Clinton East,5.7768161435,223,Manhattan
2014-04-02,Clinton Hill,2.04699724518,363,Brooklyn
2014-04-02,Clinton West,6.03505617978,89,Manhattan
2014-04-02,Co-Op City,5.28044444444,45,Bronx
2014-04-02,Cobble Hill,1.78278350515,97,Brooklyn
2014-04-02,College Point,3.58011111111,90,Queens
2014-04-02,Columbia Street,2.3812,50,Brooklyn
2014-04-02,Coney Island,1.57697368421,76,Brooklyn
2014-04-02,Corona,1.89270348837,344,Queens
2014-04-02,Country Club,0.83,3,Bronx
2014-04-02,Crotona Park,2.19285714286,14,Bronx
2014-04-02,Crotona Park East,2.72661764706,68,Bronx
2014-04-02,Crown Heights North,2.66389830508,413,Brooklyn
2014-04-02,Crown Heights South,2.79472222222,72,Brooklyn
2014-04-02,Cypress Hills,5.69466666667,30,Brooklyn
2014-04-02,DUMBO/Vinegar Hill,2.51471204188,191,Brooklyn
2014-04-02,Douglaston,6.66166666667,6,Queens
2014-04-02,Downtown Brooklyn/MetroTech,2.14520833333,144,Brooklyn
2014-04-02,Dyker Heights,9.012,10,Brooklyn
2014-04-02,East Chelsea,6.58959677419,124,Manhattan
2014-04-02,East Concourse/Concourse Village,2.01014925373,335,Bronx
2014-04-02,East Elmhurst,2.54848484848,165,Queens
2014-04-02,East Flatbush/Farragut,3.76363636364,33,Brooklyn
2014-04-02,East Flatbush/Remsen Village,4.15222222222,36,Brooklyn
2014-04-02,East Flushing,2.73387755102,49,Queens
2014-04-02,East Harlem North,1.55070204082,1225,Manhattan
2014-04-02,East Harlem South,1.76346203346,777,Manhattan
2014-04-02,East New York,4.66109375,64,Brooklyn
2014-04-02,East New York/Pennsylvania Avenue,5.25909090909,22,Brooklyn
2014-04-02,East Tremont,2.48719512195,164,Bronx
2014-04-02,East Village,4.5968159204,201,Manhattan
2014-04-02,East Williamsburg,2.24844765343,277,Brooklyn
2014-04-02,Eastchester,4.87,30,Bronx
2014-04-02,Elmhurst,1.73798611111,576,Queens
2014-04-02,Elmhurst/Maspeth,1.56455252918,257,Queens
2014-04-02,Erasmus,2.73083333333,24,Brooklyn
2014-04-02,Far Rockaway,9.33,3,Queens
2014-04-02,Financial District North,6.06402985075,67,Manhattan
2014-04-02,Financial District South,6.5025,36,Manhattan
2014-04-02,Flatbush/Ditmas Park,4.2,142,Brooklyn
2014-04-02,Flatiron,6.121375,80,Manhattan
2014-04-02,Flatlands,4.95806451613,31,Brooklyn
2014-04-02,Flushing,2.64236263736,182,Queens
2014-04-02,Flushing Meadows-Corona Park,4.56090909091,44,Queens
2014-04-02,Fordham South,2.62795918367,98,Bronx
2014-04-02,Forest Hills,1.79378947368,475,Queens
2014-04-02,Forest Park/Highland Park,3.992,10,Queens
2014-04-02,Fort Greene,1.63366863905,338,Brooklyn
2014-04-02,Fresh Meadows,4.55379310345,29,Queens
2014-04-02,Garment District,5.98382716049,81,Manhattan
2014-04-02,Glen Oaks,9.405,8,Queens
2014-04-02,Glendale,2.94826923077,52,Queens
2014-04-02,Gowanus,2.25717391304,92,Brooklyn
2014-04-02,Gramercy,5.87248062016,129,Manhattan
2014-04-02,Gravesend,2.56625,8,Brooklyn
2014-04-02,Green-Wood Cemetery,2.164,5,Brooklyn
2014-04-02,Greenpoint,1.93845864662,532,Brooklyn
2014-04-02,Greenwich Village North,5.49072289157,83,Manhattan
2014-04-02,Greenwich Village South,5.20216494845,97,Manhattan
2014-04-02,Grymes Hill/Clifton,6.02666666667,3,Staten Island
2014-04-02,Hamilton Heights,1.67795180723,581,Manhattan
2014-04-02,Hammels/Arverne,10.625,4,Queens
2014-04-02,Heartland Village/Todt Hill,9.3,1,Staten Island
2014-04-02,Highbridge,1.99021164021,189,Bronx
2014-04-02,Highbridge Park,2.46,24,Manhattan
2014-04-02,Hillcrest/Pomonok,3.22528846154,104,Queens
2014-04-02,Hollis,6.77,6,Queens
2014-04-02,Homecrest,3.01363636364,22,Brooklyn
2014-04-02,Howard Beach,7.3225,8,Queens
2014-04-02,Hudson Sq,5.33075757576,66,Manhattan
2014-04-02,Hunts Point,3.12092436975,119,Bronx
2014-04-02,Inwood,2.92220512821,195,Manhattan
2014-04-02,Inwood Hill Park,2.74136363636,22,Manhattan
2014-04-02,JFK Airport,13.934015444,259,Queens
2014-04-02,Jackson Heights,1.73898210291,894,Queens
2014-04-02,Jamaica,3.63310606061,132,Queens
2014-04-02,Jamaica Estates,4.61457142857,35,Queens
2014-04-02,Kensington,4.584,35,Brooklyn
2014-04-02,Kew Gardens,2.2633557047,149,Queens
2014-04-02,Kew Gardens Hills,2.74015151515,132,Queens
2014-04-02,Kingsbridge Heights,2.20595890411,146,Bronx
2014-04-02,Kips Bay,5.91375,104,Manhattan
2014-04-02,LaGuardia Airport,6.51599520384,417,Queens
2014-04-02,Laurelton,7.62,2,Queens
2014-04-02,Lenox Hill East,4.70071748879,223,Manhattan
2014-04-02,Lenox Hill West,3.77431924883,213,Manhattan
2014-04-02,Lincoln Square East,4.01475836431,269,Manhattan
2014-04-02,Lincoln Square West,4.28820754717,106,Manhattan
2014-04-02,Little Italy/NoLiTa,3.92405797101,138,Manhattan
2014-04-02,Long Island City/Hunters Point,2.41813559322,236,Queens
2014-04-02,Long Island City/Queens Plaza,1.4308984375,256,Queens
2014-04-02,Longwood,2.4364556962,79,Bronx
2014-04-02,Lower East Side,4.19636363636,143,Manhattan
2014-04-02,Madison,3.59222222222,18,Brooklyn
2014-04-02,Manhattan Beach,1.62859649123,57,Brooklyn
2014-04-02,Manhattan Valley,1.88924012158,329,Manhattan
2014-04-02,Manhattanville,1.54083140878,433,Manhattan
2014-04-02,Marble Hill,2.10833333333,30,Manhattan
2014-04-02,Marine Park/Mill Basin,4.25285714286,21,Brooklyn
2014-04-02,Mariners Harbor,5.7,1,Staten Island
2014-04-02,Maspeth,2.33602836879,141,Queens
2014-04-02,Meatpacking/West Village West,5.63915254237,59,Manhattan
2014-04-02,Melrose South,1.97749116608,283,Bronx
2014-04-02,Middle Village,2.62029126214,103,Queens
2014-04-02,Midtown Center,5.09448559671,243,Manhattan
2014-04-02,Midtown East,5.00386792453,212,Manhattan
2014-04-02,Midtown North,4.61829411765,170,Manhattan
2014-04-02,Midtown South,5.91089285714,112,Manhattan
2014-04-02,Midwood,4.65333333333,27,Brooklyn
2014-04-02,Morningside Heights,1.57350114416,874,Manhattan
2014-04-02,Morrisania/Melrose,2.17358381503,173,Bronx
2014-04-02,Mott Haven/Port Morris,2.50713068182,352,Bronx
2014-04-02,Mount Hope,2.41568888889,225,Bronx
2014-04-02,Murray Hill,6.07423312883,163,Manhattan
2014-04-02,Murray Hill-Queens,2.67,88,Queens
2014-04-02,Newark Airport,22.3429411765,17,EWR
2014-04-02,North Corona,1.91038596491,285,Queens
2014-04-02,Norwood,3.61575757576,132,Bronx
2014-04-02,Oakland Gardens,6.37785714286,14,Queens
2014-04-02,Ocean Hill,3.39857142857,56,Brooklyn
2014-04-02,Ocean Parkway South,6.79571428571,7,Brooklyn
2014-04-02,Old Astoria,1.66835866261,329,Queens
2014-04-02,Ozone Park,4.18266666667,15,Queens
2014-04-02,Park Slope,2.09413284133,542,Brooklyn
2014-04-02,Parkchester,2.53434782609,92,Bronx
2014-04-02,Pelham Bay,3.87571428571,14,Bronx
2014-04-02,Pelham Bay Park,4.73,2,Bronx
2014-04-02,Pelham Parkway,3.30212765957,94,Bronx
2014-04-02,Penn Station/Madison Sq West,6.15346153846,130,Manhattan
2014-04-02,Prospect Heights,2.53853932584,178,Brooklyn
2014-04-02,Prospect Park,2.84051282051,39,Brooklyn
2014-04-02,Prospect-Lefferts Gardens,3.43651515152,132,Brooklyn
2014-04-02,Queens Village,5.29863636364,22,Queens
2014-04-02,Queensboro Hill,3.07722222222,54,Queens
2014-04-02,Queensbridge/Ravenswood,1.78816176471,136,Queens
2014-04-02,Randalls Island,4.568,15,Manhattan
2014-04-02,Red Hook,2.27201834862,109,Brooklyn
2014-04-02,Rego Park,2.07514925373,134,Queens
2014-04-02,Richmond Hill,2.85404761905,126,Queens
2014-04-02,Ridgewood,4.42888888889,99,Queens
2014-04-02,Riverdale/North Riverdale/Fieldston,4.04162162162,37,Bronx
2014-04-02,Rockaway Park,11.44,1,Queens
2014-04-02,Roosevelt Island,4.48590909091,22,Manhattan
2014-04-02,Rosedale,9.42416666667,12,Queens
2014-04-02,Saint Albans,4.28468085106,47,Queens
2014-04-02,Saint George/New Brighton,1.98,10,Staten Island
2014-04-02,Saint Michaels Cemetery/Woodside,1.11344827586,29,Queens
2014-04-02,Schuylerville/Edgewater Park,3.76573529412,68,Bronx
2014-04-02,Seaport,4.6965625,32,Manhattan
2014-04-02,Sheepshead Bay,2.00104,125,Brooklyn
2014-04-02,SoHo,4.84826666667,75,Manhattan
2014-04-02,Soundview/Bruckner,2.80158536585,82,Bronx
2014-04-02,Soundview/Castle Hill,3.38572327044,159,Bronx
2014-04-02,South Beach/Dongan Hills,11.6,1,Staten Island
2014-04-02,South Jamaica,2.11885057471,87,Queens
2014-04-02,South Ozone Park,4.36319148936,141,Queens
2014-04-02,South Williamsburg,2.27904761905,63,Brooklyn
2014-04-02,Springfield Gardens North,5.105625,16,Queens
2014-04-02,Springfield Gardens South,6.084375,16,Queens
2014-04-02,Spuyten Duyvil/Kingsbridge,3.33148514851,101,Bronx
2014-04-02,Stapleton,4.2425,4,Staten Island
2014-04-02,Starrett City,5.924,5,Brooklyn
2014-04-02,Steinway,2.03027829314,539,Queens
2014-04-02,Stuy Town/Peter Cooper Village,5.9625,28,Manhattan
2014-04-02,Stuyvesant Heights,2.68774193548,248,Brooklyn
2014-04-02,Sunnyside,2.11619153675,449,Queens
2014-04-02,Sunset Park East,4.34466666667,30,Brooklyn
2014-04-02,Sunset Park West,3.11398230088,113,Brooklyn
2014-04-02,Sutton Place/Turtle Bay North,5.1503030303,132,Manhattan
2014-04-02,Times Sq/Theatre District,6.0747826087,161,Manhattan
2014-04-02,TriBeCa/Civic Center,4.6122754491,167,Manhattan
2014-04-02,Two Bridges/Seward Park,4.4534375,64,Manhattan
2014-04-02,UN/Turtle Bay South,5.50349593496,123,Manhattan
2014-04-02,Union Sq,5.68692771084,166,Manhattan
2014-04-02,University Heights/Morris Heights,2.42435344828,232,Bronx
2014-04-02,Upper East Side North,2.45412757974,533,Manhattan
2014-04-02,Upper East Side South,3.82609022556,266,Manhattan
2014-04-02,Upper West Side North,2.36304431599,519,Manhattan
2014-04-02,Upper West Side South,3.10179948586,389,Manhattan
2014-04-02,Van Cortlandt Park,5.00578947368,19,Bronx
2014-04-02,Van Cortlandt Village,2.58090322581,155,Bronx
2014-04-02,Van Nest/Morris Park,3.13965986395,147,Bronx
2014-04-02,Washington Heights North,2.47859410431,441,Manhattan
2014-04-02,Washington Heights South,2.26372502938,851,Manhattan
2014-04-02,West Brighton,26.0,1,Staten Island
2014-04-02,West Chelsea/Hudson Yards,6.37857142857,98,Manhattan
2014-04-02,West Concourse,2.0770487106,349,Bronx
2014-04-02,West Farms/Bronx River,2.74514563107,103,Bronx
2014-04-02,West Village,5.69845238095,84,Manhattan
