dropoff_datetime,zone,trip_distance,borough,count
2014-05-01,Ocean Hill,3.11171428571,70,Brooklyn
2014-05-01,Ocean Parkway South,4.65111111111,9,Brooklyn
2014-05-01,Old Astoria,1.90958083832,334,Queens
2014-05-01,Ozone Park,3.955,18,Queens
2014-05-01,Park Slope,2.17236526946,668,Brooklyn
2014-05-01,Parkchester,3.16195402299,87,Bronx
2014-05-01,Pelham Bay,5.12173913043,23,Bronx
2014-05-01,Pelham Bay Park,4.81,6,Bronx
2014-05-01,Pelham Parkway,3.58656862745,102,Bronx
2014-05-01,Penn Station/Madison Sq West,5.98528985507,138,Manhattan
2014-05-01,Prospect Heights,2.55287804878,205,Brooklyn
2014-05-01,Prospect Park,2.76292307692,65,Brooklyn
2014-05-01,Prospect-Lefferts Gardens,3.18122093023,172,Brooklyn
2014-05-01,Queens Village,6.28035714286,28,Queens
2014-05-01,Queensboro Hill,2.91236363636,55,Queens
2014-05-01,Queensbridge/Ravenswood,1.85641304348,184,Queens
2014-05-01,Randalls Island,4.525,18,Manhattan
2014-05-01,Red Hook,2.52902985075,134,Brooklyn
2014-05-01,Rego Park,2.32414772727,176,Queens
2014-05-01,Richmond Hill,3.42561983471,121,Queens
2014-05-01,Ridgewood,4.2752173913,92,Queens
2014-05-01,Riverdale/North Riverdale/Fieldston,4.493,40,Bronx
2014-05-01,Rockaway Park,7.92,1,Queens
2014-05-01,Roosevelt Island,3.35305555556,36,Manhattan
2014-05-01,Rosedale,6.61,6,Queens
2014-05-01,Saint Albans,3.86644444444,45,Queens
2014-05-01,Saint Michaels Cemetery/Woodside,0.8596,25,Queens
2014-05-01,Schuylerville/Edgewater Park,3.61771428571,70,Bronx
2014-05-01,Seaport,4.23666666667,27,Manhattan
2014-05-01,Sheepshead Bay,2.37137931034,87,Brooklyn
2014-05-01,SoHo,4.54728395062,81,Manhattan
2014-05-01,Soundview/Bruckner,3.28242105263,95,Bronx
2014-05-01,Soundview/Castle Hill,3.14170068027,147,Bronx
2014-05-01,South Jamaica,2.30282051282,78,Queens
2014-05-01,South Ozone Park,4.29043478261,138,Queens
2014-05-01,South Williamsburg,2.50765625,64,Brooklyn
2014-05-01,Springfield Gardens North,4.50380952381,21,Queens
2014-05-01,Springfield Gardens South,6.58904761905,21,Queens
2014-05-01,Spuyten Duyvil/Kingsbridge,3.61425,120,Bronx
2014-05-01,Starrett City,5.45,11,Brooklyn
2014-05-01,Steinway,2.0371082391,619,Queens
2014-05-01,Stuy Town/Peter Cooper Village,5.66964285714,28,Manhattan
2014-05-01,Stuyvesant Heights,2.69527607362,326,Brooklyn
2014-05-01,Sunnyside,2.1209596929,521,Queens
2014-05-01,Sunset Park East,4.28142857143,42,Brooklyn
2014-05-01,Sunset Park West,3.27312,125,Brooklyn
2014-05-01,Sutton Place/Turtle Bay North,4.76224,125,Manhattan
2014-05-01,Times Sq/Theatre District,5.89945054945,182,Manhattan
2014-05-01,TriBeCa/Civic Center,4.87303030303,231,Manhattan
2014-05-01,Two Bridges/Seward Park,4.71639534884,86,Manhattan
2014-05-01,UN/Turtle Bay South,5.58420634921,126,Manhattan
2014-05-01,Union Sq,5.65276315789,152,Manhattan
2014-05-01,University Heights/Morris Heights,2.50765432099,243,Bronx
2014-05-01,Upper East Side North,2.4265917603,534,Manhattan
2014-05-01,Upper East Side South,3.60955414013,314,Manhattan
2014-05-01,Upper West Side North,2.82556140351,570,Manhattan
2014-05-01,Upper West Side South,3.11241935484,434,Manhattan
2014-05-01,Van Cortlandt Park,3.53235294118,17,Bronx
2014-05-01,Van Cortlandt Village,2.3474137931,174,Bronx
2014-05-01,Van Nest/Morris Park,2.99552845528,123,Bronx
2014-05-01,Washington Heights North,2.26147982063,446,Manhattan
2014-05-01,Washington Heights South,2.03197270471,806,Manhattan
2014-05-01,West Chelsea/Hudson Yards,6.43426829268,164,Manhattan
2014-05-01,West Concourse,1.96892086331,417,Bronx
2014-05-01,West Farms/Bronx River,3.20282828283,99,Bronx
2014-05-01,West Village,5.1872826087,92,Manhattan
2014-05-01,Westchester Village/Unionport,3.46151898734,79,Bronx
2014-05-01,Westerleigh,12.88,1,Staten Island
2014-05-01,Whitestone,3.82952380952,42,Queens
2014-05-01,Willets Point,3.325,4,Queens
2014-05-01,Williamsbridge/Olinville,3.81237288136,59,Bronx
2014-05-01,Williamsburg (North Side),2.34444256757,592,Brooklyn
2014-05-01,Williamsburg (South Side),1.99161764706,476,Brooklyn
2014-05-01,Windsor Terrace,3.51061728395,81,Brooklyn
2014-05-01,Woodhaven,4.47802083333,96,Queens
2014-05-01,Woodlawn/Wakefield,4.71909090909,33,Bronx
2014-05-01,Woodside,1.70982954545,528,Queens
2014-05-01,World Trade Center,5.61428571429,35,Manhattan
2014-05-01,Yorkville East,3.22207446809,188,Manhattan
2014-05-01,Yorkville West,2.77208609272,302,Manhattan
2014-05-02,Allerton/Pelham Gardens,3.45659090909,44,Bronx
2014-05-02,Alphabet City,5.34220930233,86,Manhattan
2014-05-02,Arrochar/Fort Wadsworth,6.73,1,Staten Island
2014-05-02,Astoria,1.90195626478,1692,Queens
2014-05-02,Astoria Park,0.935,4,Queens
2014-05-02,Auburndale,4.69954545455,22,Queens
2014-05-02,Baisley Park,5.12838709677,62,Queens
2014-05-02,Bath Beach,8.32,7,Brooklyn
2014-05-02,Battery Park,10.6333333333,3,Manhattan
2014-05-02,Battery Park City,6.60763636364,55,Manhattan
2014-05-02,Bay Ridge,6.69725274725,91,Brooklyn
2014-05-02,Bay Terrace/Fort Totten,6.21933333333,15,Queens
2014-05-02,Bayside,6.2031372549,51,Queens
2014-05-02,Bedford,2.27219895288,573,Brooklyn
2014-05-02,Bedford Park,2.44154929577,284,Bronx
2014-05-02,Bellerose,10.6566666667,9,Queens
2014-05-02,Belmont,2.31379310345,174,Bronx
2014-05-02,Bensonhurst East,6.43916666667,12,Brooklyn
2014-05-02,Bensonhurst West,6.8862962963,27,Brooklyn
2014-05-02,Bloomfield/Emerson Hill,33.85,1,Staten Island
2014-05-02,Bloomingdale,1.85331797235,217,Manhattan
2014-05-02,Boerum Hill,2.32443548387,372,Brooklyn
2014-05-02,Borough Park,5.43115384615,26,Brooklyn
2014-05-02,Briarwood/Jamaica Hills,4.1834496124,258,Queens
2014-05-02,Brighton Beach,2.9025,32,Brooklyn
2014-05-02,Broad Channel,10.685,2,Queens
2014-05-02,Bronx Park,3.91088235294,34,Bronx
2014-05-02,Bronxdale,3.30089552239,67,Bronx
2014-05-02,Brooklyn Heights,2.44320209974,381,Brooklyn
2014-05-02,Brooklyn Navy Yard,2.98094339623,53,Brooklyn
2014-05-02,Brownsville,4.19033898305,59,Brooklyn
2014-05-02,Bushwick North,3.34069767442,301,Brooklyn
2014-05-02,Bushwick South,2.91894736842,475,Brooklyn
2014-05-02,Cambria Heights,8.93142857143,14,Queens
2014-05-02,Canarsie,5.8969047619,42,Brooklyn
2014-05-02,Carroll Gardens,2.27638376384,271,Brooklyn
2014-05-02,Central Harlem,1.39814134276,1415,Manhattan
2014-05-02,Central Harlem North,1.509871217,1553,Manhattan
2014-05-02,Central Park,2.69956081081,296,Manhattan
2014-05-02,Chinatown,5.46276595745,47,Manhattan
2014-05-02,City Island,6.95833333333,6,Bronx
2014-05-02,Claremont/Bathgate,2.26094170404,223,Bronx
2014-05-02,Clinton East,5.87454225352,284,Manhattan
2014-05-02,Clinton Hill,2.27072310406,567,Brooklyn
2014-05-02,Clinton West,5.92619047619,126,Manhattan
2014-05-02,Co-Op City,5.10347826087,69,Bronx
2014-05-02,Cobble Hill,2.22583941606,137,Brooklyn
2014-05-02,College Point,3.26634615385,104,Queens
2014-05-02,Columbia Street,2.80975903614,83,Brooklyn
2014-05-02,Coney Island,4.47914285714,35,Brooklyn
2014-05-02,Corona,2.28715859031,454,Queens
2014-05-02,Country Club,3.725,4,Bronx
2014-05-02,Crotona Park,2.08,14,Bronx
2014-05-02,Crotona Park East,2.95626168224,107,Bronx
2014-05-02,Crown Heights North,2.7528830313,607,Brooklyn
2014-05-02,Crown Heights South,3.16132231405,121,Brooklyn
2014-05-02,Cypress Hills,5.46955555556,45,Brooklyn
2014-05-02,DUMBO/Vinegar Hill,2.59220833333,240,Brooklyn
2014-05-02,Douglaston,8.94333333333,3,Queens
2014-05-02,Downtown Brooklyn/MetroTech,2.51928301887,265,Brooklyn
2014-05-02,Dyker Heights,6.8975,24,Brooklyn
2014-05-02,East Chelsea,6.46761316872,243,Manhattan
2014-05-02,East Concourse/Concourse Village,2.10258064516,465,Bronx
2014-05-02,East Elmhurst,2.91534412955,247,Queens
2014-05-02,East Flatbush/Farragut,4.05647058824,34,Brooklyn
2014-05-02,East Flatbush/Remsen Village,4.08333333333,60,Brooklyn
2014-05-02,East Flushing,2.61603773585,53,Queens
2014-05-02,East Harlem North,1.54738943489,1628,Manhattan
2014-05-02,East Harlem South,1.83742857143,840,Manhattan
2014-05-02,East New York,5.85425287356,87,Brooklyn
2014-05-02,East New York/Pennsylvania Avenue,4.89580645161,31,Brooklyn
2014-05-02,East Tremont,2.18424870466,193,Bronx
2014-05-02,East Village,5.23118012422,322,Manhattan
2014-05-02,East Williamsburg,2.23130859375,512,Brooklyn
2014-05-02,Eastchester,4.96166666667,42,Bronx
2014-05-02,Elmhurst,2.1109296875,1280,Queens
2014-05-02,Elmhurst/Maspeth,2.14794055202,471,Queens
2014-05-02,Erasmus,3.48425,40,Brooklyn
2014-05-02,Far Rockaway,11.64,4,Queens
2014-05-02,Financial District North,6.11440860215,93,Manhattan
2014-05-02,Financial District South,7.25590909091,44,Manhattan
2014-05-02,Flatbush/Ditmas Park,4.36412371134,194,Brooklyn
2014-05-02,Flatiron,6.378,105,Manhattan
2014-05-02,Flatlands,4.44302325581,43,Brooklyn
2014-05-02,Flushing,3.43959677419,248,Queens
2014-05-02,Flushing Meadows-Corona Park,3.7898,50,Queens
2014-05-02,Fordham South,2.51288590604,149,Bronx
2014-05-02,Forest Hills,3.3973964497,1014,Queens
2014-05-02,Forest Park/Highland Park,4.136875,16,Queens
2014-05-02,Fort Greene,1.91495145631,618,Brooklyn
2014-05-02,Fresh Meadows,6.17416666667,24,Queens
2014-05-02,Garment District,6.54984,125,Manhattan
2014-05-02,Glen Oaks,12.1869230769,13,Queens
2014-05-02,Glendale,4.045,82,Queens
2014-05-02,Gowanus,2.38408536585,164,Brooklyn
2014-05-02,Gramercy,6.07436708861,158,Manhattan
2014-05-02,Gravesend,5.46421052632,19,Brooklyn
2014-05-02,Green-Wood Cemetery,2.75571428571,7,Brooklyn
2014-05-02,Greenpoint,2.20793491865,799,Brooklyn
2014-05-02,Greenwich Village North,5.74617391304,115,Manhattan
2014-05-02,Greenwich Village South,5.23514084507,142,Manhattan
2014-05-02,Hamilton Heights,1.77571788413,794,Manhattan
2014-05-02,Hammels/Arverne,13.08,1,Queens
2014-05-02,Highbridge,2.04952380952,294,Bronx
2014-05-02,Highbridge Park,2.2916,25,Manhattan
2014-05-02,Hillcrest/Pomonok,3.88280254777,157,Queens
2014-05-02,Hollis,4.292,25,Queens
2014-05-02,Homecrest,5.1824,25,Brooklyn
2014-05-02,Howard Beach,7.14666666667,9,Queens
2014-05-02,Hudson Sq,5.01820512821,78,Manhattan
2014-05-02,Hunts Point,2.90133802817,142,Bronx
2014-05-02,Inwood,2.8162633452,281,Manhattan
2014-05-02,Inwood Hill Park,2.9268,25,Manhattan
2014-05-02,JFK Airport,13.7072654691,501,Queens
2014-05-02,Jackson Heights,2.07129102845,1371,Queens
2014-05-02,Jamaica,4.74965714286,350,Queens
2014-05-02,Jamaica Estates,6.02711340206,97,Queens
2014-05-02,Kensington,4.08859375,64,Brooklyn
2014-05-02,Kew Gardens,3.2857400722,277,Queens
2014-05-02,Kew Gardens Hills,3.69420212766,188,Queens
2014-05-02,Kingsbridge Heights,2.35952879581,191,Bronx
2014-05-02,Kips Bay,5.87317073171,123,Manhattan
2014-05-02,LaGuardia Airport,6.64961706783,914,Queens
2014-05-02,Laurelton,8.51692307692,13,Queens
2014-05-02,Lenox Hill East,4.99716216216,222,Manhattan
2014-05-02,Lenox Hill West,4.18298449612,258,Manhattan
2014-05-02,Lincoln Square East,4.51324921136,317,Manhattan
2014-05-02,Lincoln Square West,4.56805194805,154,Manhattan
2014-05-02,Little Italy/NoLiTa,3.99848780488,205,Manhattan
2014-05-02,Long Island City/Hunters Point,2.80547120419,382,Queens
2014-05-02,Long Island City/Queens Plaza,2.04345679012,324,Queens
2014-05-02,Longwood,2.41277227723,101,Bronx
2014-05-02,Lower East Side,4.09865269461,334,Manhattan
2014-05-02,Madison,3.13,11,Brooklyn
2014-05-02,Manhattan Beach,2.63265306122,49,Brooklyn
2014-05-02,Manhattan Valley,2.26895480226,354,Manhattan
2014-05-02,Manhattanville,1.61498098859,526,Manhattan
2014-05-02,Marble Hill,3.24340425532,47,Manhattan
2014-05-02,Marine Park/Floyd Bennett Field,3.965,2,Brooklyn
2014-05-02,Marine Park/Mill Basin,6.81923076923,13,Brooklyn
2014-05-02,Mariners Harbor,23.145,2,Staten Island
2014-05-02,Maspeth,2.52553903346,269,Queens
2014-05-02,Meatpacking/West Village West,6.24206349206,126,Manhattan
2014-05-02,Melrose South,1.82188679245,371,Bronx
2014-05-02,Middle Village,3.121875,160,Queens
2014-05-02,Midtown Center,5.71675496689,302,Manhattan
2014-05-02,Midtown East,5.43338235294,272,Manhattan
2014-05-02,Midtown North,4.9902293578,218,Manhattan
2014-05-02,Midtown South,6.11963541667,192,Manhattan
2014-05-02,Midwood,5.09777777778,18,Brooklyn
2014-05-02,Morningside Heights,1.46279381443,970,Manhattan
2014-05-02,Morrisania/Melrose,2.27951219512,246,Bronx
2014-05-02,Mott Haven/Port Morris,2.33616494845,485,Bronx
2014-05-02,Mount Hope,2.19595959596,297,Bronx
2014-05-02,Murray Hill,6.06226244344,221,Manhattan
2014-05-02,Murray Hill-Queens,2.97,95,Queens
2014-05-02,Newark Airport,20.3964,25,EWR
2014-05-02,North Corona,1.89948275862,406,Queens
2014-05-02,Norwood,2.99187878788,165,Bronx
2014-05-02,Oakland Gardens,8.74428571429,14,Queens
2014-05-02,Ocean Hill,3.55819277108,83,Brooklyn
2014-05-02,Ocean Parkway South,5.755,6,Brooklyn
2014-05-02,Old Astoria,2.103,410,Queens
2014-05-02,Ozone Park,5.44,23,Queens
2014-05-02,Park Slope,2.32685584563,881,Brooklyn
2014-05-02,Parkchester,2.82531914894,94,Bronx
2014-05-02,Pelham Bay,4.69214285714,28,Bronx
2014-05-02,Pelham Bay Park,4.38125,8,Bronx
2014-05-02,Pelham Parkway,3.27607843137,102,Bronx
2014-05-02,Penn Station/Madison Sq West,6.56659217877,179,Manhattan
2014-05-02,Prospect Heights,2.26463087248,298,Brooklyn
2014-05-02,Prospect Park,3.0242,50,Brooklyn
2014-05-02,Prospect-Lefferts Gardens,3.13088541667,192,Brooklyn
2014-05-02,Queens Village,7.11,48,Queens
2014-05-02,Queensboro Hill,2.91241935484,62,Queens
2014-05-02,Queensbridge/Ravenswood,2.51703296703,182,Queens
2014-05-02,Randalls Island,2.23266666667,15,Manhattan
2014-05-02,Red Hook,2.71353333333,150,Brooklyn
2014-05-02,Rego Park,2.5951981352,429,Queens
2014-05-02,Richmond Hill,3.99792349727,183,Queens
2014-05-02,Ridgewood,4.07253424658,146,Queens
2014-05-02,Riverdale/North Riverdale/Fieldston,4.56553846154,65,Bronx
2014-05-02,Rockaway Park,14.964,5,Queens
2014-05-02,Roosevelt Island,3.69638297872,47,Manhattan
2014-05-02,Rosedale,9.70555555556,9,Queens
2014-05-02,Saint Albans,5.06426229508,61,Queens
2014-05-02,Saint George/New Brighton,21.0,1,Staten Island
2014-05-02,Saint Michaels Cemetery/Woodside,0.422,35,Queens
2014-05-02,Schuylerville/Edgewater Park,4.7714893617,94,Bronx
2014-05-02,Seaport,5.63137931034,29,Manhattan
2014-05-02,Sheepshead Bay,2.06627659574,94,Brooklyn
2014-05-02,SoHo,5.58045454545,110,Manhattan
2014-05-02,Soundview/Bruckner,2.84266666667,105,Bronx
2014-05-02,Soundview/Castle Hill,3.46811518325,191,Bronx
2014-05-02,South Beach/Dongan Hills,22.17,1,Staten Island
2014-05-02,South Jamaica,3.7306185567,97,Queens
2014-05-02,South Ozone Park,5.23567164179,134,Queens
2014-05-02,South Williamsburg,2.63134328358,67,Brooklyn
2014-05-02,Springfield Gardens North,6.36068965517,29,Queens
2014-05-02,Springfield Gardens South,6.75888888889,18,Queens
2014-05-02,Spuyten Duyvil/Kingsbridge,3.51689655172,116,Bronx
2014-05-02,Starrett City,5.38666666667,3,Brooklyn
2014-05-02,Steinway,2.24226110363,743,Queens
2014-05-02,Stuy Town/Peter Cooper Village,6.11923076923,39,Manhattan
2014-05-02,Stuyvesant Heights,2.6575,364,Brooklyn
2014-05-02,Sunnyside,2.55738419619,734,Queens
2014-05-02,Sunset Park East,3.93576923077,52,Brooklyn
2014-05-02,Sunset Park West,3.47757575758,165,Brooklyn
2014-05-02,Sutton Place/Turtle Bay North,5.56251497006,167,Manhattan
2014-05-02,Times Sq/Theatre District,5.85032407407,216,Manhattan
2014-05-02,TriBeCa/Civic Center,5.21816901408,213,Manhattan
2014-05-02,Two Bridges/Seward Park,4.7614516129,124,Manhattan
2014-05-02,UN/Turtle Bay South,5.54598540146,137,Manhattan
2014-05-02,Union Sq,6.12350515464,194,Manhattan
2014-05-02,University Heights/Morris Heights,2.22832807571,317,Bronx
2014-05-02,Upper East Side North,2.7165719697,528,Manhattan
2014-05-02,Upper East Side South,4.13251612903,310,Manhattan
2014-05-02,Upper West Side North,2.60291666667,600,Manhattan
2014-05-02,Upper West Side South,3.32919917864,487,Manhattan
2014-05-02,Van Cortlandt Park,4.24806451613,31,Bronx
2014-05-02,Van Cortlandt Village,2.78084577114,201,Bronx
2014-05-02,Van Nest/Morris Park,2.99945736434,129,Bronx
2014-05-02,Washington Heights North,2.399348659,522,Manhattan
2014-05-02,Washington Heights South,2.28109207709,934,Manhattan
2014-05-02,West Brighton,16.7,1,Staten Island
2014-05-02,West Chelsea/Hudson Yards,6.48343283582,201,Manhattan
2014-05-02,West Concourse,2.00006355932,472,Bronx
2014-05-02,West Farms/Bronx River,3.05262626263,99,Bronx
2014-05-02,West Village,5.99006578947,152,Manhattan
2014-05-02,Westchester Village/Unionport,3.0795049505,101,Bronx
2014-05-02,Whitestone,5.07607142857,56,Queens
2014-05-02,Willets Point,2.804,5,Queens
2014-05-02,Williamsbridge/Olinville,3.40538461538,91,Bronx
