pickup_datetime,zone,trip_distance,borough,count
2014-08-01,East Harlem North,2.48286169789,Manhattan,2509
2014-08-01,East Harlem South,2.53921611087,Manhattan,2309
2014-08-01,East New York,3.765,Brooklyn,34
2014-08-01,East New York/Pennsylvania Avenue,2.23875,Brooklyn,8
2014-08-01,East Tremont,2.43821138211,Bronx,123
2014-08-01,East Village,5.15,Manhattan,1
2014-08-01,East Williamsburg,3.24808290155,Brooklyn,579
2014-08-01,Eastchester,4.54090909091,Bronx,11
2014-08-01,Elmhurst,2.48089242054,Queens,1636
2014-08-01,Elmhurst/Maspeth,2.56785425101,Queens,247
2014-08-01,Erasmus,3.49444444444,Brooklyn,27
2014-08-01,Flatbush/Ditmas Park,3.3463190184,Brooklyn,163
2014-08-01,Flatlands,2.8285,Brooklyn,20
2014-08-01,Flushing,3.23661538462,Queens,520
2014-08-01,Flushing Meadows-Corona Park,7.66918604651,Queens,172
2014-08-01,Fordham South,2.43558139535,Bronx,86
2014-08-01,Forest Hills,3.1927458256,Queens,1078
2014-08-01,Forest Park/Highland Park,7.4,Queens,1
2014-08-01,Fort Greene,2.85781358885,Brooklyn,1148
2014-08-01,Fresh Meadows,5.595,Queens,4
2014-08-01,Garment District,5.22,Manhattan,1
2014-08-01,Glendale,2.95111111111,Queens,9
2014-08-01,Gowanus,3.19722222222,Brooklyn,144
2014-08-01,Gravesend,1.57,Brooklyn,1
2014-08-01,Green-Wood Cemetery,2.8,Brooklyn,1
2014-08-01,Greenpoint,3.26952224053,Brooklyn,1214
2014-08-01,Hamilton Heights,3.01507411631,Manhattan,877
2014-08-01,Highbridge,2.64094339623,Bronx,159
2014-08-01,Highbridge Park,5.13833333333,Manhattan,18
2014-08-01,Hillcrest/Pomonok,5.05981132075,Queens,53
2014-08-01,Hollis,2.48,Queens,1
2014-08-01,Homecrest,2.75181818182,Brooklyn,11
2014-08-01,Howard Beach,4.29666666667,Queens,3
2014-08-01,Hunts Point,2.6795,Bronx,120
2014-08-01,Inwood,3.44487096774,Manhattan,310
2014-08-01,Inwood Hill Park,2.82363636364,Manhattan,22
2014-08-01,JFK Airport,8.23421052632,Queens,19
2014-08-01,Jackson Heights,2.42290763052,Queens,1245
2014-08-01,Jamaica,3.65637931034,Queens,522
2014-08-01,Jamaica Estates,4.754,Queens,5
2014-08-01,Kensington,4.1175,Brooklyn,24
2014-08-01,Kew Gardens,3.71039215686,Queens,306
2014-08-01,Kew Gardens Hills,4.27,Queens,18
2014-08-01,Kingsbridge Heights,2.65775193798,Bronx,129
2014-08-01,Kips Bay,5.48,Manhattan,1
2014-08-01,LaGuardia Airport,3.33555555556,Queens,18
2014-08-01,Laurelton,0.0,Queens,1
2014-08-01,Lincoln Square East,5.16,Manhattan,1
2014-08-01,Little Italy/NoLiTa,5.18,Manhattan,1
2014-08-01,Long Island City/Hunters Point,3.8103649635,Queens,822
2014-08-01,Long Island City/Queens Plaza,2.32516778523,Queens,298
2014-08-01,Longwood,2.50486111111,Bronx,72
2014-08-01,Lower East Side,4.02,Manhattan,1
2014-08-01,Madison,1.405,Brooklyn,2
2014-08-01,Manhattan Beach,1.566,Brooklyn,5
2014-08-01,Manhattan Valley,2.05,Manhattan,2
2014-08-01,Manhattanville,2.69085526316,Manhattan,456
2014-08-01,Marble Hill,2.31987179487,Manhattan,78
2014-08-01,Marine Park/Floyd Bennett Field,2.4,Brooklyn,2
2014-08-01,Marine Park/Mill Basin,3.3425,Brooklyn,4
2014-08-01,Maspeth,2.74434782609,Queens,46
2014-08-01,Melrose South,2.19273712737,Bronx,369
2014-08-01,Middle Village,4.80923076923,Queens,13
2014-08-01,Midtown Center,3.94,Manhattan,1
2014-08-01,Midtown South,4.43,Manhattan,1
2014-08-01,Midwood,1.1125,Brooklyn,8
2014-08-01,Morningside Heights,2.9453768279,Manhattan,1778
2014-08-01,Morrisania/Melrose,2.53566878981,Bronx,157
2014-08-01,Mott Haven/Port Morris,2.64067961165,Bronx,309
2014-08-01,Mount Hope,2.28220930233,Bronx,172
2014-08-01,Murray Hill,4.63,Manhattan,1
2014-08-01,Murray Hill-Queens,6.04076923077,Queens,13
2014-08-01,Newark Airport,0.67,EWR,1
2014-08-01,North Corona,2.13684,Queens,250
2014-08-01,Norwood,3.53270408163,Bronx,196
2014-08-01,Oakland Gardens,4.088,Queens,5
2014-08-01,Ocean Hill,2.82759036145,Brooklyn,83
2014-08-01,Ocean Parkway South,0.02,Brooklyn,2
2014-08-01,Old Astoria,2.82566563467,Queens,323
2014-08-01,Ozone Park,6.49,Queens,3
2014-08-01,Park Slope,3.0852892562,Brooklyn,1331
2014-08-01,Parkchester,3.36609756098,Bronx,123
2014-08-01,Pelham Bay,2.92448275862,Bronx,29
2014-08-01,Pelham Bay Park,3.14611111111,Bronx,18
2014-08-01,Pelham Parkway,3.73397435897,Bronx,78
2014-08-01,Prospect Heights,3.18258333333,Brooklyn,360
2014-08-01,Prospect Park,4.32215384615,Brooklyn,65
2014-08-01,Prospect-Lefferts Gardens,3.53233128834,Brooklyn,163
2014-08-01,Queens Village,2.52,Queens,3
2014-08-01,Queensboro Hill,4.19083333333,Queens,24
2014-08-01,Queensbridge/Ravenswood,3.41978947368,Queens,95
2014-08-01,Randalls Island,0.2,Manhattan,2
2014-08-01,Red Hook,4.48536585366,Brooklyn,82
2014-08-01,Rego Park,3.28428093645,Queens,299
2014-08-01,Richmond Hill,3.16515151515,Queens,33
2014-08-01,Ridgewood,3.79333333333,Queens,39
2014-08-01,Riverdale/North Riverdale/Fieldston,2.524,Bronx,10
2014-08-01,Rockaway Park,15.2,Queens,2
2014-08-01,Roosevelt Island,5.18285714286,Manhattan,14
2014-08-01,Rosedale,5.65,Queens,1
2014-08-01,Saint George/New Brighton,0.0,Staten Island,1
2014-08-01,Saint Michaels Cemetery/Woodside,0.975757575758,Queens,33
2014-08-01,Schuylerville/Edgewater Park,4.02416666667,Bronx,36
2014-08-01,Sheepshead Bay,2.24586419753,Brooklyn,162
2014-08-01,Soundview/Bruckner,2.86448598131,Bronx,107
2014-08-01,Soundview/Castle Hill,3.22542372881,Bronx,59
2014-08-01,South Jamaica,3.017,Queens,10
2014-08-01,South Ozone Park,5.54310344828,Queens,58
2014-08-01,South Williamsburg,3.042,Brooklyn,60
2014-08-01,Springfield Gardens North,0.0,Queens,1
2014-08-01,Springfield Gardens South,10.9,Queens,3
2014-08-01,Spuyten Duyvil/Kingsbridge,3.188203125,Bronx,128
2014-08-01,Starrett City,2.2,Brooklyn,2
2014-08-01,Steinway,3.11593902439,Queens,820
2014-08-01,Stuyvesant Heights,3.14684397163,Brooklyn,282
2014-08-01,Sunnyside,3.14071532847,Queens,685
2014-08-01,Sunset Park East,5.97571428571,Brooklyn,7
2014-08-01,Sunset Park West,4.08301204819,Brooklyn,83
2014-08-01,Two Bridges/Seward Park,2.81,Manhattan,1
2014-08-01,Union Sq,5.65,Manhattan,3
2014-08-01,University Heights/Morris Heights,2.31309352518,Bronx,139
2014-08-01,Upper East Side North,3.18023255814,Manhattan,86
2014-08-01,Upper West Side North,1.17,Manhattan,1
2014-08-01,Upper West Side South,6.19,Manhattan,1
2014-08-01,Van Cortlandt Park,2.90272727273,Bronx,11
2014-08-01,Van Cortlandt Village,2.4019047619,Bronx,105
2014-08-01,Van Nest/Morris Park,2.713125,Bronx,144
2014-08-01,Washington Heights North,3.61555140187,Manhattan,535
2014-08-01,Washington Heights South,3.71022188217,Manhattan,1307
2014-08-01,West Chelsea/Hudson Yards,19.66,Manhattan,1
2014-08-01,West Concourse,2.43873931624,Bronx,468
2014-08-01,West Farms/Bronx River,2.46415384615,Bronx,65
2014-08-01,Westchester Village/Unionport,2.79330275229,Bronx,109
2014-08-01,Whitestone,7.555,Queens,4
2014-08-01,Willets Point,6.97714285714,Queens,14
2014-08-01,Williamsbridge/Olinville,2.52761904762,Bronx,42
2014-08-01,Williamsburg (North Side),3.3572490566,Brooklyn,2650
2014-08-01,Williamsburg (South Side),3.19798623064,Brooklyn,1162
2014-08-01,Windsor Terrace,3.64630434783,Brooklyn,46
2014-08-01,Woodhaven,2.81066666667,Queens,15
2014-08-01,Woodlawn/Wakefield,3.63,Bronx,8
2014-08-01,Woodside,2.54922995781,Queens,948
2014-08-01,World Trade Center,4.05,Manhattan,1
2014-08-01,Yorkville East,0.74,Manhattan,1
2014-08-01,Yorkville West,3.485,Manhattan,38
2014-08-02,Allerton/Pelham Gardens,1.805,Bronx,8
2014-08-02,Arrochar/Fort Wadsworth,16.69,Staten Island,1
2014-08-02,Astoria,3.25637236084,Queens,3126
2014-08-02,Astoria Park,6.052,Queens,5
2014-08-02,Auburndale,7.46,Queens,4
2014-08-02,Baisley Park,5.41285714286,Queens,7
2014-08-02,Bath Beach,3.195,Brooklyn,2
2014-08-02,Bay Ridge,4.01805555556,Brooklyn,36
2014-08-02,Bay Terrace/Fort Totten,9.7,Queens,3
2014-08-02,Bayside,1.86181818182,Queens,11
2014-08-02,Bedford,2.83403465347,Brooklyn,808
2014-08-02,Bedford Park,2.60208955224,Bronx,134
2014-08-02,Bellerose,2.08666666667,Queens,3
2014-08-02,Belmont,3.47186440678,Bronx,118
2014-08-02,Bensonhurst East,2.88142857143,Brooklyn,7
2014-08-02,Bensonhurst West,3.6475,Brooklyn,4
2014-08-02,Bloomingdale,2.45879310345,Manhattan,174
2014-08-02,Boerum Hill,3.1499408867,Brooklyn,1015
2014-08-02,Borough Park,4.18857142857,Brooklyn,7
2014-08-02,Briarwood/Jamaica Hills,3.86972972973,Queens,37
2014-08-02,Brighton Beach,5.4,Brooklyn,8
2014-08-02,Bronx Park,4.45454545455,Bronx,22
2014-08-02,Bronxdale,4.04441176471,Bronx,34
2014-08-02,Brooklyn Heights,3.65175420168,Brooklyn,952
2014-08-02,Brooklyn Navy Yard,3.41818181818,Brooklyn,44
2014-08-02,Brownsville,2.64827586207,Brooklyn,29
2014-08-02,Bushwick North,3.4581981982,Brooklyn,333
2014-08-02,Bushwick South,2.96585209003,Brooklyn,622
2014-08-02,Canarsie,3.56333333333,Brooklyn,9
2014-08-02,Carroll Gardens,3.70174392936,Brooklyn,453
2014-08-02,Central Harlem,2.46698419301,Manhattan,2404
2014-08-02,Central Harlem North,2.65538504464,Manhattan,1792
2014-08-02,Central Park,2.79839622642,Manhattan,212
2014-08-02,Chinatown,5.09,Manhattan,1
2014-08-02,City Island,6.705,Bronx,2
2014-08-02,Claremont/Bathgate,2.54833333333,Bronx,96
2014-08-02,Clinton East,3.63,Manhattan,1
2014-08-02,Clinton Hill,3.1193306288,Brooklyn,986
2014-08-02,Co-Op City,2.45761904762,Bronx,21
2014-08-02,Cobble Hill,3.40165217391,Brooklyn,345
2014-08-02,College Point,2.80333333333,Queens,9
2014-08-02,Columbia Street,4.12294117647,Brooklyn,51
2014-08-02,Coney Island,7.61714285714,Brooklyn,77
2014-08-02,Corona,2.73608391608,Queens,143
2014-08-02,Crotona Park,2.49666666667,Bronx,6
2014-08-02,Crotona Park East,3.41103448276,Bronx,58
2014-08-02,Crown Heights North,3.16934531451,Brooklyn,779
2014-08-02,Crown Heights South,3.53219298246,Brooklyn,114
2014-08-02,Cypress Hills,3.37571428571,Brooklyn,7
2014-08-02,DUMBO/Vinegar Hill,3.69603878116,Brooklyn,722
2014-08-02,Douglaston,2.21,Queens,2
2014-08-02,Downtown Brooklyn/MetroTech,3.11255009107,Brooklyn,549
2014-08-02,Dyker Heights,1.06,Brooklyn,2
2014-08-02,East Chelsea,5.97,Manhattan,1
2014-08-02,East Concourse/Concourse Village,2.31165254237,Bronx,236
2014-08-02,East Elmhurst,2.98511627907,Queens,86
2014-08-02,East Flatbush/Farragut,4.99909090909,Brooklyn,11
2014-08-02,East Flatbush/Remsen Village,3.94285714286,Brooklyn,21
2014-08-02,East Flushing,2.75,Queens,4
2014-08-02,East Harlem North,2.76657616199,Manhattan,2173
2014-08-02,East Harlem South,2.82261341853,Manhattan,1565
2014-08-02,East New York,3.38324324324,Brooklyn,37
2014-08-02,East New York/Pennsylvania Avenue,2.72090909091,Brooklyn,11
2014-08-02,East Tremont,2.9054368932,Bronx,103
2014-08-02,East Village,4.21,Manhattan,1
2014-08-02,East Williamsburg,3.08033524904,Brooklyn,1044
2014-08-02,Eastchester,4.61777777778,Bronx,18
2014-08-02,Elmhurst,2.61722308089,Queens,1941
2014-08-02,Elmhurst/Maspeth,3.2426875,Queens,320
2014-08-02,Erasmus,3.76818181818,Brooklyn,44
2014-08-02,Flatbush/Ditmas Park,3.78036809816,Brooklyn,163
2014-08-02,Flatlands,3.22333333333,Brooklyn,21
2014-08-02,Flushing,3.51836177474,Queens,586
2014-08-02,Flushing Meadows-Corona Park,7.40283105023,Queens,219
2014-08-02,Fordham South,2.41316326531,Bronx,98
2014-08-02,Forest Hills,3.64768015795,Queens,1013
2014-08-02,Forest Park/Highland Park,0.84,Queens,1
2014-08-02,Fort Greene,2.91024603175,Brooklyn,1260
2014-08-02,Fresh Meadows,3.615,Queens,2
2014-08-02,Glen Oaks,0.0,Queens,1
2014-08-02,Glendale,2.79235294118,Queens,17
2014-08-02,Gowanus,3.80323671498,Brooklyn,207
2014-08-02,Gravesend,2.12,Brooklyn,3
2014-08-02,Great Kills,0.0,Staten Island,1
2014-08-02,Green-Wood Cemetery,2.71333333333,Brooklyn,9
2014-08-02,Greenpoint,3.42562076749,Brooklyn,1772
2014-08-02,Hamilton Heights,3.08575176589,Manhattan,991
2014-08-02,Hammels/Arverne,0.0,Queens,2
2014-08-02,Highbridge,2.24938596491,Bronx,114
2014-08-02,Highbridge Park,2.72615384615,Manhattan,13
2014-08-02,Hillcrest/Pomonok,4.5325,Queens,16
2014-08-02,Hollis,8.38,Queens,3
2014-08-02,Homecrest,3.83142857143,Brooklyn,7
2014-08-02,Howard Beach,4.28,Queens,2
2014-08-02,Hunts Point,3.05951807229,Bronx,83
2014-08-02,Inwood,4.19363387978,Manhattan,366
2014-08-02,Inwood Hill Park,3.8775,Manhattan,12
2014-08-02,JFK Airport,6.532,Queens,25
2014-08-02,Jackson Heights,2.73929678188,Queens,1678
2014-08-02,Jamaica,3.78560636183,Queens,503
2014-08-02,Jamaica Estates,6.785,Queens,12
2014-08-02,Kensington,4.61105263158,Brooklyn,19
2014-08-02,Kew Gardens,3.37384341637,Queens,281
2014-08-02,Kew Gardens Hills,3.64210526316,Queens,19
2014-08-02,Kingsbridge Heights,2.83034482759,Bronx,116
2014-08-02,LaGuardia Airport,4.68846153846,Queens,13
2014-08-02,Lincoln Square East,3.86,Manhattan,2
2014-08-02,Long Island City/Hunters Point,4.03160674982,Queens,1363
2014-08-02,Long Island City/Queens Plaza,2.87509433962,Queens,318
2014-08-02,Longwood,2.33788461538,Bronx,52
2014-08-02,Lower East Side,4.15,Manhattan,2
2014-08-02,Madison,2.553,Brooklyn,10
2014-08-02,Manhattan Beach,5.9225,Brooklyn,8
2014-08-02,Manhattanville,3.25544055944,Manhattan,715
2014-08-02,Marble Hill,2.73105263158,Manhattan,57
2014-08-02,Marine Park/Floyd Bennett Field,7.51666666667,Brooklyn,3
2014-08-02,Marine Park/Mill Basin,3.66,Brooklyn,3
2014-08-02,Maspeth,3.05980392157,Queens,51
2014-08-02,Melrose South,2.47574074074,Bronx,270
2014-08-02,Middle Village,3.78,Queens,19
2014-08-02,Midtown East,10.13,Manhattan,1
2014-08-02,Midtown North,3.89,Manhattan,1
2014-08-02,Midwood,5.86,Brooklyn,12
2014-08-02,Morningside Heights,3.4543208708,Manhattan,2113
2014-08-02,Morrisania/Melrose,2.73616,Bronx,125
2014-08-02,Mott Haven/Port Morris,3.02861111111,Bronx,252
2014-08-02,Mount Hope,2.7425,Bronx,160
2014-08-02,Murray Hill,5.77,Manhattan,2
2014-08-02,Murray Hill-Queens,4.28545454545,Queens,11
2014-08-02,Newark Airport,2.22222222222,EWR,9
2014-08-02,North Corona,2.12807065217,Queens,368
2014-08-02,Norwood,3.68452830189,Bronx,106
2014-08-02,Oakland Gardens,8.025,Queens,2
2014-08-02,Ocean Hill,2.74919354839,Brooklyn,62
2014-08-02,Ocean Parkway South,4.535,Brooklyn,4
2014-08-02,Old Astoria,3.36076923077,Queens,403
2014-08-02,Ozone Park,5.88,Queens,5
2014-08-02,Park Slope,3.37132075472,Brooklyn,1749
2014-08-02,Parkchester,3.48837209302,Bronx,129
2014-08-02,Pelham Bay,4.01619047619,Bronx,21
2014-08-02,Pelham Bay Park,4.598125,Bronx,16
2014-08-02,Pelham Parkway,3.49925925926,Bronx,54
2014-08-02,Penn Station/Madison Sq West,5.71,Manhattan,1
2014-08-02,Prospect Heights,3.30681818182,Brooklyn,528
2014-08-02,Prospect Park,3.31484615385,Brooklyn,130
2014-08-02,Prospect-Lefferts Gardens,3.12502538071,Brooklyn,197
2014-08-02,Queens Village,8.3625,Queens,4
2014-08-02,Queensboro Hill,3.46333333333,Queens,15
2014-08-02,Queensbridge/Ravenswood,2.81168831169,Queens,77
2014-08-02,Randalls Island,5.0075,Manhattan,8
2014-08-02,Red Hook,4.90220689655,Brooklyn,145
2014-08-02,Rego Park,3.12658730159,Queens,378
2014-08-02,Richmond Hill,3.96473684211,Queens,38
2014-08-02,Ridgewood,3.28904761905,Queens,42
2014-08-02,Riverdale/North Riverdale/Fieldston,3.70166666667,Bronx,12
2014-08-02,Rockaway Park,11.6,Queens,1
2014-08-02,Roosevelt Island,4.35117647059,Manhattan,17
2014-08-02,Saint Albans,4.73,Queens,2
2014-08-02,Saint Michaels Cemetery/Woodside,3.05666666667,Queens,3
2014-08-02,Schuylerville/Edgewater Park,4.79225806452,Bronx,31
2014-08-02,Sheepshead Bay,2.22534883721,Brooklyn,86
2014-08-02,Soundview/Bruckner,2.71659090909,Bronx,88
2014-08-02,Soundview/Castle Hill,2.55545454545,Bronx,55
2014-08-02,South Jamaica,3.915,Queens,4
2014-08-02,South Ozone Park,6.44725490196,Queens,51
2014-08-02,South Williamsburg,3.02757575758,Brooklyn,66
2014-08-02,Springfield Gardens North,7.46,Queens,4
2014-08-02,Springfield Gardens South,3.33,Queens,2
2014-08-02,Spuyten Duyvil/Kingsbridge,2.69063636364,Bronx,110
2014-08-02,Starrett City,2.105,Brooklyn,2
2014-08-02,Steinway,3.20663182346,Queens,861
2014-08-02,Stuyvesant Heights,2.9434169279,Brooklyn,319
2014-08-02,Sunnyside,3.19817245817,Queens,777
2014-08-02,Sunset Park East,4.81875,Brooklyn,8
2014-08-02,Sunset Park West,4.06913793103,Brooklyn,116
2014-08-02,University Heights/Morris Heights,2.41155737705,Bronx,122
2014-08-02,Upper East Side North,2.82301369863,Manhattan,73
2014-08-02,Upper West Side North,1.03,Manhattan,1
2014-08-02,Van Cortlandt Park,3.47166666667,Bronx,18
2014-08-02,Van Cortlandt Village,2.46552380952,Bronx,105
2014-08-02,Van Nest/Morris Park,3.74173913043,Bronx,115
2014-08-02,Washington Heights North,4.28090322581,Manhattan,620
2014-08-02,Washington Heights South,4.20736526946,Manhattan,1169
2014-08-02,West Brighton,1.32,Staten Island,1
2014-08-02,West Concourse,2.44482269504,Bronx,423
2014-08-02,West Farms/Bronx River,2.67708333333,Bronx,48
2014-08-02,Westchester Village/Unionport,3.57430555556,Bronx,72
2014-08-02,Whitestone,8.46,Queens,3
2014-08-02,Willets Point,6.085,Queens,12
2014-08-02,Williamsbridge/Olinville,2.87625,Bronx,32
2014-08-02,Williamsburg (North Side),3.49237502934,Brooklyn,4261
2014-08-02,Williamsburg (South Side),3.24286800652,Brooklyn,1841
2014-08-02,Windsor Terrace,4.65421875,Brooklyn,64
2014-08-02,Woodhaven,4.07263157895,Queens,19
2014-08-02,Woodlawn/Wakefield,4.3175,Bronx,8
2014-08-02,Woodside,2.82304612707,Queens,1149
2014-08-02,Yorkville East,7.71,Manhattan,2
2014-08-02,Yorkville West,3.59976744186,Manhattan,43
2014-08-03,Allerton/Pelham Gardens,1.496,Bronx,10
2014-08-03,Astoria,3.20034695451,Queens,2594
2014-08-03,Astoria Park,2.85,Queens,2
2014-08-03,Auburndale,8.41,Queens,1
2014-08-03,Baisley Park,3.664,Queens,10
2014-08-03,Bay Ridge,7.03724137931,Brooklyn,29
2014-08-03,Bay Terrace/Fort Totten,9.1825,Queens,4
2014-08-03,Bayside,4.664,Queens,5
2014-08-03,Bedford,3.17480113636,Brooklyn,704
2014-08-03,Bedford Park,2.57830508475,Bronx,118
2014-08-03,Bellerose,0.443333333333,Queens,3
2014-08-03,Belmont,2.80380952381,Bronx,105
2014-08-03,Bensonhurst East,3.078,Brooklyn,5
2014-08-03,Bensonhurst West,5.13333333333,Brooklyn,3
2014-08-03,Bloomingdale,2.53441176471,Manhattan,136
2014-08-03,Boerum Hill,3.3587377451,Brooklyn,816
2014-08-03,Borough Park,2.94375,Brooklyn,8
2014-08-03,Briarwood/Jamaica Hills,5.69933333333,Queens,30
2014-08-03,Brighton Beach,6.46428571429,Brooklyn,7
2014-08-03,Bronx Park,5.74111111111,Bronx,27
2014-08-03,Bronxdale,2.16476190476,Bronx,21
2014-08-03,Brooklyn Heights,3.91969915764,Brooklyn,831
2014-08-03,Brooklyn Navy Yard,2.745,Brooklyn,32
2014-08-03,Brownsville,2.989,Brooklyn,20
2014-08-03,Bushwick North,3.60692537313,Brooklyn,335
2014-08-03,Bushwick South,3.46353383459,Brooklyn,532
2014-08-03,Canarsie,2.39642857143,Brooklyn,14
2014-08-03,Carroll Gardens,3.80845303867,Brooklyn,362
2014-08-03,Central Harlem,2.72264271654,Manhattan,2032
2014-08-03,Central Harlem North,2.57295071336,Manhattan,1542
2014-08-03,Central Park,2.68284722222,Manhattan,144
2014-08-03,City Island,5.83,Bronx,1
2014-08-03,Claremont/Bathgate,2.82621621622,Bronx,74
2014-08-03,Clinton East,7.1,Manhattan,1
2014-08-03,Clinton Hill,3.190218509,Brooklyn,778
2014-08-03,Clinton West,5.33,Manhattan,1
2014-08-03,Co-Op City,3.40047619048,Bronx,21
2014-08-03,Cobble Hill,3.33666666667,Brooklyn,249
2014-08-03,College Point,3.96125,Queens,8
2014-08-03,Columbia Street,3.69842105263,Brooklyn,38
2014-08-03,Coney Island,9.4887755102,Brooklyn,49
2014-08-03,Corona,2.88923076923,Queens,117
2014-08-03,Crotona Park,1.92166666667,Bronx,6
2014-08-03,Crotona Park East,3.31122807018,Bronx,57
2014-08-03,Crown Heights North,3.49397058824,Brooklyn,680
2014-08-03,Crown Heights South,3.58644859813,Brooklyn,107
2014-08-03,Cypress Hills,7.546,Brooklyn,5
2014-08-03,DUMBO/Vinegar Hill,3.94742957746,Brooklyn,568
2014-08-03,Douglaston,3.61,Queens,1
2014-08-03,Downtown Brooklyn/MetroTech,3.27190123457,Brooklyn,405
2014-08-03,Dyker Heights,4.63857142857,Brooklyn,7
2014-08-03,East Concourse/Concourse Village,2.51679069767,Bronx,215
2014-08-03,East Elmhurst,2.69769230769,Queens,91
2014-08-03,East Flatbush/Farragut,2.72846153846,Brooklyn,13
2014-08-03,East Flatbush/Remsen Village,2.561,Brooklyn,20
2014-08-03,East Flushing,2.524,Queens,5
2014-08-03,East Harlem North,2.6053125,Manhattan,2208
2014-08-03,East Harlem South,2.71201376936,Manhattan,1162
2014-08-03,East New York,4.18962962963,Brooklyn,27
2014-08-03,East New York/Pennsylvania Avenue,4.27545454545,Brooklyn,11
2014-08-03,East Tremont,2.45654761905,Bronx,84
2014-08-03,East Williamsburg,3.47661956522,Brooklyn,920
2014-08-03,Eastchester,2.126,Bronx,5
2014-08-03,Elmhurst,2.51038346315,Queens,1669
2014-08-03,Elmhurst/Maspeth,3.09071698113,Queens,265
2014-08-03,Erasmus,2.835,Brooklyn,30
2014-08-03,Financial District North,4.53,Manhattan,1
2014-08-03,Flatbush/Ditmas Park,3.89503759398,Brooklyn,133
2014-08-03,Flatlands,4.25681818182,Brooklyn,22
2014-08-03,Flushing,3.14468634686,Queens,542
2014-08-03,Flushing Meadows-Corona Park,7.53512,Queens,125
2014-08-03,Fordham South,2.48963855422,Bronx,83
2014-08-03,Forest Hills,3.44540731995,Queens,847
2014-08-03,Forest Park/Highland Park,2.58333333333,Queens,3
2014-08-03,Fort Greene,3.09310728745,Brooklyn,988
2014-08-03,Fresh Meadows,5.3475,Queens,4
2014-08-03,Glendale,4.41714285714,Queens,7
2014-08-03,Gowanus,3.41692028986,Brooklyn,276
2014-08-03,Gravesend,15.41,Brooklyn,1
