pickup_datetime,BoroName,trip_distance,borough,count
2015-09-01,Hudson Sq,2.63299788584,Manhattan,2365
2015-09-01,Hunts Point,11.1933333333,Bronx,3
2015-09-01,Inwood,3.91633333333,Manhattan,30
2015-09-01,Inwood Hill Park,9.9,Manhattan,3
2015-09-01,JFK Airport,15.6307522422,Queens,8920
2015-09-01,Jackson Heights,3.1943255814,Queens,215
2015-09-01,Jamaica,10.4072,Queens,25
2015-09-01,Jamaica Estates,3.985,Queens,4
2015-09-01,Kensington,3.14692307692,Brooklyn,26
2015-09-01,Kew Gardens,5.82277777778,Queens,18
2015-09-01,Kew Gardens Hills,3.65714285714,Queens,7
2015-09-01,Kingsbridge Heights,0.935,Bronx,2
2015-09-01,Kips Bay,2.20706242638,Manhattan,4245
2015-09-01,LaGuardia Airport,9.67502304147,Queens,9765
2015-09-01,Lenox Hill East,2.55882683215,Manhattan,6768
2015-09-01,Lenox Hill West,2.14186718359,Manhattan,7996
2015-09-01,Lincoln Square East,2.20375591083,Manhattan,8882
2015-09-01,Lincoln Square West,2.25654945683,Manhattan,3498
2015-09-01,Little Italy/NoLiTa,2.64853609288,Manhattan,3962
2015-09-01,Long Island City/Hunters Point,2.89865168539,Queens,534
2015-09-01,Long Island City/Queens Plaza,3.02545751634,Queens,306
2015-09-01,Longwood,2.45,Bronx,1
2015-09-01,Lower East Side,2.94163562282,Manhattan,3436
2015-09-01,Madison,2.1,Brooklyn,1
2015-09-01,Manhattan Beach,7.70666666667,Brooklyn,3
2015-09-01,Manhattan Valley,2.41483717527,Manhattan,2733
2015-09-01,Manhattanville,3.26120805369,Manhattan,298
2015-09-01,Marble Hill,0.775,Manhattan,2
2015-09-01,Marine Park/Floyd Bennett Field,25.24,Brooklyn,1
2015-09-01,Marine Park/Mill Basin,12.7075,Brooklyn,4
2015-09-01,Maspeth,5.03736842105,Queens,19
2015-09-01,Meatpacking/West Village West,2.49324511501,Manhattan,4043
2015-09-01,Melrose South,1.99615384615,Bronx,13
2015-09-01,Middle Village,5.15833333333,Queens,6
2015-09-01,Midtown Center,2.33772420322,Manhattan,15845
2015-09-01,Midtown East,2.38197323192,Manhattan,13673
2015-09-01,Midtown North,2.36878722359,Manhattan,10175
2015-09-01,Midtown South,2.30774458874,Manhattan,9240
2015-09-01,Midwood,1.42333333333,Brooklyn,3
2015-09-01,Morningside Heights,2.77396108409,Manhattan,1439
2015-09-01,Morrisania/Melrose,1.72333333333,Bronx,3
2015-09-01,Mott Haven/Port Morris,2.1775,Bronx,76
2015-09-01,Mount Hope,1.66,Bronx,3
2015-09-01,Murray Hill,2.26114466292,Manhattan,12816
2015-09-01,Murray Hill-Queens,3.25,Queens,2
2015-09-01,Newark Airport,1.67909090909,EWR,11
2015-09-01,North Corona,4.11,Queens,9
2015-09-01,Norwood,0.0,Bronx,1
2015-09-01,Oakland Gardens,8.4,Queens,1
2015-09-01,Ocean Hill,3.0775,Brooklyn,8
2015-09-01,Ocean Parkway South,0.715,Brooklyn,6
2015-09-01,Old Astoria,2.79816753927,Queens,191
2015-09-01,Ozone Park,10.782,Queens,5
2015-09-01,Park Slope,3.26707774799,Brooklyn,373
2015-09-01,Parkchester,2.1,Bronx,1
2015-09-01,Pelham Bay Park,11.3,Bronx,1
2015-09-01,Pelham Parkway,2.3,Bronx,3
2015-09-01,Penn Station/Madison Sq West,2.21336548594,Manhattan,12337
2015-09-01,Prospect Heights,2.94354545455,Brooklyn,110
2015-09-01,Prospect Park,1.97722222222,Brooklyn,18
2015-09-01,Prospect-Lefferts Gardens,2.84815789474,Brooklyn,38
2015-09-01,Queens Village,0.596666666667,Queens,3
2015-09-01,Queensboro Hill,6.05,Queens,4
2015-09-01,Queensbridge/Ravenswood,2.22513812155,Queens,181
2015-09-01,Randalls Island,4.49,Manhattan,18
2015-09-01,Red Hook,5.31303030303,Brooklyn,33
2015-09-01,Rego Park,4.58956521739,Queens,46
2015-09-01,Richmond Hill,3.71769230769,Queens,13
2015-09-01,Ridgewood,4.18363636364,Queens,11
2015-09-01,Riverdale/North Riverdale/Fieldston,2.58333333333,Bronx,3
2015-09-01,Roosevelt Island,3.19266666667,Manhattan,30
2015-09-01,Rosedale,4.055,Queens,2
2015-09-01,Saint Michaels Cemetery/Woodside,0.578947368421,Queens,38
2015-09-01,Schuylerville/Edgewater Park,9.04333333333,Bronx,3
2015-09-01,Seaport,3.94680119581,Manhattan,669
2015-09-01,Sheepshead Bay,0.0,Brooklyn,17
2015-09-01,SoHo,2.57449785671,Manhattan,3266
2015-09-01,Soundview/Bruckner,2.75666666667,Bronx,3
2015-09-01,Soundview/Castle Hill,2.1,Bronx,3
2015-09-01,South Jamaica,13.1087096774,Queens,31
2015-09-01,South Ozone Park,10.101875,Queens,16
2015-09-01,South Williamsburg,2.40139534884,Brooklyn,43
2015-09-01,Springfield Gardens North,2.6,Queens,1
2015-09-01,Springfield Gardens South,17.0518518519,Queens,27
2015-09-01,Spuyten Duyvil/Kingsbridge,2.43142857143,Bronx,7
2015-09-01,Steinway,3.49783333333,Queens,240
2015-09-01,Stuy Town/Peter Cooper Village,2.34544054748,Manhattan,1169
2015-09-01,Stuyvesant Heights,3.17473684211,Brooklyn,57
2015-09-01,Sunnyside,3.59209897611,Queens,586
2015-09-01,Sunset Park East,0.2,Brooklyn,1
2015-09-01,Sunset Park West,3.71787878788,Brooklyn,33
2015-09-01,Sutton Place/Turtle Bay North,2.17173398031,Manhattan,7007
2015-09-01,Times Sq/Theatre District,2.94244177841,Manhattan,12753
2015-09-01,TriBeCa/Civic Center,3.0469315836,Manhattan,6782
2015-09-01,Two Bridges/Seward Park,3.07749084249,Manhattan,546
2015-09-01,UN/Turtle Bay South,2.54162363741,Manhattan,5229
2015-09-01,Union Sq,2.08648208469,Manhattan,12894
2015-09-01,University Heights/Morris Heights,2.431,Bronx,10
2015-09-01,Upper East Side North,2.01061114116,Manhattan,11094
2015-09-01,Upper East Side South,1.7923354232,Manhattan,13398
2015-09-01,Upper West Side North,2.33154648445,Manhattan,5561
2015-09-01,Upper West Side South,2.29981409656,Manhattan,7477
2015-09-01,Van Cortlandt Park,4.15,Bronx,1
2015-09-01,Van Cortlandt Village,1.86666666667,Bronx,3
2015-09-01,Van Nest/Morris Park,2.145,Bronx,2
2015-09-01,Washington Heights North,3.24111111111,Manhattan,45
2015-09-01,Washington Heights South,4.27294736842,Manhattan,285
2015-09-01,West Chelsea/Hudson Yards,2.38705610296,Manhattan,4973
2015-09-01,West Concourse,3.03853658537,Bronx,41
2015-09-01,West Farms/Bronx River,8.265,Bronx,2
2015-09-01,West Village,2.34797598892,Manhattan,6497
2015-09-01,Westchester Village/Unionport,0.612,Bronx,5
2015-09-01,Whitestone,12.2,Queens,1
2015-09-01,Williamsburg (North Side),3.0254176611,Brooklyn,419
2015-09-01,Williamsburg (South Side),3.09855978261,Brooklyn,368
2015-09-01,Windsor Terrace,4.81411764706,Brooklyn,17
2015-09-01,Woodhaven,4.428,Queens,5
2015-09-01,Woodlawn/Wakefield,0.5,Bronx,1
2015-09-01,Woodside,3.36852380952,Queens,210
2015-09-01,World Trade Center,4.04331055901,Manhattan,1610
2015-09-01,Yorkville East,2.5959159378,Manhattan,4116
2015-09-01,Yorkville West,2.4272817564,Manhattan,5739
2015-09-02,Allerton/Pelham Gardens,12.03,Bronx,2
2015-09-02,Alphabet City,2.67016509434,Manhattan,848
2015-09-02,Astoria,2.95383495146,Queens,618
2015-09-02,Astoria Park,2.574,Queens,5
2015-09-02,Auburndale,3.325,Queens,2
2015-09-02,Baisley Park,13.4178333333,Queens,60
2015-09-02,Battery Park,4.15909090909,Manhattan,132
2015-09-02,Battery Park City,4.13819339896,Manhattan,3454
2015-09-02,Bay Ridge,3.8664,Brooklyn,25
2015-09-02,Bayside,14.3,Queens,1
2015-09-02,Bedford,2.45090909091,Brooklyn,132
2015-09-02,Bellerose,3.66666666667,Queens,3
2015-09-02,Bensonhurst East,2.57,Brooklyn,6
2015-09-02,Bensonhurst West,20.7,Brooklyn,1
2015-09-02,Bloomfield/Emerson Hill,1.5,Staten Island,1
2015-09-02,Bloomingdale,2.75824578791,Manhattan,1009
2015-09-02,Boerum Hill,3.32906336088,Brooklyn,363
2015-09-02,Borough Park,5.90142857143,Brooklyn,7
2015-09-02,Briarwood/Jamaica Hills,9.20228571429,Queens,35
2015-09-02,Brighton Beach,2.49333333333,Brooklyn,3
2015-09-02,Brooklyn Heights,4.30455470738,Brooklyn,393
2015-09-02,Brooklyn Navy Yard,3.073,Brooklyn,10
2015-09-02,Brownsville,2.41,Brooklyn,3
2015-09-02,Bushwick North,2.756,Brooklyn,55
2015-09-02,Bushwick South,3.02919708029,Brooklyn,137
2015-09-02,Cambria Heights,19.8,Queens,1
2015-09-02,Canarsie,6.755,Brooklyn,2
2015-09-02,Carroll Gardens,3.50856031128,Brooklyn,257
2015-09-02,Central Harlem,2.76965831435,Manhattan,878
2015-09-02,Central Harlem North,2.55329639889,Manhattan,361
2015-09-02,Central Park,2.25778640369,Manhattan,4766
2015-09-02,Chinatown,3.04046153846,Manhattan,780
2015-09-02,Claremont/Bathgate,7.97333333333,Bronx,3
2015-09-02,Clinton East,2.40280265487,Manhattan,11300
2015-09-02,Clinton Hill,2.80917910448,Brooklyn,134
2015-09-02,Clinton West,2.44985639326,Manhattan,3621
2015-09-02,Co-Op City,0.675,Bronx,4
2015-09-02,Cobble Hill,4.225,Brooklyn,206
2015-09-02,College Point,3.245,Queens,2
2015-09-02,Columbia Street,3.42,Brooklyn,23
2015-09-02,Coney Island,19.2,Brooklyn,2
2015-09-02,Corona,3.54833333333,Queens,12
2015-09-02,Crotona Park East,3.35,Bronx,2
2015-09-02,Crown Heights North,2.92458333333,Brooklyn,96
2015-09-02,Crown Heights South,2.9480952381,Brooklyn,21
2015-09-02,Cypress Hills,3.3,Brooklyn,1
2015-09-02,DUMBO/Vinegar Hill,4.2767114094,Brooklyn,149
2015-09-02,Douglaston,10.935,Queens,2
2015-09-02,Downtown Brooklyn/MetroTech,4.20047393365,Brooklyn,422
2015-09-02,Dyker Heights,13.55,Brooklyn,2
2015-09-02,East Chelsea,2.34406930253,Manhattan,9004
2015-09-02,East Concourse/Concourse Village,4.18625,Bronx,8
2015-09-02,East Elmhurst,8.32545454545,Queens,55
2015-09-02,East Flatbush/Farragut,1.658,Brooklyn,5
2015-09-02,East Flatbush/Remsen Village,5.16,Brooklyn,4
2015-09-02,East Harlem North,2.51628661088,Manhattan,956
2015-09-02,East Harlem South,2.45368367863,Manhattan,1979
2015-09-02,East New York,2.86857142857,Brooklyn,14
2015-09-02,East Tremont,5.08666666667,Bronx,3
2015-09-02,East Village,2.50659496381,Manhattan,9809
2015-09-02,East Williamsburg,3.17336538462,Brooklyn,208
2015-09-02,Elmhurst,3.56757009346,Queens,107
2015-09-02,Elmhurst/Maspeth,2.75632653061,Queens,49
2015-09-02,Erasmus,2.29142857143,Brooklyn,7
2015-09-02,Far Rockaway,2.5,Queens,1
2015-09-02,Financial District North,4.54036842105,Manhattan,3230
2015-09-02,Financial District South,4.84671740569,Manhattan,1511
2015-09-02,Flatbush/Ditmas Park,4.71365853659,Brooklyn,41
2015-09-02,Flatiron,2.06808630394,Manhattan,7462
2015-09-02,Flatlands,3.145,Brooklyn,2
2015-09-02,Flushing,3.474375,Queens,16
2015-09-02,Flushing Meadows-Corona Park,9.21130434783,Queens,115
2015-09-02,Fordham South,1.44,Bronx,3
2015-09-02,Forest Hills,4.36011627907,Queens,86
2015-09-02,Fort Greene,3.50222641509,Brooklyn,265
2015-09-02,Fresh Meadows,0.0,Queens,1
2015-09-02,Garment District,2.25691259222,Manhattan,7997
2015-09-02,Glendale,3.71666666667,Queens,3
2015-09-02,Gowanus,2.87346153846,Brooklyn,52
2015-09-02,Gramercy,2.12292771213,Manhattan,9393
2015-09-02,Green-Wood Cemetery,1.65,Brooklyn,2
2015-09-02,Greenpoint,2.85040358744,Brooklyn,223
2015-09-02,Greenwich Village North,2.13247244564,Manhattan,6714
2015-09-02,Greenwich Village South,2.4693971924,Manhattan,4844
2015-09-02,Hamilton Heights,3.27945578231,Manhattan,294
2015-09-02,Hammels/Arverne,5.52,Queens,10
2015-09-02,Highbridge,1.55857142857,Bronx,7
2015-09-02,Highbridge Park,5.15,Manhattan,3
2015-09-02,Hillcrest/Pomonok,9.65666666667,Queens,9
2015-09-02,Homecrest,4.8075,Brooklyn,4
2015-09-02,Howard Beach,8.2,Queens,2
2015-09-02,Hudson Sq,2.57014456836,Manhattan,2421
2015-09-02,Hunts Point,5.588,Bronx,5
2015-09-02,Inwood,4.1975,Manhattan,28
2015-09-02,JFK Airport,15.6981180073,Queens,8491
2015-09-02,Jackson Heights,2.97700564972,Queens,177
2015-09-02,Jamaica,13.147254902,Queens,51
2015-09-02,Jamaica Estates,0.8,Queens,1
2015-09-02,Kensington,3.10823529412,Brooklyn,17
2015-09-02,Kew Gardens,4.80733333333,Queens,30
2015-09-02,Kew Gardens Hills,5.92909090909,Queens,11
2015-09-02,Kingsbridge Heights,2.025,Bronx,4
2015-09-02,Kips Bay,2.23418471056,Manhattan,4526
2015-09-02,LaGuardia Airport,9.66723478815,Queens,9417
2015-09-02,Laurelton,1.4,Queens,1
2015-09-02,Lenox Hill East,2.56678066038,Manhattan,6784
2015-09-02,Lenox Hill West,2.09132495164,Manhattan,8272
2015-09-02,Lincoln Square East,2.17946527415,Manhattan,9575
2015-09-02,Lincoln Square West,2.19740534816,Manhattan,3777
2015-09-02,Little Italy/NoLiTa,2.54527626275,Manhattan,4217
2015-09-02,Long Island City/Hunters Point,2.78394891945,Queens,509
2015-09-02,Long Island City/Queens Plaza,3.17233438486,Queens,317
2015-09-02,Longwood,6.45,Bronx,2
2015-09-02,Lower East Side,3.03060282742,Manhattan,3749
2015-09-02,Madison,2.35,Brooklyn,1
2015-09-02,Manhattan Beach,5.05,Brooklyn,3
2015-09-02,Manhattan Valley,2.46933236575,Manhattan,2756
2015-09-02,Manhattanville,2.9120735786,Manhattan,299
2015-09-02,Marble Hill,1.794,Manhattan,5
2015-09-02,Marine Park/Mill Basin,9.72666666667,Brooklyn,6
2015-09-02,Maspeth,3.599375,Queens,16
2015-09-02,Meatpacking/West Village West,2.58072119428,Manhattan,4756
2015-09-02,Melrose South,4.095625,Bronx,16
2015-09-02,Middle Village,4.72666666667,Queens,3
2015-09-02,Midtown Center,2.37132414316,Manhattan,15814
2015-09-02,Midtown East,2.4092149077,Manhattan,14355
2015-09-02,Midtown North,2.43071401298,Manhattan,10476
2015-09-02,Midtown South,2.3014731261,Manhattan,9619
2015-09-02,Midwood,1.73571428571,Brooklyn,7
2015-09-02,Morningside Heights,2.74970068027,Manhattan,1470
2015-09-02,Morrisania/Melrose,1.536,Bronx,5
2015-09-02,Mott Haven/Port Morris,2.40710144928,Bronx,69
2015-09-02,Mount Hope,2.23428571429,Bronx,7
2015-09-02,Murray Hill,2.27552226661,Manhattan,13518
2015-09-02,Murray Hill-Queens,2.635,Queens,4
2015-09-02,Newark Airport,2.98,EWR,15
2015-09-02,North Corona,5.08090909091,Queens,11
2015-09-02,Norwood,5.9,Bronx,3
2015-09-02,Ocean Hill,4.31625,Brooklyn,8
2015-09-02,Ocean Parkway South,2.15555555556,Brooklyn,9
2015-09-02,Old Astoria,3.19981132075,Queens,212
2015-09-02,Ozone Park,3.99714285714,Queens,7
2015-09-02,Park Slope,3.05904645477,Brooklyn,409
2015-09-02,Parkchester,4.05,Bronx,1
2015-09-02,Pelham Parkway,4.99,Bronx,1
2015-09-02,Penn Station/Madison Sq West,2.27188659117,Manhattan,12186
2015-09-02,Prospect Heights,3.11198275862,Brooklyn,116
2015-09-02,Prospect Park,4.13307692308,Brooklyn,13
2015-09-02,Prospect-Lefferts Gardens,2.74647058824,Brooklyn,51
2015-09-02,Queens Village,6.4,Queens,1
2015-09-02,Queensboro Hill,4.0625,Queens,4
2015-09-02,Queensbridge/Ravenswood,1.67277777778,Queens,144
2015-09-02,Randalls Island,5.99,Manhattan,18
2015-09-02,Red Hook,5.372,Brooklyn,30
2015-09-02,Rego Park,4.32088235294,Queens,34
2015-09-02,Richmond Hill,4.98444444444,Queens,9
2015-09-02,Ridgewood,2.852,Queens,5
2015-09-02,Riverdale/North Riverdale/Fieldston,4.865,Bronx,2
2015-09-02,Roosevelt Island,3.27925925926,Manhattan,27
2015-09-02,Rosedale,8.2,Queens,1
2015-09-02,Saint Michaels Cemetery/Woodside,0.322264150943,Queens,53
2015-09-02,Schuylerville/Edgewater Park,1.31,Bronx,2
2015-09-02,Seaport,3.99270893372,Manhattan,694
2015-09-02,Sheepshead Bay,0.532857142857,Brooklyn,7
2015-09-02,SoHo,2.52344532862,Manhattan,3393
2015-09-02,Soundview/Bruckner,2.395,Bronx,2
2015-09-02,Soundview/Castle Hill,3.382,Bronx,5
2015-09-02,South Beach/Dongan Hills,0.9,Staten Island,1
2015-09-02,South Jamaica,11.9469565217,Queens,23
2015-09-02,South Ozone Park,9.56444444444,Queens,18
2015-09-02,South Williamsburg,1.83467741935,Brooklyn,62
2015-09-02,Springfield Gardens North,1.55,Queens,2
2015-09-02,Springfield Gardens South,13.3923529412,Queens,17
2015-09-02,Spuyten Duyvil/Kingsbridge,2.84,Bronx,5
2015-09-02,Stapleton,1.74,Staten Island,1
2015-09-02,Steinway,3.55502283105,Queens,219
2015-09-02,Stuy Town/Peter Cooper Village,2.56554347826,Manhattan,1196
2015-09-02,Stuyvesant Heights,2.91416666667,Brooklyn,48
2015-09-02,Sunnyside,3.44673504274,Queens,585
2015-09-02,Sunset Park East,1.02,Brooklyn,3
2015-09-02,Sunset Park West,3.6764,Brooklyn,25
2015-09-02,Sutton Place/Turtle Bay North,2.19995427649,Manhattan,7436
2015-09-02,Times Sq/Theatre District,2.88387240468,Manhattan,13245
2015-09-02,TriBeCa/Civic Center,3.03918721973,Manhattan,7136
2015-09-02,Two Bridges/Seward Park,3.06335060449,Manhattan,579
2015-09-02,UN/Turtle Bay South,2.48434734513,Manhattan,5424
2015-09-02,Union Sq,2.10512322792,Manhattan,13755
2015-09-02,University Heights/Morris Heights,5.056,Bronx,5
2015-09-02,Upper East Side North,2.02952542373,Manhattan,11505
2015-09-02,Upper East Side South,1.86231822745,Manhattan,13946
2015-09-02,Upper West Side North,2.35467654069,Manhattan,5874
2015-09-02,Upper West Side South,2.30362931466,Manhattan,7996
2015-09-02,Van Cortlandt Park,1.3,Bronx,1
2015-09-02,Van Cortlandt Village,5.15,Bronx,1
2015-09-02,Van Nest/Morris Park,6.92,Bronx,2
2015-09-02,Washington Heights North,4.9125,Manhattan,60
2015-09-02,Washington Heights South,4.57346007605,Manhattan,263
2015-09-02,West Brighton,5.4,Staten Island,1
2015-09-02,West Chelsea/Hudson Yards,2.46439461883,Manhattan,5352
2015-09-02,West Concourse,3.06019230769,Bronx,52
2015-09-02,West Farms/Bronx River,4.21,Bronx,1
2015-09-02,West Village,2.3247405176,Manhattan,7303
2015-09-02,Westchester Village/Unionport,0.724,Bronx,5
2015-09-02,Westerleigh,1.06666666667,Staten Island,3
2015-09-02,Whitestone,1.7,Queens,1
2015-09-02,Willets Point,10.25,Queens,5
2015-09-02,Williamsbridge/Olinville,1.11,Bronx,1
2015-09-02,Williamsburg (North Side),2.95704805492,Brooklyn,437
2015-09-02,Williamsburg (South Side),3.06259593679,Brooklyn,443
2015-09-02,Windsor Terrace,4.42909090909,Brooklyn,11
2015-09-02,Woodhaven,5.454,Queens,5
2015-09-02,Woodside,3.34302702703,Queens,185
2015-09-02,World Trade Center,4.20093802345,Manhattan,1791
2015-09-02,Yorkville East,2.59529646121,Manhattan,4267
2015-09-02,Yorkville West,2.40426968203,Manhattan,5881
2015-09-03,Alphabet City,2.75378404669,Manhattan,1028
2015-09-03,Astoria,3.07916403785,Queens,634
2015-09-03,Astoria Park,4.18,Queens,4
2015-09-03,Baisley Park,13.9243548387,Queens,62
2015-09-03,Bath Beach,1.7,Brooklyn,1
2015-09-03,Battery Park,4.6375,Manhattan,180
2015-09-03,Battery Park City,4.20604537622,Manhattan,3482
2015-09-03,Bay Ridge,3.82315789474,Brooklyn,19
2015-09-03,Bayside,0.9,Queens,1
2015-09-03,Bedford,2.70608391608,Brooklyn,143
2015-09-03,Bedford Park,1.28428571429,Bronx,7
2015-09-03,Bellerose,2.54,Queens,5
2015-09-03,Belmont,9.63333333333,Bronx,3
2015-09-03,Bensonhurst East,1.4,Brooklyn,2
2015-09-03,Bensonhurst West,0.0,Brooklyn,1
2015-09-03,Bloomfield/Emerson Hill,26.985,Staten Island,2
2015-09-03,Bloomingdale,2.66043435341,Manhattan,1013
2015-09-03,Boerum Hill,3.34036842105,Brooklyn,380
2015-09-03,Borough Park,4.195,Brooklyn,2
2015-09-03,Briarwood/Jamaica Hills,9.42853658537,Queens,41
2015-09-03,Brighton Beach,2.95333333333,Brooklyn,3
2015-09-03,Bronx Park,1.43,Bronx,1
2015-09-03,Bronxdale,4.4,Bronx,2
2015-09-03,Brooklyn Heights,3.98257831325,Brooklyn,415
2015-09-03,Brooklyn Navy Yard,2.89928571429,Brooklyn,14
2015-09-03,Brownsville,1.62727272727,Brooklyn,11
2015-09-03,Bushwick North,2.94333333333,Brooklyn,48
2015-09-03,Bushwick South,3.29419117647,Brooklyn,136
2015-09-03,Canarsie,0.89,Brooklyn,1
2015-09-03,Carroll Gardens,4.5896969697,Brooklyn,231
2015-09-03,Central Harlem,2.65787755102,Manhattan,980
2015-09-03,Central Harlem North,2.5954009434,Manhattan,424
2015-09-03,Central Park,2.22485701716,Manhattan,4546
2015-09-03,Chinatown,3.13799054374,Manhattan,846
2015-09-03,City Island,6.9,Bronx,1
2015-09-03,Claremont/Bathgate,0.67,Bronx,2
2015-09-03,Clinton East,2.43379902589,Manhattan,11703
2015-09-03,Clinton Hill,2.75964497041,Brooklyn,169
2015-09-03,Clinton West,2.44903106298,Manhattan,3509
2015-09-03,Co-Op City,4.4,Bronx,2
2015-09-03,Cobble Hill,3.81004504505,Brooklyn,222
2015-09-03,College Point,6.334,Queens,5
2015-09-03,Columbia Street,4.97631578947,Brooklyn,19
2015-09-03,Coney Island,4.09333333333,Brooklyn,3
