pickup_datetime,zone,trip_distance,borough,count
2014-03-02,Hollis,5.64,Queens,3
2014-03-02,Homecrest,3.798,Brooklyn,5
2014-03-02,Hunts Point,2.9995890411,Bronx,73
2014-03-02,Inwood,3.56191222571,Manhattan,319
2014-03-02,Inwood Hill Park,2.27333333333,Manhattan,6
2014-03-02,JFK Airport,4.03210526316,Queens,19
2014-03-02,Jackson Heights,2.4193118923,Queens,1337
2014-03-02,Jamaica,3.470078125,Queens,256
2014-03-02,Jamaica Estates,3.804,Queens,5
2014-03-02,Kensington,5.572,Brooklyn,20
2014-03-02,Kew Gardens,3.01335164835,Queens,182
2014-03-02,Kew Gardens Hills,5.30095238095,Queens,21
2014-03-02,Kingsbridge Heights,2.99859756098,Bronx,164
2014-03-02,LaGuardia Airport,2.9325,Queens,8
2014-03-02,Laurelton,0.0,Queens,1
2014-03-02,Long Island City/Hunters Point,4.33511335013,Queens,397
2014-03-02,Long Island City/Queens Plaza,3.19263736264,Queens,273
2014-03-02,Longwood,3.40868421053,Bronx,76
2014-03-02,Madison,1.95,Brooklyn,2
2014-03-02,Manhattan Beach,5.1,Brooklyn,5
2014-03-02,Manhattanville,3.31728929385,Manhattan,439
2014-03-02,Marble Hill,2.84,Manhattan,68
2014-03-02,Mariners Harbor,6.57,Staten Island,1
2014-03-02,Maspeth,2.82447368421,Queens,38
2014-03-02,Melrose South,2.72181434599,Bronx,237
2014-03-02,Middle Village,3.049375,Queens,16
2014-03-02,Midtown Center,7.94,Manhattan,1
2014-03-02,Midwood,2.246,Brooklyn,5
2014-03-02,Morningside Heights,3.15794142259,Manhattan,1195
2014-03-02,Morrisania/Melrose,2.61413793103,Bronx,145
2014-03-02,Mott Haven/Port Morris,3.14641114983,Bronx,287
2014-03-02,Mount Hope,2.55308411215,Bronx,214
2014-03-02,Murray Hill-Queens,5.60909090909,Queens,11
2014-03-02,Newark Airport,0.435,EWR,4
2014-03-02,North Corona,2.4416875,Queens,320
2014-03-02,Norwood,3.21,Bronx,126
2014-03-02,Ocean Hill,3.3980952381,Brooklyn,42
2014-03-02,Old Astoria,3.00309148265,Queens,317
2014-03-02,Ozone Park,3.06,Queens,7
2014-03-02,Park Slope,3.31222777223,Brooklyn,1001
2014-03-02,Parkchester,3.09923076923,Bronx,104
2014-03-02,Pelham Bay,3.60058823529,Bronx,17
2014-03-02,Pelham Bay Park,2.9625,Bronx,8
2014-03-02,Pelham Parkway,3.22047619048,Bronx,42
2014-03-02,Port Richmond,2.55,Staten Island,2
2014-03-02,Prospect Heights,3.19306122449,Brooklyn,294
2014-03-02,Prospect Park,4.253,Brooklyn,30
2014-03-02,Prospect-Lefferts Gardens,3.13165354331,Brooklyn,127
2014-03-02,Queens Village,9.22666666667,Queens,3
2014-03-02,Queensboro Hill,3.40058823529,Queens,17
2014-03-02,Queensbridge/Ravenswood,3.41089285714,Queens,56
2014-03-02,Randalls Island,9.66,Manhattan,2
2014-03-02,Red Hook,4.9365,Brooklyn,40
2014-03-02,Rego Park,3.28733031674,Queens,221
2014-03-02,Richmond Hill,4.86259259259,Queens,27
2014-03-02,Ridgewood,3.9090625,Queens,32
2014-03-02,Riverdale/North Riverdale/Fieldston,0.864,Bronx,5
2014-03-02,Rockaway Park,6.85,Queens,2
2014-03-02,Roosevelt Island,4.36583333333,Manhattan,24
2014-03-02,Saint Albans,6.2325,Queens,4
2014-03-02,Saint George/New Brighton,3.659,Staten Island,10
2014-03-02,Saint Michaels Cemetery/Woodside,7.793,Queens,10
2014-03-02,Schuylerville/Edgewater Park,3.70676470588,Bronx,34
2014-03-02,Sheepshead Bay,2.1508,Brooklyn,100
2014-03-02,Soundview/Bruckner,3.48091603053,Bronx,131
2014-03-02,Soundview/Castle Hill,3.97267857143,Bronx,56
2014-03-02,South Jamaica,4.3,Queens,4
2014-03-02,South Ozone Park,6.12596774194,Queens,62
2014-03-02,South Williamsburg,2.36835820896,Brooklyn,67
2014-03-02,Springfield Gardens North,7.47,Queens,2
2014-03-02,Springfield Gardens South,1.17,Queens,2
2014-03-02,Spuyten Duyvil/Kingsbridge,3.29544554455,Bronx,101
2014-03-02,Stapleton,18.535,Staten Island,2
2014-03-02,Starrett City,9.76,Brooklyn,1
2014-03-02,Steinway,3.34544093178,Queens,601
2014-03-02,Stuyvesant Heights,2.84868544601,Brooklyn,213
2014-03-02,Sunnyside,2.83983305509,Queens,599
2014-03-02,Sunset Park East,4.09875,Brooklyn,8
2014-03-02,Sunset Park West,4.04011904762,Brooklyn,84
2014-03-02,Two Bridges/Seward Park,6.85,Manhattan,1
2014-03-02,Union Sq,4.49,Manhattan,2
2014-03-02,University Heights/Morris Heights,2.7742,Bronx,150
2014-03-02,Upper East Side North,2.49171428571,Manhattan,70
2014-03-02,Upper West Side South,4.22,Manhattan,1
2014-03-02,Van Cortlandt Park,2.70916666667,Bronx,12
2014-03-02,Van Cortlandt Village,2.56436090226,Bronx,133
2014-03-02,Van Nest/Morris Park,3.37122222222,Bronx,90
2014-03-02,Washington Heights North,3.76504638219,Manhattan,539
2014-03-02,Washington Heights South,3.73605714286,Manhattan,1050
2014-03-02,West Brighton,2.9925,Staten Island,4
2014-03-02,West Chelsea/Hudson Yards,11.1,Manhattan,1
2014-03-02,West Concourse,2.51855491329,Bronx,346
2014-03-02,West Farms/Bronx River,2.97358208955,Bronx,67
2014-03-02,Westchester Village/Unionport,3.09561643836,Bronx,73
2014-03-02,Whitestone,6.2,Queens,1
2014-03-02,Williamsbridge/Olinville,3.27735849057,Bronx,53
2014-03-02,Williamsburg (North Side),3.77359947067,Brooklyn,2267
2014-03-02,Williamsburg (South Side),3.39606016141,Brooklyn,1363
2014-03-02,Windsor Terrace,5.15066666667,Brooklyn,30
2014-03-02,Woodhaven,3.48692307692,Queens,13
2014-03-02,Woodlawn/Wakefield,5.438,Bronx,5
2014-03-02,Woodside,2.68008394544,Queens,953
2014-03-02,Yorkville East,5.77857142857,Manhattan,7
2014-03-02,Yorkville West,3.86714285714,Manhattan,21
2014-03-03,Allerton/Pelham Gardens,2.20333333333,Bronx,6
2014-03-03,Astoria,2.40059854897,Queens,1654
2014-03-03,Baisley Park,8.7,Queens,1
2014-03-03,Bay Ridge,3.683,Brooklyn,10
2014-03-03,Bedford,2.69558704453,Brooklyn,247
2014-03-03,Bedford Park,2.21691983122,Bronx,237
2014-03-03,Belmont,2.60136645963,Bronx,161
2014-03-03,Bensonhurst East,0.36,Brooklyn,3
2014-03-03,Bensonhurst West,0.0,Brooklyn,1
2014-03-03,Bloomingdale,2.31216981132,Manhattan,106
2014-03-03,Boerum Hill,2.84177419355,Brooklyn,558
2014-03-03,Borough Park,4.755,Brooklyn,8
2014-03-03,Briarwood/Jamaica Hills,3.92615384615,Queens,26
2014-03-03,Brighton Beach,2.73789473684,Brooklyn,19
2014-03-03,Bronx Park,3.61523809524,Bronx,21
2014-03-03,Bronxdale,2.34875,Bronx,48
2014-03-03,Brooklyn Heights,3.33823170732,Brooklyn,492
2014-03-03,Brooklyn Navy Yard,3.51103448276,Brooklyn,29
2014-03-03,Brownsville,3.44384615385,Brooklyn,26
2014-03-03,Bushwick North,3.61295081967,Brooklyn,61
2014-03-03,Bushwick South,3.10678832117,Brooklyn,137
2014-03-03,Carroll Gardens,3.21591954023,Brooklyn,174
2014-03-03,Central Harlem,2.14925296239,Manhattan,1941
2014-03-03,Central Harlem North,2.25131637996,Manhattan,1337
2014-03-03,Central Park,2.4568370607,Manhattan,313
2014-03-03,Claremont/Bathgate,2.21388535032,Bronx,157
2014-03-03,Clinton East,3.66,Manhattan,2
2014-03-03,Clinton Hill,3.12644067797,Brooklyn,354
2014-03-03,Co-Op City,2.98130434783,Bronx,23
2014-03-03,Cobble Hill,2.86243478261,Brooklyn,230
2014-03-03,College Point,5.557,Queens,10
2014-03-03,Columbia Street,4.07785714286,Brooklyn,14
2014-03-03,Coney Island,2.70586206897,Brooklyn,29
2014-03-03,Corona,2.27219047619,Queens,105
2014-03-03,Crotona Park,3.608,Bronx,5
2014-03-03,Crotona Park East,2.53388888889,Bronx,54
2014-03-03,Crown Heights North,2.78637450199,Brooklyn,251
2014-03-03,Crown Heights South,3.19095238095,Brooklyn,42
2014-03-03,Cypress Hills,3.0,Brooklyn,3
2014-03-03,DUMBO/Vinegar Hill,3.50012987013,Brooklyn,385
2014-03-03,Downtown Brooklyn/MetroTech,2.97544072948,Brooklyn,329
2014-03-03,Dyker Heights,1.95,Brooklyn,2
2014-03-03,East Concourse/Concourse Village,2.45935211268,Bronx,355
2014-03-03,East Elmhurst,2.92282608696,Queens,46
2014-03-03,East Flatbush/Farragut,0.833333333333,Brooklyn,3
2014-03-03,East Flushing,2.85333333333,Queens,3
2014-03-03,East Harlem North,2.2823309921,Manhattan,2278
2014-03-03,East Harlem South,2.27384064458,Manhattan,2234
2014-03-03,East New York,1.96444444444,Brooklyn,27
2014-03-03,East New York/Pennsylvania Avenue,2.285,Brooklyn,2
2014-03-03,East Tremont,2.29598540146,Bronx,137
2014-03-03,East Williamsburg,2.97417040359,Brooklyn,223
2014-03-03,Eastchester,2.53555555556,Bronx,18
2014-03-03,Elmhurst,2.37008097166,Queens,1235
2014-03-03,Elmhurst/Maspeth,2.3189516129,Queens,248
2014-03-03,Erasmus,3.05055555556,Brooklyn,18
2014-03-03,Flatbush/Ditmas Park,3.56635135135,Brooklyn,74
2014-03-03,Flatlands,3.14,Brooklyn,7
2014-03-03,Flushing,2.90239316239,Queens,468
2014-03-03,Flushing Meadows-Corona Park,1.01333333333,Queens,3
2014-03-03,Fordham South,2.1524,Bronx,125
2014-03-03,Forest Hills,2.66426735219,Queens,778
2014-03-03,Fort Greene,2.90767857143,Brooklyn,672
2014-03-03,Fresh Meadows,2.4925,Queens,4
2014-03-03,Glendale,2.00666666667,Queens,3
2014-03-03,Gowanus,3.21942528736,Brooklyn,87
2014-03-03,Gravesend,6.2,Brooklyn,1
2014-03-03,Green-Wood Cemetery,7.99,Brooklyn,1
2014-03-03,Greenpoint,3.09979591837,Brooklyn,441
2014-03-03,Hamilton Heights,2.79153731343,Manhattan,670
2014-03-03,Heartland Village/Todt Hill,0.04,Staten Island,1
2014-03-03,Highbridge,2.17904761905,Bronx,168
2014-03-03,Highbridge Park,4.09363636364,Manhattan,11
2014-03-03,Hillcrest/Pomonok,3.81538461538,Queens,39
2014-03-03,Hollis,9.65,Queens,2
2014-03-03,Homecrest,2.58333333333,Brooklyn,3
2014-03-03,Howard Beach,4.11666666667,Queens,3
2014-03-03,Hunts Point,2.36423728814,Bronx,118
2014-03-03,Inwood,2.99398406375,Manhattan,251
2014-03-03,Inwood Hill Park,4.04769230769,Manhattan,13
2014-03-03,JFK Airport,2.76692307692,Queens,13
2014-03-03,Jackson Heights,2.2335387674,Queens,1006
2014-03-03,Jamaica,3.34705223881,Queens,268
2014-03-03,Jamaica Estates,4.2475,Queens,4
2014-03-03,Kensington,2.08307692308,Brooklyn,13
2014-03-03,Kew Gardens,2.97101983003,Queens,353
2014-03-03,Kew Gardens Hills,2.50272727273,Queens,11
2014-03-03,Kingsbridge Heights,2.45535433071,Bronx,127
2014-03-03,LaGuardia Airport,5.06133333333,Queens,15
2014-03-03,Long Island City/Hunters Point,3.424,Queens,295
2014-03-03,Long Island City/Queens Plaza,1.6744982699,Queens,289
2014-03-03,Longwood,2.42776119403,Bronx,67
2014-03-03,Madison,1.04,Brooklyn,1
2014-03-03,Manhattan Beach,1.81,Brooklyn,6
2014-03-03,Manhattan Valley,0.8,Manhattan,4
2014-03-03,Manhattanville,2.90190600522,Manhattan,383
2014-03-03,Marble Hill,2.55145833333,Manhattan,48
2014-03-03,Marine Park/Mill Basin,2.0,Brooklyn,2
2014-03-03,Mariners Harbor,5.37,Staten Island,1
2014-03-03,Maspeth,2.49,Queens,19
2014-03-03,Melrose South,2.11044982699,Bronx,289
2014-03-03,Middle Village,2.70571428571,Queens,7
2014-03-03,Midtown East,0.5,Manhattan,1
2014-03-03,Midwood,2.68571428571,Brooklyn,7
2014-03-03,Morningside Heights,2.59610961848,Manhattan,1861
2014-03-03,Morrisania/Melrose,2.15346456693,Bronx,127
2014-03-03,Mott Haven/Port Morris,2.7151572327,Bronx,318
