pickup_datetime,zone,trip_distance,borough,count
2016-02-02,Crotona Park East,2.37333333333,Bronx,30
2016-02-02,Crown Heights North,2.59220082531,Brooklyn,727
2016-02-02,Crown Heights South,2.81879310345,Brooklyn,116
2016-02-02,Cypress Hills,3.9025,Brooklyn,8
2016-02-02,DUMBO/Vinegar Hill,3.60873626374,Brooklyn,910
2016-02-02,Douglaston,0.0,Queens,3
2016-02-02,Downtown Brooklyn/MetroTech,3.0361745828,Brooklyn,779
2016-02-02,Dyker Heights,2.57,Brooklyn,4
2016-02-02,East Concourse/Concourse Village,2.57112299465,Bronx,187
2016-02-02,East Elmhurst,2.47108695652,Queens,46
2016-02-02,East Flatbush/Farragut,3.08861111111,Brooklyn,36
2016-02-02,East Flatbush/Remsen Village,3.17666666667,Brooklyn,30
2016-02-02,East Flushing,2.9425,Queens,4
2016-02-02,East Harlem North,2.15772646536,Manhattan,2252
2016-02-02,East Harlem South,2.40808970765,Manhattan,2497
2016-02-02,East New York,2.78541666667,Brooklyn,72
2016-02-02,East New York/Pennsylvania Avenue,6.10933333333,Brooklyn,15
2016-02-02,East Tremont,2.25068493151,Bronx,73
2016-02-02,East Williamsburg,2.43030769231,Brooklyn,260
2016-02-02,Eastchester,7.54666666667,Bronx,3
2016-02-02,Elmhurst,2.11976846058,Queens,1598
2016-02-02,Elmhurst/Maspeth,2.21303846154,Queens,260
2016-02-02,Erasmus,3.08944444444,Brooklyn,54
2016-02-02,Far Rockaway,16.2,Queens,1
2016-02-02,Flatbush/Ditmas Park,2.94547169811,Brooklyn,159
2016-02-02,Flatlands,4.85,Brooklyn,25
2016-02-02,Flushing,3.24828488372,Queens,344
2016-02-02,Flushing Meadows-Corona Park,3.56125,Queens,8
2016-02-02,Fordham South,2.20913043478,Bronx,46
2016-02-02,Forest Hills,2.58751164958,Queens,1073
2016-02-02,Forest Park/Highland Park,2.66,Queens,1
2016-02-02,Fort Greene,2.63633950121,Brooklyn,1243
2016-02-02,Fresh Meadows,2.46,Queens,1
2016-02-02,Freshkills Park,16.6,Staten Island,1
2016-02-02,Glen Oaks,8.2,Queens,1
2016-02-02,Glendale,3.5175,Queens,4
2016-02-02,Gowanus,2.88935714286,Brooklyn,140
2016-02-02,Gravesend,6.69,Brooklyn,3
2016-02-02,Green-Wood Cemetery,0.813333333333,Brooklyn,3
2016-02-02,Greenpoint,2.64896381579,Brooklyn,608
2016-02-02,Grymes Hill/Clifton,16.25,Staten Island,2
2016-02-02,Hamilton Heights,2.81055194805,Manhattan,616
2016-02-02,Hammels/Arverne,0.805,Queens,2
2016-02-02,Highbridge,1.86375,Bronx,64
2016-02-02,Highbridge Park,5.60714285714,Manhattan,7
2016-02-02,Hillcrest/Pomonok,3.52174603175,Queens,63
2016-02-02,Hollis,6.443,Queens,10
2016-02-02,Homecrest,2.842,Brooklyn,10
2016-02-02,Howard Beach,14.0333333333,Queens,3
2016-02-02,Hunts Point,2.08820512821,Bronx,39
2016-02-02,Inwood,3.54625,Manhattan,144
2016-02-02,Inwood Hill Park,3.65769230769,Manhattan,13
2016-02-02,JFK Airport,1.96,Queens,5
2016-02-02,Jackson Heights,2.20771978022,Queens,1092
2016-02-02,Jamaica,3.24860465116,Queens,516
2016-02-02,Jamaica Estates,5.62785714286,Queens,14
2016-02-02,Kensington,2.39473684211,Brooklyn,19
2016-02-02,Kew Gardens,3.15606060606,Queens,363
2016-02-02,Kew Gardens Hills,3.19619047619,Queens,21
2016-02-02,Kingsbridge Heights,3.00078431373,Bronx,51
2016-02-02,LaGuardia Airport,4.64333333333,Queens,9
2016-02-02,Laurelton,6.6025,Queens,4
2016-02-02,Long Island City/Hunters Point,3.06952443857,Queens,757
2016-02-02,Long Island City/Queens Plaza,2.3797265625,Queens,256
2016-02-02,Longwood,3.06709677419,Bronx,31
2016-02-02,Madison,1.73677419355,Brooklyn,31
2016-02-02,Manhattan Beach,10.6933333333,Brooklyn,6
2016-02-02,Manhattanville,2.573359375,Manhattan,384
2016-02-02,Marble Hill,1.931,Manhattan,30
2016-02-02,Marine Park/Mill Basin,3.64,Brooklyn,10
2016-02-02,Mariners Harbor,6.2,Staten Island,2
2016-02-02,Maspeth,2.59142857143,Queens,21
2016-02-02,Melrose South,2.16531818182,Bronx,220
2016-02-02,Middle Village,5.18,Queens,9
2016-02-02,Midwood,1.41071428571,Brooklyn,14
2016-02-02,Morningside Heights,2.33450752062,Manhattan,2061
2016-02-02,Morrisania/Melrose,2.03943820225,Bronx,89
2016-02-02,Mott Haven/Port Morris,2.30908602151,Bronx,186
2016-02-02,Mount Hope,2.53575,Bronx,80
2016-02-02,Murray Hill-Queens,4.93,Queens,4
2016-02-02,Newark Airport,15.4,EWR,1
2016-02-02,North Corona,1.81258992806,Queens,139
2016-02-02,Norwood,4.12226890756,Bronx,119
2016-02-02,Oakland Gardens,7.445,Queens,2
2016-02-02,Ocean Hill,2.57605633803,Brooklyn,71
2016-02-02,Ocean Parkway South,0.71,Brooklyn,1
2016-02-02,Old Astoria,2.13030927835,Queens,194
2016-02-02,Ozone Park,0.965,Queens,2
2016-02-02,Park Slope,2.72197572488,Brooklyn,1483
2016-02-02,Parkchester,2.69870967742,Bronx,93
2016-02-02,Pelham Bay,3.59857142857,Bronx,14
2016-02-02,Pelham Bay Park,4.216,Bronx,10
2016-02-02,Pelham Parkway,3.24272727273,Bronx,33
2016-02-02,Port Richmond,11.5,Staten Island,3
2016-02-02,Prospect Heights,3.03230769231,Brooklyn,273
2016-02-02,Prospect Park,3.80833333333,Brooklyn,24
2016-02-02,Prospect-Lefferts Gardens,3.02107843137,Brooklyn,204
2016-02-02,Queens Village,3.36117647059,Queens,17
2016-02-02,Queensboro Hill,4.09074074074,Queens,27
2016-02-02,Queensbridge/Ravenswood,1.83793333333,Queens,150
2016-02-02,Randalls Island,13.1,Manhattan,1
2016-02-02,Red Hook,4.67035294118,Brooklyn,85
2016-02-02,Rego Park,2.79755172414,Queens,290
2016-02-02,Richmond Hill,3.32277777778,Queens,36
2016-02-02,Ridgewood,3.716,Queens,20
2016-02-02,Riverdale/North Riverdale/Fieldston,4.3625,Bronx,8
2016-02-02,Roosevelt Island,6.574,Manhattan,15
2016-02-02,Rosedale,0.04,Queens,1
2016-02-02,Saint Albans,12.4975,Queens,4
2016-02-02,Saint Michaels Cemetery/Woodside,0.56875,Queens,16
2016-02-02,Schuylerville/Edgewater Park,3.27307692308,Bronx,13
2016-02-02,Sheepshead Bay,1.9298816568,Brooklyn,169
2016-02-02,Soundview/Bruckner,3.007,Bronx,60
2016-02-02,Soundview/Castle Hill,3.26285714286,Bronx,28
2016-02-02,South Jamaica,3.8425,Queens,8
2016-02-02,South Ozone Park,6.48611111111,Queens,36
2016-02-02,South Williamsburg,2.52703703704,Brooklyn,54
2016-02-02,Springfield Gardens North,4.664,Queens,5
2016-02-02,Springfield Gardens South,2.163,Queens,10
2016-02-02,Spuyten Duyvil/Kingsbridge,2.51205128205,Bronx,39
2016-02-02,Stapleton,11.06,Staten Island,7
2016-02-02,Starrett City,1.78,Brooklyn,3
2016-02-02,Steinway,2.35398591549,Queens,710
2016-02-02,Stuyvesant Heights,2.74943573668,Brooklyn,319
2016-02-02,Sunnyside,2.89642241379,Queens,464
2016-02-02,Sunset Park East,3.181,Brooklyn,10
2016-02-02,Sunset Park West,3.04564356436,Brooklyn,101
2016-02-02,TriBeCa/Civic Center,0.0,Manhattan,1
2016-02-02,University Heights/Morris Heights,2.17058823529,Bronx,85
2016-02-02,Upper East Side North,2.38513043478,Manhattan,115
2016-02-02,Upper West Side South,5.6,Manhattan,1
2016-02-02,Van Cortlandt Park,7.26,Bronx,10
2016-02-02,Van Cortlandt Village,2.57888888889,Bronx,63
2016-02-02,Van Nest/Morris Park,3.24111111111,Bronx,99
2016-02-02,Washington Heights North,3.34783393502,Manhattan,277
2016-02-02,Washington Heights South,4.0605952381,Manhattan,1092
2016-02-02,West Concourse,2.3034057971,Bronx,276
2016-02-02,West Farms/Bronx River,2.79621621622,Bronx,37
2016-02-02,Westchester Village/Unionport,3.15288888889,Bronx,45
2016-02-02,Williamsbridge/Olinville,4.99529411765,Bronx,17
2016-02-02,Williamsburg (North Side),2.63595697329,Brooklyn,1348
2016-02-02,Williamsburg (South Side),2.84626279863,Brooklyn,586
2016-02-02,Windsor Terrace,3.73230769231,Brooklyn,39
2016-02-02,Woodhaven,4.70692307692,Queens,13
2016-02-02,Woodlawn/Wakefield,5.16,Bronx,1
2016-02-02,Woodside,2.43910273082,Queens,769
2016-02-02,Yorkville East,1.1,Manhattan,1
2016-02-02,Yorkville West,3.18121212121,Manhattan,33
2016-02-03,Allerton/Pelham Gardens,4.48333333333,Bronx,9
2016-02-03,Arrochar/Fort Wadsworth,21.71,Staten Island,1
2016-02-03,Astoria,2.16914927769,Queens,1869
2016-02-03,Astoria Park,0.87,Queens,1
2016-02-03,Auburndale,6.125,Queens,2
2016-02-03,Baisley Park,5.44666666667,Queens,3
2016-02-03,Bay Ridge,3.36510638298,Brooklyn,47
2016-02-03,Bedford,2.3846854083,Brooklyn,747
2016-02-03,Bedford Park,2.25734177215,Bronx,79
2016-02-03,Bellerose,5.57,Queens,1
2016-02-03,Belmont,2.52056338028,Bronx,71
2016-02-03,Bensonhurst East,4.38666666667,Brooklyn,3
2016-02-03,Bensonhurst West,1.2575,Brooklyn,4
2016-02-03,Bloomingdale,2.18354166667,Manhattan,144
2016-02-03,Boerum Hill,2.77599065421,Brooklyn,1070
2016-02-03,Borough Park,2.88636363636,Brooklyn,22
2016-02-03,Briarwood/Jamaica Hills,3.98641025641,Queens,39
2016-02-03,Brighton Beach,6.37642857143,Brooklyn,14
2016-02-03,Bronx Park,3.08166666667,Bronx,6
2016-02-03,Bronxdale,3.24428571429,Bronx,14
2016-02-03,Brooklyn Heights,3.05540954095,Brooklyn,1111
2016-02-03,Brooklyn Navy Yard,2.64348837209,Brooklyn,43
2016-02-03,Brownsville,3.17754716981,Brooklyn,53
2016-02-03,Bushwick North,3.78579710145,Brooklyn,69
2016-02-03,Bushwick South,2.64391061453,Brooklyn,179
2016-02-03,Cambria Heights,44.02,Queens,1
2016-02-03,Canarsie,3.75848484848,Brooklyn,33
2016-02-03,Carroll Gardens,2.91782511211,Brooklyn,446
2016-02-03,Central Harlem,2.01434086242,Manhattan,2435
2016-02-03,Central Harlem North,2.05018629808,Manhattan,1664
2016-02-03,Central Park,2.40329365079,Manhattan,504
2016-02-03,Claremont/Bathgate,2.43086206897,Bronx,58
2016-02-03,Clinton Hill,2.55683741648,Brooklyn,898
2016-02-03,Co-Op City,4.9275,Bronx,4
2016-02-03,Cobble Hill,2.94395744681,Brooklyn,470
2016-02-03,College Point,4.39,Queens,10
2016-02-03,Columbia Street,2.84510638298,Brooklyn,47
2016-02-03,Coney Island,5.16255319149,Brooklyn,47
2016-02-03,Corona,2.17985507246,Queens,69
2016-02-03,Crotona Park,3.905,Bronx,2
2016-02-03,Crotona Park East,2.12608695652,Bronx,23
2016-02-03,Crown Heights North,2.52523980815,Brooklyn,834
2016-02-03,Crown Heights South,2.9015037594,Brooklyn,133
2016-02-03,Cypress Hills,3.633,Brooklyn,10
2016-02-03,DUMBO/Vinegar Hill,3.34708542714,Brooklyn,995
2016-02-03,Douglaston,0.0,Queens,2
2016-02-03,Downtown Brooklyn/MetroTech,2.98777509069,Brooklyn,827
2016-02-03,Dyker Heights,2.465,Brooklyn,2
2016-02-03,East Concourse/Concourse Village,2.33165,Bronx,200
2016-02-03,East Elmhurst,2.60130434783,Queens,46
2016-02-03,East Flatbush/Farragut,3.00266666667,Brooklyn,30
2016-02-03,East Flatbush/Remsen Village,1.99551724138,Brooklyn,29
2016-02-03,East Flushing,3.15,Queens,4
2016-02-03,East Harlem North,2.10579352227,Manhattan,2470
2016-02-03,East Harlem South,2.3463348738,Manhattan,2813
2016-02-03,East New York,2.80708860759,Brooklyn,79
2016-02-03,East New York/Pennsylvania Avenue,4.251,Brooklyn,20
2016-02-03,East Tremont,1.917,Bronx,80
2016-02-03,East Williamsburg,2.71705263158,Brooklyn,285
2016-02-03,Eastchester,4.60833333333,Bronx,6
2016-02-03,Elmhurst,2.09191877575,Queens,1699
2016-02-03,Elmhurst/Maspeth,1.77906015038,Queens,266
2016-02-03,Eltingville/Annadale/Prince's Bay,0.28,Staten Island,1
2016-02-03,Erasmus,3.21410958904,Brooklyn,73
2016-02-03,Flatbush/Ditmas Park,3.14977777778,Brooklyn,135
2016-02-03,Flatlands,2.975,Brooklyn,18
2016-02-03,Flushing,3.03303614458,Queens,415
2016-02-03,Flushing Meadows-Corona Park,4.26428571429,Queens,7
2016-02-03,Fordham South,2.46571428571,Bronx,35
2016-02-03,Forest Hills,2.52910211268,Queens,1136
2016-02-03,Forest Park/Highland Park,7.95,Queens,2
2016-02-03,Fort Greene,2.68539578794,Brooklyn,1377
2016-02-03,Fresh Meadows,8.28,Queens,1
2016-02-03,Glen Oaks,5.245,Queens,2
2016-02-03,Glendale,3.78857142857,Queens,7
2016-02-03,Gowanus,2.67652173913,Brooklyn,161
2016-02-03,Gravesend,5.15,Brooklyn,1
2016-02-03,Green-Wood Cemetery,2.43666666667,Brooklyn,3
2016-02-03,Greenpoint,2.85968325792,Brooklyn,663
2016-02-03,Grymes Hill/Clifton,6.36,Staten Island,3
2016-02-03,Hamilton Heights,2.63242510699,Manhattan,701
2016-02-03,Heartland Village/Todt Hill,0.03,Staten Island,1
2016-02-03,Highbridge,2.09666666667,Bronx,78
2016-02-03,Highbridge Park,4.154,Manhattan,10
2016-02-03,Hillcrest/Pomonok,3.12516129032,Queens,93
2016-02-03,Hollis,1.608,Queens,5
2016-02-03,Homecrest,3.62692307692,Brooklyn,13
2016-02-03,Howard Beach,3.566,Queens,5
2016-02-03,Hunts Point,2.85232142857,Bronx,56
2016-02-03,Inwood,3.00989071038,Manhattan,183
2016-02-03,Inwood Hill Park,4.73636363636,Manhattan,11
2016-02-03,JFK Airport,2.74444444444,Queens,9
2016-02-03,Jackson Heights,2.09713455954,Queens,1033
2016-02-03,Jamaica,3.20975044563,Queens,561
2016-02-03,Jamaica Estates,10.438,Queens,10
2016-02-03,Kensington,3.73833333333,Brooklyn,18
2016-02-03,Kew Gardens,2.77165413534,Queens,399
2016-02-03,Kew Gardens Hills,3.81393939394,Queens,33
2016-02-03,Kingsbridge Heights,2.40566666667,Bronx,60
2016-02-03,LaGuardia Airport,5.33875,Queens,8
2016-02-03,Long Island City/Hunters Point,3.07722745626,Queens,743
2016-02-03,Long Island City/Queens Plaza,2.46068669528,Queens,233
2016-02-03,Longwood,2.40272727273,Bronx,44
2016-02-03,Madison,2.55971428571,Brooklyn,35
