pickup_datetime,zone,trip_distance,borough,count
2014-01-01,Crotona Park,3.02,Bronx,1
2014-01-01,Crotona Park East,2.58577777778,Bronx,45
2014-01-01,Crown Heights North,3.56067873303,Brooklyn,221
2014-01-01,Crown Heights South,2.13875,Brooklyn,24
2014-01-01,Cypress Hills,4.56166666667,Brooklyn,6
2014-01-01,DUMBO/Vinegar Hill,4.42721804511,Brooklyn,133
2014-01-01,Douglaston,1.03,Queens,1
2014-01-01,Downtown Brooklyn/MetroTech,3.7323857868,Brooklyn,197
2014-01-01,Dyker Heights,3.09,Brooklyn,2
2014-01-01,East Concourse/Concourse Village,2.70637305699,Bronx,193
2014-01-01,East Elmhurst,3.02481927711,Queens,83
2014-01-01,East Flatbush/Farragut,1.83666666667,Brooklyn,3
2014-01-01,East Flatbush/Remsen Village,3.33,Brooklyn,6
2014-01-01,East Flushing,6.368,Queens,10
2014-01-01,East Harlem North,2.9173565381,Manhattan,1063
2014-01-01,East Harlem South,2.89418903151,Manhattan,857
2014-01-01,East New York,2.602,Brooklyn,15
2014-01-01,East New York/Pennsylvania Avenue,6.2775,Brooklyn,4
2014-01-01,East Tremont,2.83278350515,Bronx,97
2014-01-01,East Village,7.11,Manhattan,1
2014-01-01,East Williamsburg,3.48902200489,Brooklyn,409
2014-01-01,Eastchester,5.262,Bronx,10
2014-01-01,Elmhurst,2.71016520894,Queens,1029
2014-01-01,Elmhurst/Maspeth,3.38610878661,Queens,239
2014-01-01,Erasmus,3.55875,Brooklyn,8
2014-01-01,Far Rockaway,0.0,Queens,1
2014-01-01,Flatbush/Ditmas Park,4.2074137931,Brooklyn,58
2014-01-01,Flatlands,5.73375,Brooklyn,8
2014-01-01,Flushing,3.94564202335,Queens,257
2014-01-01,Flushing Meadows-Corona Park,2.77615384615,Queens,13
2014-01-01,Fordham South,2.32,Bronx,104
2014-01-01,Forest Hills,3.34876944837,Queens,707
2014-01-01,Forest Park/Highland Park,3.4,Queens,1
2014-01-01,Fort Greene,3.0272173913,Brooklyn,345
2014-01-01,Fresh Meadows,3.838,Queens,5
2014-01-01,Glendale,4.12,Queens,8
2014-01-01,Gowanus,3.32016393443,Brooklyn,61
2014-01-01,Green-Wood Cemetery,3.37,Brooklyn,1
2014-01-01,Greenpoint,3.56583153348,Brooklyn,463
2014-01-01,Hamilton Heights,3.14075085324,Manhattan,586
2014-01-01,Highbridge,2.50339506173,Bronx,162
2014-01-01,Highbridge Park,6.51375,Manhattan,16
2014-01-01,Hillcrest/Pomonok,2.04285714286,Queens,7
2014-01-01,Homecrest,4.26571428571,Brooklyn,7
2014-01-01,Howard Beach,3.78,Queens,1
2014-01-01,Hunts Point,2.28106060606,Bronx,66
2014-01-01,Inwood,3.7674204947,Manhattan,283
2014-01-01,Inwood Hill Park,4.04142857143,Manhattan,7
2014-01-01,JFK Airport,2.90428571429,Queens,7
2014-01-01,Jackson Heights,2.66915936953,Queens,1142
2014-01-01,Jamaica,3.82629411765,Queens,170
2014-01-01,Jamaica Estates,5.9975,Queens,4
2014-01-01,Kensington,4.686875,Brooklyn,16
2014-01-01,Kew Gardens,3.24955974843,Queens,159
2014-01-01,Kew Gardens Hills,2.745,Queens,12
2014-01-01,Kingsbridge Heights,2.99014388489,Bronx,139
2014-01-01,LaGuardia Airport,5.45857142857,Queens,7
2014-01-01,Little Italy/NoLiTa,2.3,Manhattan,1
2014-01-01,Long Island City/Hunters Point,4.25285198556,Queens,277
2014-01-01,Long Island City/Queens Plaza,3.09899598394,Queens,249
2014-01-01,Longwood,3.23846153846,Bronx,65
2014-01-01,Madison,2.3825,Brooklyn,4
2014-01-01,Manhattan Beach,0.95,Brooklyn,2
2014-01-01,Manhattanville,2.90147169811,Manhattan,265
2014-01-01,Marble Hill,3.9165,Manhattan,40
2014-01-01,Marine Park/Mill Basin,0.1,Brooklyn,1
2014-01-01,Maspeth,3.04818181818,Queens,33
2014-01-01,Melrose South,3.1472173913,Bronx,115
2014-01-01,Middle Village,6.02666666667,Queens,15
2014-01-01,Midwood,5.10625,Brooklyn,8
2014-01-01,Morningside Heights,3.08869014085,Manhattan,710
2014-01-01,Morrisania/Melrose,2.63604395604,Bronx,91
2014-01-01,Mott Haven/Port Morris,3.16183246073,Bronx,191
2014-01-01,Mount Hope,2.85713375796,Bronx,157
2014-01-01,Murray Hill-Queens,4.15090909091,Queens,11
2014-01-01,North Corona,2.47764150943,Queens,318
2014-01-01,Norwood,3.73654320988,Bronx,81
2014-01-01,Oakland Gardens,12.615,Queens,2
2014-01-01,Ocean Hill,4.04181818182,Brooklyn,22
2014-01-01,Ocean Parkway South,5.61,Brooklyn,5
2014-01-01,Old Astoria,3.41794612795,Queens,297
2014-01-01,Ozone Park,4.125,Queens,4
2014-01-01,Park Slope,3.63146302251,Brooklyn,622
2014-01-01,Parkchester,3.95150943396,Bronx,53
2014-01-01,Pelham Bay,5.08,Bronx,6
2014-01-01,Pelham Bay Park,3.7,Bronx,1
2014-01-01,Pelham Parkway,3.86181818182,Bronx,33
2014-01-01,Port Richmond,5.845,Staten Island,2
2014-01-01,Prospect Heights,3.73920289855,Brooklyn,138
2014-01-01,Prospect Park,4.1385,Brooklyn,20
2014-01-01,Prospect-Lefferts Gardens,4.026,Brooklyn,50
2014-01-01,Queens Village,7.265,Queens,2
2014-01-01,Queensboro Hill,4.99444444444,Queens,9
2014-01-01,Queensbridge/Ravenswood,3.83322580645,Queens,31
2014-01-01,Randalls Island,15.9,Manhattan,1
2014-01-01,Red Hook,6.435,Brooklyn,12
2014-01-01,Rego Park,3.85979166667,Queens,96
2014-01-01,Richmond Hill,3.43717948718,Queens,39
2014-01-01,Ridgewood,3.29645833333,Queens,48
2014-01-01,Riverdale/North Riverdale/Fieldston,6.694,Bronx,10
2014-01-01,Rockaway Park,26.0,Queens,1
2014-01-01,Roosevelt Island,8.74166666667,Manhattan,12
2014-01-01,Rosedale,19.5,Queens,3
2014-01-01,Saint George/New Brighton,4.90166666667,Staten Island,6
2014-01-01,Saint Michaels Cemetery/Woodside,5.67555555556,Queens,9
2014-01-01,Schuylerville/Edgewater Park,4.01861111111,Bronx,36
2014-01-01,Sheepshead Bay,2.50453488372,Brooklyn,86
2014-01-01,Soundview/Bruckner,3.424,Bronx,65
2014-01-01,Soundview/Castle Hill,3.83431818182,Bronx,44
2014-01-01,South Jamaica,1.74,Queens,1
2014-01-01,South Ozone Park,5.49638888889,Queens,72
2014-01-01,South Williamsburg,4.09216216216,Brooklyn,37
2014-01-01,Springfield Gardens North,13.4,Queens,2
2014-01-01,Springfield Gardens South,2.558,Queens,5
2014-01-01,Spuyten Duyvil/Kingsbridge,3.46494505495,Bronx,91
2014-01-01,Starrett City,3.8,Brooklyn,2
2014-01-01,Steinway,3.43712041885,Queens,382
2014-01-01,Stuyvesant Heights,3.25773584906,Brooklyn,106
2014-01-01,Sunnyside,3.6516909621,Queens,343
2014-01-01,Sunset Park East,3.68142857143,Brooklyn,14
2014-01-01,Sunset Park West,4.85138461538,Brooklyn,65
2014-01-01,University Heights/Morris Heights,2.91581081081,Bronx,148
2014-01-01,Upper East Side North,5.05454545455,Manhattan,11
2014-01-01,Upper West Side South,0.0,Manhattan,1
2014-01-01,Van Cortlandt Park,4.42375,Bronx,8
2014-01-01,Van Cortlandt Village,3.04587719298,Bronx,114
2014-01-01,Van Nest/Morris Park,3.50131578947,Bronx,76
2014-01-01,Washington Heights North,3.38630841121,Manhattan,428
2014-01-01,Washington Heights South,3.42830607477,Manhattan,856
2014-01-01,West Concourse,2.92329268293,Bronx,246
2014-01-01,West Farms/Bronx River,2.91228070175,Bronx,57
2014-01-01,Westchester Village/Unionport,4.32473684211,Bronx,38
2014-01-01,Whitestone,5.39666666667,Queens,3
2014-01-01,Willets Point,12.15,Queens,2
2014-01-01,Williamsbridge/Olinville,3.42657142857,Bronx,35
2014-01-01,Williamsburg (North Side),3.45116827438,Brooklyn,933
2014-01-01,Williamsburg (South Side),3.72710084034,Brooklyn,714
2014-01-01,Windsor Terrace,3.2092,Brooklyn,25
2014-01-01,Woodhaven,5.84263157895,Queens,19
2014-01-01,Woodlawn/Wakefield,8.06333333333,Bronx,6
2014-01-01,Woodside,2.46057397959,Queens,784
2014-01-01,Yorkville West,3.97714285714,Manhattan,7
2014-01-02,Allerton/Pelham Gardens,6.25375,Bronx,8
2014-01-02,Astoria,2.44934803452,Queens,1043
2014-01-02,Auburndale,12.7,Queens,1
2014-01-02,Baisley Park,3.99833333333,Queens,6
2014-01-02,Bay Ridge,3.71,Brooklyn,5
2014-01-02,Bay Terrace/Fort Totten,1.98,Queens,1
2014-01-02,Bayside,7.06,Queens,2
2014-01-02,Bedford,2.94426966292,Brooklyn,89
2014-01-02,Bedford Park,2.732734375,Bronx,128
2014-01-02,Bellerose,0.0,Queens,1
2014-01-02,Belmont,2.79535211268,Bronx,71
2014-01-02,Bensonhurst East,1.86,Brooklyn,1
2014-01-02,Bloomingdale,2.51,Manhattan,28
2014-01-02,Boerum Hill,3.05178294574,Brooklyn,258
2014-01-02,Borough Park,1.94692307692,Brooklyn,13
2014-01-02,Briarwood/Jamaica Hills,3.37352941176,Queens,17
2014-01-02,Brighton Beach,3.88,Brooklyn,6
2014-01-02,Bronx Park,4.84666666667,Bronx,6
2014-01-02,Bronxdale,3.315,Bronx,20
2014-01-02,Brooklyn Heights,3.22845559846,Brooklyn,259
2014-01-02,Brooklyn Navy Yard,2.28333333333,Brooklyn,3
2014-01-02,Bushwick North,4.61384615385,Brooklyn,13
2014-01-02,Bushwick South,3.69135135135,Brooklyn,37
2014-01-02,Canarsie,3.22,Brooklyn,1
2014-01-02,Carroll Gardens,2.79465116279,Brooklyn,86
2014-01-02,Central Harlem,2.67450787402,Manhattan,1016
2014-01-02,Central Harlem North,2.67196141479,Manhattan,622
2014-01-02,Central Park,2.2665,Manhattan,60
2014-01-02,Claremont/Bathgate,2.19352112676,Bronx,71
2014-01-02,Clinton East,4.49,Manhattan,1
2014-01-02,Clinton Hill,3.10008403361,Brooklyn,119
2014-01-02,Co-Op City,3.24714285714,Bronx,7
2014-01-02,Cobble Hill,3.15620689655,Brooklyn,116
2014-01-02,College Point,5.95285714286,Queens,7
2014-01-02,Columbia Street,4.27875,Brooklyn,8
2014-01-02,Coney Island,3.165,Brooklyn,2
2014-01-02,Corona,2.58024390244,Queens,41
2014-01-02,Country Club,9.71,Bronx,2
2014-01-02,Crotona Park,1.77,Bronx,2
2014-01-02,Crotona Park East,2.01962962963,Bronx,27
2014-01-02,Crown Heights North,3.78393442623,Brooklyn,61
2014-01-02,Crown Heights South,4.45,Brooklyn,11
2014-01-02,Cypress Hills,1.5,Brooklyn,3
2014-01-02,DUMBO/Vinegar Hill,3.74272727273,Brooklyn,132
2014-01-02,Downtown Brooklyn/MetroTech,3.65790849673,Brooklyn,153
2014-01-02,Dyker Heights,1.0,Brooklyn,1
2014-01-02,East Concourse/Concourse Village,2.35208333333,Bronx,168
2014-01-02,East Elmhurst,3.01970588235,Queens,34
2014-01-02,East Flatbush/Farragut,0.65,Brooklyn,2
2014-01-02,East Flushing,2.66333333333,Queens,6
2014-01-02,East Harlem North,2.4161358656,Manhattan,1369
2014-01-02,East Harlem South,2.55655299539,Manhattan,1085
2014-01-02,East New York,5.02,Brooklyn,5
2014-01-02,East New York/Pennsylvania Avenue,2.57,Brooklyn,1
2014-01-02,East Tremont,2.01441860465,Bronx,86
2014-01-02,East Williamsburg,3.39051020408,Brooklyn,98
2014-01-02,Eastchester,1.61,Bronx,5
2014-01-02,Elmhurst,2.46463768116,Queens,897
2014-01-02,Elmhurst/Maspeth,2.15197278912,Queens,147
2014-01-02,Erasmus,2.37083333333,Brooklyn,12
2014-01-02,Flatbush/Ditmas Park,4.47043478261,Brooklyn,23
2014-01-02,Flatlands,1.3275,Brooklyn,4
2014-01-02,Flushing,3.14433476395,Queens,233
2014-01-02,Flushing Meadows-Corona Park,1.745,Queens,6
2014-01-02,Fordham South,2.53256756757,Bronx,74
2014-01-02,Forest Hills,2.59299509002,Queens,611
2014-01-02,Fort Greene,3.01262931034,Brooklyn,232
2014-01-02,Fresh Meadows,1.095,Queens,2
2014-01-02,Glendale,1.56,Queens,4
2014-01-02,Gowanus,4.1004,Brooklyn,50
2014-01-02,Gravesend,7.07,Brooklyn,1
2014-01-02,Greenpoint,3.45720930233,Brooklyn,215
2014-01-02,Greenwich Village North,4.66,Manhattan,1
2014-01-02,Hamilton Heights,3.13153333333,Manhattan,450
2014-01-02,Hammels/Arverne,3.27,Queens,1
2014-01-02,Highbridge,1.89594594595,Bronx,74
2014-01-02,Highbridge Park,7.015,Manhattan,8
2014-01-02,Hillcrest/Pomonok,3.67541666667,Queens,24
2014-01-02,Homecrest,3.42333333333,Brooklyn,3
2014-01-02,Hunts Point,3.43606060606,Bronx,33
2014-01-02,Inwood,3.4297037037,Manhattan,135
2014-01-02,Inwood Hill Park,6.035,Manhattan,6
2014-01-02,JFK Airport,9.21,Queens,8
2014-01-02,Jackson Heights,2.34351351351,Queens,629
2014-01-02,Jamaica,3.69390804598,Queens,174
2014-01-02,Kensington,1.82461538462,Brooklyn,13
2014-01-02,Kew Gardens,2.60704761905,Queens,315
2014-01-02,Kew Gardens Hills,1.28777777778,Queens,9
2014-01-02,Kingsbridge Heights,2.37675,Bronx,80
2014-01-02,Kips Bay,11.47,Manhattan,1
2014-01-02,LaGuardia Airport,7.108,Queens,10
2014-01-02,Lenox Hill West,8.46,Manhattan,1
2014-01-02,Long Island City/Hunters Point,2.69590425532,Queens,188
2014-01-02,Long Island City/Queens Plaza,2.22026490066,Queens,151
2014-01-02,Longwood,2.25161290323,Bronx,31
2014-01-02,Madison,1.065,Brooklyn,2
2014-01-02,Manhattan Beach,1.8,Brooklyn,1
2014-01-02,Manhattanville,2.43776371308,Manhattan,237
2014-01-02,Marble Hill,2.1535,Manhattan,40
2014-01-02,Maspeth,1.9,Queens,13
2014-01-02,Melrose South,2.17321917808,Bronx,146
2014-01-02,Middle Village,3.14,Queens,8
2014-01-02,Midtown South,8.94,Manhattan,1
2014-01-02,Midwood,5.23333333333,Brooklyn,3
2014-01-02,Morningside Heights,2.62055439331,Manhattan,956
2014-01-02,Morrisania/Melrose,2.15811594203,Bronx,69
2014-01-02,Mott Haven/Port Morris,2.76902777778,Bronx,144
2014-01-02,Mount Hope,1.88061403509,Bronx,114
2014-01-02,Murray Hill-Queens,0.253076923077,Queens,13
2014-01-02,North Corona,2.0920610687,Queens,131
2014-01-02,Norwood,3.07333333333,Bronx,84
2014-01-02,Ocean Hill,2.44,Brooklyn,13
2014-01-02,Old Astoria,2.21475177305,Queens,141
2014-01-02,Ozone Park,0.55,Queens,2
2014-01-02,Park Slope,2.95442060086,Brooklyn,233
2014-01-02,Parkchester,3.40158730159,Bronx,63
2014-01-02,Pelham Bay,2.82777777778,Bronx,9
2014-01-02,Pelham Bay Park,0.841666666667,Bronx,6
2014-01-02,Pelham Parkway,3.56043478261,Bronx,46
2014-01-02,Prospect Heights,3.19209302326,Brooklyn,43
2014-01-02,Prospect Park,3.464,Brooklyn,5
2014-01-02,Prospect-Lefferts Gardens,3.77565217391,Brooklyn,23
2014-01-02,Queens Village,6.82666666667,Queens,3
2014-01-02,Queensboro Hill,3.505,Queens,8
2014-01-02,Queensbridge/Ravenswood,2.49547619048,Queens,42
2014-01-02,Randalls Island,1.6,Manhattan,1
2014-01-02,Red Hook,3.775,Brooklyn,8
2014-01-02,Rego Park,2.85722222222,Queens,108
2014-01-02,Richmond Hill,4.54785714286,Queens,14
2014-01-02,Ridgewood,3.78181818182,Queens,11
2014-01-02,Riverdale/North Riverdale/Fieldston,3.90333333333,Bronx,6
2014-01-02,Roosevelt Island,3.82333333333,Manhattan,3
2014-01-02,Saint Albans,16.26,Queens,1
2014-01-02,Saint George/New Brighton,2.25,Staten Island,4
2014-01-02,Saint Michaels Cemetery/Woodside,0.488163265306,Queens,49
2014-01-02,Schuylerville/Edgewater Park,4.80666666667,Bronx,15
2014-01-02,Sheepshead Bay,2.18020134228,Brooklyn,149
2014-01-02,Soundview/Bruckner,2.74101694915,Bronx,59
2014-01-02,Soundview/Castle Hill,3.21971428571,Bronx,35
2014-01-02,South Jamaica,6.16666666667,Queens,3
2014-01-02,South Ozone Park,5.80828571429,Queens,35
2014-01-02,South Williamsburg,2.55666666667,Brooklyn,9
2014-01-02,Springfield Gardens South,22.35,Queens,2
2014-01-02,Spuyten Duyvil/Kingsbridge,2.60982758621,Bronx,58
2014-01-02,Stapleton,2.025,Staten Island,4
2014-01-02,Steinway,2.70437984496,Queens,258
2014-01-02,Stuyvesant Heights,3.42795454545,Brooklyn,44
2014-01-02,Sunnyside,2.77617777778,Queens,225
2014-01-02,Sunset Park East,1.88,Brooklyn,2
2014-01-02,Sunset Park West,3.50882352941,Brooklyn,17
2014-01-02,University Heights/Morris Heights,2.46081395349,Bronx,86
2014-01-02,Upper East Side North,2.849,Manhattan,20
2014-01-02,Van Cortlandt Park,2.155,Bronx,4
2014-01-02,Van Cortlandt Village,2.9656,Bronx,75
2014-01-02,Van Nest/Morris Park,2.27518987342,Bronx,79
2014-01-02,Washington Heights North,3.39622073579,Manhattan,299
2014-01-02,Washington Heights South,3.25480096502,Manhattan,829
2014-01-02,West Brighton,0.5,Staten Island,1
2014-01-02,West Concourse,2.50696202532,Bronx,237
2014-01-02,West Farms/Bronx River,3.70153846154,Bronx,26
2014-01-02,Westchester Village/Unionport,2.2998,Bronx,50
2014-01-02,Whitestone,1.405,Queens,2
2014-01-02,Williamsbridge/Olinville,3.7024,Bronx,25
2014-01-02,Williamsburg (North Side),2.78447272727,Brooklyn,550
2014-01-02,Williamsburg (South Side),3.34140186916,Brooklyn,214
2014-01-02,Windsor Terrace,2.984,Brooklyn,5
2014-01-02,Woodhaven,4.625,Queens,4
2014-01-02,Woodlawn/Wakefield,0.56,Bronx,2
2014-01-02,Woodside,2.13461386139,Queens,505
2014-01-02,Yorkville East,5.53,Manhattan,2
2014-01-02,Yorkville West,3.25,Manhattan,1
2014-01-03,Allerton/Pelham Gardens,2.4025,Bronx,8
2014-01-03,Astoria,2.13851851852,Queens,918
2014-01-03,Auburndale,6.6,Queens,1
2014-01-03,Baisley Park,9.5,Queens,1
2014-01-03,Bay Ridge,1.8,Brooklyn,1
2014-01-03,Bedford,2.93547945205,Brooklyn,73
2014-01-03,Bedford Park,2.3332183908,Bronx,87
2014-01-03,Bellerose,2.14333333333,Queens,3
2014-01-03,Belmont,2.28447761194,Bronx,67
2014-01-03,Bensonhurst East,2.87,Brooklyn,1
2014-01-03,Bensonhurst West,4.365,Brooklyn,4
2014-01-03,Bloomingdale,3.2644,Manhattan,25
2014-01-03,Boerum Hill,2.66697142857,Brooklyn,175
2014-01-03,Borough Park,3.11111111111,Brooklyn,9
2014-01-03,Briarwood/Jamaica Hills,4.03,Queens,10
2014-01-03,Brighton Beach,7.64333333333,Brooklyn,6
2014-01-03,Bronx Park,1.12,Bronx,4
2014-01-03,Bronxdale,2.18625,Bronx,16
2014-01-03,Brooklyn Heights,2.81868055556,Brooklyn,144
2014-01-03,Brooklyn Navy Yard,1.78,Brooklyn,3
2014-01-03,Brownsville,3.63,Brooklyn,2
2014-01-03,Bushwick North,2.624,Brooklyn,20
2014-01-03,Bushwick South,3.20418604651,Brooklyn,43
2014-01-03,Carroll Gardens,3.229375,Brooklyn,80
2014-01-03,Central Harlem,2.42642956764,Manhattan,717
2014-01-03,Central Harlem North,2.70470862471,Manhattan,429
2014-01-03,Central Park,2.616875,Manhattan,16
2014-01-03,Claremont/Bathgate,3.02789473684,Bronx,38
2014-01-03,Clinton Hill,2.29947916667,Brooklyn,96
2014-01-03,Co-Op City,2.18142857143,Bronx,7
2014-01-03,Cobble Hill,4.0434939759,Brooklyn,83
2014-01-03,College Point,2.54,Queens,7
2014-01-03,Columbia Street,3.651,Brooklyn,10
2014-01-03,Coney Island,9.3425,Brooklyn,4
2014-01-03,Corona,2.18,Queens,37
2014-01-03,Crotona Park,2.185,Bronx,4
2014-01-03,Crotona Park East,2.78818181818,Bronx,22
2014-01-03,Crown Heights North,3.26971830986,Brooklyn,71
2014-01-03,Crown Heights South,2.598,Brooklyn,10
2014-01-03,Cypress Hills,2.0,Brooklyn,1
2014-01-03,DUMBO/Vinegar Hill,3.09338461538,Brooklyn,65
2014-01-03,Downtown Brooklyn/MetroTech,3.60531914894,Brooklyn,94
2014-01-03,Dyker Heights,0.39,Brooklyn,1
2014-01-03,East Concourse/Concourse Village,2.31670212766,Bronx,94
2014-01-03,East Elmhurst,2.68333333333,Queens,18
2014-01-03,East Flatbush/Remsen Village,1.325,Brooklyn,2
2014-01-03,East Flushing,1.5525,Queens,4
2014-01-03,East Harlem North,2.29761904762,Manhattan,861
2014-01-03,East Harlem South,2.47118773946,Manhattan,783
2014-01-03,East New York,3.51833333333,Brooklyn,6
2014-01-03,East Tremont,2.33722222222,Bronx,54
2014-01-03,East Williamsburg,2.50705882353,Brooklyn,102
2014-01-03,Eastchester,1.85818181818,Bronx,11
2014-01-03,Elmhurst,2.46068907563,Queens,595
2014-01-03,Elmhurst/Maspeth,2.7050862069,Queens,116
2014-01-03,Erasmus,2.51666666667,Brooklyn,3
2014-01-03,Flatbush/Ditmas Park,3.724,Brooklyn,15
2014-01-03,Flatlands,2.01,Brooklyn,3
2014-01-03,Flushing,3.28964285714,Queens,168
2014-01-03,Flushing Meadows-Corona Park,2.835,Queens,4
2014-01-03,Fordham South,2.38197183099,Bronx,71
2014-01-03,Forest Hills,2.64024390244,Queens,410
2014-01-03,Forest Park/Highland Park,4.68,Queens,1
2014-01-03,Fort Greene,2.52104046243,Brooklyn,173
2014-01-03,Fresh Meadows,3.12,Queens,1
2014-01-03,Glendale,1.9825,Queens,4
2014-01-03,Gowanus,2.53689655172,Brooklyn,29
2014-01-03,Gravesend,3.57,Brooklyn,1
2014-01-03,Green-Wood Cemetery,0.98,Brooklyn,1
2014-01-03,Greenpoint,2.67865671642,Brooklyn,201
2014-01-03,Hamilton Heights,2.88661971831,Manhattan,284
2014-01-03,Highbridge,2.51233333333,Bronx,60
2014-01-03,Highbridge Park,0.06,Manhattan,1
2014-01-03,Hillcrest/Pomonok,2.3775,Queens,12
2014-01-03,Hollis,14.46,Queens,1
2014-01-03,Homecrest,4.535,Brooklyn,2
2014-01-03,Hunts Point,2.12638888889,Bronx,36
2014-01-03,Inwood,2.75147368421,Manhattan,95
2014-01-03,Inwood Hill Park,4.94428571429,Manhattan,7
2014-01-03,JFK Airport,9.74666666667,Queens,6
2014-01-03,Jackson Heights,2.28036613272,Queens,437
2014-01-03,Jamaica,4.58720430108,Queens,93
2014-01-03,Jamaica Estates,1.32,Queens,3
2014-01-03,Kensington,2.17166666667,Brooklyn,6
2014-01-03,Kew Gardens,2.70909090909,Queens,165
2014-01-03,Kew Gardens Hills,5.0825,Queens,12
2014-01-03,Kingsbridge Heights,2.09746031746,Bronx,63
2014-01-03,LaGuardia Airport,1.5025,Queens,4
2014-01-03,Long Island City/Hunters Point,3.9867,Queens,100
2014-01-03,Long Island City/Queens Plaza,2.34726190476,Queens,84
2014-01-03,Longwood,2.72142857143,Bronx,14
2014-01-03,Madison,2.23,Brooklyn,2
2014-01-03,Manhattan Beach,1.9,Brooklyn,2
2014-01-03,Manhattanville,2.6904109589,Manhattan,146
2014-01-03,Marble Hill,1.93405405405,Manhattan,37
2014-01-03,Marine Park/Mill Basin,1.97,Brooklyn,1
2014-01-03,Maspeth,5.06555555556,Queens,9
2014-01-03,Melrose South,2.1483908046,Bronx,87
2014-01-03,Middle Village,2.5625,Queens,4
2014-01-03,Midwood,7.83333333333,Brooklyn,3
2014-01-03,Morningside Heights,2.93370940171,Manhattan,585
2014-01-03,Morrisania/Melrose,2.40111111111,Bronx,45
2014-01-03,Mott Haven/Port Morris,2.6956097561,Bronx,82
2014-01-03,Mount Hope,2.72366666667,Bronx,60
2014-01-03,Murray Hill-Queens,1.085,Queens,4
2014-01-03,Newark Airport,0.1,EWR,2
2014-01-03,North Corona,2.06027777778,Queens,72
2014-01-03,Norwood,3.4184375,Bronx,64
2014-01-03,Ocean Hill,3.94428571429,Brooklyn,7
2014-01-03,Ocean Parkway South,1.89,Brooklyn,2
2014-01-03,Old Astoria,2.30971631206,Queens,141
2014-01-03,Ozone Park,4.3,Queens,1
2014-01-03,Park Slope,2.60984251969,Brooklyn,254
2014-01-03,Parkchester,2.52803921569,Bronx,51
2014-01-03,Pelham Bay,1.025,Bronx,2
2014-01-03,Pelham Bay Park,1.305,Bronx,2
2014-01-03,Pelham Parkway,4.22272727273,Bronx,33
2014-01-03,Prospect Heights,2.89314285714,Brooklyn,70
2014-01-03,Prospect Park,2.93833333333,Brooklyn,6
2014-01-03,Prospect-Lefferts Gardens,2.10555555556,Brooklyn,9
2014-01-03,Queens Village,6.95,Queens,2
2014-01-03,Queensboro Hill,4.42166666667,Queens,12
2014-01-03,Queensbridge/Ravenswood,2.1452173913,Queens,23
2014-01-03,Red Hook,5.48117647059,Brooklyn,17
2014-01-03,Rego Park,3.00988888889,Queens,90
2014-01-03,Richmond Hill,3.478,Queens,15
2014-01-03,Ridgewood,3.35142857143,Queens,7
