pickup_datetime,zone,trip_distance,borough,count
2014-11-01,Forest Hills,3.11246473645,Queens,1347
2014-11-01,Forest Park/Highland Park,6.57,Queens,2
2014-11-01,Fort Greene,2.9423151646,Brooklyn,1853
2014-11-01,Fresh Meadows,7.3225,Queens,4
2014-11-01,Glen Oaks,3.75,Queens,3
2014-11-01,Glendale,2.19769230769,Queens,13
2014-11-01,Gowanus,3.60623115578,Brooklyn,398
2014-11-01,Gravesend,7.98,Brooklyn,5
2014-11-01,Green-Wood Cemetery,2.27666666667,Brooklyn,3
2014-11-01,Greenpoint,3.34295602294,Brooklyn,2615
2014-11-01,Greenwich Village North,1.32,Manhattan,1
2014-11-01,Hamilton Heights,3.07953731343,Manhattan,1340
2014-11-01,Highbridge,2.69685185185,Bronx,108
2014-11-01,Highbridge Park,3.73916666667,Manhattan,24
2014-11-01,Hillcrest/Pomonok,3.55846153846,Queens,26
2014-11-01,Hollis,4.8525,Queens,4
2014-11-01,Homecrest,2.6775,Brooklyn,8
2014-11-01,Howard Beach,5.55,Queens,2
2014-11-01,Hunts Point,3.35302325581,Bronx,86
2014-11-01,Inwood,3.83394941634,Manhattan,514
2014-11-01,Inwood Hill Park,4.95117647059,Manhattan,17
2014-11-01,JFK Airport,3.0165,Queens,20
2014-11-01,Jackson Heights,2.39219825798,Queens,2411
2014-11-01,Jamaica,3.81992277992,Queens,518
2014-11-01,Jamaica Estates,7.89,Queens,8
2014-11-01,Kensington,4.16846153846,Brooklyn,52
2014-11-01,Kew Gardens,3.16403125,Queens,320
2014-11-01,Kew Gardens Hills,3.594375,Queens,32
2014-11-01,Kingsbridge Heights,2.52153153153,Bronx,111
2014-11-01,LaGuardia Airport,3.49111111111,Queens,9
2014-11-01,Laurelton,8.18,Queens,3
2014-11-01,Long Island City/Hunters Point,3.6737407618,Queens,1759
2014-11-01,Long Island City/Queens Plaza,2.50508411215,Queens,535
2014-11-01,Longwood,2.87094117647,Bronx,85
2014-11-01,Madison,3.58,Brooklyn,5
2014-11-01,Manhattan Beach,5.07888888889,Brooklyn,9
2014-11-01,Manhattanville,3.09148331273,Manhattan,809
2014-11-01,Marble Hill,3.5231092437,Manhattan,119
2014-11-01,Marine Park/Floyd Bennett Field,8.09,Brooklyn,2
2014-11-01,Marine Park/Mill Basin,3.888,Brooklyn,5
2014-11-01,Mariners Harbor,9.81,Staten Island,3
2014-11-01,Maspeth,3.22508474576,Queens,59
2014-11-01,Melrose South,2.8020295203,Bronx,271
2014-11-01,Middle Village,3.113,Queens,20
2014-11-01,Midwood,3.4,Brooklyn,10
2014-11-01,Morningside Heights,3.05970374849,Manhattan,3308
2014-11-01,Morrisania/Melrose,2.79481818182,Bronx,110
2014-11-01,Mott Haven/Port Morris,3.00692063492,Bronx,315
2014-11-01,Mount Hope,2.60068783069,Bronx,189
2014-11-01,Murray Hill-Queens,3.02285714286,Queens,21
2014-11-01,North Corona,2.34177272727,Queens,440
2014-11-01,Norwood,3.58515151515,Bronx,99
2014-11-01,Oakland Gardens,2.7675,Queens,4
2014-11-01,Ocean Hill,3.31819277108,Brooklyn,83
2014-11-01,Ocean Parkway South,1.53666666667,Brooklyn,3
2014-11-01,Old Astoria,3.21305555556,Queens,648
2014-11-01,Ozone Park,4.43153846154,Queens,13
2014-11-01,Park Slope,3.03701858442,Brooklyn,2529
2014-11-01,Parkchester,3.4195,Bronx,120
2014-11-01,Pelham Bay,4.1052173913,Bronx,23
2014-11-01,Pelham Bay Park,2.90470588235,Bronx,17
2014-11-01,Pelham Parkway,3.39903846154,Bronx,52
2014-11-01,Port Richmond,4.96,Staten Island,1
2014-11-01,Prospect Heights,3.1547553325,Brooklyn,797
2014-11-01,Prospect Park,3.69660377358,Brooklyn,159
2014-11-01,Prospect-Lefferts Gardens,3.32315789474,Brooklyn,247
2014-11-01,Queens Village,6.88833333333,Queens,6
2014-11-01,Queensboro Hill,4.35172413793,Queens,29
2014-11-01,Queensbridge/Ravenswood,3.11316666667,Queens,120
2014-11-01,Randalls Island,4.559,Manhattan,10
2014-11-01,Red Hook,4.72015873016,Brooklyn,126
2014-11-01,Rego Park,3.28200968523,Queens,413
2014-11-01,Richmond Hill,3.773125,Queens,64
2014-11-01,Ridgewood,3.22100775194,Queens,129
2014-11-01,Riverdale/North Riverdale/Fieldston,4.72727272727,Bronx,11
2014-11-01,Roosevelt Island,5.2296875,Manhattan,32
2014-11-01,Saint Albans,3.06,Queens,1
2014-11-01,Saint George/New Brighton,1.42,Staten Island,1
2014-11-01,Saint Michaels Cemetery/Woodside,7.31666666667,Queens,3
2014-11-01,Schuylerville/Edgewater Park,4.86775,Bronx,40
2014-11-01,Sheepshead Bay,2.70416666667,Brooklyn,120
2014-11-01,Soundview/Bruckner,2.85271028037,Bronx,107
2014-11-01,Soundview/Castle Hill,3.93018518519,Bronx,54
2014-11-01,South Jamaica,2.686,Queens,10
2014-11-01,South Ozone Park,6.0650877193,Queens,57
2014-11-01,South Williamsburg,3.19475728155,Brooklyn,103
2014-11-01,Springfield Gardens North,3.705,Queens,2
2014-11-01,Spuyten Duyvil/Kingsbridge,3.7041,Bronx,200
2014-11-01,Stapleton,0.65,Staten Island,2
2014-11-01,Starrett City,8.21,Brooklyn,1
2014-11-01,Steinway,3.11888293803,Queens,1307
2014-11-01,Stuyvesant Heights,2.94815195072,Brooklyn,487
2014-11-01,Sunnyside,3.20955840456,Queens,1404
2014-11-01,Sunset Park East,3.28648648649,Brooklyn,37
2014-11-01,Sunset Park West,3.87032653061,Brooklyn,245
2014-11-01,Times Sq/Theatre District,4.32,Manhattan,1
2014-11-01,University Heights/Morris Heights,2.80992307692,Bronx,130
2014-11-01,Upper East Side North,2.62301886792,Manhattan,159
2014-11-01,Van Cortlandt Park,2.44,Bronx,7
2014-11-01,Van Cortlandt Village,2.49284313725,Bronx,102
2014-11-01,Van Nest/Morris Park,2.90410526316,Bronx,95
2014-11-01,Washington Heights North,3.77574097136,Manhattan,803
2014-11-01,Washington Heights South,3.66501265823,Manhattan,1580
2014-11-01,West Concourse,2.69426303855,Bronx,441
2014-11-01,West Farms/Bronx River,3.36089552239,Bronx,67
2014-11-01,Westchester Village/Unionport,3.44684210526,Bronx,76
2014-11-01,Westerleigh,20.8,Staten Island,1
2014-11-01,Whitestone,3.226,Queens,5
2014-11-01,Willets Point,7.465,Queens,2
2014-11-01,Williamsbridge/Olinville,3.60771428571,Bronx,35
2014-11-01,Williamsburg (North Side),3.20366366366,Brooklyn,3996
2014-11-01,Williamsburg (South Side),3.2063923445,Brooklyn,3135
2014-11-01,Windsor Terrace,3.67051724138,Brooklyn,116
2014-11-01,Woodhaven,5.04222222222,Queens,36
2014-11-01,Woodlawn/Wakefield,4.686,Bronx,10
2014-11-01,Woodside,2.53350775194,Queens,1548
2014-11-01,Yorkville East,2.205,Manhattan,2
2014-11-01,Yorkville West,3.67089285714,Manhattan,56
2014-11-02,Allerton/Pelham Gardens,4.72636363636,Bronx,11
2014-11-02,Astoria,2.94612021858,Queens,3111
2014-11-02,Astoria Park,7.9,Queens,1
2014-11-02,Auburndale,3.675,Queens,2
2014-11-02,Baisley Park,4.01,Queens,1
2014-11-02,Bath Beach,7.40333333333,Brooklyn,3
2014-11-02,Bay Ridge,3.90806451613,Brooklyn,31
2014-11-02,Bay Terrace/Fort Totten,10.14,Queens,2
2014-11-02,Bayside,6.355,Queens,12
2014-11-02,Bedford,2.91833659491,Brooklyn,1022
2014-11-02,Bedford Park,2.37302521008,Bronx,119
2014-11-02,Bellerose,0.015,Queens,2
2014-11-02,Belmont,3.93047619048,Bronx,84
2014-11-02,Bensonhurst East,3.18666666667,Brooklyn,3
2014-11-02,Bensonhurst West,3.768,Brooklyn,15
2014-11-02,Bloomingdale,2.382760181,Manhattan,221
2014-11-02,Boerum Hill,3.17204784689,Brooklyn,1045
2014-11-02,Borough Park,2.91,Brooklyn,14
2014-11-02,Briarwood/Jamaica Hills,4.6152,Queens,25
2014-11-02,Brighton Beach,5.64333333333,Brooklyn,9
2014-11-02,Bronx Park,1.86333333333,Bronx,6
2014-11-02,Bronxdale,4.1484,Bronx,25
2014-11-02,Brooklyn Heights,3.59702156334,Brooklyn,742
2014-11-02,Brooklyn Navy Yard,3.48060606061,Brooklyn,33
2014-11-02,Brownsville,1.94161290323,Brooklyn,31
2014-11-02,Bushwick North,3.23002604167,Brooklyn,384
2014-11-02,Bushwick South,3.10640350877,Brooklyn,684
2014-11-02,Cambria Heights,0.05,Queens,2
2014-11-02,Canarsie,2.05555555556,Brooklyn,9
2014-11-02,Carroll Gardens,3.61209850107,Brooklyn,467
2014-11-02,Central Harlem,2.64422194922,Manhattan,2442
2014-11-02,Central Harlem North,2.54768278302,Manhattan,1696
2014-11-02,Central Park,3.03504761905,Manhattan,105
2014-11-02,City Island,20.26,Bronx,1
2014-11-02,Claremont/Bathgate,2.04540540541,Bronx,74
2014-11-02,Clinton Hill,2.90546522132,Brooklyn,1107
2014-11-02,Co-Op City,3.77090909091,Bronx,11
2014-11-02,Cobble Hill,3.17097058824,Brooklyn,340
2014-11-02,College Point,2.7175,Queens,4
2014-11-02,Columbia Street,3.71098360656,Brooklyn,61
2014-11-02,Coney Island,5.30258064516,Brooklyn,31
2014-11-02,Corona,2.34743243243,Queens,148
2014-11-02,Country Club,0.63,Bronx,1
2014-11-02,Crotona Park,1.36,Bronx,3
2014-11-02,Crotona Park East,2.3996969697,Bronx,33
2014-11-02,Crown Heights North,3.31157380254,Brooklyn,1023
2014-11-02,Crown Heights South,3.23633879781,Brooklyn,183
2014-11-02,Cypress Hills,2.95125,Brooklyn,8
2014-11-02,DUMBO/Vinegar Hill,4.143664,Brooklyn,625
2014-11-02,Douglaston,7.38,Queens,2
2014-11-02,Downtown Brooklyn/MetroTech,3.34431492843,Brooklyn,489
2014-11-02,Dyker Heights,2.51,Brooklyn,1
2014-11-02,East Concourse/Concourse Village,2.32452261307,Bronx,199
2014-11-02,East Elmhurst,2.66093023256,Queens,86
2014-11-02,East Flatbush/Farragut,2.87142857143,Brooklyn,14
2014-11-02,East Flatbush/Remsen Village,2.98764705882,Brooklyn,17
2014-11-02,East Flushing,0.865,Queens,4
2014-11-02,East Harlem North,2.72989039666,Manhattan,1916
2014-11-02,East Harlem South,2.89406829993,Manhattan,1347
2014-11-02,East New York,3.536,Brooklyn,35
2014-11-02,East New York/Pennsylvania Avenue,5.33571428571,Brooklyn,7
2014-11-02,East Tremont,2.94909090909,Bronx,66
2014-11-02,East Williamsburg,3.16302491103,Brooklyn,1124
2014-11-02,Eastchester,2.21090909091,Bronx,11
2014-11-02,Elmhurst,2.39873220641,Queens,2248
2014-11-02,Elmhurst/Maspeth,2.21725146199,Queens,342
2014-11-02,Erasmus,3.01585365854,Brooklyn,41
2014-11-02,Flatbush/Ditmas Park,4.075,Brooklyn,200
2014-11-02,Flatlands,5.308,Brooklyn,5
2014-11-02,Flushing,3.24081433225,Queens,614
2014-11-02,Flushing Meadows-Corona Park,2.50769230769,Queens,13
2014-11-02,Fordham South,3.60096774194,Bronx,62
2014-11-02,Forest Hills,2.85070175439,Queens,1026
2014-11-02,Forest Park/Highland Park,2.7525,Queens,4
2014-11-02,Fort Greene,3.17666361137,Brooklyn,1091
2014-11-02,Glendale,2.6425,Queens,8
2014-11-02,Gowanus,3.78598746082,Brooklyn,319
2014-11-02,Green-Wood Cemetery,2.0,Brooklyn,7
2014-11-02,Greenpoint,3.4311205074,Brooklyn,1419
2014-11-02,Hamilton Heights,3.03885654886,Manhattan,962
2014-11-02,Heartland Village/Todt Hill,1.6,Staten Island,1
2014-11-02,Highbridge,2.41626506024,Bronx,83
2014-11-02,Highbridge Park,4.91176470588,Manhattan,17
2014-11-02,Hillcrest/Pomonok,3.96733333333,Queens,15
2014-11-02,Homecrest,4.02818181818,Brooklyn,11
2014-11-02,Howard Beach,3.5675,Queens,4
2014-11-02,Hunts Point,2.54980392157,Bronx,51
2014-11-02,Inwood,3.61886486486,Manhattan,370
2014-11-02,Inwood Hill Park,5.16777777778,Manhattan,9
2014-11-02,JFK Airport,4.17941176471,Queens,17
2014-11-02,Jackson Heights,2.30086702128,Queens,1880
2014-11-02,Jamaica,3.61043290043,Queens,462
2014-11-02,Jamaica Estates,4.76285714286,Queens,7
2014-11-02,Kensington,4.69775,Brooklyn,40
2014-11-02,Kew Gardens,3.13773279352,Queens,247
2014-11-02,Kew Gardens Hills,3.26222222222,Queens,27
2014-11-02,Kingsbridge Heights,2.29558139535,Bronx,86
2014-11-02,LaGuardia Airport,2.91529411765,Queens,17
2014-11-02,Laurelton,11.12,Queens,1
2014-11-02,Long Island City/Hunters Point,3.72,Queens,793
2014-11-02,Long Island City/Queens Plaza,2.89407692308,Queens,390
2014-11-02,Longwood,2.66815789474,Bronx,76
2014-11-02,Madison,2.01833333333,Brooklyn,6
2014-11-02,Manhattan Beach,4.77166666667,Brooklyn,12
2014-11-02,Manhattanville,3.12196277496,Manhattan,591
2014-11-02,Marble Hill,1.95642857143,Manhattan,70
2014-11-02,Marine Park/Mill Basin,10.842,Brooklyn,5
2014-11-02,Maspeth,2.86379310345,Queens,29
2014-11-02,Melrose South,2.43261627907,Bronx,172
2014-11-02,Middle Village,3.098,Queens,20
2014-11-02,Midtown South,7.1,Manhattan,1
2014-11-02,Midwood,3.37272727273,Brooklyn,11
2014-11-02,Morningside Heights,2.9066175772,Manhattan,2105
2014-11-02,Morrisania/Melrose,2.6174025974,Bronx,77
2014-11-02,Mott Haven/Port Morris,2.90124528302,Bronx,265
2014-11-02,Mount Hope,2.16780701754,Bronx,114
2014-11-02,Murray Hill-Queens,4.06545454545,Queens,11
2014-11-02,Newark Airport,2.968,EWR,5
2014-11-02,North Corona,2.27673352436,Queens,349
2014-11-02,Norwood,3.55936708861,Bronx,79
2014-11-02,Ocean Hill,2.87566037736,Brooklyn,53
2014-11-02,Ocean Parkway South,2.13666666667,Brooklyn,3
2014-11-02,Old Astoria,3.50071246819,Queens,393
2014-11-02,Ozone Park,3.104,Queens,5
2014-11-02,Park Slope,3.51912416851,Brooklyn,1804
2014-11-02,Parkchester,3.41581395349,Bronx,86
2014-11-02,Pelham Bay,5.07636363636,Bronx,11
2014-11-02,Pelham Bay Park,2.85333333333,Bronx,3
2014-11-02,Pelham Parkway,4.51219512195,Bronx,41
2014-11-02,Port Richmond,1.73,Staten Island,1
2014-11-02,Prospect Heights,3.19541237113,Brooklyn,582
2014-11-02,Prospect Park,3.08425531915,Brooklyn,94
2014-11-02,Prospect-Lefferts Gardens,3.42119850187,Brooklyn,267
2014-11-02,Queens Village,8.75,Queens,2
2014-11-02,Queensboro Hill,5.464,Queens,10
2014-11-02,Queensbridge/Ravenswood,3.97445783133,Queens,83
2014-11-02,Randalls Island,1.71333333333,Manhattan,3
2014-11-02,Red Hook,4.92621621622,Brooklyn,111
2014-11-02,Rego Park,2.78019607843,Queens,408
2014-11-02,Richmond Hill,2.42078431373,Queens,51
2014-11-02,Ridgewood,3.48703125,Queens,64
2014-11-02,Riverdale/North Riverdale/Fieldston,2.256,Bronx,15
2014-11-02,Roosevelt Island,4.6924,Manhattan,25
2014-11-02,Rosedale,3.03,Queens,1
2014-11-02,Saint Albans,4.1,Queens,3
2014-11-02,Saint Michaels Cemetery/Woodside,7.59,Queens,4
2014-11-02,Schuylerville/Edgewater Park,4.30333333333,Bronx,21
2014-11-02,Sheepshead Bay,3.146,Brooklyn,85
2014-11-02,Soundview/Bruckner,2.44347222222,Bronx,72
2014-11-02,Soundview/Castle Hill,3.00257142857,Bronx,35
2014-11-02,South Jamaica,4.95,Queens,6
2014-11-02,South Ozone Park,7.74315789474,Queens,38
2014-11-02,South Williamsburg,2.43052083333,Brooklyn,96
2014-11-02,Springfield Gardens North,8.05,Queens,2
2014-11-02,Springfield Gardens South,10.65,Queens,2
2014-11-02,Spuyten Duyvil/Kingsbridge,3.42538461538,Bronx,117
2014-11-02,Starrett City,4.61,Brooklyn,1
2014-11-02,Steinway,3.14954033771,Queens,1066
2014-11-02,Stuyvesant Heights,2.94751396648,Brooklyn,358
2014-11-02,Sunnyside,3.05387308534,Queens,914
2014-11-02,Sunset Park East,2.17956521739,Brooklyn,23
2014-11-02,Sunset Park West,5.63172727273,Brooklyn,220
2014-11-02,University Heights/Morris Heights,2.62848484848,Bronx,99
2014-11-02,Upper East Side North,2.70814159292,Manhattan,113
2014-11-02,Van Cortlandt Park,2.505,Bronx,6
2014-11-02,Van Cortlandt Village,2.67048192771,Bronx,83
2014-11-02,Van Nest/Morris Park,3.02923076923,Bronx,78
2014-11-02,Washington Heights North,3.93459322034,Manhattan,590
2014-11-02,Washington Heights South,3.82700959024,Manhattan,1147
2014-11-02,West Concourse,2.39163333333,Bronx,300
2014-11-02,West Farms/Bronx River,3.47023809524,Bronx,42
2014-11-02,Westchester Village/Unionport,3.29326923077,Bronx,52
2014-11-02,Whitestone,6.495,Queens,2
2014-11-02,Williamsbridge/Olinville,2.41136363636,Bronx,22
2014-11-02,Williamsburg (North Side),3.48978673602,Brooklyn,3845
2014-11-02,Williamsburg (South Side),3.3581148374,Brooklyn,1968
2014-11-02,Windsor Terrace,3.33260273973,Brooklyn,73
2014-11-02,Woodhaven,3.67,Queens,17
2014-11-02,Woodlawn/Wakefield,0.95,Bronx,1
2014-11-02,Woodside,2.39661302682,Queens,1305
2014-11-02,Yorkville East,5.4225,Manhattan,4
2014-11-02,Yorkville West,3.725,Manhattan,22
2014-11-03,Allerton/Pelham Gardens,4.0575,Bronx,8
2014-11-03,Astoria,2.49668658338,Queens,1841
2014-11-03,Astoria Park,3.37,Queens,2
2014-11-03,Auburndale,3.9325,Queens,4
2014-11-03,Baisley Park,4.58333333333,Queens,9
2014-11-03,Bath Beach,3.86,Brooklyn,2
2014-11-03,Bay Ridge,5.712,Brooklyn,20
2014-11-03,Bay Terrace/Fort Totten,5.38333333333,Queens,3
2014-11-03,Bayside,0.9,Queens,4
2014-11-03,Bedford,3.19836852207,Brooklyn,521
2014-11-03,Bedford Park,2.16736263736,Bronx,91
2014-11-03,Belmont,2.08051282051,Bronx,78
2014-11-03,Bensonhurst East,2.052,Brooklyn,5
2014-11-03,Bensonhurst West,4.99,Brooklyn,8
2014-11-03,Bloomingdale,2.21938461538,Manhattan,130
2014-11-03,Boerum Hill,3.21199754902,Brooklyn,816
2014-11-03,Borough Park,5.98090909091,Brooklyn,11
2014-11-03,Briarwood/Jamaica Hills,4.86777777778,Queens,27
2014-11-03,Brighton Beach,5.72454545455,Brooklyn,11
2014-11-03,Bronx Park,4.50666666667,Bronx,6
2014-11-03,Bronxdale,1.52625,Bronx,8
2014-11-03,Brooklyn Heights,3.57648541114,Brooklyn,754
2014-11-03,Brooklyn Navy Yard,2.8285106383,Brooklyn,47
2014-11-03,Brownsville,2.42,Brooklyn,19
2014-11-03,Bushwick North,3.07025974026,Brooklyn,77
2014-11-03,Bushwick South,3.30988764045,Brooklyn,178
2014-11-03,Canarsie,2.30541666667,Brooklyn,24
2014-11-03,Carroll Gardens,3.89952861953,Brooklyn,297
2014-11-03,Central Harlem,2.33037340153,Manhattan,1955
2014-11-03,Central Harlem North,2.24800701754,Manhattan,1425
2014-11-03,Central Park,2.55535181237,Manhattan,469
2014-11-03,Claremont/Bathgate,2.04987951807,Bronx,83
2014-11-03,Clinton Hill,3.09515337423,Brooklyn,652
2014-11-03,Co-Op City,5.296,Bronx,10
2014-11-03,Cobble Hill,3.41725239617,Brooklyn,313
2014-11-03,College Point,6.17416666667,Queens,12
2014-11-03,Columbia Street,3.92533333333,Brooklyn,30
2014-11-03,Coney Island,3.70555555556,Brooklyn,45
2014-11-03,Corona,2.75288888889,Queens,90
2014-11-03,Country Club,19.93,Bronx,1
2014-11-03,Crotona Park,3.58,Bronx,1
2014-11-03,Crotona Park East,2.66433333333,Bronx,30
2014-11-03,Crown Heights North,3.27947775629,Brooklyn,517
2014-11-03,Crown Heights South,3.18569620253,Brooklyn,79
2014-11-03,Cypress Hills,3.286,Brooklyn,5
2014-11-03,DUMBO/Vinegar Hill,3.82498652291,Brooklyn,742
2014-11-03,Downtown Brooklyn/MetroTech,3.4698630137,Brooklyn,657
2014-11-03,East Concourse/Concourse Village,2.16116883117,Bronx,231
2014-11-03,East Elmhurst,2.91,Queens,29
2014-11-03,East Flatbush/Farragut,2.53785714286,Brooklyn,14
2014-11-03,East Flatbush/Remsen Village,3.29777777778,Brooklyn,9
2014-11-03,East Flushing,7.95,Queens,2
2014-11-03,East Harlem North,2.40779991338,Manhattan,2309
2014-11-03,East Harlem South,2.51027522936,Manhattan,2180
2014-11-03,East New York,3.64705882353,Brooklyn,17
2014-11-03,East New York/Pennsylvania Avenue,3.17888888889,Brooklyn,9
2014-11-03,East Tremont,2.04040540541,Bronx,74
2014-11-03,East Williamsburg,3.32072607261,Brooklyn,303
2014-11-03,Eastchester,2.6325,Bronx,8
2014-11-03,Elmhurst,2.34941795231,Queens,1426
2014-11-03,Elmhurst/Maspeth,2.40337719298,Queens,228
2014-11-03,Erasmus,2.17578947368,Brooklyn,19
2014-11-03,Flatbush/Ditmas Park,3.15661417323,Brooklyn,127
2014-11-03,Flatlands,3.766,Brooklyn,15
2014-11-03,Flushing,2.87981609195,Queens,435
2014-11-03,Flushing Meadows-Corona Park,3.929375,Queens,16
2014-11-03,Fordham South,1.69984848485,Bronx,66
2014-11-03,Forest Hills,2.80379126731,Queens,939
2014-11-03,Forest Park/Highland Park,1.75,Queens,2
2014-11-03,Fort Greene,2.98083333333,Brooklyn,960
2014-11-03,Fresh Meadows,6.04333333333,Queens,3
2014-11-03,Glendale,1.32285714286,Queens,7
2014-11-03,Gowanus,3.14195488722,Brooklyn,133
2014-11-03,Gravesend,8.90333333333,Brooklyn,3
2014-11-03,Green-Wood Cemetery,0.72,Brooklyn,1
2014-11-03,Greenpoint,3.32006379585,Brooklyn,627
2014-11-03,Hamilton Heights,3.08331944444,Manhattan,720
2014-11-03,Highbridge,2.33594059406,Bronx,101
2014-11-03,Highbridge Park,3.36916666667,Manhattan,12
2014-11-03,Hillcrest/Pomonok,3.37317073171,Queens,41
2014-11-03,Homecrest,9.5,Brooklyn,2
2014-11-03,Howard Beach,1.71,Queens,1
2014-11-03,Hunts Point,2.993125,Bronx,64
2014-11-03,Inwood,3.12321138211,Manhattan,246
2014-11-03,Inwood Hill Park,4.955,Manhattan,10
2014-11-03,JFK Airport,1.34294117647,Queens,17
2014-11-03,Jackson Heights,2.23737954353,Queens,1183
2014-11-03,Jamaica,3.19555555556,Queens,378
2014-11-03,Jamaica Estates,6.37,Queens,4
2014-11-03,Kensington,2.70470588235,Brooklyn,17
2014-11-03,Kew Gardens,2.90325814536,Queens,399
2014-11-03,Kew Gardens Hills,3.62290322581,Queens,31
2014-11-03,Kingsbridge Heights,2.07931372549,Bronx,102
2014-11-03,LaGuardia Airport,1.72307692308,Queens,13
2014-11-03,Little Italy/NoLiTa,5.7,Manhattan,2
2014-11-03,Long Island City/Hunters Point,3.68589565217,Queens,575
2014-11-03,Long Island City/Queens Plaza,2.48878228782,Queens,271
2014-11-03,Longwood,1.92175,Bronx,40
2014-11-03,Madison,1.37,Brooklyn,2
2014-11-03,Manhattan Beach,3.79,Brooklyn,5
2014-11-03,Manhattanville,2.67664335664,Manhattan,429
2014-11-03,Marble Hill,2.46214285714,Manhattan,42
2014-11-03,Marine Park/Mill Basin,2.59,Brooklyn,3
2014-11-03,Mariners Harbor,3.17333333333,Staten Island,3
2014-11-03,Maspeth,2.855,Queens,14
