dropoff_datetime,zone,trip_distance,borough,count
2015-06-01,East Tremont,2.36596153846,104,Bronx
2015-06-01,East Village,4.8623857868,197,Manhattan
2015-06-01,East Williamsburg,1.99112860892,381,Brooklyn
2015-06-01,Eastchester,4.41277777778,18,Bronx
2015-06-01,Elmhurst,1.57198312236,948,Queens
2015-06-01,Elmhurst/Maspeth,1.6643980344,407,Queens
2015-06-01,Eltingville/Annadale/Prince's Bay,18.22,1,Staten Island
2015-06-01,Erasmus,2.85690140845,71,Brooklyn
2015-06-01,Far Rockaway,8.8385,20,Queens
2015-06-01,Financial District North,5.09556701031,97,Manhattan
2015-06-01,Financial District South,5.90784313725,51,Manhattan
2015-06-01,Flatbush/Ditmas Park,3.54742857143,245,Brooklyn
2015-06-01,Flatiron,5.65774193548,62,Manhattan
2015-06-01,Flatlands,3.65674418605,43,Brooklyn
2015-06-01,Flushing,3.49201970443,203,Queens
2015-06-01,Flushing Meadows-Corona Park,3.97404761905,42,Queens
2015-06-01,Fordham South,2.56216216216,74,Bronx
2015-06-01,Forest Hills,1.86895,600,Queens
2015-06-01,Forest Park/Highland Park,4.80333333333,6,Queens
2015-06-01,Fort Greene,1.755,716,Brooklyn
2015-06-01,Fresh Meadows,4.96727272727,22,Queens
2015-06-01,Garment District,5.92518072289,83,Manhattan
2015-06-01,Glen Oaks,11.31,11,Queens
2015-06-01,Glendale,3.62523076923,65,Queens
2015-06-01,Gowanus,2.21388571429,175,Brooklyn
2015-06-01,Gramercy,5.78159090909,132,Manhattan
2015-06-01,Gravesend,3.46705882353,17,Brooklyn
2015-06-01,Great Kills,22.23,1,Staten Island
2015-06-01,Green-Wood Cemetery,1.453,10,Brooklyn
2015-06-01,Greenpoint,1.79191873589,886,Brooklyn
2015-06-01,Greenwich Village North,5.06705128205,78,Manhattan
2015-06-01,Greenwich Village South,4.87922222222,90,Manhattan
2015-06-01,Hamilton Heights,1.71128476821,755,Manhattan
2015-06-01,Hammels/Arverne,17.625,4,Queens
2015-06-01,Highbridge,1.93378854626,227,Bronx
2015-06-01,Highbridge Park,2.99588235294,17,Manhattan
2015-06-01,Hillcrest/Pomonok,3.17336065574,122,Queens
2015-06-01,Hollis,4.20909090909,11,Queens
2015-06-01,Homecrest,3.21882352941,34,Brooklyn
2015-06-01,Howard Beach,8.51875,8,Queens
2015-06-01,Hudson Sq,4.73376470588,85,Manhattan
2015-06-01,Hunts Point,2.99427184466,103,Bronx
2015-06-01,Inwood,2.99644549763,211,Manhattan
2015-06-01,Inwood Hill Park,2.05565217391,23,Manhattan
2015-06-01,JFK Airport,14.3025502008,498,Queens
2015-06-01,Jackson Heights,1.68567366283,1477,Queens
2015-06-01,Jamaica,3.20757062147,177,Queens
2015-06-01,Jamaica Estates,3.90184210526,38,Queens
2015-06-01,Kensington,4.83,76,Brooklyn
2015-06-01,Kew Gardens,1.98271889401,217,Queens
2015-06-01,Kew Gardens Hills,3.00455172414,145,Queens
2015-06-01,Kingsbridge Heights,2.62194444444,108,Bronx
2015-06-01,Kips Bay,5.84947368421,95,Manhattan
2015-06-01,LaGuardia Airport,6.91908108108,740,Queens
2015-06-01,Laurelton,5.94714285714,7,Queens
2015-06-01,Lenox Hill East,4.67564102564,234,Manhattan
2015-06-01,Lenox Hill West,3.92104545455,220,Manhattan
2015-06-01,Lincoln Square East,4.16158914729,258,Manhattan
2015-06-01,Lincoln Square West,3.95277227723,101,Manhattan
2015-06-01,Little Italy/NoLiTa,3.86481751825,137,Manhattan
2015-06-01,Long Island City/Hunters Point,2.1321761658,386,Queens
2015-06-01,Long Island City/Queens Plaza,1.50551601423,281,Queens
2015-06-01,Longwood,2.5521686747,83,Bronx
2015-06-01,Lower East Side,4.56341772152,158,Manhattan
2015-06-01,Madison,4.28863636364,22,Brooklyn
2015-06-01,Manhattan Beach,2.676625,80,Brooklyn
2015-06-01,Manhattan Valley,2.02140740741,405,Manhattan
2015-06-01,Manhattanville,1.35462655602,482,Manhattan
2015-06-01,Marble Hill,2.11229166667,48,Manhattan
2015-06-01,Marine Park/Floyd Bennett Field,13.9866666667,3,Brooklyn
2015-06-01,Marine Park/Mill Basin,4.55555555556,18,Brooklyn
2015-06-01,Maspeth,2.28808270677,266,Queens
2015-06-01,Meatpacking/West Village West,5.94219512195,82,Manhattan
2015-06-01,Melrose South,1.86275974026,308,Bronx
2015-06-01,Middle Village,2.25267175573,131,Queens
2015-06-01,Midtown Center,5.23594017094,234,Manhattan
2015-06-01,Midtown East,5.0907826087,230,Manhattan
2015-06-01,Midtown North,4.86304054054,148,Manhattan
2015-06-01,Midtown South,6.14528455285,123,Manhattan
2015-06-01,Midwood,5.25612903226,31,Brooklyn
2015-06-01,Morningside Heights,1.49384787472,894,Manhattan
2015-06-01,Morrisania/Melrose,2.22084848485,165,Bronx
2015-06-01,Mott Haven/Port Morris,2.01301886792,371,Bronx
2015-06-01,Mount Hope,2.37808743169,183,Bronx
2015-06-01,Murray Hill,5.43411111111,180,Manhattan
2015-06-01,Murray Hill-Queens,3.436,95,Queens
2015-06-01,New Dorp/Midland Beach,9.27,1,Staten Island
2015-06-01,Newark Airport,19.0482142857,28,EWR
2015-06-01,North Corona,1.79971428571,525,Queens
2015-06-01,Norwood,3.36471698113,106,Bronx
2015-06-01,Oakland Gardens,6.70357142857,14,Queens
2015-06-01,Ocean Hill,3.32595041322,121,Brooklyn
2015-06-01,Ocean Parkway South,4.099,10,Brooklyn
2015-06-01,Old Astoria,1.75563809524,525,Queens
2015-06-01,Ozone Park,6.62857142857,14,Queens
2015-06-01,Park Slope,2.03295968535,1017,Brooklyn
2015-06-01,Parkchester,2.82829268293,82,Bronx
2015-06-01,Pelham Bay,4.34,19,Bronx
2015-06-01,Pelham Bay Park,4.6925,8,Bronx
2015-06-01,Pelham Parkway,3.664625,80,Bronx
2015-06-01,Penn Station/Madison Sq West,5.82697435897,195,Manhattan
2015-06-01,Prospect Heights,1.97213836478,318,Brooklyn
2015-06-01,Prospect Park,2.7876744186,43,Brooklyn
2015-06-01,Prospect-Lefferts Gardens,2.65016339869,306,Brooklyn
2015-06-01,Queens Village,5.69459459459,37,Queens
2015-06-01,Queensboro Hill,2.86904109589,73,Queens
2015-06-01,Queensbridge/Ravenswood,1.70041474654,217,Queens
2015-06-01,Randalls Island,2.52666666667,9,Manhattan
2015-06-01,Red Hook,2.28872928177,181,Brooklyn
2015-06-01,Rego Park,2.20224215247,223,Queens
2015-06-01,Richmond Hill,3.04114649682,157,Queens
2015-06-01,Ridgewood,3.99246753247,154,Queens
2015-06-01,Riverdale/North Riverdale/Fieldston,4.93694444444,36,Bronx
2015-06-01,Rockaway Park,4.71,3,Queens
2015-06-01,Roosevelt Island,3.65555555556,27,Manhattan
2015-06-01,Rosedale,7.84454545455,11,Queens
2015-06-01,Saint Albans,5.6895,40,Queens
2015-06-01,Saint George/New Brighton,9.83,2,Staten Island
2015-06-01,Saint Michaels Cemetery/Woodside,0.311,30,Queens
2015-06-01,Schuylerville/Edgewater Park,3.67290909091,55,Bronx
2015-06-01,Seaport,4.9,32,Manhattan
2015-06-01,Sheepshead Bay,1.35321917808,146,Brooklyn
2015-06-01,SoHo,4.63633333333,90,Manhattan
2015-06-01,Soundview/Bruckner,2.87909090909,66,Bronx
2015-06-01,Soundview/Castle Hill,2.88941176471,102,Bronx
2015-06-01,South Jamaica,2.34989795918,98,Queens
2015-06-01,South Ozone Park,4.51472222222,144,Queens
2015-06-01,South Williamsburg,1.90038709677,155,Brooklyn
2015-06-01,Springfield Gardens North,5.55681818182,22,Queens
2015-06-01,Springfield Gardens South,5.93142857143,21,Queens
2015-06-01,Spuyten Duyvil/Kingsbridge,3.44505617978,89,Bronx
2015-06-01,Starrett City,6.641,10,Brooklyn
2015-06-01,Steinway,1.6195,940,Queens
2015-06-01,Stuy Town/Peter Cooper Village,6.19862068966,29,Manhattan
2015-06-01,Stuyvesant Heights,2.55819130435,575,Brooklyn
2015-06-01,Sunnyside,2.10391930836,694,Queens
2015-06-01,Sunset Park East,3.99866666667,90,Brooklyn
2015-06-01,Sunset Park West,3.07582417582,182,Brooklyn
2015-06-01,Sutton Place/Turtle Bay North,4.94532374101,139,Manhattan
2015-06-01,Times Sq/Theatre District,5.56588235294,153,Manhattan
2015-06-01,TriBeCa/Civic Center,4.77877952756,254,Manhattan
2015-06-01,Two Bridges/Seward Park,4.93054054054,74,Manhattan
2015-06-01,UN/Turtle Bay South,5.69503649635,137,Manhattan
2015-06-01,Union Sq,5.45322916667,192,Manhattan
2015-06-01,University Heights/Morris Heights,2.37608910891,202,Bronx
2015-06-01,Upper East Side North,2.21215714286,700,Manhattan
2015-06-01,Upper East Side South,3.65048632219,329,Manhattan
2015-06-01,Upper West Side North,2.34903560831,674,Manhattan
2015-06-01,Upper West Side South,3.05784741144,367,Manhattan
2015-06-01,Van Cortlandt Park,4.391,10,Bronx
2015-06-01,Van Cortlandt Village,3.21165137615,109,Bronx
2015-06-01,Van Nest/Morris Park,3.00554054054,148,Bronx
2015-06-01,Washington Heights North,2.19476885645,411,Manhattan
2015-06-01,Washington Heights South,2.19138047138,891,Manhattan
2015-06-01,West Brighton,0.73,1,Staten Island
2015-06-01,West Chelsea/Hudson Yards,6.32386503067,163,Manhattan
2015-06-01,West Concourse,2.15438095238,315,Bronx
2015-06-01,West Farms/Bronx River,3.4117721519,79,Bronx
2015-06-01,West Village,5.38104477612,67,Manhattan
2015-06-01,Westchester Village/Unionport,3.2375,52,Bronx
2015-06-01,Westerleigh,12.3,1,Staten Island
2015-06-01,Whitestone,5.70777777778,36,Queens
2015-06-01,Willets Point,2.5,6,Queens
2015-06-01,Williamsbridge/Olinville,4.58268656716,67,Bronx
2015-06-01,Williamsburg (North Side),1.92437025797,659,Brooklyn
2015-06-01,Williamsburg (South Side),1.82226345083,539,Brooklyn
2015-06-01,Windsor Terrace,2.70860869565,115,Brooklyn
2015-06-01,Woodhaven,4.07740740741,81,Queens
2015-06-01,Woodlawn/Wakefield,6.29607142857,28,Bronx
2015-06-01,Woodside,1.48097902098,715,Queens
2015-06-01,World Trade Center,4.95395348837,43,Manhattan
2015-06-01,Yorkville East,2.82777202073,193,Manhattan
2015-06-01,Yorkville West,2.4549071618,377,Manhattan
2015-06-02,Allerton/Pelham Gardens,5.41428571429,21,Bronx
2015-06-02,Alphabet City,5.31175,40,Manhattan
2015-06-02,Astoria,1.61918978102,1370,Queens
2015-06-02,Astoria Park,0.8075,4,Queens
2015-06-02,Auburndale,4.54066666667,15,Queens
2015-06-02,Baisley Park,3.46880597015,67,Queens
2015-06-02,Bath Beach,5.78142857143,7,Brooklyn
2015-06-02,Battery Park,4.325,2,Manhattan
2015-06-02,Battery Park City,6.08325,80,Manhattan
2015-06-02,Bay Ridge,6.09176470588,119,Brooklyn
2015-06-02,Bay Terrace/Fort Totten,5.09714285714,7,Queens
2015-06-02,Bayside,6.72948717949,39,Queens
2015-06-02,Bedford,1.95381182147,829,Brooklyn
2015-06-02,Bedford Park,2.85067114094,149,Bronx
2015-06-02,Bellerose,6.77461538462,13,Queens
2015-06-02,Belmont,2.75365384615,104,Bronx
2015-06-02,Bensonhurst East,5.269,20,Brooklyn
2015-06-02,Bensonhurst West,4.21,22,Brooklyn
2015-06-02,Bloomfield/Emerson Hill,16.75,1,Staten Island
2015-06-02,Bloomingdale,1.78936170213,188,Manhattan
2015-06-02,Boerum Hill,1.84538321168,548,Brooklyn
2015-06-02,Borough Park,4.20983050847,59,Brooklyn
2015-06-02,Briarwood/Jamaica Hills,2.75938271605,162,Queens
2015-06-02,Brighton Beach,3.11441176471,34,Brooklyn
2015-06-02,Bronx Park,4.91083333333,12,Bronx
2015-06-02,Bronxdale,3.66277777778,36,Bronx
2015-06-02,Brooklyn Heights,1.70677839851,537,Brooklyn
2015-06-02,Brooklyn Navy Yard,1.95505376344,93,Brooklyn
2015-06-02,Brownsville,3.09653846154,104,Brooklyn
2015-06-02,Bushwick North,3.41447698745,239,Brooklyn
2015-06-02,Bushwick South,2.82669833729,421,Brooklyn
2015-06-02,Cambria Heights,8.24222222222,9,Queens
2015-06-02,Canarsie,5.02603174603,63,Brooklyn
2015-06-02,Carroll Gardens,1.83450160772,311,Brooklyn
2015-06-02,Central Harlem,1.23114181818,1375,Manhattan
2015-06-02,Central Harlem North,1.39895327103,1605,Manhattan
2015-06-02,Central Park,2.26028,250,Manhattan
2015-06-02,Charleston/Tottenville,22.93,1,Staten Island
2015-06-02,Chinatown,3.94192982456,57,Manhattan
2015-06-02,City Island,3.99333333333,3,Bronx
2015-06-02,Claremont/Bathgate,2.42756944444,144,Bronx
2015-06-02,Clinton East,5.77862637363,182,Manhattan
2015-06-02,Clinton Hill,1.78749014455,761,Brooklyn
2015-06-02,Clinton West,5.70939759036,83,Manhattan
2015-06-02,Co-Op City,4.71302325581,43,Bronx
2015-06-02,Cobble Hill,1.55646017699,226,Brooklyn
2015-06-02,College Point,3.52165137615,109,Queens
2015-06-02,Columbia Street,1.89514084507,142,Brooklyn
2015-06-02,Coney Island,4.38528571429,70,Brooklyn
2015-06-02,Corona,1.88808278867,459,Queens
2015-06-02,Country Club,4.372,5,Bronx
2015-06-02,Crotona Park,2.57333333333,6,Bronx
2015-06-02,Crotona Park East,2.65340425532,47,Bronx
2015-06-02,Crown Heights North,2.24539149888,894,Brooklyn
2015-06-02,Crown Heights South,2.41510638298,188,Brooklyn
2015-06-02,Cypress Hills,4.48655172414,29,Brooklyn
2015-06-02,DUMBO/Vinegar Hill,2.04277966102,295,Brooklyn
2015-06-02,Douglaston,10.0785714286,7,Queens
2015-06-02,Downtown Brooklyn/MetroTech,1.747890625,384,Brooklyn
2015-06-02,Dyker Heights,3.435,24,Brooklyn
2015-06-02,East Chelsea,6.45991803279,122,Manhattan
2015-06-02,East Concourse/Concourse Village,2.04564356436,303,Bronx
2015-06-02,East Elmhurst,2.53663461538,208,Queens
2015-06-02,East Flatbush/Farragut,2.97540816327,98,Brooklyn
2015-06-02,East Flatbush/Remsen Village,3.71255813953,86,Brooklyn
2015-06-02,East Flushing,2.72111111111,45,Queens
2015-06-02,East Harlem North,1.40232673267,1616,Manhattan
2015-06-02,East Harlem South,1.56556213018,1014,Manhattan
2015-06-02,East New York,4.1364,100,Brooklyn
2015-06-02,East New York/Pennsylvania Avenue,5.18027027027,37,Brooklyn
2015-06-02,East Tremont,2.43677419355,93,Bronx
2015-06-02,East Village,5.15745945946,185,Manhattan
2015-06-02,East Williamsburg,2.13200542005,369,Brooklyn
2015-06-02,Eastchester,5.795,22,Bronx
2015-06-02,Elmhurst,1.67642857143,854,Queens
2015-06-02,Elmhurst/Maspeth,1.62580060423,331,Queens
2015-06-02,Erasmus,3.53678571429,84,Brooklyn
2015-06-02,Far Rockaway,8.22666666667,3,Queens
2015-06-02,Financial District North,5.11887755102,98,Manhattan
2015-06-02,Financial District South,6.14189189189,37,Manhattan
2015-06-02,Flatbush/Ditmas Park,3.64722222222,252,Brooklyn
2015-06-02,Flatiron,5.80397058824,68,Manhattan
2015-06-02,Flatlands,3.9498989899,99,Brooklyn
2015-06-02,Flushing,3.14846153846,208,Queens
2015-06-02,Flushing Meadows-Corona Park,3.95,42,Queens
2015-06-02,Fordham South,2.63519480519,77,Bronx
2015-06-02,Forest Hills,1.94917808219,657,Queens
2015-06-02,Forest Park/Highland Park,2.21333333333,9,Queens
2015-06-02,Fort Greene,1.67743886744,777,Brooklyn
2015-06-02,Fresh Meadows,4.93173913043,23,Queens
2015-06-02,Garment District,6.52328767123,73,Manhattan
2015-06-02,Glen Oaks,10.66,7,Queens
2015-06-02,Glendale,3.05914285714,70,Queens
2015-06-02,Gowanus,1.95060913706,197,Brooklyn
2015-06-02,Gramercy,5.81138686131,137,Manhattan
2015-06-02,Gravesend,3.35285714286,14,Brooklyn
2015-06-02,Green-Wood Cemetery,2.015,8,Brooklyn
2015-06-02,Greenpoint,1.74329873126,867,Brooklyn
2015-06-02,Greenwich Village North,5.03118181818,110,Manhattan
2015-06-02,Greenwich Village South,5.00129411765,85,Manhattan
2015-06-02,Hamilton Heights,1.58852080123,649,Manhattan
2015-06-02,Hammels/Arverne,5.49666666667,3,Queens
2015-06-02,Heartland Village/Todt Hill,4.8,1,Staten Island
2015-06-02,Highbridge,2.06333333333,189,Bronx
2015-06-02,Highbridge Park,2.40041666667,24,Manhattan
2015-06-02,Hillcrest/Pomonok,3.20445255474,137,Queens
2015-06-02,Hollis,4.142,15,Queens
2015-06-02,Homecrest,2.69285714286,28,Brooklyn
2015-06-02,Howard Beach,5.35357142857,14,Queens
2015-06-02,Hudson Sq,4.49898734177,79,Manhattan
2015-06-02,Hunts Point,2.98291262136,103,Bronx
2015-06-02,Inwood,2.84453038674,181,Manhattan
2015-06-02,Inwood Hill Park,2.78793103448,29,Manhattan
2015-06-02,JFK Airport,13.8634794521,365,Queens
2015-06-02,Jackson Heights,1.6147446336,1351,Queens
2015-06-02,Jamaica,3.29343195266,169,Queens
2015-06-02,Jamaica Estates,4.46483333333,60,Queens
2015-06-02,Kensington,3.8625,68,Brooklyn
2015-06-02,Kew Gardens,2.10272727273,231,Queens
2015-06-02,Kew Gardens Hills,2.37107954545,176,Queens
2015-06-02,Kingsbridge Heights,2.69894117647,85,Bronx
2015-06-02,Kips Bay,6.05426966292,89,Manhattan
2015-06-02,LaGuardia Airport,6.78357710652,629,Queens
2015-06-02,Laurelton,6.99454545455,11,Queens
2015-06-02,Lenox Hill East,4.58161290323,248,Manhattan
2015-06-02,Lenox Hill West,3.465,232,Manhattan
2015-06-02,Lincoln Square East,3.9258496732,306,Manhattan
2015-06-02,Lincoln Square West,3.9712173913,115,Manhattan
2015-06-02,Little Italy/NoLiTa,3.79231884058,138,Manhattan
2015-06-02,Long Island City/Hunters Point,2.17258992806,417,Queens
2015-06-02,Long Island City/Queens Plaza,1.45156146179,301,Queens
2015-06-02,Longwood,2.83848484848,66,Bronx
2015-06-02,Lower East Side,4.11917721519,158,Manhattan
2015-06-02,Madison,5.92933333333,15,Brooklyn
2015-06-02,Manhattan Beach,2.4550617284,81,Brooklyn
2015-06-02,Manhattan Valley,1.91897862233,421,Manhattan
2015-06-02,Manhattanville,1.51759834369,483,Manhattan
2015-06-02,Marble Hill,2.03307692308,26,Manhattan
2015-06-02,Marine Park/Floyd Bennett Field,0.61,1,Brooklyn
2015-06-02,Marine Park/Mill Basin,4.60421052632,19,Brooklyn
2015-06-02,Maspeth,2.25286363636,220,Queens
2015-06-02,Meatpacking/West Village West,5.51671428571,70,Manhattan
2015-06-02,Melrose South,1.74767272727,275,Bronx
2015-06-02,Middle Village,2.4892481203,133,Queens
2015-06-02,Midtown Center,5.16336538462,208,Manhattan
2015-06-02,Midtown East,5.08818181818,220,Manhattan
2015-06-02,Midtown North,4.79643939394,132,Manhattan
2015-06-02,Midtown South,5.91034482759,116,Manhattan
2015-06-02,Midwood,4.13739130435,23,Brooklyn
2015-06-02,Morningside Heights,1.46826862539,953,Manhattan
2015-06-02,Morrisania/Melrose,2.25487179487,156,Bronx
2015-06-02,Mott Haven/Port Morris,1.99237804878,328,Bronx
2015-06-02,Mount Hope,2.31232258065,155,Bronx
2015-06-02,Murray Hill,5.76,160,Manhattan
2015-06-02,Murray Hill-Queens,2.5317721519,79,Queens
2015-06-02,Newark Airport,20.2142105263,19,EWR
2015-06-02,North Corona,1.79576826196,397,Queens
2015-06-02,Norwood,3.405,76,Bronx
2015-06-02,Oakland Gardens,7.508,10,Queens
2015-06-02,Ocean Hill,2.8046031746,126,Brooklyn
2015-06-02,Ocean Parkway South,4.84857142857,7,Brooklyn
2015-06-02,Old Astoria,1.70162946429,448,Queens
2015-06-02,Ozone Park,3.92363636364,11,Queens
2015-06-02,Park Slope,1.95681481481,1215,Brooklyn
2015-06-02,Parkchester,2.603875,80,Bronx
2015-06-02,Pelham Bay,5.0780952381,21,Bronx
2015-06-02,Pelham Bay Park,5.67166666667,6,Bronx
2015-06-02,Pelham Parkway,2.78341772152,79,Bronx
2015-06-02,Penn Station/Madison Sq West,6.0838028169,142,Manhattan
2015-06-02,Prospect Heights,2.03729230769,325,Brooklyn
2015-06-02,Prospect Park,2.43191919192,99,Brooklyn
2015-06-02,Prospect-Lefferts Gardens,2.73128617363,311,Brooklyn
2015-06-02,Queens Village,5.06205128205,39,Queens
2015-06-02,Queensboro Hill,3.02788888889,90,Queens
2015-06-02,Queensbridge/Ravenswood,1.67771428571,175,Queens
2015-06-02,Randalls Island,2.845,14,Manhattan
2015-06-02,Red Hook,2.47786069652,201,Brooklyn
2015-06-02,Rego Park,1.95748717949,195,Queens
2015-06-02,Richmond Hill,2.84075862069,145,Queens
2015-06-02,Ridgewood,3.95503225806,155,Queens
2015-06-02,Riverdale/North Riverdale/Fieldston,4.49509090909,55,Bronx
2015-06-02,Rockaway Park,6.69,2,Queens
2015-06-02,Roosevelt Island,3.18333333333,24,Manhattan
2015-06-02,Rosedale,7.67230769231,13,Queens
2015-06-02,Saint Albans,4.20317073171,41,Queens
2015-06-02,Saint George/New Brighton,3.96,1,Staten Island
2015-06-02,Saint Michaels Cemetery/Woodside,0.102894736842,38,Queens
2015-06-02,Schuylerville/Edgewater Park,3.83255319149,47,Bronx
2015-06-02,Seaport,4.47166666667,36,Manhattan
2015-06-02,Sheepshead Bay,1.34278911565,147,Brooklyn
2015-06-02,SoHo,3.94142857143,91,Manhattan
2015-06-02,Soundview/Bruckner,2.90426229508,61,Bronx
2015-06-02,Soundview/Castle Hill,2.83552083333,96,Bronx
2015-06-02,South Jamaica,2.35268041237,97,Queens
2015-06-02,South Ozone Park,4.06127516779,149,Queens
2015-06-02,South Williamsburg,1.73862068966,145,Brooklyn
2015-06-02,Springfield Gardens North,4.23730769231,26,Queens
2015-06-02,Springfield Gardens South,5.365,20,Queens
2015-06-02,Spuyten Duyvil/Kingsbridge,3.48366972477,109,Bronx
2015-06-02,Starrett City,5.47,7,Brooklyn
2015-06-02,Steinway,1.71015572859,899,Queens
2015-06-02,Stuy Town/Peter Cooper Village,5.65774193548,31,Manhattan
2015-06-02,Stuyvesant Heights,2.59203669725,545,Brooklyn
2015-06-02,Sunnyside,2.2116426513,694,Queens
2015-06-02,Sunset Park East,3.24391304348,69,Brooklyn
2015-06-02,Sunset Park West,2.96928870293,239,Brooklyn
2015-06-02,Sutton Place/Turtle Bay North,5.12263565891,129,Manhattan
2015-06-02,Times Sq/Theatre District,5.61068571429,175,Manhattan
2015-06-02,TriBeCa/Civic Center,4.31172690763,249,Manhattan
2015-06-02,Two Bridges/Seward Park,4.98184210526,76,Manhattan
2015-06-02,UN/Turtle Bay South,5.72607142857,140,Manhattan
2015-06-02,Union Sq,5.64428571429,196,Manhattan
2015-06-02,University Heights/Morris Heights,2.57703125,192,Bronx
2015-06-02,Upper East Side North,2.38340030912,647,Manhattan
2015-06-02,Upper East Side South,3.70794736842,380,Manhattan
2015-06-02,Upper West Side North,2.21486486486,629,Manhattan
2015-06-02,Upper West Side South,3.14647783251,406,Manhattan
2015-06-02,Van Cortlandt Park,3.29,10,Bronx
2015-06-02,Van Cortlandt Village,2.55308333333,120,Bronx
2015-06-02,Van Nest/Morris Park,3.27464566929,127,Bronx
2015-06-02,Washington Heights North,2.49096514745,373,Manhattan
2015-06-02,Washington Heights South,2.12689912827,803,Manhattan
2015-06-02,West Chelsea/Hudson Yards,6.25081481481,135,Manhattan
2015-06-02,West Concourse,1.98219269103,301,Bronx
2015-06-02,West Farms/Bronx River,3.27781818182,55,Bronx
2015-06-02,West Village,5.60164556962,79,Manhattan
